,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
729,939662,14841349,15.61,324,84.99267401,78.27761114,64.8474854,55.53685243080208,64.87128347917512,-0.1181156036879929,-33.33333333333254,-5.882352941176348,1
932,542200,7531003,13.825,244,47.50582239,39.72727034,24.17016625,47.66998385556165,50.47424619564151,-0.1361360650110654,-57.14285714285722,-57.14285714285722,0
507,1229931,17288885,14.075,408,39.61748976,54.02510333,82.84033046,46.65647433067935,42.14416032541576,-0.0696404403587893,-100.0,-85.71428571428575,0
2319,2982188,65400588,21.009999999999998,1302,91.3542451,86.98893119,78.25830338,83.70111407430339,88.50585574715004,0.5397483003948642,0.0,0.0,1
2088,2075824,42370005,20.104999999999997,880,61.76221097,55.07974442,41.71481133,67.72912314816877,69.90102266236141,0.538392605022569,0.0,0.0,1
2059,1180183,20466012,17.130000000000003,400,69.87950463,62.25874275,47.01721899,59.85546118470167,72.59653998089672,-0.0159912159910743,0.0,0.0,1
1437,234553,2450544,10.419999999999998,113,48.51503094,57.20538932,74.58610608,52.84787824156146,54.76080877399247,-0.0556194652480693,-57.14285714285751,-44.44444444444458,1
1158,317760,4138238,13.065000000000001,165,40.33999357,49.5723883,68.03717775,38.35790216140498,36.56281486070222,-0.1584692791872894,-100.0,-100.0,0
2416,457039,9545761,20.895,224,50.3652045,63.16305047,88.75874243,58.07342158671571,54.5581525573779,0.2780454757274604,-76.1904761904762,-57.1428571428571,1
1736,479305,7204598,14.969999999999999,191,62.26412529,59.96927235,55.37956647,41.90706114216712,46.31615490880975,-0.2046015933859738,-100.0,-16.666666666666863,1
652,988790,15716087,16.32,365,26.79688347,44.67049703,80.41772415,41.57049625257843,30.05709565111664,0.2216044331613429,-100.0,-100.0,0
1595,863957,11674616,13.169999999999998,310,63.02205122,53.69770273,35.04900576,66.69324542889954,72.10995194142234,0.173350913585961,0.0,0.0,1
92,1001328,11304587,11.74,335,50.93430704,49.98385159,48.0829407,33.03401315621339,28.62224320171064,-0.2137003496480019,-100.0,-100.0,0
1504,149402,1757941,11.680000000000001,87,68.82929938,65.02196527,57.40729703,56.5541975511885,61.52901028736666,0.0679611938471352,0.0,0.0,1
575,618606,9498189,15.184999999999999,231,51.0834245,39.7328999,17.0318507,45.05933244578653,50.28776972128003,-0.3140782867847175,-23.07692307692291,-23.07692307692291,1
2633,551899,12419659,22.52,260,33.587192,29.40044493,21.0269508,41.066488011818656,37.57200819409833,-0.0853854541244285,-100.0,-68.75000000000003,0
106,8315391,118272999,14.23,2512,68.2091201,77.25639552,95.35094638,60.88548942044353,55.5450865494469,0.482128810189082,-93.33333333333348,-36.84210526315794,1
1540,669515,8273002,12.905000000000001,438,10.23225133,15.0145408,24.57911973,39.40959240359794,28.88050601245053,0.2129943212191945,-92.85714285714278,-95.83333333333329,0
1472,243702,2749616,11.41,139,42.84252306,50.43032878,65.60594021,62.906266760540205,56.74470722496431,0.2322251997302718,-50.00000000000089,-80.00000000000043,0
588,1528170,22739312,15.415000000000001,586,20.41122154,36.08596873,67.4354631,36.2678653162068,26.19352254518109,-0.1199227184342246,-100.0,-100.0,0
1869,4936990,104790523,22.67,1849,20.95916475,39.8681907,77.68624259,45.0667203697894,28.02418328841416,1.4344395484033527,-100.0,-100.0,0
2330,2415416,49203447,21.365,1136,24.66152101,42.23120014,77.37055842,38.10650352340639,23.979476013385064,0.5024817690728699,-100.0,-100.0,0
1888,1390223,25813981,18.615,556,48.14305489,34.3268006,6.694292005,40.1136445383328,42.43409461813063,-0.4266898953678936,-50.0000000000003,-50.0000000000003,0
1341,698395,8358762,12.1,195,29.952841,33.31111769,40.02767106,37.90435974844936,36.38141007328407,-0.1444818481337604,-100.0,-100.0,0
1882,1227848,22606866,19.305,467,14.72322157,14.17873951,13.0897754,35.1792987297889,30.74943874536776,-0.1373657922699246,-33.33333333333254,-91.99999999999989,0
2370,513580,10105389,19.945,250,41.42343428,39.83856976,36.66884073,37.43454924453451,28.58088677161909,-0.0511977482278995,-100.0,-100.0,0
255,2953420,54151460,18.5,969,43.95461356,55.45237065,78.44788482,49.32600539185366,43.32802438407719,0.1910909649536772,-100.0,-83.33333333333339,0
1585,357540,4718174,12.934999999999999,125,78.42585325,78.73696257,79.35918122,68.76460932904085,73.66794779060446,0.1245220752149809,-100.0,-19.047619047619,1
304,1423257,23636937,16.16,486,76.54278489,70.90312745,59.62381257,51.15282106093254,52.828520662069614,-0.2749412839281566,-68.75000000000003,-26.82926829268295,1
570,599221,9018741,15.334999999999999,286,22.16397843,29.18003652,43.21215271,33.90989784337494,27.86462133493909,-0.3013597966490928,-100.0,-100.0,0
2566,2556300,64377617,24.695,995,70.79955905,65.03279685,53.49927244,65.51249956011155,71.67224643376898,0.3456549338394614,0.0,0.0,1
518,1634756,25786788,15.254999999999999,665,81.48518658,81.10245581,80.33699426,71.36950535127347,75.00690249397996,0.2780407932605816,-57.142857142857,-12.90322580645156,1
994,666138,8932588,13.429999999999998,215,38.27843621,43.14227882,52.86996403,43.11686429577798,44.52243432036905,-0.1251709916828065,-49.99999999999911,-74.99999999999977,0
1586,282280,3751569,13.020000000000001,110,78.37085869,78.61492794,79.10306646,69.93762164462966,75.72018258090412,0.1469971202604048,0.0,-14.285714285714166,1
1965,704793,11738139,16.835,128,9.928001932,8.375299008,5.269893162,29.561814438608785,28.214980730440832,-0.3393812708781159,-80.00000000000114,-93.75000000000033,0
1581,1360035,18000207,12.545,617,83.41481063,72.5795779,50.90911243,77.45501687333156,89.94687102465197,0.0124122609585684,0.0,0.0,1
505,845575,12116100,14.080000000000002,345,64.13935197,65.25524784,67.4870396,53.20817462004973,55.24627735991145,-0.0980343713948251,-60.00000000000014,-42.857142857143,1
1787,488743,7295398,15.010000000000002,198,21.27490939,20.14389808,17.88187547,36.82324934703041,36.547531148228224,-0.0880369954299939,-50.00000000000089,-80.00000000000043,0
2487,255878,5123601,19.915,140,42.52096852,33.16929983,14.46596245,36.7606217593381,42.283139828342726,-0.5113454220741971,0.0,-26.31578947368423,0
2109,2358813,42809284,18.015,827,53.02752292,60.50441801,75.45820817,46.20644433735266,48.18079436859987,-0.2985147016339258,-75.00000000000011,-70.5882352941177,1
2231,435544,7819666,18.005000000000003,185,45.4926487,47.61423107,51.85739582,53.98179345999805,47.960388933043845,0.3224647022985145,-100.0,-75.86206896551738,0
644,2881404,47874564,16.16,963,74.19008529,67.30748612,53.54228779,73.56414144128411,81.15320012848161,0.2443345719630788,0.0,0.0,1
1959,568778,9522634,17.494999999999997,251,4.528315933,8.815244819,17.38910259,22.98735913268858,12.57713102665411,-0.1870955177494443,-100.0,-100.0,0
819,405690,6009533,14.655000000000001,229,53.71425356,50.1842199,43.12415258,50.79251065795716,57.61254534226477,-0.2226160723365959,-60.00000000000014,-21.4285714285715,1
1910,1568877,28591271,18.020000000000003,650,50.66463412,51.4539581,53.03260606,49.10170055729955,51.04470105393194,-0.3090937034451502,-78.57142857142824,-52.38095238095225,1
1102,1063151,13980409,13.09,389,49.30264634,46.39628676,40.58356759,52.94883483609995,57.18225352384751,-0.040486879287722,0.0,-19.999999999999574,1
452,4282251,72256751,15.865,1524,76.87963449,73.24974852,65.98997658,61.70822902192724,67.83899306063385,-0.1921036435669796,-27.99999999999983,-19.99999999999988,1
1231,345200,4148883,12.195,135,13.00057962,27.39725482,56.19060522,41.79849768642916,28.445511039274,0.0972969470342245,-100.0,-100.0,0
1852,4886751,92777969,17.535,1513,85.05319983,73.15553436,49.36020341,79.1100948274089,87.66430051528704,0.4513728604762622,0.0,0.0,1
789,724059,11355111,15.584999999999999,249,62.22862842,45.4506438,11.89467455,53.06471568732428,61.58549849259718,-0.070653581205634,0.0,0.0,1
84,949805,11304047,12.2,329,26.33426361,26.03086431,25.42406572,34.8088793408716,32.78874210522892,-0.0963655449351552,-33.33333333333333,-77.77777777777774,0
1831,2296738,39230638,16.54,789,76.19262316,77.05394267,78.77658168,64.59546962853835,61.79738434223518,0.3935322971901789,-52.94117647058806,-27.272727272727227,1
2415,1088660,22794541,20.845,352,55.54780675,69.56197346,97.5903069,53.76271361607844,47.4205667410308,0.2679156073810977,-91.30434782608684,-74.99999999999993,1
734,392990,6230831,15.86,187,38.71347434,53.97894708,84.50989258,53.1413183238584,52.77768133077827,-0.0210641635270778,-85.71428571428594,-66.66666666666653,1
1557,613471,7936831,12.52,284,74.49455546,67.14506942,52.44609735,62.03215790157268,69.23428921062612,-0.0365247928793335,-18.18181818181815,-8.69565217391301,1
1646,2948791,44893515,14.605,849,86.35801555,87.80375984,90.69524843,74.5901592993016,72.21889206807415,0.3118106148134429,-40.0000000000001,-16.6666666666667,1
2528,1239013,28785801,22.79,506,92.12477856,88.52953698,81.33905383,62.328266872092456,72.02287119723127,0.0411309152229365,0.0,0.0,1
1814,577629,8393980,14.775,192,11.859933,22.99585586,45.26770158,30.48850414537616,22.912569477704764,-0.0797584195721121,-100.0,-100.0,0
371,1689782,30101586,17.03,582,73.68173955,72.56865926,70.34249866,69.52754944944476,78.9763458428785,-0.0883134505315114,-3.846153846153898,-3.2258064516129474,1
170,2108445,33494970,16.195,746,25.44911397,24.24187657,21.82740176,35.41174659810888,32.478543208514445,-0.4640599082843845,-100.0,-91.66666666666654,0
1233,323747,3881721,12.145,102,11.92882904,18.54180881,31.76776834,44.97029191805327,37.25356458333071,0.0712739277685232,-50.0,-91.66666666666656,0
2139,1390132,24947845,17.79,435,53.45558536,50.29633951,43.9778478,56.21353411018194,65.64178556540772,-0.1083917496394309,0.0,0.0,1
1583,360543,4782914,12.739999999999998,168,82.7081698,78.26938592,69.39181815,71.05597535942381,78.26170954138611,0.071400748550335,-18.749999999999847,-11.999999999999886,1
1056,1818617,25348637,14.379999999999999,667,23.52919224,40.00717694,72.96314635,43.9032375782665,32.425833766899395,0.2437116107977807,-100.0,-100.0,0
2270,904358,16968176,18.384999999999998,419,84.96368864,75.88484106,57.72714591,76.67925663575441,81.85518124866063,0.1344620805687827,-14.285714285714432,-6.666666666666761,1
1382,160714,1865020,11.735000000000001,88,28.8329603,29.36995459,30.44394317,43.34977227712341,44.534830784705285,-0.0675995385762761,-40.00000000000057,-60.00000000000014,0
1873,2350372,47474981,21.375,853,10.47737824,17.22203182,30.71133899,41.304986874354746,27.62051586884605,0.8901740532722915,-75.0,-94.87179487179488,0
898,508079,7359929,14.790000000000001,209,14.3029917,20.59739349,33.18619708,37.71190620104765,26.618688863521456,0.044149679031889,-100.0,-100.0,0
656,671898,10727179,16.16,267,18.48359491,25.59822473,39.82748436,44.99072982410451,37.75232166445338,0.1413792542787267,-50.00000000000044,-86.66666666666674,0
563,624541,9568922,15.59,264,26.59041564,25.87293546,24.43797509,35.773331213471465,33.00164481998451,-0.1774831819495331,-88.88888888888872,-94.99999999999991,0
402,4663324,93469042,19.7,1614,58.37652195,49.76689863,32.547652,48.912626764210735,46.27869084698573,0.4664721331989588,-85.7142857142855,-26.66666666666657,1
2094,3722605,67246822,19.475,1502,8.812089238,20.89817217,45.07033802,27.342188344944624,13.770431668159326,0.2792051690111467,-100.0,-100.0,0
979,805793,10914754,13.844999999999999,276,21.78894321,39.58623478,75.18081792,39.48774852223258,29.36904441786897,-0.091731489653136,-100.0,-100.0,0
1901,1873602,33438166,17.73,667,34.71565939,26.14732162,9.010646092,43.46649879398892,52.77947070791301,-0.56167468902116,0.0,0.0,1
1566,238891,2910179,12.305,90,18.68817828,21.99062891,28.59553015,44.64472666370981,43.88776144770169,-0.065415921863331,-50.00000000000044,-88.88888888888893,0
2498,3854091,96244896,22.689999999999998,2092,80.46129059,84.70633754,93.19643143,67.22549212242853,67.02893349005411,0.2949454155842746,-50.0,-15.55555555555554,1
1705,877988,13982605,15.955000000000002,386,51.37873599,57.08170647,68.48764743,46.06489052655892,46.79808969524665,-0.1163483628884292,-71.42857142857136,-62.49999999999978,1
1767,2145201,33217319,15.465,520,36.12927463,28.24643718,12.48076227,51.895414256392925,52.44874246251561,0.0635100062928927,-12.500000000000169,-36.36363636363651,0
743,2596746,42074886,16.005000000000003,788,34.01284383,38.78631706,48.33326354,52.62733128593426,52.15260914138561,0.0597987242124711,-45.4545454545454,-59.99999999999991,0
747,704052,11225716,16.009999999999998,312,31.95006792,34.28936306,38.96795335,50.97093116371004,49.30017609205458,0.0542162080580064,-50.00000000000089,-66.66666666666666,0
1753,980665,15293007,15.339999999999998,405,74.85904949,70.48527187,61.73771663,67.70757347984228,75.70687375384254,0.0111456908764044,0.0,0.0,1
1035,1059157,14396466,13.425,361,59.94777062,65.92777163,77.88777365,55.8969634629762,52.5572348272171,0.0451928252449403,-79.99999999999994,-54.54545454545453,1
2267,908639,16827538,18.19,353,72.48774327,60.53536002,36.63059353,71.16452666370472,77.97091666629662,0.0958322134957883,-16.666666666666863,-10.000000000000142,1
155,16074018,323485593,19.18,4088,66.51069544,54.62192521,30.84438475,61.06018880214435,63.16175140061572,0.5803638859051341,-11.904761904761898,-11.904761904761898,1
302,3741003,63694294,16.055,1154,79.44348823,61.94008165,26.93326848,61.14272347439752,73.25080437145533,-0.3664014745233374,0.0,0.0,1
673,1500614,22887389,15.125,466,47.31160622,43.60841025,36.2020183,44.23520356039221,48.35461910274967,-0.2035113149354193,-60.00000000000014,-33.33333333333333,1
1623,600989,8133745,13.469999999999999,151,60.46012474,65.16039648,74.56093997,54.35612416470762,51.86230257831554,0.1047907321415181,-79.99999999999972,-50.0,1
107,8148690,115395960,14.330000000000002,2212,54.0441753,69.51898878,100.4686157,57.34560470977527,49.69731887181217,0.5007085538898358,-100.0,-78.26086956521739,1
2122,1873491,33725808,18.154999999999998,573,28.61404961,34.26674629,45.57213965,42.50850290270077,34.62037900800177,-0.1048373244584326,-100.0,-100.0,0
313,2571172,46400433,17.46,825,88.32161481,86.22581795,82.03422422,73.7979124228214,86.44580910330006,0.1598302883398479,0.0,0.0,1
694,534299,8937705,16.95,233,25.06680255,38.12025651,64.22716445,50.45978349914552,38.72565259568262,0.3094363110372566,-100.0,-100.0,0
1549,520861,6244673,12.225,168,12.59939458,11.76957259,10.10992861,34.2470928712347,27.12544473436931,-0.0788749024006786,-83.33333333333314,-89.99999999999986,0
2291,228560,4217177,18.6,110,42.14030549,58.92610406,92.49770119,46.57995488235117,39.63264759183036,0.1044283092839227,-83.33333333333314,-88.8888888888888,0
815,2030683,30467045,14.439999999999998,807,53.23610093,36.40947865,2.756234083,55.13627361380317,67.47024145089105,-0.2824007495304191,0.0,0.0,1
163,11820376,186923052,18.014999999999997,2878,10.63834272,21.40748579,42.94577193,29.383810576017694,19.29025048125399,0.080776403627058,-100.0,-100.0,0
2607,2140012,47798312,22.265,518,35.09784116,25.40072141,6.006481896,42.208142683606766,48.14676113143603,-0.3392687248580877,0.0,-43.75000000000014,0
1821,10238305,152534144,14.265,2074,36.72827358,17.06727106,-22.25473399,65.53616842264202,76.66518662457923,-0.2021224661990702,0.0,0.0,1
428,3731978,56404248,16.445,1021,25.44779429,32.69987526,47.20403719,29.47625348053488,21.68624458100306,-0.629084049956243,-100.0,-100.0,0
1942,2771098,51027813,18.275,1095,10.27576339,13.54220479,20.0750876,44.395954780718085,40.31778554168725,0.0276523291647828,-63.63636363636358,-71.4285714285715,0
1954,2907356,52378998,18.01,711,22.47157653,21.76636359,20.35593771,42.725509380472246,40.37227388016766,-0.0674302728941608,-74.99999999999956,-83.33333333333314,0
1221,331727,4088515,12.18,136,76.67576966,77.07796999,77.88237064,64.75339398927188,69.40349258828708,0.089689112983476,0.0,-18.18181818181809,1
504,2181770,31270724,14.05,710,71.20902795,65.81319578,55.02153146,60.57255115980129,72.26659856067074,-0.1199120527464709,0.0,0.0,1
701,1556625,24641599,16.415,556,18.22050925,19.60702571,22.38005863,33.18137564478101,22.751940678323123,0.0940785645960822,-100.0,-100.0,0
144,30258387,590343239,18.675,7283,73.38984019,66.69805688,53.31449025,73.7600027700731,79.14689594574438,0.7413160754147311,0.0,0.0,1
126,9357656,163290181,17.279999999999998,2602,55.05108638,58.00424848,63.91057269,62.165700934366285,56.561148664651896,1.0002565822480076,-81.81818181818159,-40.90909090909079,1
1775,630083,9568640,15.295000000000002,244,28.49547192,34.37493145,46.13385051,41.91493476940705,35.998439811970485,-0.0035499498952448,-100.0,-100.0,0
972,1464955,20560670,13.680000000000001,456,71.65514512,61.53808258,41.30395748,54.776907236905934,64.3189240172489,-0.1458467331430016,0.0,0.0,1
878,588013,8704238,14.6,251,75.89026101,75.33244569,74.21681504,56.31010154687471,57.02328197943755,-0.006575325896854,-100.0,-28.5714285714285,1
1884,1579925,29710721,18.925,621,20.48304797,16.25332362,7.793874907,40.3362085915588,42.95093788567995,-0.28187677932248,0.0,-72.22222222222223,0
1439,193790,2038565,10.47,76,50.72890264,55.07721923,63.77385242,51.594585642239565,51.18263556110462,-0.0356701972313981,-50.0000000000003,-57.14285714285751,1
1927,13245008,251895194,17.98,4199,45.19329937,31.0175354,2.666007448,71.73810835126466,84.02696968857286,-0.098708405934639,0.0,0.0,1
1373,571168,6894966,12.075,182,67.27437183,74.35579517,88.51864185,46.77780422123793,40.736182086557065,0.0119068215579755,-100.0,-83.33333333333314,1
2418,726183,15324997,20.990000000000002,332,46.82897978,53.3658608,66.43962285,60.57302393483855,59.73791984201989,0.2861202432885176,0.0,-42.8571428571429,1
1081,848471,10871068,13.025,441,34.49337954,42.08615684,57.27171144,36.30893849307676,32.668646237472615,-0.2102485463616872,-100.0,-100.0,0
1743,431243,6465053,15.015,165,32.84007161,37.67539787,47.34605039,45.91716179221343,49.04096920129915,-0.1379893998112016,-33.33333333333373,-60.00000000000014,0
1643,2752685,40365610,14.035,811,93.31536582,83.8038056,64.78068515,84.34609284290828,92.26616482102902,0.1797918496385077,0.0,0.0,1
2534,738012,16917876,23.375,431,37.25572559,55.13197969,90.88448789,52.50895890317098,47.717604617483,0.3699337255496387,-78.57142857142856,-78.57142857142856,0
2257,397446,7153128,18.035,192,16.34447056,31.03308381,60.41031033,53.11232640816217,49.51321353834416,0.0901050368452316,-74.99999999999956,-74.99999999999956,1
1606,332989,4440499,13.204999999999998,114,76.32685659,62.16057957,33.82802553,61.2051182355952,67.39570181714895,0.1192149782190376,0.0,0.0,1
496,259865,3603375,13.665000000000001,160,74.63381462,65.42846135,47.0177548,49.660144315778496,53.41780480972909,-0.3044529520076637,-87.50000000000028,-22.58064516129041,1
533,3179903,53225475,16.104999999999997,1149,72.91637216,65.29092555,50.04003232,71.22837712801532,76.37824913728466,0.4087994489782511,0.0,0.0,1
1243,342247,4085487,12.055,132,34.96712378,44.04223734,62.19246444,40.68412182234064,29.984023711145674,0.0113038321475842,-100.0,-100.0,0
1632,1165900,15685142,13.440000000000001,365,35.79519142,31.69202862,23.48570302,52.23479541409629,52.55233543960419,0.0666245186090435,-25.000000000000444,-25.000000000000444,0
2200,1485607,24886132,16.35,480,71.0555908,66.22151995,56.55337824,62.76887699564136,72.28116152344461,-0.0431140809650956,0.0,0.0,1
640,1176858,18801739,15.944999999999999,483,54.25794169,54.34599343,54.52209689,57.761466931831,53.07907207488051,0.2214239734093619,-75.00000000000067,-50.00000000000059,1
716,357658,5532106,15.620000000000001,227,31.74230077,38.23963776,51.23431176,36.75165563861,32.18541611009006,-0.1980001619590747,-100.0,-100.0,0
1402,343705,3523594,10.358,139,38.40129291,30.88308798,15.84667811,37.20486186695808,41.91045237622683,-0.375520132070131,-14.285714285713995,-62.49999999999994,0
1580,318261,4037459,12.434999999999999,163,78.69364452,67.16196153,44.09859555,63.51606640524388,76.02714543736197,-0.012542428348018,0.0,0.0,1
984,411264,5488645,13.520000000000001,162,8.276179954,13.85510974,25.0129693,34.46732294691583,20.71363350980146,-0.1341802090451368,-100.0,-100.0,0
1507,155749,1856810,11.765,79,81.26928736,73.59902791,58.25850901,63.28460682319731,74.27818684614978,0.0720698747805867,0.0,0.0,1
1206,92433,1086912,11.59,65,72.35155439,68.56931727,61.00484305,52.396756793937335,57.21285907248209,-0.1903426451893941,-57.142857142857,-30.769230769230727,1
1226,482266,5904892,12.290000000000001,183,55.41958009,64.49146081,82.63522225,55.14330585534737,50.0716057595269,0.1278102248704372,-85.71428571428557,-85.71428571428557,1
522,2566908,41287678,15.830000000000002,702,75.88053652,79.98963805,88.20784112,69.41832916592159,68.64642093318888,0.4149356960905938,-50.0,-19.99999999999993,1
591,501090,7465836,15.194999999999999,219,13.72560591,21.87806225,38.18297494,39.130183325342585,33.922003591592045,-0.1488760624114432,-85.714285714286,-94.44444444444456,0
1072,750689,9683089,13.13,340,35.17782216,27.07781593,10.87780347,38.982920846186445,42.43825056349672,-0.1911284233218364,0.0,-66.66666666666666,0
1075,850113,11220527,13.005,557,59.80577447,44.37204092,13.50457381,45.21682216108252,53.81906251492414,-0.2175754699759447,0.0,-11.111111111111288,1
1505,182699,2165312,11.71,65,69.21953292,66.42115449,60.82439761,56.55419755118849,61.52901028736666,0.0669311419036663,0.0,0.0,1
1520,786541,9509190,12.15,181,73.76425624,74.78854041,76.83710874,64.29163450992166,65.48453436249739,0.1289540681033161,0.0,0.0,1
2067,1707257,31417957,18.089999999999996,740,63.71141195,71.80702446,87.99824947,62.73054647574657,58.30247839937882,0.2395356872127482,-100.0,-40.00000000000004,1
2023,8002356,143482144,17.115000000000002,3242,69.83454801,58.51637046,35.88001535,79.77758864461919,92.20054560419754,0.0471859974245883,0.0,0.0,1
1977,1182521,20289273,16.985000000000003,319,55.91619953,50.20401274,38.77963918,51.182156675254106,61.66835501968697,-0.2219960119539273,0.0,0.0,1
87,495364,5907660,11.915000000000001,179,37.62245586,31.49154481,19.22972273,41.39229467362193,44.88965395587056,-0.1651044111614347,0.0,-62.49999999999994,0
519,2010698,32050541,15.395000000000001,722,81.17530957,81.12674039,81.02960204,73.22555396772582,78.14292976928023,0.3180167937799369,-14.285714285714503,-3.2258064516129474,1
1167,402642,5204846,12.934999999999999,138,29.45020385,28.89587861,27.78722812,40.03967472574366,40.914374351237534,-0.1324390927856134,0.0,-79.99999999999972,0
1235,548499,6565338,12.065,160,19.74614624,18.07156807,14.72241174,48.37453200869535,46.701197402242606,0.0491421337730168,0.0,-66.66666666666627,0
1906,910176,16286487,17.720000000000002,349,49.10334659,39.52210984,20.35963634,47.71311354569552,58.90366882963111,-0.4660990833856159,0.0,0.0,1
111,14765877,215455577,14.345000000000002,3527,37.56099747,45.25238607,60.63516326,61.92121934798891,60.987944839628014,0.5105175593699106,0.0,-50.0000000000001,0
2219,2093319,36815171,17.355,531,86.2360011,77.41046613,59.75939621,76.14012439250124,87.16320913695438,0.2717186006564268,0.0,0.0,1
2239,500176,8911814,17.889999999999997,284,20.13954348,29.72729469,48.9027971,48.0070740550424,40.01863344516048,0.1951801419041436,-100.0,-100.0,0
1351,330163,3909574,11.74,117,42.88830047,30.57773657,5.95660876,45.538337851105645,53.47692628134357,-0.1828072044320653,0.0,-16.666666666666863,0
2279,480922,8983411,18.5,221,64.08319381,55.32067206,37.79562856,64.52084777968068,69.19416284316505,0.1373811552103866,0.0,-8.333333333333432,1
2623,1025103,23539069,23.259999999999998,395,38.0660013,51.83245987,79.36537699,50.10814324372933,44.29799082062339,0.0294163199197454,-100.0,-100.0,0
473,483274,6838787,14.454999999999998,217,20.32104717,15.98428466,7.310759659,37.11782572166009,38.2151808618066,-0.3418365627362408,0.0,-72.72727272727278,0
1670,3883538,68391827,16.585,1224,81.63340364,79.58495053,75.48804431,80.14815782456743,80.72549701125494,0.5612424476126074,-33.33333333333307,-6.818181818181755,1
797,388458,6034413,15.535,183,33.82000135,37.04069077,43.48206959,48.509151224286114,54.32414221981836,-0.0658801573617199,0.0,-59.99999999999943,0
1091,4004366,51926003,12.979999999999999,1089,46.18188196,53.32836357,67.62132679,40.37752051887295,37.2364149340755,-0.1321078656824977,-100.0,-100.0,0
1576,374767,4655405,12.379999999999999,210,54.54916278,50.95819688,43.77626509,53.32316132542534,59.85956033861575,-0.0447785604904611,0.0,-28.571428571428864,1
2131,1204265,21420386,17.35,395,45.02790821,32.86654483,8.543818077,50.15966677193786,56.31796580340842,-0.2390431376781952,-18.18181818181815,-18.18181818181815,1
2512,3864375,72658825,22.119999999999997,1414,10.90088124,18.35287065,33.25684948,27.67955929257332,15.555034200652573,0.174334426253334,-95.34883720930226,-98.6111111111111,0
235,2085575,36486698,17.744999999999997,780,54.40958028,60.98051475,74.12238368,45.550150768008514,41.4240863795785,-0.0781380455736667,-100.0,-68.18181818181831,1
677,10593026,181566932,15.704999999999998,2775,78.60719837,64.88965417,37.45456577,79.45225767937069,90.5184650818058,-0.0732399090464872,0.0,0.0,1
1860,6460766,146489373,21.7,2234,87.83535987,90.06767892,94.53231701,78.00836506492266,74.11542677833229,1.3824401403665028,-78.57142857142875,-13.414634146341486,1
365,452612,7498277,16.375,173,68.78979992,52.69683368,20.5109012,45.907380210246096,51.960822753340096,-0.3228412956182492,-36.36363636363619,-30.769230769230727,1
650,2263236,37322092,16.43,758,60.2929878,60.31329311,60.35390373,64.71058112404525,65.39353208796479,0.2511163787977578,-14.285714285714432,-14.285714285714432,1
2053,743208,12620986,17.105,177,49.23219024,43.16102675,31.01869978,44.47712308897253,40.761612533392096,-0.0128090979824098,-100.0,-83.33333333333314,0
1432,161667,1691633,10.290000000000001,90,71.01518284,60.8017315,40.37482881,58.91682782694439,74.0531461268001,-0.1259937524643497,0.0,0.0,1
2126,1171855,19801711,17.715,525,7.633658779,15.77559575,32.0594697,25.85525542428165,14.273220546272787,-0.1791785690185035,-100.0,-100.0,0
1421,231453,2354547,10.295,93,15.90568793,19.68462728,27.24250597,40.30361676581765,41.612528094620565,-0.2118003046837345,0.0,-84.61538461538468,0
1688,1314893,21128326,16.729999999999997,591,23.78656289,31.9207422,48.18910081,41.23238081759028,33.5292709387127,0.2738634330289605,-70.00000000000016,-78.57142857142864,0
613,582523,8648295,14.809999999999999,246,68.5177107,69.90073959,72.66679737,50.883829378064746,52.20376802495438,-0.114235018055113,-100.0,-44.44444444444458,1
1498,414494,4821226,11.655,116,61.1181133,58.48272152,53.21193796,48.15784034546724,43.796463210499766,0.1052137386794943,-50.0,-66.66666666666686,0
787,2041589,32071901,15.569999999999999,679,37.74168668,29.37555136,12.64328074,50.54623896759609,57.47831179413821,-0.0779342336140482,0.0,-19.999999999999574,0
1561,282520,3407690,12.584999999999999,97,23.55282849,41.2955923,76.7811199,39.456259854709415,31.96638126460381,-0.0209877784914312,-100.0,-100.0,0
2018,1367895,23270016,16.965,490,49.03424584,55.57637868,68.66064435,55.26607616739242,60.076998276489256,-0.035750780678132,0.0,-63.63636363636381,1
637,1119831,17888296,15.820000000000002,420,54.99555322,48.21384126,34.65041735,62.24084850863252,63.01985742999448,0.2266485093055986,-25.00000000000022,-9.090909090909207,1
173,15143208,255622678,16.189999999999998,3711,58.89850291,40.15535522,2.669059855,53.52201194208098,66.18636350170226,-0.520580030092799,0.0,0.0,1
2556,1916361,45163772,24.36,764,23.14761791,32.96582137,52.60222828,49.10770630899643,39.41912779681216,0.4073434800612933,-90.00000000000057,-95.65217391304373,0
1470,838724,9496189,11.4,145,49.12294961,58.29536425,76.64019352,64.6728662601874,60.132290958619215,0.2322072569277845,-50.00000000000089,-57.14285714285722,1
2220,2751296,49566303,17.47,756,90.82400073,81.88164433,63.99693154,80.32646480386069,91.32834048751776,0.2923477540129149,0.0,0.0,1
1552,257431,3171943,12.184999999999999,197,46.94303049,30.67722484,-1.854386462,46.21139495955416,53.390254405540325,-0.1189407795681474,0.0,-12.499999999999725,0
307,2748482,47797186,16.720000000000002,944,81.44472441,78.51189242,72.64622844,61.42253903843461,69.28407624918948,-0.1325189773136962,0.0,0.0,1
