,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
713,1148530,40433128,34.910000000000004,800,48.40954797,38.17389498,17.702589,31.018060176911472,35.2405596453089,-2.2986738309111443,-83.99999999999977,-52.49999999999986,0
2079,2300520,364044431,152.0,1750,71.35991583,63.81208144,48.71641265,69.27268336593461,81.1108407565774,1.047816019748018,0.0,0.0,1
599,1221666,52882153,48.61,537,21.23448703,31.40026893,51.73183274,26.72577867432481,16.95772021445765,-0.3474861592118383,-100.0,-100.0,0
400,231100,6985630,31.78,159,15.61570809,11.71643315,3.917883262,25.935372033164438,28.712343954367796,-2.319452698777769,0.0,-84.81012658227849,0
1836,3289889,590666409,182.9,2299,45.28133056,58.18551946,83.99389728,50.22835497737547,47.00871714150212,2.579891796921481,-64.70588235294117,-64.70588235294117,0
2164,6712691,900504931,140.1,4663,46.22403649,47.23552625,49.25850578,41.61289938839364,42.6513754864075,-3.747979966154425,-65.0,-65.0,0
1003,2744863,417783676,157.7,1976,25.68139959,31.97535753,44.56327342,48.131617402004686,40.47728426686864,7.409329265289851,-37.5,-80.0,0
1473,5815909,328105032,63.510000000000005,3600,11.55403756,20.61157141,38.7266391,36.3378096689779,30.536953057134877,0.4836690845953753,-80.2469135802469,-91.2087912087912,0
215,1093062,51471130,49.3,560,9.199394609,14.1943402,24.18423139,28.34819482937206,24.45809698562877,-1.0408912335177711,-100.0,-100.0,0
1609,2930830,212215760,69.87,1637,77.55565916,66.04360491,43.01949641,64.26654690914704,72.31912505570037,0.7331564239035584,0.0,0.0,1
846,2523600,155232660,58.3,1117,85.21589929,85.67913269,86.60559949,73.27384579228897,70.59912659591724,2.459716781826686,-43.750000000000014,-15.053763440860203,1
427,275100,8409265,30.25,184,58.24470412,54.54323924,47.14030948,49.28302686394028,50.54888026336469,-0.7741870032661284,-78.26086956521736,-35.99999999999994,1
160,2175668,114670940,52.38000000000001,1250,65.36748764,73.57110152,89.97832929,58.38247132319847,52.89971294005694,1.3570274284851056,-84.37500000000001,-49.09090909090914,1
1793,2339865,358944345,159.35,1679,21.71737204,38.59269606,72.34334409,43.90103218863726,28.50717518104205,4.665746971425427,-100.0,-100.0,0
1032,2808735,487435625,170.75,1887,54.66727133,48.33258672,35.6632175,55.88719012939157,58.1386974292583,2.75952234064668,-34.78260869565217,-30.76923076923077,1
1331,2999716,194806823,63.71999999999999,1845,43.58718833,32.80642847,11.24490875,31.994657329372988,41.9283187271121,-7.391169923102558,-23.529411764705856,-23.529411764705856,0
1632,11741980,1363754120,102.99000000000001,7199,93.00050331,88.35227207,79.05580959,87.65881308666494,91.06825487396468,7.83959407921491,0.0,0.0,1
2127,5806839,885138797,162.5,4183,30.52140622,42.13638302,65.36633662,52.44929964903221,48.54981131827379,5.997072909463583,-17.647058823529413,-73.07692307692307,0
1170,1120166,182546806,162.8,896,31.54438942,24.50685769,10.43179424,45.70870161268037,44.80532727228958,-0.323824484229648,-33.33333333333333,-64.28571428571429,0
1894,3735545,905430480,240.65,2823,49.50449866,45.70158425,38.09575543,58.48338778867357,61.900961308895134,5.641109469776778,0.0,-23.33333333333333,1
973,2759928,357309284,124.5,1909,72.43279795,76.73568957,85.34147282,67.83459251558288,66.44484700892781,7.533222420776949,-100.0,-16.666666666666664,1
1384,3655921,145193709,45.835,2258,8.419599096,6.991644247,4.135734548,15.418905980643984,13.939912466823769,-5.398236913483179,-86.5384615384616,-94.44444444444449,0
2458,5587962,958160964,163.95,3744,86.94740451,82.39827485,73.30001552,74.60684033259342,78.93285073072704,3.238024922033265,-15.384615384615383,-5.88235294117647,1
1377,2356550,122330763,57.71,1513,11.47240756,12.62114012,14.91860526,20.34577462956649,13.34078179930297,-2.6707210928735208,-88.33333333333329,-94.11764705882352,0
2032,4321650,738057650,165.85,3035,76.08438028,66.6177485,47.68448495,55.38629399331112,68.00155629348247,-2.9810606508045523,0.0,0.0,1
439,2307635,82144663,32.245,1459,85.81101116,77.04696955,59.51888634,76.5419085038629,84.07289974025754,0.1810684944928828,0.0,0.0,1
1591,2152658,145442844,69.41,1175,25.12538478,34.163225,52.23890543,49.92626019981461,40.73540728497853,1.798032710623731,-71.42857142857115,-89.74358974358961,0
1819,2664311,498085968,186.3,1778,43.81725407,49.24889076,60.11216414,65.38227869377137,63.75848763979247,8.017331121387834,0.0,-17.647058823529413,0
686,4300542,209083501,46.86,1782,72.1540509,74.79922515,80.08957363,69.2233805441701,69.89100450020015,1.4131601914198115,-21.62162162162153,-15.094339622641463,1
1313,2589716,213500249,85.96,1764,14.2209025,11.88277643,7.206524277,22.09667047378849,23.446646779757295,-4.502855616070388,-20.0,-88.82681564245809,0
1273,1037960,108908800,105.3,820,27.03556261,27.93724566,29.74061176,46.68838497177607,48.58709498747872,-0.9877721488869456,0.0,-57.14285714285714,0
2319,1769715,275609540,157.35,1375,27.87750519,24.63206872,18.14119578,38.422287859069385,39.63091197031829,-4.51756384064118,-45.45454545454545,-72.72727272727273,0
2616,8118819,1364699773,165.3,5377,49.74707716,53.25338429,60.26599855,67.55011157578502,66.50549208795849,6.023590124522546,0.0,-11.11111111111111,1
428,333740,9859344,30.25,213,48.21947411,52.43531753,60.86700437,43.72555738674229,39.53099438213957,-0.7026236640830464,-100.0,-63.99999999999992,1
2417,10731302,1712801018,154.35,6939,67.90620822,58.15451708,38.6511348,59.714305240458174,66.55116825701668,0.7774018480019154,0.0,0.0,1
236,1482044,80279860,51.54,726,92.78628946,91.52848812,89.01288544,81.03795951594837,93.61624872614804,0.2139808933009433,0.0,0.0,1
2420,4807821,727666971,154.05,2690,24.85005663,40.7621074,72.58620892,42.61923396451572,34.79082851036514,0.6046127945613737,-100.0,-100.0,0
1364,3570082,228298694,70.83000000000001,2143,40.87899557,53.12017712,77.60254023,43.44994265095394,35.374685822394795,0.6471208510803923,-79.01234567901233,-79.51807228915662,0
503,906052,31141559,33.019999999999996,422,78.56976367,75.90269317,70.56855217,70.05428719807088,82.97525116545309,0.1116495007366436,0.0,0.0,1
961,4513267,482281692,105.97999999999999,2108,38.38630977,41.43787635,47.5410095,60.88017064627967,61.415911947152914,5.0681571486221175,0.0,-49.34210526315789,0
194,466760,24693174,53.760000000000005,298,10.22003712,17.62737092,32.44203853,37.17818216224748,26.17424489567068,0.2606749904865345,-100.0,-100.0,0
327,1578998,69935352,47.125,898,14.35980009,24.13729827,43.69229463,33.11927912108739,17.803672569753836,0.1650927088792806,-100.0,-100.0,0
1056,7627216,1248686424,171.15,5323,35.73726207,49.3120323,76.46157275,39.57543417597626,31.759750299286527,-0.3815774127124611,-100.0,-100.0,0
1795,4178167,608986049,156.25,2956,11.10144071,24.07017805,50.00765271,31.256220941715227,14.94051537316824,3.5353512531793347,-100.0,-100.0,0
745,1477150,56477102,37.865,822,48.04382977,50.30177819,54.81767502,50.863158009984886,47.80753618956764,0.0629588863870474,-93.75000000000033,-68.1818181818181,1
633,2675160,114122858,41.57,1549,36.3509274,39.55317169,45.95766026,54.50180285386054,60.91313578891517,-0.5583777326371423,0.0,-36.17021276595749,1
366,310501,13389495,42.635000000000005,162,66.93769237,53.86286396,27.71320715,52.96038838704668,59.12176637819268,-0.3161999778231781,-16.66666666666785,-2.857142857143101,1
1971,1898739,375640561,202.2,1479,32.3056745,35.10072767,40.69083402,39.71219771952637,36.04875218237367,-3.864941689383712,-91.66666666666666,-96.0,0
323,1331399,62618502,48.34,723,36.80370226,50.04144406,76.51692764,48.33213001436942,39.8940945600168,0.2834723483191967,-100.0,-100.0,0
1254,6016245,601210018,107.04,3777,16.11244458,21.4374354,32.08741703,27.985993865068156,20.783412023682025,-0.9693605478194216,-91.03448275862073,-91.03448275862073,0
1576,5440131,366746751,65.83,3138,60.67687075,56.10490033,46.9609595,64.1966845049984,68.37661018758028,1.7547762040179045,0.0,-7.894736842105194,1
1941,3093635,655658350,223.0,2350,34.7105547,48.82158065,77.04363256,43.35672370414162,34.648866661347355,2.2938469647378583,-100.0,-100.0,0
1202,2908009,329414017,119.25,1812,55.39634037,65.57593176,85.93511453,39.35062886259255,36.25882995890901,-7.442190045403933,-100.0,-71.11111111111111,1
1042,4363081,727192851,181.85,2829,37.97514728,53.93499572,85.85469262,41.189937120302965,29.93915332889697,3.971649717640124,-100.0,-100.0,0
2636,1969397,309973829,154.3,1318,66.75053151,54.8530769,31.0581677,51.05914439417523,54.9716198984714,-0.4934854192291368,-25.0,-17.647058823529413,1
2128,4707940,739431700,161.1,3458,29.09077354,37.78784653,55.18199249,49.39733686234434,43.61399237036777,5.572974005168385,-42.85714285714285,-84.61538461538461,0
1915,6639207,1303970175,198.35,4759,15.78689958,14.31982503,11.38567592,32.22030501201624,33.01198639713021,-8.356053351855692,-77.77777777777779,-92.45283018867924,0
1412,3763629,169113342,43.9,2456,77.6499883,81.43258496,88.99777827,62.14869778830733,69.09977082945741,-1.1536439835536862,-20.45454545454556,-7.758620689655225,1
829,1916550,100725800,51.045,1010,81.728471,80.2145192,77.18661559,66.63806549109107,68.96376925312148,1.0771025634517668,-50.0,-15.384615384615335,1
1667,13770418,1868032594,119.4,8364,84.09125452,78.20380711,66.42891229,71.40541266906509,76.9913987078323,3.093341904666424,-10.81081081081081,-8.333333333333332,1
2540,5190210,723802495,134.3,3779,80.74278194,73.61263383,59.3523376,71.367599625982,87.0877227568015,0.4749055893991254,0.0,0.0,1
121,691370,30567880,44.815000000000005,348,29.23380168,34.34448144,44.56584095,31.55519929778785,30.10878427157728,-2.124549392853881,-79.16666666666671,-86.84210526315793,0
2468,6376587,1033951681,169.2,4572,26.04717354,38.2876739,62.76867461,42.1064800799103,29.0103350631987,3.917111226335452,-100.0,-100.0,0
289,648173,32045028,48.515,373,79.13190453,64.67835171,35.77124608,55.64453928814381,66.92071671749731,-0.8205682761477078,0.0,0.0,1
1478,3337947,204077743,59.06,2215,40.27391261,26.56666014,-0.847844797,48.86100986176764,54.61064514724304,-0.7916740163127572,0.0,-24.691358024691358,0
1079,4316554,670489640,163.1,3124,27.3294109,37.33448003,57.34461828,42.71709211625802,37.80580389511015,-1.05944796083218,-81.81818181818183,-85.18518518518519,0
1468,15478736,1044163407,65.59,8868,50.37694746,50.13456458,49.64979883,50.876367072825765,47.707030954642526,1.461837236298671,-74.48979591836734,-72.27722772277228,0
2004,3518923,565442641,177.95,2718,33.81698709,46.10096639,70.66892497,34.74891596062077,29.62961336936978,-5.00473442971795,-100.0,-100.0,0
312,277500,12573672,45.475,160,50.15431599,54.20179295,62.29674688,46.48165399633134,48.16676831018986,-0.8222034673861693,-100.0,-57.142857142857,1
1441,6758633,411464647,64.42,4235,46.71148587,61.63784268,91.49055631,63.79514227011386,53.05353387506378,5.111982101635457,-72.7272727272728,-83.33333333333336,1
1899,3122428,738481864,236.75,2348,20.87764291,30.75500526,50.50972996,45.79411040307358,40.54029801481222,3.4106896270249747,-77.77777777777779,-85.18518518518519,0
1717,2509361,309719903,125.0,1678,32.57901423,47.80859391,78.26775328,50.90470675145711,44.15247224147178,1.635516405513806,-100.0,-90.0,0
2071,8503456,1301162625,146.1,5668,66.01596842,61.93974318,53.78729271,54.89437766934654,58.56130707005075,-1.312136230692642,-50.0,-25.0,1
1114,2354085,402617906,163.25,1648,65.53662714,54.6441612,32.85922931,55.014566150079126,66.37432280550198,-2.5209529911975186,-9.090909090909092,-8.0,1
2185,6457509,846695403,134.3,4709,19.86610486,26.12152541,38.63236651,38.97107861846527,34.63649509190314,-2.5523071192209734,-100.0,-100.0,0
1437,5319673,340016468,62.739999999999995,3504,79.6047149,86.18033486,99.33157478,75.16468534455014,71.47233992169436,4.809978589238019,-93.103448275862,-29.6703296703297,1
2117,5034065,811402095,147.65,3585,89.18949149,88.02633972,85.70003618,75.98324198320509,85.99140780310948,1.5963397497753422,-4.761904761904762,-1.6129032258064515,1
668,1568860,66531628,42.58,1015,47.48784644,59.73457664,84.22803705,58.86652821030482,56.22134366326064,0.6525840778362455,-83.3333333333328,-80.55555555555544,1
659,3933700,167749060,39.644999999999996,2062,84.77841712,78.07169176,64.65824105,64.93384782907816,72.9092046136068,-0.4151094623406516,-17.441860465116292,-11.278195488721806,1
636,1082950,44976609,41.63,652,38.34137158,39.27480872,41.14168302,50.215283587645786,50.18965159347507,-0.3720301107769319,-81.25000000000011,-64.70588235294115,0
1402,1911811,68690207,35.405,1249,62.05510019,47.70398673,19.00175981,38.11878989815566,49.19376260940587,-5.164359887230372,0.0,-29.54545454545458,0
1544,1919051,105228722,55.35,1375,32.64205917,24.96845001,9.621231695,50.8516965641976,56.03802697553445,-0.175871176687216,0.0,-11.111111111111242,0
1768,7640250,1121006000,142.4,5169,46.43584783,42.93255683,35.92597481,61.80798557614956,63.019652747360055,4.382771905033627,0.0,0.0,1
1887,2735586,675525242,239.25,2112,68.8323411,61.93678203,48.1456639,62.89517991161654,65.26976645891482,8.626595033848508,-8.695652173913043,-6.25,1
844,3502744,217804387,56.660000000000004,1954,88.38980268,84.29382226,76.10186143,82.05546194470142,86.21628945918167,2.068446431548637,-8.620689655172418,-5.434782608695655,1
1033,4185269,738827806,171.25,2543,53.46612415,50.04376586,43.19904929,54.24581146273677,54.577839935695714,2.679977310238477,-52.63157894736842,-38.46153846153847,1
84,1799321,96576273,56.85,856,19.19317926,18.90263647,18.32155089,17.982987333485077,9.022848118434538,-1.032301373317432,-100.0,-100.0,0
867,3087066,204404847,64.18,1705,61.28947408,52.24938041,34.16919308,59.62263875224969,61.41366033065972,2.216678718775372,0.0,-35.22727272727268,1
2608,4851460,804979820,159.75,3311,80.41428569,81.24807203,82.91564471,73.33083007968901,72.73961140246422,5.437104717272578,-23.52941176470588,-9.75609756097561,1
47,4548501,275695261,58.290000000000006,2092,67.72903972,62.74805464,52.78608446,61.645527870127225,72.67654137149793,-0.4574596453881636,0.0,0.0,1
2466,4589897,776560387,170.8,2976,42.24250411,50.86438475,68.10814603,63.92743971446653,62.06139411602916,4.316517638151012,-12.5,-36.36363636363637,1
2486,2010398,288052812,147.05,1402,26.82877031,27.50565746,28.85943174,33.38187056181469,33.6371855975708,-3.7650784307663328,-55.55555555555556,-91.48936170212764,0
858,3498000,243210890,62.75,1928,81.52114178,70.3420842,47.98396903,78.18856547245602,83.00569361252789,2.802497097111494,-4.395604395604458,-3.636363636363688,1
546,1451040,67858009,45.019999999999996,738,63.73707423,53.05407381,31.68807299,60.55409059282296,63.089048651984456,1.2777517736046586,-12.820512820512825,-12.820512820512825,1
2371,3019283,453565088,149.55,2318,64.65490554,55.75900171,37.96719405,37.49650856323915,39.07803172999532,-4.038841416493556,-100.0,-66.66666666666666,1
1037,3706818,704285556,178.4,2562,76.27671992,66.49326452,46.92635372,70.6095461765473,78.9836896649968,3.498768106200964,0.0,0.0,1
1878,3575368,848433376,241.05,2746,33.30089945,45.23409844,69.10049641,53.399212882609206,43.62715322266644,12.729145949022335,-94.44444444444444,-97.43589743589745,0
1406,8277810,361270609,38.269999999999996,5042,87.81671595,76.44603516,53.70467358,63.22406273085297,81.65788767578009,-3.711390702964248,0.0,0.0,1
1525,4431984,247866296,57.85,3112,38.92023753,52.00851725,78.18507669,45.33970918644632,34.88514670691012,0.7258667824067571,-100.0,-95.6521739130434,0
2363,3216833,479924529,155.2,2414,20.37242339,22.51895588,26.81202086,28.015139750002504,19.617648122643523,-3.0254199605928207,-100.0,-100.0,0
1682,4715172,598486344,118.85,2951,63.75949009,44.64722016,6.422680298,60.42932598089544,67.57017656877615,1.58495503455087,-11.11111111111111,-10.0,1
726,4264726,163514138,36.345000000000006,2034,70.53178215,60.57012141,40.64679995,57.925290874043576,71.04348937321475,-1.2047435957563724,0.0,0.0,1
68,1138689,69845840,63.35,629,26.40465199,41.43813575,71.50510327,38.759787426755125,25.601399688717496,1.1741936788846083,-100.0,-100.0,0
1016,2809829,483708430,174.3,2164,45.1866006,60.50078111,91.12914213,53.88174215311191,47.57184420294475,6.839691108803623,-100.0,-100.0,0
684,3405840,163790068,46.27,1562,79.43998803,74.65051356,65.07156461,73.37279549695104,78.6346066530449,1.327938657758036,0.0,0.0,1
352,607182,26726486,42.964999999999996,347,80.00795403,73.35348154,60.04453656,55.76809721011543,64.1642877067822,-0.7042216511980374,-37.49999999999978,-18.749999999999837,1
237,1447608,76683399,51.94,733,85.75689738,89.60462454,97.30007887,69.41870859729116,70.66090867379721,0.3647568354947961,-50.0,-20.930232558139515,1
1257,3184570,340784272,105.44000000000001,1944,43.25692555,32.45684699,10.85668987,49.27199939592936,54.90095436850062,-1.504204091639497,-5.617977528089884,-37.93103448275862,0
1947,2069305,447546880,215.4,1659,44.01287465,39.71354777,31.11489401,49.217638438403135,47.60144361377039,0.997117453322144,-55.55555555555556,-61.29032258064516,0
1579,12299483,857199888,66.49,7227,75.52099236,66.03490617,47.0627338,71.72631079954473,80.13894213260923,1.8299464299096164,0.0,0.0,1
1493,1860600,97857300,55.010000000000005,1261,32.05400884,28.36010127,20.97228613,38.47114904140015,38.70636150455412,-1.906558592895238,-40.816326530612194,-67.4157303370786,0
2566,2823485,389031153,136.4,1754,76.03416688,76.18308825,76.48093097,57.95082978256485,56.90737279214855,0.9634944781175552,-100.0,-40.0,1
619,3936225,156779619,39.059999999999995,1571,40.07690587,30.57116178,11.55967359,40.28959270894008,53.22139843766261,-2.4478794483645627,0.0,-27.027027027027007,0
1410,3623200,166945469,42.22,2196,86.08716954,85.17899064,83.36263283,63.31125938247526,75.2465203047201,-1.8706975584044496,-48.48484848484836,-7.999999999999971,1
1049,2636974,441415140,168.7,1851,38.9656687,36.39995268,31.26852064,44.08451856194307,41.88086162425624,0.137008008959339,-88.23529411764706,-58.92857142857143,0
493,271250,8683861,31.55,146,61.69037497,50.83569253,29.12632765,50.08913218063336,52.82724887797254,-0.4215222696652032,-16.666666666666725,-16.666666666666725,1
2241,4414111,681056872,144.85,3266,87.47025035,88.57060614,90.77131772,69.17485083651137,72.71403263663125,4.073524586990823,-7.6923076923076925,-5.555555555555555,1
1559,3326577,205780706,61.98,1840,41.22011931,57.29179811,89.4351557,56.63071944640109,51.10158881054721,1.315696806011529,-94.44444444444436,-95.4545454545454,0
883,1551650,100341786,66.32000000000001,994,50.00474109,53.3543952,60.05370343,48.01111463575648,44.01564890039355,1.371430255977244,-35.135135135135414,-64.70588235294129,0
2189,9127205,1090381395,129.55,6738,18.63193952,20.78907354,25.10334157,31.12039530949647,22.27300499651197,-4.336497390601267,-100.0,-100.0,0
1913,2693060,521205140,204.25,2296,9.501250528,12.04802887,17.14158556,26.570077335373256,22.96616201790348,-7.116455418981218,-83.33333333333334,-95.83333333333334,0
1610,2486671,180076607,70.2,1655,78.22707026,70.10476003,53.86013955,60.14529504920836,63.124616916159226,0.7764813101496201,-50.00000000000059,-14.28571428571448,1
778,692000,28663997,40.7,382,69.36641875,66.40932324,60.49513222,57.10612045294275,58.74039670846842,0.3411504202094634,-54.54545454545461,-28.57142857142862,1
150,1316733,64389683,48.885,651,55.97612725,60.898154,70.74220751,59.52186387106229,60.65093720177913,0.5109278768942468,-20.0,-18.518518518518498,1
1790,3843638,621157219,161.6,2534,54.54613063,66.95421856,91.77039442,55.81438424016949,45.05476547482319,5.6054697134812805,-100.0,-92.85714285714286,0
1088,2005023,371086755,177.15,1290,78.84184224,77.1359369,73.72412621,63.8505293566084,67.13013310271452,3.0350959814913936,-29.166666666666668,-11.11111111111111,1
738,812404,30517906,37.63,538,42.66168792,45.66680287,51.67703279,50.36947552586507,48.22082601142117,-0.1303927072866526,-72.41379310344794,-58.33333333333327,1
2395,2700095,407600386,149.35,1921,57.47559167,54.9363655,49.85791317,55.07440005966699,60.87293146426261,-1.0280500819512015,0.0,-9.090909090909092,1
1072,1753256,292105376,162.65,1425,64.4158979,63.03349087,60.2686768,54.45776049372575,59.62814310474303,-2.251309306211241,-46.66666666666666,-20.0,1
2348,8290083,1367892361,167.95,4425,20.80359451,21.87368814,24.01387539,46.32423114526057,43.54948356040085,0.6285858192400648,-20.0,-75.75757575757575,0
459,771307,28070192,36.5,382,29.62495963,33.63227285,41.64689928,53.14090690563579,48.053679446986,1.0891062308721315,-55.17241379310364,-70.45454545454555,0
107,2530451,111866045,48.92,1226,18.84220754,30.20358711,52.92634626,27.97514548949824,24.7365293461757,-2.1413447850911944,-86.32478632478625,-91.79487179487175,0
1530,5203140,297453647,56.79,3461,26.34880052,27.79572136,30.68956305,48.1074454574804,45.3992183697702,0.4364379464308287,-70.58823529411762,-76.74418604651162,0
1535,2600900,146730661,56.61,1593,42.51366745,43.19170168,44.54777013,47.62157542483393,43.51045556388872,0.3680915288405701,-100.0,-64.70588235294107,0
1676,6926553,791230815,123.65,4123,14.63156286,28.04696971,54.87778342,40.65860785711276,29.061297223166697,3.1741120187399554,-100.0,-100.0,0
1307,10667996,928200344,96.05,7025,13.05739784,18.4690094,29.29223253,15.471324527481386,8.26995960854919,-2.051239854297652,-100.0,-100.0,0
1585,3636731,253518549,69.59,2332,62.03903281,68.83574753,82.42917698,63.30730917661852,62.085766447234434,2.220983302105562,-21.87500000000007,-15.909090909090953,1
1704,3192007,384974337,116.45,1935,74.90753274,67.2044849,51.79838921,53.37106506846912,56.113287621632246,-0.5514568911650758,-58.333333333333336,-21.21212121212121,1
2011,18412287,3299854956,174.1,10815,66.70015755,59.92471973,46.3738441,51.29741943156038,52.98228908776548,-3.908028024115711,-55.81395348837209,-37.5,1
1834,2983733,549557372,182.05,1952,73.88299375,70.99542296,65.22028137,54.21238084996273,52.57985704445669,2.8871961665510524,-75.0,-23.07692307692308,1
70,1633233,99417440,62.6,782,23.24333739,31.1347297,46.91751433,43.48167011657537,35.644856469114174,0.936247906618934,-82.9268292682926,-82.9268292682926,0
1622,11473413,1041701337,81.55,7086,86.70104166,85.34418029,82.63045755,78.62905502348791,80.04865417552766,3.30378419165949,0.0,0.0,1
2206,3996495,508758355,128.55,2938,53.48293313,62.26450863,79.82765963,49.585456456876,49.83035953677837,-2.445422483772576,-63.33333333333333,-51.35135135135135,1
25,2434288,136710568,60.06999999999999,1137,23.22411117,28.36197508,38.6377029,21.877310267905724,20.530033973963334,-0.7231362592841144,-100.0,-100.0,0
1145,1183813,188214111,157.25,881,74.90648732,68.96383003,57.07851545,47.78918359724421,49.40886804970963,-2.384383118107567,-75.0,-33.33333333333333,1
1066,8616206,1389581284,155.45,5434,53.18764008,36.88003947,4.264838262,52.17457926143747,60.93170028685662,-4.179994439999318,0.0,0.0,1
361,569736,23826441,42.735,356,19.01913273,22.35231781,29.01868796,44.23736761341871,45.97825770779538,-0.4268149136564119,-33.33333333333316,-62.50000000000004,0
1722,1423686,177564750,124.7,1098,35.42307092,35.96752105,37.05642132,54.91707306453266,54.85198327820764,1.5291124723683156,-50.0,-20.0,1
1727,1729716,206293704,122.2,1262,17.6798557,21.54262465,29.26816253,41.23390544905456,34.208349124109674,0.5974758495029479,-81.81818181818183,-86.66666666666667,0
1767,2498575,358677052,142.85,1836,35.56286266,41.18091132,52.41700864,61.14805670184303,61.71151239600169,4.409420284684955,0.0,-45.45454545454545,0
1368,969750,61211298,67.37,682,24.52130778,32.08566402,47.21437649,36.54997052405386,27.658516517187703,-0.1689523262201193,-94.73684210526308,-98.05825242718444,0
986,4791279,747469024,143.6,3142,86.45015886,83.02157413,76.16440467,75.35923406153282,78.80532240968309,9.059546561878037,0.0,0.0,1
1215,7060903,778142567,108.0,4578,32.42291239,25.31102541,11.08725146,42.1753352933944,45.65336630911291,-6.0585056280963805,-10.0,-55.00000000000001,0
275,1471665,70707852,50.61,901,9.402304334,13.45651351,21.56493187,18.03050152078259,8.062293705733461,-0.3290462586241913,-100.0,-100.0,0
647,2819200,104983159,39.0,1405,25.49543613,26.46154945,28.39377609,32.58168947743509,28.09957620480235,-0.7377492577339357,-92.85714285714276,-93.81443298969064,0
1118,3192895,542303804,166.7,2015,61.20802776,62.36662536,64.68382055,51.20065838377646,52.39993173213197,-1.4363357375407908,-76.92307692307693,-34.48275862068966,1
1124,1227516,202177379,168.65,864,20.13629645,34.82290607,64.19612532,43.37308973560723,36.54941033886947,-0.4958467836875115,-92.3076923076923,-94.73684210526316,0
554,3283401,155413116,46.945,1868,52.7144432,59.87293807,74.18992781,55.66286185510755,52.07869835108293,1.181440470058887,-76.92307692307709,-71.4285714285715,1
2274,1572110,268653310,174.25,1215,23.05281796,28.71601774,40.04241728,49.02198545461417,39.79731184997555,5.243407083753653,-76.92307692307693,-82.35294117647058,0
1961,4343934,919349376,212.45,3185,36.13803726,30.96202243,20.60999275,50.10435921335345,54.17399352789876,-1.0186742213858284,0.0,-39.285714285714285,0
502,1207108,41240972,32.714999999999996,624,76.39123087,74.56915792,70.92501202,64.80261598551664,76.26614973356578,0.0285763162199344,0.0,0.0,1
559,3083485,145661831,47.28,1730,46.04103645,48.44901995,53.26498697,55.584539308862944,55.51973422732139,1.0649463661739027,-33.75000000000004,-33.75000000000004,1
2082,1853110,286237878,153.65,1546,55.84191561,61.60702457,73.13724248,55.612548388476114,51.06697252455172,1.7930170307144773,-90.9090909090909,-41.66666666666667,1
1916,3419891,670226363,196.3,2606,26.21087423,18.2835081,2.428775829,37.18327135122936,41.76774355737091,-8.75294963239944,-33.33333333333333,-50.0,0
2251,6742457,1109155405,161.55,4803,61.24387141,68.60404997,83.32440709,68.72284754227418,67.62086611727636,7.757380730566114,0.0,0.0,1
2512,6264900,737917600,130.95,4029,21.62711755,27.62822239,39.63043205,19.0635979744214,13.042137100987116,-5.406613207807947,-100.0,-100.0,0
2325,2833452,470515032,158.6,2149,71.96832061,58.07410429,30.28567166,55.88563985186092,69.58619562180823,-3.800295775893177,0.0,0.0,1
257,819734,43538902,52.9,495,40.23020427,46.25173913,58.29480886,53.83538273814755,49.55991104665402,0.5689846980611736,-100.0,-52.380952380952415,1
1414,2463553,113017910,44.775,1744,72.5878487,77.24470957,86.55843132,61.82973988886232,68.28281690031996,-0.566499784001555,-2.8571428571426947,-11.76470588235294,1
1433,8797231,572991315,55.90999999999999,5502,92.62944987,88.30191381,79.64684171,86.26107570417393,94.02470611189332,3.1923044041440845,0.0,0.0,1
1539,1288525,71513319,56.44,869,22.58939143,29.43164222,43.1161438,45.074305186422464,40.193750235815,0.1498796415022814,-70.00000000000028,-88.88888888888897,0
2459,3958440,680230680,165.5,2425,86.79376517,83.86343829,78.00278452,74.60684033259342,78.93285073072705,3.6025637724166057,-15.384615384615383,-5.88235294117647,1
2482,5591921,812585545,155.55,4073,27.40963276,32.51053589,42.71234215,29.4178629797396,25.959425639335425,-1.6029633811408923,-69.23076923076923,-91.83673469387756,0
2076,4552797,702623535,149.2,3318,59.77910987,53.31393771,40.3835934,65.16027778105209,76.62759502032496,-0.0296560286468557,0.0,0.0,1
2119,11053711,1920794270,154.9,7787,94.11131871,90.75258568,84.03511963,82.70655747932267,92.30551466610518,3.749649747177127,0.0,0.0,1
1248,1137848,126977628,111.65,718,29.46814986,36.71824078,51.21842264,49.93773546465889,46.3853722398584,0.0058747146861686,-66.66666666666666,-75.0,0
417,218809,6551670,29.964999999999996,154,51.6012405,56.63507186,66.70273457,41.45279895203084,42.83870496777576,-1.6053166218119244,-95.4545454545454,-43.63636363636361,1
2615,1713853,282748663,165.55,1275,46.84283796,55.00653785,71.33393764,65.85140274173799,61.94922783803346,6.110147711974545,-50.0,-53.84615384615385,0
2587,2749783,388304500,140.45,1965,47.8092007,52.53146349,61.97598907,54.69110743904545,50.03801433582683,1.4185253995572205,-100.0,-53.84615384615385,1
1450,6783566,430271127,65.96000000000001,4448,55.90574698,65.69201236,85.26454311,52.952365478479145,40.79935733958456,4.405578616310847,-100.0,-74.66666666666669,1
376,523500,20218349,41.4,256,12.72199795,24.54075012,48.17825446,29.599164461371814,23.3195766630962,-0.5140021648414335,-100.0,-100.0,0
