,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
966,622706,9356090.0,15.1,473,22.36912462,20.85009014,17.81202119,37.3706023196507,41.13150797525592,-0.3790675403609255,-25.00000000000022,-57.14285714285722,0
631,935312,14047638.0,15.125,462,53.99416075,63.78210966,83.35800746,53.56532429773912,46.6902620233534,0.2764540318841708,-100.0,-100.0,0
1500,11211120,192810860.0,17.564999999999998,3891,46.48295165,53.95246224,68.89148342,47.43688115917575,42.62381594143304,0.1061421640837078,-100.0,-65.2173913043478,1
2320,2039485,36660825.0,18.130000000000003,1041,61.04942748,78.17154083,112.4157675,58.661289335829046,50.1381967167344,0.4673320793859576,-85.00000000000014,-62.962962962963,1
419,1528700,23104617.0,15.520000000000001,720,16.88963117,21.54721288,30.8623763,34.043422187518416,32.290977435919245,-0.8863169858744789,-74.99999999999956,-96.1538461538461,0
134,4242492,89009132.0,20.580000000000002,1580,50.49066557,53.54958234,59.66741587,59.23899075225096,57.8921909818037,0.5585231632167375,-76.47058823529382,-40.62499999999988,1
1381,5719753,154644284.0,25.314999999999998,2621,61.65675412,44.27588963,9.514160648,67.9268288657211,82.4391201987283,-0.4029832392193508,0.0,0.0,1
707,502222,7352172.0,14.625,276,53.42244697,34.52449275,-3.271415685,42.197365613534,48.05429398472005,-0.3065412277893946,-11.111111111111288,-42.857142857143,0
289,1948629,39664811.0,20.595,595,13.05443112,12.72211938,12.05749591,34.14986012467162,35.33239034479345,-0.8554123855329294,-69.23076923076927,-89.47368421052634,0
388,2525377,51561703.0,20.44,1392,43.80416917,31.95987458,8.271285412,41.58333574489686,42.494567459384,-0.2201549258784842,-44.44444444444436,-50.0,0
2203,643901,10343710.0,15.77,395,69.10828363,71.42426741,76.05623498,61.03786621391929,63.69189779170839,-0.0187260729234876,-59.99999999999985,-17.64705882352929,1
1807,965083,16238337.0,16.725,522,67.88627287,54.88644944,28.88680259,43.22241128254062,46.59956396522582,-0.2932296302819107,-49.99999999999911,-27.27272727272697,1
2544,1125979,18747146.0,16.445,450,66.20566316,68.26047971,72.37011281,65.02291388301238,66.55052303990776,0.3555935448482268,-39.99999999999986,-21.05263157894731,1
1607,2564627,45337763.0,17.380000000000003,905,72.10034082,70.21136876,66.43342463,56.78842244540092,55.30877660659801,0.044690738895673,-100.0,-37.037037037037,1
2151,991980,16680062.0,16.86,668,33.42369416,46.80847503,73.57803677,46.93246000661786,43.45575135787672,0.004036074548588,-100.0,-100.0,0
2313,2184074,38865515.0,17.169999999999998,1003,93.52197641,86.4523288,72.31303357,81.83056328749316,88.24081280078589,0.2398195027471371,0.0,0.0,1
342,1323604,27819941.0,22.009999999999998,679,20.31698081,30.62318962,51.23560723,32.06410603874037,18.58001254494289,0.1411768305539395,-100.0,-100.0,0
196,1363712,29152491.0,21.994999999999997,712,32.10413871,42.08746998,62.05413253,42.506337560198034,34.846667893508304,0.1856323247435254,-100.0,-100.0,0
1927,3829277,71179958.0,18.19,1245,68.9125753,51.2228405,15.84337091,55.303840586069896,66.84980353501084,-0.2756629995459282,0.0,0.0,1
1091,45957188,673889402.0,14.845000000000002,5494,20.07540004,16.6276483,9.732144821,37.02676789297152,31.32711922506604,-0.0232447853394222,-80.00000000000043,-90.90909090909108,0
198,3487964,73729382.0,21.764999999999997,1673,22.69457922,32.33376019,51.61212214,42.31536437178654,35.486714664986145,0.1263701864309898,-100.0,-100.0,0
614,1804783,24374136.0,13.665000000000001,824,41.51559401,43.64916609,47.91631023,43.33541493498082,39.80652817214274,-0.1750826411123677,-100.0,-71.4285714285715,0
2049,575543,9846181.0,17.095,247,22.34054146,21.81276907,20.75722431,28.761304224711598,25.836660434846596,-0.2649049170111469,-100.0,-83.33333333333314,0
1352,5041434,125406252.0,25.945,3185,21.77889905,19.89377884,16.12353842,30.881041346057348,32.76577783010362,-1.722460640976444,-60.00000000000014,-87.65432098765432,0
715,743478,10392987.0,14.405000000000001,455,29.56916116,41.00243606,63.86898586,30.435925877093272,23.834846753114075,-0.3165708554639876,-100.0,-100.0,0
2022,14279917,265047411.0,18.065,883,52.1937217,42.23104334,22.30568661,59.71996809109138,69.98185238262799,-0.2211232773563703,0.0,0.0,1
38,3093947,53754226.0,16.5,999,86.75347125,82.12734235,72.87508453,72.63299278050012,87.1891075392864,-0.0476341107229742,0.0,0.0,1
2568,1342393,22787939.0,16.57,414,82.88867203,78.17112158,68.73602067,67.04578258671363,76.04029759708023,0.1705136754442883,-10.000000000000142,-5.000000000000071,1
908,1170514,18741019.0,15.535,463,70.87205173,55.76283041,25.54438779,63.88955883102779,77.72970571459875,-0.1733736109402961,0.0,0.0,1
1072,2051222,31070349.0,15.205000000000002,1331,40.14041574,47.11149294,61.05364735,54.01434549087302,49.34360082703634,0.1789608910103161,-60.00000000000014,-71.4285714285715,0
1776,4993234,90363168.0,18.37,901,16.10206476,19.96519373,27.69145167,45.58488527265823,39.43698254719721,0.228502594604954,-49.9999999999994,-85.71428571428552,0
1656,3853313,62430704.0,16.4,1562,52.69460922,67.70888911,97.73744888,45.78066366056294,39.45176949964949,-0.0638711863696746,-100.0,-100.0,0
749,1532275,25899485.0,16.65,567,82.10092726,77.13488435,67.20279852,62.27211583025336,63.06290780963552,0.3695268343595971,0.0,-5.263157894736921,1
2617,12796702,258492640.0,19.43,4641,74.96974539,78.52935251,85.64856677,70.61012811666684,69.7500571871625,0.4877791269268394,-88.8888888888888,-19.51219512195132,1
87,4256546,80404270.0,18.14,1687,51.90605896,37.15934272,7.66591025,58.99498210683197,65.42823613672174,0.097638806437466,0.0,-5.405405405405478,1
992,1619175,25044739.0,15.075,653,88.14034841,74.3338581,46.72087749,64.81820517392146,80.03616792472657,-0.0983546462100342,0.0,0.0,1
2032,1801030,32321883.0,18.064999999999998,517,28.55308528,33.01067609,41.9258577,42.10180850227282,36.7334409521263,-0.1175017672140664,-100.0,-100.0,0
2186,433952,6575869.0,15.23,220,30.32818012,27.77055543,22.65530603,34.87196760046526,31.061210851217425,-0.3016967522389839,-100.0,-83.33333333333314,0
1973,1990808,37949917.0,19.54,712,18.94062049,24.63968606,36.0378172,44.5046118822544,37.40130250058073,0.2135875451154752,-73.33333333333343,-80.00000000000007,0
1262,6364164,209403061.0,33.185,2925,49.76377672,50.270541,51.28406957,62.559537282587776,60.39023875949804,1.3724125413126134,0.0,-51.2820512820514,0
2226,148155,2329899.0,15.735,67,33.60709894,25.81991453,10.24554571,44.50259458197116,43.129059348790086,-0.0099685946861688,-83.33333333333363,-83.33333333333363,0
2293,660805,10774118.0,16.240000000000002,253,58.1021991,63.21569181,73.44267722,52.56108930070626,49.6293844429481,0.0488777158849973,-66.66666666666693,-66.66666666666693,0
972,2885549,43823385.0,15.084999999999999,1162,64.30269363,53.80853712,32.8202241,41.01279221578003,42.63190741101023,-0.3382270572004233,-81.81818181818184,-81.81818181818184,0
2588,4874571,89809661.0,17.475,1937,87.93331932,82.71401981,72.27542078,77.98397777750476,83.71158382896611,0.303763610916852,-4.761904761904826,-2.222222222222254,1
724,1215323,18872165.0,14.564999999999998,825,85.33633718,68.32725135,34.30907968,68.10246201367156,77.88982387190654,-0.1659114324372693,-7.142857142857116,-5.555555555555534,1
1789,1875830,33427651.0,17.73,800,59.23026006,45.85853171,19.11507502,50.71712377161495,56.56601441008573,-0.0825378334518036,-12.500000000000222,-7.692307692307819,1
1345,10082112,282116518.0,28.840000000000003,3692,21.1171204,21.73902536,22.98283527,31.72376015264886,27.85021469556857,-1.2785418166668632,-100.0,-100.0,0
871,1410806,21756558.0,15.535000000000002,637,56.65105461,63.91220156,78.43449546,47.5360207945532,49.28443875204175,-0.2056748170487537,-42.8571428571429,-46.666666666666615,1
861,1244013,18862995.0,15.309999999999999,690,16.42549089,18.17463537,21.67292433,31.74362590783718,29.1245558018793,-0.3241385421667557,-100.0,-100.0,0
2013,2076992,37220904.0,18.025,855,63.46814639,68.45029924,78.41460495,39.76776759850116,39.24867685051329,-0.3480948200166222,-100.0,-57.14285714285751,1
1883,10630206,207880333.0,18.31,3299,77.4918666,70.82593327,57.49406661,75.7990664838598,84.78362773554242,0.178488806759874,0.0,0.0,1
108,1443941,25614402.0,17.27,582,62.60039893,45.77844295,12.13453099,54.240139463813485,63.02182373529447,-0.2200358499411503,0.0,0.0,1
798,859379,13758820.0,16.55,401,21.6636017,42.23730313,83.38470598,37.04152842139924,24.8572622448084,0.0413370598385043,-100.0,-100.0,0
345,565080,11760739.0,21.45,273,19.96545611,21.64505438,25.00425092,35.09055788670617,31.73927928681878,-0.0311088512113181,-43.749999999999886,-76.31578947368422,0
366,1590209,33492152.0,20.695,687,54.2793483,35.69198503,-1.482741512,48.37857715609032,55.259375437101774,-0.2641618285698318,0.0,0.0,0
1411,2131463,47211997.0,22.145,1658,61.72082687,61.687635,61.62125125,47.20963689085024,49.49105302454617,-0.7862903184928768,-100.0,-52.173913043478215,1
1033,1093122,15552328.0,14.389999999999997,475,11.02009956,16.29350844,26.84032619,35.53102028608546,33.29626158704336,-0.1613063287813471,-66.66666666666745,-91.66666666666684,0
121,12384030,251345689.0,20.03,3819,46.89901422,55.56655562,72.90163841,59.2374220720078,57.34264144444207,0.5171544093570122,-43.75000000000014,-65.38461538461546,1
1583,3572555,61737853.0,17.0,1394,78.65513862,70.74387767,54.92135576,56.72426114906997,69.9507709242225,-0.2982292828222974,0.0,0.0,1
1648,20078961,332972899.0,15.570000000000002,5891,49.78971963,27.95712982,-15.70804981,60.54879673947323,72.41244478501085,-0.3235881860114457,0.0,0.0,1
1383,4689539,127572714.0,25.845,1989,77.53252123,61.1234651,28.30535284,69.69014760306018,84.36428826392125,-0.195487137154223,0.0,0.0,1
2403,1361895,24874585.0,18.59,493,12.14102135,14.81220627,20.1545761,33.52573261110664,25.541970910402185,-0.2620602194715282,-100.0,-100.0,0
1472,8107104,127128592.0,16.09,2657,15.73539555,20.88412728,31.18159074,36.24331860125684,38.61227299641445,-1.071587089853825,-55.55555555555565,-84.00000000000006,0
2493,1097366,19295690.0,17.225,388,75.89950475,65.95924995,46.07874034,54.43388844519921,68.50613218618558,-0.2648008548627257,0.0,0.0,1
1370,2176085,53518668.0,25.205000000000002,1023,23.9082753,37.38050734,64.32497142,40.83800084059445,39.24027061929507,-0.9123152480460536,-66.66666666666666,-89.74358974358978,0
1065,4242550,65222311.0,15.115,1733,76.87473241,76.44769178,75.59361052,70.20454451747516,74.41850033159567,0.1544254909362874,0.0,0.0,1
2629,11634093,238084010.0,20.919999999999998,3912,26.63393955,40.25372767,67.49330393,50.667178276512544,40.24641427265331,0.734793132653289,-84.21052631578961,-92.85714285714292,0
891,958871,15267758.0,16.455000000000002,590,14.12156698,25.0805143,46.99840892,36.97424970099333,23.784770773890138,0.1574760467779405,-100.0,-100.0,0
141,2867301,61962893.0,21.36,1026,64.74132605,64.9330912,65.31662151,62.793901986017374,63.03516087634158,0.6133985030993517,-33.33333333333254,-20.83333333333329,1
2066,1553523,25869628.0,16.7,717,33.1715666,28.21247865,18.29430274,24.42721155761564,23.27597693509461,-0.2381738659796412,-50.0,-90.9090909090908,0
1035,1167747,16796163.0,14.325,597,30.82374795,22.23516905,5.058011253,44.92913857604285,51.23366792825574,-0.1666924309559697,0.0,-44.44444444444436,0
1146,5066289,84106352.0,15.765,1711,78.17050799,58.81074181,20.09120946,79.49982418090903,90.2931265114195,0.0649585148718445,0.0,0.0,1
703,1073712,15618223.0,14.85,727,15.83010934,11.20276598,1.948079277,34.12142802591422,32.35773237311453,-0.2476103423579706,-50.00000000000022,-78.94736842105269,0
1158,6251197,119653830.0,19.060000000000002,1577,65.13904411,75.69624344,96.81064209,71.61218404499772,66.67730155447067,0.8268905652795033,-50.0,-27.777777777777768,1
1674,1191909,18600182.0,15.755,670,28.43056603,28.95676865,30.00917389,37.06022551885798,31.39097402427363,-0.1107686286944687,-100.0,-100.0,0
1477,13150748,217757016.0,15.945000000000002,4034,61.60147184,44.18815433,9.361519309,53.682173844493065,67.39327325487218,-0.8658887442263938,0.0,0.0,1
619,2131481,31031620.0,13.9,1009,72.54526341,59.63741033,33.82170417,62.71087296579931,72.23373954078826,-0.1035822531667191,0.0,0.0,1
391,2957540,60082054.0,20.39,1006,37.98226195,39.26471992,41.82963585,39.92802482781303,38.529187763559406,-0.2249329085978491,-100.0,-100.0,0
807,1626525,25893187.0,16.009999999999998,761,48.73699817,39.20799175,20.14997892,44.29459065560816,42.75422051853533,-0.0755454527262242,-91.66666666666684,-78.57142857142875,0
2136,742279,12436371.0,16.925,389,33.11516225,44.97496449,68.69456896,46.57835521662442,42.27944654178077,0.0303969125515951,-85.71428571428557,-90.9090909090908,0
64,1598276,29269378.0,18.07,619,89.65847177,86.0463324,78.82205365,71.9035993630677,74.95015577981803,0.334069012408923,-12.499999999999334,-8.333333333332888,1
1827,324438,5501226.0,16.839999999999996,151,47.29524721,54.15360866,67.87033157,52.27895624649753,53.80041230310887,-0.0810315675925509,-87.50000000000067,-50.000000000000256,1
695,543948,8299602.0,15.625,317,15.44219927,19.42379223,27.38697815,42.06416648761145,40.02317923042442,-0.0188687607426886,-25.0,-76.00000000000009,0
2632,3752082,76679464.0,20.525,1349,27.86798976,30.1084105,34.58925197,54.14688457999169,50.024140843760975,0.596095147750575,0.0,-66.66666666666676,0
1886,2865235,55031910.0,18.740000000000002,1072,70.79070645,71.82355562,73.88925394,67.87174695029078,69.97447133123703,0.2801671047203238,-37.49999999999978,-7.317073170731636,1
1100,3191809,48701912.0,14.864999999999998,1353,66.07676097,55.25208942,33.60274631,57.51760923855388,62.892862969012256,-0.0440134259112934,-25.0,-21.42857142857145,1
1442,2622771,56153458.0,21.779999999999998,1499,16.45995032,18.9617274,23.96528155,41.02454004455327,35.513092671983884,-0.180949792436189,-66.66666666666627,-91.99999999999989,0
2362,14044011,300879185.0,20.975,4520,55.03713972,58.84212954,66.45210919,69.66222217731111,69.51861482726336,0.6563011286089467,-22.22222222222225,-10.526315789473704,1
583,1550590,22143242.0,14.865,922,24.17596352,37.64822493,64.59274774,37.15368883302263,33.29773320773682,-0.2762417324739484,-100.0,-100.0,0
1963,2019000,39628596.0,19.740000000000002,917,49.52857427,56.70620117,71.06145498,55.91662900916574,52.31579091138335,0.3176907425600951,-70.5882352941177,-44.4444444444445,1
256,1740954,42562170.0,24.94,737,44.17113161,56.43664889,80.96768345,53.5883946492372,49.27734460421178,0.5516706438691171,-68.00000000000011,-64.86486486486497,0
727,1553435,25297968.0,15.215,862,92.38564108,84.71052467,69.36029185,75.85125326664927,86.18197586777879,0.0288233916167372,0.0,0.0,1
687,476992,7716417.0,16.259999999999998,270,52.8632682,57.78501667,67.6285136,53.37380899764427,50.90048611030543,0.1604644731445056,-60.00000000000085,-62.50000000000022,0
885,1034546,17390783.0,16.860000000000003,426,56.10772282,70.05290104,97.94325747,62.862189613791685,62.06092941457312,0.245413636114525,-59.99999999999943,-49.9999999999994,1
167,1769624,37287868.0,20.42,806,56.04195626,37.06193532,-0.898106571,52.975012413100245,60.68546682123268,-0.1263446868916366,0.0,0.0,0
2007,1092299,19802574.0,17.994999999999997,705,53.10272322,40.16958698,14.30331451,44.88107532433306,53.878825163617016,-0.3945227901383916,0.0,-31.03448275862066,0
1420,3275138,67847865.0,21.805,2153,12.93799786,23.65376302,45.08529336,36.63795718922104,28.237685186670213,-0.5276178898307882,-100.0,-100.0,0
457,1354791,21078083.0,15.495,648,72.46022356,74.86367073,79.67056505,59.2319745352513,60.84410660770728,0.0976005111302011,-24.99999999999989,-16.666666666666618,1
1421,5541830,121652052.0,21.85,2696,37.95866524,28.42206376,9.348860808,54.80885227666864,63.23169873296519,-0.5129393840471567,0.0,0.0,1
632,645785,9722125.0,15.120000000000001,364,51.68238168,59.748867,75.88183764,57.235115848712994,54.168919584230125,0.2796356898859815,-63.63636363636369,-63.63636363636369,0
1043,1348412,19180518.0,14.310000000000002,516,40.40403589,34.93823909,24.00664548,48.198965617156446,53.470502787230814,-0.1443423330529223,0.0,-16.666666666666863,0
1571,3505100,58272175.0,17.080000000000002,1413,23.85584523,16.96339835,3.178504592,30.881115102122116,29.543317645345034,-0.3753513483520337,-71.4285714285715,-73.33333333333343,0
910,1461323,24036174.0,15.745,716,87.05424521,71.70853255,41.01710722,70.52988743434936,84.42816865316152,-0.1080264588413987,0.0,0.0,1
81,2949826,52914202.0,18.630000000000003,1148,31.31793981,48.82787544,83.84774668,42.12818563925887,33.045841078215034,0.2976819787700082,-100.0,-100.0,0
2639,2385947,48090931.0,20.115,780,55.35322267,44.64783727,23.23706646,51.79749664709462,50.71838045266435,0.2940432103823519,-20.000000000000284,-30.769230769230727,0
1896,4383377,90515528.0,20.6,2102,56.61509842,65.10783869,82.09331923,64.93454930098778,60.78557985458762,0.6615056285711526,-69.23076923076927,-69.23076923076927,1
286,6263083,127403558.0,21.055,2246,8.909895501,12.44987647,19.5298384,29.51573194978536,27.22360239556296,-0.7994954106553103,-100.0,-100.0,0
2340,4445486,84671384.0,18.365000000000002,1573,74.54574225,59.84093244,30.43131282,70.23885913916375,77.27196108344225,0.2601713066384652,0.0,0.0,1
2103,2406187,41137300.0,16.93,763,59.08983011,50.95619513,34.68892517,65.96447437758955,73.22457271072757,0.0384482334905598,0.0,0.0,1
1050,1127372,16462639.0,14.37,466,82.18306079,75.0727581,60.85215271,55.63074773901632,60.1569880668538,-0.0835991373319814,-33.33333333333307,-24.99999999999978,1
168,2396530,50779645.0,20.435,722,67.27583409,47.13323491,6.848036544,53.55134336129377,61.68006822146,-0.1259730869192027,0.0,0.0,1
943,321509,5401394.0,16.87,168,53.11361958,55.11067374,59.10478207,51.965662135377386,51.28934520906972,0.1182090535622433,-50.00000000000059,-50.00000000000059,0
2592,3475327,64935497.0,18.345,1121,84.50894255,85.90720473,88.70372907,71.29330270470004,69.69077098433857,0.4853679770271469,-100.0,-13.15789473684209,1
1852,1968930,35561133.0,17.625,746,71.16315747,71.78356803,73.02438915,67.36013354815175,68.31534528310101,0.1990213741633939,-59.99999999999943,-20.689655172413605,1
2194,510988,7900562.0,15.385,170,74.35169004,67.57512895,54.02200677,49.18328741802887,59.59415249660344,-0.209680959640204,-50.0,-12.500000000000169,1
2111,1926284,32189725.0,16.965,706,30.54061828,47.36322359,81.00843422,41.6725626022572,31.98895576521568,0.0626135594454576,-100.0,-100.0,0
201,1779490,38957030.0,21.544999999999998,783,48.54250159,36.19694905,11.50584398,55.30732779417794,61.59713307096808,0.0586523634012884,0.0,0.0,0
1642,2399464,37288657.0,16.035,1196,7.529984789,13.43589669,25.2477205,23.55325179911639,17.624978958915822,-0.2554832630826112,-85.7142857142855,-95.6521739130434,0
2545,1042590,17502558.0,16.52,358,67.94663258,68.155864,68.57432684,65.77681902071066,68.12886607846026,0.3673018903782375,0.0,-15.789473684210389,1
31,2779780,44678752.0,15.584999999999999,1279,65.3788577,47.52847199,11.82770058,55.09904822489716,68.50042197355161,-0.3236137210115795,0.0,0.0,1
1323,2717915,88998320.0,33.2,1734,51.50131228,42.3694632,24.10576506,37.508434233875896,35.82803097060346,-0.818648532295052,-100.0,-100.0,0
455,1312906,20501920.0,15.315000000000001,507,84.46407445,77.61006665,63.90205105,64.14446484431807,73.60325273917222,0.0476834467111341,0.0,0.0,1
1732,1768487,29171531.0,16.27,810,61.11324781,51.26796322,31.57739404,60.33849508265694,67.72228808101242,0.0179875424412141,-18.18181818181789,-15.384615384615092,1
2232,185159,2907902.0,15.715,121,48.57954828,48.58411462,48.5932473,45.88584291334456,45.14435759330696,-0.0325522741663092,-80.00000000000043,-80.00000000000043,0
2388,3950032,76877911.0,19.490000000000002,1771,46.25922444,55.94953207,75.33014733,44.24020172444435,39.463103366266616,-0.1158489624872476,-100.0,-71.4285714285715,1
2351,2023064,38624208.0,19.075,835,39.09731258,50.33646757,72.81477755,56.41509741815924,53.26481579686255,0.3106832745218986,0.0,-69.23076923076927,0
1077,6432661,102357650.0,15.27,2081,50.51917683,44.20919502,31.58923141,64.65347790135921,68.16287977068944,0.1647087503807676,-16.666666666666618,-15.384615384615364,1
57,3296456,58926776.0,17.46,1638,85.90975027,77.4414749,60.50492416,69.72796370796702,78.3886816346758,0.2568634170793372,0.0,0.0,1
825,582777,9531935.0,16.464999999999996,342,60.02869806,72.79000158,98.31260862,55.60692371502283,54.95936680972328,0.0599531758555809,-77.7777777777776,-58.33333333333344,1
1903,9230755,174006025.0,20.05,3100,17.48202576,29.84963687,54.5848591,35.63910393703178,23.38408563893126,0.4563469705406991,-100.0,-100.0,0
263,1637898,39879147.0,24.7,1008,43.68773857,41.92628551,38.4033794,52.10476247290028,49.06915045781254,0.3939936883662778,-41.66666666666681,-46.666666666666856,0
1094,3285716,48616695.0,14.764999999999997,1178,41.35791876,29.05679547,4.454548896,48.06934629686679,53.14969453453009,-0.0566325860928022,0.0,-33.333333333333464,0
2028,1789247,32079079.0,18.15,637,38.0023752,44.81972998,58.45443952,43.17934375892692,38.463624030685295,-0.1249095577280982,-100.0,-86.66666666666694,0
170,4907290,98674835.0,20.555,2372,55.54139635,53.98709798,50.87850124,41.30163254748653,36.319984612954535,-0.1356702988092678,-100.0,-87.50000000000011,0
2087,712219,11867413.0,16.634999999999998,320,41.89515131,40.10845666,36.53506736,50.24786135772581,55.32110338041002,-0.0855489025495497,0.0,-33.33333333333373,0
2364,6731379,139610742.0,21.29,2633,39.89876995,50.95385192,73.06401586,52.30412234760669,44.14756180906645,0.6823330941248175,-100.0,-91.17647058823518,0
2339,5861187,109810003.0,18.294999999999998,2187,65.81861337,52.48852754,25.82835587,70.23885913916375,77.27196108344225,0.251961435298824,0.0,0.0,1
1221,7056048,194973884.0,26.605,3355,69.86126141,76.77342958,90.59776591,66.67885965263487,64.6630721831407,1.1472463034687943,-100.0,-29.850746268656703,1
2530,1969570,31227295.0,15.105,676,88.9774549,90.0646464,92.23902939,65.22237532916829,75.6410084137011,-0.2894390061950937,-14.28571428571448,-8.333333333333448,1
77,11926298,232087359.0,18.355,3351,71.70565401,60.35551845,37.65524734,69.02120776898605,75.63895125379815,0.3044114705805343,0.0,0.0,1
527,611649,10260087.0,16.43,306,69.26647786,67.10598401,62.78499631,61.1627117319667,60.69401767659232,0.4857157108639979,-11.111111111111288,-5.555555555555633,1
747,1139861,18846973.0,16.66,783,76.30105742,72.17629244,63.92676247,59.39915212974737,57.17791491525042,0.3893307552941206,-25.00000000000022,-21.05263157894731,1
2561,685854,11194465.0,16.155,319,59.87512698,58.39792814,55.44353047,54.65142698966695,57.02691857859973,0.1056058928732605,-16.666666666666863,-12.50000000000011,1
659,1089095,17294508.0,16.575,501,22.2403783,35.199277,61.1170744,46.28159297507283,33.61309698261896,0.4544235840697819,-100.0,-100.0,0
1326,6255304,189169020.0,32.425,3519,21.26663176,33.11221345,56.80337683,25.93720932218922,17.09682404100538,-0.9950146735655618,-100.0,-100.0,0
1128,2686729,43079526.0,15.780000000000001,757,78.87560184,83.53700406,92.85980848,64.02952697989119,62.68146666678277,0.1521061985800618,-50.0,-41.66666666666669,1
1406,2069813,44269991.0,21.595,1258,41.59388301,46.94535408,57.64829623,38.504365629853325,38.27069658440331,-1.0511008561315314,-100.0,-89.28571428571438,0
275,4186741,89170938.0,23.2,1863,8.962005641,19.05799905,39.24998588,19.959904669571365,9.431352575456398,-0.1850694974655815,-100.0,-100.0,0
1633,2050507,34065828.0,16.490000000000002,909,57.23293366,39.04039603,2.655320761,48.62461696510512,60.64030761440896,-0.1953361362127577,0.0,0.0,1
784,2247278,35882487.0,16.14,1290,25.48270769,36.78260278,59.38239296,39.653049169296665,34.06486106909597,-0.0908475221541799,-100.0,-100.0,0
2213,526741,8462506.0,16.1,296,51.96421851,58.91267266,72.80958094,51.35736574625501,44.98672903606529,0.1179200758350346,-100.0,-72.7272727272726,0
2164,1125500,18258998.0,16.575,539,20.92134987,20.07062719,18.36918184,30.61760631356717,25.518796163887835,-0.0677131440122503,-83.33333333333363,-87.50000000000023,0
1330,4341782,131094834.0,31.669999999999998,2259,26.03932132,31.56675287,42.62161598,33.15044967094337,30.43696038173973,-1.161333597146733,-97.4358974358974,-98.59154929577464,0
935,633060,10574743.0,16.88,332,56.26629821,59.87843223,67.10270027,49.205421443531606,42.51124929963702,0.1915845023841043,-100.0,-79.99999999999972,0
1174,2067780,43273615.0,20.98,1267,40.55716585,46.39227091,58.06248101,57.0305611170149,51.89807228333606,0.9508818181217328,-25.0,-53.124999999999936,0
2222,652086,10290837.0,15.865,212,28.2609384,21.01817724,6.532654916,52.70645648491477,57.02230485922123,0.0368921183565499,0.0,-33.33333333333373,0
164,1745369,35571950.0,20.690000000000005,723,25.78838372,19.52086069,6.985814623,43.31533821451256,42.92132480346956,-0.0462853146010138,-16.666666666666536,-69.3877551020408,0
110,3190859,59657803.0,17.575,1242,79.23161362,62.32694199,28.51759873,64.70238160832565,77.6207163546187,-0.1468564629809332,0.0,0.0,1
937,579133,9715358.0,16.869999999999997,367,49.82686847,55.79014482,67.71669752,50.45737293100622,45.794461031413526,0.168301714094896,-74.99999999999956,-69.99999999999957,0
713,1205630,17008106.0,14.48,835,49.30372185,52.66364416,59.38348877,35.20386769563272,32.61430796896153,-0.3067765155345043,-100.0,-100.0,0
483,204432,2780724.0,13.444999999999999,115,76.91953915,71.07552128,59.38748554,48.46843658824599,53.28400171510418,-0.3803012077417484,-35.71428571428566,-20.0,1
192,1640721,35455129.0,22.085,849,44.69631985,59.78399816,89.95935479,42.92047239496697,31.751781574122703,0.2616501087721162,-100.0,-100.0,0
664,614502,9535977.0,15.904999999999998,398,18.19377555,18.63269477,19.5105332,42.04203146087448,35.38729690507647,0.2141102006038195,-66.66666666666656,-85.71428571428567,0
1925,15380660,275749461.0,18.15,2672,39.01794088,35.74616454,29.20261187,39.9608574113898,41.530643533161374,-0.2987318926450983,-49.99999999999911,-77.77777777777743,0
2466,1467239,27264069.0,18.54,654,56.34032862,60.82564787,69.79628637,59.06403466358182,65.45328075838687,0.0563085642453582,0.0,0.0,1
2322,1921098,34508152.0,18.235000000000003,654,43.06714481,61.31758477,97.81846469,55.87915213731021,47.54124984367369,0.4695630055406318,-90.00000000000021,-90.00000000000021,0
2535,1024080,16301287.0,15.785000000000002,350,65.01154269,74.33651666,92.9864646,62.574915812849696,66.43419153853122,0.0640129039983993,-42.85714285714271,-13.636363636363532,1
1764,9345034,180494090.0,18.625,2798,69.09001474,69.4192916,70.07784531,71.3393703622442,76.91343027698319,0.4077152951393077,0.0,0.0,1
1905,3533022,65892604.0,19.71,1376,12.2047415,20.26921276,36.39815528,34.927910930475306,23.216396274971395,0.3095407366297221,-100.0,-100.0,0
1979,3853101,75986139.0,19.43,1596,48.03260787,40.28429139,24.78765842,55.608843663913945,58.98990677650878,0.1153327776678935,-16.666666666666863,-11.111111111111242,1
924,1282709,21646185.0,16.875,694,56.60864247,63.44775002,77.12596511,56.34781104410553,51.319760975685135,0.2514548631590472,-62.49999999999967,-50.0,1
12,2229529,39198147.0,17.580000000000002,1163,55.32918988,56.98100071,60.28462238,59.67230478308685,48.51497270135301,0.0182991323621559,-100.0,-63.63636363636381,1
2034,1009206,18174852.0,17.994999999999997,368,39.18598662,34.81249669,26.06551684,48.86434331379503,54.69148631147876,-0.114222363021287,0.0,-39.99999999999915,0
2314,3984299,71802782.0,17.325,1705,92.34798427,88.41754729,80.55667332,83.42195810734074,89.92139279785066,0.2731689662842713,0.0,0.0,1
778,757418,12203438.0,16.175,397,34.2762051,36.65694213,41.41841621,44.35549170455816,43.27697455762056,-0.0834232039403485,-66.66666666666627,-71.42857142857115,0
1741,6361195,112559115.0,17.16,2140,70.35458138,67.31146684,61.22523776,74.36623725528298,78.31349257883213,0.2334197603995709,0.0,0.0,1
