,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1260,36887636,5304459221,142.2,10970,83.39326807,84.76367059,87.50447563,58.4821457424793,57.03679516288573,1.3749204246397415,-100.0,-35.0,1
2355,24511039,6484708226,256.9,10617,90.04437644,88.06306753,84.10044971,72.6545110706083,82.18499511037385,3.756823697628229,0.0,0.0,1
537,27779665,2190390269,79.58,6610,59.12612793,64.18097612,74.29067251,54.92588304643422,52.33591129241096,0.8329222039569405,-50.0,-53.33333333333314,0
321,25371724,1792206477,69.94000000000001,5550,49.84409237,33.78150855,1.656340919,53.85557248653026,59.38427253985108,-0.1980671569291286,0.0,-6.666666666666288,1
196,32530604,1973459304,61.36999999999999,9099,48.08277433,55.96617198,71.73296729,43.46026601910948,35.74948118255556,0.2730545648976992,-100.0,-100.0,0
2637,44420506,20006793320,437.7,26718,74.60318622,67.67310103,53.81293063,60.55440870853146,61.58129758000004,7.82892509341219,-44.18604651162791,-29.6875,1
2529,58561434,16819851630,280.25,25696,81.92696485,76.77481131,66.47050422,54.77254308017764,65.33125715627995,-7.194082916539316,0.0,0.0,1
364,86769132,6309240008,75.05000000000001,16470,24.22651336,31.69919344,46.6445536,37.2964198508071,29.399782408764494,0.3106282027254889,-100.0,-100.0,0
347,62918492,4799615122,75.03999999999999,14707,60.35687466,49.95164762,29.14119353,67.09181789239986,74.31974987096123,0.8577028633261466,0.0,0.0,1
525,59907015,4698031555,77.46000000000001,11614,76.64131046,66.26503348,45.51247952,61.50710226992732,67.06382022042334,0.5230993976244646,0.0,0.0,1
2144,62851599,16669866076,259.6,15504,74.87991219,73.19812337,69.83454571,69.2613556800838,71.12920124804651,5.4738554213922095,0.0,0.0,1
161,46789464,2743486676,59.56999999999999,10393,13.14934789,15.29729675,19.59319446,30.019140400041564,24.05970141622749,-0.4214358208649134,-92.85714285714326,-93.75000000000033,0
2310,82872775,19418705158,248.1,25418,6.261652497,10.22948938,18.16516315,21.268592112113414,9.645592482928787,-0.3878234693026445,-100.0,-100.0,0
1600,43401750,6739714431,162.15,17925,46.18866439,60.71489739,89.76736339,38.754553274764746,26.086425868372405,2.52452707288861,-100.0,-100.0,0
1679,22316844,4246605266,188.35,8198,63.16348645,64.21278615,66.31138554,57.1190960884973,53.84595602933189,2.592993967005212,-50.0,-50.0,1
2604,77288571,32339719000,409.15,43360,59.23961174,70.16515495,92.01624137,67.13871492060052,59.22800578527928,23.05446939379305,-100.0,-35.51401869158878,1
261,67400276,5092053375,73.33,11899,90.93330047,82.3206235,65.09526956,77.45573090311692,83.38531527901239,1.5394778370717757,0.0,0.0,1
2394,27165567,7216457755,264.1,10194,70.62750037,78.20682869,93.36548534,60.924692511018655,60.07625335175663,2.841061682602929,-44.44444444444444,-36.36363636363637,1
2566,52042921,16500836851,300.65,28581,91.27113553,81.06386198,60.64931489,74.77911161024767,87.12277532807043,1.719968817152727,0.0,0.0,1
2578,55464024,17641164202,314.95,27086,49.0059854,44.94973391,36.83723095,62.34257970636631,64.03594493366248,5.050342782607283,0.0,-27.27272727272727,1
352,58253016,4519789810,76.01,8862,82.67645862,76.06676533,62.84737876,68.30980701199894,73.84170543831453,0.9443223524476538,0.0,0.0,1
650,27500957,2278935990,81.58,6642,85.33734097,86.11441823,87.66857275,64.77871461443533,71.05887817937976,0.5842086463413295,-16.666666666666863,-5.882352941176544,1
189,39333781,2410386004,61.339999999999996,7904,65.27789607,69.3918082,77.61963245,52.42622727341214,49.032153298558256,0.3110912120992538,-77.77777777777821,-36.84210526315807,1
1406,15112954,1857557798,124.75,5645,44.98750719,60.35574004,91.09220574,43.57639965176116,43.08453503802597,-2.740526331859677,-88.88888888888889,-92.3076923076923,0
1374,39062686,5342465602,138.35,10517,37.53418826,47.29598041,66.81956472,42.013214793163584,40.95228181653309,-1.2787450774564164,-77.77777777777779,-77.77777777777779,0
424,28798528,2049752088,68.63,7367,73.8927726,64.5019402,45.72027539,62.74436019453583,70.29005235525906,-0.0227562926797602,0.0,0.0,1
157,27931672,1687142338,60.21,7748,24.58002557,20.24017303,11.56046796,40.97928518390083,42.09238378723418,-0.2306088369294477,0.0,-64.28571428571425,0
1233,34995859,4843397632,135.1,9339,53.36985085,32.36941403,-9.631459627,58.17884607331772,64.03526636327682,0.6972000335171895,0.0,0.0,1
1349,31675566,4518862957,141.35,8595,64.09963251,53.30136194,31.7048208,46.69389886384592,50.08219211592678,-1.2347079780196115,-80.0,-33.33333333333333,1
843,16781832,1865802389,111.55,4809,34.79926792,33.09342688,29.68174479,50.70733861357745,48.2966171913516,1.8122823031707884,-25.0,-50.0,0
2232,42990923,9399209983,215.85,11609,68.3294579,52.03460781,19.44490763,53.10211818597117,59.84208481196601,-2.4724869098878828,0.0,0.0,1
593,28279141,2261306780,82.55999999999999,10261,23.44602568,23.51996761,23.66785146,36.20747556442645,32.76540238739149,-0.3673443117375518,-73.52941176470576,-85.93749999999993,0
2085,61142624,13754800554,228.55,19088,51.63277191,63.10597217,86.05237268,44.56347419561556,41.426620764145575,-0.8033106145076764,-100.0,-100.0,0
1826,23265323,4845442265,205.5,7429,83.62884448,74.27003024,55.55240177,67.76997930936741,68.57195483916684,3.2740960527061174,0.0,0.0,1
2544,28017198,8321170642,297.15,13149,39.65083439,45.37551755,56.82488388,54.84673293785408,54.31669383021295,2.1948583302989584,-73.68421052631578,-66.66666666666666,0
955,15944496,1700975572,108.45,5026,27.40138143,40.11481464,65.54168105,46.82135157106806,36.91864101902559,1.368882127912728,-83.33333333333334,-85.71428571428571,0
1788,17417037,3337417368,192.35,6309,46.29014986,53.59282031,68.19816121,52.98485045273653,49.835880793375054,1.5671123356735734,-37.5,-54.54545454545454,0
2489,18326683,6155862838,329.2,7881,83.30510102,74.61403878,57.23191432,55.845740510402486,62.55718559361717,0.3932617686605241,0.0,0.0,1
2574,35443474,11123108346,316.15,11897,46.09515125,59.91392498,87.55147245,59.57880625507556,56.21429816201565,5.220058580716458,-23.07692307692308,-61.53846153846154,1
1057,34847792,4153152840,118.9,7639,74.99348275,75.5664079,76.7122582,68.50056357810706,71.43042193127589,2.3316353055094274,0.0,0.0,1
236,38255713,2659379895,67.61,9002,85.29284881,80.74649531,71.6537883,72.46685797438836,73.69309078282068,1.241308592902743,-29.99999999999972,-9.090909090909005,1
371,39009290,2839150300,72.97,6807,45.03266283,33.91735559,11.68674111,45.43482623645623,48.36488765449056,-0.4451245413356428,-14.285714285714189,-50.0,0
2522,59712754,16324198154,271.1,19971,65.74643211,61.75276317,53.76542528,45.67288380591901,52.12604842513719,-12.722091053279518,0.0,-18.0,1
905,24474640,2352807871,96.03,7827,54.93542531,40.26866202,10.93513544,39.73321873378104,41.720510765757055,-2.1483665536826324,-53.84615384615419,-57.14285714285751,0
19,98124608,5948654037,61.370000000000005,18337,24.89139018,16.64810048,0.16152107,37.99184038479842,50.150588242301616,-0.4717760684414342,0.0,-44.11764705882355,0
1767,12633329,2321087036,187.5,5831,14.48596262,32.1292173,67.41572665,34.15358063637704,18.007180607603008,1.1148613757354393,-100.0,-100.0,0
2378,53664951,13410582151,251.5,8939,49.83399088,61.53535134,84.93807225,45.62491035439854,42.1497581658365,0.1449755665532423,-75.0,-69.23076923076923,1
383,33277022,2364484248,70.83,8282,46.7694047,32.95581058,5.328622323,48.79098964091059,54.77949441263672,-0.997891947942946,0.0,-22.500000000000146,0
2332,62136304,15398139830,241.25,19049,76.84000636,64.38555561,39.4766541,60.93396747242809,70.04610379206585,-2.042011273880817,0.0,0.0,1
2250,18423023,4228108427,227.25,6471,73.20420138,72.22406634,70.26379625,58.01739954478866,59.69723344732659,1.5887685339044384,-33.33333333333333,-11.11111111111111,1
1025,32057819,3435891697,106.75,6992,72.86488837,75.10838249,79.59537074,54.71419140897266,53.87496816936466,0.6091665033339225,-66.66666666666666,-37.5,1
1700,15622673,2824317313,182.15,6391,16.53449106,16.82358753,17.40178047,41.010252543087184,39.070466851142655,-0.8092504596002115,-33.33333333333333,-88.23529411764706,0
1328,26321396,3852118475,147.0,9418,36.7523704,36.74345448,36.72562265,47.839819581030966,44.220536990689816,0.1804709435156316,-75.0,-80.0,0
1123,42072768,5539818008,134.1,10001,41.23233836,63.25219876,107.2919195,50.295239151881766,39.13225373294218,2.79240522925017,-100.0,-100.0,0
1759,13280401,2523599428,187.5,6466,84.74094839,77.07488475,61.74275748,74.4259809325839,87.17910478010495,1.2753389123498486,0.0,0.0,1
2277,35330656,8758161220,243.65,13292,58.66408235,64.6098947,76.50151942,61.72732828117316,62.63728091051384,3.646067641018712,0.0,-37.5,1
1435,15168792,2089852382,137.9,4864,55.89889614,68.4726423,93.62013462,58.44701863928024,54.15389196429875,2.43554618768641,-100.0,-62.5,1
898,42687594,4096103714,97.56,13251,15.7946433,17.76761502,21.71355848,34.00476347096166,29.037452432130827,-2.132910401971669,-100.0,-100.0,0
2028,39487945,9582954454,252.65,11404,25.36568138,42.77112064,77.58199917,38.36190923041513,22.481297771694,1.8483201908166769,-100.0,-100.0,0
2138,70000506,17920548387,248.35,19019,75.90616416,73.96307205,70.07688781,64.18711701046543,63.38603542821747,3.715918202828661,-40.54054054054054,-31.25,1
195,30492277,1879956776,61.50999999999999,6459,68.9991615,59.90787081,41.72528943,57.33844393712908,60.66060152306785,0.2940118718392925,0.0,0.0,1
1917,16040516,3604683862,218.5,7612,77.15564239,59.57744056,24.4210369,69.40479423224373,78.75201004754986,0.7986964205277317,0.0,0.0,1
1386,65988387,8701858164,134.5,18947,25.61686685,24.7035265,22.8768458,36.476415994153456,33.56335036616235,-1.7845742230177328,-70.0,-85.71428571428571,0
1070,44124133,5237519729,120.45,9169,38.06165806,47.15837973,65.35182308,46.8706470441774,38.86580910115612,1.7911998129201054,-100.0,-100.0,0
829,27606177,3186565567,110.7,9101,89.56987267,87.57579211,83.58763099,78.59385207003562,86.9934897762202,2.363902265195586,0.0,0.0,1
1548,14877049,2355629198,158.25,4707,48.96932691,48.11328432,46.40119914,55.37199616930029,54.554099628740126,2.223245410213457,0.0,-41.17647058823529,0
1749,23981988,4418689272,183.2,8712,57.59573298,56.77465339,55.13249421,56.99554574758805,61.67950652708316,0.1610071762972059,-100.0,-20.0,1
1429,65521186,8795254492,134.45,5612,83.69898309,84.09959888,84.90083046,62.53837229589716,64.75754498983818,1.582692438684817,-57.14285714285714,-23.52941176470588,1
1020,34368373,3714458464,104.5,11664,77.4252271,60.8000816,27.54979059,62.81376161841925,71.87110940983234,0.2528660618144732,0.0,0.0,1
543,63309967,5249393947,80.1,19676,82.4299015,70.57675188,46.87045264,73.41297276262121,83.41704757162728,0.7870515856481687,0.0,0.0,1
605,38319000,3037170300,79.67,10382,35.32152098,33.9339557,31.15882516,45.84681516389864,47.854380660901086,-1.24910953664715,-38.46153846153834,-66.27906976744177,0
1334,24257941,3536266849,146.2,6869,33.68493604,37.0089103,43.65685882,42.55484666367326,36.06462099017433,-0.0712208965191396,-100.0,-100.0,0
1411,22223400,2806493840,125.8,7271,64.8895953,64.0691878,62.4283728,49.2361196265348,50.259540855218695,-1.77035697024534,-75.0,-46.15384615384615,1
2322,34651731,8008768323,232.85,14723,51.6599827,44.77334572,31.00007176,38.5046646661573,40.38169173256043,-5.273924692988764,-100.0,-70.58823529411765,0
652,30136410,2483333420,82.09,9434,71.86164103,80.47512975,97.70210719,57.79504117017257,54.1447977669016,0.7944779502668107,-100.0,-44.4444444444445,1
765,48674849,4801805861,100.39,11885,46.15016113,55.33073939,73.6918959,46.706271158057326,37.039051223670405,1.1580225686449228,-100.0,-100.0,0
2001,104448048,24944565955,254.85,35455,32.68088123,45.63337136,71.53835161,37.935321067676384,25.49339681565711,5.620578989467573,-100.0,-100.0,0
2559,32395568,9575118830,294.1,13208,56.62743721,48.2934863,31.62558448,49.3831498637877,47.84845010132936,0.7370777954420223,-55.55555555555556,-50.0,0
758,35496359,3543926150,100.64,8742,52.92167042,69.28391031,102.0083901,51.26792042653442,42.57684175615728,1.4082088924813745,-100.0,-100.0,0
2402,30572953,8553297334,269.05,12294,85.00841078,75.09852508,55.2787537,78.96018538554581,87.424446663721,3.713974436187114,-3.571428571428571,-3.125,1
2036,35465824,8716801768,245.75,12437,34.01423136,33.72034784,33.1325808,44.83961622300594,42.329303221829086,0.0015790587592114,-71.42857142857143,-80.0,0
2535,39977278,11864085990,291.2,18541,63.3974267,71.94395795,89.03702045,56.32117873599838,58.49608423074852,-1.3696715686267114,-88.0,-39.285714285714285,1
719,30262482,2730418163,90.47,7078,51.22935276,56.40688924,66.76196218,59.93775533663148,59.42297481876302,0.9279977265654528,0.0,-61.538461538461455,0
2643,41263269,17522224043,439.4,23290,17.001031,32.82202324,64.46400772,41.01673209493421,29.793594026567177,5.681706905690422,-94.11764705882352,-97.14285714285714,0
832,27855127,3224146605,112.8,7881,85.40632393,86.16952159,87.69591691,77.64789053137704,83.86033849473901,2.8649754991569547,0.0,0.0,1
148,63934598,3903354778,61.919999999999995,8639,25.56391665,37.51208402,61.40841875,42.8058298185301,33.21535984278829,0.3019403542124847,-76.92307692307709,-86.95652173913054,0
1376,35777744,4833495065,137.45,9966,16.68186145,32.1416767,63.06130722,35.24071223927257,29.970516690325766,-1.4398125869983458,-100.0,-100.0,0
1737,48599502,8959263194,182.95,13220,69.93549587,69.66726255,69.13079591,57.074596828820034,62.60958812016524,-0.1655351162369436,0.0,0.0,1
283,62768424,4454063545,72.14,12755,21.62806963,28.59786456,42.53745442,35.03078742335998,25.77298021373691,0.0733203953200241,-100.0,-100.0,0
102,42722087,2593295558,59.53000000000001,8388,85.01258132,69.79963273,39.37373553,60.46203379806159,73.26275232391066,-0.4934721782308924,0.0,0.0,1
1983,32070338,7500674455,236.0,9199,74.02446855,81.58128971,96.69493203,53.04885416833055,47.36004597079534,0.8201502991911753,-100.0,-43.75,1
1165,19248402,2362531446,125.45,4550,20.59014558,34.41422183,62.06237433,39.96208372816955,29.93130632648532,0.274058168828213,-100.0,-100.0,0
171,32650022,1936583927,59.55,6418,51.73536818,54.34240446,59.55647702,43.62373399920765,42.74810406070666,-0.3787426142651389,-100.0,-75.00000000000011,0
1791,9788922,1862488347,191.6,3348,37.36232361,42.98526752,54.23115534,51.52163096658629,48.82199057818822,1.327485450830602,-66.66666666666666,-63.63636363636363,0
1903,17812705,3905801892,218.05,6714,77.30198054,74.2304763,68.08746781,62.44410865004805,68.21631702898597,1.1228811102548664,0.0,0.0,1
1921,20673072,4906963355,227.1,6764,95.24062072,85.66945786,66.52713214,84.63342288589826,92.83185754876632,2.657127468418313,0.0,0.0,1
264,43718267,3341141503,75.25,14962,84.00639158,86.52268743,91.55527914,68.32362138743818,64.48480313437983,1.7845471356453235,-49.99999999999978,-29.09090909090899,1
2328,51692012,12043369475,237.75,20943,47.21331652,60.14130945,85.9972953,41.49922049554359,38.12968126302732,-3.3022833245513694,-100.0,-92.85714285714286,0
1529,32987563,5161781768,153.4,11927,86.01962686,82.89548095,76.64718914,71.83537315183506,78.40843304888952,3.114279821266316,0.0,0.0,1
563,39454847,3237579871,83.6,9060,25.67377892,32.21458394,45.29619397,47.19017538928343,40.70696852964761,1.0048114686695049,-66.66666666666693,-80.64516129032273,0
341,39033336,2930155900,75.26,7808,57.9996845,66.00668532,82.02068698,57.94617907427547,52.21994081402778,1.134821332548607,-100.0,-53.33333333333409,1
2372,25098514,6326683127,249.35,9398,64.06240381,52.30009596,28.77548024,50.48334375429373,53.92468676461607,0.4375350339753932,0.0,-21.428571428571427,1
301,31238583,2142998527,68.92999999999999,8969,48.39082457,41.92233361,28.98535171,40.751720326980816,43.06152984953585,-0.9586976142599908,-18.74999999999989,-58.06451612903227,0
182,48385337,2949053151,60.95,10294,49.95424007,58.49778547,75.58487626,54.516748805476425,55.448335839977226,0.1245275412498506,-44.44444444444436,-50.0,1
2545,35613893,10619091212,297.35,14345,39.76722292,43.50608601,50.98381217,54.84673293785408,54.31669383021295,2.270910463364386,0.0,-66.66666666666666,0
1265,25327809,3661740425,144.65,8827,71.67925211,69.73502669,65.84657585,60.56889812903052,62.26624493933773,1.9403574648680384,-10.0,-25.0,1
1897,25512045,5549520265,217.0,7969,77.03634929,78.06286317,80.11589094,59.572982767069206,64.20614337217924,1.0161115076244027,0.0,0.0,1
1507,43828461,6278170924,139.35,12189,93.65410226,88.25949439,77.47027867,64.45356988958697,72.68597500935434,-0.1262489081375218,0.0,0.0,1
93,19317628,1144068926,59.73,5152,27.84543145,30.66165936,36.29411518,36.98983609998383,34.64944586311475,-0.585884152717846,-71.42857142857115,-91.66666666666656,0
1129,31609284,3901955314,127.65,11359,17.30762862,23.71519095,36.53031561,34.9952503689868,25.93970452116604,0.8762968468936853,-100.0,-100.0,0
2490,16145079,5354339726,330.85,9747,76.12496931,75.11768229,73.10310826,50.87556177741654,50.390462431034045,0.484380189406478,-100.0,-35.0,1
247,36610483,2592330584,71.12,6975,34.37948181,45.18102103,66.78409947,63.49257533879522,57.88466510035053,1.783169889175474,-59.99999999999943,-68.96551724137917,0
2120,24352418,5922738042,244.4,9665,56.32826553,73.62591301,108.221208,58.38764807989013,47.28736150482913,5.448053026352978,-100.0,-86.66666666666667,1
862,55865189,5734087278,103.95,12682,19.01621118,20.33341583,22.96782515,30.24911757365801,24.242903853079245,-1.3444028993217103,-83.33333333333334,-90.9090909090909,0
546,37508089,3122020988,81.08000000000001,9547,80.85465095,77.79321716,71.67034959,66.81425114096974,69.23244815266672,0.9647743362734624,0.0,0.0,1
1171,28552866,3506255498,123.6,8362,23.03319052,26.89061539,34.60546513,44.31378640657174,42.01948340821893,-0.1498591084980411,-66.66666666666666,-66.66666666666666,0
376,40008149,2818009872,72.16,8940,31.08134323,40.26826015,58.64209397,33.905892976396416,28.092064784098618,-0.6823681609488665,-100.0,-100.0,0
2273,21053170,5109273236,241.35,6630,76.93794412,82.24375245,92.85536912,60.68114127511982,59.1048560425835,3.5901618690825527,-64.28571428571429,-32.142857142857146,1
1604,36577822,6042239175,161.75,13186,66.83973618,55.22794072,32.00434982,62.38996079673424,67.47596619163451,1.7958512420366814,0.0,0.0,1
1364,53784773,7323598974,140.55,12715,23.06472021,28.7595975,40.14935209,33.08526130914079,24.59366388250808,-0.9121953973144372,-100.0,-100.0,0
1728,30211764,5453513284,180.9,10947,24.02059951,23.57172702,22.67398205,43.148489701465934,41.49650347478951,-0.6666050346617506,-57.14285714285714,-76.92307692307693,0
681,55641705,4843917168,86.16999999999999,13494,74.59836634,70.52429451,62.37615085,69.58011140645478,76.95110807588478,1.116300007430229,0.0,0.0,1
1530,29437607,4559507978,153.65,12260,78.17975124,81.32357105,87.61121066,64.07741326532975,61.08277642171621,3.1137103251258638,-50.0,-37.5,1
888,32509794,3285635040,100.72,7756,54.07783642,46.5802383,31.58504207,41.9112231142166,40.21263739993988,-1.3619436897407455,-80.0,-36.36363636363637,1
490,54091089,4064703745,74.16,15782,45.64873641,34.6449673,12.63742908,58.97878802350704,66.56602637345496,0.2391198812316934,0.0,-7.894736842105194,1
1963,19619331,4454578768,228.3,6108,34.56073895,30.35927821,21.95635673,37.37712548711958,34.33351670823953,-1.860346975363241,-50.0,-87.5,0
702,37746925,3334640360,86.7,10906,51.13108657,38.12501263,12.11286475,57.2399991805196,63.756276182179285,0.3391997496545216,0.0,0.0,1
675,43594231,3729692605,84.7,8737,83.33597335,84.40003279,86.52815166,63.83049270604978,66.0339163433484,1.0181149517096737,-33.33333333333333,-9.259259259259249,1
1542,54094182,8719278002,159.55,14511,81.89838218,81.56504339,80.89836579,73.19542477452148,78.22320434668538,3.2291095980345257,0.0,0.0,1
625,37141829,2941486033,81.02,10809,31.84058548,46.86217871,76.90536518,42.90851203624023,34.67719696840246,-0.1128902439237236,-100.0,-100.0,0
2217,5185247,1145814834,223.5,2229,41.64744821,44.19951121,49.30363721,45.04115954452562,43.40677757813734,-1.7906537119624415,-88.88888888888889,-90.9090909090909,0
452,93382868,6828823471,71.3,20209,84.1343485,82.84957733,80.28003501,68.15314244646721,77.77856315206921,0.5764670264462372,0.0,0.0,1
2248,22369799,5093773373,226.2,5743,66.79278645,71.44784719,80.75796866,55.74304269351784,55.57770197175651,1.2314883606799116,-100.0,-33.33333333333333,1
1689,15107076,2791857480,188.65,7260,16.78191205,33.11223838,65.77289105,41.387111807176986,30.216018053483136,1.7160455749334698,-100.0,-100.0,0
1370,27906576,3902530824,138.65,11095,54.92067422,46.41666854,29.40865719,45.9244935988905,48.81958604647462,-1.3136855907582277,-28.57142857142857,-37.5,0
2208,27395220,6067551383,225.85,8509,25.6733639,38.79467584,65.03729973,45.26072672568674,45.567573641776434,-2.439639073397209,-50.0,-78.125,0
400,40240365,2675866137,67.07,9150,36.96393297,30.4653773,17.46826596,42.13797020271255,46.34091545742158,-1.4326766300178928,0.0,-56.79012345679016,0
15,62230836,3759976086,62.56,18763,14.28949226,20.28083902,32.26353255,16.79310638985404,15.74874195789835,-0.2428509775301632,-100.0,-100.0,0
2484,30055327,9869903253,326.5,13075,56.03032788,44.07950622,20.1778629,48.56979992317487,49.45358670035487,0.5567892979738611,-25.71428571428571,-33.33333333333333,0
1719,36266938,6720634530,184.45,7994,80.85920129,79.46025034,76.66234844,52.41549214571939,51.18636789064645,-0.0311028791685357,-100.0,-29.411764705882355,1
2164,28933345,7051600725,256.3,11743,16.67266775,28.06753804,50.85727862,31.79351064931179,20.34087300906913,1.6343404948865916,-96.96969696969695,-97.67441860465117,0
539,36967094,2946734735,79.49,8363,58.47201127,60.383712,64.20711347,55.88849066949497,55.23170162225395,0.7749524009601292,0.0,-46.66666666666639,1
131,29941025,1798001526,60.15999999999999,4878,47.70197401,40.54459523,26.22983769,44.96840450115532,42.855525511986365,-0.0987930903591344,-62.50000000000022,-78.94736842105269,0
1407,53969621,6910196909,125.4,19715,63.32500479,61.34549496,57.38647528,55.0268895779087,63.00733348924512,-2.5465810644511104,0.0,0.0,1
749,44335846,4472175100,96.74,12616,73.74749428,58.13793697,26.91882236,69.51417651400536,78.40394790725938,0.9640703670350308,0.0,0.0,1
1676,40651809,7582450283,187.55,8180,50.67676677,63.95805314,90.5206259,56.0938163841434,51.34828774530112,2.663867420967431,-83.33333333333334,-71.42857142857143,1
440,41639259,2916679839,69.59,7736,63.24244556,55.33340336,39.51531896,57.265213149983886,64.76735488505503,0.2622807706643796,0.0,0.0,1
1159,20128089,2547458803,126.1,6377,71.91443463,71.71496382,71.31602219,55.96141700896311,56.297190398117046,0.3574634723941671,-60.0,-33.33333333333333,1
2422,30216678,8998151212,295.35,10241,79.70072847,77.36489288,72.69322171,72.24580420566826,73.58233578085161,7.551227219821274,-10.0,-5.263157894736842,1
2597,45397282,17302637512,366.85,22916,87.95269706,87.84901199,87.64164184,81.23561632748054,81.13958813863556,14.425975236781664,-13.88888888888889,-7.042253521126761,1
2469,37913748,12484410088,333.9,18228,29.74973899,39.10551704,57.81707313,49.21224046403037,40.41383589010158,6.140175952275511,-100.0,-100.0,0
2542,23988405,7104774785,296.7,13569,45.21437737,52.61866291,67.42723398,52.72208007791074,49.18412459058938,1.933910954798468,-94.73684210526316,-85.71428571428571,0
128,37486904,2242020118,60.19,9828,31.69591666,31.76489927,31.9028645,41.89678395836183,36.90341070713893,-0.012549810591103,-88.88888888888872,-94.73684210526308,0
1920,23145071,5465540327,224.7,10507,92.86093108,80.88387643,56.92976713,84.26414826003246,92.54267444989873,2.1105656577496577,0.0,0.0,1
2210,32433141,7345479366,225.55,8635,37.33630988,37.08244635,36.5747193,50.35428367127126,54.190911622937534,-2.2528734374548134,-6.666666666666667,-56.25,0
159,70618754,4161601051,59.84000000000001,18927,13.96103276,17.81989584,25.53762201,28.254461138661213,20.511156344784855,-0.3200048067618824,-100.0,-100.0,0
846,35834419,3858216000,110.15,9111,26.07167663,30.68233125,39.90364049,39.85748287598654,31.486513165258398,1.212032612125812,-100.0,-100.0,0
2241,29134257,6665379096,221.95,10189,89.77578244,84.9590415,75.3255596,63.35597044988332,73.6037801094624,-0.4227645278989923,0.0,0.0,1
2570,46970918,14811252573,310.65,25263,81.48245364,86.48980469,96.50450681,64.82546725026408,63.36241845666206,4.357394860036235,-100.0,-24.074074074074076,1
566,29502643,2483240605,83.55,8235,64.71272271,52.45884282,27.95108304,52.14864170418559,50.23767298419093,0.8271827768879375,-44.00000000000034,-40.0000000000001,1
259,93105337,6938412487,72.47999999999999,12512,85.17636717,73.42462677,49.92114598,72.9392529462974,76.3733666669157,1.4288761662835678,-12.500000000000444,-5.882352941176683,1
330,54111533,4059218987,72.82000000000001,14830,90.15114111,84.60056904,73.49942488,69.15061528998098,76.3953468730107,0.5145875830617509,0.0,0.0,1
153,37585192,2254197020,60.790000000000006,9383,15.23640758,19.79373744,28.90839716,32.595946899864565,21.72839378959392,-0.0108624971160168,-100.0,-100.0,0
363,70233153,5213627372,75.29,13195,27.24886095,35.43553348,51.80887855,43.04246894139194,37.72736851541698,0.4138853514913712,-100.0,-100.0,0
431,46783456,3286245486,69.78,11757,49.9809213,49.95306415,49.89734985,55.43103429354264,57.80118457980752,0.3016906512024849,0.0,-35.41666666666675,1
801,29969023,2992059750,100.2,7304,20.54851773,17.23193651,10.59877408,46.254665977756446,51.29427200147314,-0.6257498285214942,0.0,-58.333333333333336,0
909,30859517,3120032522,97.17999999999999,10416,88.92341472,73.59704587,42.94430816,64.7475522405669,79.33756060823573,-1.550443080634603,0.0,0.0,1
618,50919122,4096917828,80.23999999999998,10327,60.39082874,54.20077922,41.82068018,54.54179890868613,62.835084725810034,-0.6637077305701934,0.0,-10.34482758620683,1
567,32818738,2781054178,83.55,9007,76.47514847,60.46427804,28.44253717,57.841212624591606,60.96730962727895,0.7981382100595369,0.0,0.0,1
614,40786634,3248322883,79.99,7472,61.33256209,66.6850735,77.39009631,46.73637968477821,45.45427583344182,-0.8218174427955559,-100.0,-57.14285714285714,1
2140,41455615,10654493061,251.75,9069,66.40273963,70.69652511,79.28409606,65.74783978115813,65.96927244157091,4.297258045411303,-80.0,-27.906976744186046,1
188,34183594,2108602248,61.21,7261,74.23263358,71.44876426,65.88102562,57.66942219879122,58.7848919861077,0.3003511961665008,-22.222222222222573,-10.000000000000142,1
1133,44806071,5461570662,123.5,13163,24.63816406,24.82754864,25.20631782,35.0986467907549,30.11480651849041,-0.2983203261918722,-100.0,-100.0,0
1626,21652236,3745324328,173.7,8267,69.48710994,79.38036443,99.16687342,53.89788549223697,46.96954719106468,3.2028753014432847,-100.0,-75.0,1
408,30883139,2074112391,65.83,8297,74.16989239,60.23476174,32.36450044,48.65375912279619,56.02102219281515,-1.6073446195998136,-13.888888888888884,-13.888888888888884,1
1068,28068430,3344699670,120.9,7030,39.61600336,55.26386731,86.5595952,49.08039679951384,39.16943911715173,2.059664943142951,-83.33333333333334,-88.88888888888889,0
1074,33276563,3931216686,119.0,6945,34.29671788,33.4392544,31.72432745,48.48257045686681,46.11320688875571,1.0998702048506936,0.0,-62.5,0
766,29190978,2893310122,100.11999999999999,7200,43.14772647,51.26973508,67.51375231,48.43883764418946,41.14552494205279,1.0749189023421044,-85.00000000000014,-88.00000000000011,0
1904,26255575,5742129525,218.4,11072,84.86798703,77.77631321,63.59296557,68.86849556630553,78.61725602033431,1.1812466467588023,0.0,0.0,1
480,40912767,3116217742,74.69,9864,82.930546,74.17345696,56.65927889,60.81699456092837,63.890737187241776,0.708824274256097,-16.66666666666588,-3.9999999999997726,1
2415,30382408,8877572772,291.2,11753,73.51650171,78.14765984,87.40997611,67.26545317011512,63.42708144622233,7.703724066351175,-25.0,-24.13793103448276,1
1246,61920268,8308394250,137.85,24470,34.88459015,49.09904928,77.52796753,43.14758155150484,38.79739010884901,0.6748381602375272,-91.66666666666666,-93.33333333333331,0
