,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1976,625711,46407414,73.04,531,65.24917524,45.76798114,6.805592938,61.82384089758415,73.4435763898859,-0.2727673633848456,0.0,0.0,1
1320,437342,33213315,76.27,356,30.71497313,39.19563424,56.15695647,46.82198142034758,43.25795586560639,0.0776330584533093,-100.0,-78.12499999999993,0
1286,454964,35242828,77.03,345,49.93980703,61.74221645,85.34703529,71.21031532466317,66.88850504251288,2.089964185609631,-75.00000000000178,-40.00000000000057,1
1418,1062971,76353691,73.53999999999999,877,37.57944466,57.05434644,96.00414999,39.44577210067981,35.941738575652835,-2.459929130807428,-100.0,-100.0,0
2508,4093972,228086068,64.63,2808,16.39200037,21.73921189,32.43363494,11.01313319946402,3.719238807841762,-1.2783557435466353,-100.0,-100.0,0
1617,737159,59200098,79.9,632,59.65366268,63.30900854,70.61970026,58.787591853798205,60.52462564747012,0.3095179424089714,-33.33333333333333,-12.50000000000011,1
1593,944935,74049987,79.58000000000001,646,33.61069607,52.73151594,90.97315568,42.78985601113325,31.96878539820347,0.3467762964170002,-100.0,-100.0,0
1727,161222,12190094,76.2,171,22.6414284,26.77136671,35.03124332,43.22296373043327,41.85269313316445,-0.119165270167993,0.0,-68.00000000000011,0
1984,427224,32015853,74.78999999999999,326,89.68625746,88.59582247,86.41495249,63.87892255463407,68.40674750432112,0.2629086771299921,-33.33333333333176,-9.09090909090862,1
1178,320618,22809096,71.92999999999999,293,34.74227494,21.91159752,-3.749757322,39.3774294288772,44.950870590305634,-1.411580631543219,0.0,-44.4444444444445,0
1993,881213,66089765,75.0,554,69.83472356,73.57702853,81.06163847,58.38419054828612,54.49712855659372,0.383915143955626,-33.33333333333333,-33.33333333333333,1
2350,1621650,99640159,61.46999999999999,1042,60.15474343,63.0278128,68.77395153,57.022241402014096,53.47386259132018,0.8301554308139649,-62.50000000000022,-50.0,1
2365,821726,47806029,58.56,647,39.28393011,32.62902262,19.31920764,39.214519253702406,39.50097276294007,-0.3754215512874069,-60.71428571428588,-67.64705882352956,0
1644,739782,57246214,78.12,604,34.37400531,35.59125584,38.0257569,38.61692038282657,38.15455162564773,-0.4297281323466423,-55.5555555555552,-77.21518987341759,0
1066,685048,57311685,84.0,547,37.49803689,52.88130126,83.64783,43.77552792291574,40.09235217152012,-0.3910017747232797,-100.0,-100.0,0
2020,1602636,108735331,67.85,774,49.8916478,40.47837671,21.65183454,33.656516341003304,38.732458367319,-1.43314259585295,-100.0,-63.63636363636422,0
932,1475161,134424470,89.05,1144,72.40371445,59.33120346,33.18618148,66.99204030936727,78.72867006781425,-0.0906218687781886,0.0,0.0,1
768,1778599,145147039,80.87,1265,77.15533496,60.64255859,27.61700584,59.94312943366828,68.96787308691546,0.1802146330897141,0.0,0.0,1
1657,1171760,90962080,78.53999999999999,960,40.43530006,51.71888018,74.28604042,45.82026315360324,45.882779525822485,-0.4679546311332885,-55.5555555555555,-63.63636363636353,0
2569,2084042,136708026,65.3,1134,65.23848199,61.67440981,54.54626545,46.78656557527279,43.82143509779163,0.0530888804843638,-100.0,-44.82758620689686,1
1337,1995414,156324006,79.56,1314,33.00704838,45.16182584,69.47138076,47.865119133217554,39.42301659531275,0.8801091998495731,-100.0,-100.0,0
1440,1158180,91232270,77.96000000000001,825,75.35975155,75.31341499,75.22074187,62.78490229217027,66.78241524617403,0.6176488994406842,-15.384615384615635,-8.695652173913178,1
1524,764326,64322088,83.3,649,81.7116307,76.0848477,64.83128172,73.10584815988132,80.46802347632217,1.228175601876136,0.0,0.0,1
428,5673733,517100764,93.31,3295,55.02744562,56.03966217,58.06409528,39.28764858701336,36.10089550559451,-3.639170429509469,-100.0,-71.71717171717162,1
95,6274301,461288099,76.13,2815,28.06404587,40.73918864,66.08947417,54.16562594407003,50.17298868505866,3.9557108636789167,-40.57971014492767,-67.20000000000005,0
1592,605916,47848745,79.65,551,46.75750752,62.29192587,93.36076259,52.33904744774495,46.64798177325245,0.3495101535003198,-100.0,-80.0,1
1930,340826,25509906,74.45,254,51.29846947,55.47625985,63.83184061,51.53936382075257,53.892680212617286,-0.3023102078411134,-63.63636363636422,-50.00000000000051,1
965,1886001,162825222,87.57000000000001,1154,54.69506077,63.38708675,80.7711387,36.5192257344651,31.09844295811957,-0.6880081828920044,-100.0,-100.0,0
2206,255460,12327592,48.705,195,40.50245071,48.65556343,64.96178888,52.39525265681769,49.98149053275122,0.442206904207101,-36.66666666666647,-48.64864864864853,1
1719,934300,72293108,76.73,593,79.90416675,76.5890288,69.95875289,66.69348623790214,81.61879127288245,-0.1636810525684809,0.0,0.0,1
385,4916792,631028376,119.9,2176,84.94316322,82.51779909,77.66707083,68.83865896427288,71.91793131547267,4.17576691571777,-18.181818181818183,-5.263157894736842,1
2388,732598,46029974,62.67999999999999,593,78.93419189,82.81491399,90.57635819,62.2696607915256,59.20663431374151,0.8750643097689149,-100.0,-21.21212121212127,1
2593,1294962,83014669,65.91,887,38.13016439,61.96469021,109.6337418,39.98896627349605,31.46445165191508,0.2204067928249597,-100.0,-100.0,0
62,2959803,177102533,58.08,1079,92.03819167,87.3299186,77.91337245,81.48392174787921,86.22050036427218,3.533189949847665,0.0,0.0,1
2263,1080123,55758954,52.470000000000006,767,39.92823616,56.12831897,88.52848459,48.90856456705288,42.03363281327205,0.6239836752992396,-85.71428571428575,-79.4117647058823,0
2228,1184498,59691940,49.175,871,79.18624638,62.24913776,28.37492053,61.305826532462746,68.3420853579178,0.2097671603473395,0.0,0.0,1
788,1377941,117819061,85.59,892,32.04239972,41.74871318,61.1613401,60.80379474832469,58.7588827674889,0.9996076883505032,0.0,-60.00000000000038,0
2370,948450,55004619,57.89,749,60.75748794,49.59347729,27.26545601,48.12488762538615,55.44473262987869,-0.5737794734263971,0.0,-39.28571428571438,0
2267,967178,49569239,52.06,692,22.06790651,30.58435744,47.6172593,47.71129738673332,42.38483291158053,0.4505679262353181,-60.00000000000085,-92.857142857143,0
1782,1013944,76752044,75.78999999999999,688,55.64202276,49.9810522,38.6591111,48.43017549254738,50.96992957363843,-0.2490847997226593,-58.33333333333344,-53.84615384615419,1
750,2110548,172787953,80.78,1551,65.67998866,53.93054569,30.43165975,56.81211892054237,57.45440686827136,0.607737314418098,-16.000000000000227,-16.000000000000227,1
842,636339,61401702,97.46,583,29.67015274,28.05535068,24.82574656,43.48303348817211,39.50085436107178,0.7087069731533475,-63.63636363636381,-67.34693877551035,0
1445,1261719,98947682,78.42999999999999,846,31.03679746,42.1895378,64.49501849,58.754628030066,56.659795742472205,0.7805792779090045,-29.99999999999972,-23.07692307692291,1
765,920521,74311438,80.97,665,44.45632744,41.38476436,35.24163819,48.75926187072926,47.746540940276034,0.2362575974888501,-35.71428571428557,-54.83870967741908,0
1770,1868161,140956336,76.78,1404,11.51665412,21.89733968,42.6587108,27.623740786599733,13.018906797158946,0.1221925689228915,-100.0,-100.0,0
543,1689313,177947865,105.6,1123,26.88454741,33.75037294,47.48202398,52.71258630065593,52.21984599684959,1.4753371906977173,-28.57142857142857,-73.68421052631578,0
769,2096008,172484656,81.17,1311,84.77022331,68.68511349,36.51489387,61.32099247273618,71.11944546868746,0.1963602834438566,0.0,0.0,1
1317,457018,34758254,75.91,362,46.2519671,50.95424708,60.35880702,47.99508605710112,44.76711547846107,0.0826044121036921,-100.0,-63.88888888888891,1
2003,430252,30319504,73.22,370,19.62163592,27.92695993,44.53760793,20.898861504072908,16.290471593511224,-0.1819074109136012,-85.36585365853671,-88.23529411764716,0
333,3798185,409154879,100.25,1982,80.45332552,83.78781335,90.45678901,80.28724923363382,79.08752455876457,5.477413686603936,0.0,0.0,1
839,2326472,224543136,98.33000000000001,1717,26.65703576,29.68517818,35.74146301,40.86871098767265,30.325829955219,1.3830739321931953,-100.0,-100.0,0
1813,699088,52617341,74.97999999999999,618,66.91884271,62.46116525,53.54581032,57.107123548626085,61.686589138325374,-0.1533416028846423,-11.111111111111988,-7.692307692308365,1
1334,1534317,121003159,79.11,1007,47.97286235,57.22607763,75.73250819,59.33957755054834,58.46178044969089,0.827932771325829,-36.00000000000023,-25.71428571428588,1
702,1670432,123464868,77.28,1066,8.618868498,10.37655498,13.89192793,17.96643916549388,5.577065584126817,-0.5647575938282762,-100.0,-100.0,0
916,689480,61199859,88.74,567,63.8633548,65.68744817,69.33563491,51.53661926688752,56.19083353039736,-0.8055824839052455,-100.0,-31.57894736842089,1
317,877111,72022074,81.08000000000001,439,75.19371421,74.01752413,71.66514396,59.0211362613002,54.14755702770957,1.821770834018417,-100.0,-21.27659574468084,1
1127,340149,28356491,82.41,311,76.29565786,57.98101729,21.35173616,63.233371368162416,75.53816375626126,-0.0348883225678162,0.0,0.0,1
1522,735304,61488274,82.97,639,72.4875327,73.62346129,75.89531846,69.4506358473623,73.70609530580651,1.1593298395636111,0.0,0.0,1
2127,1323201,72410761,58.25999999999999,1006,21.37824004,25.75186419,34.49911249,16.413404692723777,7.539727044103987,-0.8167489792578019,-100.0,-100.0,0
1110,915406,74672661,81.96,595,20.47049462,25.64475663,35.99328065,42.77997574344109,40.67908239705753,-0.2861071673341106,-85.71428571428456,-89.99999999999915,0
521,3545344,368339432,104.85,1967,53.2990717,66.97110573,94.3151738,57.243369806452414,51.44864560062431,2.4678510482581526,-100.0,-66.66666666666666,1
137,2997125,257567221,82.81,1427,70.38287876,63.82367883,50.70527899,81.39247101649629,91.49297376574484,1.462058947317011,0.0,0.0,1
753,1521666,125027696,81.36,718,74.10351403,68.2964426,56.68229975,58.53286239493181,60.02427376284769,0.6222027963930358,-33.33333333333333,-7.407407407407505,1
1928,210660,15686198,74.33000000000001,176,52.39524053,59.71598572,74.3574761,45.667981821374745,44.74949843922679,-0.3814809817906703,-91.66666666666598,-78.57142857142864,0
610,1711606,143108677,83.93,1086,31.39801079,29.0353221,24.30994471,38.59280577293657,40.02067854296954,-1.9609203921516063,-44.4444444444445,-76.56250000000003,0
1121,699535,57135499,82.47,519,21.44763148,34.0780699,59.33894674,41.295772253976175,33.21822252865315,-0.0794540164621896,-100.0,-100.0,0
763,1150366,93373846,81.3,730,39.05112699,38.62635059,37.77679779,52.470886732185406,54.63203470663116,0.3227342282215392,0.0,-38.70967741935454,0
2506,1329997,83430394,66.42999999999999,1174,16.91696587,27.64690453,49.10678185,19.06839753887663,8.917241049514699,-0.8279545200121461,-100.0,-100.0,0
1048,1587001,133152374,83.07000000000001,1202,38.24832019,26.58644656,3.262699291,39.65161207842336,45.50895437099701,-1.388546434272531,-31.818181818181905,-59.459459459459495,0
1556,575068,44627404,78.72999999999999,445,29.55394025,44.35586592,73.95971725,40.2132531238545,35.76312413100998,-0.651484003613235,-90.47619047619038,-90.9090909090908,0
813,1078928,101243570,93.42999999999999,766,77.87105085,84.75202981,98.51398771,65.35381876602139,58.13465557617504,2.1318688395198717,-100.0,-50.943396226415175,1
488,1683919,147421290,91.69,1182,18.92980634,20.31935058,23.09843904,30.954589895265777,25.097673360980217,-2.240050286815752,-100.0,-100.0,0
655,1246899,103378179,83.22,826,41.50593021,42.18931247,43.556077,53.53998741109456,55.53268128637833,-0.1338006886405783,-10.000000000000853,-56.00000000000023,0
648,2729199,231690915,82.53999999999999,1763,69.16302382,73.07910007,80.91125256,59.79070114961183,70.96246522403018,-1.0215429203058517,-50.0,-10.204081632653049,1
1761,381838,29433456,77.45,360,37.55184653,51.8553575,80.46237945,54.30302906249984,51.33586927786114,0.3216500369807064,-50.0,-75.00000000000044,0
900,965150,84595964,88.82000000000001,686,26.06548463,28.30294141,32.77785499,32.442695537561754,28.6012099973042,-1.6503312770405762,-88.46153846153855,-88.88888888888896,0
854,1893068,174587056,95.09,1350,15.87466663,23.91481494,39.99511157,35.64602297559821,29.57870374027371,-0.6765013035265496,-100.0,-100.0,0
2115,1113776,65681816,60.57000000000001,740,17.50475081,20.63966952,26.90950694,34.55343029680751,25.65409236565487,-0.3836654815567087,-100.0,-100.0,0
327,2893731,273512714,87.47,1789,87.00047916,86.1164304,84.34833286,87.80176111192453,95.40886672330768,2.756351258837977,0.0,0.0,1
2130,808082,43387826,56.92999999999999,668,12.36603938,18.48828485,30.7327758,16.52396808368597,10.181304939481704,-1.1486569467922303,-100.0,-100.0,0
2557,952572,63557432,66.53,789,37.08297621,38.19416994,40.4165574,53.81088442339325,55.06529503784287,0.6149925017349653,-5.555555555555249,-41.3793103448276,0
868,1604539,157957977,94.52,1190,89.68976429,78.45500966,55.9855004,65.12466881942389,77.84755625583098,-0.5744930015454803,0.0,0.0,1
2602,1277330,78232860,62.46999999999999,860,21.42971646,16.56910258,6.847874809,37.67260140622086,36.45002326481686,-0.5217664019503223,-58.62068965517254,-66.6666666666668,0
75,3061108,206933933,63.31,1453,88.33692718,80.47727947,64.75798406,82.61842308353829,85.89371925840072,3.602367167148926,0.0,0.0,1
1764,482416,37160301,77.46,472,28.96597922,35.31818391,48.02259329,54.37406602680718,53.687039234415614,0.2892498647116934,0.0,-80.0000000000002,0
402,2413939,257743034,102.46,1462,61.90733272,47.42692763,18.46611745,43.7556362236234,44.8520137966519,-2.192740153530779,-71.42857142857143,-16.666666666666664,1
770,4936681,411640698,81.52000000000001,2693,89.07162174,75.48061624,48.29860525,69.8710184358164,82.21644409277773,0.2459109216726329,0.0,0.0,1
2393,1508746,96387641,63.65,1050,61.59574511,67.67999619,79.84849836,62.56678947863302,60.87876185397302,1.105544922447122,-49.99999999999971,-37.49999999999978,1
1762,553240,42488380,77.46000000000001,462,30.59011991,44.76694497,73.1205951,50.03751473778034,43.4751743200286,0.3143942160275088,-100.0,-100.0,0
2322,2473508,143599399,59.35,1682,56.88320447,73.32574612,106.2108294,49.36546884925811,35.50337986015548,1.6692102726330955,-100.0,-78.26086956521739,1
698,543864,42454092,78.74000000000001,407,13.26166899,19.56946445,32.18505537,35.029486964365546,20.971492154373266,-0.1898193008389981,-100.0,-100.0,0
1091,912555,75648034,83.35999999999999,523,48.31676292,59.7051878,82.48203757,44.118528532598106,37.309530202501215,-0.030125628589929,-100.0,-89.47368421052687,0
2054,711375,47015017,66.81000000000002,574,26.81570721,31.5944777,41.15201868,35.972455972670865,32.1779753989825,-0.4740413136093507,-100.0,-100.0,0
1664,2472358,201373599,79.25,2007,86.40442374,76.93318049,57.990694,67.7344791981391,79.97053718466599,-0.0707180940510787,0.0,0.0,1
1363,3722803,328480264,89.97,2269,49.04537597,60.87968313,84.54829744,52.19763266389705,40.21793160440042,2.5587085539785366,-100.0,-63.636363636363605,1
2581,747197,47699322,63.52,571,33.90224758,25.56916998,8.903014773,46.38584916533411,51.67334104322923,-0.5185605365150515,0.0,-24.99999999999956,0
103,3207807,233398025,75.1,1591,44.0706444,48.98943466,58.82701518,48.21704422379917,39.37540045206463,2.617997708921089,-100.0,-55.6962025316456,1
1226,398913,27590049,70.80999999999999,325,17.51098086,33.54891643,65.62478759,38.68757278833868,25.14688975738857,0.2856702756972828,-100.0,-100.0,0
314,724807,58845103,80.45,368,71.05151274,68.30308574,62.80623173,62.26102913941515,61.19224476518327,1.7970404891816365,-58.33333333333294,-15.555555555555303,1
197,1654060,132038060,79.53999999999999,855,63.88956362,68.73370178,78.42197809,54.495012655187566,50.80532597230223,0.3085082232034886,-100.0,-37.83783783783777,1
1854,1141956,90831072,81.41999999999999,639,35.14538974,51.05328194,82.86906634,44.45644059122082,36.1307608686366,0.6914862806000799,-86.36363636363652,-88.888888888889,0
2199,2289993,112433148,48.760000000000005,551,72.21515455,76.4655013,84.96619479,62.11857615434243,63.963622590968846,0.3514629520885167,-15.624999999999986,-12.12121212121209,1
1448,1178187,90186816,78.17999999999999,803,14.01103108,25.78490342,49.33264809,41.32266767447702,25.501394640724147,0.7049036706812436,-100.0,-100.0,0
1031,413300,36095048,87.76,366,22.34820724,35.11009996,60.63388538,39.19776729769617,34.06812920765224,-0.5370226666657121,-100.0,-100.0,0
1065,1592378,133258190,83.97,358,53.74705533,60.57293344,74.22468966,46.8956745480551,45.55024299887542,-0.4183196622614616,-78.57142857142885,-65.00000000000057,0
1394,4395680,309284800,85.56,3258,6.670188853,15.51196245,33.19550965,17.039018921599283,8.650005965102105,-0.7327681462283127,-100.0,-100.0,0
1083,446070,36966610,82.64,393,60.55057997,55.96564809,46.79578434,50.13292833859262,51.19645838327092,-0.3438169527137713,-100.0,-34.782608695652094,1
346,2341423,245634415,105.1,1339,49.26397597,52.59686477,59.26264238,56.85657267413343,49.233829086863786,5.145391098865289,-100.0,-50.0,1
535,8754286,964042532,103.85,4664,74.74816889,58.45607435,25.87188527,72.08723558116809,82.26019662851836,1.6743251085048818,0.0,0.0,1
1597,676392,53284812,79.27,509,26.69335038,31.91509484,42.35858374,50.98209895229167,49.67875927757382,0.2553273524359882,0.0,-71.87499999999984,0
2096,302949,18814829,62.08,285,28.58405287,27.44136638,25.1559934,52.94484002223773,57.36031222332153,-0.1264679256306521,0.0,-18.18181818181841,0
710,924838,72107658,76.02000000000001,744,74.1256173,58.69239528,27.82595124,53.88764498988808,60.36906753778245,-0.8234883619121507,-35.71428571428557,-20.408163265306097,1
1777,1405376,106371776,75.74,1066,35.0316103,30.32426467,20.90957342,39.34012585116099,37.87962402904317,-0.215936501088367,-100.0,-85.71428571428542,0
1808,473611,35285673,74.72,316,42.33571348,48.27973326,60.16777283,43.62862931805363,42.47112239467864,-0.3061951760661386,-75.00000000000088,-85.71428571428629,0
1288,885375,69000156,77.21000000000001,560,59.23250683,58.59598964,57.32295526,75.19663619224796,77.05760984964803,2.0522511172450093,0.0,0.0,1
2042,1075708,72553087,68.57,660,22.90677518,40.92232802,76.9534337,40.85299193470422,33.51069285132732,-0.250276974948548,-100.0,-100.0,0
662,2159447,171545441,81.74,1921,19.35087921,26.58712493,41.05961637,37.03844571950585,26.17110699072515,-0.1957805130783347,-100.0,-100.0,0
1698,511509,38744884,76.41999999999999,470,14.86999304,14.03499992,12.36501369,34.40898811234963,34.62914418182413,-0.8056090188156836,-33.33333333333333,-75.00000000000014,0
2462,967194,68422100,71.33999999999999,757,50.93132095,63.79293987,89.51617771,60.290818235679424,53.133406750813386,1.8280568112406852,-100.0,-60.869565217391255,1
1045,1647007,134194774,83.54,1001,13.7234973,12.20367649,9.16403487,21.189202422358814,13.93469970148734,-1.2760863216928215,-100.0,-100.0,0
1073,502470,41256721,82.96000000000001,385,29.59350441,34.03271099,42.91112414,36.43236828139631,28.84878772481577,-0.4277134496169139,-100.0,-100.0,0
1673,927925,75384506,81.14000000000001,893,68.60660683,72.35095698,79.83965728,52.58446457030399,47.87336875308198,0.4830077265821902,-100.0,-62.50000000000022,1
2289,948596,48507508,51.120000000000005,493,46.12164908,42.19178447,34.33205524,49.07807593308687,51.10977606578384,-0.058328328430549,-49.99999999999911,-33.33333333333254,1
2409,893133,54526230,62.11,616,29.00684757,28.87185635,28.6018739,38.21158690950185,29.212251185165595,0.2545776123072562,-100.0,-100.0,0
2047,1128354,75834358,67.66,298,11.50208953,18.34901639,32.04287011,37.44733771425267,27.716323135394276,-0.3168641702193794,-100.0,-100.0,0
785,1024360,87098414,85.42,875,46.47643237,57.75880793,80.32355906,56.813880839699806,47.4520945082373,1.0668079192636504,-100.0,-75.0,1
2342,545848,33473448,61.260000000000005,340,62.32059653,61.28115036,59.20225801,62.69206760925966,63.55764059779949,1.129279921368313,0.0,-33.33333333333333,1
2367,575413,33289754,58.34000000000001,478,48.8697809,40.88506057,24.9156199,40.41489532570262,41.38327447279699,-0.4699437961083882,-7.692307692307819,-64.70588235294129,0
800,662422,56989142,86.05,453,31.56829778,30.32168799,27.8284684,53.76355634490134,52.20754648004405,0.6991531998933807,0.0,-61.90476190476194,0
1975,534704,39479296,72.91,476,51.87376286,36.02738409,4.334626545,59.36402229288032,70.10188133507835,-0.3254486401179604,0.0,0.0,1
1018,966726,85615862,88.3,689,45.19255395,31.43495873,3.919768287,46.536656224070136,50.23559762763272,-0.5119878710901367,-35.71428571428575,-35.71428571428575,0
671,1176731,91167442,77.22,887,45.99689905,33.28407305,7.858421044,39.96886381722696,41.64409572880357,-1.2384497621652686,-45.45454545454511,-56.75675675675655,0
195,6372518,527741076,78.25,3040,75.76840087,70.10680615,58.7836167,68.15247375036478,76.4846052469422,-0.0755517904661371,0.0,0.0,1
1312,3322687,256302610,74.72999999999999,1941,48.17811743,32.98096618,2.586663681,59.55486395501263,71.17822994245904,-0.0673557836541983,0.0,0.0,1
226,705996,54969986,79.07000000000001,385,15.68939317,25.65249259,45.57869142,37.66329483381129,27.10958237884056,0.0268397437166678,-83.33333333333347,-90.3225806451614,0
2215,415105,20719750,49.519999999999996,362,77.26488378,76.57652734,75.19981446,58.78226097054932,58.89081593621307,0.5009068589466069,-58.82352941176461,-19.23076923076922,1
347,2224169,236313083,105.65,1080,50.8982062,52.03064525,54.29552334,60.67969890073234,58.01964277165763,4.9662116307814586,-33.33333333333333,-21.428571428571427,1
518,2168631,226870299,101.53999999999999,1543,74.97225423,75.50266933,76.56349953,61.03754065431668,57.659362872602,1.858393739834738,-100.0,-29.03225806451613,1
31,563576,23357358,39.785000000000004,276,78.51552929,64.76174076,37.2541637,53.70324506378478,64.1554429824285,-0.5803954907796192,-18.749999999999837,-10.975609756097471,1
328,6440991,639420000,89.29,2718,91.33365278,87.85550452,80.89920802,92.08922656970827,97.69301054008584,3.10350179036391,0.0,0.0,1
1107,533516,43661554,82.1,476,33.96887173,32.93932475,30.8802308,44.03247859282416,42.4842980050011,-0.2662050904821044,-100.0,-69.99999999999886,0
1248,1270822,84339085,67.89000000000001,892,19.15058805,28.95368147,48.55986832,31.774661447841545,25.432356622778038,-0.5211703953563795,-100.0,-100.0,0
2028,2113993,139587912,67.7,1388,26.39358931,31.53126409,41.80661364,25.38391381637335,19.890171105164058,-1.0727444851629604,-100.0,-100.0,0
215,947443,75911695,79.52000000000001,566,54.26891203,50.45251846,42.81973133,51.10171722787861,49.22364350440552,0.5297882921839604,-100.0,-41.86046511627903,1
1163,244116,18537316,76.27000000000001,273,33.99634148,40.77588069,54.33495911,44.08590456516252,46.57250535394534,-0.9924938031972016,-44.4444444444448,-61.538461538461455,0
731,674080,54109860,79.57,566,70.36538773,75.46233505,85.65622968,60.3635112634247,58.77800531071716,0.4639250821122289,-100.0,-29.411764705882305,1
2563,1389174,91578635,65.37,1079,42.53352995,34.09082737,17.20542221,51.3026596051535,54.30206295647759,0.1590340810768194,0.0,-30.303030303030333,0
2460,561490,40180425,70.97999999999999,416,70.58625554,74.27999042,81.66746018,65.26504387757248,62.75329584904317,1.874378815933324,-40.00000000000057,-19.047619047619303,1
1371,2542921,229026911,90.34,1616,82.21418911,77.32674086,67.55184437,60.050356392593294,59.75944707026935,2.108972907821292,-25.000000000001776,-2.2727272727274634,1
2398,998415,64423762,64.1,666,72.54467347,68.9482359,61.75536078,63.728519645002834,64.05448868316057,1.117877343230546,0.0,-8.333333333332888,1
1824,12021007,968073734,79.21000000000001,2385,74.54895505,73.74305179,72.13124529,69.52112276412478,71.81818923000978,0.919860414394146,0.0,0.0,1
707,748098,56893148,75.81,533,47.32818114,33.00059498,4.34542266,44.433673493353176,50.88649211056704,-0.9437690925716248,0.0,-37.83783783783796,0
2026,902949,61814903,67.96000000000001,573,42.39993001,34.38526326,18.35592977,44.76745879763883,59.10971007388649,-1.1462782301301129,0.0,-22.2222222222224,1
2433,664499,41632028,62.15999999999999,587,63.80962273,67.6506656,75.33275133,58.63555453624062,64.87042441837475,-0.0468792315049083,0.0,0.0,1
1325,561225,43083964,76.27,453,56.17254136,48.0237068,31.72603768,54.98775631826687,56.31535133428255,0.1564049626763137,-34.48275862068959,-34.48275862068959,1
284,660511,46498372,71.50999999999999,442,15.83100941,24.41142543,41.57225747,44.378221203335706,42.11357019215497,-0.6284988872802355,-74.99999999999977,-86.20689655172397,0
670,2089180,162455169,77.53,1533,36.6424074,26.92766005,7.498165341,41.81132920081046,46.00801940518245,-1.2049852500017906,-4.761904761905149,-57.44680851063833,0
1361,1514973,137958141,89.17,1048,66.57914613,68.35308355,71.90095839,65.36210859051583,63.53609862143232,2.5178603253974394,-100.0,-19.44444444444452,1
1687,401259,31389525,78.58000000000001,352,16.27034937,18.02778797,21.54266518,41.26519210843932,38.55836801776316,-0.2637079525158621,-100.0,-100.0,0
2567,1752584,114792302,65.28,1443,62.99348102,53.84073357,35.53523865,49.20174219654692,48.7261600811427,0.061818710196768,-90.00000000000057,-31.034482758620825,1
1883,1833881,137186856,78.50999999999999,1249,15.20760834,16.79571206,19.9719195,14.478672395731804,5.634411468960298,-0.4582855253240633,-100.0,-100.0,0
233,896205,71379813,78.5,499,60.27189437,46.82938352,19.94436182,53.25631881673478,57.936977184314976,-0.1954854098717817,-31.25000000000011,-17.241379310344794,1
2516,1870495,107410053,55.52,1325,45.82776289,29.75295431,-2.396662852,40.8585218036038,49.92464104406224,-3.35269498683279,0.0,-44.57831325301201,0
1671,1617198,132233491,80.82000000000001,1031,74.36486536,69.87974296,60.90949817,62.10376560488252,67.19504687472818,0.374134278116339,0.0,-4.34782608695628,1
1691,356035,27580903,78.05,312,27.12793367,23.1335432,15.14476226,39.52072385928909,37.52729339881033,-0.4367544070269562,-62.50000000000022,-82.35294117647078,0
772,1902930,160561666,82.36,1463,81.80960966,78.99577124,73.36809438,74.3598899799219,86.89081898822526,0.4084425233851166,0.0,0.0,1
359,5233006,516096494,105.51000000000002,2639,19.06911203,29.60120269,50.66538401,34.86131151817428,21.44592883066224,2.4972939817096904,-100.0,-100.0,0
1716,669839,51705556,76.15,619,77.43518346,70.70796114,57.25351649,65.46930753535418,79.88089848688766,-0.4236710750645046,0.0,0.0,1
468,3419519,363321995,105.8,2325,65.03363817,69.02455891,77.0064004,54.88740890453983,48.76830382858248,3.31447061797413,-100.0,-54.54545454545454,1
1843,1889805,154287963,80.25,1422,81.78337589,70.9090467,49.16038831,67.93409437963162,76.66013577986118,0.7759923131224831,0.0,0.0,1
1890,580742,44132203,76.31,461,44.80598334,36.51817141,19.94254757,38.453547000562416,43.726941946581455,-1.0090418177923706,0.0,-62.06896551724146,0
734,766288,61879140,80.22999999999999,649,62.07276287,65.64717538,72.79600041,63.77096964883976,66.33495666998814,0.6291022753691222,0.0,-5.263157894737275,1
2381,1646337,102103794,60.120000000000005,1156,94.96466027,90.33338833,81.07084444,69.89533994335294,78.48281881625545,0.0898847389795371,0.0,0.0,1
2540,1301298,87832544,66.66,943,68.15613416,68.15060079,68.13953407,65.6439273871725,70.31083148253691,1.148573471632681,0.0,-34.61538461538472,1
2632,239571,15131091,63.379999999999995,216,36.16135398,33.16264805,27.16523617,50.57887856364539,51.39439196803946,0.0665092472866917,0.0,-66.66666666666686,0
812,1467632,139284597,93.05,981,86.28709576,88.19251928,92.00336632,74.79617260110155,73.46627559010905,2.0267576043375763,-40.00000000000016,-21.538461538461625,1
1815,6319567,497652553,75.56,3941,76.8005314,68.50335582,51.90900464,78.40494681542373,86.4405589493899,-0.0250569373611787,0.0,0.0,1
1130,953628,79962617,82.87,736,88.14557334,76.66168797,53.69391721,69.66838227557295,84.18739890461192,0.0925472299046253,0.0,0.0,1
729,908654,73466139,78.9,668,83.90351774,78.19566063,66.77994642,70.76787332278934,82.32021379770333,0.2609919132465135,0.0,0.0,1
879,2826699,261348207,98.5,1876,42.554225,60.76930964,97.19947892,38.20455430999534,30.10300481740605,0.8840937133525704,-89.84375000000003,-89.84375000000003,0
1738,371598,28273462,76.26,340,63.78182384,57.56212948,45.12274075,52.78636155161889,55.64379691916369,-0.0862780905492385,0.0,-21.42857142857114,1
338,3440174,355085176,105.5,1516,46.0982142,60.28995414,88.67343401,64.51497067648624,58.005207329674846,6.250891486906878,-57.14285714285714,-57.14285714285714,1
