,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2490,4217871,121946959,30.169999999999998,2119,24.45933903,21.45175819,15.43659652,29.60136618254701,33.070280693958395,-0.95334266610418,-42.42424242424254,-80.80808080808082,0
960,4138135,141105090,35.855000000000004,1664,14.35641078,18.89818869,27.98174451,33.45510803888659,25.627176168015765,0.1242602106638,-100.0,-100.0,0
2093,1178411,38301566,32.209999999999994,855,60.67187678,51.23223138,32.35294059,46.44172600955146,49.80110656790428,-0.3379507463264244,-77.7777777777776,-28.000000000000117,1
1151,1792163,53608143,30.204999999999995,1043,29.81139026,27.85866514,23.95321488,36.4956217840946,34.019326875885284,-0.3969419842923012,-90.9090909090914,-93.75000000000033,0
2468,1261023,42509425,33.84,638,61.48578108,62.62842767,64.91372085,46.77766719862408,46.31097378518084,-0.0894578304178022,-62.50000000000022,-72.7272727272732,0
2283,1114275,41166789,37.21,634,35.47348477,50.19669085,79.64310302,52.09217744810062,47.82273527110177,0.287039385606241,-41.66666666666657,-70.83333333333312,0
116,4631232,115244348,24.610000000000003,891,73.62862745,76.54896451,82.38963865,67.80195576344877,67.23343880066075,0.4058138227591908,-87.50000000000067,-24.137931034482868,1
366,2963175,96343357,33.745,693,40.4692491,51.26450817,72.8550263,45.24652023137566,35.252809714550814,0.6833579445833317,-86.1111111111111,-87.80487804878047,0
2171,1176958,39589483,34.125,644,29.24852982,42.92272923,70.27112806,42.94804654448102,32.29927205520778,-0.104071725154821,-100.0,-100.0,0
637,311040,8583800,27.785000000000004,213,39.53053904,49.95378895,70.80028877,55.47508275234463,51.85481778890549,0.3038764448485529,-54.54545454545461,-61.53846153846166,0
1182,827127,24939100,30.429999999999996,626,56.31551941,72.33778873,104.3823274,51.40320215772154,46.46788995294428,0.1267831496872768,-100.0,-100.0,0
2591,3097887,95591717,30.51,1802,60.00316564,51.80356645,35.40436808,46.36330242878712,60.43102102846348,-1.1799310044573408,0.0,0.0,1
1253,1354155,44325842,33.019999999999996,872,41.16602942,50.18333866,68.21795713,49.18709528647699,44.073333273519616,0.5050252804184256,-93.3333333333334,-93.3333333333334,0
548,290319,7936790,27.259999999999998,157,74.61046891,64.63482159,44.68352695,43.67561981427107,48.3754708336185,-0.4221934277446624,-66.66666666666745,-30.769230769231104,1
2082,2340685,78800295,33.214999999999996,794,83.3338105,72.04248153,49.4598236,53.63843166185097,61.96535465563932,-0.2023587196953024,-8.333333333334023,-4.347826086956871,1
991,2645982,84691024,32.235,1264,27.39759865,24.80750207,19.6273089,38.31896181548671,43.970997029396514,-0.8129142575962344,-22.22222222222178,-61.11111111111105,0
1919,982617,30166878,30.73,629,18.85814635,16.54203547,11.9098137,38.25221985124605,31.617097605413623,-0.0456406001111195,-100.0,-100.0,0
1935,1218175,36589650,30.24,559,50.5495922,44.67267307,32.91883481,37.00444472905802,36.678710353492704,-0.1708156397448391,-79.99999999999972,-90.9090909090908,0
1108,2496928,84299174,34.4,1305,60.38315094,75.26772088,105.0368608,48.74816348552768,40.698453093324645,0.4259585214337826,-100.0,-92.85714285714276,0
2450,878287,30139467,34.215,424,68.00826308,52.1231571,20.35294515,56.69407874782475,63.1701955449476,0.0068288488349009,0.0,0.0,1
423,2782436,73617803,27.860000000000003,1393,27.38129949,49.06712331,92.43877096,30.960426125195973,21.127096360696296,-0.2955665975211877,-100.0,-100.0,0
1174,706044,21509392,29.45,450,92.7614484,82.49290958,61.95583193,67.53689475341118,80.6835884265314,-0.2839238621043264,0.0,0.0,1
1557,625172,18788716,29.360000000000003,451,89.42505233,76.80747683,51.57232582,60.10479728732127,69.61873111061627,-0.2288185271206753,0.0,0.0,1
121,1297458,32269998,24.79,409,57.38319374,56.52301918,54.80267007,63.98016100446713,64.93449190005346,0.4024997096315807,0.0,-41.17647058823539,1
1140,789983,24253124,31.439999999999998,604,35.16977491,53.63146174,90.55483539,35.26135979618501,23.26028201066985,-0.2213148236814677,-100.0,-100.0,0
681,841340,21733838,26.7,447,13.99959484,21.02695764,35.08168325,26.663137413374702,24.31034884389133,-0.2692941767392672,-77.77777777777783,-91.83673469387756,0
720,710708,19653130,27.564999999999998,454,58.10532423,57.49359819,56.27014611,59.79013689914093,61.54751554416726,0.1449342515702284,-14.28571428571448,-14.28571428571448,1
2070,1596493,53039165,33.63,873,22.73280552,21.5288587,19.12096507,40.23400204233,36.03255418970866,0.0142951669692134,-73.33333333333294,-74.99999999999977,0
595,1368525,36402939,25.905,739,77.55339916,59.64797203,23.83711775,58.60661393454293,70.06431608539188,-0.3170834370650586,0.0,0.0,1
1181,581096,17863119,30.45,491,73.7589934,80.34892338,93.52878334,58.03339244557343,57.66365395067565,0.0991821030373192,-58.82352941176461,-52.63157894736846,1
1248,1079334,35247878,32.605000000000004,420,40.7992186,48.42444078,63.67488515,54.51944050394768,50.765068077480166,0.4814409222872569,-71.42857142857115,-52.94117647058817,1
1217,882699,27701519,30.380000000000003,646,88.9036661,84.2990974,75.08995999,64.42508382600445,68.0104565601442,0.1036393195730299,-59.99999999999991,-13.636363636363628,1
1440,853110,26222219,30.85,570,51.17960515,45.63719221,34.55236632,44.93051825037084,46.60662966524973,-0.3251781134074376,-59.99999999999979,-59.99999999999979,0
2226,2339797,82251051,34.9,1300,27.55449602,29.58987941,33.66064618,50.27586537567811,50.35527210399439,0.1108306670969004,0.0,-42.857142857143295,0
1308,1532758,52521247,35.545,827,29.49783771,36.04547972,49.14076373,44.76358815891385,41.25447263277719,0.5112813220593918,-66.66666666666683,-67.79661016949163,0
883,241895,6471300,26.9,195,44.88031833,46.16158898,48.72413028,37.43463616078651,35.1053849012464,-0.3295064184148547,-100.0,-90.9090909090908,0
1696,1180493,35402690,29.845,878,66.2128133,79.34320832,105.6039984,56.677482250282495,50.22674933327265,0.2653218155829829,-100.0,-40.90909090909079,1
1349,1804900,57775750,31.439999999999998,991,54.4786041,39.58245459,9.790155589,49.23236657763737,59.267922171362265,-0.4870035837931651,0.0,0.0,1
373,3516817,95451675,30.5,1583,14.61894954,16.81688439,21.21275409,21.9347433821352,15.159932785319056,-0.250212607293821,-92.06349206349206,-96.2406015037594,0
1841,423209,12751834,31.3,284,42.26215938,61.89225339,101.1524414,33.554298342709096,23.68392978938841,0.1384915729404464,-96.96969696969714,-97.05882352941192,0
721,690654,19201407,27.659999999999997,392,68.89561298,61.29426978,46.0915834,60.54133441257304,62.65425624949516,0.1524693000218886,0.0,-9.523809523809652,1
2402,1163843,40646837,34.934999999999995,729,47.59418623,45.155928,40.27941154,49.73330678945928,45.60828620839722,0.105716259943333,-62.50000000000022,-72.7272727272732,0
1617,833480,24478607,29.655,480,29.12945913,27.10975104,23.07033487,40.930486333146106,46.43518028263253,-0.3742505836446183,0.0,-60.86956521739113,0
1800,1950177,60576787,30.990000000000002,1242,44.15178927,39.5529462,30.35526005,46.02291774761502,49.89223938437157,-0.1740819534831337,0.0,-60.00000000000014,0
2548,5062917,192092815,37.894999999999996,2531,74.32927115,86.58795922,111.1053354,59.57112358511829,48.86110291811234,1.2673814091936355,-100.0,-51.80722891566272,1
2135,805469,29698906,36.475,487,64.15015074,67.46475762,74.09397137,60.670654413414894,56.99894583340016,0.737028509991063,-81.81818181818275,-47.91666666666679,1
2045,1846545,62495065,33.58,696,69.43263955,69.53647962,69.74415975,59.08832243966153,59.26280968878651,0.3085128895718938,-66.66666666666666,-24.99999999999985,1
1096,854691,28090310,32.92999999999999,537,77.23152442,68.36248699,50.62441214,54.216569980951725,55.15698865474912,0.1410881212196839,0.0,0.0,1
1684,4280202,126566425,28.785000000000004,1203,89.87663917,78.35001351,55.2967622,68.32404501335638,79.4766054980663,-0.1454220314119471,0.0,0.0,1
1601,1214706,37081008,31.314999999999998,672,18.05047783,31.5123394,58.43606254,39.87944170577484,33.475027736124616,0.1129192025380188,-64.70588235294115,-85.36585365853652,0
1806,983647,30517106,31.035000000000004,450,36.58485236,42.92665551,55.61026182,45.27663159297104,43.49674053216513,-0.1189091293599347,-100.0,-100.0,0
550,566467,15498394,27.35,337,75.64386853,70.65910104,60.68956604,44.82009009667311,50.454217075977766,-0.3879247133221026,-50.00000000000059,-25.00000000000029,1
643,312671,8380979,27.29,242,21.21039608,23.07143032,26.7934988,42.77924290468708,37.64092321817196,0.1371138379921116,-58.33333333333344,-78.26086956521743,0
2257,1043059,37595634,36.2,673,33.36778187,36.19081947,41.83689468,51.87025258418927,50.22675926421708,0.2503892252123351,-63.15789473684179,-63.15789473684179,0
1375,1765450,48243112,28.275,1162,35.6286404,34.51065446,32.2746826,37.40398529894838,40.94975684429005,-0.8491446997696346,-41.02564102564108,-64.06250000000003,0
1793,982512,30421315,31.064999999999998,683,35.23408705,33.29983859,29.43134166,44.06031602913986,44.120161005994845,-0.1758635017125409,-60.00000000000014,-77.77777777777783,0
680,1976269,51156738,26.869999999999997,690,15.99939226,24.54063904,41.62313261,28.1161403713972,26.46328292526472,-0.2132756924689586,-70.8333333333335,-85.7142857142858,0
1789,827878,25486299,31.22,574,20.32118726,34.03981893,61.47708228,37.33654328462227,28.26248753239888,-0.1476934457083177,-100.0,-100.0,0
687,852491,22291635,26.085,570,62.57301383,49.51919705,23.4115635,41.234923578498375,43.2715389197732,-0.3870984495068567,-57.894736842105374,-45.83333333333342,1
1559,2106804,65269463,29.805,552,94.50637246,86.02979357,69.07663577,68.61260769513872,80.74788921754742,-0.0938264255740216,0.0,0.0,1
78,876678,19658514,22.225,274,59.17155864,45.10148416,16.96133521,46.51995386374816,54.8918650460784,-0.5680455819431478,0.0,0.0,1
985,4662212,151683032,33.235,2583,32.21954852,29.3466742,23.60092557,31.40691134444097,28.06374683979725,-0.6431475529291338,-100.0,-100.0,0
488,1597875,44869595,27.895,997,40.33184583,37.07693446,30.56711172,53.46607022723912,58.41526550019904,0.0084860990941609,0.0,-25.925925925925807,0
1199,409053,12483958,30.259999999999998,343,79.93294166,72.20078232,56.73646363,58.638188776120735,64.55157132394427,0.1010312213910479,0.0,0.0,1
626,1028792,28653373,27.01,565,91.37273852,86.6020181,77.06057727,66.74540109472365,73.79890014213751,0.0842434002777814,-6.249999999999667,-2.9411764705880694,1
2183,728495,24309079,33.58,442,29.68539249,27.46095946,23.0120934,43.96487566083866,44.42648513755525,-0.138432540130154,-50.0,-71.42857142857115,0
30,1943674,45936954,22.85,950,69.61166934,46.57649896,0.506158192,51.343332636357474,68.07810290008362,-0.4905843701562277,0.0,0.0,1
2299,1180498,45654496,38.375,805,78.47092023,79.87322731,82.67784145,64.13670330766384,64.59200173224094,0.435058789194831,-62.50000000000022,-25.0,1
2339,1713605,59025430,35.489999999999995,1025,3.871566884,6.829462995,12.74525522,16.654537742515906,8.96911282619636,-0.7679249430386552,-100.0,-100.0,0
1346,1177789,36704285,31.714999999999996,912,28.04386026,25.91597162,21.66019434,39.73108939187397,37.04687114627142,-0.4781110019715147,-16.666666666666863,-86.11111111111111,0
1160,782321,22051251,29.455000000000002,517,12.00415336,20.21600727,36.63971509,24.15287796269051,16.82505499420861,-0.4751832841239139,-100.0,-100.0,0
388,1731061,50231779,29.059999999999995,501,35.98087306,36.47580668,37.46567393,45.52502775375262,52.096938407318426,-0.7344187134090542,-23.07692307692333,-53.84615384615403,0
2434,2620720,89816332,34.115,1050,80.10236651,79.86750426,79.39777977,50.29302441685432,48.950551470021,-0.0744309794528457,-100.0,-46.15384615384641,1
1641,1067137,32176260,29.735000000000003,697,74.75886001,58.12064782,24.84422346,53.56954976450843,57.89867667147314,-0.1052470752980445,0.0,0.0,1
740,422860,11684930,27.889999999999997,359,23.61406993,25.51206691,29.30806088,47.97444208368203,48.11428914559075,0.0930612665295014,0.0,-67.74193548387099,0
336,1669695,51109609,30.635,524,48.63273509,44.90594466,37.45236379,49.46822835163356,49.45823329058168,0.0844150605019964,-19.999999999999808,-39.99999999999986,0
1776,593462,18400472,31.790000000000003,465,6.719139081,15.05752321,31.73429146,38.00433297409016,29.21284081427097,0.1412875082644315,-100.0,-100.0,0
64,982666,22900595,23.57,377,34.86929688,29.99106522,20.23460189,39.69404530682338,40.31982108324863,-0.2646363472676531,-46.15384615384582,-76.19047619047616,0
2012,808708,25747016,32.019999999999996,495,55.26614728,68.20962431,94.09657838,50.44263605227317,40.83704096739207,0.1484419910819207,-100.0,-87.49999999999977,0
671,769999,21145551,27.77,502,39.44351159,45.79547959,58.49941559,37.321670770242285,26.244856896702863,0.0702684654690917,-87.49999999999989,-92.30769230769222,0
521,1303675,38323188,29.334999999999997,618,57.04317617,61.55520054,70.57924927,49.200776269519,44.10596650467108,0.2434941297609392,-86.66666666666694,-81.25000000000018,0
973,5068336,172847517,35.375,1627,41.72890117,62.84747165,105.0846126,32.67582296640364,22.467376140164124,-0.1957690086902133,-100.0,-100.0,0
60,995859,22912822,24.44,557,23.03555574,26.17521717,32.45454003,35.47336860802975,31.31698870631587,-0.0231823557162798,-70.58823529411762,-82.45614035087718,0
664,216381,6047977,28.005000000000003,151,57.56218633,57.84745479,58.41799169,55.86973611279312,55.57683916039032,0.1731914355628178,0.0,-12.50000000000011,1
761,1453453,41247308,28.95,999,47.41955662,58.74458934,81.39465479,50.41349159861214,42.35449578532835,0.273474958885135,-87.50000000000067,-92.30769230769272,0
633,201317,5607870,27.865,125,75.97562663,79.80991804,87.47850086,63.82438157936243,65.09142946194817,0.3048139619142183,-20.000000000000284,-20.000000000000284,1
1250,2637455,91137392,33.085,1097,67.72322809,56.56978231,34.26289074,71.05381396294035,76.78297830626555,0.5164203154168338,0.0,0.0,1
1051,1810037,57105819,32.08,826,31.65957313,31.90782281,32.40432216,43.58185108677014,44.06224126364589,-0.1514090962491745,-12.500000000000222,-65.00000000000009,0
154,919422,23430751,25.285,282,73.29945948,81.86504265,98.99620899,62.41001333748692,63.22402440456586,0.1965057955958488,-100.0,-35.71428571428575,1
590,926290,23966281,26.01,677,40.5197418,34.08828269,21.22536447,40.03406545750344,39.0096469270372,-0.3314879835069717,-69.23076923076927,-83.33333333333334,0
624,615460,17105085,26.634999999999998,449,92.84515518,81.0908875,57.58235213,70.58006497758754,83.46789383782857,-0.0088327067497257,0.0,0.0,1
871,1528109,41266065,27.82,746,8.713012246,14.84047024,27.09538623,31.766529368081724,21.995676718740643,-0.0424105371806961,-100.0,-100.0,0
1381,895447,25798065,27.855,618,77.02311577,63.9002079,37.65439217,53.101924197024,62.93010263336968,-0.7073861415786679,-8.695652173913178,-4.000000000000057,1
323,1136772,34712899,30.704999999999995,351,26.8055126,37.19530351,57.97488533,47.99736897863324,35.50032957987677,0.2449772272864276,-100.0,-100.0,0
1030,1239824,41693356,33.535000000000004,604,83.8424394,83.67890812,83.35184557,63.36650454074917,65.0731819411893,0.2651905205267415,-25.000000000000444,-5.000000000000071,1
2108,1275591,42240305,32.515,687,77.52907149,60.84462787,27.47574062,64.16083739826509,76.17473807332544,-0.1383386758034571,-4.761904761905149,-4.761904761905149,1
1036,1326030,42857610,33.205,598,18.83126103,36.72349616,72.50796643,39.59662821217498,28.4905656548889,0.2528443582352087,-100.0,-100.0,0
604,1071138,28547881,26.889999999999997,699,67.20456663,75.21426693,91.23366753,55.762458468744256,57.35059172165664,0.0168605521462187,-100.0,-39.99999999999986,1
900,736209,21150641,28.355,395,93.56638589,90.57968957,84.60629693,70.45759839883881,80.20225923709198,0.1903660502307268,0.0,0.0,1
456,379259,10579479,27.790000000000003,266,73.88758456,67.4406419,54.54675659,49.44621438882629,47.71730115503967,-0.0160620450397334,-45.45454545454549,-45.45454545454549,1
466,494383,13623710,27.725,335,39.33673643,42.60711458,49.14787088,48.076827742570885,47.13095784605509,-0.0045498960735356,-44.44444444444436,-73.68421052631578,0
1597,1576069,48594129,31.775,908,50.86815661,67.16684422,99.76421945,44.2008093757838,33.51356896514945,0.2723359556302581,-100.0,-100.0,0
1752,1503195,46786496,31.170000000000005,921,23.64254825,30.11219015,43.05147397,51.0990100581598,49.890110900481424,0.2344891636398075,-18.18181818181789,-64.00000000000006,0
486,1035111,28145804,28.05,597,23.55915313,41.67533379,77.90769513,33.976999552092465,21.897912201370847,0.0641632892599774,-100.0,-100.0,0
591,1290169,32632013,25.85,866,35.05913821,34.4119012,33.11742717,35.9918292218226,31.89558718159161,-0.3440629371067351,-100.0,-100.0,0
1137,302270,9611813,31.679999999999996,227,73.13347419,72.79206401,72.10924364,51.107274006013526,55.29064721702221,-0.2413725694406362,0.0,-50.0,1
2558,3202500,117889350,37.955,1914,16.23947915,30.37133919,58.63505925,46.79740826836039,38.87627602031291,0.9917247464744056,-73.52941176470576,-87.32394366197177,0
163,843718,21414220,25.455000000000002,403,37.46227809,44.95873046,59.95163519,57.96031369485297,54.78091575699674,0.2343431358156257,-25.000000000000444,-57.14285714285728,0
2535,2230970,76980398,33.975,1567,88.8210611,83.31714368,72.30930883,69.04723373807525,76.09764862539207,0.5070892734615127,0.0,0.0,1
768,265263,7588352,28.815000000000005,191,51.43045217,58.80369798,73.55018959,44.97366553518437,34.47197154297686,0.2010677868050413,-100.0,-100.0,0
280,1148921,32740443,27.535000000000004,557,86.86601728,74.98976104,51.23724854,62.90369181081452,75.62872581889884,-0.2375743332845196,0.0,0.0,1
662,275183,7662045,28.02,196,42.01491925,61.31349377,99.91064282,45.14386205191228,31.106151153819862,0.1877567959933962,-100.0,-100.0,0
442,911435,25116962,27.839999999999996,501,47.91319309,57.08413452,75.42601738,43.59919140230491,36.89830889564046,-0.0504122865858368,-100.0,-100.0,0
2245,2101997,77150182,36.269999999999996,1423,68.81588972,70.48262872,73.81610671,67.0761271662267,69.30472113510643,0.346907063737266,-26.6666666666661,-17.391304347825738,1
2488,3846836,111187322,31.205000000000002,2791,16.60046437,20.80821662,29.22372112,19.66211751946708,17.01208228302908,-0.7072430235650703,-100.0,-100.0,0
1825,598434,18391869,30.615,439,52.94417735,50.1971599,44.70312499,53.24611579476069,58.02506356220996,-0.1419201755626438,0.0,-35.29411764705885,0
1487,781030,23123533,28.925,601,89.4337029,81.75891821,66.40934882,59.632478881708096,67.32977486937926,-0.2148269842016055,0.0,0.0,1
581,788384,21180539,26.79,472,50.3154416,46.84289168,39.89779185,50.45199013484583,54.77210775494784,-0.2215666803353671,0.0,-33.33333333333345,0
1693,1493677,45007017,29.7,1136,92.74709105,86.91123703,75.239529,69.289987898424,78.15720512843315,0.1906123240910652,0.0,0.0,1
882,289834,7800814,26.945,195,51.69547749,46.8022243,37.01571792,38.28062041383618,36.89176604882821,-0.3276503915216371,-100.0,-81.81818181818159,0
1948,487353,15129217,30.790000000000003,246,76.0906094,79.91072533,87.55095719,59.22046267958678,57.99971697031347,0.045416707645771,-100.0,-30.00000000000007,1
1470,878549,25140512,29.314999999999998,586,31.29308806,38.18094337,51.95665398,43.566162346998894,44.22113791405501,-0.3309028023163393,-50.0,-59.459459459459495,0
2008,1897643,60998004,31.889999999999997,1003,80.15251765,82.19119955,86.26856336,60.57582235815045,65.19382439411984,0.0914657547894591,-12.499999999999334,-5.555555555555249,1
957,3164622,110617374,36.625,1108,13.8820733,25.22576072,47.91313555,34.045247437053625,21.34202306045546,0.4225579122598495,-100.0,-100.0,0
1281,1482995,50361425,33.265,651,89.22329071,87.58242052,84.30068015,67.69760260796667,78.22327920692564,0.2375951712166064,0.0,0.0,1
2462,982226,32969009,33.894999999999996,424,54.49263041,55.52803674,57.59884939,43.39622674658268,41.66339219185788,-0.0728303751256901,-100.0,-83.33333333333347,0
2064,1440809,48995570,34.510000000000005,894,26.02955548,33.07173529,47.1560949,44.310714878261166,37.17714404016306,0.3098933664932756,-42.857142857143145,-90.90909090909108,0
857,1400025,39943603,28.43,481,77.53006136,76.21259433,73.57766029,57.49198588649601,60.99560091129997,0.1312968359986799,0.0,0.0,1
775,1282105,34665558,27.78,604,10.32494883,17.63469924,32.25420005,29.27187668611357,25.3671175713414,-0.1386594748730007,-100.0,-100.0,0
1148,686863,20820061,30.335,436,19.63518126,17.32259618,12.69742601,39.620527727849804,41.342485967527615,-0.3811131240233779,-56.250000000000114,-69.56521739130449,0
2526,2295926,77039793,33.529999999999994,1141,73.2478154,72.59166761,71.27937203,60.12975743560068,58.31428739954288,0.4647574758236686,-49.9999999999994,-52.94117647058809,1
17,1947493,44598486,24.765,769,11.19470527,14.20328112,20.22043282,21.466276341831,21.161478083529,-0.1791841630578969,-84.61538461538466,-89.04109589041099,0
1261,1381465,44458200,32.065,636,23.46594398,18.59638479,8.857266408,48.50319867121809,49.395833704825954,0.1261691468060044,0.0,-40.0,0
1515,412299,13140396,31.855,369,68.82539635,74.85198562,86.90516417,55.03405877302957,47.27077052766169,0.571211443976864,-100.0,-56.25000000000008,1
1782,722762,22796952,31.285000000000004,549,57.28911007,40.81054563,7.853416742,48.855211415186766,52.55967963194807,-0.064740666111222,-12.50000000000011,-7.692307692307776,1
961,3173128,108579502,35.510000000000005,1646,12.64111596,16.81249778,25.15526142,33.1678284786734,25.220733751594103,0.016199628290226,-100.0,-100.0,0
62,891911,20667095,23.96,238,24.09083863,25.09658634,27.10808177,32.54048993796211,26.670620173530214,-0.1671093493715589,-70.00000000000028,-94.7368421052632,0
503,1813388,53031472,28.775,1085,81.43402291,84.91310511,91.8712695,65.48264223537481,67.81633154065851,0.2041554288319982,-37.499999999999964,-28.12499999999993,1
1066,1609455,51814198,31.465000000000003,1015,79.19345812,66.40696399,40.83397572,57.63102219507266,63.83877386236648,-0.2573667009590205,-17.85714285714283,-11.904761904761898,1
735,730187,20348016,28.294999999999998,589,34.27326057,57.56829848,104.1583743,42.09314094769064,32.175943743405064,0.2553814560557612,-100.0,-100.0,0
82,1147732,25243864,22.279999999999998,624,41.49164954,49.79802187,66.41076653,38.06553567089862,35.79762451449255,-0.5088808093367448,-100.0,-100.0,0
94,363546,8357099,23.35,209,36.95261347,54.09749894,88.38726988,50.3301380080086,47.40846533484076,-0.0151303502287353,-66.66666666666666,-77.27272727272722,0
1166,354783,10104472,28.57,266,33.6835674,26.6840947,12.68514929,36.9156854503822,39.62217955865249,-0.6161600580360171,-62.50000000000022,-67.85714285714288,0
405,3577671,94692125,28.544999999999998,1362,26.33989388,35.19074518,52.89244778,27.245728901263504,18.24681016172445,-0.3754512980623491,-100.0,-100.0,0
2587,2512019,77942527,30.365,1400,60.80769272,43.8591871,9.962175852,40.18457042650969,53.348192908747,-1.391078994325675,0.0,0.0,1
803,1150954,31460143,27.535000000000004,598,57.88593245,65.92282911,81.99662242,47.107553085224026,43.33379610059641,-0.0680154925675623,-100.0,-76.47058823529424,1
2635,1770940,55284666,31.305,1092,31.6272245,30.15264958,27.20349974,48.60407289103329,50.83447373850214,-0.0689410233815791,0.0,-70.58823529411757,0
291,2524685,74272716,29.505000000000003,778,73.04497521,83.65747899,104.8824865,62.545458878187056,59.4482996114166,0.3714790208647941,-58.33333333333318,-25.925925925925807,1
1464,584412,17323921,29.805,473,51.8084517,54.15833795,58.85811045,47.0627720150065,48.36803639094385,-0.3250916458491052,-50.00000000000022,-50.00000000000022,1
544,720025,19558727,27.145,438,51.80697755,34.77732968,0.718033945,41.28303523215621,49.70494150091975,-0.449766141457335,0.0,0.0,0
636,519466,14196463,27.810000000000002,370,36.56853584,55.16541391,92.35917005,50.14127187327365,38.73881786637053,0.3126827582163692,-100.0,-100.0,0
980,2335119,78952543,34.09,1055,18.28621152,22.52456931,31.00128491,35.834709611724875,33.08812360655677,-0.4608515570965064,-100.0,-100.0,0
124,1750762,44660304,24.869999999999997,689,81.51247519,70.83038208,49.46619586,72.89484054917793,80.44786677351503,0.4120363869435243,0.0,0.0,1
688,875900,22806557,26.145,433,68.59706299,55.8784857,30.44133112,47.74725014463056,53.70454337710831,-0.3763645077477927,-36.36363636363619,-16.666666666666618,1
1868,2605779,79022637,30.68,1223,54.27310649,74.43194802,114.7496311,39.35815659526523,29.462191461454296,0.0188580126676837,-100.0,-100.0,0
1721,1354644,41245973,30.290000000000003,747,51.74404763,55.13412209,61.91427103,62.324422910214295,65.15227994366248,0.244297713874031,-9.090909090909207,-9.090909090909207,1
1058,1105037,33860663,31.255000000000003,783,16.93123419,21.24994059,29.88735338,31.20528938528023,25.10066174114457,-0.3535940327598272,-100.0,-100.0,0
1725,1312388,39468540,30.110000000000003,908,40.65132967,41.11098219,42.03028725,51.67732495247023,50.848494420023,0.1840318346674606,-40.90909090909079,-43.47826086956514,0
2078,1241148,41092604,33.025,970,56.78812993,38.81898475,2.88069439,44.39242775944457,47.03392062377606,-0.2494185715686322,-38.8888888888888,-38.8888888888888,0
2210,1361000,47587550,34.72,676,73.23411332,69.28766841,61.39477858,52.54531615617877,51.60723667757843,0.1344286107382546,-76.92307692307709,-34.48275862068959,1
1417,1901929,61535928,32.455,901,52.44545871,50.7373105,47.32101408,50.44890399042067,43.89312878189679,0.5628638780297798,-100.0,-74.19354838709683,0
145,1105244,27602171,24.22,259,74.38001886,54.58874802,15.00620633,62.01260930898356,73.66031068100092,-0.0160437226440826,0.0,0.0,1
2169,1030305,35090770,34.17,796,41.36474765,59.18482753,94.82498729,48.867361163903794,46.50753908266616,-0.1220337742738441,-100.0,-76.92307692307709,1
1282,1690788,56978745,33.305,1070,74.56155889,83.24213331,100.6032822,55.95321335409225,53.333312262915165,0.2528399105776646,-84.61538461538436,-40.74074074074049,1
2105,643294,20747400,32.3,522,33.8197072,40.28091186,53.20332118,41.83124864200157,37.04957147242416,-0.2119410659411623,-100.0,-100.0,0
2390,1644545,57787278,34.63,838,90.9830276,85.60953817,74.86255931,66.35624242602937,76.77112519315727,-0.0179326813151061,0.0,0.0,1
134,876161,21744138,24.85,448,45.74385687,44.95250685,43.3698068,53.78903961065017,53.27008930577061,0.2642532423235109,-27.272727272727625,-50.00000000000022,0
881,210222,5684194,26.95,158,58.79321624,44.35559771,15.48036065,40.794958833839694,42.26904876911214,-0.3257907124745381,-54.54545454545461,-54.54545454545461,0
1057,1728389,53352264,31.4,1001,25.39685129,23.40929379,19.43417879,37.87729365815075,37.01979622918788,-0.3245915897788624,-16.66666666666588,-77.27272727272722,0
1890,129048,3955974,30.889999999999997,80,45.13800415,57.61346671,82.56439183,50.27815520997662,47.63390621834477,0.1107545679614641,-50.0,-61.538461538461455,0
1286,833113,28181900,33.714999999999996,490,63.11195227,71.07781283,87.00953394,58.14743843730129,55.84328180477268,0.3202056915775442,-41.66666666666706,-31.25000000000011,1
415,1356722,37907398,27.410000000000004,565,71.37393795,57.23916573,28.96962128,52.7519440709423,64.91237372710383,-0.5404472997321694,0.0,0.0,1
246,2062051,59655959,28.975,676,44.09283439,47.13374339,53.21556138,50.53701781654396,46.44927918524184,0.2001789982280734,-39.99999999999986,-53.84615384615363,0
1675,1960775,54969327,28.2,1310,24.44500887,15.42129498,-2.626132821,43.59121568698976,52.44393063447441,-0.3817906153287684,0.0,-37.50000000000006,0
2436,734876,25209023,34.215,321,77.77036395,80.20072072,85.06143426,52.136817469938514,51.66196027943221,-0.0388419922767737,-66.66666666666666,-30.769230769230937,1
2447,1180748,40316739,34.195,412,31.09038789,37.01276733,48.85752621,46.24687913043195,42.26944963096327,0.0076227606869694,-59.99999999999943,-66.66666666666588,0
1318,2148355,70509892,33.49499999999999,1204,31.39662269,25.80903004,14.63384474,35.80800456636332,28.81117565759243,-0.2743226959981868,-100.0,-100.0,0
447,3655849,100582550,27.634999999999998,958,36.62390425,38.34648994,41.79166132,47.80684056139696,48.39528550599368,-0.0709192650956136,-19.999999999998863,-66.66666666666627,0
201,1778393,48317035,27.51,510,31.32245967,31.57014937,32.06552876,42.65761725888023,37.25353729766624,0.1602304241087519,-77.77777777777743,-65.51724137931033,0
2267,565916,20317376,36.075,267,29.4959774,33.79278316,42.38639468,48.05563666308997,46.065774380838405,0.0876263923858298,-57.14285714285773,-62.50000000000022,0
