,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
532,123287,1469786,11.87,54,24.2729487,28.59763188,37.24699822,58.45052611042589,52.28327547911383,0.3905239203827318,-50.0,-57.14285714285722,0
2131,93112,1021620,11.115,43,33.90367123,35.45031418,38.54360008,36.18609209618566,35.423762049448406,-0.1772281532626455,-100.0,-100.0,0
166,377800,6463789,17.544999999999998,192,18.3263187,15.56940426,10.05557539,38.74148722886135,40.8237526893779,-0.632929297269319,-20.833333333333343,-66.0714285714286,0
1717,25000,265150,10.52,8,46.59282668,46.5619279,46.50013036,58.17157439945429,66.27978736749776,-0.0513037519675291,-19.999999999999574,-16.666666666666373,1
2605,117200,1715100,14.554999999999998,89,30.38892988,29.68527233,28.27795724,45.7703963967745,44.41009945371711,0.0127510446166412,-39.99999999999986,-59.99999999999991,0
2614,3191000,46995450,14.34,495,44.98259744,34.90370315,14.74591456,53.63051396342722,65.7125060603854,-0.0971191210344382,0.0,0.0,1
222,192000,2884300,14.995,98,56.50112288,57.3508956,59.05044103,41.57212711394127,41.36536452726379,-0.4303855576980202,-100.0,-66.66666666666653,0
2629,106000,1432150,13.62,68,9.746442502,10.08685038,10.76766612,34.150382993951986,30.522635961064164,-0.2391026346060825,-100.0,-100.0,0
741,99000,970070,9.719,26,37.73186114,48.25991954,69.31603633,49.36733663724252,43.63139823923132,0.0631387954940346,-100.0,-98.00000000000004,0
1089,624003,9502048,14.544999999999998,232,77.16047156,71.27607423,59.50727955,61.1596628075109,71.28233792385636,-0.0505890112872089,0.0,0.0,1
1586,19722,204557,10.375,10,70.54587813,82.31942553,105.8665203,43.21472532717109,39.1381282895445,-0.0484856558460912,-100.0,-100.0,0
1048,2224180,35464430,14.770000000000001,852,71.33537101,61.44997885,41.67919451,75.95362940477436,79.05328246893639,0.7474390203419994,0.0,0.0,1
2325,58001,686811,11.915,22,34.25191783,40.98530859,54.4520901,46.26945050601879,44.4125309767283,-0.0332437535045174,-75.00000000000044,-80.00000000000043,0
733,26000,249620,9.547,8,52.15559906,62.41596847,82.9367073,57.7368840159323,58.40790296744562,-0.0217293229018516,-100.0,-44.44444444444456,1
1655,53856,582309,10.86,17,46.70660632,49.70640214,55.70599377,44.65978248971096,41.00996860855667,-0.0101892115333829,-100.0,-100.0,0
1363,73391,774694,11.059999999999999,40,40.83355062,49.50886044,66.85948009,31.64751769714621,22.998766994304937,-0.1755030422575311,-100.0,-100.0,0
1965,35000,385250,11.120000000000001,20,45.76848274,36.85003019,19.01312508,50.42287231546243,55.27050535849165,-0.050089582020666,0.0,-28.571428571428864,0
679,26300,284010,10.864999999999998,5,46.61647027,59.63894122,85.68388311,59.81706170075866,53.28864787477764,0.1773301309070847,-100.0,-72.7272727272726,1
1329,54383,635257,12.075,42,26.27832865,20.56127372,9.127163867,39.73606227802849,45.32362348229327,-0.1824021088302961,0.0,-66.6666666666666,0
2005,64014,749712,12.139999999999999,41,19.82020295,19.81948097,19.81803701,41.792408429558,37.132539673487045,0.1420692623325825,-44.44444444444436,-85.71428571428571,0
564,116000,1413200,12.06,48,49.51131716,31.86573268,-3.425436283,53.03722135077536,57.01398089586536,0.0672195313052694,0.0,-11.111111111111288,0
2238,32000,344250,10.735,19,44.79749279,41.99150322,36.37952409,43.76305210122507,48.3233997451682,-0.1468435385894034,-50.0,-50.0,0
1678,57000,616350,11.02,24,14.50204721,15.25200018,16.75190611,34.54650599140277,25.668582139621652,0.0027966246918647,-100.0,-100.0,0
1138,2003461,31099449,16.35,413,28.23353844,39.97245296,63.450282,42.28001480140806,36.28698805018581,0.2762617831405939,-77.77777777777774,-78.94736842105262,0
1141,296000,4282050,15.66,149,9.106233611,20.94992338,44.63730291,31.72692307895237,22.6467369473111,0.0829287688898738,-100.0,-100.0,0
2636,98683,1361990,13.709999999999999,58,61.08698748,53.74228513,39.05288043,49.80094847046608,54.74608956474055,-0.1785477344268078,-57.14285714285722,-33.33333333333343,1
2283,1865937,23801012,12.155,920,41.53245556,40.31724766,37.88683187,64.35687829557341,72.75123837330362,0.1662559411190292,0.0,0.0,1
2418,50000,625000,12.575,29,12.09566336,12.39220381,12.98528471,46.31052034579989,44.21114046569392,-1.6267608053794492e-05,-33.33333333333373,-71.4285714285715,0
41,332130,4534605,13.309999999999999,101,75.08182621,73.37035167,69.94740258,51.90041826720629,60.3046160661028,-0.2322971914269216,-24.99999999999978,-21.42857142857125,1
2590,786300,11909834,15.41,310,30.91508056,39.90020731,57.87046082,48.63286461457976,40.04324166003932,0.5380573106984556,-100.0,-100.0,0
479,175000,1834800,10.467,73,65.86966236,63.36421403,58.35331737,42.185406466464585,41.66177791027325,-0.4029657446709423,-100.0,-41.17647058823527,1
2488,133162,1708807,12.645,72,35.81574442,27.15432231,9.831478079,46.09131741253314,44.96393978996211,-0.0051041369866689,-50.00000000000022,-50.00000000000022,0
1833,56840,628698,11.245000000000001,34,27.81433676,44.42579475,77.64871073,32.59132587331789,23.61410009702065,-0.0301995847089206,-100.0,-100.0,0
1031,59000,706800,11.764999999999999,32,64.05951343,63.44531034,62.21690416,62.29829131751789,73.32418281806889,0.0721407204389424,0.0,0.0,1
1452,42000,435350,10.645,21,28.9096637,35.95155924,50.03535034,45.77259022210139,40.5996477182168,0.0775765436776069,-60.00000000000014,-81.81818181818184,0
2124,77100,847975,11.3,42,37.44362126,31.33056193,19.10444326,35.40445258812025,30.526753617804516,-0.1655761159990118,-100.0,-100.0,0
1861,53404,582022,11.24,39,57.3566717,72.79056167,103.6583416,31.923534673733844,23.45536292327887,0.0131258743962051,-100.0,-100.0,0
1987,488153,6274321,11.855,264,76.69972986,79.76277679,85.88887065,76.19138568043935,75.71747952436658,0.155777757174303,-22.22222222222216,-20.512820512820447,1
643,6000,57760,9.698,5,29.1048321,28.76158437,28.07508891,32.12181392128144,32.55567070031862,-0.2098106745187419,-75.00000000000044,-87.50000000000023,0
791,37000,367860,10.029,18,22.05925246,32.62461688,53.75534572,45.17137499723947,42.37373356746851,0.0195527591701881,-86.36363636363629,-86.36363636363629,0
281,367131,5252879,14.345000000000002,98,59.91688984,60.33900245,61.18322768,45.063130267436,45.89534008136393,-0.1769385395711122,-100.0,-40.00000000000021,1
984,140000,1499450,10.735,49,48.17677666,49.78026029,52.98722755,56.57330400812992,56.71454210154173,0.054943724486361,-25.00000000000022,-39.99999999999986,1
2462,80000,1007550,12.63,39,37.61025086,40.09510236,45.06480535,49.30742411547572,48.04199756098274,0.0160103951409512,-33.33333333333373,-60.00000000000014,0
1765,48000,537400,11.245000000000001,20,41.33506299,52.82697469,75.81079809,54.89553068299173,48.782525994772,0.1448639064138905,-75.00000000000044,-75.00000000000044,0
1053,1822534,29507820,15.985000000000003,603,74.83492158,78.55675914,86.00043426,59.20935440725056,50.56004542350333,1.0362688360669516,-100.0,-44.87179487179487,1
69,8502601,161952687,16.310000000000002,2614,73.5665447,58.57498461,28.59186441,79.04483033936424,88.07563530964396,0.492744922375797,0.0,0.0,1
300,155000,2176900,14.1,73,42.6094272,35.26215593,20.56761339,49.80366548204569,55.32945387641253,-0.1409202155044328,0.0,-37.20930232558143,0
509,137098,1374374,9.953999999999999,49,48.13070408,38.8448339,20.27309355,52.99262653002895,60.83105956664635,-0.1174359910209172,0.0,0.0,1
1489,209000,2112250,10.265,49,64.49502572,71.87038871,86.62111469,42.28893727346576,36.60900068977437,-0.0282646984290565,-100.0,-100.0,0
1189,784000,10297100,12.930000000000001,171,69.41435211,55.49892284,27.66806428,52.21466590597299,58.08397938734557,-0.1969538448593938,0.0,-14.285714285714334,1
917,72060,773741,10.635,36,49.02834142,42.70295364,30.05217807,55.481188259776914,55.7062899536107,0.1590785289564796,-60.00000000000014,-27.272727272727305,1
408,555000,7221650,12.620000000000001,244,57.76222667,58.54941247,60.12378407,51.670550476015,58.37600361736905,-0.2019949110055196,0.0,-23.07692307692312,1
936,1394541,16082902,10.665,517,70.24724388,52.46663357,16.90541295,75.01435370852262,84.21234347559071,0.042976421339166,0.0,0.0,1
2051,43030,540526,12.77,22,17.67660719,24.99118875,39.62035187,44.92479084387432,42.56928880047293,0.026897329376632,-20.000000000000284,-69.23076923076937,0
336,55001,740563,13.9,36,9.998629968,17.83356084,33.5034226,30.825775333830187,20.625176885723917,-0.096045311073421,-100.0,-100.0,0
1702,60968,636818,10.495,29,63.13374946,63.24752005,63.47506121,38.13400546330608,35.481377153610616,-0.1292829362761943,-100.0,-66.66666666666666,1
277,158563,2283934,14.26,69,63.90617788,44.29642428,5.076917078,51.889108290025256,63.34537996195449,-0.2435863351613288,0.0,0.0,1
156,1503207,29022603,19.05,686,39.64581235,30.02248563,10.77583221,45.63457621775181,46.89187497876009,-0.2130755470931729,-59.259259259259146,-55.88235294117645,0
83,1322438,23430939,19.93,576,18.23508679,29.92688985,53.31049598,45.91163687415343,37.66055314891289,1.0545079674110578,-71.4285714285715,-92.5925925925926,0
2446,26161,325912,12.49,16,23.67867349,12.34213785,-10.33093342,54.58248204396149,63.73939555319041,-0.0246474256835602,0.0,-20.000000000000284,1
1871,21006,225113,10.675,14,34.9120205,29.37008016,18.28619949,39.87526150554072,43.15735748139743,-0.1186011002769308,-33.33333333333373,-50.0000000000003,0
1362,56000,615350,11.095,20,43.60326711,53.84651535,74.33301184,40.41310017095805,37.57308809154525,-0.1769493404948205,-83.33333333333363,-83.33333333333363,0
1961,9000,100150,11.175,7,34.60472959,29.40173362,18.99574168,48.38664235208296,52.4307474181302,-0.0341317829793275,-28.571428571428864,-28.571428571428864,0
185,283315,5100540,17.87,158,30.78070303,31.57281738,33.15704608,49.78103849925169,51.65029422380951,-0.2016894133372149,-45.4545454545454,-57.142857142857,0
1321,65000,812050,12.57,37,38.90474316,34.7436675,26.42151618,43.36105247569548,43.219326247306505,-0.0758134111129257,-50.0,-50.0,0
2214,67000,745400,11.185,44,21.63192423,23.31202638,26.67223069,41.002031937085945,39.82086393751111,-0.1846980535779662,-66.66666666666627,-60.00000000000014,0
492,73000,732000,9.749,34,62.73520026,40.31357745,-4.529668161,51.2807848418297,62.90706428156294,-0.3883462167919994,0.0,0.0,1
1607,49100,516600,10.57,15,70.53848484,68.60360636,64.7338494,54.71507016582719,56.96163367592468,0.0350238780401468,0.0,-25.00000000000022,1
1822,24000,270950,11.295,10,45.14956728,42.61707947,37.55210386,47.20458195899927,48.24344198010537,-0.0215694479485918,0.0,-49.99999999999956,0
2315,30242,357630,11.900000000000002,17,20.49718261,26.45979847,38.3850302,43.3027176500143,41.59107312823602,-0.0535587846489325,-66.66666666666627,-89.99999999999986,0
1430,39000,403650,10.285,19,42.5858641,45.70997746,51.95820419,57.580231052117895,62.724278341815655,-0.007852810615459,0.0,0.0,1
399,396319,5152933,12.6,153,54.3394492,48.20593132,35.93889555,48.29132054434921,53.61464666703625,-0.2830871203337567,-4.000000000000057,-35.13513513513516,0
1551,111000,1195200,10.665,34,63.92232573,64.25648867,64.92481454,56.70101257709589,54.06550838695371,0.0727167743525147,-100.0,-33.33333333333373,1
963,60491,620983,10.36,29,18.92483687,23.97054985,34.06197581,39.36024527044356,35.979992830957606,-0.0786461538520873,-83.33333333333314,-87.49999999999983,0
2569,960151,13371060,13.205000000000002,405,66.17722544,62.76134428,55.92958197,61.57208580480046,59.13863666911136,0.1659061508742749,-42.85714285714282,-42.85714285714282,1
2274,132000,1609450,12.21,64,33.33982321,39.19048524,50.89180932,52.61988240247373,45.32671798132728,0.262463569967314,-100.0,-100.0,0
898,95000,949910,10.108,47,29.339802,43.26740206,71.12260217,47.74860868924046,42.7423251268368,0.0483544593728649,-100.0,-85.71428571428578,0
2261,53100,613449,11.545,36,46.03953459,50.43194044,59.21675213,64.59887621709746,62.82778427851494,0.1431278969883629,0.0,-50.0,0
1281,160000,2096200,12.95,86,81.22521036,63.00905425,26.57674203,61.316799898494665,74.52219777305788,-0.042451330830206,0.0,0.0,1
275,185006,2649286,14.219999999999999,72,35.45556689,28.80768781,15.51192964,43.802678090185,51.33505813219376,-0.2649303757702281,0.0,0.0,1
371,73100,1042290,13.885,33,66.70127759,61.60662766,51.41732778,53.655313389019696,54.69413872900515,0.0044471028075296,-100.0,-34.999999999999964,1
822,12153,121699,9.959,11,63.74861452,53.07551521,31.72931658,56.77578887133793,68.8826635826797,-0.0184138845130135,0.0,0.0,1
1885,71000,773750,10.815,16,77.99175634,62.61334773,31.8565305,59.48799590932935,72.54162787099101,-0.0604480058071489,0.0,0.0,1
1147,332001,4238812,13.930000000000001,143,6.31106187,7.088692491,8.643953733,23.71426775686243,16.962845965991296,-0.4276563803965908,-87.49999999999997,-94.73684210526314,0
579,30045,336599,11.39,22,28.15596309,32.33272741,40.68625605,36.72993313030562,33.34730147008453,-0.1488280476342827,-100.0,-100.0,0
587,56000,600350,11.1,30,21.21712992,23.82869645,29.05182952,32.70671056403554,28.04289459677824,-0.2127335065302765,-92.30769230769248,-93.33333333333348,0
1529,29026,307873,10.555,21,76.24484934,78.53130341,83.10421156,63.14247825569549,64.70634025541136,0.0810140974547297,-100.0,-20.000000000000284,1
1302,124968,1603941,12.760000000000002,61,58.05516535,49.25087178,31.64228463,48.53187468051185,50.97186692659671,-0.068782619066876,-39.99999999999986,-28.5714285714285,1
1745,26018,276540,10.59,15,57.62337329,41.55211636,9.409602509,59.41776686810425,67.25786781588032,0.00214440730956,0.0,0.0,1
249,212242,3225603,15.535,97,18.15273904,30.11574661,54.04176176,39.62835220058539,31.028768768216462,0.0564569137313154,-100.0,-100.0,0
481,111010,1120700,10.568999999999999,48,44.68328173,56.33328716,79.63329803,37.000806947180784,32.09589424587424,-0.3734878488783767,-100.0,-86.7768595041322,0
2601,74000,1066600,14.64,45,25.66935432,30.34159969,39.68609043,42.527387126321095,36.79283432473692,0.1149681884385939,-78.57142857142856,-83.3333333333333,0
1797,15010,169612,11.475,9,30.23125727,39.67879755,58.57387813,43.04272162853741,34.563459479325616,0.0698188504569861,-100.0,-100.0,0
2217,63000,697500,11.16,30,24.14608455,22.90520347,20.42344133,40.481795197556494,39.74340407479284,-0.1822982821775653,-50.00000000000089,-75.00000000000044,0
130,6032322,136243982,21.595,2448,67.41922201,63.99179018,57.13692652,72.30305649854543,75.43992006134764,1.0466405196017443,0.0,0.0,1
2003,54000,622950,12.395,38,14.48182028,19.97716412,30.96785179,39.53602339060141,32.06452540905327,0.2488904162977892,-88.88888888888886,-91.4285714285714,0
1675,80000,859850,11.23,24,10.70911521,16.91017623,29.31229829,32.09759291633994,17.007230993528008,0.0711182716166259,-100.0,-100.0,0
1736,109000,1152200,10.59,48,51.13448529,48.45261127,43.08886323,50.57641685370014,48.756000133819335,0.0055384942904694,-66.66666666666707,-50.0,1
2400,94005,1181462,12.56,35,42.21904515,37.36667093,27.66192249,48.96200702050432,48.90276667618442,-0.0072147499357456,-49.99999999999956,-49.99999999999956,0
803,23200,235120,10.025,15,49.36583309,40.33414732,22.27077578,55.79236360455027,60.57001801280608,0.0052508491077686,0.0,0.0,1
1920,7940,89728,11.34,8,48.84385691,49.97749019,52.24475674,49.458364125635065,44.11541015084896,0.0755007764122935,-100.0,-74.99999999999967,1
1367,175000,1864950,10.905000000000001,56,49.31497877,47.93660934,45.17987049,39.75623752470235,39.115346982242,-0.1768288152626978,-50.0,-74.99999999999993,0
2508,897045,11204628,13.475,368,40.4061025,52.86573379,77.78499636,43.669348890289896,37.13987449304309,0.1551321198643448,-100.0,-100.0,0
667,3565,36684,10.2,5,36.88169384,36.73249606,36.43410049,53.049983446102246,51.23378766671066,0.028441168089079,-50.00000000000089,-50.00000000000089,1
1356,27000,298450,11.010000000000002,22,66.52185323,60.4179304,48.21008475,47.108448502213314,53.32553790843971,-0.259045319102381,-57.142857142857,-30.76923076923064,1
1120,803834,12400042,15.395,300,46.79422433,47.43889536,48.72823741,54.66332816112215,57.73922588182477,0.1075838864111406,0.0,-28.5714285714285,0
2282,38000,463450,12.135,24,42.29868334,39.70964372,34.53156446,54.37823485615526,52.00968006956335,0.1713962190135227,0.0,-33.33333333333314,0
1095,421000,6452750,15.120000000000001,181,48.26512891,57.11266109,74.80772543,61.291485272626986,70.19839833048889,0.1553985727108557,0.0,0.0,1
2186,886076,11244192,12.614999999999998,469,49.5995447,51.69505636,55.88607969,50.02401530956811,44.657354220106185,0.2964795195989182,-100.0,-75.0,1
2600,584000,8476350,14.665000000000001,150,27.78974577,32.67772238,42.4536756,39.513546121423246,29.51827333410793,0.152069390223035,-100.0,-100.0,0
2573,1552322,23899858,14.030000000000001,755,81.94040116,76.13799592,64.53318545,79.49452020670519,82.77596557404473,0.3714048880705746,0.0,0.0,1
526,271073,3216560,11.97,110,39.45674539,54.55199804,84.74250335,58.72822848837247,49.16750423244179,0.4630904092419414,-85.71428571428557,-81.24999999999997,0
1148,74000,936400,13.655000000000001,58,7.293794333,7.157059772,6.883590649,23.377780889286388,16.477579106865452,-0.5070761691534156,-88.88888888888893,-95.9183673469388,0
2387,35341,440126,12.6,32,21.51232892,26.1432866,35.40520196,48.23815860026341,48.23674290425915,0.0301153706540985,-24.99999999999956,-66.66666666666653,0
1402,186855,1870120,10.134,45,54.13070015,49.5644093,40.43182759,41.83576333532295,41.98309232549685,-0.178700106743433,-50.0,-62.015503875969,0
1425,425000,4422650,10.225,101,53.90723881,59.27863221,70.021419,55.63001601316906,60.70600870291018,-0.0463970905710408,-33.33333333333254,-19.999999999999574,1
313,52000,723150,14.220000000000002,24,28.87649752,44.57895539,75.98387115,39.56188960654662,31.28404749238736,-0.077208348045733,-100.0,-100.0,0
1104,608782,9544226,15.425,206,72.38529172,63.35906238,45.30660372,66.36995186706471,74.0467853252537,0.2607131269565,0.0,0.0,1
1262,220000,2960050,13.495000000000001,78,50.82567637,59.86988933,77.95831523,57.38974533348542,49.72634963059926,0.18935889559031,-100.0,-50.0,1
369,107000,1545050,13.75,50,70.46248997,53.56299584,19.76400757,59.70830348601853,67.8701433997008,-0.0265007678122097,-10.526315789473657,-7.999999999999971,1
856,16007,162320,10.175,12,17.37770908,19.87059042,24.85635309,46.9879946294682,44.7531590452667,0.0359062185275771,-50.0,-75.00000000000011,0
974,113000,1197350,10.445,42,62.15122578,53.47569184,36.12462395,63.48846851468652,73.03307053331358,-0.0482236202865294,0.0,0.0,1
947,75059,807275,10.855,45,13.99630372,23.06407888,41.1996292,47.11612710531215,40.03297378059355,0.0863945829933716,-100.0,-100.0,0
2207,106013,1178544,11.425,62,21.20026307,34.3864187,60.75872998,36.81255018599885,29.917911812544563,-0.1726176059384598,-100.0,-100.0,0
2074,21000,259550,12.325,16,36.20213769,31.41858423,21.8514773,49.60932080742942,54.50354998779431,-0.089511196061529,0.0,-28.5714285714285,0
1400,44000,452150,10.299,12,49.15009628,44.85266651,36.25780696,42.82383127774302,44.02121999622088,-0.1564071676062973,-8.474576271186262,-62.499999999999964,0
909,378168,3960380,10.65,175,36.28530855,42.41881753,54.68583549,56.33714190356996,56.02952850228248,0.1799500223636087,-50.00000000000012,-50.000000000000064,1
1316,78000,977850,12.614999999999998,42,29.80789336,27.69656947,23.47392168,46.63780667627229,50.81062328548982,-0.0666301579564949,0.0,-50.0,0
2320,22001,260811,11.865,12,42.34256451,41.68224491,40.3616057,46.0397258183056,44.73816070264958,-0.0474735919738618,-100.0,-66.66666666666686,0
2385,76627,959824,12.65,50,27.94819462,33.37208329,44.21986061,47.08677872176317,44.32282171647791,0.0505545857339543,-33.33333333333254,-74.99999999999967,0
2510,174000,2158550,13.36,108,29.79599994,41.03013254,63.49839774,39.38161478562554,31.286410579614515,0.1195044405240711,-100.0,-100.0,0
1867,11999,127739,10.89,12,20.35321489,26.15489244,37.75824755,35.63927322519292,35.590883224170746,-0.0810209493590416,0.0,-82.35294117647075,0
1879,94553,1020817,10.775,34,72.74984956,70.83046485,66.99169542,46.51477288776344,50.07817395887982,-0.0923712442788475,-100.0,-19.999999999999574,1
1526,47000,499450,10.445,13,81.07636651,76.4667825,67.24761448,67.38815954370587,74.17672792546605,0.0548111460320723,0.0,0.0,1
1370,927576,11028653,10.985000000000001,305,73.54430744,58.77171238,29.22652228,69.67521345245173,79.0796887643205,-0.1350939704242745,0.0,0.0,1
1863,47000,500000,11.135000000000002,23,27.34370594,50.58049804,97.05408223,23.91617813533439,15.30613105885248,-0.0102238810868045,-100.0,-100.0,0
2061,150079,1865617,12.415000000000001,60,56.72727714,53.47086204,46.95803186,42.283045117406886,39.47660539008645,-0.0838543744486636,-100.0,-88.88888888888872,0
694,10000,104600,10.595,8,36.75685174,40.51623845,48.03501186,40.18381532758456,34.737393623992894,0.047996975735892,-100.0,-100.0,0
2265,430968,5328012,11.86,170,53.70895873,55.43502729,58.88716441,65.80599454465539,63.87743848124375,0.2238906848340625,-43.47826086956527,-41.66666666666669,1
128,1755214,36934133,21.125,785,52.124284,63.11131558,85.08537874,64.19009373631643,61.5220852211123,0.9541293278092248,-46.666666666666615,-48.571428571428655,1
1258,377350,5176892,13.309999999999999,115,69.80498664,66.26799919,59.1940243,72.32413156527664,81.24991597982313,0.1605968799662122,0.0,0.0,1
2394,73002,912474,12.555,31,41.70488253,43.20211382,46.19657639,45.06325746759969,39.56019634466836,0.0041713855262095,-100.0,-60.00000000000014,1
2597,106115,1592802,14.944999999999999,64,40.44217768,32.56834963,16.82069352,49.57998805387622,47.48051210798042,0.2564894271895034,-22.222222222222136,-49.999999999999936,0
1447,80000,844650,10.725,34,47.69209936,57.87471636,78.23995037,46.79899904988921,36.8195744016389,0.1189903855607968,-100.0,-100.0,0
467,175669,1871007,11.315,91,9.850740449,15.55659584,26.96830664,24.150940967230397,17.398310691416818,-0.3315173156277448,-100.0,-100.0,0
1511,32000,323650,10.184999999999999,13,38.75877112,40.14913401,42.92985979,50.60678362577664,53.2396650219706,-0.0195207463796465,0.0,-42.857142857143,0
1058,1115588,17151522,16.175,551,30.74079823,42.20647963,65.13784243,53.897402849335954,49.8429635560024,0.8858874776311509,-23.07692307692312,-68.75000000000001,0
2021,1062999,13834035,12.069999999999999,499,68.65104475,50.61298869,14.53687657,72.21059973205259,86.22159725785686,-0.0406849445032317,0.0,0.0,1
2494,400040,5235776,12.775,215,51.95433147,43.08956367,25.36002806,58.35428317263517,70.37638146869935,-0.0415290210039142,0.0,0.0,1
2000,204215,2519755,13.05,71,22.30838252,31.04678544,48.52359128,46.81857383731292,39.42072504274668,0.4116448892944388,-100.0,-100.0,0
2065,67001,841112,12.52,33,54.41526462,55.7495766,58.41820057,48.37892436504857,49.5119051506433,-0.0736482644709872,-33.33333333333333,-50.0,0
1054,1467115,23129133,16.185,608,65.93933043,74.35094957,91.17418784,57.55772891226895,48.28178772207886,1.0476208038460997,-100.0,-51.35135135135135,1
701,43000,423110,10.18,18,8.193115919,15.19237989,29.19090783,22.020825030904263,14.51432198990702,-0.0832472307851555,-100.0,-100.0,0
2165,2301154,26519099,10.955,887,48.31120784,30.43707752,-5.311183122,67.98112994599262,76.41474369685078,-0.0823417470543417,0.0,0.0,1
1387,114576,1267686,10.615,37,73.36285996,61.49954577,37.7729174,55.71162925905726,62.14613613441369,-0.1326410245304341,-19.99999999999993,-18.181818181818123,1
1481,80000,817850,10.195,26,73.8256396,59.44980608,30.69813904,57.49219741422775,69.14023460264347,-0.0710504648378817,0.0,0.0,1
1996,275100,3510659,13.13,119,37.4633712,51.73067893,80.2652944,51.82632884838344,42.48445718254511,0.4835149850856622,-100.0,-79.41176470588238,0
558,139675,1663214,12.315,55,22.38413608,32.34423891,52.26444456,42.12807423050941,33.050876294414024,0.1745152087982407,-100.0,-100.0,0
2148,58008,651588,11.180000000000001,31,42.00433445,35.62783721,22.87484274,50.14725105209592,53.63121430464754,-0.0602662653800441,0.0,-54.54545454545461,0
2160,101019,1097557,11.07,47,19.98823451,30.10949988,50.35203061,34.41711999053516,25.133112543613635,-0.0556119089294689,-100.0,-100.0,0
1890,170000,1887550,10.904999999999998,81,75.00302964,74.12834348,72.37897115,68.49870439023354,76.78697059665015,-0.0178225421097507,0.0,0.0,1
58,686060,11059504,16.195,278,26.54254902,42.92244624,75.6822407,61.20366854263136,57.67777948133801,0.6156689755598689,-45.4545454545454,-66.66666666666653,0
146,1307032,26558902,20.46,566,32.92678946,31.46048698,28.52788203,48.54815220811782,45.63430080951648,0.3581763766153427,-78.5714285714285,-78.5714285714285,0
1129,1063063,17888402,16.195,475,73.07384336,70.36214331,64.93874322,66.24035331312325,68.79849397378041,0.2766661488874341,-39.99999999999986,-10.810810810810771,1
515,603507,7047180,10.458,214,79.71653927,69.60229412,49.37380383,83.21989803493307,93.5458845739657,0.0470257204471871,0.0,0.0,1
2558,385228,4916372,12.625,113,41.20970604,38.87189555,34.19627458,58.44504844458251,68.6337247810917,0.0191028456751779,0.0,-25.000000000000444,1
2302,186000,2234400,11.98,100,24.76724968,25.7295035,27.65401115,42.74831104105856,38.821718089081365,-0.002814780029832,-100.0,-83.33333333333314,0
1117,223000,3377650,15.309999999999999,77,56.28577028,57.21962437,59.08733253,50.0072460834551,46.65286693230042,0.1443284712639014,-100.0,-42.10526315789462,1
1835,11290,124990,11.209999999999999,6,22.08414967,33.07867522,55.06772633,37.900661300876784,34.10157864089427,-0.0413611352172809,-74.99999999999956,-87.49999999999983,0
962,26000,268750,10.375,13,22.83169975,26.49340634,33.81681951,36.90385150119327,30.772036379288508,-0.071322911343344,-100.0,-100.0,0
2157,42000,461000,11.135,23,29.96029147,46.06403252,78.27151462,36.57623430424914,23.24410056375352,-0.0457082395325997,-100.0,-100.0,0
1342,24000,275250,11.645,17,52.32936992,56.57210522,65.05757583,30.904821765413917,24.930487713799963,-0.2218374863083704,-100.0,-100.0,0
445,386000,4795000,12.165,187,58.7698292,57.78389448,55.81202504,43.7635763945926,48.94838323901462,-0.4201751159142756,-25.00000000000022,-18.75000000000003,1
2526,227000,2993050,12.820000000000002,107,72.80954775,69.20680718,62.00132606,55.77687558757148,61.23365616670825,-0.0591957086087195,-27.272727272727305,-15.789473684210575,1
497,33000,328470,9.844,18,67.41842767,66.12359275,63.53392291,46.624153662348775,49.11628467243255,-0.2842272665847487,-100.0,-30.0,1
1790,120036,1395758,11.47,73,67.20645553,61.29064217,49.45901545,64.26244958392321,67.48162838356511,0.0934401252163997,0.0,0.0,1
1636,57959,643335,11.025,33,68.8682592,62.5633486,49.95352741,63.99236720397421,66.3200464075107,0.0937514496546118,-14.285714285714503,-14.285714285714503,1
2397,36740,461349,12.559999999999999,23,30.34642022,33.62323701,40.1768706,51.85817833984776,56.31584767513675,-0.0047655348421559,0.0,-25.00000000000022,0
2459,15269,192162,12.66,13,36.93459667,43.3863738,56.28992806,49.08247581407709,46.78206762365842,0.0196320559979647,-60.00000000000014,-60.00000000000014,0
1175,268015,3536699,13.125,97,52.04594373,34.80531063,0.324044416,46.20189724024513,50.49080830123496,-0.3149504155586436,-25.00000000000033,-25.00000000000033,0
167,336030,5797866,17.38,171,24.7175458,18.61878478,6.421262726,40.006394745491455,43.36173058552625,-0.6596846999277367,0.0,-62.49999999999999,0
1820,2635,29711,11.319999999999999,4,45.33652638,40.66407789,31.31918093,46.46001939624114,46.20036614170937,-0.0162218304061933,-66.66666666666627,-59.99999999999943,0
2632,195360,2684695,13.559999999999999,125,42.16954076,27.64981966,-1.389622538,45.28221714341405,52.4325985055909,-0.2388210923044094,-28.571428571428864,-28.571428571428864,0
23,233462,3144709,13.89,113,14.12774561,15.10961327,17.0733486,30.69200280484541,34.48100623136636,-0.2476886667041709,-36.3636363636363,-84.09090909090911,0
272,110157,1559613,14.25,59,21.05142716,22.00785253,23.92070328,25.61857354853852,19.466843856783814,-0.2715569524877547,-100.0,-100.0,0
