,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1633,695095,49604777,70.99000000000001,424,70.48883763,66.78195194,59.36818057,62.605427526965975,63.45014952324862,1.0916745777818926,0.0,-3.703703703703489,1
1437,657259,46927789,71.14,492,39.97487124,39.08986538,37.31985366,48.46641497745214,48.29346821188077,-0.0826628914021277,-46.15384615384582,-39.999999999999616,0
1856,1314525,83941700,65.36999999999999,788,40.62503952,56.97167274,89.66493919,45.77386754145507,35.94414546237798,0.9281940002410272,-100.0,-100.0,0
561,1186820,33979811,29.71,648,25.17454125,25.0153408,24.69693991,36.3224856776061,34.01743090107348,-0.2188527559311337,-48.000000000000114,-83.54430379746839,0
1555,1309576,78823860,61.730000000000004,865,28.95938413,33.09973226,41.3804285,33.05095987779724,24.652691272158112,-0.3405759332859804,-100.0,-100.0,0
1796,863438,51229552,60.94,527,8.324285403,10.14804696,13.79557007,22.58796505955188,12.698897469592232,-0.5211240875265869,-100.0,-100.0,0
1808,294404,17737003,59.94,186,75.61986659,72.97171078,67.67539917,47.6109403530494,50.22305849330212,-0.6363841744894227,-100.0,-21.05263157894731,1
1314,2499248,173640612,68.45,1535,57.62685534,52.05995424,40.92615205,55.768065074056416,51.32890598749113,1.7211289833424734,-78.12499999999993,-62.5,0
320,2904485,122912704,43.075,1400,27.20083977,28.39542957,30.78460917,49.2616390443896,46.61206829294554,0.6400479962813501,0.0,-65.71428571428564,0
878,3363268,135720770,40.154999999999994,1647,71.4740405,82.15414072,103.5143411,61.59247599205951,53.30728688684631,1.8545017417106968,-100.0,-72.972972972973,1
380,3139958,115324420,35.66,1619,53.00045015,37.09908434,5.296352715,65.43811830236035,77.09708863344173,-0.245714324135857,0.0,0.0,1
490,2377998,53371901,23.375,1062,15.03831373,11.36103747,4.006484943,36.401833773674966,39.10260990032219,-0.8249362903344266,-17.948717948717846,-66.31578947368418,0
1270,604648,34797301,57.470000000000006,407,39.62519582,52.0653442,76.94564096,51.387792014025216,41.58796087734882,0.5998096754850502,-100.0,-81.81818181818159,0
1345,2586644,173324304,67.28,1726,45.7628011,48.89167565,55.14942475,44.41853844682021,40.87489073250827,0.2386092176906228,-100.0,-76.31578947368442,0
2222,55820,2614669,46.55499999999999,55,65.7262955,63.8505736,60.09912978,53.83866149787118,53.32522586884701,0.1145273029023041,-89.99999999999986,-32.142857142857125,1
327,2296879,90745141,41.615,1129,16.83903449,21.58396993,31.0738408,30.949347788329938,19.94506818648034,0.0562350859693389,-100.0,-100.0,0
733,653795,18597013,28.545000000000005,365,51.59518559,64.49375053,90.29088041,53.72900191863172,48.84131049722468,0.0121296739976967,-100.0,-58.3333333333333,1
689,1027700,30716138,30.68,556,9.227415333,16.79928671,31.94302947,36.86332422491382,27.18307715780295,0.1319190350481348,-100.0,-100.0,0
1705,435832,27805354,63.269999999999996,314,64.87182782,43.54197996,0.882284235,42.75693508773376,51.8251377121664,-1.2811283664848376,0.0,0.0,1
167,18238893,727043280,36.214999999999996,5856,58.94878481,36.23161403,-9.202727551,62.36104782929913,71.7827167044783,-0.3291570659809347,0.0,0.0,1
1061,1358404,79139202,58.82000000000001,1077,24.23897812,24.59998291,25.32199251,44.61655917253354,38.68125401925614,1.3389552803617952,-72.97297297297294,-77.27272727272727,0
2160,536806,28844018,51.980000000000004,372,55.67301373,45.67829046,25.68884394,65.30255890459338,79.73877790586454,-0.4682028482123604,0.0,0.0,1
1735,436154,27288261,61.760000000000005,334,63.6914121,44.66808245,6.621423141,54.68752487224931,64.52479239222774,-0.6365698253771366,0.0,0.0,1
1974,543000,34476392,62.54,354,84.18286601,82.26982896,78.44375484,75.37350691006088,85.42121617146091,0.4635214154221479,0.0,0.0,1
978,1053007,47482308,46.545,589,25.49443167,39.42100369,67.27414774,39.00654686006989,27.58020356030601,-0.1055244349797916,-100.0,-100.0,0
2406,272589,13704291,50.35,240,30.24986938,31.7084321,34.62555753,49.18039788726677,56.84616279385182,-0.3771201056339682,0.0,-46.15384615384611,0
1880,211925,13297595,63.17,204,33.26457519,34.68973335,37.54004966,36.14115952144007,28.327451807553715,-0.1802759352170974,-100.0,-100.0,0
2397,160080,8158990,50.62,149,44.98771288,34.48012148,13.46493868,48.51957335911206,56.12459686459015,-0.4237388175372725,0.0,-31.57894736842115,0
1184,1470044,81170144,57.60000000000001,1199,28.97362083,39.06096575,59.23565559,34.66919858309606,34.16353382487961,-1.293826063180453,-63.888888888888985,-72.34042553191497,0
94,5806132,187778671,35.714999999999996,2371,18.2513991,25.23004362,39.18733267,31.912269205991205,25.327860851453927,-0.2723831913919051,-100.0,-100.0,0
489,3289453,69350073,23.72,1423,5.427840968,9.522399337,17.71151608,22.712035756137787,11.607620392373065,-0.6991938661827215,-94.44444444444436,-97.02970297029698,0
460,3987001,116547227,28.53,1764,80.34634965,88.06365564,103.4982676,66.34599449301189,62.68618233469688,1.0945057936017422,-82.75862068965516,-33.3333333333333,1
1094,1064827,63120238,59.5,680,49.07010835,57.92626236,75.63857038,53.93371777581933,53.81256692127828,0.24649765573864,-63.63636363636349,-63.63636363636349,1
591,542429,14847597,28.365000000000002,371,11.69120653,18.35919891,31.69518368,36.05323078688076,31.332963775916834,-0.4557495844901962,-100.0,-100.0,0
1987,1444529,93731715,63.339999999999996,1014,71.44693747,55.42617369,23.38464613,72.57130753572557,79.70707239203804,0.6029331704364052,0.0,0.0,1
2238,299928,16185112,52.589999999999996,269,89.90853002,90.78964863,92.55188586,87.05001445502916,93.30569842430694,1.4758288963594697,0.0,0.0,1
2248,482715,26356248,54.910000000000004,333,53.37599024,69.22559043,100.9247908,61.889901746738815,47.43045873661471,1.8605794534416575,-100.0,-83.33333333333347,1
2525,199302,8422062,41.0,168,82.24037058,79.88633127,75.17825264,51.60267495226071,64.44063655035639,-1.8389560858012053,-25.000000000000444,-3.9215686274510406,1
1956,123374,7351240,59.96,96,24.18084006,20.98924073,14.60604206,37.77255174111048,34.96006588530664,-0.2705578813919027,-100.0,-100.0,0
1901,298100,18415988,61.98,127,22.19420869,25.59977126,32.4108964,41.580129474592745,40.938313333557694,-0.3813848461900143,-80.00000000000114,-84.61538461538491,0
2255,127948,7000646,54.620000000000005,146,45.97152037,43.07817507,37.29148445,57.02622381544992,50.14133816239619,1.364783424256201,-85.71428571428557,-42.85714285714278,1
2276,135035,7217803,53.620000000000005,94,35.10161587,35.93852441,37.6123415,42.90405495838458,38.821351413149344,0.0755490375904755,-25.000000000000444,-72.72727272727302,0
368,2885087,105678679,34.644999999999996,1355,72.24078865,55.5666779,22.21845641,58.80312290916303,73.25342547248135,-0.8497352514857544,0.0,0.0,1
838,3313354,109139769,32.175,1489,59.36146928,54.63589089,45.1847341,76.95811523470529,78.75117819583689,0.9213639020322252,0.0,0.0,1
1736,366400,23135300,61.93000000000001,272,70.23871918,53.19162802,19.09744572,56.90209008995007,67.57779294762409,-0.5779081789860382,0.0,0.0,1
2205,265014,12174958,46.42,198,43.89651532,57.22736498,83.8890643,46.18202737413928,38.832687834748434,0.0404493520948489,-100.0,-78.57142857142871,1
1114,944277,63610141,66.84,553,64.93324423,71.29955796,84.03218541,66.81859926251586,64.21129776321258,1.952043592540076,-73.33333333333294,-23.91304347826077,1
155,2680956,102098038,38.785000000000004,1407,23.95407715,33.90284344,53.80037602,46.0587836069854,37.35173343149447,0.5629795790206114,-100.0,-100.0,0
2429,142698,7102905,49.685,133,51.43461901,41.55982235,21.81022904,46.56485543688121,49.30772089956792,-0.2105005036341126,0.0,-23.076923076923748,0
1941,454324,28084188,61.260000000000005,264,58.6648275,48.76984279,28.97987336,60.87360501025971,69.4711251592702,-0.0113777313874369,0.0,0.0,1
2274,78993,4217987,53.73,167,34.86098865,37.03278554,41.37637931,44.39696099593995,42.01236127037074,0.1546926783145797,-42.85714285714271,-63.63636363636381,0
1688,464527,30929049,67.59,310,16.11869069,23.40902747,37.98970103,32.27087005268962,25.605817043048333,-0.5688095849924334,-100.0,-100.0,0
1373,3476612,240940917,65.11,2067,77.24739074,69.01843077,52.56051084,61.44242514228297,68.68069592419785,-0.3531560643272785,-19.148936170212878,-11.538461538461606,1
375,650048,23143752,35.99,292,32.33012289,51.64445173,90.27310941,47.79117695769733,44.59789509921177,-0.3224007416866418,-100.0,-100.0,0
1602,1143738,78004055,65.56,663,81.67432875,75.82453271,64.12494064,71.84495909966545,76.48567368306189,0.7807779380616656,-5.555555555555621,-4.651162790697736,1
2596,902181,39931425,43.69,568,35.29377512,22.05062028,-4.435689399,48.059408813578905,54.36521181492373,-0.3888487310370198,0.0,-39.28571428571428,0
1422,1850132,132505528,70.9,1126,81.39235203,69.75809367,46.48957695,57.05870335970549,67.59415976598237,-0.2580501833569653,0.0,0.0,1
1756,379541,24321031,64.1,311,62.41068251,72.63221099,93.07526796,50.158253916939934,40.48728396230209,0.3118499826177945,-100.0,-69.23076923076944,1
209,3771759,148390825,42.485,1909,16.30630826,24.82744545,41.86971983,26.808418931829177,13.457307688104272,0.1004500767086287,-100.0,-100.0,0
2401,93807,4735666,50.489999999999995,99,59.22383451,55.38970059,47.72143276,42.54480981846101,42.45261805630132,-0.3650943091126344,-87.49999999999989,-46.666666666666856,1
1406,1198736,85919456,73.02000000000001,871,36.58929063,51.99621515,82.81006417,45.57050745394267,37.74924818085488,0.8934491171969586,-100.0,-100.0,0
1020,4937586,226495206,43.455,2406,78.72629829,70.0162144,52.59604663,71.71645752745087,83.85129084881035,-0.3180840452834678,0.0,0.0,1
1113,2524572,169882256,66.62,1409,68.45249792,74.48271482,86.54314862,66.49536176699439,63.570308457118365,1.8688091648059788,-80.0000000000002,-26.086956521739225,1
1463,808296,54112545,68.19,638,13.02093823,17.26620605,25.7567417,37.69439199407344,34.318575730551714,-0.6989195904778454,-90.00000000000057,-96.77419354838727,0
579,816214,24171302,29.464999999999996,438,61.67069942,54.42199719,39.92459272,47.672298119550994,47.134546686000434,-0.3162712195391581,-91.3043478260868,-46.666666666666536,1
2145,133182,6827540,51.99000000000001,134,37.83658474,47.95514681,68.19227096,41.47182759502773,44.32162439920274,-1.1943999401441163,-58.82352941176461,-69.56521739130427,0
2088,155001,9472161,61.8,137,19.26351102,31.76972762,56.78216082,40.96345806308138,31.03844878781329,0.2241548037716667,-100.0,-100.0,0
332,1320718,54213882,40.95,642,50.73026265,42.46099736,25.92246678,44.32645108508485,44.96243258852049,-0.2621702477418723,-51.99999999999989,-48.14814814814826,0
172,23211320,1009617040,38.745,8220,81.45213645,72.65443974,55.05904632,69.90009577738364,78.55547711830394,0.2969664905369157,-10.71428571428585,-3.1578947368421506,1
1973,770326,48490138,62.35999999999999,592,79.84572759,81.31331043,84.2484761,69.95509453666462,78.08066042825874,0.3984514356973382,0.0,0.0,1
518,1676407,44024990,25.85,797,74.22090823,76.99652339,82.54775369,62.55261205724686,62.58840510804095,0.3507421693990578,-94.73684210526343,-27.27272727272733,1
650,1184560,35589903,31.0,641,30.4095726,44.13051648,71.57240423,40.86359848528153,27.352632555206903,0.4721914317500135,-100.0,-100.0,0
1005,1780318,73437616,42.654999999999994,1032,16.98651628,13.58644232,6.786294416,30.86086962955832,32.73555491699839,-0.8502618345345598,-46.666666666666856,-71.4285714285715,0
975,877420,40827699,46.76,495,52.43981077,54.63205072,59.01653061,48.400229104910174,46.33030952966038,-0.0664874305669035,-100.0,-63.63636363636358,1
962,4111437,193109399,45.11,1916,54.64003067,33.79477491,-7.895736598,54.72401825408249,62.3636936973203,-0.234883923715407,0.0,0.0,1
2351,116228,6251612,54.96999999999999,108,12.83481265,23.91062659,46.06225447,39.506693985291854,26.66902553383913,0.3300648138590961,-100.0,-100.0,0
812,271485,7475582,27.77,144,27.02533499,30.10463975,36.26324927,34.047838704065065,27.376401219681973,-0.2006462387172003,0.0,-100.0,0
810,837536,23132410,27.885,374,29.55700372,33.44743695,41.22830342,34.047838704065065,27.376401219681973,-0.1721738409669378,-100.0,-100.0,0
772,366998,10295540,28.130000000000003,213,47.3294782,42.84424136,33.87376769,44.92031784639384,46.102154969854574,-0.1385771529160473,-80.00000000000114,-44.4444444444448,1
2531,298902,12984222,42.440000000000005,268,82.30039674,81.87487291,81.02382525,57.472940768403326,68.95138929880254,-0.8904102269741871,-17.647058823529214,-17.647058823529214,1
635,1611067,48573029,30.275,834,47.80058732,53.75743053,65.67111697,59.48339536934596,57.614657377207735,0.5497102790137731,-43.75000000000014,-25.00000000000006,1
1665,301721,21047140,70.0,261,59.68210431,61.91559529,66.38257725,44.56371950914554,37.86603659700659,0.0743071631632095,-100.0,-57.69230769230782,1
1817,213606,12988898,60.92,163,67.88842501,72.30099163,81.12612489,51.41315573594913,48.03639546792179,-0.1053858040333121,-100.0,-53.33333333333362,1
400,2524959,80908588,31.725,1268,39.02753114,27.44725045,4.286689068,42.50628275733198,48.39613135290001,-1.078216765561684,0.0,-50.8982035928144,0
2074,305582,18716574,61.33,195,48.1425969,48.71990163,49.87451109,53.3240433186274,51.78097223509681,0.1345732276295888,-57.14285714285773,-57.14285714285773,0
199,4050543,179694312,43.504999999999995,1870,36.67558239,24.92240147,1.416039632,58.86332803125134,63.713398476859815,0.7254789137992519,0.0,-8.823529411765026,0
571,993707,28638829,29.95,522,30.36848394,43.224737,68.93724313,39.43337822226163,33.04473600069346,-0.358956616393811,-100.0,-93.22033898305088,0
2595,915958,40148252,43.745000000000005,660,23.27964573,15.42904286,-0.272162883,47.03377781696937,52.82995309833684,-0.366538049707389,0.0,-42.8571428571429,0
1242,775924,42703284,55.46,517,39.44805643,40.36040049,42.18508859,55.178327735692775,54.34831361060274,0.6356563719371874,-36.36363636363619,-36.36363636363619,0
1566,571541,34315160,59.93000000000001,491,36.80189049,29.97614313,16.32464841,34.504816505665495,34.17270353471846,-0.6905554432051864,-75.00000000000134,-80.00000000000114,0
2225,295122,13908356,47.084999999999994,187,55.66097339,61.0222448,71.74478761,55.43783377533031,56.76802602076497,0.1677008315466067,-25.000000000001776,-68.18181818181853,0
2367,152020,7878169,52.36,104,38.68178858,30.46999882,14.04641931,31.863939657985014,29.796630712374807,-0.5299130335233302,-50.00000000000089,-87.50000000000028,0
1535,1099279,68495564,63.56,1054,14.18579528,19.18148825,29.17287418,40.042266153311466,30.52751227736348,0.4061468068850657,0.0,-91.42857142857152,0
588,1312509,36210652,29.160000000000004,652,17.8077509,30.13605324,54.79265793,33.67519258419963,25.264616008535068,-0.2936962142513916,-100.0,-100.0,0
129,2083871,75642939,36.410000000000004,1034,26.85437792,34.04617781,48.42977759,47.05124540175999,39.7150264033965,0.2615113125628997,-100.0,-93.103448275862,0
1753,385995,24910250,63.989999999999995,387,78.13605346,76.99765863,74.72086898,66.83535278955675,73.85500438827592,0.2490161778782579,0.0,0.0,1
1192,6809343,304447985,50.040000000000006,3593,7.854326888,14.31629812,27.24024058,23.35547391984184,20.559492842026174,-2.761917856383147,-95.9459459459459,-97.39130434782604,0
2347,202927,11182585,55.28000000000001,191,43.72623902,49.16256174,60.03520717,52.25041966445424,47.56956551725495,0.5287672451493928,-88.88888888888872,-44.44444444444436,1
422,1575209,40359445,28.01,788,10.05381207,17.14240302,31.31958491,21.979731488157253,11.274171278449383,-1.321556387083614,-100.0,-100.0,0
377,659034,22870290,35.765,375,17.70227684,33.64349644,65.52593564,41.15518881496749,32.80010716326596,-0.3030317423693543,-87.50000000000014,-93.18181818181826,0
1476,478220,31626640,65.31,372,54.21117737,34.98701534,-3.46130874,49.550983046638926,57.15145300831677,-1.1681436751538228,-15.384615384615245,-19.51219512195114,0
2079,176149,11001565,61.709999999999994,121,73.15369981,68.33339248,58.69277781,59.69377835480751,59.39241650185697,0.252555962868181,-42.85714285714249,-33.33333333333307,1
1457,1394063,97792285,69.1,923,39.57466132,30.01628766,10.89954034,52.52897714218901,60.11929430839857,-0.5602176106070069,0.0,0.0,1
839,1613920,52747938,32.175,804,58.95415781,56.0753132,50.31762396,67.89001819563273,62.914364670279824,0.9190437244335192,-50.0,-28.5714285714285,1
949,1886176,92874504,50.355000000000004,1110,29.81507311,45.31239283,76.30703226,54.18460236768631,43.42290501050472,2.023093264599145,-100.0,-100.0,0
666,692841,20133756,29.525,404,7.836443242,13.59172297,25.10228243,31.22455403657497,23.90183850426207,-0.1899841108341351,-100.0,-100.0,0
1033,4646627,262402535,53.19500000000001,2290,87.74367416,90.35081073,95.56508386,73.61704659592887,70.26380660611117,2.3021089179350462,-33.33333333333333,-16.57458563535912,1
326,3466809,139411044,41.805,1737,16.72196637,23.95643765,38.4253802,33.58931927681094,23.203474264757418,0.1686682387818169,-100.0,-100.0,0
288,1111429,42554636,37.745000000000005,453,59.10575098,55.01533138,46.83449217,56.04061067127802,63.28978094082589,-0.2459567473032068,0.0,0.0,1
340,1191784,44941105,39.54,711,15.09112903,25.50238781,46.32490539,27.66892014718878,19.882498791678078,-0.6768533424576202,-100.0,-100.0,0
1920,315670,19237169,60.9,233,80.37536834,78.93278466,76.04761731,50.107931238845424,52.33948077345014,-0.411965682849244,-44.44444444444436,-36.36363636363619,1
2172,828338,35015110,45.485,665,14.66498442,11.43455378,4.973692488,14.567655609254906,9.340472212485524,-1.726033323958008,-100.0,-100.0,0
1215,3485932,193121419,52.31999999999999,1735,87.09221825,81.5531812,70.47510711,70.42941805602881,81.71154745515733,-0.2760604790310456,0.0,0.0,1
1167,398810,24384810,61.71999999999999,338,26.36598211,27.50746629,29.79043466,40.45427114188577,37.79953665746253,-0.6561592110072065,-36.36363636363619,-75.8620689655172,0
1352,2340232,158328758,65.51,1389,50.94962579,35.11045482,3.432112883,56.45531202922211,64.97279197055532,-0.3475487619547885,0.0,0.0,1
1015,1120785,47612083,42.81,479,41.5981677,49.52091417,65.36640712,40.6166695075408,41.15870201793058,-0.6699659268425376,-75.0,-77.77777777777783,0
1769,357337,22391631,63.05,329,15.82773094,18.11248129,22.68198201,39.02308290098703,32.70979246526133,-0.0601789582355924,-100.0,-100.0,0
1111,1244524,85371728,65.36,941,81.58390979,79.0520983,73.98847532,74.86908314383147,76.87781285428977,1.6192296304082232,0.0,0.0,1
1761,621115,39450892,63.95,496,28.51758609,40.67429266,64.98770581,43.31010488931906,36.95842862238966,0.2171891712725499,-100.0,-100.0,0
2567,503888,24071854,45.805,359,87.4437131,82.7936516,73.49352862,76.17194181076846,87.11760504560065,0.5804455836524258,0.0,0.0,1
1267,363616,20957252,57.42,294,61.70706387,60.54610684,58.22419279,60.52945970912679,59.73329161305488,0.6403646761101623,-49.9999999999994,-27.27272727272697,1
498,787907,18015122,23.195,442,50.56590045,56.17335746,67.38827149,39.51204495144079,37.44646118323045,-0.8631407632388197,-100.0,-52.8571428571429,1
2630,185101,7876321,42.565,138,53.59258022,56.63373603,62.71604765,49.858224088219686,50.43199774947363,-0.1008541736176321,-33.33333333333333,-63.6363636363634,0
1659,268603,18692443,69.69000000000001,189,34.12518158,31.08840387,25.01484844,51.778950934196224,56.07768712374188,-0.030915533542074,0.0,-42.857142857143,0
2188,133251,6183147,45.684999999999995,111,89.13152572,88.96666007,88.63692878,58.66555134260736,71.11999929859509,-1.041074523852912,-26.086956521738912,-8.955223880596945,1
1825,578573,36565909,61.8,389,82.52889617,77.12621127,66.32084148,72.029880236907,81.64030832477842,0.2434212087700557,-6.666666666666761,-4.761904761904826,1
971,885594,41713018,47.19,530,53.95868487,60.73103406,74.27573243,52.7327201461876,57.47633190695398,-0.147269151384303,0.0,-54.16666666666687,0
1984,165246,10350272,63.21,151,31.74744903,39.61413277,55.34750025,51.53076894765706,41.7664918352483,0.621879940478082,-79.99999999999972,-91.66666666666652,0
2129,785705,39898258,54.330000000000005,656,12.38916312,19.81577824,34.66900847,12.36754956671228,8.469318411020184,-1.3223936698793175,-97.61904761904758,-98.2142857142857,0
80,11486405,463402500,42.615,4997,51.80757912,68.20542008,101.001102,48.96927010084518,37.872227409656986,2.3964000541239865,-100.0,-74.61928934010153,1
393,2590793,88560927,36.205,1299,17.56097723,32.40134351,62.08207608,29.18639447037249,15.309880408000875,0.0969263263582218,-100.0,-100.0,0
1272,1774923,101510278,57.410000000000004,1019,28.72230925,38.58465544,58.30934783,53.90241894164463,51.64669976418264,0.5281419801563788,-30.000000000000423,-50.000000000000256,0
2514,610521,22177608,40.87,281,10.51128822,9.379098959,7.114720435,22.19216856965111,24.91781046417068,-2.1786325910124,-65.85365853658541,-88.80000000000001,0
1662,169188,11972150,69.93,144,68.47255661,52.99257751,22.03261931,58.25967271756275,65.21604530324228,0.0133553779505272,0.0,-7.1428571428572525,1
1790,517970,31990967,62.42999999999999,406,12.10359765,20.39222252,36.96947227,38.97715768340793,33.52634991497968,-0.2147446911412729,-100.0,-100.0,0
2657,133352,5644908,42.595,116,38.65689273,46.97874777,63.62245785,44.773648751948535,41.7482502734612,-0.0213498552427976,-83.33333333333314,-84.61538461538436,0
2530,247262,10621332,42.315,249,85.67281733,81.662111,73.64069833,58.3283718583385,71.49387501625739,-1.0423857642990486,-11.764705882353088,-11.764705882353088,1
2355,351757,18910828,54.239999999999995,232,12.01794147,15.0638151,21.15556236,39.898780959363975,31.45855084743319,0.0840659713508794,-100.0,-100.0,0
1685,327773,22073896,67.92999999999999,213,26.5511187,31.86295115,42.48661606,38.87252519260719,36.56926112660063,-0.5166281082164159,-100.0,-100.0,0
1038,4858573,297267334,56.86,2985,88.30757955,85.47693728,79.81565274,83.81158045502575,87.21649214956564,3.108862570147126,0.0,0.0,1
1589,654856,42387310,64.05999999999999,496,74.36687524,74.31404258,74.20837726,63.13251566225262,61.26500333444461,0.6432727065467234,-100.0,-19.999999999999808,1
1183,1523046,83934710,57.92,895,28.36609163,44.10463821,75.58173138,24.51248208278412,15.560392721448965,-1.246405143317095,-100.0,-100.0,0
789,699787,20396970,28.915,398,52.34725783,55.36180991,61.39091406,57.46174420176047,57.08541520768628,0.1181284049216455,-61.538461538461455,-38.09523809523793,1
1395,4304949,299513253,73.6,2226,47.43521138,64.34014942,98.15002549,36.52804273054127,25.36262688665581,1.8850325510960464,-100.0,-100.0,0
1519,900361,57703377,62.64,667,74.73689789,72.95174634,69.38144323,66.76792408130709,73.87980718506184,0.0150255437352782,-9.090909090909012,-6.521739130434728,1
2450,272302,13608950,50.135000000000005,221,13.70383189,27.91372925,56.33352397,43.24891838479599,34.93836675566218,0.0188601226357246,-100.0,-100.0,0
440,2122261,42220198,19.830000000000002,817,38.84070542,24.02629219,-5.602534271,32.195184943148305,42.56614690367778,-2.503281854381524,-5.555555555555436,-34.61538461538454,0
459,2552158,75158742,28.119999999999997,1323,89.69760666,91.92230864,96.3717126,68.39088132963327,66.3516524623464,0.9493333443113148,-65.51724137931033,-17.924528301886777,1
803,459784,12971221,28.060000000000002,286,35.22125764,28.66226581,15.54428214,45.33404079666154,47.416947705742125,-0.110791140012889,-50.00000000000089,-22.222222222222573,0
1832,281702,17372066,62.42999999999999,213,27.28726307,48.19595104,90.01332698,42.22761338549114,25.34383663177733,0.3897745155189305,-100.0,-100.0,0
25,2855232,67833451,24.92,1130,19.34550775,19.1781606,18.8434663,30.390619312290244,23.77462649707978,-0.829590650022046,-100.0,-100.0,0
2648,187627,8011681,42.53,140,29.77577833,27.83798476,23.96239761,55.34573729969717,61.93293731916207,-0.0407345881492237,0.0,-44.11764705882364,0
322,1278305,54062742,42.64,690,31.0707436,28.85871135,24.43464683,48.74473004855669,47.23191523772787,0.4801378692868517,-21.42857142857114,-57.99999999999983,0
204,1017623,43828264,43.5,542,44.72535594,45.62257614,47.41701655,47.59856666275319,41.67066356014547,0.5276452017438598,-100.0,-77.41935483870954,0
2548,139550,6213986,44.67,116,70.3732884,76.71101727,89.38647501,59.48692699213,59.57606267584353,0.4445251865122703,-81.81818181818275,-40.0,1
2371,41408,2128407,51.61,48,34.10696689,31.31583258,25.73356395,37.14370132124804,40.32388194861706,-0.6987738586137773,-41.66666666666681,-65.00000000000021,0
2483,362541,17746424,49.605000000000004,296,17.65815412,22.451797,32.03908275,38.162628618778086,40.5126780001528,-0.2286618863672662,-34.375000000000234,-62.500000000000064,0
1368,1155345,74766556,64.25,780,43.75574417,34.90092188,17.19127729,50.00367576848546,56.6957840797199,-0.629842898108707,0.0,-41.66666666666672,0
58,7833808,282149345,34.25,2783,73.07338114,70.71574485,66.00047228,68.69086965135753,71.70804991373504,1.2898961685475885,-9.090909090909207,-3.0769230769231206,1
289,5835330,226662029,37.825,1851,64.40383399,58.14483225,45.62682877,58.87921383649495,68.40546311982236,-0.1946413505568638,0.0,0.0,1
717,534104,14545905,27.494999999999997,236,18.53535472,27.78912862,46.29667643,34.970230406512705,32.429431254012535,-0.6002332509701445,-100.0,-100.0,0
1621,968204,67757892,69.88000000000001,523,60.56788799,74.14137578,101.2883514,56.64190334863458,47.13565320760552,1.3451540875547805,-100.0,-57.14285714285714,1
1531,2189583,136764165,65.10999999999999,1505,20.76208326,38.3751772,73.60136508,37.86512699121915,23.235084204911185,0.874802232688289,-100.0,-100.0,0
2035,139241,8397396,60.55,115,44.24576811,40.31215977,32.44494308,40.85118096244845,35.245232947369985,-0.2321465328262983,-100.0,-60.00000000000014,0
709,887201,24419488,27.744999999999997,477,22.07211836,22.27307322,22.67498292,36.38055391788168,39.563883579687264,-0.6324514283355445,-56.2500000000003,-71.87500000000007,0
2061,119039,7216756,60.50999999999999,80,51.230879,47.45806163,39.91242687,48.19296821735088,49.28706383810343,-0.1340340983113038,-50.0,-66.66666666666666,0
1843,1189330,75830920,62.08,724,83.27847086,69.69991942,42.54281654,67.15040381696419,75.10748360606439,0.197977993808776,0.0,0.0,1
201,1248855,55017095,43.46,561,49.83200487,36.95668961,11.2060591,55.61448475273443,56.98058115714393,0.6390349557174457,-19.35483870967727,-19.35483870967727,0
2449,268625,13427850,50.230000000000004,198,20.55574784,35.01867793,63.94453812,44.384547708590446,37.04862021044445,0.0291148868163673,-100.0,-100.0,0
548,1776673,56013890,32.6,973,26.50111363,34.8668447,51.59830684,46.7447502812835,30.78700243775049,1.2665363111032455,-96.15384615384636,-96.66666666666686,0
1945,146128,8948139,61.279999999999994,91,52.32885481,53.3341864,55.34484958,52.3451172237591,52.53670640610083,0.0458446936990076,-75.00000000000044,-46.15384615384636,1
1283,822064,49933069,60.489999999999995,498,75.77065233,77.16135202,79.94275141,63.08591337073209,58.07645834813755,1.035762930336923,-85.71428571428557,-18.75000000000003,1
1410,1948283,137233689,72.42999999999999,1238,14.82007186,26.02332354,48.42982689,41.85576902655107,33.31893509742232,0.493060515514834,-100.0,-100.0,0
2603,234983,9862628,42.525,189,20.38579928,20.83367609,21.72942971,38.317255610093504,40.08372592767584,-0.6552397025547044,0.0,-68.96551724137935,0
1002,2122578,89007140,43.67,1097,11.21907997,15.04260755,22.68966271,22.71187557500553,11.5459013684138,-0.6544873304698712,-100.0,-100.0,0
852,4225426,145525415,33.404999999999994,1695,80.17629564,77.57909621,72.38469736,79.78743485686834,89.32747005868383,0.7680197269599784,0.0,0.0,1
141,18022836,713268225,36.855000000000004,7287,45.99047898,36.75232544,18.27601835,62.36532056607569,67.23339042723161,0.1575960509904371,-27.45098039215673,-27.45098039215673,1
1419,1050387,74543828,70.71000000000001,662,70.79998146,51.80902643,13.82711637,48.00994824035485,50.47519171699314,-0.2152387228120744,-8.333333333334023,-8.333333333334023,1
1586,1018208,66651420,63.35999999999999,574,79.97469042,70.49736545,51.54271551,73.60584324373659,80.30399852123476,0.4671533917994704,0.0,0.0,1
2529,743699,31809003,42.025,643,82.89519091,79.65675783,73.17989167,59.95075558786776,76.17530407837455,-1.2026172015066658,0.0,0.0,1
2065,248910,15404647,60.8,199,76.04560573,68.2994371,52.80709983,63.65933508788959,71.47666773672793,-0.0408921723240048,-21.42857142857125,-19.999999999999808,1
