,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
402,67105,3447160,51.35,62,58.84649473,54.98798375,47.27096179,45.37389436339011,45.38866855776384,-0.2275038959619047,-57.14285714285671,-57.8947368421052,0
2590,107216,12827420,123.15,143,22.02080837,43.26474723,85.75262496,35.938498056131664,26.230121402991564,0.8729541119337738,-100.0,-100.0,0
1454,40100,2994500,74.55,34,66.93630148,53.9394245,27.94567056,58.63767005263145,58.34310732954822,0.5406209135665779,-40.00000000000057,-25.0,1
2095,45301,4293845,94.6,38,84.25129546,79.92565664,71.27437898,63.83281523160414,72.51994382721564,0.1190996133718286,0.0,0.0,1
134,398518,15625026,38.42,232,58.22224227,45.3717489,19.67076217,47.59439028285804,56.72768095502276,-0.530837265963353,0.0,0.0,1
732,34309,1757119,51.17,29,75.69438875,71.61105185,63.44437804,58.32470691239359,65.39809658769694,0.0108896152318012,0.0,0.0,1
738,52003,2646454,51.21,38,41.59992544,51.10839619,70.12533771,49.80759620427087,47.08451397368404,0.0503501682797435,-49.99999999999911,-59.99999999999943,0
471,56153,2677263,48.29,29,24.87187161,25.21725108,25.90801002,38.469037598494005,31.648228718182324,-0.0511359976708743,-84.61538461538545,-90.9090909090914,0
715,67150,3422344,50.78,44,80.79200721,76.0293937,66.50416669,50.25448670009701,53.38958924667188,-0.2650730474488037,-59.99999999999943,-19.999999999999808,1
1622,66354,5200458,78.81,43,40.3588231,49.42291099,67.55108676,42.71141696012389,37.84634565270555,-0.1263456474452091,-100.0,-100.0,0
1960,22562,2042123,91.24,25,26.4114269,41.14683656,70.6176559,42.84648096501964,37.31185172902399,0.2127980849855191,-86.66666666666742,-86.66666666666742,0
1669,78013,6829544,84.82000000000001,76,86.45416005,85.66367041,84.08269114,84.147854122409,86.42414609509572,1.1730805768506505,-8.108108108108025,-5.882352941176421,1
511,83550,3982539,47.13,70,55.65902597,43.69237067,19.75906008,57.76267789343044,68.02552347414364,-0.1533796489047496,0.0,0.0,1
1942,17238,1571651,90.86999999999999,20,73.4936984,75.31565649,78.95957267,64.83107302760594,65.8667611820816,0.2091700280510923,-79.9999999999983,-33.33333333333294,1
703,130100,6508340,51.15,75,18.8701203,22.50597695,29.77769023,34.9327686642308,33.51428509597578,-0.1714429843375817,-68.75000000000003,-75.0,0
1003,130424,8102200,61.85,102,49.2254087,48.99377184,48.53049812,60.60899570211882,66.724134566292,0.0239702127483415,0.0,0.0,1
2287,59462,6128813,102.85,69,71.76129359,65.84701497,54.01845773,70.1994239640302,74.83948341497356,0.5999318715640918,0.0,0.0,1
2474,33124,4002563,120.85,55,49.2627135,47.63956326,44.39326277,44.79907286986078,43.88109848632622,-0.5251874645890287,-66.66666666666666,-75.0,0
144,929665,38201148,39.515,509,62.44338429,53.1627667,34.60153152,72.93521642366204,86.07556202772231,-0.1949479254750639,0.0,0.0,1
1421,43100,3084409,71.46000000000001,41,54.69923672,49.44373392,38.93272832,60.70930226138385,70.8854036330709,0.135342175214105,0.0,0.0,1
376,154000,7888200,52.3,86,12.05860485,22.30542735,42.79907234,35.1180675877145,28.968959230226314,-0.1789694618411518,-100.0,-100.0,0
568,44000,2210300,50.165,21,54.00392036,45.82301393,29.46120107,49.47250238204545,52.48420385337985,0.0448562342290518,0.0,0.0,1
1544,152103,12137921,79.1,105,55.68542923,57.93738332,62.44129151,80.2728774150842,85.25845064268465,0.965295507380112,0.0,0.0,1
272,776169,40805070,51.279999999999994,477,65.88495131,59.11972754,45.58928001,69.65210178875557,78.98195336166437,0.1854242893033725,0.0,0.0,1
241,122560,6206047,51.15,85,20.9279379,32.28400366,54.99613519,49.36693959586459,43.13977127442972,0.8152033704547896,-100.0,-100.0,0
902,226000,12834200,58.36,170,24.80290163,28.24532636,35.13017582,45.67679704516171,34.249051314675974,0.6067800390921135,-100.0,-100.0,0
2299,60801,6426207,105.25,63,80.94105007,85.05027791,93.26873357,70.85347907803032,65.62124646716978,0.9805102824189628,-100.0,-20.0,1
502,82147,3875556,47.38,68,57.94654867,64.85506443,78.67209595,40.269971098851855,31.84249489679718,-0.1530137274489277,-100.0,-100.0,0
1870,39544,3625480,91.75,51,54.00388706,53.92442835,53.76551094,43.717346396491806,42.8927568284578,-0.3435703463903376,-90.00000000000057,-64.70588235294157,0
834,174578,9744034,54.73,144,71.87217602,66.68870405,56.32176011,77.53373284784271,84.44156191434556,0.5080544601456792,0.0,0.0,1
1950,24065,2195798,91.19,22,75.3949487,65.74731037,46.45203369,62.17617229414738,63.28958195088112,0.281246452630822,-11.111111111110583,-11.111111111110583,1
1954,64855,5918660,91.36,63,62.16649193,69.10623161,82.98571098,49.64322525879025,40.77196472525159,0.3100149625497636,-100.0,-63.63636363636422,1
1905,44000,3957100,90.02,37,42.62063845,50.95857149,67.63443756,44.57331296060927,40.06550442910722,-0.1929081235071559,-100.0,-100.0,0
1137,98183,7198787,74.72,74,14.93087005,25.49056392,46.60995167,27.86447718599902,20.97663686385056,-1.0802261624394016,-100.0,-100.0,0
435,88080,4049560,47.43,69,16.80354129,20.2897139,27.26205911,28.42812486497332,25.64940910754128,-0.8707494284098309,-100.0,-93.24324324324324,0
2145,21909,2124552,96.53,36,41.8518755,41.34626155,40.33503365,58.78229866970863,60.12244471333914,0.3773214146917865,0.0,-42.857142857143295,0
892,174126,10268860,57.489999999999995,132,57.00843158,53.03485788,45.08771048,59.98234999944304,57.81060837748431,0.43124055590875,-42.55319148936167,-42.55319148936167,1
44,82553,3146264,38.01,54,51.39706611,65.35036795,93.25697163,59.96573053378084,59.58498384820039,0.1965566504881014,-57.14285714285773,-50.0,1
443,19026,927464,47.605000000000004,21,82.62992452,70.98271043,47.68828223,55.91712306253227,68.20531005104084,-0.6483967314058559,0.0,0.0,1
2642,61405,7260195,119.3,98,44.16983751,59.36332223,89.75029169,38.60442596281892,30.70483407445177,-0.038361782507183,-100.0,-100.0,0
1813,114276,10346216,91.89,108,30.34688745,47.39548008,81.49266533,36.44277154709808,21.115458991190327,0.3233566684309677,-100.0,-100.0,0
1962,20420,1859930,91.12,19,34.10587746,36.44957116,41.13695856,49.1889529116874,48.57941183086692,0.1541363634739836,0.0,-60.00000000000038,0
1650,31000,2486400,80.3,17,43.76707297,47.73024117,55.65657757,52.29667704535287,49.02206130496994,0.2687015503640479,-66.66666666666508,-77.7777777777776,0
900,123872,7219011,58.71999999999999,108,27.35825281,35.83039049,52.77466584,52.95125402939061,46.45964489746338,0.6828275937986923,-100.0,-100.0,0
1729,85695,7208399,83.78999999999999,76,21.34900371,14.58165451,1.046956101,55.01138468937413,68.40756062516503,-0.0918821739113994,0.0,0.0,1
1725,52037,4355030,83.96000000000001,38,8.912664629,10.54718422,13.81622341,39.53508193068356,32.263186991783016,-0.0467612071044933,-66.66666666666508,-87.49999999999912,0
1059,59390,4077573,67.95,54,77.02322478,80.750228,88.20423443,72.74919748849321,68.83323862705414,1.5148607766218851,-20.000000000000284,-10.526315789473802,1
32,211151,7928276,36.425,192,85.55170589,68.58089538,34.63927437,64.37494816372113,79.67325973380042,-0.3236341059672729,0.0,0.0,1
2647,53392,6265448,118.65,90,41.83463273,45.09028099,51.60157751,38.02465789193989,32.49789653899987,-0.1985241007435446,-100.0,-100.0,0
906,180100,10574990,57.98,133,52.17398659,39.4840744,14.10425003,56.13134105623013,59.84746814135394,0.4045734392440985,0.0,-26.31578947368423,1
664,67411,3511354,51.779999999999994,69,62.66371151,62.96157852,63.55731254,64.14767601001748,65.19150775477446,0.3777718050823493,-12.50000000000011,-12.50000000000011,1
966,136500,8360899,61.81,82,22.30388212,22.01839741,21.447428,44.57285144422336,36.69588475083421,0.4917905705106911,-100.0,-90.47619047619034,0
1281,213301,16084562,73.42,112,85.57873644,82.66528944,76.83839544,77.8087294856135,83.06657732559653,0.6902945180882468,0.0,0.0,1
352,69088,3662352,52.78000000000001,49,81.3112623,71.2200957,51.03776251,53.86504694971151,59.59862862242884,-0.0221109923989255,0.0,0.0,1
1614,50040,3921840,78.85999999999999,64,31.51029904,27.6196754,19.83842813,44.79795080354722,45.02899010429093,-0.0556110872559671,0.0,-87.5,0
1148,118550,8417700,71.94,97,5.075987874,8.469861528,15.25760884,19.43380641865125,11.418818070569976,-1.3058689472273342,-100.0,-100.0,0
2308,179613,20603495,109.0,178,70.25889436,71.36936418,73.59030383,79.1636365801791,78.28452658258995,1.6553196353605086,-16.666666666666664,-15.0,1
779,33816,1796855,52.81,36,82.82431423,82.84094136,82.87419561,67.95694894560404,71.62153313027504,0.3100973816631284,0.0,0.0,1
1709,62035,5228266,84.0,52,69.61413309,58.46500956,36.16676249,53.88806180511892,63.26673113646998,-0.0627366545934554,0.0,0.0,1
2644,46900,5499200,119.05,79,37.62045688,46.70209859,64.86538202,40.864058034550375,37.02628631658492,-0.1082929875524572,-75.0,-80.0,0
2627,30200,3611000,118.9,50,59.79280296,42.8813806,9.058535885,52.56121238926056,57.1141739548716,-0.3286194693040037,-25.0,-25.0,1
2030,46426,4286704,91.66999999999999,40,76.39233495,77.86800341,80.81934031,69.38400663466174,81.56227134753162,0.1629206264074207,0.0,0.0,1
2049,15045,1399385,93.55,30,32.99803141,37.959363,47.88202619,47.13098603381597,39.75433114241303,0.5022372136006512,-62.50000000000022,-82.35294117647078,0
2437,9074,1128750,123.95,25,33.59545207,26.15125163,11.26285074,54.205267073941855,57.332472206121125,0.2863937769752259,0.0,0.0,0
2121,31563,2998548,94.7,33,73.06479389,64.31427345,46.81323255,53.98032819757334,60.33929258815578,-0.0505717347714268,0.0,0.0,1
2021,15724,1438286,91.12,22,67.93667109,60.84675625,46.66692656,53.01766579298366,52.81213945041529,0.0423095626642248,-59.99999999999943,-33.33333333333333,1
1525,103401,7936156,75.82000000000001,60,89.50353387,87.89990729,84.69265413,69.46240109470114,70.85283153726498,0.3712745058488043,-24.9999999999997,-13.636363636363487,1
770,22580,1185124,52.11999999999999,24,85.39253332,79.98434419,69.16796592,65.2229467551234,69.3202132741903,0.1987752924934141,0.0,0.0,1
1163,569530,41580707,72.51,229,42.77909809,43.73514361,45.64723465,53.18904963919275,55.658684769210886,-0.4939438173363935,-84.21052631578966,-45.71428571428596,1
891,400101,23789077,57.27,226,62.17931404,51.04807103,28.78558502,72.85194706133561,78.20439148365288,0.3313043953398283,-12.765957446808532,-12.765957446808532,1
481,22142,1049342,47.705,18,33.90246342,43.19919692,61.79266392,40.93908126346831,37.366239211355605,-0.2283828192257352,-100.0,-92.00000000000044,0
2457,64120,7705575,121.35,77,11.09048065,10.97488061,10.74368054,32.06645098155986,31.968176514378797,-0.6399493399936489,-50.0,-81.81818181818183,0
1194,93000,6472000,70.19,72,58.75548732,57.30516006,54.40450554,42.96236138582225,43.438982771791935,-0.4540112102323609,-54.166666666666416,-54.166666666666416,0
1090,108525,8603092,78.45,74,62.57513306,55.85646309,42.41912315,61.68566036648323,58.4203443969425,2.2347267141763854,-43.750000000000334,-28.000000000000117,1
227,304745,15155400,50.614999999999995,160,28.85027727,26.97821654,23.23409507,55.60842425389424,50.34696596319225,1.7487398845245028,0.0,-69.38775510204084,0
1572,65247,5068488,77.60999999999999,38,42.71094409,34.46240569,17.9653289,48.09502882408577,52.30130620381549,-0.2106956668784307,0.0,-23.07692307692291,0
1532,157315,12299724,77.08000000000001,122,76.28068492,72.61007617,65.26885867,79.18842517763835,86.03492648241775,0.6641309508127515,0.0,0.0,1
605,39000,1954100,50.22,24,42.83234167,43.9135511,46.07596996,48.52191523886784,46.103842460603225,-0.0021837416159067,-57.14285714285728,-75.00000000000011,0
112,257162,10596323,40.36,154,76.82188738,68.22478004,51.03056535,65.145690283324,72.92149751010699,-0.0009789095042272,0.0,0.0,1
1275,95314,6856708,71.55,62,73.25478688,75.49586736,79.97802832,63.21193797467113,70.71402348475512,0.2510915090257704,0.0,0.0,1
587,41163,2072680,50.245,36,48.81366884,45.63361928,39.27352015,55.27268307027909,60.67170887881698,-0.014895056390897,0.0,-35.29411764705873,1
709,45070,2280705,50.325,36,38.35686434,26.86514503,3.881706425,48.48930111237295,55.89064377373414,-0.398421653736179,0.0,-27.586206896552063,0
1825,30512,2818757,91.91,42,91.58356705,87.56651358,79.53240663,59.56103327856622,66.13030398196125,0.156102543294352,-40.00000000000057,-20.000000000000284,1
1940,20210,1849894,90.64,26,80.06670374,76.86673832,70.46680748,65.96047270118218,67.72698035508549,0.1515364958894254,-36.36363636363578,-24.99999999999956,1
282,319301,16421072,52.56999999999999,190,15.72970708,26.46742149,47.94285029,44.74481271452736,37.81029923876079,0.4342154718706872,-100.0,-100.0,0
474,45310,2176804,48.00000000000001,35,40.08549282,28.11282648,4.167493786,52.54889108643393,59.46604420404826,-0.1554182223967305,0.0,-19.35483870967727,0
2033,14200,1320839,92.05999999999999,15,82.4509731,80.46031746,76.4790062,78.83701396739835,91.5883846845227,0.2508644941530124,0.0,0.0,1
1416,24112,1723152,71.41999999999999,27,44.40010659,58.17613974,85.72820602,55.95266421098727,58.17453777476924,0.0270043926591428,-33.33333333333176,-33.33333333333176,1
724,25000,1276600,50.8,22,63.3921274,56.37764237,42.3486723,53.71341485954109,58.47337902394332,-0.1363696196201866,-20.000000000000284,-11.1111111111112,1
1201,38182,2707922,70.95,33,69.7233317,74.17067352,83.06535715,47.71822103690809,45.06543738382137,-0.1979969238478079,-100.0,-36.36363636363605,1
957,225102,14353742,64.11999999999999,153,27.54807888,37.44713487,57.24524683,54.10697489813954,49.47115063876367,1.2955561256995611,-42.10526315789462,-77.99999999999997,0
1422,35002,2512545,71.52000000000001,26,69.79949114,56.22898633,29.08797669,65.45814294262613,80.22739970508255,0.1555124653113658,0.0,0.0,1
2100,57900,5555348,95.25,49,88.53688275,88.27942646,87.76451389,73.4762776325093,75.8604309731607,0.2645684651802389,-28.57142857142741,-12.499999999999334,1
1065,145332,10231004,69.91,98,60.59181861,69.62296146,87.68524717,68.06915829399756,62.02399697793892,1.7409553235945097,-71.42857142857115,-27.777777777777825,1
1949,19185,1748185,91.16,17,71.42575639,60.9234912,39.91896081,64.71607472649922,68.14472860626796,0.271377506464841,0.0,0.0,1
1782,76716,7172787,91.25999999999999,78,86.76251008,86.63208701,86.37124087,83.2922545644548,84.64447333297245,1.30284055261679,-5.555555555555249,-4.34782608695628,1
1817,11390,1040480,91.42,14,57.14671028,49.13793076,33.12037171,50.131820651375705,51.7503191355867,0.1529755815626949,0.0,-31.25000000000011,0
1822,39224,3611732,91.47999999999999,40,87.66596735,75.72815882,51.85254175,59.9328687199285,72.40310734786813,0.1073896846269111,0.0,0.0,1
1300,70500,5613949,79.87,56,58.29980125,69.54228758,92.02726024,68.26608026435316,58.0335144804538,1.8778207305484376,-100.0,-100.0,1
1747,49480,4222380,85.0,49,52.08161278,46.37511748,34.96212689,59.27818240086534,57.85824635574867,0.2148405659190005,-36.36363636363578,-36.36363636363578,1
265,87082,4433890,50.660000000000004,65,57.04215408,49.80511326,35.33103164,53.07638578617409,54.569460900936015,0.1026139252846722,-66.66666666666666,-16.666666666666863,1
1030,74331,4520591,61.25,55,26.98487033,39.43354394,64.33089117,41.25195285102669,36.32767667403877,-0.1047837003256054,-100.0,-100.0,0
1241,128350,8993475,70.3,91,32.13839883,37.26208247,47.50944976,40.10844184855939,37.768768172723895,-0.3301696307660462,-100.0,-87.50000000000067,0
924,22908,1333764,58.4,29,44.47137143,46.37854696,50.192898,49.06838504010094,41.27422519729232,0.1997163384425224,-100.0,-100.0,0
2018,22180,2024060,91.21000000000001,24,47.07472648,48.98820406,52.81515923,54.86085862575352,59.37459875542768,0.0029763058375641,0.0,-50.00000000000059,0
1248,32170,2281036,70.32,27,50.56270835,38.63241265,14.77182126,53.0392478125488,58.10310979581976,-0.2743137878765733,-41.66666666666657,-38.46153846153855,1
2596,33848,4081029,120.55,43,32.69455656,27.10920068,15.9384889,41.84511879617276,37.04557478736525,0.089475563905278,0.0,-60.0,0
890,675516,40953976,56.96,461,58.26897106,45.48244953,19.90940647,79.49740569172191,89.47757065020666,0.2103129593049933,0.0,0.0,1
802,205172,10824527,52.48,194,38.20172957,28.84357872,10.12727701,51.19347974829331,54.511307864190265,-0.0005193188106362,-12.500000000000222,-28.571428571428864,1
1254,370150,25913175,70.37,268,53.47596315,53.44974358,53.39730444,49.526603567800464,50.82090911600857,-0.1756859097331553,-26.47058823529424,-26.47058823529424,1
741,81000,4102100,51.12,49,31.02960754,39.135799,55.34818193,41.92260285879396,32.13104869689134,0.0316328442442776,-100.0,-100.0,0
2652,12181,1437539,118.35,40,61.56434905,60.45570399,58.23841388,43.792731806641655,40.81963847387055,-0.2056823409498368,-100.0,-75.0,0
1307,134323,10496150,79.11,67,38.97251366,42.24718931,48.79654061,52.896724416802286,43.89384842656577,1.3330144683382088,-44.4444444444448,-73.68421052631587,0
967,144641,8812839,61.56,108,14.86925475,19.63534986,29.16754008,40.74599772598028,29.429918153219496,0.3962650896646423,-100.0,-100.0,0
1267,33056,2355865,71.0,28,78.60128692,82.67719434,90.82900919,53.87547195290788,53.09760719074946,0.0867595532044192,-100.0,-40.00000000000057,1
2138,49960,4834299,96.49000000000001,62,78.43464885,77.10276041,74.43898353,70.54042083038918,75.86581717201892,0.3775190670552747,0.0,0.0,1
1569,118000,9158100,77.89000000000001,55,24.41259419,26.10855134,29.50046564,40.08448061568792,38.10046154552922,-0.0873081690839939,-85.71428571428456,-81.81818181818159,0
2312,44946,5120790,111.95,56,67.85360876,68.66789597,70.29647037,76.59439727456501,74.75956838055411,2.3113956412920467,0.0,-16.666666666666664,1
2422,49058,6116277,124.55,48,58.30131081,49.86920416,33.00499086,57.66752530342644,56.80709918988583,1.0122706449809804,-33.33333333333333,-25.0,0
575,15069,751138,50.05,16,52.77405104,49.23044373,42.14322909,46.85399578133085,48.00684976655443,-0.0486953310844064,-50.0,-42.85714285714271,0
1581,73160,5783920,78.18,61,78.08391894,66.33642292,42.84143087,62.32345582222452,75.48778053098366,-0.1461850755075742,0.0,0.0,1
1151,71451,5183925,71.82000000000001,57,48.06484297,26.9412746,-15.30586213,47.07564314075217,61.644609656379856,-1.2594256311148522,0.0,-10.000000000000142,1
411,27350,1387400,50.61,25,62.71260674,57.37973752,46.71399908,44.975636140685296,46.702950032705246,-0.4273254258993757,-28.571428571428136,-54.54545454545461,0
2643,79162,9297616,119.2,116,35.00211389,51.24291945,83.72453057,35.30582753160168,26.3784080736965,-0.070666030434744,-100.0,-100.0,0
1765,28143,2443797,86.74000000000001,33,44.36380554,47.96226877,55.15919524,60.167846208880405,56.185809220286906,0.5145361123329794,-24.999999999999112,-62.50000000000022,0
827,93315,5075325,53.75,63,63.84396807,71.06132758,85.4960466,68.12659201913308,71.09092983696766,0.271532245934181,-27.272727272727625,-18.75000000000025,1
2006,72106,6503583,90.76,60,26.37049569,33.72876532,48.44530458,35.06642506828028,28.83599414737803,-0.0489915798249878,-79.9999999999983,-92.85714285714228,0
2603,39190,4630610,119.35,60,30.61381035,29.76097481,28.05530373,37.68437220386443,37.6294422301351,-0.5728405351777698,-33.33333333333333,-66.66666666666666,0
1837,15618,1441285,92.19,24,54.56938481,52.91388836,49.60289546,57.24479223919759,61.42816173659021,0.1640560026051749,0.0,-19.999999999998863,1
2362,51685,6270409,121.95,62,36.86966899,38.45022805,41.61134618,45.677639024067744,45.68395681596941,-0.0403972648520686,-88.88888888888889,-66.66666666666666,0
1046,175030,11648594,64.3,111,93.44159281,89.53340753,81.71703698,85.3014340836879,90.78350311154352,0.7470198469701661,0.0,0.0,1
365,80149,4254998,52.94,69,59.08826256,60.53268186,63.42152044,52.03021359660994,53.93143377900621,-0.0046923029090986,-100.0,-25.000000000000444,1
600,50105,2512250,49.95,39,46.40807707,45.74364713,44.41478725,50.262296810831806,50.00300667469431,-0.0437430367183055,-68.75000000000003,-57.89473684210517,0
1054,290140,19715176,67.06,140,86.12279175,84.94923618,82.60212505,83.2312045533297,85.64384505654714,1.3920943997394948,0.0,0.0,1
904,122423,7045435,58.019999999999996,65,31.59964352,28.6816358,22.84562034,47.64980382177678,42.24747276362475,0.4876420535869851,-58.33333333333344,-73.68421052631578,0
1882,42378,3772930,89.51,44,24.4325873,19.22917306,8.822344572,35.468095027178336,36.979832450538325,-0.8133514135592302,-9.999999999999432,-67.85714285714262,0
1126,56021,4176457,75.61999999999999,75,8.560615673,9.721405323,12.04298462,31.64074964430435,30.99152470549667,-0.8321177256390041,-58.33333333333344,-88.3720930232558,0
1369,71520,5099479,74.51,58,19.1163151,32.9147466,60.51160958,28.45344646159658,22.93798828361748,-0.5813342569968836,-92.4528301886794,-93.33333333333348,0
146,422146,17166217,39.695,257,54.30628756,53.99404658,53.36956464,58.588016528646406,60.83658060831299,-0.0744890989470395,-48.71794871794861,-37.99999999999983,1
1448,41100,3042600,74.39000000000001,32,46.73934857,54.11681706,68.87175404,52.798567086547536,43.80032528919562,0.6525815567211661,-100.0,-47.61904761904775,1
431,41958,1975904,48.535,40,23.1372049,27.32875894,35.71186703,33.63380736319411,34.45012742821925,-0.6690985369777428,-62.7118644067798,-70.27027027027039,0
2035,44250,4135995,92.46000000000001,57,87.78673025,83.67856732,75.46224147,84.69394160632065,95.36608009088356,0.3376306444510298,0.0,0.0,1
1977,37311,3389012,90.38,39,47.2474769,26.13544945,-16.08860544,63.15230706471768,77.45672520735755,-0.1488812645066343,0.0,0.0,1
2589,69538,8385598,123.4,98,29.90621256,53.88671666,101.8477249,39.59439494808933,30.61280767814915,1.0240326227644374,-100.0,-100.0,0
2446,20600,2560000,124.1,30,29.42645285,28.1253902,25.52326488,49.39293710335186,48.56946377362229,0.1169324456313993,0.0,-50.0,0
983,137400,8482940,61.61999999999999,80,19.43009642,23.53847326,31.75522693,43.4339364342125,38.43778969339034,-0.0007922159966107,-49.99999999999911,-87.49999999999983,0
1711,39320,3320262,84.09,34,57.1300909,58.5156204,61.28667941,53.555413046603896,59.26928995895309,-0.0492792896984993,0.0,0.0,1
1350,125200,9134200,75.61999999999999,89,12.51124598,16.70540777,25.09373135,17.348876049993812,11.612072428201008,-0.6350770974359038,-100.0,-100.0,0
440,39040,1895395,47.225,28,71.12274117,49.48521949,6.210176127,54.9204537003623,69.5428536054873,-0.8435539248053924,0.0,0.0,1
2639,73032,8732904,119.4,78,82.40653491,67.94467762,39.02096303,58.53609681045842,67.4792708517085,-0.0702412490151181,0.0,0.0,1
2282,75701,7784552,102.45,66,79.31232319,79.29689794,79.26604743,68.02665890663437,68.01707582672327,0.5983721883441723,-50.0,-25.0,1
1283,85518,6377689,73.91999999999999,75,76.24265195,79.04143149,84.63899057,66.47688153778951,65.00940529783993,0.815569426283416,-30.769230769230184,-11.76470588235272,1
2087,31051,2934450,94.53,33,75.26867682,72.61215099,67.29909933,56.46572278346249,58.48733244951698,0.1626737447367681,0.0,0.0,1
719,26003,1315153,50.85,21,38.63921219,54.91950093,87.4800784,40.967653002381134,36.19011802771853,-0.2122056339567672,-100.0,-100.0,0
1149,192120,13654298,71.85,138,12.90780144,9.949174832,4.031921616,30.46667523718323,35.04567519973351,-1.3129526160939513,-33.33333333333281,-69.99999999999957,0
2303,47242,5030894,106.2,61,72.77847903,81.12197755,97.80897459,66.56483603761448,60.825650756712726,1.0954117266865138,-50.0,-50.0,1
2479,82916,10085704,121.4,93,57.99814687,59.23731641,61.71565549,52.98821505246566,54.317193585139634,-0.2437898575702393,-60.0,-42.85714285714285,1
1157,30300,2166120,71.74,25,32.91266696,39.47938988,52.61283571,37.58990909245586,38.85205768222407,-0.9871977432014434,-71.42857142857115,-69.99999999999957,0
92,379147,15113523,40.52,161,36.56094899,47.10486644,68.19270134,34.51442619159341,22.21312042210109,0.0983516553725847,-100.0,-100.0,0
1458,67077,5026982,74.64000000000001,46,75.40305544,70.9451948,62.02947354,61.955602677144284,66.4669279674209,0.4767421478251186,0.0,0.0,1
1772,82489,7308412,87.48,81,80.68722225,75.28596251,64.48344303,77.90571621365451,82.48732279621952,0.5766285092363049,0.0,0.0,1
854,99873,5669346,56.71,81,62.99887322,46.52398778,13.5742169,58.560132909914095,60.84992384967091,0.5952027151358122,0.0,-18.18181818181789,1
2111,31303,2952858,94.86,33,45.87352238,50.11580999,58.6003852,44.11038207176952,41.64035349308508,0.0941433520964056,-62.49999999999967,-82.35294117647037,0
466,34142,1654835,48.87,28,34.47849397,36.75927851,41.32084759,50.09884261545536,49.24243669678443,0.0981673800670586,-11.111111111110583,-61.90476190476194,0
1607,238012,18638456,79.84,196,47.94369928,62.50352671,91.62318156,39.17134774796059,32.83754598535417,0.3069382004171566,-100.0,-100.0,0
1873,94601,8608069,91.84,92,29.13246485,43.87550535,73.36158635,38.29898372127708,32.96887354272583,-0.3617768024824434,-100.0,-100.0,0
455,38090,1869405,48.815,36,79.0087063,76.70968249,72.11163488,65.71417999703526,76.14461036334845,-0.0134388321497023,0.0,0.0,1
2155,47666,4824094,98.07000000000001,59,79.77811223,75.34301008,66.47280577,80.38564933571524,84.00785704617412,0.6000872714316605,-10.869565217391315,-10.416666666666671,1
1823,66000,6074693,91.66,67,91.77731157,81.0778764,59.67900607,59.9328687199285,72.40310734786813,0.1192531935273123,0.0,0.0,1
2259,53469,5396838,100.4,49,79.19496503,71.13324603,55.00980801,68.25852874763034,67.15262385410374,0.4297574252956764,-33.33333333333333,-33.33333333333333,1
824,431160,23524832,53.239999999999995,275,80.40319518,78.53715978,74.80508899,75.1117396753859,83.89556829540913,0.1306739000966862,0.0,0.0,1
1830,33502,3094926,92.32000000000001,44,85.42899413,89.36278507,97.23036695,56.33167659606204,53.91476788029047,0.2288761470575091,-100.0,-50.0,1
632,97040,4857620,49.839999999999996,62,52.62323674,48.20897833,39.38046152,47.95191493996068,52.31763207990502,-0.1319167507662457,0.0,-16.666666666666863,1
2518,178259,19211838,101.57000000000001,193,62.35980561,42.86512574,3.87576601,45.856721420767386,55.77751545243344,-4.963047323575722,0.0,0.0,1
1764,47208,4101477,86.81,47,41.54570831,49.76150039,66.19308455,60.16784620888041,56.185809220286906,0.528790476045611,-24.999999999999112,-70.00000000000028,0
1970,9380,848645,90.78,12,16.6424373,24.38296882,39.86403188,37.57950768854118,25.529425617399625,-0.0142406389057474,-100.0,-100.0,0
2485,39800,4826600,121.9,72,48.92652532,51.41511347,56.39228976,49.58183738246484,47.955491109833005,-0.0448784256593453,-100.0,-80.0,0
1084,75711,5872158,78.42999999999999,65,27.90969233,40.69080511,66.25303066,57.9774160436806,49.98296574122412,2.627893357755687,-100.0,-100.0,0
1099,131630,10490472,79.59,94,60.04723471,63.96743406,71.80783275,59.354543714801,55.40458352973191,1.6657636660490864,-50.0,-21.42857142857114,1
1048,67110,4474470,65.35,60,94.20576161,92.16562764,88.0853597,83.9757662094088,87.64961348060115,0.984113286426474,-8.33333333333284,-2.040816326530497,1
1332,111308,8676442,78.38,68,32.09041894,33.56935444,36.52722543,47.58758424875776,44.57393912946269,0.1790184179967462,-59.99999999999943,-74.99999999999956,0
2124,30315,2882440,94.81,33,78.68586486,75.51972366,69.18744125,53.50333272797207,57.7503827283328,-0.0072454462006946,-25.000000000001776,-10.000000000000853,1
1358,90886,6920977,74.42,84,63.72873134,48.16041528,17.02378317,52.73248457678294,63.60584103486943,-0.8758119055107878,0.0,0.0,1
1442,63544,4721305,73.8,70,65.47430906,55.77786918,36.38498944,64.996785477357,69.5898652884666,0.5771951975793793,0.0,0.0,1
829,62862,3423962,53.95,58,59.93065247,65.7588028,77.41510344,64.11840206719444,62.47728466967464,0.3491126106375091,-100.0,-18.75000000000025,1
287,85004,4324004,51.50999999999999,66,20.95505308,19.33581264,16.09733175,44.823225004016,41.1348790259843,0.1501473416110637,-66.66666666666693,-87.50000000000011,0
