,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
162,8443743,122521731,14.365,2482,44.32153443,33.23277832,11.05526611,47.26063380139806,52.95084948761909,-0.1461422705623019,-16.666666666666863,-16.666666666666863,0
1036,5286068,53180934,10.105,905,14.76071789,22.0333175,36.57851672,41.72420989983837,38.04983664180728,-0.0416457640267944,-100.0,-100.0,0
297,17822777,304962705,17.425,3933,24.86832461,20.30243641,11.17066,36.905069506863946,38.8569778851405,-0.2590705794163196,-20.000000000000284,-77.77777777777783,0
759,2713580,29021753,10.74,580,21.63252447,24.45851575,30.1104983,37.92789995315399,37.073392789724295,-0.0583612085629422,-60.00000000000014,-71.4285714285715,0
1299,3203500,19275459,6.008,837,62.58673118,72.99844208,93.82186388,47.93995691195697,50.79333525964847,-0.1584716093002807,-100.0,-48.38709677419358,1
1028,5399997,54561664,10.16,1445,26.49301924,35.86469393,54.6080433,39.281979336648,32.90267278289516,-0.0354409321555132,-100.0,-100.0,0
723,4287705,46344580,10.695,1821,56.34785318,45.59957438,24.10301678,58.65503751885201,68.12265917654724,0.0129506094266204,0.0,0.0,1
813,12584155,117769175,9.603,4867,19.5944632,18.95765644,17.68404293,25.203928445371325,22.207234039659028,-0.1672398780053224,-100.0,-100.0,0
867,15241749,158260983,10.17,3217,56.01260706,51.57334238,42.69481302,62.99343062986805,71.98465637823223,-0.008565365622195,0.0,0.0,1
569,3754475,39749481,10.915,1207,8.895516228,14.61093058,26.04175928,40.155183526042926,27.572956430289054,0.1538168867345887,-100.0,-100.0,0
1288,3769659,21093550,5.826,1111,20.68739688,20.46398236,20.01715332,21.934230370068697,26.35454539830557,-0.3051540572234947,-76.47058823529409,-77.35849056603769,0
456,2417679,24924673,11.105,902,11.72474572,12.87914997,15.18795846,23.95497256555413,22.18975820215179,-0.5130388229931937,-45.4545454545454,-86.66666666666664,0
1347,3184731,21949215,6.914,1048,12.3305891,14.06061587,17.52066942,41.6023530623027,43.69765311362464,-0.0738104025570368,0.0,-75.86206896551715,0
640,8893750,103767248,11.75,2477,44.41392541,60.82754663,93.65478908,50.65838092122396,38.5368820320485,0.2504135724420697,-100.0,-92.3076923076922,0
24,28330182,504581925,16.634999999999998,7227,88.9495533,81.27598794,65.92885723,73.8908961559588,76.37741346867324,0.0561910469164498,-3.333333333333144,-1.8867924528300823,1
341,12953514,224082865,17.69,3406,13.75686094,23.07355502,41.70694317,28.493764547141254,16.36733965709147,-0.0372369754297672,-100.0,-100.0,0
181,26555773,397248650,14.49,5622,60.89875564,48.22836826,22.8875935,63.424797681720726,68.54467874190597,-0.0306602285932957,0.0,0.0,1
1642,4803833,33054165,6.687,1300,66.96593865,53.73978594,27.28748053,61.855335225934006,69.18008442980168,0.0688562827132239,0.0,0.0,1
1019,3888901,39222744,10.245000000000001,940,15.21615067,17.65327625,22.52752742,38.951262756877256,30.529805374424622,-0.0141699969848416,-100.0,-100.0,0
699,5106292,56642862,10.86,1777,66.15837651,66.09307824,65.9624817,65.32033474375103,69.59020871231678,0.0724214128734292,-20.000000000000284,-7.692307692307796,1
660,3125742,33803226,10.870000000000001,974,17.20411574,15.44095865,11.91464447,38.9826077589065,38.95978879691602,-0.1205237898817555,-60.00000000000014,-81.81818181818184,0
1810,2670201,21909796,8.183,816,53.03226499,44.44183624,27.26097874,46.887768969948326,48.78649101181174,-0.039248205407121,-66.66666666666863,-15.78947368421102,1
1379,3745177,26901506,7.054,1453,38.28800299,31.21234069,17.06101609,58.13568437998009,59.76245790285802,0.0112130815734733,-42.85714285714275,-42.85714285714275,1
687,2355999,24516385,10.143,908,57.72286969,46.41655556,23.80392732,52.50925536157729,59.14280327743737,-0.2007867058307512,-49.99999999999978,-24.39024390243893,1
404,3787861,54956044,14.52,1095,32.20369922,34.69168126,39.66764534,41.8276350001174,43.49552666739793,-0.2652129368770255,-83.33333333333363,-84.61538461538468,0
1176,2838721,23360493,8.324,823,32.57246586,28.99171102,21.83020134,37.47407192704664,40.55111985206144,-0.1915399566974603,0.0,-71.05263157894728,0
1348,5076523,35291987,6.899000000000001,1019,18.32140283,15.48087819,9.79982891,43.215091696884336,47.52972520546916,-0.0768562792357877,0.0,-68.96551724137906,0
1362,3137150,22017863,7.022,830,41.27529179,47.15974295,58.92864528,53.1799621935526,57.20344457013088,-0.0186635812462675,0.0,-50.0,1
1485,5272641,32167650,6.13,1333,37.78093822,29.85205644,13.99429289,30.71120713854009,34.6448143495704,-0.2778095100143796,-92.30769230769246,-81.44329896907219,0
220,21072485,375375175,17.22,5395,65.5172551,54.95512291,33.83085851,65.35058200362462,77.16841777944101,0.1948767423028641,0.0,0.0,1
1723,2068257,17062902,8.347,777,16.88633374,23.3415662,36.25203111,52.46196121934842,44.27839691529665,0.2315127224171607,-71.42857142857135,-77.1428571428571,0
650,7902096,87512757,11.495,1845,16.85279213,25.13245794,41.69178957,33.88829567064599,21.51248167618845,0.114219061821396,-100.0,-100.0,0
1154,2187546,19648524,8.981,882,26.56792095,12.5273468,-15.5538015,40.91536413532209,50.37503707036972,-0.1113501617859361,0.0,-33.33333333333366,0
864,2839609,28830668,10.129999999999999,964,50.70921549,42.5174817,26.13401411,46.68105744587508,47.16185734302064,-0.0102333775309209,-49.99999999999911,-33.33333333333294,1
36,7931658,139021015,17.544999999999998,2546,56.13276039,60.21675787,68.38475284,60.52999393137775,49.34289780811147,0.2854872822066994,-100.0,-50.0,1
1736,1014205,8260968,8.184000000000001,401,37.07227233,40.8063422,48.27448194,48.36574192218875,44.961670750007904,0.0666877890134403,-71.42857142857089,-62.06896551724108,0
1240,3275105,23294280,7.393000000000001,1169,7.220353518,8.600457193,11.36066455,12.287517808264266,6.108406768961898,-0.1585953760725151,-83.33333333333235,-98.71794871794864,0
1812,2778532,22885788,8.190999999999999,1130,57.44086329,52.49028052,42.58911498,48.561363138446765,50.36550687490819,-0.0349414398149792,-66.66666666666535,-24.99999999999945,1
455,3882014,39905292,11.319999999999999,1150,11.06537945,13.45635209,18.23829737,24.422901748079475,22.9508268085577,-0.4732648610771839,-73.07692307692312,-85.71428571428572,0
1102,3985077,40054820,10.11,873,33.21933284,44.10109728,65.86462615,51.2923864421918,43.619750286209545,0.0937332279975153,-100.0,-74.99999999999956,0
898,2544515,25423810,10.040000000000001,791,15.33931318,16.76763343,19.62427392,39.70471893148115,38.24240189871654,-0.047199112635655,-87.50000000000028,-94.44444444444456,0
831,16828249,174942984,10.165,3374,64.63830587,66.86971823,71.33254294,63.65304035939289,68.44041181628546,0.057140735283413,0.0,0.0,1
908,4018820,38135885,9.645,1130,20.60152881,16.92126506,9.560737545,27.47141053777565,27.84118808317777,-0.1320156273290761,-58.82352941176452,-86.53846153846148,0
672,4943195,50574894,10.695,1326,17.92161156,29.78969038,53.52584801,24.48822871615836,14.341777659879972,-0.1444954200076735,-100.0,-100.0,0
739,4909523,55843154,11.120000000000001,1500,69.42882677,56.11009517,29.47263196,67.38505358672828,72.28484467479683,0.1085665453178692,0.0,0.0,1
391,4018100,59309509,15.045000000000002,1390,8.551740687,19.2082339,40.52122032,24.97045444678137,16.085114153851578,-0.3091613049141484,-100.0,-100.0,0
940,3771000,37797650,9.997,761,64.51740185,63.84910175,62.51250154,59.75418983571695,60.62940326201739,0.0592850973198072,0.0,-34.24657534246573,1
782,2277754,23321340,10.370000000000001,758,22.51436872,24.80173218,29.37645909,31.011289115657704,22.764612443323436,-0.1087037777884585,-100.0,-100.0,0
1729,1450092,12112778,8.176,600,34.31391819,19.99147351,-8.653415848,57.00698163417404,61.1485528271432,0.1287154830182794,0.0,0.0,0
988,4731450,47996338,10.375,1016,15.98316199,20.70876236,30.15996312,34.796384829113855,24.68723761136924,0.0153111670733651,-100.0,-100.0,0
1357,3024602,21235112,6.970000000000001,841,59.21870449,57.31979543,53.5219773,51.540752457328246,54.17587825101145,-0.0439385834368274,-62.50000000000028,-41.66666666666685,1
130,6409126,95347520,14.705000000000002,1898,56.6537406,50.37484084,37.81704134,46.81990699272031,48.642617986642726,-0.2538753919196426,-77.77777777777787,-43.75000000000003,1
1344,2408359,16500778,6.964999999999999,1062,11.85383344,21.31503084,40.23742565,35.35605216104854,27.15710826874923,-0.0537524717522616,-100.0,-100.0,0
853,2958148,30177947,10.275,829,19.29044231,25.19427452,37.00193893,44.85995558369866,33.439024407261066,0.0589053247468779,-100.0,-100.0,0
1550,27082385,219648285,7.792,6799,68.96880784,70.92104298,74.82551327,67.921600271885,64.84255727503086,0.405414196395894,-42.69662921348305,-32.75862068965511,1
803,3182163,31516070,10.012,1279,26.3046288,27.7193008,30.5486448,36.35516491218696,37.07794331715022,-0.1112924221736196,-60.00000000000014,-71.4285714285715,0
797,2941503,29502280,10.11,799,31.20428737,35.59721088,44.38305791,32.85632896019858,27.92988981423535,-0.1159346398265468,-100.0,-100.0,0
1052,8157986,77752731,9.846,1602,15.43289618,18.44674778,24.47445098,19.53927436463696,11.85189713277603,-0.0846941984225578,-100.0,-100.0,0
933,5976348,59303823,9.697,1761,45.18885337,45.49712964,46.11368219,60.6116504279787,66.30089486429996,-0.0335193758692506,-23.255813953488307,-23.255813953488307,1
1237,5633238,40067463,7.636999999999999,1556,8.413312296,11.73913069,18.39076749,11.493498249032433,4.066602233905941,-0.0990922012591586,-100.0,-100.0,0
1109,3202000,31997800,10.055000000000001,783,24.257068,23.17811063,21.02019588,47.04327554461058,39.64952248091284,0.0565805367402318,-100.0,-100.0,0
1285,6246322,36267480,5.962999999999999,1455,22.6532978,23.24597599,24.43133239,13.197775788961474,9.509770464509518,-0.2780811330281697,-100.0,-100.0,0
835,2398550,24671432,10.245,560,48.75382361,58.25201258,77.24839051,57.6037397663092,55.23214979278245,0.0899468054061041,-100.0,-39.99999999999986,1
1025,3381647,34501378,10.155,729,42.98536851,38.77225921,30.34604062,44.79231734047292,43.24115149234354,-0.0326792140458495,-66.66666666666627,-66.66666666666627,0
276,6027670,110144168,18.5,2126,24.99571968,20.46648593,11.40801845,38.19469849177983,29.379131996345983,0.0683932438044599,-71.42857142857115,-81.81818181818159,0
1277,2849000,17118908,6.498,702,10.37278379,8.866368269,5.853537228,12.257239399310889,4.681017255680574,-0.1872410108639793,-98.18181818181822,-98.936170212766,0
116,4513500,68681945,15.4,1523,30.83431099,38.60900819,54.15840259,40.45416759344735,37.61441830287455,-0.241160419886752,-100.0,-93.75000000000011,0
1796,4953122,41599111,8.286,1571,34.79682872,27.59162328,13.18121241,53.10523292518794,58.46642722804541,-0.002748376170073,0.0,-35.483870967741694,0
1588,3574526,24977872,7.609,1796,8.510030598,14.51835399,26.53500077,42.58525539716954,38.6053348950876,-0.0310920652603752,-100.0,-98.12030075187972,0
996,6986837,71469166,10.175,1506,54.43394047,38.16746784,5.634522584,51.9703774402471,59.56795530504822,-0.0480688890877623,0.0,0.0,1
791,2561101,25904067,10.125,529,27.31133585,23.24764187,15.12025393,37.72290833909568,38.96194644221223,-0.1327731298555746,-100.0,-66.66666666666707,0
258,65029390,1251243910,18.525,11560,66.93400211,62.88871646,54.79814517,64.30500208764352,64.65433239388994,0.1813656722252123,-35.29411764705885,-25.00000000000007,1
859,3519600,35711816,10.17,1214,29.3439385,20.66195139,3.297977184,45.224003758932085,45.51096540609214,0.0101087310611285,0.0,-50.0,0
1259,2548756,17962597,7.009,734,55.09557122,43.53042939,20.40014574,43.99018948445011,48.19159132243186,-0.1663798020503276,-43.47826086956537,-35.08771929824569,1
23,30542947,538877886,16.42,7883,88.26303963,77.43920526,55.79153654,74.60972737237813,78.04251076663222,0.0017587559513254,0.0,0.0,1
464,21925566,269032924,10.9,5576,69.81003843,51.26639473,14.17910732,65.5445463080086,75.26004311515821,-0.4659902581363812,0.0,0.0,1
54,24000350,402207550,17.604999999999997,6416,28.10538432,36.1772508,52.32098375,38.31048264296373,30.18498451380192,0.1302996540286332,-80.64516129032255,-80.64516129032255,0
207,26983215,462762575,17.37,5861,19.52742517,22.4036679,28.15615337,53.06662973527377,49.34757630479838,0.4931447577226707,-27.272727272727625,-69.23076923076937,0
1658,3877827,25598759,6.65,995,28.07947537,26.83708467,24.35230329,44.7204518372988,39.21955047955138,0.0370507257722131,-73.91304347826109,-81.25000000000013,0
1757,1653783,13310059,8.076,539,31.11448543,28.94853132,24.61662309,45.03246766244661,44.20333945572112,-0.0187719836385958,-76.92307692307618,-70.58823529411723,0
1583,19741812,141608654,7.639999999999999,4931,26.43585409,28.2212821,31.79213811,43.65617834968491,40.49241980472869,0.041499013131595,-93.60902255639095,-93.60902255639095,0
1327,1718400,12634810,7.6290000000000004,551,18.78749915,36.18689752,70.98569426,47.60768162595304,32.2262784633201,0.2735713246862432,-100.0,-100.0,0
1666,9316922,63217493,6.624,1999,55.22586055,40.53665326,11.15823869,59.43357050904618,69.20944548875552,0.002446557209084,0.0,0.0,1
1590,8656982,64902677,7.423,3422,23.14633505,15.67434148,0.730354338,53.18537408239413,58.90853076722534,-0.0623976751813238,0.0,-57.57575757575757,0
38,11217007,195207915,17.560000000000002,2894,52.43327362,56.45536135,64.49953681,60.75307324963168,51.27066568042673,0.2761955408412435,-79.99999999999972,-43.749999999999886,1
133,6518189,97964250,14.89,1725,55.10594321,55.08929324,55.05599331,50.70171301918344,54.40561034935254,-0.2024681768430561,-19.999999999999574,-40.0,1
327,4870400,87195531,17.979999999999997,1433,31.88969499,39.86847488,55.82603466,46.46196055067462,37.43369184311906,0.0681372556713589,-100.0,-100.0,0
452,13620290,145193983,11.96,3398,13.08094977,21.30482677,37.75258077,17.90325973853795,9.508295763202836,-0.3414263200603211,-100.0,-100.0,0
1426,5333660,37670454,7.189,1615,18.49903264,15.58975235,9.771191771,38.12159094036604,40.35045797775106,-0.1472498305141834,-28.57142857142857,-60.784313725490144,0
1173,5510886,44128707,8.448,1431,22.43207228,26.96257146,36.02356982,25.484308788609983,19.591357224782374,-0.1618591914504134,-100.0,-100.0,0
1163,2985500,25709176,8.777000000000001,1094,38.28172221,41.9228985,49.20525107,34.62563443227163,32.26179833283507,-0.1268676032935156,-100.0,-100.0,0
1087,7144913,71956199,9.844999999999999,1773,68.58133959,65.71591561,59.98506766,66.33548390429085,73.42976638864778,0.0203513380326248,-20.83333333333287,-11.904761904761653,1
668,3843053,41820730,10.794999999999998,1009,46.97815852,36.0894295,14.31197145,45.99676008818188,51.408264516949565,-0.1460654928847941,-39.99999999999986,-39.99999999999986,0
182,57270494,911315494,14.675,12923,70.83172856,55.76282169,25.62500795,73.02685929428044,79.6645756627386,0.0075227553975567,0.0,0.0,1
1711,2728588,23466703,7.935,1178,81.03323882,69.4241121,46.20585864,69.89239766988261,73.88058708386146,0.1832220216435801,-100.0,-9.580838323353296,1
1222,2959500,23345785,7.909999999999999,756,14.70591249,17.61941681,23.44642544,41.24228382022171,40.47560746880677,-0.0836473218536924,-75.00000000000055,-90.00000000000018,0
698,5913375,65500959,10.795,2039,65.90423144,66.06042911,66.37282445,67.63542201994424,74.46807931652599,0.049863617584648,0.0,0.0,1
1127,3103165,29001950,9.35,694,29.35276698,34.05678924,43.46483375,40.07648890569027,43.27837570321993,-0.1514815150173048,-46.15384615384552,-69.56521739130427,0
1670,3210890,22074150,6.726999999999999,839,77.53443161,67.93453362,48.73473763,61.14823194580487,67.60045073163079,0.027313714521396,-36.363636363636296,-10.25641025641025,1
1074,5721651,54825342,9.64,1203,13.02776493,18.25676565,28.7147671,44.224704327362,41.40285127351819,-0.0617980031491109,-100.0,-100.0,0
1422,4491592,32222766,7.317,1236,16.07630808,15.96787996,15.75102371,33.098098555129226,28.83355940063394,-0.0872593927473674,-100.0,-100.0,0
1183,184615556,1489772707,8.203,9343,30.7972753,36.74197441,48.63137263,39.73757541114701,39.08221803901071,-0.1801001234587558,-93.47826086956536,-93.47826086956536,0
1798,1675888,13871674,8.265,778,36.91306865,33.53832278,26.78883104,46.40551540020314,45.86988945246997,-0.0089347101854023,-61.11111111111127,-55.00000000000031,0
517,7829877,72289481,8.772000000000002,2394,78.82236823,66.29277755,41.23359618,55.72215400772343,71.80234194785639,-0.4950012597218931,0.0,0.0,1
680,6659609,66057060,10.094999999999999,2618,10.0322937,10.68422776,11.98809589,27.81113953972387,25.00018556062673,-0.2424652975363841,-100.0,-100.0,0
895,4008692,40122883,10.08,993,12.18684865,20.09835861,35.92137854,38.1482419088435,34.15677842770389,-0.04005770478349,-100.0,-100.0,0
701,3533540,37526377,10.870000000000001,1204,38.66298215,53.29817103,82.56854877,48.78779575748277,40.75726782268617,0.0910648035295308,-100.0,-76.92307692307688,0
1648,3939220,27134372,6.793000000000001,1117,63.89742565,65.38090534,68.34786473,56.419759056525656,54.93821616789154,0.0974233274461476,-60.00000000000036,-26.47058823529428,1
1525,5202500,31603989,5.9670000000000005,892,63.32581743,58.32758192,48.33111091,49.89332273820786,53.75386122289992,-0.0780317531189406,-100.0,-35.71428571428573,1
826,6852752,69366477,10.028,1898,73.60932702,74.06953172,74.98994112,62.10331045358542,65.72186792137235,-0.0044768987157412,0.0,0.0,1
235,10542782,190565141,18.075,2721,41.98145798,43.97847585,47.97251159,56.528536050931855,52.26681901150258,0.2839967646113076,-87.49999999999977,-58.33333333333318,1
369,3825216,58241902,15.545000000000002,1130,25.18819907,21.46567751,14.02063441,25.796491388497955,28.184858220304648,-0.5147493022954711,-60.00000000000014,-86.4864864864865,0
1780,2088833,17587463,8.486999999999998,838,32.83335174,47.86415635,77.92576557,50.72501173748845,43.53554318292737,0.0822949428507077,-100.0,-92.85714285714258,0
774,3626529,37999204,10.475,1575,56.71730595,45.22845296,22.25074699,46.862190382537015,51.93190598195344,-0.1077191391495814,-33.33333333333254,-19.999999999999574,1
1845,6942233,67260435,9.638,1958,63.69279009,55.02504368,37.68955085,56.24630486365465,59.8439164290531,0.089772471842621,-27.777777777777228,-17.24137931034451,1
1656,5459846,36456804,6.693,1416,23.17881958,22.43089413,20.93504324,53.92361951531165,57.627528866904285,0.0495888424348163,0.0,-42.49999999999994,0
174,19510823,285387188,14.25,5046,41.90830305,26.64997363,-3.866685189,66.79632406699476,79.75917287602459,-0.1236929332827518,0.0,0.0,1
278,11469681,209251107,18.404999999999998,1614,27.48347775,23.90976254,16.76233212,37.90948137629309,31.09426067904637,0.0186010294312925,-79.99999999999972,-90.9090909090908,0
1712,2615977,22517377,8.075999999999999,966,82.64534762,73.83119061,56.20287657,70.22347333393564,74.42743278861097,0.2132351960783001,-84.61538461538483,-8.383233532934161,1
1570,32135267,250975324,7.795,7377,21.47844022,16.90330524,7.753035268,51.91434050303522,51.90913231367984,0.1900178895039084,-9.090909090909165,-41.1764705882353,0
324,5980912,108622189,17.975,1459,52.27057773,44.78552499,29.81541951,63.917699458361575,73.40563343412117,0.0645348078892215,0.0,0.0,1
526,2552921,25297106,9.928,782,71.00044942,76.4874489,87.46144788,59.13470848435068,60.30023737031062,-0.0209034824639053,-100.0,-28.205128205128084,1
1130,4582550,42444044,9.301,1112,21.58885403,27.97605084,40.75044447,37.6082505137099,36.9489167697347,-0.144137530477757,-100.0,-86.66666666666698,0
1684,28475041,233007508,7.351000000000001,7529,80.11134109,79.67365959,78.79829659,75.43948115002415,80.7696424823046,0.1606251182180078,0.0,0.0,1
740,6246200,70685266,11.15,1756,74.06366229,62.09461755,38.15652805,64.31954909327122,66.518403305942,0.115415462898213,-10.000000000000142,-10.000000000000142,1
481,2989952,33575405,11.565000000000001,916,19.94658137,28.5174873,45.65929916,41.2794719835791,30.387308651146665,-0.0138293120370044,-100.0,-100.0,0
473,7755146,88915419,12.09,2118,31.54028039,48.02799534,81.00342525,44.9007318459508,37.74260537680641,-0.0013247861557872,-100.0,-100.0,0
467,9444151,113014420,11.455000000000002,2260,73.04716337,65.50412834,50.41805829,59.667437753601824,63.91592294143068,-0.2609980895218999,-22.222222222222136,-7.999999999999971,1
1272,8451275,55838726,6.872,2028,6.480687431,14.42208528,30.30488097,23.138117024932384,11.067802333012995,-0.1181774395003278,-100.0,-100.0,0
1792,2209479,18235348,8.368,1015,26.24169798,29.11149032,34.85107501,41.51119475161719,37.37030110000712,0.0260747144297024,-79.99999999999964,-87.49999999999972,0
622,19146582,217808690,11.07,4752,52.84031516,55.94957329,62.16808955,61.42264375668134,66.43478678673127,0.113867016785419,0.0,0.0,1
1232,3132561,24627730,7.9239999999999995,902,16.03946672,27.13530737,49.32698866,39.775949401988974,32.642423370005574,-0.0430408307966884,-100.0,-100.0,0
846,2602385,26685112,10.315,713,38.74707736,40.76479781,44.80023871,54.54468433241224,50.11570903421224,0.0917881110727125,-49.99999999999911,-59.99999999999943,0
173,3183532,45090003,14.189999999999998,733,23.38877036,19.02080893,10.28488607,40.99252803054341,41.420313955457615,-0.1358923516000416,-49.99999999999911,-74.99999999999977,0
487,3727685,39603492,11.125,1152,7.429001436,11.45878797,19.51836103,32.389594144304546,19.922765851831784,-0.1394449774504107,-100.0,-100.0,0
787,1932106,19606828,10.205,776,17.95113772,16.15217003,12.55423465,37.05863582621423,39.88769745584829,-0.1339960523044871,0.0,-71.4285714285715,0
208,10700801,182301917,17.265,2807,21.99264242,22.26665941,22.81469338,50.360705684929954,44.511070841452025,0.4531923033120829,-37.49999999999978,-76.1904761904762,0
783,4928500,49705649,10.33,1849,15.00957915,21.53768117,34.59388521,25.323242755993803,15.178524705730329,-0.1142323347571698,-100.0,-100.0,0
1199,6885927,56068928,8.242,2095,13.13725075,16.29895472,22.62236267,42.01429706845533,39.02204516672898,-0.0737212830904059,-55.55555555555544,-89.04109589041096,0
1742,2278298,18666551,8.222999999999999,1140,55.85509474,56.79212487,58.66618513,48.43899130790541,44.539483696299705,0.0507765548821974,-100.0,-70.3703703703705,1
833,15363284,161322015,10.209999999999999,2996,64.54684939,66.26962622,69.71517986,63.65304035939289,68.44041181628546,0.0775741647264811,0.0,0.0,1
587,3773027,38353769,10.107,790,46.61925483,34.64507843,10.69672563,46.24391393601675,50.74417302152615,-0.1673718790059678,-25.000000000000444,-37.50000000000006,0
1474,6542408,43908379,7.053,1541,11.36951722,7.88044963,0.902314457,17.50958826033694,6.51093726695058,-0.0666273246748548,-100.0,-100.0,0
1614,4205060,23861320,6.428,1438,7.14075554,11.02993347,18.80828932,15.633380142615684,3.771973529800136,-0.2840305456517879,-100.0,-100.0,0
1708,4472675,38935865,7.598999999999999,1361,66.55783321,46.28115382,5.727795033,74.40019572619795,82.32942377502526,0.0797954798373899,-2.469135802469191,-2.3952095808383778,1
1214,2941001,23368758,7.913000000000001,958,23.17543752,20.52157491,15.2138497,42.01330765717139,44.71842840308904,-0.1143024814711656,-72.72727272727259,-50.0,1
841,2689471,28057712,10.3,821,45.40749368,40.25873557,29.96121934,67.1102889262752,76.47048454732729,0.0964623971099842,0.0,0.0,1
407,10727100,151384850,14.465,2911,13.44395321,22.20180586,39.71751115,32.33393138304472,26.8803787119102,-0.2525091059832897,-100.0,-100.0,0
120,6267600,94701759,15.304999999999998,1770,11.77554397,20.4544515,37.81226658,38.29820416192028,33.2994628045972,-0.219398991281477,-100.0,-100.0,0
268,8876162,164891673,18.945,2496,21.6081822,34.38696323,59.94452528,46.57024714131729,35.92945421762707,0.2409655091080938,-100.0,-100.0,0
1755,1975954,15964961,8.105,614,31.37122859,27.55337641,19.91767205,43.86437592782761,41.204846949966736,-0.0104238207373847,-78.57142857142784,-82.60869565217355,0
480,4660012,53250731,11.629999999999999,1056,27.28829311,32.80294027,43.83223459,42.91397123454149,33.34975220385736,-0.0010390884230823,-100.0,-100.0,0
756,5289354,56594077,10.815000000000001,1106,30.96431554,32.26499329,34.86634878,35.52038276730174,26.79109688201541,-0.0243826355373692,-100.0,-100.0,0
1680,7709764,56373549,7.014,1991,81.25413392,77.82513402,70.96713423,62.36689965350752,62.35967660495125,0.0983669219898123,-45.45454545454555,-17.64705882352946,1
1239,3481113,24788147,7.471000000000001,1162,7.259101705,9.290509031,13.35332368,12.287517808264266,6.1084067689619,-0.1404240819140398,-94.99999999999966,-98.7341772151898,0
1082,8522228,83383962,9.642999999999999,1438,51.91868637,46.36156906,35.24733444,51.68851274033551,56.65984683037932,-0.0380204887544241,-50.0,-23.80952380952405,1
1598,3701147,28426621,7.6370000000000005,1418,63.84691852,60.69421186,54.38879856,50.31740545999739,48.45222145119884,-0.0009327669174731,-100.0,-25.3012048192771,1
1741,2494077,20718518,8.229,614,66.59514211,57.26063994,38.59163559,55.89282079110111,58.67095355036398,0.052684544592726,-27.77777777777794,-18.51851851851869,1
227,23783691,428748298,17.945,5355,58.87154299,65.49203332,78.73301397,63.98281937254844,64.33354271338052,0.2969331524333014,-71.42857142857115,-31.24999999999997,1
819,2828259,27678443,9.64,1241,74.39599955,60.37517456,32.33352457,50.92424482358846,55.56416922317495,-0.1343403557036763,-73.68421052631629,-23.33333333333344,1
126,24668963,359837588,14.73,3835,33.41670462,22.78845418,1.531953285,41.78767356834152,46.99419967264596,-0.306369590523698,0.0,-46.1538461538461,0
91,16445847,250494238,16.125,4464,10.36266326,12.38816051,16.43915503,20.13146711194596,12.302729069719092,-0.3485413410948401,-100.0,-100.0,0
844,2487427,25569592,10.3,672,40.30592405,42.97517904,48.313689,51.32508757193113,42.19942402357821,0.097549368128659,-100.0,-79.99999999999972,0
618,3869702,43015955,10.876,1161,71.78096252,67.54291098,59.06680791,58.02717650250611,58.705743741881264,0.068943950950342,-100.0,-17.241379310344815,1
402,3468958,50180280,14.495,945,34.95832325,36.00073401,38.08555553,39.2572990076683,39.94896027897594,-0.2855550307934498,-100.0,-79.99999999999994,0
1580,26665051,262261664,7.574,9315,32.71945958,18.25492169,-10.67415408,77.49606721273798,84.88286330466228,-0.0079278741185066,0.0,0.0,1
647,9820495,110468430,11.67,2280,25.44874761,36.61612092,58.95086754,39.45989620997485,27.64481954419385,0.1940972617956493,-100.0,-100.0,0
47,17247158,302348840,17.72,4873,43.16398862,50.126403,64.05123177,54.68831753510058,45.98532998626057,0.2214229994540783,-91.66666666666713,-84.61538461538491,1
1353,3557301,25046260,6.894,981,56.60936901,40.7468277,9.021745083,54.27387117065382,69.57232105168659,-0.0706568824383449,0.0,0.0,1
1494,3615050,22206186,6.069,1040,57.56404026,46.89655949,25.56159794,42.845322536904106,59.03088582031546,-0.2475909574052717,0.0,0.0,1
1425,5545491,39035352,7.212999999999999,1165,10.20468932,14.13511221,21.99595799,27.787614712601577,20.522951768606955,-0.134515666188257,-100.0,-100.0,0
588,2821750,28558286,10.062000000000001,550,46.55569369,38.61528352,22.73446316,42.494730377309295,42.64870321977023,-0.1683369483182109,-100.0,-36.36363636363619,1
1538,18530078,120404212,6.209,3639,53.22977671,51.58371383,48.29158807,60.81706327599407,60.92042213394576,0.021385462805022,-55.26315789473685,-35.59322033898306,1
764,2352504,24860464,10.675,720,30.91176529,33.9679431,40.08029872,35.4543189992238,30.636549530130157,-0.0761387798797569,-100.0,-100.0,0
257,36940316,712093389,18.44,8701,70.98923846,60.86607364,40.619744,75.10275504673413,83.24483498935487,0.1600809671961056,0.0,0.0,1
355,4214401,72229215,17.34,1338,18.57092595,24.34601177,35.89618341,37.65318287051368,35.165325394306244,-0.1234356239559114,-75.00000000000044,-81.81818181818224,0
166,5160938,73544739,14.315000000000001,1364,19.61906853,24.57510931,34.48719088,43.58501902925324,45.50176792940719,-0.1403348549876339,-59.99999999999943,-66.66666666666627,0
295,9413424,160984736,17.544999999999998,2417,15.56911499,17.99337962,22.84190888,31.771980630172287,28.33607941279217,-0.2337177654062034,-90.9090909090914,-93.75000000000033,0
1248,4538093,32953727,7.1899999999999995,967,56.23321389,42.1065535,13.8532327,45.009972653805406,60.19719047668711,-0.1895905169671835,0.0,0.0,1
