,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1072,8412145,1229525315,141.0,4706,68.29416293,53.32696956,23.3925828,60.93382123285426,67.80537758148827,0.4772678568181733,0.0,0.0,1
1080,1723063,247899072,145.7,925,36.60957582,48.77079963,73.09324727,51.80544414233259,50.33356285112893,1.109862034432808,-50.0,-68.75,0
586,3067813,262887050,88.72999999999999,2229,19.32567933,33.85083207,62.90113757,34.7205322646868,24.469018521949728,-0.1418876456893754,-100.0,-100.0,0
2203,11741001,1720370180,130.55,6559,68.22225407,62.44132008,50.87945209,63.3426778825046,70.39476747089338,-1.6299361608810918,-15.625,-13.88888888888889,1
786,7512231,1013597454,125.95,3641,76.01409986,69.069841,55.1813233,74.84203530052852,82.91145852821099,2.3871851718925208,0.0,0.0,1
1529,1945692,264350112,135.2,1488,31.55445281,29.55778162,25.56443924,57.15009285845603,59.90795519515203,2.0184433812600817,0.0,0.0,1
900,5114496,572823621,117.15,3146,26.76645766,34.03516553,48.57258127,31.81317435431852,28.84316994938194,-4.056456929612358,-100.0,-100.0,0
1506,3299811,458726695,124.75,2518,87.42154886,79.55064079,63.80882465,68.08581002605834,78.10497435504516,-0.8267050363528466,-3.125,-2.2222222222222223,1
1312,4521587,719802199,155.3,2968,68.81191769,50.3856924,13.53324183,53.50533551749276,62.42912662056425,-3.930817643194861,0.0,0.0,1
2402,6430669,1194894772,184.65,4310,46.55779908,37.65655453,19.85406542,56.19252399217666,58.48935900074446,2.610793923441398,0.0,-18.181818181818183,1
1648,1883368,202589556,108.5,1305,38.5132797,47.26653826,64.77305538,38.6198097581583,31.29286939489491,-1.0130759822482136,-100.0,-85.71428571428571,0
433,6727310,482846755,71.82,3408,27.11835055,26.89423288,26.44599753,48.47621352861165,50.01830190545972,-0.3695971155738154,0.0,-57.97101449275358,0
1001,4682507,610124880,125.5,2277,66.74574717,66.80623014,66.92719606,65.57679860412563,68.40139957475965,2.156188486841623,-8.333333333333332,-4.761904761904762,1
1478,4545273,619023082,130.7,3099,71.98897764,63.93575256,47.82930238,61.99007840391607,66.25292076475253,3.126940981080876,0.0,0.0,1
620,3915481,371258642,91.14,2243,79.88313541,72.93892131,59.0504931,73.6303473842419,84.62276665631538,0.7565431761182265,0.0,0.0,1
2269,4086260,770589700,179.1,3403,77.01608477,73.80834984,67.39287999,69.05144029245504,70.08456588522797,5.999316625147452,-20.0,-15.625,1
1887,1322020,145589706,110.6,928,35.7447806,36.05171705,36.66558994,37.21853330093357,38.62104184834651,-2.296850352269932,-100.0,-100.0,0
42,4594030,453468730,95.49,2340,74.73744623,70.70936424,62.65320024,53.789948758267535,60.91321507059506,-0.3406641417267111,-41.3793103448277,-23.529411764705934,1
1662,2597125,294571179,110.95,1980,84.24203663,73.5369321,52.12672304,65.5887086009935,75.34331556445319,0.1436447651558917,0.0,0.0,1
1552,3353347,384828252,119.8,2238,19.76629123,21.59753667,25.26002757,31.69892352930824,25.461163082721463,-2.8997335877862365,-100.0,-100.0,0
2311,12227136,2186656980,194.55,7222,15.11474339,19.90220687,29.47713383,33.17733170472529,27.01111930589638,0.6726624896005913,-79.06976744186046,-89.77272727272727,0
1313,2802730,454456030,155.65,1925,76.1776421,58.98300897,24.59374271,54.93711595913875,64.43094184024245,-3.663320310164805,0.0,0.0,1
109,2863717,258238291,88.16,1776,70.69345173,58.75540402,34.8793086,48.73979153861246,57.42626916278145,-2.9618359323340844,0.0,0.0,1
678,14134480,1511037820,103.35,6600,67.73336849,61.43671868,48.84341908,71.08103147930305,74.62417012398791,2.9667354564800084,0.0,0.0,1
2177,7879922,1009572204,133.75,3861,40.13840946,52.14668434,76.1632341,36.5653925209398,30.28882986593901,-3.589226572128143,-100.0,-100.0,0
1769,1728017,200621972,116.4,1075,45.99589399,40.34059185,29.02998758,53.66146862008635,52.6588593842083,1.390241393836494,0.0,-50.0,0
2159,3062563,444512845,148.2,2344,24.10579659,31.66489193,46.78308261,41.8833672523572,36.70631760782595,-0.1223410435743451,-100.0,-100.0,0
1858,1194357,142683483,121.25,875,32.03498088,30.29128853,26.80390384,40.51915582197934,37.34857624457399,0.0742129702367264,-42.85714285714285,-73.33333333333333,0
730,5597430,677073960,117.15,3104,85.3955978,83.20973209,78.83800068,77.74591648206665,88.12430114472882,2.115970894038401,0.0,0.0,1
1882,1052171,116940652,111.0,759,37.50835626,25.83713257,2.494685203,41.07690974391876,52.21712749312098,-2.505854805477512,0.0,-42.85714285714285,0
2046,1947593,246100513,127.55,965,27.11359558,24.07764643,18.00574812,39.23744334982743,35.629431933548574,-0.6442841105837629,-80.0,-90.0,0
1761,1316416,154892088,117.45,902,54.05882993,58.08774186,66.14556573,60.72078269865168,59.89311772517306,2.2107991866039334,0.0,-33.33333333333333,1
1724,1232149,127772496,105.95,935,13.32944144,24.69672612,47.43129548,36.36778435699424,30.685484064108014,-1.0436748231080522,-100.0,-100.0,0
1279,3871622,672990278,171.75,2431,60.2948667,50.67391262,31.43200446,50.859420847344296,58.798335074432885,-1.807991026797912,0.0,0.0,1
2351,17333938,2852756270,174.4,10412,21.33154719,31.41988161,51.59655044,39.58751393158762,31.3539398919762,0.6368298222298591,-100.0,-100.0,0
2457,26883393,5718196377,228.25,16985,41.48037767,56.91400451,87.78125821,37.91399973698423,26.019896225554906,5.0071771055389,-100.0,-100.0,0
2428,4089092,855267636,206.5,2677,69.51264122,71.42758305,75.2574667,58.72709959292239,54.0110550179668,5.865992897486311,-100.0,-39.62264150943396,1
1689,2031159,232114059,117.45,1329,17.85653769,29.30988047,52.21656604,41.04050625234002,31.24781295739858,1.4018913206053871,-80.0,-84.61538461538461,0
121,1329762,117629942,89.58,906,31.60397482,38.01180041,50.82745158,43.27839348588057,40.4839545900544,-1.2314335143437964,-69.9999999999998,-83.01886792452822,0
2455,8514519,1971730591,228.6,5634,69.94375298,69.46497591,68.50742179,55.2520769601181,50.16024758135629,5.524353650411941,-100.0,-50.0,1
2010,4687853,598979896,124.45,2860,69.07688606,57.05958483,33.02498238,55.644744959622926,55.11349932026624,1.6079956644072964,-71.42857142857143,-31.25,1
1547,3485115,425248537,124.0,2019,31.42532873,31.45844647,31.52468196,44.03166449802941,47.460834628787865,-2.1214389464665926,-30.0,-63.1578947368421,0
511,5576990,489822540,82.99000000000001,3409,77.31604982,80.29615622,86.25636903,70.18297634745005,72.2122703555835,2.180936658346144,-40.00000000000016,-13.59223300970878,1
2521,3762545,655132375,165.15,2685,83.01570844,66.76715038,34.27003426,46.973719459591166,60.79353087099636,-10.65793227721315,0.0,0.0,1
910,5308031,657899356,117.35,3096,84.73841193,73.89983492,52.22268091,57.7770126648176,67.30594521366685,-3.120093850514051,0.0,0.0,1
2478,9988747,2187286852,227.1,5339,48.51045656,63.7975993,94.37188478,39.36586529675707,29.50604546129102,1.61501287292741,-100.0,-100.0,0
1377,6410276,738242097,123.25,3252,18.60768987,18.1465717,17.22433535,23.100512364050964,21.50552417092148,-7.433191646448511,-100.0,-100.0,0
479,2421526,183344199,74.27,1602,70.41342734,64.57031874,52.88410155,48.8248096923828,47.64628425722753,-0.0508122044436358,-64.00000000000006,-33.68421052631582,1
1477,2842202,381017270,130.3,2052,73.13498162,59.90914001,33.45745681,61.99007840391607,66.25292076475253,3.064615299042874,0.0,0.0,1
2396,4459833,822422515,186.3,2869,36.11360078,43.01401365,56.81483939,51.60607194148494,42.662053421721765,4.111208748364513,-100.0,-100.0,0
156,4934620,420985800,82.78,2832,57.83339521,43.95155359,16.18787035,51.29719269699652,62.04765585524979,-1.9717576343124428,-12.5,-12.5,1
245,2929072,283520512,96.9,1735,43.70650751,40.17329394,33.10686681,49.340047914912944,43.76374542700687,1.5776059566387168,-42.42424242424245,-65.45454545454535,0
2266,9332931,1675334149,174.55,4607,69.83020073,63.06108975,49.52286779,65.26322738453698,65.77559351342148,5.704774718990834,0.0,0.0,1
1666,2053169,229808928,111.65,1331,57.69317668,63.122821,73.98210963,55.13080032888119,56.04678154475327,0.3914103025518263,-57.14285714285714,-40.0,1
1883,1035749,114202139,110.65,885,34.52938036,28.7345485,17.14488478,33.8056160292925,32.873714511740175,-2.485026107760774,-100.0,-100.0,0
220,9549389,867010900,88.31,5018,54.14717385,52.04910144,47.85295661,61.71892775189398,70.69303691831415,0.2529479383018059,0.0,0.0,1
923,2525387,314639375,126.3,1481,21.74810135,33.37829758,56.63869003,51.87522653988103,50.49779568354076,0.7660146008201323,-25.0,-80.0,0
494,1441885,108248337,72.74,989,78.6764322,61.77087869,27.95977166,54.65897633255359,61.407140020119535,-0.6648856900457503,-19.230769230769276,-6.849315068493153,1
915,3322870,430822600,125.1,2382,90.90795479,86.80473617,78.59829893,63.793817825755006,72.15692612033024,-0.6453885147187735,0.0,0.0,1
534,7353506,671009775,87.96000000000001,3721,62.42965216,52.7870217,33.50176079,58.87970663665492,63.500826358867535,1.6043552100111282,-11.904761904761898,-9.803921568627434,1
2093,2143873,291084531,139.05,1458,26.59651683,25.04924898,21.95471329,47.02922765635,46.33619196878648,1.2897707411794508,-30.76923076923077,-65.38461538461539,0
788,6984967,905061776,126.55,2946,64.76047536,68.48415196,75.93150518,57.129458072862505,52.98567880619208,2.782947922310619,-73.68421052631578,-46.66666666666666,1
1788,1397884,161777044,117.05,796,39.9355563,55.83398674,87.6308476,45.097605222117856,35.80283850005502,0.5929457819884087,-100.0,-100.0,0
2290,2273757,451517886,197.75,1607,52.73537873,53.08109321,53.77252217,58.84765298985719,54.60047846668861,5.806077960060578,-33.33333333333333,-50.0,0
710,5812351,641800126,111.8,3228,56.78511006,67.03811031,87.54411082,55.95926830530962,49.92991754369832,2.495433391097416,-100.0,-41.17647058823529,1
2054,2370067,292220942,124.85,1350,33.34039301,32.38302282,30.46828242,44.652085592251,49.21467445515837,-1.498696941684556,0.0,-40.0,0
2172,3748463,519014085,132.2,2191,64.72197553,44.3362517,3.564804039,51.17716739494502,60.326871932352056,-4.124523315831906,0.0,0.0,1
2654,7898304,2221007316,274.45,5646,75.86558748,81.01723451,91.32052858,62.84297321069439,64.36971110409864,4.146224894108477,-100.0,-22.0,1
885,4334312,567833872,126.8,2177,76.25362007,58.99557061,24.4794717,49.59567079816211,60.10025347931036,-3.337203170706186,0.0,0.0,1
477,2263760,175869599,74.2,1520,74.08238543,54.88046747,16.47663155,55.239197338620016,59.67870271031958,-0.1228253161672932,-7.999999999999829,-4.210526315789384,1
1061,6143512,898949496,143.5,3635,54.15684764,43.72954714,22.87494613,64.1072291598811,69.79474508621664,1.8418316176071212,0.0,0.0,1
674,4369314,443636542,101.16999999999999,2307,54.57470628,67.93478626,94.65494622,56.867133935997046,48.76163629211602,2.917300043950996,-100.0,-63.21839080459768,1
1500,2309481,272525758,117.75,1523,48.82437532,45.34725596,38.39301722,43.35535063198564,45.080200335235496,-2.349624691901944,-68.75,-61.11111111111112,0
1393,5310382,586070512,112.7,2789,40.97761283,49.67995275,67.08463257,40.38615833708079,43.13826399130918,-6.461754858434577,-66.66666666666666,-80.0,0
1805,1704517,198080489,113.95,1221,84.52497116,65.39230255,27.12696534,58.0050613459319,65.50756599060645,-0.455346303090656,0.0,0.0,1
2239,10204523,1533826973,149.8,5817,66.55493232,75.04996978,92.04004469,58.178842362216,52.018326906833614,3.3628678982828304,-100.0,-44.0,1
1282,2730423,467995910,171.7,1898,48.68602505,54.34379253,65.65932749,42.49517826382154,37.81818545249996,-1.5634482889689838,-100.0,-81.81818181818183,0
795,2891507,371536436,129.9,1523,37.64755448,47.52487723,67.27952273,52.83243408798922,46.83203649811807,2.9536330335471144,-90.0,-87.5,0
225,7500500,715309766,90.69000000000001,3912,77.77602024,70.6089948,56.27494392,73.51029457703339,83.14207754939929,0.7778708333892881,0.0,0.0,1
445,4003961,302635590,73.4,2541,73.39866491,73.46682323,73.60313986,54.49695687601034,53.79231803672065,0.1796883554317788,-100.0,-32.91139240506338,1
989,1254012,149757430,119.0,667,56.54727676,53.68525028,47.96119733,52.52400076757164,50.50055431900018,1.3638468401108246,-66.66666666666666,-26.666666666666668,1
498,1155090,86088836,74.14,781,75.46954338,77.81115896,82.4943901,48.42227685437626,45.21930106864172,-0.2665942330545713,-100.0,-28.37837837837847,1
903,4681458,525201712,114.65,2908,27.02322803,26.29691071,24.84427606,42.25032755417412,47.13903517099424,-4.712311956453035,-12.5,-54.83870967741935,0
1103,4158871,605475225,146.5,1960,43.75730455,40.04358993,32.61616068,49.077378047695966,49.799398353960704,0.6188911340597378,0.0,-43.75,0
522,11833285,1014004066,90.35,6549,43.47766353,57.25598123,84.81261664,51.52685593998928,42.97057268215303,3.5078554567291675,-79.68750000000003,-85.05747126436786,0
46,7159162,725942524,98.22999999999999,4049,80.97936483,74.77927444,62.37909366,61.8230461307771,70.86750265038643,0.4412641574120265,0.0,0.0,1
533,9358219,849832444,87.84,5341,57.13654173,47.96570648,29.62403597,60.48054535295878,67.07637623961075,1.6386829360556605,0.0,0.0,1
1508,3353134,445889554,127.35,2731,77.80738084,80.19794912,84.97908568,58.01086266626818,58.55158083244939,0.2686992385431252,-66.66666666666666,-26.666666666666668,1
1322,2996865,460395320,156.3,2070,37.36788198,44.17031354,57.77517667,45.22854820227367,46.12169181786658,-2.3135746167145306,-12.5,-75.0,0
1052,5164695,753164275,141.2,3023,64.59574319,54.97877725,35.74484537,62.21678501100544,63.04537647091995,2.1501305491023786,-35.294117647058826,-31.57894736842105,1
206,2731027,244510503,89.97999999999999,1687,61.26789082,67.79709875,80.85551462,57.20789443218035,55.963825442839486,1.237372439281462,-50.0,-38.709677419354826,1
444,4961915,374190998,73.07000000000001,2707,79.63822725,73.50090238,61.22625265,57.9583311704695,60.95423288436675,0.0427690866626876,-65.38461538461527,-21.51898734177217,1
1496,2983317,360186142,118.9,2214,38.3192334,22.92261652,-7.870617254,50.56865329646927,59.23550339721132,-1.901746483394876,0.0,-18.181818181818183,0
1748,4649153,529407095,110.85,2900,69.0964943,61.57803664,46.54112132,68.94764829070465,76.81987716855771,0.8740326446042228,0.0,0.0,1
913,4403266,562569410,122.1,2677,86.76512049,82.09687235,72.76037605,60.17557184013151,66.60659985410203,-1.6934304671943154,-20.0,-10.0,1
1134,6153332,926052796,151.35,2896,59.98182211,59.00539963,57.05255468,56.381663592655386,55.34855614135306,1.1811013269551116,-100.0,-35.294117647058826,1
83,5287785,529211285,104.85999999999999,2981,24.48174507,32.28845654,47.90187946,39.5065969021022,33.249624088930254,0.8708506565289342,-72.46376811594197,-84.03361344537811,0
1570,8259218,854301890,108.6,4574,18.40200986,21.28363734,27.04689231,30.02461648109192,24.362283957620164,-3.906421402884598,-100.0,-100.0,0
751,2148218,252160288,117.9,1138,56.20749268,64.5984779,81.38044835,46.17809248593451,39.88422360595978,0.96108660170496,-100.0,-81.81818181818183,1
1151,1522961,233523033,153.4,1070,55.1783601,45.6775382,26.67589438,52.08625348666681,53.53225480108259,0.8236606663876708,0.0,-34.78260869565217,0
834,6343488,932481965,148.2,3820,26.79140831,35.47469866,52.84127936,56.182832220320144,55.97371470590812,3.837768991716725,0.0,-60.0,0
628,4813394,394059435,90.46000000000001,2628,17.89651048,34.31788927,67.16064684,27.07046585978515,16.00498787024554,0.554004454332608,-100.0,-100.0,0
393,4982610,382953919,81.33,2820,23.83332426,36.9062082,63.05197608,24.50872451837334,17.819713191571996,-2.8252115100495887,-100.0,-100.0,0
1622,5574638,643136870,112.75,3137,65.99499005,45.78246952,5.357428447,54.0243618856705,59.75113800136567,0.1131839419941632,0.0,0.0,1
2357,4676438,801004336,172.75,3103,43.80940433,41.32650857,36.36071706,47.4126663254847,44.95877865140873,-0.013097467693498,-100.0,-52.94117647058824,0
2403,8005635,1502609650,185.0,4293,64.37186605,46.56165837,10.941243,60.31075285715984,65.31255788346975,2.506192988286193,0.0,0.0,1
827,3711959,579650604,146.9,2077,89.50418332,84.91070425,75.72374609,78.55146913842115,86.50301158671603,4.424825524868631,0.0,0.0,1
113,1569450,140815163,88.89000000000001,956,76.48931653,73.07167153,66.23638153,47.062897534358925,50.747362998147736,-2.2659575929060884,-58.33333333333294,-14.89361702127639,1
2283,3560368,712689232,196.25,2659,67.57874652,70.26529845,75.63840231,67.25617789067401,66.52953875971295,7.189012725681345,0.0,-4.761904761904762,1
2414,1835999,344428812,185.85,1277,52.76753168,47.14716809,35.9064409,55.06726501888186,57.87416227943311,1.4198226610893974,0.0,-6.666666666666667,1
1299,2532749,415522834,162.75,2030,39.63174433,29.23726592,8.448309096,45.14947923919181,51.26985083088673,-2.94156471179694,0.0,-45.45454545454545,0
673,3709173,379911473,100.94,1732,64.88092734,74.61482625,94.08262406,60.54851517904806,54.25067616532358,2.8981656695658087,-81.81818181818183,-51.72413793103446,1
2228,5086676,738871846,139.25,3209,70.26123992,53.16063479,18.95942454,63.25105058231825,70.10527331628772,1.1900960449891604,0.0,0.0,1
1365,5428714,765038702,146.3,3068,26.96761326,24.02816301,18.14926252,33.14074726947375,30.37416387241957,-2.7926346373650084,-73.68421052631578,-80.0,0
165,7119274,547811846,80.56,3948,19.93119578,19.65759669,19.11039851,36.305403540532296,36.81965910544308,-1.941539090907569,-57.97101449275358,-72.38095238095232,0
607,2973458,259518158,86.7,1726,64.52640413,60.92345941,53.71756998,46.12530160926071,45.503871942837804,-0.3530633516172479,-60.00000000000038,-52.94117647058848,1
1954,3743784,432549160,117.1,1280,35.03155808,47.80088653,73.33954344,41.18146682460014,29.47760525399149,0.8012792132619789,-100.0,-100.0,0
1831,2405206,297925640,120.9,1558,65.18102804,57.94346119,43.4683275,66.31294896749733,76.82987921471033,0.985275495561754,0.0,0.0,1
1091,4596260,705042641,149.4,2609,88.0741192,82.9481241,72.69613391,68.71350759270499,77.46606239886434,1.8597571524289231,-12.5,-5.263157894736842,1
966,2839194,309873432,110.3,1736,24.0361774,21.84210301,17.45395423,45.35695017917555,49.75820824151674,-1.841333622283288,0.0,-44.44444444444444,0
688,11645696,1234340276,104.35,4633,44.83032712,40.5294832,31.92779536,58.66037387652199,60.6566784788609,2.360874424258539,0.0,-12.5,1
2174,5236867,721804209,132.45,2880,69.80333415,57.62944574,33.28166893,48.99522765382625,54.277283282090885,-3.831514338624977,-40.0,-12.5,1
134,3061389,279456224,92.81,1830,45.05949076,55.81328815,77.32088293,48.71951952643243,45.29284521307096,0.2497719310749874,-64.102564102564,-71.42857142857135,1
2035,1795073,231982946,132.6,1240,18.56142845,25.88108866,40.52040908,40.70661253743777,30.871217558397237,1.724949920356118,-100.0,-100.0,0
568,3282291,284470408,89.17,1731,49.68374846,59.07322982,77.85219254,44.30965702550974,40.72760849132334,-0.0133180980508468,-86.1111111111111,-86.1111111111111,0
181,8285194,716013043,85.47,3851,48.89319322,57.18703652,73.77472314,61.259778991017285,66.62839163676145,0.2937296354734039,0.0,-19.999999999999808,1
1614,4307560,482562220,116.85,2865,21.38806784,36.33854295,66.23949318,43.36516132711849,37.25130051353323,1.588874424996663,-85.71428571428571,-96.7741935483871,0
2286,4053187,791441465,197.55,3109,49.10426509,60.59576641,83.57876906,55.544806461604566,46.24807500301554,6.7744172438185855,-100.0,-75.0,1
686,2626486,269505811,104.55,1615,31.28490269,42.69584652,65.51773418,50.34661148207549,43.43091133532951,2.6016999768114664,-100.0,-100.0,0
264,1369184,132541404,96.35,1013,65.73194213,68.41412867,73.77850175,51.02274850839799,49.06882050726028,0.3495057865211397,-64.99999999999986,-55.55555555555542,1
1683,1671895,198462449,119.0,1102,67.63540582,73.05970183,83.90829384,65.59364743972253,63.84616315439462,2.046266792952685,-33.33333333333333,-25.0,1
1121,4233255,636927371,150.65,2327,72.78056628,79.78893535,93.80567347,56.528434064313245,55.89441070056095,0.9905316591226304,-66.66666666666666,-46.15384615384615,1
2110,1614053,231151061,140.05,814,82.14560338,77.89029595,69.37968107,60.20339021714255,66.36608662038796,0.5193109540187503,-66.66666666666666,-9.523809523809524,1
423,7372643,559868821,73.81,3962,66.06699462,61.38904639,52.03314993,58.97146351368215,66.02011993262165,-0.6116555839307796,0.0,0.0,1
2071,1591989,216651504,136.75,965,51.82566721,57.50207903,68.85490267,57.48598691169045,51.65783847301424,2.132974220175849,-100.0,-80.0,1
621,2258647,214711222,91.57,1370,86.0679236,77.31525541,59.80991901,74.37751730909736,85.43743359374659,0.9139629289809524,0.0,0.0,1
852,2601848,369715416,146.85,1918,25.64463295,39.57725938,67.44251224,41.585695259268746,34.162861848123136,1.2277524195752398,-100.0,-100.0,0
1410,2631683,320801460,113.95,1708,88.33412629,86.69244245,83.40907477,63.2135489095836,71.55339616486947,-1.7334254312599195,-22.22222222222222,-12.903225806451612,1
77,12151153,1343269078,107.3,4926,71.38500191,73.40370546,77.44111255,56.92082965336224,55.11392022608725,2.078078642068543,-85.71428571428571,-28.57142857142857,1
733,2041664,241774837,118.95,1394,63.35354573,74.47212596,96.70928643,61.46989227670056,56.13950902300103,2.617596343796577,-100.0,-43.75,1
1844,1170885,145590563,122.55,859,79.07339808,66.60920239,41.680811,62.89867997287275,68.28079598740293,1.042224921658217,0.0,0.0,1
1735,1362700,148211000,107.1,1054,74.01804484,71.88680672,67.62433048,60.67178193440349,65.60267250449151,-0.3756509803752665,0.0,0.0,1
2626,7612609,1912195359,253.1,5290,23.21690774,20.23923327,14.28388432,39.10589610003943,39.282617731089175,-3.6477141916085896,0.0,-60.41666666666666,0
2201,7314215,950240235,127.7,3453,60.07901904,52.63327328,37.74178175,50.02185448694077,55.472174264963336,-2.416710960759412,-33.33333333333333,-23.07692307692308,1
1274,3911832,666582440,170.75,2429,33.83228123,35.38275783,38.48371104,40.1254998847543,36.26931286260935,-1.6378690064844958,-100.0,-68.42105263157895,0
1899,1542285,179415697,115.6,1126,77.9808994,75.06642571,69.23747831,59.64080222255347,63.63708503714002,-0.1147115321802939,-25.0,-20.0,1
1059,3652412,520246916,143.65,2079,31.54040718,40.5937096,58.70031442,54.34009756064487,53.18041526349994,1.918416682208438,-14.285714285714285,-62.5,0
769,1671574,197161158,115.2,1085,79.58457251,75.81460329,68.27466486,55.11564143528525,59.40840864758891,-0.4499950459055092,-25.0,-21.428571428571427,1
448,5871921,437004691,74.56,3068,58.73140146,61.98901374,68.50423829,58.56921790719535,62.59742963274618,0.3638534943315741,0.0,-20.408163265306097,1
1044,5755585,793716601,139.4,2711,42.38840754,49.32092626,63.18596369,51.57891016260585,43.149232430193294,2.742423237284606,-100.0,-66.66666666666666,1
669,6548364,654898400,97.86,3025,82.77093548,82.30209142,81.3644033,72.73318976118254,77.31159605878302,2.367468052587604,0.0,0.0,1
1162,1151982,177075233,153.3,731,38.66365067,46.89546461,63.35909248,49.42439657803223,47.66961983497459,0.3047266896669117,-50.0,-60.0,0
1835,2509841,302384420,122.25,1594,44.31875957,57.03302789,82.46156453,45.58073343668197,34.36040294175512,1.1873500528576697,-100.0,-100.0,0
535,3260896,295095463,88.42,1858,65.95839244,57.17747862,39.61565096,58.87970663665492,63.500826358867535,1.5900882258843212,-11.904761904761898,-10.638297872340418,1
855,2893949,397514962,143.2,1870,16.11692828,24.13981995,40.18560329,39.45271273814021,35.6189441522263,0.1589749876142868,-70.0,-82.35294117647058,0
1296,6202683,995467796,165.35,2396,19.16100272,17.51255307,14.21565377,40.38246235929398,43.68269435985555,-2.488655466002669,-26.31578947368421,-61.11111111111112,0
775,4248452,519573644,118.2,2413,77.9752923,75.1444831,69.48286469,66.13231663155875,75.8857550648116,0.3235262885835288,0.0,0.0,1
415,5863639,418474485,69.97999999999999,3067,67.34474364,69.08198298,72.55646167,49.832840731384856,51.80654547814503,-2.951245024794835,-100.0,-43.63636363636361,1
813,5029300,673473938,133.25,2247,64.22784783,57.20067302,43.1463234,60.466462769634255,63.8642241844093,2.0128832815043003,0.0,-14.285714285714285,1
1742,3413748,375258650,110.35,1799,62.7908918,76.26614609,103.2166547,48.15234976079959,39.03866462564602,0.7173263015851712,-100.0,-72.72727272727273,1
1262,12131346,2059358512,183.75,6497,23.40020069,36.90578215,63.91694507,34.89633524049928,22.881863683209463,3.0755712306858447,-100.0,-100.0,0
1725,679755,70831890,105.75,574,16.02915144,21.80753456,33.3643008,41.41203550969308,40.94668440865109,-1.0892728821379762,-66.66666666666666,-81.81818181818183,0
987,2231804,267833075,119.35,1309,56.39803938,51.24867577,40.94994856,53.89061917414095,52.36990444331513,1.4601489930307143,-42.85714285714285,-25.0,1
1107,5857531,832432132,145.05,2325,34.55860874,42.45819924,58.25738026,36.68763963315909,28.071197732311425,0.0796285455742378,-100.0,-100.0,0
301,2929891,258181538,87.99,1664,61.61454369,51.49670138,31.26101675,42.3749136253069,42.92595156227013,-1.2704987966474923,-32.14285714285738,-38.709677419355,0
137,3576285,322964310,91.5,2016,25.96502356,35.95371656,55.93110256,48.32432180385327,47.1890997271696,0.102450098398507,-44.4444444444445,-72.22222222222226,0
2489,5694019,1244858683,216.1,3225,70.31666285,58.71337388,35.50679593,50.14558421459172,53.16722963246352,-1.3069743459183454,-8.333333333333332,-8.333333333333332,1
2562,3109009,655507886,204.95,2082,72.42165827,67.71728055,58.30852512,64.58993666352241,67.50293777634083,4.918898840140141,0.0,0.0,1
648,3017944,278085383,88.66999999999999,1923,72.13352823,76.11069553,84.06503014,62.96129531973647,67.75584600183853,-0.0106438322121737,-26.86567164179099,-25.35211267605632,1
1780,1941573,228852614,115.65,1372,85.90215291,72.05360333,44.35650416,61.24958030782447,68.39425422677667,0.529096860682111,0.0,0.0,1
100,10210554,899785153,88.88,5394,57.87546091,50.38900245,35.41608553,36.66918461101343,35.596588606415594,-3.533929279904356,-100.0,-64.8936170212765,0
1284,2490615,426776442,172.3,1200,43.75080645,49.84777876,62.04172337,46.37404898774701,46.50702875906412,-1.4449539745400644,-66.66666666666666,-66.66666666666666,0
2440,7206495,1638213870,221.35,4314,67.12110184,69.15830368,73.23270736,62.10513038763015,60.56981144826491,7.574831612701139,-48.837209302325576,-42.0,1
189,6182566,544743444,87.26,3250,64.30628604,63.41715175,61.63888317,60.64989774079399,61.991678374619376,1.1383953785496266,-39.28571428571412,-21.999999999999886,1
350,3264358,321494524,95.07000000000001,1752,78.1749854,76.95873844,74.52624454,69.11265580838105,73.14568585292132,1.822847186533488,-66.6666666666672,-5.825242718446686,1
2648,6128585,1644547636,259.05,4130,83.58921695,78.03191724,66.91731782,60.52850017709381,65.89841913268631,-0.7035167018291827,0.0,0.0,1
147,7922354,659845736,85.16,3887,26.38153209,18.50485212,2.751492188,39.92278706845619,41.5097087362092,-1.4291728988339314,-49.056603773584825,-70.65217391304346,0
193,2411376,209294253,87.61999999999999,1425,35.46613719,45.19191599,64.64347358,54.90300670272696,53.36791432196929,1.1277953951050368,-35.71428571428557,-53.84615384615362,0
1603,9222428,1088612135,114.45,5791,77.67495907,71.39381113,58.83151525,69.58602217793258,77.67115212863793,0.960793831731511,0.0,0.0,1
1863,2525285,305921055,119.75,1534,62.27212551,47.60430898,18.26867592,55.83007109269489,62.7015432712638,-0.3635871218079539,0.0,0.0,1
176,8703072,759665449,82.94000000000001,4009,76.45939942,76.79724392,77.47293294,59.5877221043177,64.53966087524434,-0.6045919217861461,-50.0,-18.07228915662651,1
381,6762339,545604656,88.4,3289,16.83120464,28.68455676,52.39126099,20.214580179067752,13.552307414377076,-1.2579660096032474,-100.0,-100.0,0
321,1754116,151809973,85.35,1017,57.45822926,40.30490986,5.998271059,49.33112953696018,54.74650169187404,-1.0717817765737634,-9.999999999999789,-9.999999999999789,1
1694,2542570,266637420,112.5,2064,13.03343001,18.05713539,28.10454615,25.11241376825134,19.293424933700503,-0.079154420551682,-100.0,-100.0,0
777,4796395,605156165,120.2,2189,87.74210522,81.60421901,69.3284466,71.06116152724366,80.19729179915537,0.9470274482322631,-5.0,-4.3478260869565215,1
