,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1900,9295968,954651704,103.0,2435,17.55537956,26.65406218,44.85142742,38.33945457088095,33.595758001907065,-0.2176297710237568,-100.0,-100.0,0
2626,4209966,451313273,107.4,2739,33.70399246,37.32572395,44.56918694,42.70419520257272,43.08411149376384,-0.4013448067133022,-66.66666666666666,-75.0,0
2078,5586401,621773181,111.55,1816,74.19686847,75.74082866,78.82874904,57.22112067504271,53.26375320284858,0.3966013288669789,-100.0,-33.33333333333333,1
2071,2873415,319899739,110.0,1637,57.30639078,50.66593068,37.38501048,64.58787209398814,74.57484846275865,-0.0647555432634733,0.0,0.0,1
2227,7410452,788238097,106.45,3560,20.20690657,20.14726471,20.027981,47.93249636276006,50.12718785266811,-0.2051894473940926,0.0,-50.0,0
398,11342254,1144701473,99.7,4203,63.37224642,52.8849261,31.91028548,55.91525515182365,60.6835964810529,0.0927208443862668,0.0,0.0,1
365,18725229,1872777600,102.04,6347,19.45008736,26.10202643,39.40590457,43.870302021925646,38.79263143879457,0.9512035355012376,0.0,-84.03361344537811,0
2143,8396946,898366649,108.35,3458,25.1449395,32.7171284,47.8615062,38.62603901889543,33.903107601937585,0.0266082895124775,-83.33333333333334,-83.33333333333334,0
1693,17591111,1826322544,105.3,6789,17.33071982,18.00849846,19.36405575,24.714935548875943,9.966032125801377,-0.9117305388400844,-100.0,-100.0,0
1144,6378237,582927204,91.84,3422,42.89363014,36.23056348,22.90443018,41.568606831970754,39.01489359948474,-0.2525037026352199,-66.66666666666825,-77.77777777777884,0
517,9595789,872825019,91.86,5078,41.51575345,45.9792336,54.9061939,37.92316472371537,40.672727856740295,-1.2989670137127698,-59.99999999999943,-76.47058823529382,0
1179,3480928,322826989,92.53999999999999,1912,79.09965027,78.78651831,78.16025439,62.72667645889377,67.8375360303167,0.1827284871727325,0.0,0.0,1
1776,5585239,576676179,103.4,2997,36.61349289,38.80963027,43.20190502,49.665316764980666,52.17992026697919,0.0510827235925286,0.0,-50.0,0
2404,4472078,508350791,113.15,2962,79.64057551,78.51245718,76.25622052,57.25697999845476,56.25643225917032,0.4932426245891076,-50.0,-25.0,1
1500,9089091,952620555,105.0,4439,86.74766394,84.4778887,79.93833823,56.36083301244954,48.29641419179653,1.070998349962337,-100.0,-33.33333333333333,1
2066,7336800,805575070,109.55,2409,37.10492882,38.62706944,41.67135069,47.85532061915778,47.49219774472828,-0.2010721202005046,-100.0,-50.0,0
2618,9077801,973344059,108.35,3293,29.3628693,42.90633888,69.99327805,35.754344406374415,32.108383277761,-0.2257123022469085,-66.66666666666666,-75.0,0
2104,9966077,1068796237,106.9,4129,65.0535971,67.22572139,71.56996999,47.28080592254064,53.63483499541607,-0.7686888880331153,0.0,-50.0,1
1443,10315161,1016736184,99.14,3566,40.20038936,51.12600658,72.97724102,44.036746773732936,38.3373149193096,-0.0126950512118762,-100.0,-100.0,0
2032,9308608,1033404134,111.7,3673,37.30477777,44.91899927,60.14744228,36.35362778059941,26.63719750773398,0.194242789574478,-100.0,-100.0,0
122,7963300,530057034,66.17999999999999,2839,85.15853283,81.8388594,75.19951253,71.86356879406517,71.95690259311462,0.8808698118087182,-12.50000000000111,-11.111111111111988,1
1346,7474091,710594909,96.91,3723,29.80496479,42.57989304,68.12974953,30.362466862395127,22.267354061632613,-0.1186143434260725,-93.93939393939428,-94.73684210526343,0
373,15601103,1491229488,97.85999999999999,5854,47.45455265,40.93823557,27.9056014,34.45107330730501,29.533902458752536,-0.625790553026167,-67.64705882352949,-79.24528301886802,0
1741,13000421,1332876363,101.6,4712,64.60541699,61.18855406,54.35482821,62.700981468858416,71.84001546497436,-0.1761579234449713,0.0,0.0,1
305,17811648,1625458254,91.39999999999999,5756,43.54442799,44.97144789,47.8254877,53.97477953934322,49.06868339789448,0.6524349279425556,0.0,-77.7777777777776,0
1386,12082960,1184458735,97.52,6517,84.60639887,73.63029742,51.67809453,58.83984282271489,66.93541880800679,0.0295893631187238,0.0,0.0,1
1051,4631046,437217307,94.13,2339,61.80407373,57.01601452,47.4398961,66.6945945280662,74.37583055190554,0.2809778146203193,0.0,0.0,1
847,12725924,1265122117,98.64,4220,57.95064176,55.68091592,51.14146423,62.15743603384325,64.33143815709317,0.702653446653578,0.0,-42.62295081967208,1
1970,7228639,789062651,108.7,4085,69.14083784,61.44722709,46.06000559,64.58680429910302,67.06225491042458,0.8822590708853892,0.0,0.0,1
2431,9438590,1042037167,111.2,2229,9.897554867,13.20084545,19.80742662,30.24674412760294,22.282191424458528,-0.3778392458391347,-100.0,-100.0,0
936,4000340,368306322,92.64,1945,9.087543112,21.16544064,45.32123568,40.35189411582488,34.09194773093266,-0.2241746671306965,-100.0,-100.0,0
144,13222373,859454246,65.23,3697,27.65909314,28.76071763,30.9639666,38.48164495154632,35.57203098895974,-0.0119385454798036,-100.0,-71.79487179487161,0
1834,13850446,1528432060,109.2,5120,83.47572357,84.35188667,86.10421288,71.42742921931263,81.9638546898553,0.5277566495362999,0.0,0.0,1
1729,10017863,1012396546,100.7,4716,42.95468964,29.8002257,3.491297819,46.93944863632442,52.0812210042312,-0.6861896531627645,0.0,-50.0,0
1187,4802998,449397181,92.89,1792,87.34929602,82.0414432,71.42573758,66.47855870736315,71.46320993746625,0.2854183627223896,-9.999999999999432,-8.33333333333294,1
2567,13943215,1529744150,110.85,4069,10.36006977,14.01321337,21.31950056,33.45325957688596,24.244607213790403,-0.0961132733410217,-100.0,-100.0,0
1525,5723928,627919089,109.15,2855,67.93720643,60.34468666,45.15964714,56.9686224148699,55.22976154235255,1.062301457746733,-33.33333333333333,-28.57142857142857,0
97,22351393,1412109459,62.39,5357,82.75164247,80.51365122,76.03766871,66.89941026334371,70.66630705487394,0.221969837721036,-30.769230769231104,-19.047619047619303,1
403,27352576,2673825168,99.53999999999999,9698,28.75197418,39.22182421,60.16152428,35.49704533812919,22.627066716239725,0.0237893974661263,-100.0,-100.0,0
1464,14266766,1409638834,99.05,5932,63.23527409,62.30731664,60.45140174,54.58579573391594,58.29866725212662,-0.0008487562517999,0.0,-23.07692307692291,1
1339,7964589,777311099,98.05,3209,67.39793943,80.09475349,105.4883816,50.40640506829277,44.48662486664762,0.1014441139513308,-100.0,-83.33333333333314,1
1692,13255494,1385401870,105.55,5899,13.49607973,18.34738779,28.05000389,27.89149134894276,13.504621577209864,-0.8861652126187858,-100.0,-100.0,0
1284,13787194,1349628642,98.5,2395,40.24454912,43.21124874,49.14464799,44.33934531336261,41.72610561534027,0.2518476865990133,-16.66666666666588,-76.19047619047613,0
1330,4069564,396078377,96.71000000000001,2254,79.09798942,64.44978356,35.15337184,55.8651833270384,66.32394863823086,-0.3717386758676558,0.0,0.0,1
493,18078766,1726235246,95.88,6192,29.24464677,26.58139492,21.25489121,29.98304771460668,27.972707949672504,-1.0686320571266783,-100.0,-80.9523809523813,0
2441,7416848,815942140,110.7,3749,34.30447757,36.40261455,40.59888849,45.1598972372524,47.897655810079584,-0.5185263217115308,-50.0,-50.0,0
530,21942719,1987399329,90.85,6822,57.15645322,52.0904344,41.95839677,44.55524037010931,47.475963873707286,-0.8736066926787935,-55.5555555555552,-41.66666666666657,1
2501,9457688,1018995804,107.45,3195,69.06833207,63.58144192,52.60766162,53.49781213933829,56.93095553000841,-0.2693891042954732,0.0,0.0,1
1785,11484882,1206175610,103.5,4061,78.62203612,67.65564185,45.72285333,62.5825556659108,70.82460203738383,-0.0257219194958073,0.0,0.0,1
756,7916436,732110948,92.96000000000001,3114,31.69020197,29.7863481,25.97864036,35.40461925992972,29.83413823611112,-0.2457730042558433,-100.0,-81.25000000000028,0
364,12541705,1252894700,102.84,4652,20.21990716,29.42799597,47.84417357,43.870302021925646,38.79263143879457,1.1684209284280545,0.0,-84.03361344537811,0
1394,9586364,937904572,98.14,3926,66.50671776,71.42635607,81.26563269,52.32069984158248,51.04220107870556,0.2070772866119058,-37.49999999999978,-50.0,1
1869,11143350,1165717170,104.1,3469,90.06580544,93.3444823,99.90183601,59.34497343870972,60.568201958137045,-0.2426345406774543,-100.0,-25.0,1
249,30374862,2631001453,85.21,11143,78.76898796,75.0186059,67.51784177,71.63994647152882,66.0377393857469,2.8970139922219653,-100.0,-15.432098765432094,1
725,5704323,532448964,93.42,2548,63.16348123,57.9047997,47.38743665,52.90487210715275,54.2268928042404,0.0927196018683177,-39.999999999999616,-29.99999999999972,1
165,13861588,954412116,68.51,3374,85.50439607,87.99681472,92.98165201,68.87480472363083,71.47720597820374,0.6399045180898288,-33.33333333333176,-11.76470588235235,1
2319,6015794,682262717,113.45,2162,71.78721307,69.66529572,65.421461,53.42918658763156,51.47421275479491,0.4030360017088371,-50.0,-50.0,1
1768,5193596,538313484,103.75,1986,51.72315174,49.18090854,44.09642214,46.60231472246379,40.3757871963443,0.3661157289729857,-100.0,-66.66666666666666,0
286,10222261,934694719,90.67999999999999,3518,90.72890826,89.835837,88.04969447,74.09562993605067,77.68124679720474,1.2787279510023866,-50.000000000001776,-7.1428571428572525,1
2163,7318324,776894668,106.85,2940,48.95631283,44.18472178,34.64153967,47.61397991192445,50.09025416373093,-0.4050823267800261,0.0,-62.5,0
855,13271827,1275063363,98.14,4328,34.87864128,48.19264472,74.82065159,44.34404553525768,39.63285558467796,0.5725981840985176,-75.00000000000007,-76.08695652173922,0
980,7090310,652388369,92.05,2402,21.57131051,18.32141307,11.82161821,40.14698921835984,31.40067094433325,-0.0828351001912717,0.0,-75.00000000000088,0
209,18635219,1400762793,74.82000000000001,5063,42.86844994,39.14197603,31.68902822,60.632017553699534,57.37989510336429,1.1145802914197052,-24.9999999999997,-60.869565217391006,1
730,4915516,462167465,93.98,1853,83.31670642,77.13151778,64.76114051,54.46830235430249,55.4478260886688,0.1380790271224022,-50.0,-19.999999999999808,1
1061,6350496,611239416,95.07000000000001,3406,97.01680999,91.36144576,80.0507173,77.47903185933819,86.53943622089439,0.3710646898412886,0.0,0.0,1
1897,9365520,966424248,103.3,4508,34.24940603,30.70805384,23.62534946,50.74652624761109,55.59867346945197,-0.1876699074271723,0.0,-66.66666666666666,0
703,5857740,548318007,93.35,3178,89.05506088,90.67514297,93.91530713,65.30320023982198,69.14636032024899,0.2900377505560006,-50.0,-15.384615384615469,1
1080,6441012,621159217,96.38,2737,78.41363239,78.89360107,79.85353842,54.83153332846199,52.189642670491565,0.423683901773862,-71.42857142857115,-55.5555555555552,1
1165,3812024,349279176,91.31,1880,62.02097955,52.70986683,34.0876414,51.88305761371964,56.06608892293777,-0.2356843484855828,-7.142857142857722,-7.142857142857722,1
797,4661852,438991518,93.78999999999999,2019,95.48180522,92.21489731,85.68108149,73.99399620413385,82.94375504727721,0.2810103513298414,0.0,0.0,1
120,9224354,611224464,66.02000000000001,3423,74.10669887,78.8996344,88.48550546,70.64978379036918,69.9003895320392,0.8832965706983678,-16.66666666666785,-14.285714285715445,1
1503,7597435,805005367,105.6,2694,87.29031312,87.13561348,86.82621419,63.58813205514571,64.15073952952484,1.037713415154235,0.0,0.0,1
2416,6086728,686108264,113.25,3748,27.96398433,44.86045465,78.65339529,45.54904819573788,40.87943283921464,0.2975592133167108,-100.0,-100.0,0
1810,9633816,1040738128,107.95,2605,56.46219092,64.54963158,80.72451289,63.73411313003805,59.40650279582004,0.9199384814256868,-100.0,-50.0,1
1818,10425012,1130208238,108.1,4229,74.10267554,55.11737798,17.14678286,66.19329929729967,70.72674259910707,0.7039395593695703,0.0,0.0,1
681,6448319,590905650,91.75,3233,52.46125515,45.12114137,30.44091383,45.76005335861748,47.44144067186561,-0.0856214925235405,-12.499999999999334,-41.66666666666657,0
1541,5891517,647263870,110.05,3264,54.22465362,51.36508498,45.6459477,55.638931066273386,57.61926060324743,0.5917994028127532,0.0,-40.0,0
1412,13045455,1310321000,99.58,6194,77.64328895,79.35632634,82.78240111,69.76232383334667,77.58838958117062,0.4643596473284742,0.0,0.0,1
1574,14165270,1586216510,112.6,4180,74.49020436,74.88580018,75.67699181,54.780301221312456,48.52079195583538,0.6423938831717274,-100.0,-66.66666666666666,1
2297,2569079,291097427,112.55,1452,93.78886726,88.97325353,79.34202609,72.09937888694569,81.52347208541663,0.659338090466584,0.0,0.0,1
1270,6520633,648079814,99.19,3118,86.78928765,87.68261327,89.46926452,65.74595014036524,63.6261135668433,0.8133839956929484,-100.0,-21.42857142857136,1
1208,4185999,386832774,92.1,1613,64.95340626,46.52333128,9.66318132,54.666494070780736,62.52728867635442,-0.0765055262283208,0.0,-9.090909090909795,1
1603,5430687,625934322,115.45,3272,40.09927757,30.72300267,11.97045287,41.65648809603937,36.72615006012618,0.227791642684521,-100.0,-50.0,0
2191,5731435,615475235,107.35,1716,91.49941136,83.78875712,68.36744866,54.70260721424476,57.90888983143826,-0.0096343927329544,0.0,0.0,1
1502,6885418,728076574,105.45,2915,90.93546969,87.05826366,79.3038516,63.58813205514571,64.15073952952484,1.048485818012285,0.0,0.0,1
2039,9096185,996124850,109.55,4426,22.53849027,17.11994766,6.282862441,46.9476601264509,54.30137402282234,-0.5835563018438648,0.0,-50.0,0
817,5745324,558158054,97.41,2408,50.6885635,65.41605005,94.87102314,59.1723270152253,50.53511439029565,0.9728490586662883,-70.5882352941177,-70.5882352941177,0
439,9825782,995008482,100.47,3100,79.30274942,69.276084,49.22275317,64.621645032839,78.00651828112873,0.14877399548267,0.0,0.0,1
1650,6934881,777387565,111.95,3393,81.64933729,75.93332923,64.50131312,52.67472815587939,61.6609836230148,-0.618370736177643,0.0,0.0,1
152,24591466,1644284791,65.15,5568,77.77601804,64.64996334,38.39785396,61.59013185456009,75.97535396002047,-0.2989603574317887,0.0,0.0,1
2203,8300702,889923439,107.6,3609,23.14852344,28.93993942,40.52277136,50.14723522451583,49.539900549907415,0.1367770405382738,-50.0,-78.57142857142857,0
901,6156800,576941000,94.39,2513,38.38302209,52.26561729,80.03080771,39.68484729260873,31.66336092255974,-0.0535093904514627,-100.0,-100.0,0
928,5826449,542133934,93.15,2867,63.34639586,69.71723953,82.45892687,48.16396016869401,47.69068401565786,-0.2273680260797355,-76.19047619047613,-69.56521739130419,1
2419,7069645,799618885,113.15,3029,31.74241511,35.15785846,41.98874517,49.71553709067615,48.78621749386888,0.2078145419948933,0.0,-66.66666666666666,0
202,23540038,1744516812,74.02000000000001,7479,56.21982668,68.52857657,93.14607635,59.31522105451416,51.693847577897486,1.1549248512694652,-100.0,-52.08333333333336,1
1217,4939075,459617744,92.97,2238,77.21923203,82.83044815,94.0528804,52.87807058268508,50.492635558098,0.1146516095699267,-83.33333333333314,-50.0,1
684,5196592,481321691,91.92,2430,76.03790276,66.36186234,47.00978151,53.44697452128663,55.8203068778999,-0.062526705390998,-42.10526315789478,-34.782608695652094,1
2630,5127011,546583177,107.1,3519,19.00325777,30.24152373,52.71805566,39.71384887408171,37.05821296914132,-0.4371057367333495,-100.0,-100.0,0
1770,6311161,655941258,103.75,3677,69.6547341,57.18355986,32.24121138,57.986191026533085,64.5879143233556,0.2913462509087088,0.0,0.0,1
1730,12063353,1220879266,100.6,5829,51.55312643,37.05119261,8.047324973,46.93944863632442,52.0812210042312,-0.6569510401876336,0.0,0.0,0
1156,6288576,575215516,91.44,2019,56.71262208,54.46135707,49.95882706,47.051062986963736,50.35492875848831,-0.2751871690600433,-42.85714285714228,-37.49999999999978,1
2491,9847227,1060759834,106.45,4160,68.27728567,55.84236371,30.97251977,53.60236056583093,60.39237088263083,-0.6717951305359458,0.0,0.0,1
1967,6745093,734229559,108.65,2906,58.3503277,61.53406372,67.90153578,56.142013553396616,50.431086939266336,0.9819102584700362,-33.33333333333333,-33.33333333333333,0
1040,3913826,369783243,94.12,1847,91.19497579,88.89588211,84.29769477,69.67105114742046,77.84132705834284,0.4198369417847338,0.0,0.0,1
2038,6720547,728809123,109.7,3689,8.807735405,14.41067636,25.61655826,34.695468028617945,31.596241100512472,-0.5152611667745467,-50.0,-87.5,0
827,8457351,807029728,95.25,4248,29.54172509,22.31726055,7.868331462,43.6647131971248,42.8942955059353,0.1544021878826789,0.0,-73.07692307692291,0
1870,9773144,1019240297,104.2,2945,80.04387029,88.91094496,106.6450943,51.87731418336724,48.03306312380846,-0.1720055533597365,-100.0,-50.0,1
1975,11528365,1251398055,108.65,7071,34.20784696,47.40942092,73.81256886,47.55833445396948,40.47056171323929,0.6844014485252411,-100.0,-100.0,0
239,23840185,1748083103,74.31,9651,22.40673508,38.24828618,69.93138839,40.71405352428725,28.01391576070976,0.1975116994786846,-100.0,-100.0,0
2342,4357228,468585124,107.25,2581,38.50009578,21.43179704,-12.70480042,36.793481115803104,44.47001344758418,-1.3734620840501717,0.0,-33.33333333333333,0
2215,7838333,836770131,106.95,4508,52.9916101,51.45091953,48.36953838,48.77418238632458,48.56575965978728,-0.0731937977309728,-50.0,-50.0,0
2198,10664118,1148738637,107.65,3534,42.07874274,50.00345085,65.85286707,48.2500619598848,46.54701694736873,0.103202449200569,-85.71428571428571,-85.71428571428571,0
1449,4257773,417846625,98.4,2292,18.16531544,23.41908004,33.92660924,39.84249382653584,34.17445852151036,-0.1875268814386909,-71.42857142857115,-83.33333333333314,0
1668,14808425,1623329250,108.85,7092,43.75629929,35.57398605,19.20935956,42.20204811281572,45.192191994578735,-0.9119205734104116,-50.0,-60.0,0
422,6016140,598580993,99.24,2555,34.00685418,30.53739704,23.59848275,50.18234281392918,53.31545722873168,-0.059825586422984,0.0,-19.999999999999808,0
1833,20894371,2296436810,108.95,6339,83.54691869,84.78996823,87.27606729,67.64554414502716,76.76018683332916,0.5008968598946268,0.0,0.0,1
1253,5979541,586093518,97.71,3387,75.96053127,82.11003697,94.40904835,69.75954007695597,66.79533639687007,0.9585553133691348,-100.0,-31.034482758620825,1
1638,9189655,1027401860,112.15,3571,34.73277817,27.35414653,12.59688325,35.11277394465584,33.6828877303911,-0.8452251085287791,0.0,-75.0,0
1809,5944854,642296732,107.95,1672,59.69328639,68.59335191,86.39348295,63.73411313003805,59.406502795820025,0.9323874208840166,-50.0,-50.0,1
1979,12728774,1358289680,108.15,6420,47.12747594,44.17676712,38.27534947,46.1080219577546,43.03983526053564,0.3986461408197354,-33.33333333333333,-66.66666666666666,0
528,15162911,1385829770,90.83000000000001,5701,61.41451974,45.53129758,13.76485324,48.58080561976574,56.45197563924127,-0.9682981285223312,0.0,0.0,1
131,21818815,1502162106,67.67,4171,90.29850554,84.0281198,71.48734832,82.51854225151477,88.2620823767714,0.972375934846622,0.0,0.0,1
1063,4002535,385262510,95.53,1894,88.12887028,91.48729683,98.20414991,66.58800171975075,65.48130739116303,0.4667018539566329,-42.85714285714271,-27.27272727272697,1
620,8628463,766810307,88.94,3336,52.44243605,52.23000926,51.8051557,37.44309252578995,37.06535625490909,-0.8377614664255926,-100.0,-73.68421052631587,1
2374,4812477,530684177,111.4,2925,34.27142617,61.69920394,116.5547595,44.13242045493359,29.35843942697888,0.7005616261886407,-100.0,-100.0,0
1698,12035398,1213280698,103.1,4833,11.75185973,14.10349973,18.80677972,13.500092367114766,3.016198607245701,-1.3030966222744642,-100.0,-100.0,0
1782,8354216,864807464,103.05,4129,68.92080047,48.10746698,6.480799987,56.22669970032009,63.278063933120656,-0.1022368068971679,0.0,0.0,1
2252,16714913,1838923930,108.6,5380,90.50474325,80.97425092,61.91326627,74.77814775741842,83.17536579885211,0.4071144545746169,0.0,0.0,1
1145,2972582,272588444,91.78,1158,43.74726858,38.73613185,28.71385839,43.31760784166659,42.81612865300119,-0.2594455109090174,-74.99999999999822,-57.142857142856855,0
654,7572328,704727104,92.36,2809,92.34986786,91.60019455,90.10084792,72.53663521326233,74.98446690179267,0.5150534696393303,0.0,0.0,1
818,4736151,459588147,97.4,1775,47.68126455,59.50445488,83.15083554,60.26799879869401,52.94701602907996,0.9461504423636888,-45.454545454545695,-64.70588235294157,0
1089,5999455,574549322,96.19,2466,31.47643027,39.43578141,55.35448369,44.46748946784487,34.70511364003047,0.2472759731332546,-100.0,-100.0,0
969,3994894,370729242,92.78,1856,63.02763398,63.6397478,64.86397543,53.12405806484789,50.442799770914185,0.064328073466028,-100.0,-54.545454545454895,1
1766,8793086,911629944,104.05,4914,49.94851998,48.0723166,44.31990986,46.60231472246379,40.3757871963443,0.4621862475858646,-100.0,-75.0,0
115,8016407,529521641,65.42,3452,89.85743584,90.11530047,90.63102972,76.17049501447612,79.95996415580343,0.8416809080054302,0.0,0.0,1
257,10380462,910081220,87.33,4152,57.06808839,52.37082066,42.97628522,69.53719714818595,65.20019677090461,3.2286229422186987,0.0,0.0,1
2092,8191116,866221296,106.3,4635,23.69841163,21.43306338,16.90236689,25.96120422028569,21.86772283014207,-0.9444074002386992,-100.0,-92.3076923076923,0
825,8417325,794501633,95.60999999999999,4179,15.72694596,16.9012486,19.24985386,40.6182037562639,36.64090081933439,0.3060948003850267,0.0,-80.76923076923073,0
2058,6090915,666099168,109.85,3226,33.12020048,40.4076874,54.98266123,41.93865588123135,36.22203241885526,-0.2775376626798738,-100.0,-100.0,0
1700,6809363,686288663,102.3,2962,10.77860433,12.34284721,15.47133297,13.500092367114766,3.0161986072457005,-1.4578185245313953,-100.0,-100.0,0
2094,5492955,584393685,105.75,3755,48.31040517,32.84385384,1.910751173,38.19191243251513,46.294208747814594,-1.0798668411184429,0.0,0.0,0
1403,10120245,1001125745,98.66,4840,86.71845318,82.57206775,74.27929689,58.56852347962482,61.97916946734615,0.3105759589599119,-19.999999999998863,-9.999999999999432,1
1397,7649393,756281922,98.30999999999999,3890,85.26124971,77.90609595,63.19578843,60.73603328753112,66.89091464026873,0.2576661738200075,0.0,0.0,1
2108,5155780,555189557,107.35,2748,76.80071054,76.91467013,77.14258931,49.98702650709544,50.18190413826357,-0.4550267500655353,-66.66666666666666,-50.0,1
590,8508011,780422657,91.01,3881,84.59395368,78.01733314,64.86409206,63.52123656341787,71.29660846497711,0.1084449293418244,0.0,0.0,1
1113,5787452,528710684,91.51,2500,33.9513582,26.69225485,12.17404816,38.7654283663568,49.54056551568187,-1.0663259504667892,-22.2222222222224,-22.2222222222224,0
1701,5709578,577002632,101.95,3200,11.35240288,12.0126991,13.33329153,13.500092367114766,3.016198607245701,-1.513137377535507,0.0,-100.0,0
1903,4438788,456011223,102.9,2820,12.60900135,20.50650126,36.30150107,40.61778771399408,38.41187418925675,-0.252548212360756,-100.0,-100.0,0
2034,8114287,884510783,111.25,4696,20.28360493,32.25183507,56.18829533,34.2549753671534,27.329185763383578,-0.0418597799631373,-85.71428571428571,-88.88888888888889,0
2559,11953494,1337179996,114.15,5570,48.54095194,68.51918829,108.475661,42.66136196385151,33.314843890720915,0.907844453233583,-100.0,-100.0,0
2553,12762507,1459016298,113.0,4844,91.01274226,81.10313817,61.28392999,68.32579066488063,74.22586312940595,0.7631790707055284,0.0,0.0,1
2012,9955722,1132894808,112.6,6751,90.57920685,86.96250265,79.72909423,69.47842670416917,73.88499771188559,0.975142479828034,0.0,0.0,1
1483,9653166,992872492,102.1,3858,88.01757067,82.77947061,72.30327049,65.58133519116357,68.74249358099863,0.7658739761930426,0.0,0.0,1
2610,3480148,378240632,108.8,2146,88.94447455,74.59268798,45.88911482,51.11313581037705,54.53933877622562,-0.1684332667253508,0.0,0.0,1
2146,6938337,741756059,107.8,2868,23.65405615,27.79246456,36.06928139,37.144262414366,32.35612698675776,-0.2057665665411365,-100.0,-100.0,0
548,7750954,701648080,89.53999999999999,3610,63.50303894,40.84408783,-4.473814386,54.85628662109564,64.05929067619826,-0.6447787100003963,0.0,0.0,1
1886,7805724,807558906,103.55,2645,23.77418418,23.6009144,23.25437484,35.52010334007098,22.662977783953423,-0.0949443313886953,-100.0,-100.0,0
1029,2683282,250438534,93.44,1352,70.86637326,76.93749026,89.07972427,52.3999850597632,44.87921448879312,0.402667171951692,-100.0,-55.5555555555552,1
690,5538206,511005728,92.45,2322,61.94081893,65.48421157,72.57099684,54.04570313131326,57.24531226802439,0.026779306748351,0.0,-43.750000000000334,1
2536,6093580,678359880,110.9,2514,50.73683638,50.05084311,48.67885658,62.28309549108868,65.82893798244392,0.5515360181627099,0.0,0.0,1
1821,6535579,706047032,108.2,2476,70.10449646,69.76890475,69.09772132,51.47497727228447,43.16848925512279,0.6676005437407063,-100.0,-66.66666666666666,1
1857,4935232,507310896,102.25,2131,77.15048234,67.29447745,47.58246767,36.260647201071286,49.26790040618026,-1.315737266405842,0.0,0.0,1
1648,13819965,1548409138,111.8,6400,78.71100891,73.37598484,62.70593671,45.14259076908548,50.1252324701859,-0.6917618153979709,-100.0,-25.0,1
1829,18393797,1997432873,108.5,7147,86.91460922,81.55751296,70.84332044,58.532026454276895,60.78387000822965,0.4932299519242433,0.0,0.0,1
395,11968053,1194299313,99.61,3696,43.0902566,38.23612559,28.52786356,49.964604460887614,48.9872452669292,0.0522273466574881,-39.130434782608994,-39.130434782608994,0
2604,4558400,493292344,108.85,2318,40.73732213,45.7868589,55.88593244,44.40508857390989,41.989897598705845,-0.2367637040909749,-100.0,-100.0,0
2508,9206783,998301905,108.25,3840,71.18461203,74.5832189,81.38043266,54.00637793682789,54.33485148211968,0.086361379985515,-50.0,-25.0,1
1840,7504401,774497704,107.3,3530,17.94517098,35.94832652,71.9546376,22.769578457747457,13.147534301291824,-0.0709338600089938,-100.0,-100.0,0
938,4325709,399428960,92.51,1414,14.29531831,15.51827129,17.96417726,45.2437289160467,45.92617147252098,-0.2693255049920722,-20.000000000001705,-71.42857142857186,0
2183,4849141,519261594,106.75,2751,50.88921055,40.48568133,19.67862289,56.4221084372136,66.41775527740363,-0.1944517439360275,0.0,0.0,1
1452,5990288,589516256,98.24,2468,39.10672332,31.75999572,17.0665405,43.71519744286248,43.01144779506929,-0.2290080113716682,-59.99999999999943,-49.99999999999911,0
1129,8097251,755716268,93.21000000000001,2479,78.88170196,86.40031756,101.4375488,49.96860258265804,44.08269925183126,-0.1121512937797997,-100.0,-44.44444444444436,1
2042,4679266,513261588,109.05,2997,48.47701299,35.7718123,10.36141091,43.64496319273128,46.83876403460712,-0.6586450487407675,-33.33333333333333,-25.0,0
657,8853059,829486859,93.06,3258,97.18459734,94.69576609,89.7181036,77.72764937746307,83.26037723314434,0.6627856650366373,0.0,0.0,1
2050,6069700,666941000,109.65,2937,33.20951308,36.10863052,41.90686539,50.4741052868544,55.36611328698389,-0.5161722595438472,0.0,-40.0,0
726,6537550,612805855,93.48,3037,66.74666865,60.85208935,49.06293076,52.90487210715275,54.22689280424039,0.0910060934389492,-39.999999999999616,-29.99999999999972,1
1997,16766570,1837123700,109.2,4662,69.62653777,63.16022764,50.22760737,61.29050512106652,71.14912886121112,0.3304879386422299,0.0,0.0,1
787,3801040,354229694,92.83,2002,79.69249638,66.34155291,39.63966596,63.29215494345423,72.1642344889081,-0.0277892728514819,0.0,0.0,1
2095,8904812,947554384,105.85,3929,57.20693678,40.96488148,8.480770894,38.19191243251513,46.294208747814594,-1.10743400168658,0.0,0.0,0
781,4429687,412196593,92.46000000000001,1725,81.78580314,63.49437558,26.91152048,62.94599095348027,77.53612106146838,-0.1522865484970055,0.0,0.0,1
1436,3729731,370496569,99.06,2274,60.64606223,63.22040409,68.36908781,48.38021092860776,47.4211346297048,-0.0196447102971481,-100.0,-37.037037037037,1
267,8476989,747413866,88.4,4316,51.63058139,63.97730624,88.67075593,59.44178226444974,48.45657607976837,2.3374759003120658,-100.0,-75.0000000000003,0
2343,4461194,477848818,107.2,2443,36.77784163,26.54714524,6.085752456,33.70113240404977,37.24653663778194,-1.38469826629013,-50.0,-66.66666666666666,0
845,10676206,1056466468,97.84,5193,53.50582709,53.50761333,53.51118581,59.21388712205653,59.34119797300127,0.5606646937229044,-35.71428571428557,-49.25373134328352,1
