,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2513,44373898,479666443,13.135,10280,6.700875679,11.4342978,20.90114203,21.367487781850688,20.205309241440848,-1.1094931604689386,-74.46808510638299,-90.0,0
667,6553893,29922820,4.482,843,39.96263344,39.07211528,37.29107897,52.72899883436735,51.58507086424075,0.0393034279406227,-74.19354838709701,-65.71428571428591,0
1450,10260064,78423081,7.883,2478,23.11008558,38.32980338,68.769239,42.20301394008052,28.212039931297586,0.1367228708303492,-100.0,-100.0,0
2451,47583015,902053953,18.305,11405,78.68818713,77.99129022,76.59749641,67.9848891490016,70.47300228972018,0.2906931932415766,-44.44444444444436,-10.810810810810764,1
1176,10635616,96616410,9.131,1989,32.8346229,27.82750999,17.81328418,37.064918377841934,42.41956057587558,-0.3469034448892388,-9.090909090910412,-67.74193548387113,0
1704,6739449,67670890,9.821,1458,68.61481202,60.429408,44.05859997,58.85486801851157,67.74604518690305,-0.0491321540578939,0.0,0.0,1
2069,65999235,1370299098,19.91,14974,70.19637941,69.09513125,66.89263492,66.38640024692376,71.40610515189249,0.2115192182336975,0.0,0.0,1
1337,13847377,133137822,9.76,3307,43.63036226,56.37908629,81.87653434,39.67978548030081,34.73026176098691,-0.1419688179764661,-100.0,-100.0,0
1631,7813038,77672255,9.825,2007,64.38111475,61.43483635,55.54227954,60.71418042293787,58.23118054842561,0.2547236637152071,-46.66666666666674,-18.421052631578984,1
2037,20780184,395042259,19.52,5830,15.5476959,23.20539162,38.52078306,35.61550065051048,28.629802832297475,-0.3277179649251213,-85.00000000000014,-89.6551724137932,0
2088,26972442,517410109,20.035,6190,14.74759078,20.32682079,31.4852808,39.91250621582496,31.069569396907465,0.1950907766675649,-88.88888888888876,-94.73684210526308,0
1670,4869306,49092810,10.16,1320,20.0095494,30.65563028,51.94779206,46.1624464558653,40.50766426001853,0.0501965475732354,-100.0,-100.0,0
69,22159121,200521876,9.298,4082,37.94469954,47.75715717,67.38207244,51.63770739608302,46.43585742408987,0.2821267793032714,-53.12500000000008,-60.00000000000014,0
693,2377965,9822886,4.238,475,17.30595304,25.37788669,41.52175398,35.97821989386832,32.4908963915898,-0.0494259263026562,-85.18518518518519,-85.71428571428571,0
934,24338403,197011104,8.196000000000002,4081,49.1713585,57.68345014,74.70763342,51.54872134150492,40.225133103961,0.2598739423899296,-100.0,-79.99999999999983,1
2657,22044551,321320746,14.59,4674,50.38501852,60.57264175,80.94788822,62.30800954230963,61.01505125791077,0.3798160414082602,-72.72727272727269,-47.058823529411725,1
2207,16931627,233311478,14.855,4689,25.69135531,46.38916977,87.78479869,43.24462618909199,33.33357991427446,0.3254391096954074,-100.0,-100.0,0
469,48918085,194913263,4.816000000000001,7684,7.09768059,6.307587353,4.727400878,16.490355338321912,11.737706456895276,-0.2792314373476123,-94.84536082474229,-96.8354430379747,0
1714,12099638,118649373,9.832,2620,29.67053123,28.23100652,25.35195709,51.43730693932823,56.38681548746162,-0.0245823358834013,0.0,-45.161290322580754,0
888,11601627,77879247,7.034000000000001,2360,14.12121248,15.33425205,17.76033118,33.65366638470616,33.3001307229714,-0.3874251752632713,-76.74418604651149,-87.01298701298695,0
572,15579723,76586370,4.805999999999999,3828,40.66259575,29.22821857,6.359464212,47.90839364042062,57.55687736057957,-0.254166585839501,0.0,-19.40298507462685,0
1554,15546457,140366475,9.309999999999999,3261,19.83559064,31.43153578,54.62342604,29.538826376532395,15.612386192435116,0.0186123380763552,-100.0,-100.0,0
2629,110710685,1490019138,12.475,23285,73.2251413,62.88222078,42.19637974,62.67064128442761,74.01378708500125,-0.2121737903722212,0.0,0.0,1
2341,32157290,520267645,15.375,7700,94.69443425,89.31696854,78.56203712,82.14705239230426,91.94520173185452,0.1871861757601375,0.0,0.0,1
308,9693813,90305419,9.242,2155,61.29767227,62.89804896,66.09880233,48.5810172521337,50.42505361736539,-0.1637843821635778,-80.00000000000043,-40.98360655737709,1
2107,33169306,645494530,19.285,7819,69.77784083,70.41119203,71.67789444,48.45806945000509,46.742605566955625,-0.1079943501554365,-100.0,-28.57142857142857,1
1113,98734287,1220119310,11.8,14036,53.03897994,47.66186742,36.90764239,68.69611175804606,72.25431010921272,0.4089015045804369,0.0,0.0,1
176,9167902,75118398,8.065999999999999,2298,69.65365171,70.65561301,72.6595356,52.99465175140469,58.39868817212157,-0.0752439110898843,-83.33333333333358,-22.22222222222218,1
879,10262223,76074061,7.545,2250,26.08851992,23.7970212,19.21402376,36.6433834521021,34.79550241203467,-0.2934161994988568,-100.0,-71.92982456140345,0
1045,5104583,39652261,7.970000000000001,1325,24.02032575,16.02421122,0.031982142,34.33528085364744,27.32226363402908,-0.0096682625330089,-80.64516129032239,-88.23529411764697,0
2365,49664063,898530234,18.94,11718,37.57246162,55.70562599,91.97195473,48.582428078641854,35.10191971754447,0.8497020556930557,-100.0,-100.0,0
1370,7621624,52159742,6.9239999999999995,1820,15.68207107,15.06576257,13.83314555,26.039526407324853,26.87688879320277,-0.5235218835448838,-53.33333333333356,-91.96428571428574,0
954,11196052,78633534,7.363000000000001,2071,9.750074206,10.62138802,12.36401563,29.562320650750014,22.57423877089362,-0.106709335660877,-100.0,-100.0,0
2044,22660154,423357295,18.884999999999998,6801,16.38667521,15.89633077,14.91564189,36.10886822211116,32.902348287573155,-0.4203347394954269,-80.00000000000043,-86.66666666666694,0
464,5778919,29427240,5.447,1630,11.05741022,13.65645679,18.85454991,28.700807205168758,24.361942374466874,-0.1419162149231722,-93.10344827586206,-94.8051948051948,0
882,11573231,84215823,7.464,2166,15.73982528,20.12294403,28.88918152,35.114198989157764,32.089628459365755,-0.3236902864852546,-84.21052631578938,-94.11764705882348,0
164,9336388,73656151,8.075,2294,28.61245035,22.20263542,9.383005579,35.25206520416136,31.08679964062928,-0.0571612677098019,-88.4615384615384,-95.1612903225806,0
382,14206973,109496441,7.8759999999999994,2568,26.10832955,23.22938804,17.47150502,34.2848938070032,34.890636862392654,-0.2282845302875452,-48.14814814814803,-83.5164835164835,0
207,6917531,55382788,7.954000000000001,1938,50.59244794,44.58020326,32.55571388,45.8236634609088,45.727829992040505,-0.0519902249793974,-59.99999999999979,-59.99999999999979,0
2399,18446552,338296297,18.65,4873,31.70682742,49.00481458,83.60078891,47.46816586425981,32.61988854222196,0.3228188543733354,-100.0,-100.0,0
1531,14154416,134737425,9.617999999999999,3719,30.06773677,37.48638294,52.32367529,52.9887573814377,47.159861857802206,0.3277824729364696,-55.88235294117635,-69.99999999999993,0
714,3518220,14580955,4.056,865,53.29419829,52.14778789,49.85496709,50.050508829964016,51.05777712169082,-0.0624670166429294,-74.19354838709673,-52.27272727272717,1
1163,15438008,147628596,9.84,3559,17.73727463,21.8369593,30.03632864,30.19266826102299,22.11926868720988,-0.2737116004636572,-100.0,-100.0,0
2584,42234130,576035312,13.475,8154,66.5992885,51.62145208,21.66577922,56.72577155096753,64.100907889164,0.022144353592469,0.0,0.0,1
985,20795543,154723804,7.3340000000000005,3657,53.43296895,50.612998,44.9730561,53.50752017088467,51.70576890614376,-0.0034131380813512,-50.98039215686272,-47.27272727272725,1
318,15117569,132589196,9.222,4025,6.203052949,13.96339656,29.48408379,32.20004651866954,18.02843972037026,-0.081482215674749,-100.0,-100.0,0
1418,15831565,113079422,7.322,3965,33.05535289,50.19067195,84.46131007,48.052324077569935,40.76142833742519,0.132386689977326,-100.0,-100.0,0
1855,15485189,281592203,18.139999999999997,3486,44.87338023,35.41055495,16.4849044,52.10779752202986,54.31870287041916,0.1224834292567916,0.0,-44.44444444444436,0
2413,7641501,134716604,17.520000000000003,2560,53.25343927,39.23177167,11.18843646,47.86167894809615,51.392293016789246,-0.0910249214400986,0.0,-28.57142857142862,0
174,13913910,114281198,8.01,3260,77.68845829,70.62368396,56.4941353,57.32493709613197,69.34129850135295,-0.0977526233609971,-4.444444444444357,-4.347826086956438,1
2571,23334337,308556700,13.645,5987,30.89594994,39.98614985,58.16654967,41.12856745110698,30.1098859236398,0.1285832318788746,-100.0,-100.0,0
1383,16492684,113809051,6.579000000000001,4551,73.84130271,63.06995561,41.52726143,48.58190236549106,53.10839714741299,-0.3987012692373572,-100.0,-26.271186440678,1
1323,35248254,329559292,10.032,7015,18.94699865,21.35269807,26.16409691,23.31197146795528,11.615601058078164,-0.0892230502041857,-100.0,-100.0,0
630,3549626,15166084,4.503,812,14.62381093,24.49438042,44.23551939,42.29403209070832,36.07734350072459,0.0066789887066898,-70.96774193548396,-81.63265306122453,0
2643,32196347,400824721,13.280000000000001,8325,18.2551366,36.13109474,71.88301103,31.882764142435065,17.76110490857599,0.1183448554251835,-100.0,-100.0,0
101,11615765,95750032,7.861,2196,79.61219884,68.83213328,47.27200217,53.39065216379508,63.038274248133575,-0.245972941449399,0.0,0.0,1
279,24709124,255988103,10.315000000000001,3737,40.52793334,38.42372034,34.21529434,53.59502607839245,51.62720131889613,0.3386221657853714,-44.44444444444458,-60.00000000000014,0
1390,9529258,66046617,6.956999999999999,2619,61.29077721,66.11241633,75.75569456,49.31399660688377,49.918248396228,-0.1886140687720782,-72.72727272727259,-74.07407407407402,1
177,10198280,83937863,8.09,1815,69.55404738,70.28842447,71.75717864,54.487075850302446,61.34662413932781,-0.0643607699994567,-58.33333333333247,-15.555555555555248,1
1859,25730924,468968614,18.165,5564,41.41804435,46.11567707,55.51094252,50.71124108082015,49.47214997818884,0.0982382795487627,-71.42857142857186,-50.0,1
1139,37870175,366500515,10.780000000000001,7876,17.2975565,23.33234659,35.40192677,23.626706224490167,15.411727903832578,-0.1828628565623192,-100.0,-100.0,0
977,7267604,52183087,7.226999999999999,1467,12.61207642,27.12149897,56.14034407,40.58689766448132,33.15027514259753,-0.0676891933255789,-100.0,-100.0,0
410,24047098,142640059,5.8260000000000005,2401,43.86123061,32.59722323,10.06920846,41.31584092028744,51.94092582614465,-0.5340491357755334,0.0,-35.802469135802454,0
2485,53607667,866672255,17.455,17705,34.78769006,35.49098255,36.89756752,28.328473259645108,24.177461790736118,-0.3319736466317332,-100.0,-100.0,0
634,4590707,19000084,4.324,770,7.967450713,12.08091751,20.30785111,35.08995915931995,26.017703468810648,-0.0293723256752514,-100.0,-100.0,0
2245,13040272,189173703,14.36,4099,70.02024543,75.33897814,85.97644356,59.58991412986253,57.69235271152766,0.1554246656620135,-100.0,-35.00000000000014,1
907,5830965,39697394,6.888,1202,43.02802216,43.40770793,44.16707947,44.991699554107605,46.79351225565445,-0.1853393012250974,-60.00000000000014,-62.96296296296303,0
2197,17636577,251033331,13.785,5074,73.62075504,66.40438427,51.97164274,61.45333617042789,72.51890713071866,0.0487772096399111,0.0,0.0,1
999,25851197,212308335,7.973000000000001,4670,72.83154812,73.72913695,75.52431461,66.23361249327115,61.87850260095375,0.1739362743972493,-100.0,-25.00000000000005,1
52,25628430,226193215,8.533000000000001,4439,73.91037541,74.20633844,74.7982645,66.52365433923377,69.23993241019299,0.1634130932547482,-57.69230769230749,-14.851485148514875,1
1825,219094646,4051031374,17.3,38046,85.42353793,78.61369143,64.99399843,74.50256219475601,84.57214156219048,0.311996095611197,0.0,0.0,1
1061,39650290,326197679,7.984,6328,46.21361924,44.04436755,39.70586417,62.42582807841453,73.25500931749339,-0.0317627576778641,0.0,0.0,1
2504,35002093,555879839,16.365,10209,45.30677689,50.21878257,60.04279392,34.526802085993744,29.32659022795277,-0.4620134278007013,-100.0,-100.0,0
347,18055965,161388788,8.708,3629,55.37326184,35.58829305,-3.981644529,61.20619801128516,71.16987011198623,-0.1238247741096289,0.0,0.0,1
1927,19501560,542506148,28.07,5931,40.26969914,50.11507194,69.80581753,57.56930594023214,53.574392859095255,1.0605931154134274,-11.111111111111288,-73.33333333333343,0
1503,20925478,177616409,7.872999999999999,3790,84.44510751,76.87301297,61.72882387,63.84973369173665,67.25282246724926,0.0119303756626509,-54.54545454545465,-16.00000000000002,1
2269,9798615,142063958,14.290000000000001,3057,54.37168228,36.97429713,2.179526819,52.06215747724462,57.46141007712604,0.0364801845677952,-12.499999999999725,-9.999999999999789,1
984,14013179,107067039,7.3100000000000005,2905,60.02750221,49.20301252,27.55403316,63.83399396327915,69.61015955168983,-0.0152750076842684,-15.68627450980394,-14.545454545454565,1
854,24267402,205832449,9.036,4749,14.29050717,26.7918328,51.79448407,40.73719893281383,32.13610744736906,0.2584212374194954,-88.33333333333327,-95.27027027027025,0
1516,8966126,83495822,9.078999999999999,2719,85.12557324,81.47796681,74.18275395,69.63116147514347,70.8980344204433,0.340773464419531,-24.0000000000002,-8.823529411764783,1
1193,14719492,123393228,8.209,2659,58.41280122,42.12169701,9.539488591,39.4742302812902,47.337047643326976,-0.3649497015672626,-3.7037037037036304,-3.1249999999999307,0
115,7729096,67566489,8.495000000000001,1919,71.42149104,74.69625211,81.24577425,61.9937466090402,66.02545057733532,0.0355726245003633,-53.571428571428825,-22.727272727272776,1
2357,147526675,2816459931,17.47,32168,88.12864026,80.28217703,64.58925056,87.32588839298926,92.20906402470396,0.6417176999838201,0.0,0.0,1
858,40429536,362642144,8.833,8508,51.38765773,40.51853549,18.78029101,49.36044742254613,47.96170839768181,0.1615035596618755,-51.51515151515148,-48.113207547169765,0
2433,45146719,758307473,16.515,10686,38.87223023,20.24216767,-17.01795744,52.63466500449424,63.400663123902,-0.329544831885658,0.0,-9.523809523809652,1
1882,157996681,3104725815,18.36,28933,65.65520499,47.03011601,9.779938046,72.39098827098931,81.22347406260313,0.0061987964026006,0.0,0.0,1
2556,20993975,263928115,12.985,5932,21.58437831,24.46557009,30.22795363,39.53301592078027,31.391385675126028,-0.0303258899598874,-100.0,-100.0,0
2078,43033996,891088187,20.365000000000002,9436,48.72996674,43.83381092,34.04149927,60.74082643347084,61.692074063847535,0.3936748278021768,-5.555555555555249,-10.526315789473466,1
175,7109702,58320848,8.044,2003,72.22241305,71.15659366,69.02495487,52.04155125278622,56.55805443464816,-0.0863022909393047,-59.99999999999982,-26.666666666666533,1
1936,24155399,628757512,26.225,7956,15.55003841,17.79201533,22.27596919,44.51388531677134,41.68515453147325,0.2519153681917977,-45.4545454545454,-82.22222222222213,0
2075,60619243,1232420130,20.21,11963,30.1894442,39.12063539,56.98301778,59.0800842145003,59.053550082216674,0.3689294581129431,-31.57894736842115,-31.57894736842115,1
1279,12405595,132840389,10.65,2683,52.82059387,53.87792095,55.99257511,57.93677361209577,60.32394363077018,0.1214506739931153,-25.00000000000022,-16.666666666666863,1
1630,12896191,128779211,9.822,2953,63.23833879,59.96169715,53.40841386,63.86653689333357,64.55950636122628,0.2571296406730146,0.0,0.0,1
239,39761366,356080870,8.661999999999999,6740,67.13376494,71.65599651,80.70045965,69.06919417792004,68.8389796236619,0.1980961392936538,-62.1621621621624,-21.296296296296337,1
418,8077470,48747934,5.957,4694,53.12839558,56.38821862,62.90786471,44.03079413117182,50.349590867402775,-0.3757204966121772,-37.931034482758726,-31.481481481481467,1
1769,44809243,524867737,11.370000000000001,7186,70.73419853,51.25837741,12.30673518,60.48342593024889,69.4999191360389,0.0991192604842376,0.0,0.0,1
90,40588112,304449640,8.247,6495,14.60610245,22.53943598,38.40610305,24.33669063936368,15.95408616503993,-0.1479770779595557,-100.0,-100.0,0
2196,19756606,277262134,13.739999999999998,4509,69.12678473,62.79619889,50.1350272,58.11031203151927,65.29470433347856,0.0244630418064123,0.0,0.0,1
2393,39848411,761473921,18.395,10754,77.2281751,77.19033064,77.11464173,66.24808317973394,74.81291902182102,0.2573870787878098,-7.692307692307819,-4.347826086956589,1
2580,16456218,219209634,13.455000000000002,3693,31.44717555,39.62931283,55.99358739,47.24093810090467,45.02057421978809,0.041212149069611,-62.49999999999994,-66.66666666666673,0
372,4942646,42033239,8.48,1151,36.87087227,35.91204281,33.99438388,42.88438683367922,43.461527653386966,-0.1177745160682264,-89.99999999999858,-59.999999999999766,0
566,8796391,43092610,4.945,1528,44.67486975,40.63645156,32.55961517,33.81098766479504,31.56548181511956,-0.2237254371993649,-100.0,-81.24999999999987,0
2377,39600230,671911524,17.02,9561,32.58708527,25.1082797,10.15066856,44.48617357407839,43.16724515502804,0.075383380672626,-72.22222222222217,-73.68421052631578,0
1711,6541715,63563833,9.91,1754,21.52715909,36.17065484,65.45764633,40.05121273974253,30.66946025434269,-0.0144170822211775,-100.0,-100.0,0
1343,37857468,306472416,9.283,6587,11.2773887,18.650193,33.3958016,16.01810887938358,7.438658111841927,-0.2087156066687752,-100.0,-100.0,0
2182,29012418,404921852,12.87,7217,76.08048011,64.78133169,42.18303485,58.13215233136116,66.71952762858436,-0.5129937368531804,-14.285714285714285,-9.090909090909092,1
1900,85156908,2006223123,23.93,17412,43.01305391,58.53243389,89.57119383,57.03638117175264,45.19608657942317,1.3484564585907943,-100.0,-89.65517241379297,0
2647,118912441,1678215579,13.329999999999998,20771,69.58894582,55.77163322,28.13700804,61.93392073576476,66.8927123760236,0.1211707559110487,0.0,0.0,1
1069,47558402,398549092,8.294999999999998,7094,57.99848569,60.51406195,65.54521448,60.327273531240365,61.35322023487095,0.0622899002999395,-5.128205128205011,-3.508771929824485,1
2550,17645091,228699249,13.309999999999999,4800,22.52293207,35.00949345,59.98261621,43.58858480034224,35.20918539314542,0.0545189105353322,-88.8888888888889,-88.8888888888889,0
537,26792885,166934084,6.238,3990,28.41693536,33.18624466,42.72486326,56.80702626375557,48.53785934119187,0.3993508839093615,-100.0,-86.20689655172413,0
1071,112601152,1049096754,8.526,15064,79.24932697,69.31135663,49.43541594,76.15064066044734,81.4803281173209,0.1106275518775304,0.0,0.0,1
2458,29670035,588789902,19.384999999999998,7296,77.42198247,79.89770193,84.84914087,72.15016648123294,73.7847165018191,0.5410333504386878,-14.285714285714432,-5.263157894736921,1
1482,8662208,70166528,8.123000000000001,2282,49.08544398,57.30336931,73.73921998,53.309326434662005,50.01400126209368,0.0983132021127058,-100.0,-65.51724137931036,1
2419,12303717,213900431,17.57,3771,37.30722181,52.23942465,82.10383032,40.97084011508792,35.34030953652221,-0.1008640922478133,-100.0,-100.0,0
1842,18554933,336419794,18.1,5145,52.38544764,47.13699594,36.64009254,51.48463051273685,47.07581692227884,0.3254570098853315,-100.0,-39.99999999999986,1
188,13606393,109420032,8.218,2496,15.39250803,26.17969724,47.75407566,40.03974865228968,28.893997846730425,0.0052263674952423,-100.0,-100.0,0
2510,55504760,655416167,14.870000000000001,12682,11.45843062,23.41331617,47.32308728,16.94485122099232,9.975194996039551,-0.7192188316001371,-100.0,-100.0,0
786,36126048,216916728,5.720999999999999,5374,49.60906305,36.44718855,10.12343953,56.28793612565551,58.73596695462029,0.088130065211298,-27.083333333333336,-27.083333333333336,0
1226,89942023,876358979,9.376999999999999,15256,68.32809452,63.31957742,53.30254322,65.28476914417591,73.1505618495756,0.1139433529075903,0.0,0.0,1
2019,106263778,2203911947,19.65,26056,71.22013289,58.73502501,33.76480925,59.05677968342293,73.5130357583523,-0.9634695287601872,0.0,0.0,1
1419,25498150,172645025,7.289999999999999,5580,33.30788514,44.56307635,67.07345876,43.74605528190661,34.71356772666777,0.1257436986590265,-100.0,-100.0,0
480,12661708,50735775,3.9839999999999995,2421,47.34973719,38.70263723,21.40843731,33.26331653542031,39.228815156224805,-0.4324305548046178,-100.0,-42.85714285714282,1
784,26789499,154656859,5.703999999999999,4509,29.19851687,22.04570465,7.74008021,55.314616138666594,59.625393872445706,0.0954536346202792,0.0,-22.8571428571429,0
910,8741165,61429783,6.881,1429,68.67044464,56.76521493,32.9547555,51.94707443505669,60.70589866394363,-0.1518640646365106,-3.5714285714285032,-3.5714285714285032,1
1318,20162033,202056500,10.32,3701,22.80387353,30.4496664,45.74125215,39.96998430441147,32.61549198762321,-0.027717518293178,-100.0,-100.0,0
1491,7951585,57194120,7.601999999999999,1811,11.85666302,12.93575514,15.09393939,31.5302778156238,23.68823879904548,-0.0372938042378924,-95.12195121951208,-97.89473684210522,0
1027,11907283,98479743,8.188,1935,70.82663029,67.0200884,59.40700463,63.61869376560707,69.88762116529165,0.1081770250968752,0.0,0.0,1
2573,39767692,548722709,13.690000000000001,11248,51.42994601,45.31222108,33.07677123,52.369106079484176,52.23515164201218,0.1170982660551133,-27.777777777777825,-38.095238095238166,0
1633,13245202,131586920,9.847,2907,62.99538014,60.91554757,56.75588242,61.40287638808698,61.07196015239934,0.2444285368833372,0.0,0.0,1
883,35394257,247556517,7.390000000000001,7476,12.03642673,17.42743826,28.20946132,28.90396608914178,20.55900319249533,-0.3354854735026087,-100.0,-100.0,0
1639,12610345,125651149,9.914,2998,48.90006362,51.59008712,56.97013414,59.291283618126734,59.47386261059865,0.2018434910499739,-5.555555555555445,-4.999999999999867,1
2125,29073665,512237804,19.09,9097,19.85640048,28.32625283,45.26595753,27.021193439658592,15.253402011489262,-0.0616526779878744,-100.0,-100.0,0
615,18337179,82886928,4.2829999999999995,3017,74.21061402,62.71073997,39.71099187,58.42025550133928,70.27813518368337,-0.1250568551977875,0.0,0.0,1
1847,35156867,639079118,18.295,6447,42.43854407,49.97258112,65.04065523,51.64724750022791,47.69150222561229,0.2648297884538259,-91.66666666666656,-78.57142857142875,1
124,9265721,77864611,8.258,2186,28.22059333,22.60039676,11.36000361,51.67493871209794,56.23479317684716,-0.0004458391013487,0.0,-54.41176470588226,0
900,5843495,40930052,6.9430000000000005,2169,54.25832203,49.14118685,38.9069165,46.70143535629187,51.96203947071055,-0.2666557380328844,-63.15789473684204,-40.42553191489353,1
870,23602597,186390568,8.477,4453,19.36994649,29.69184481,50.33564144,33.44472522846442,23.108719819792285,-0.0475843438657589,-100.0,-100.0,0
741,17656601,89543367,4.898000000000001,2897,77.03583189,75.67885665,72.96490616,65.67087340903241,63.34029404460876,0.2016741424831438,-100.0,-28.12500000000005,1
138,8319506,68519946,8.290000000000001,1639,37.88839382,43.56232611,54.91019069,46.00639756501299,41.70327879619656,-0.0047125306971596,-100.0,-89.99999999999964,0
155,13276918,112239442,8.675999999999998,2480,48.9192475,63.58836559,92.92660177,46.59353898024366,37.753666956959,0.0960845140563406,-100.0,-68.05555555555553,1
2256,13304948,202995191,14.88,4021,67.13197449,63.73524934,56.94179904,65.40302134923486,66.26318165836366,0.2863600385708686,-40.0000000000001,-22.22222222222228,1
1848,23555474,430006967,18.285,4792,34.08946416,44.6782088,65.85569808,49.63594964988858,43.61629189721899,0.2500388316572173,-100.0,-92.85714285714326,0
2481,33093690,557485651,18.375,10251,27.64854278,23.61171967,15.53807344,32.22464944700336,30.390742670581677,-0.0823903530500615,-77.3584905660378,-80.32786885245909,0
895,12072288,83570334,6.843999999999999,2700,35.85870203,33.91315009,30.02204621,44.729314229317794,50.68896943823816,-0.3518765470648773,-53.19148936170216,-45.45454545454547,0
1199,29660353,280629217,8.938,5444,78.09262153,76.99478489,74.79911159,60.05928760870292,63.35978840917559,-0.1226689351045268,-70.83333333333324,-23.129251700680253,1
2414,7974441,140925748,17.505000000000003,2556,56.71441406,45.05931913,21.74912927,46.89665390182351,49.22801017971262,-0.0996395781158258,-16.66666666666588,-33.33333333333311,0
1146,17012871,182479653,10.290000000000001,3745,62.33786169,48.22562769,20.00115969,48.38358577565765,56.096389567554105,-0.3159828359126426,0.0,0.0,1
374,5881467,49889679,8.472999999999999,1323,21.25285131,29.8370778,47.00553076,40.321826049100615,36.9491012537063,-0.1132391080721223,-100.0,-100.0,0
1967,29828476,745835578,24.715,9430,33.89310252,25.89369659,9.894884734,38.78738888859753,37.77750253503949,-0.6087567931860988,-66.66666666666686,-61.53846153846166,0
2634,37366358,511465149,13.059999999999999,8452,84.38456207,80.3838249,72.38235055,65.85564798535626,75.88975560144303,-0.0040531640563895,0.0,0.0,1
2323,9187171,130025049,13.99,2551,62.43699535,55.96528867,43.0218753,47.218060497208846,57.18570205332821,-0.3910322601086746,0.0,-8.333333333333456,1
1790,123738460,2232590488,16.48,25500,83.53978315,87.30811186,94.8447693,76.70313182771386,73.04511811543219,1.211118366500681,-47.36842105263154,-12.857142857142836,1
215,12970633,99717111,7.886999999999999,2582,11.89331624,20.10981731,36.54281947,31.868138137246017,23.59499076207148,-0.0577676755396504,-100.0,-100.0,0
981,11666502,83091634,7.199000000000001,1640,28.65989312,28.10149367,26.98469477,44.41857432585677,41.79021571707288,-0.0541130262013995,-73.33333333333321,-78.94736842105256,0
2506,24191025,384799256,16.155,6678,41.40761656,46.83811687,57.6991175,38.22947323882513,36.49007863271377,-0.4590642448334849,-95.23809523809516,-95.23809523809516,0
2089,22940817,444076658,19.91,5199,13.6568638,18.10350179,26.99677777,39.26282943482769,30.01830689697894,0.1444551671394695,-83.33333333333314,-97.36842105263156,0
2058,22075986,407111768,17.95,5654,57.33805148,52.69940184,43.42210255,51.99526151564896,61.99562554805797,-0.4832757388364371,0.0,0.0,1
388,5467475,43485637,7.787999999999999,1525,65.95909793,55.20782195,33.70526998,46.4496841661705,52.32243947621294,-0.2247204093040048,-41.17647058823506,-37.83783783783759,1
2538,25594349,344630213,13.2,6246,57.52533835,56.25846119,53.72470687,57.62743123049685,65.368759077521,-0.193956992885338,-11.11111111111089,-7.692307692307546,1
1961,49066877,1230384925,26.07,11938,13.88064273,16.00393327,20.25051436,37.835388639579485,34.49185465553114,-0.2083168191690445,-42.10526315789462,-86.74698795180721,0
710,4819204,19176736,3.942,1181,42.77982002,26.68880832,-5.493215082,46.92542334323143,57.39226101874579,-0.0994325043921317,0.0,0.0,0
1128,15861029,186745767,11.665,3086,30.49891302,26.01860941,17.05800219,49.54267737847762,50.016655609093455,0.1458880833744001,0.0,-52.63157894736846,0
1593,6092643,50928649,8.491,1895,24.20672589,22.90088272,20.28919638,43.14099981152823,41.28004125738712,-0.0452997370797006,-46.15384615384589,-70.21276595744673,0
2049,50995187,914309254,18.26,12393,26.40969663,18.85277586,3.738934316,35.199625594367426,35.71404978098753,-0.5414225057696207,-61.53846153846156,-76.74418604651166,0
1583,4787710,41763211,8.586,1379,73.50360412,73.00426064,72.00557369,55.81301245645736,60.96549054974116,-0.0797280696962915,-37.50000000000028,-13.0434782608697,1
923,19637553,160130348,7.878,3447,81.95919497,82.494268,83.56441405,65.92289013285409,65.26910018120896,0.188710984223169,-54.54545454545436,-25.210084033613366,1
2417,21225934,382377912,17.595,6067,69.65553479,63.95882512,52.56540577,49.97419552599289,53.51765571300193,-0.0959095731299931,-50.0,-23.07692307692291,1
2001,89834646,1838774882,23.175,24680,18.21400866,27.348137,45.61639368,23.00047541550265,14.31055898079003,-0.3433005247160293,-100.0,-100.0,0
2448,50836806,949387220,17.875,11880,78.5743038,72.16720372,59.35300355,69.78424534807,76.9669780780063,0.1464998902217194,0.0,0.0,1
1124,14667774,170651268,12.0,2886,25.44479751,35.13358386,54.51115655,45.11798777553218,37.06951310757636,0.2766094675228469,-83.33333333333363,-95.00000000000011,0
762,10018392,56228305,5.540000000000001,1488,58.40828521,62.42159224,70.44820632,57.97930720315262,53.759023047488576,0.2349969363586704,-88.67924528301879,-40.17094017094015,1
1857,76153013,1428173176,18.16,15183,57.55395382,48.15494602,29.35693041,56.74839802257964,63.14853190135293,0.1113099592040521,-11.111111111111288,-10.000000000000142,1
1565,7136065,58089343,8.497,1211,7.318049447,10.28367901,16.21493813,24.96402620334275,20.83267877667009,-0.1992466821847358,-100.0,-100.0,0
2328,6114728,87233842,14.165000000000001,1858,62.47231804,63.00703503,64.07646901,50.73529801381892,58.43191115293821,-0.2701861837241538,-33.33333333333314,-22.22222222222209,1
454,5913070,33564454,5.843,1823,30.11825148,37.4007957,51.96588413,40.29396094832525,35.5111767832957,-0.0698107075130594,-77.27272727272732,-82.14285714285722,0
684,5387854,22836764,4.417,1010,19.05623676,26.73025257,42.07828419,33.61568230466417,22.15130222845479,-0.0064861413465921,-100.0,-100.0,0
