,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
768,11582643,752006704,61.82000000000001,5869,67.08149861,54.94340284,30.66721129,70.45545070991544,81.22427808359438,0.2956650671734769,0.0,0.0,1
2620,3470663,1341113722,394.4,2732,34.3539679,34.52576484,34.86935872,53.15014463231772,51.515144220849606,14.61386909267966,-32.20338983050847,-45.94594594594595,0
792,9197675,628770611,72.82,4222,28.83596808,47.88096496,85.97095871,36.845234394522144,22.703867281225744,2.250718295855473,-100.0,-100.0,0
832,3584736,313645650,87.71000000000001,2426,59.27940113,73.85711125,103.0125315,66.78070794210889,57.1869005377382,4.264095205482483,-100.0,-63.26530612244908,1
2332,3327784,756861352,219.75,2658,87.67860585,81.9234147,70.41303238,69.62238531351868,82.21021362706976,3.341160009981172,0.0,0.0,1
1782,1515269,165342146,109.9,1059,39.2855448,46.1048005,59.74331191,41.89962575988338,38.13631867555448,-1.1826999555030706,-100.0,-100.0,0
937,2431281,167263316,71.16,1479,17.65515902,30.19120937,55.26331006,38.070507327536,26.52897328939868,0.3985967873745288,-100.0,-100.0,0
1147,4052434,434438209,105.63,2655,73.95927929,78.22568995,86.75851127,63.14347245613692,57.29526507159306,2.7580235166829383,-87.5,-31.249999999999996,1
570,5058981,277985134,56.55,2541,53.98475264,66.61346299,91.87088368,46.38667859688457,44.85049571988789,-0.3156099379172865,-73.52941176470576,-73.52941176470576,1
71,4687458,394858044,84.69,2725,39.32208184,31.38094872,15.4986825,46.86723669829436,47.98380778076191,-0.3273160311139795,-19.999999999999808,-46.666666666666536,0
1571,1772877,159591209,90.44,1370,49.21306543,57.44880418,73.92028168,57.72620298238562,56.125490072112186,1.2922476790265829,-47.61904761904743,-32.25806451612894,1
2265,2700326,458099094,171.6,1842,33.67900863,34.45893521,36.01878837,52.398781720483015,49.5428972522938,4.79789593772086,0.0,-66.66666666666666,0
1667,5308336,694016505,136.0,3269,22.66406177,29.24844047,42.41719788,39.021650707971176,26.466382682716137,2.68505173864453,-100.0,-100.0,0
1970,1007585,104258042,104.1,747,28.64754792,32.95617053,41.57341576,37.87733685958233,38.85232586727891,-2.3596157881072024,-75.0,-87.5,0
564,4185902,239317714,55.18000000000001,1633,78.32697903,64.30119713,36.24963335,54.778212156655925,66.93812266483754,-0.6749841503065591,0.0,0.0,1
194,1790202,123626056,70.0,1207,22.85487648,25.28312056,30.13960871,40.2244445815284,34.22103767143578,-0.1497007607338544,0.0,-90.90909090909098,0
1212,2213086,222129450,99.97,1510,45.24748079,47.90148273,53.20948661,45.95061520325153,48.489928734062005,-1.9317237717261655,-10.34482758620683,-49.01960784313731,0
715,2299778,126658130,57.06,1608,37.9344667,48.85679052,70.70143815,46.397663895827726,43.0963722193314,-0.0751356606130121,-73.91304347826109,-81.25000000000016,0
751,2792892,174888709,61.86999999999999,1794,58.93761141,54.38997879,45.29471356,53.14171171712943,47.78478123071106,1.0661708435626565,-75.8620689655172,-56.4102564102564,0
1489,6391274,476346825,78.10999999999999,3316,10.42068623,21.98369153,45.10970212,38.59907516860366,26.682562009803966,1.5883226557096128,-100.0,-100.0,0
2528,1948518,423025888,214.15,1243,78.88785145,81.28702288,86.08536575,55.55460848642056,60.12017503054986,-4.249282016058656,-100.0,-19.047619047619047,1
1155,8138588,928297961,109.4,4757,79.68860926,74.41890658,63.87950123,77.47601031696472,82.89873617370375,3.3059758820362912,0.0,0.0,1
1366,1872276,144455673,79.4,1200,36.05579722,37.29317945,39.76794391,34.54657104413624,33.95187031516828,-2.458135323545729,-81.8181818181819,-88.2352941176471,0
138,3757313,293790552,78.58000000000001,2217,39.14843237,51.5699362,76.41294386,53.649460672588646,48.38725256097137,1.1251144839176015,-83.33333333333347,-89.65517241379322,0
2355,5540388,1272249188,224.05,3809,56.44290516,47.44619522,29.45277534,50.94609361207076,50.36578957431745,2.1092897544656286,-46.15384615384615,-46.15384615384615,0
781,5478837,390357694,70.78999999999999,2467,56.16503643,66.65850619,87.64544572,64.9196091592544,57.06548015571112,2.363726471447296,-92.85714285714322,-45.4545454545454,1
1507,8608658,733243633,78.07,5808,88.74336424,79.06359499,59.70405649,71.96544902662026,83.2738602557169,0.4996520600111681,0.0,0.0,1
790,4117860,303572765,73.17,2163,61.30949961,64.77583808,71.70851503,57.96318400080587,48.77228698498414,2.5520200479043718,-100.0,-47.61904761904759,1
1783,1639686,177018088,109.8,1214,32.25096926,41.48685675,59.95863174,40.25372832370015,34.69941249268746,-1.188252848538405,-100.0,-100.0,0
2107,1640283,199139597,117.05,1105,79.87057653,77.24982738,72.00832909,72.2042867811209,82.15600676118149,0.57845229838646,0.0,0.0,1
34,6192339,534103484,86.33,3048,60.58750846,64.88446339,73.47837324,46.36026363387808,51.12684628566918,-1.0000429122723975,-50.90909090909086,-37.83783783783777,1
1789,1796420,202638960,109.55,1195,73.56752908,55.25827558,18.63976858,60.981381112271,71.00288826441748,-0.9175554120946668,0.0,0.0,1
1391,1559905,92323280,58.8,1158,53.73952732,45.98798545,30.48490172,30.42629153806527,36.38817605662111,-4.884114090063256,-87.50000000000023,-45.16129032258068,1
1338,2751245,260029123,92.41,2043,71.62567154,58.5259008,32.32635933,58.67630449387398,73.9984425363847,-1.2131000646932109,0.0,0.0,1
202,5545641,404177752,70.42999999999999,2753,66.78623631,56.87427272,37.05034554,58.06266196140452,63.44862411379301,-0.1194845882096597,-100.0,-13.333333333333208,1
1711,4386302,628827280,133.25,2723,77.14310199,73.30534372,65.62982717,65.87140901475873,64.7764461008481,3.173532444987218,-50.0,-30.434782608695656,1
1695,2470672,313548677,125.6,1631,73.83098206,78.53867232,87.95405286,62.08738930404638,66.19864023551315,0.0663301548344588,0.0,-11.76470588235294,1
1287,2002231,204501062,101.88000000000001,1439,60.2973329,67.88308103,83.0545773,54.68807902552106,52.24522614515591,0.3611823293191024,-100.0,-47.61904761904759,1
2369,1559276,325390543,207.95,1169,45.84949296,35.17156737,13.81571618,41.741159890509614,43.67084916077098,-3.5323305678095323,-11.11111111111111,-56.52173913043478,0
2268,3656471,626216512,169.2,2293,52.18568837,42.08511004,21.88395336,56.01956347291078,58.75714522846338,3.5818317259299075,0.0,-26.31578947368421,0
2474,4914763,1273883380,246.25,3498,79.3082755,62.14650239,27.82295618,70.10668416727025,77.49857433435298,3.288664233729983,0.0,0.0,1
585,5462649,339831332,64.07000000000001,2910,40.63810895,51.12823831,72.10849702,59.39178366801384,57.04177444693362,1.7276937921382345,0.0,-52.17391304347814,0
462,3365990,164737151,50.760000000000005,1868,19.3544599,30.52033061,52.85207203,38.3754286819638,26.624924217908504,0.3337363500740689,-100.0,-100.0,0
952,4829793,341843003,70.12,2887,50.326873,50.92419884,52.11885052,54.00332138294517,59.638514416535685,-0.2041450591640679,0.0,-16.666666666666664,1
1303,2235637,217433362,99.55,1753,16.32193986,26.55434284,47.01914879,37.03149676454542,29.900647513696715,-0.1935587371463092,-100.0,-100.0,0
1854,765670,84420200,111.05,483,26.58021085,29.37412173,34.9619435,51.20073526498605,45.400607013275874,1.3347164858805434,-100.0,-71.42857142857143,0
1357,2161582,171377401,79.85,1216,32.58352961,37.15570707,46.30006198,28.220710513956625,28.653998492783984,-3.3307612138743505,-100.0,-100.0,0
1523,2770406,229010077,82.86999999999999,1884,38.46067075,35.25225265,28.83541645,51.97998789852478,47.29419410389182,1.6040413528513129,-100.0,-55.000000000000426,0
1739,2405831,255253586,106.6,1626,38.88820193,19.67504404,-18.75127175,32.56506657832713,37.33993740149256,-6.638450305693406,0.0,-84.70588235294117,0
299,1481804,78447182,54.93000000000001,1016,31.19988496,26.27476073,16.42451227,33.45574504001551,37.78828364063611,-2.6137369893032347,0.0,-73.84615384615391,0
1262,1733053,168608872,99.58,1058,31.41846302,38.29551475,52.04961819,37.78420858615026,35.19055770347023,-1.1749780897760531,-85.71428571428568,-85.71428571428568,0
2122,13117247,1837738185,128.95,6763,83.25145006,75.47410083,59.91940238,82.9881448204813,86.57975724620347,3.479632826149897,0.0,0.0,1
493,2460773,109408082,42.760000000000005,1585,64.85801012,49.2137819,17.92532547,52.09464172059105,60.16036906400417,-1.242674902178209,0.0,-6.818181818181755,1
1675,3229164,345266860,117.65,1861,14.41083922,13.15267786,10.63635513,24.60307848875594,18.4715928114097,-3.2055845011303514,-58.333333333333336,-91.93548387096774,0
1653,3106021,440963982,138.3,1993,63.19575607,65.6210207,70.47154994,63.659146954127046,62.33504145683592,5.990906075698217,-60.86956521739131,-31.11111111111111,1
1866,716756,83035440,114.6,612,73.77321333,72.62767102,70.3365864,63.62666308616765,67.40639339916544,1.4612234080872892,0.0,0.0,1
502,2853049,131639050,44.475,1579,77.3063745,72.07258951,61.60501951,62.61557800690885,74.59136053014358,-0.3914751592019642,0.0,0.0,1
2024,1345061,164778942,118.1,1137,87.79637542,75.65516268,51.3727372,69.28004892811111,80.75290651553297,0.84538153963269,0.0,0.0,1
910,9629455,671868369,66.84,5393,53.94562716,31.24725341,-14.1494941,59.13466835786626,72.78561009772685,-1.3402081934641843,0.0,0.0,1
837,5714362,505695458,87.45,3504,48.77619468,50.32933007,53.43560086,66.28929657819121,62.31230903792285,3.876582789426257,0.0,-50.00000000000016,0
1765,2998126,332181393,114.6,2246,16.17679863,27.0587163,48.82255164,40.51800024634152,31.868339754000967,-0.7580588569762943,-100.0,-100.0,0
2125,3620536,492062896,133.95,2239,75.23398974,78.70023881,85.63273696,61.66501088118436,54.15488602818434,4.776352797670988,-100.0,-38.095238095238095,1
293,2847637,165339828,57.86999999999999,1681,40.37030221,34.16653182,21.75899104,39.04143653914047,48.92207548364373,-2.43705642442058,0.0,-21.05263157894731,0
951,5741204,402414932,70.13,3315,39.77602379,51.22286176,74.11653772,47.82606382859924,48.34428465928036,-0.2065536267538977,-33.33333333333386,-60.00000000000038,0
1559,9067517,806462441,87.26,5021,53.81238161,43.56333221,23.06523343,63.31292087262766,69.48136956072592,0.9255973225790264,0.0,0.0,1
557,3402885,179406505,55.8,1684,16.10916343,20.89713921,30.47309075,30.46017585223997,23.982719373788385,-0.5338935983301744,-92.50000000000009,-94.64285714285718,0
2562,8738087,2346987903,255.0,5728,69.52599519,59.22787985,38.63164917,70.01685693025608,78.59410661225458,6.3308800282768365,0.0,0.0,1
176,9240064,691797803,70.33,4418,80.76586161,77.82350566,71.93879376,68.16586194769745,82.75767837703036,-0.8912476124586334,-2.083333333333216,-1.6949152542371904,1
2173,1352914,149442454,109.6,944,55.43510348,39.35807889,7.204029704,34.798014836250346,39.8211677278089,-6.656127597571915,-71.42857142857143,-29.411764705882355,1
1925,862274,94509366,110.0,563,65.06227002,73.58105683,90.61863045,56.07614645676173,58.15121619231434,-0.0747169051194109,-100.0,-60.0,1
2291,2932350,604322600,194.95,2222,72.05227507,62.82200595,44.36146769,78.93978347974372,86.16406044654909,6.061049618731302,0.0,0.0,1
1692,1887910,239975070,120.5,1389,83.63352864,81.80149813,78.1374371,64.33281053780814,73.46179557671698,-1.452819438424118,-83.33333333333334,-11.904761904761903,1
730,5228980,314514590,58.370000000000005,2838,76.34542951,80.75487729,89.57377285,66.46680729046554,73.42006116137473,0.4516239667790018,-36.36363636363683,-15.384615384615593,1
798,2234801,153579957,69.17,1426,16.54556428,18.42276456,22.17716512,44.92309823337352,42.49546064322905,0.7944521450886629,0.0,-78.94736842105269,0
668,2514812,147689369,57.69,1431,70.57195335,63.91790672,50.60981345,57.82106555406919,57.78917651917476,0.836327247306028,-21.05263157894731,-10.810810810810764,1
1076,1537592,136439328,87.99,1049,71.31891119,68.6163493,63.21122552,48.76312755067309,48.37669618781708,-0.2920128229053456,-100.0,-27.58620689655164,1
1928,1129387,124074807,110.55,897,53.82186918,65.12983663,87.74577155,52.98581843641311,48.76826831481718,0.2591802709987705,-100.0,-75.0,1
1413,12816577,759846326,55.23,7421,67.55568772,54.35166992,27.94363433,63.28122391599567,75.92122680060753,-2.113383507312061,0.0,0.0,1
1829,1651979,173542295,103.1,1221,55.25358708,45.22331789,25.16277953,58.88024186520484,66.52105661934328,-0.5702049299293117,0.0,0.0,1
2594,3535455,1223073065,353.3,2669,39.00640192,59.11223554,99.32390277,60.11654711050903,47.20445118949743,21.549411584822685,-100.0,-100.0,1
110,9271198,664453610,73.75,4418,34.98599555,40.76512816,52.32339337,40.2797191917865,36.41063226726522,-1.4385958400788696,-100.0,-91.48936170212755,0
42,3949139,345212893,86.62,1931,59.74011797,57.89650874,54.2092903,47.886250165885095,51.1421268841933,-0.475397835454712,-58.82352941176461,-25.0,1
2544,3190962,774613703,241.2,2359,55.05779469,65.25664687,85.65435123,59.96827323469565,57.18166496058641,7.126267509248572,-90.32258064516128,-53.84615384615385,1
1582,4504148,395151976,88.98,2057,39.72342314,38.65435138,36.51620786,48.40294689781619,48.80955331736817,0.3998073973188256,0.0,-64.63414634146336,0
287,3775224,222554416,58.35999999999999,1797,35.17203464,23.70951426,0.784473509,31.39671732299827,40.0980271100682,-2.69982386553893,0.0,-46.874999999999964,0
1451,6602257,470045634,72.07000000000001,4432,33.34913815,46.72130666,73.46564368,50.94092060875841,42.18295897218926,2.485253652110791,-100.0,-81.33333333333326,0
788,5212884,386697039,72.71000000000001,2451,65.15065569,64.83907858,64.21592436,66.36810816953673,62.04103315490463,2.598321441403725,-73.33333333333391,-26.19047619047637,1
2015,1488619,168635246,113.75,771,47.1482859,56.05686384,73.87401973,47.74661447211278,47.63642761288428,-0.2456797799070786,-71.42857142857143,-50.0,1
1734,1152853,116353214,124.9,918,10.36410163,20.72287811,41.44043108,21.013596317844183,13.59788840877262,-1.5357469615884294,-98.82352941176472,-98.82352941176472,0
2450,1678351,388682081,229.75,1401,37.92360509,34.06731398,26.35473174,54.74415666307437,60.084670313176034,0.2824264677257256,0.0,-45.16129032258064,0
312,1596724,85716698,53.46,1019,66.34800072,63.29925678,57.2017689,43.41550651429501,45.69143381297799,-1.7155442661776052,-100.0,-50.0,1
1740,2086248,222534036,103.05,1466,57.17546796,32.17518534,-17.82537988,33.556211386729245,39.36833311556144,-7.073668601731185,0.0,0.0,0
1572,1581863,143191807,90.35,1144,46.53420048,53.81060295,68.36340788,56.011732473138935,53.02803130076639,1.2702664116417957,-61.90476190476152,-41.93548387096753,1
128,6915919,543268027,73.82000000000001,3374,74.51194881,68.7521221,57.23246869,64.76491216972758,71.72154632653906,-0.3555744232745867,-15.517241379310208,-10.975609756097452,1
1218,2810473,288048475,100.89000000000001,1628,71.0087643,66.36602087,57.080534,54.25138109457927,59.50543951394477,-1.0778571577616023,-50.0,-24.69135802469137,1
2358,3618651,796016220,223.45,2579,26.27548067,37.01977243,58.50835596,43.96646993712151,38.01700372071771,1.2830093062917944,-100.0,-100.0,0
1597,2109011,203666052,94.15,1417,92.59560489,90.11021545,85.13943656,69.22017080320315,74.70108648326121,1.2816207706143272,-25.80645161290318,-10.526315789473657,1
1479,4921400,400854551,78.36,3371,78.66766614,77.01497895,73.70960458,62.43159966429979,59.87446074573134,2.2451044912483327,-100.0,-25.882352941176507,1
248,3169730,221382903,71.68,1892,20.12600358,34.89060841,64.41981806,35.19788413540142,23.45340102100118,0.4150886965000914,-100.0,-100.0,0
1424,16447261,1048909743,59.25,8820,58.98423691,47.81418888,25.47409281,60.67734054169751,66.27772393354738,-0.032402709328688,-9.72222222222226,-9.72222222222226,1
1033,9583894,879157654,88.17,5080,71.96443106,67.73462067,59.27499989,64.43369559995388,68.59179635289146,1.6008893754344553,-3.636363636363688,-3.333333333333381,1
82,8252592,620762397,82.37,3905,22.20848945,31.0667224,48.7831883,31.349228451416927,27.318479581625887,-0.8744291641233052,-78.20512820512816,-85.71428571428568,0
1950,1767244,206176424,114.8,1144,51.43396066,33.23881682,-3.15147086,62.41793919324156,68.58783081418254,1.1892008763402402,0.0,0.0,1
2141,1762716,255884536,143.1,1248,71.17669536,73.81543974,79.09292852,60.63596529725316,59.53162951730822,4.846547284892736,-54.54545454545454,-25.0,1
1029,9136272,801198825,86.83,4741,67.58298876,67.15409892,66.29631923,55.2411237018344,52.61134490960605,1.5148742036365233,-84.84848484848484,-46.666666666666615,1
162,2487855,164548280,70.38,1199,12.35919859,26.78167882,55.62663927,19.41955259677828,9.20654494039413,-1.2464429745699122,-100.0,-100.0,0
940,9969617,667870340,70.21000000000001,6180,16.05289223,21.82822057,33.37887725,35.102065787673176,27.014617213335708,0.0600712834144248,-100.0,-100.0,0
2339,3549811,832083361,227.65,2695,63.59890093,62.63590391,60.70990988,61.74821097846043,61.707981023790246,5.389597674537339,-30.55555555555556,-30.55555555555556,1
1581,2809601,245489322,89.18,1978,36.28416383,38.1198155,41.79111883,47.02089085854773,46.28589141449602,0.5254640816805872,0.0,-69.51219512195122,0
889,6474847,480201627,72.62,3823,54.85935843,48.60073116,36.08347664,58.96093409896038,65.579264500324,-0.0243069308801755,0.0,0.0,1
368,1526036,84269284,54.7,834,53.69516239,37.48379635,5.061064283,39.86575829403059,44.412984808820816,-1.513017518720451,-11.111111111111288,-4.545454545454604,1
766,2648473,163469072,61.160000000000004,1503,47.72613502,42.29865408,31.44369221,53.96817614268438,57.64700375312536,0.2291708488030335,0.0,-12.499999999999725,1
895,3216328,221449756,71.61,1747,19.45781596,32.19717386,57.67588967,35.582122070097085,25.67478688914179,-0.1408269064676628,-100.0,-100.0,0
660,3050343,173866245,57.120000000000005,1817,50.1106304,57.38540634,71.9349582,58.58825112180927,58.03728655401928,0.7615086547517712,-30.000000000000423,-50.0,1
2045,2822940,370516604,130.0,1780,65.1619919,64.84808695,64.22027706,64.00194859938846,65.04217989422233,3.060320000081247,0.0,0.0,1
765,1804133,109738413,61.11,1020,38.98050688,39.58491362,40.79372708,49.24347677525479,48.19083784941235,0.249443158845542,-58.33333333333318,-49.99999999999978,0
1750,2668775,289972475,108.3,2126,50.60838259,53.68358165,59.83397976,42.920386905393016,53.00972878052577,-6.052555955010687,0.0,-22.22222222222222,1
1156,12524070,1470872495,110.0,6181,74.79240617,74.54340644,74.04540699,69.811052479671,70.17174551863377,3.3992464907261155,-23.52941176470588,-20.0,1
533,2481940,155031106,62.7,1757,57.3955133,66.24858266,83.95472138,68.17847923742288,61.935494316588645,3.410438267106519,-62.49999999999994,-41.66666666666669,1
26,7919558,668345476,84.67999999999999,4233,33.66102668,25.30934717,8.605988147,38.352771854099785,45.162668433655845,-1.5958055089430891,-38.09523809523797,-47.99999999999993,0
149,1643909,119734853,72.99,1103,31.25730993,23.80739584,8.907567669,42.63108628020542,41.2350145283794,-0.3394871496953686,0.0,-23.07692307692291,0
1973,1333920,142879940,104.9,905,61.95444915,49.49701819,24.58215629,51.06840361548623,57.946007348904175,-2.0969063273334827,-27.27272727272727,-25.0,1
1593,3344056,315836064,90.91,2272,85.73482911,79.04871398,65.67648372,66.05370371036803,73.76763399150754,0.5783576164660046,-11.904761904761898,-6.666666666666667,1
2309,6490912,1375430608,222.2,4355,33.05290862,49.96755855,83.79685841,47.99371174955082,37.83825234347992,8.899410503238384,-100.0,-100.0,0
796,1775134,120362271,70.28999999999999,1257,14.06110397,21.94537384,37.71391359,41.10766727933914,33.964473917517005,1.2240944939154763,-25.0,-88.15789473684221,0
1435,4293772,292933065,67.42,2488,70.7933868,76.74872026,88.65938717,63.32710549034969,61.33269650352323,2.308342494978127,-80.95238095238075,-33.33333333333333,1
53,5840649,490667216,84.44,2769,23.2903352,21.30639704,17.33852071,41.10952778709308,39.46993914375037,-0.7204049483346333,-50.0,-75.8620689655172,0
1832,2176701,240320750,105.35,1565,77.41736527,65.75743891,42.43758619,69.28949216008577,80.01642910647236,0.1564744928847251,0.0,0.0,1
1193,2962732,314628360,105.1,2007,61.79722252,55.54056776,43.02725823,44.496497006408944,42.16941606426681,-0.8992171984073433,-100.0,-54.54545454545454,1
2564,2638115,704894090,257.25,2016,77.56710897,68.97507908,51.79101929,65.04730069889408,68.11150885402165,6.712129171744913,-23.33333333333333,-15.217391304347828,1
1674,3227409,341115626,120.5,2022,12.33054454,12.52359718,12.90970244,24.603078488755944,18.4715928114097,-2.374174745963209,-77.27272727272727,-91.93548387096774,0
572,6334499,366266127,56.75,3141,66.58581599,63.81134236,58.2623951,58.45637067471981,64.3402393901861,-0.2327562239029439,0.0,0.0,1
55,8104263,690133832,84.38,2975,38.59200083,29.02467084,9.890010865,45.70567616969978,49.89899306502702,-0.7379206314750494,0.0,-48.27586206896562,0
996,7214347,577898533,79.5,4164,55.49150126,61.9224552,74.78436309,56.744764731461096,49.72658538036672,2.004149462393991,-90.47619047619034,-70.37037037037024,1
1293,1047924,105713824,102.65,676,38.12960512,50.97048211,76.65223608,46.45555443638554,38.62821637679884,0.6140124588463145,-100.0,-100.0,0
2409,4798494,1103675132,233.6,2996,36.59609232,55.76622429,94.10648823,50.43870218212359,40.42598692251392,4.936969626146382,-100.0,-100.0,0
805,837735,57766034,68.53999999999999,697,63.56711624,58.00232965,46.87275648,47.72425228871954,48.27002109313012,0.0724914387465052,-58.33333333333344,-41.17647058823539,1
2347,10144485,2246701685,229.55,6568,22.2931534,35.57153599,62.12830117,45.99063531153242,38.40457098816098,4.940902701452341,-81.81818181818183,-92.3076923076923,0
196,2560627,176336413,69.45,1461,21.55373428,23.32689637,26.87322057,37.91666661754184,29.69961629203402,-0.3094296888552263,-100.0,-100.0,0
995,6818491,559131305,79.47999999999999,4030,68.83047223,65.13793217,57.75285207,67.87703606407042,66.93400495038043,1.9774718068572772,-39.53488372093032,-31.4814814814815,1
2370,3338596,699883372,207.75,2268,47.62059221,39.32124231,22.72254253,39.87739625427054,39.0668498146879,-3.686808273505916,-44.44444444444444,-69.56521739130434,0
1922,866196,96280560,108.85,512,84.24862285,82.59705933,79.29393228,59.01443301884246,65.65916570373443,-0.5214042730131992,-40.0,-14.285714285714285,1
1767,1793813,194060702,113.3,1311,12.15587186,18.79667737,32.0782884,37.876669160975446,27.87803025734183,-0.9250227391224122,-100.0,-100.0,0
489,3198565,130231841,42.809999999999995,1805,17.32904858,28.91703237,52.09299995,31.89641347363143,25.588968131542835,-1.3730283020998222,-92.0454545454545,-92.0454545454545,0
864,6063171,424129651,69.2,3285,44.64373433,28.24654862,-4.547822795,47.25270777162564,59.60596306082099,-2.925681013859021,0.0,-8.474576271186432,0
2215,2030154,296346176,141.95,1454,68.49641775,62.35171677,50.06231482,62.25841307264668,60.266320625491495,4.535636308704628,-71.42857142857143,-22.727272727272727,1
2440,4472802,1044861168,229.25,2441,67.87506482,60.8449175,46.78462287,59.054464733210665,65.58710623395184,0.291673444272103,0.0,0.0,1
876,4635227,344177325,71.51,2628,84.62929117,81.07513969,73.96683673,60.95248473782032,75.66311660451095,-1.1152722469373515,0.0,0.0,1
1124,1712829,159627202,94.49000000000001,1254,25.66372385,28.61374765,34.51379523,45.89754291951796,44.68095998974413,0.1427389290488595,-9.999999999999432,-80.43478260869557,0
443,3381808,172579169,51.089999999999996,1920,37.85820149,46.85801892,64.85765377,53.61563991236861,51.04238376015675,0.98963330671257,-60.00000000000014,-69.56521739130449,0
1952,1067798,121753674,114.6,915,41.04135625,40.11350963,38.25781637,45.14574266109451,37.77681059855116,1.050872013816475,-100.0,-100.0,0
2460,1490054,352310254,238.95,1157,42.30004823,57.5925789,88.17764023,50.98362855489809,45.01871259171485,2.5374403240318792,-100.0,-80.0,1
1698,2511439,322455631,127.4,1514,66.51522275,67.04390019,68.10125507,61.54765659700902,64.38567041431243,1.0479001791606546,0.0,-8.333333333333332,1
1962,1258299,132007096,107.25,864,17.17792227,15.56881542,12.35060172,32.78847769240237,32.67597593250907,-1.4324679593651102,-54.54545454545454,-79.16666666666666,0
20,6957068,596698314,89.02000000000001,2972,17.10826962,21.12797678,29.16739109,28.17390264247957,29.578955818166666,-0.757287398628868,-86.0465116279071,-95.20000000000005,0
605,2336000,124083000,54.3,1527,21.19112244,21.31434696,21.560796,42.42510197539873,44.16668730464573,-1.4676405228516405,-17.64705882352929,-80.82191780821918,0
2500,6934998,1530392550,241.95,4168,21.16425125,24.90548654,32.38795714,28.49676023294874,14.58400047538125,-0.6378295903403177,-100.0,-100.0,0
332,3356797,202389753,58.910000000000004,1862,52.27916945,50.01210097,45.47796399,55.577768390601015,54.2556481213761,0.815460164003465,-46.15384615384636,-20.68965517241385,1
38,3227428,278819123,86.95,1784,47.97501873,53.67836392,65.08505432,45.71158450378881,48.69733525175248,-0.7486891454386049,-61.538461538461455,-58.18181818181824,1
866,3114308,218516506,68.91999999999999,2121,57.0654381,44.07207382,18.08534525,40.86765425426617,45.36433087178175,-2.7466171727065687,-54.28571428571445,-35.185185185185254,1
2548,3624795,893173070,246.2,2817,50.55366984,58.68365898,74.94363725,56.61331203102837,49.98391901625327,7.851302906760962,-92.85714285714286,-64.28571428571429,1
2084,2124488,237285909,114.05,1733,10.10175949,20.01269138,39.83455516,38.23881071196987,31.582950276870125,-1.0185713700573045,-100.0,-100.0,0
428,9605665,482162245,49.12,4773,76.83489873,80.7462938,88.56908394,53.8084697166602,50.00696757077646,0.3809817713262471,-97.36842105263172,-43.52941176470592,1
816,5144883,382981579,71.03999999999999,3182,88.61651361,79.54500507,61.40198797,69.25948635324767,77.52415929871835,0.5038530222369217,0.0,0.0,1
833,4938621,423750814,87.78,3256,47.73216114,65.14879455,99.98206136,61.56309752681798,48.89162831618509,4.239397767781417,-100.0,-100.0,1
2359,2828500,620634247,222.8,2130,21.90295203,31.9808323,52.13659284,44.661904022727285,39.71521693914458,0.9665304222532078,-92.85714285714286,-96.15384615384616,0
1230,4181945,428681845,105.15,2196,30.27048391,46.47805583,78.89319967,40.83536806073866,30.607446391898247,0.6901316242593148,-100.0,-100.0,0
1421,6716561,385528416,58.89,3898,28.07773878,38.52345307,59.41488165,50.53375494968228,50.3773358010057,-0.4024806953933312,-33.33333333333333,-74.02597402597404,0
252,2343883,162670661,70.63,1107,13.25605179,17.62758472,26.37065058,42.6475055697411,41.60037397226037,0.011846178645337,-9.999999999999432,-81.63265306122439,0
2477,7821520,2082772240,250.25,5603,77.85250986,73.79901813,65.69203469,66.13632254192105,69.738974422962,4.501158566600569,0.0,0.0,1
143,4028195,296801836,76.08000000000001,2058,20.24997702,25.80740179,36.92225133,39.49220743412528,31.00277419111428,0.5502452704792573,-88.67924528301897,-90.90909090909098,0
2104,1516506,181445464,114.8,873,79.16845894,75.36549795,67.75957597,67.10902166365389,77.25659809260655,-0.0821655598493295,-14.285714285714285,-6.666666666666667,1
1841,3792201,430572102,110.7,2637,71.02923336,74.16759182,80.44430874,64.28265242433449,65.79342892541244,1.7124487178089978,-12.5,-10.0,1
628,8456291,479937847,56.27,4670,50.48707601,60.89380643,81.70726728,48.36257728093775,44.27308193902542,0.0126445829435684,-100.0,-82.97872340425523,1
853,4603186,327362334,73.0,2636,12.05505659,10.93428352,8.692737377,27.148992527224813,22.732737480348952,-1.8200510769540168,-63.15789473684207,-91.358024691358,0
920,3693720,258217700,70.21000000000001,1603,43.19215918,56.57602512,83.34375699,53.77384568495097,55.47846092882973,-0.1287512491537306,-40.90909090909112,-40.90909090909112,1
2645,5181915,1888182805,369.8,4017,40.55525692,44.20943579,51.51779352,46.791010625207655,48.1687743363669,-2.93169034765152,-32.608695652173914,-49.18032786885246,0
1395,3564877,184578194,57.760000000000005,2371,17.53181795,29.48841398,53.40160605,15.579967340340966,9.273515442609805,-4.52711871133675,-100.0,-100.0,0
2424,7368921,1658289225,229.35,4993,16.72367041,21.87481352,32.17709975,41.86691124048363,34.1931780581357,1.7204510496367738,-100.0,-100.0,0
2149,3377262,455485021,140.5,2110,23.00060707,32.77882158,52.3352506,45.40056666193322,41.20115981451708,2.709382684280924,-68.42105263157895,-81.81818181818183,0
