,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
696,25988880,1764073615,72.34,10107,27.37667152,38.9718181,62.16211127,28.90852302654712,18.054537081146567,-0.0110417849829444,-100.0,-100.0,0
536,8020860,473994463,59.279999999999994,2469,43.87189452,50.42524504,63.53194609,52.41121632891229,47.53275416438257,0.7495034584861207,-100.0,-65.2173913043478,1
2639,2103704,126540104,60.53000000000001,1607,15.80834035,21.52451849,32.95687477,37.12416983156,32.44987184516139,-0.4117163905167294,-100.0,-100.0,0
2476,7043655,469585595,67.72,4393,36.82399727,49.18003446,73.89210886,31.350516410551123,28.52193747379628,-0.9932540487089516,-100.0,-100.0,0
1236,1040336,73216204,69.00999999999999,615,90.65306275,78.27385546,53.51544087,67.30561066577395,74.69209778376553,0.8387956118680132,0.0,0.0,1
238,3732538,154864984,42.464999999999996,1687,18.34762798,22.66742442,31.30701731,25.55646798998344,20.096360423976805,-0.3356533758877419,-83.33333333333347,-89.65517241379317,0
938,6958662,485466764,71.46000000000001,2582,21.92898368,23.27688524,25.97268835,26.784890088024756,24.532923765573702,-0.781559988365036,0.0,-87.23404255319132,0
92,6202419,234787933,37.839999999999996,1212,69.62909964,56.49467029,30.2258116,53.33639419903653,61.77818851484825,-0.0430186132500809,0.0,0.0,1
361,4399929,195970996,45.22,1099,31.31953647,42.10029777,63.66182038,46.97061211354137,40.27294988366019,0.398571942672929,-88.88888888888849,-88.88888888888849,0
2339,1434638,102855393,71.77000000000001,995,27.16785506,21.13768931,9.077357806,29.758049324614,27.296051231779742,-1.0107520323671388,-100.0,-75.00000000000134,0
672,6143694,449642886,72.88,2718,58.37019945,48.55357216,28.92031758,53.31312914303679,54.795470165652574,0.425759644108573,-26.66666666666657,-26.66666666666657,1
1796,2163729,164498217,75.76000000000002,1230,74.73325708,76.81856506,80.989181,58.01174253023959,56.55047083866621,0.4217670525856876,-59.99999999999943,-29.99999999999972,1
635,5935291,396402976,70.61,2194,43.882249,61.84836356,97.78059269,39.76167587916113,25.9394345810768,1.1736296553191354,-100.0,-100.0,0
999,7278012,450814337,64.21000000000001,3996,18.22254335,34.95772407,68.42808552,28.424336389741363,13.554175239201385,0.064656506832801,-100.0,-100.0,0
1977,3132104,232040618,72.98,1664,92.26249736,88.55037966,81.12614426,72.2041740370986,82.56106862972442,0.3147912786136713,0.0,0.0,1
1365,7640832,562824328,74.53999999999999,3583,61.57385655,74.33648353,99.86173749,50.2525774271353,42.69636410294574,0.5335581120605174,-100.0,-100.0,0
2598,3543747,219755001,62.489999999999995,2383,38.077291,43.803584,55.25617001,36.93643803076546,34.11382041836033,-0.9156567252033976,-100.0,-100.0,0
1650,3772519,281647563,74.58000000000001,2407,50.24949301,45.65692543,36.47179027,49.65722999915235,51.62527491019719,-0.2218793473684462,-22.222222222222573,-33.33333333333356,0
898,2268897,166780078,74.03999999999999,1492,29.9217902,23.64958184,11.10516512,39.43285790022702,38.106015293619535,-0.8133092103566933,-31.57894736842089,-61.764705882352935,0
1887,735735,53535264,72.42999999999999,503,48.94423952,34.36180353,5.196931544,45.73577227723978,54.94130196517031,-0.6671847671756043,0.0,-18.1818181818183,0
755,5380550,391693871,73.17999999999999,2717,62.72643732,66.50977931,74.07646329,50.72905642073413,48.809811607712426,0.4669426031899167,-57.89473684210479,-57.14285714285675,1
1075,3958890,258977981,65.28,1638,76.24894024,71.82356274,62.97280774,54.1733681245214,47.85092577456261,0.5681682085335851,-100.0,-46.15384615384641,1
2225,1408650,102120490,72.65,877,20.69234252,28.80486082,45.02989741,47.51456327454533,46.02396343076126,-0.0574671495047167,-95.34883720930227,-93.18181818181826,0
2477,5737657,379666319,67.66,3746,34.07314103,44.14440332,64.28692789,32.8052531672958,31.2257630611082,-0.9789981110462688,-95.45454545454572,-95.45454545454572,0
1554,4853900,351623800,71.77000000000001,2581,69.80892075,68.57591518,66.10990403,53.85662243428128,51.75521963040543,0.4334718052707852,-58.33333333333344,-35.00000000000014,1
512,13052131,735955029,55.589999999999996,3388,57.41478316,45.94639307,23.00961288,55.95808619312326,63.47803579049405,-0.2613096765624348,0.0,0.0,1
1395,12025270,855754475,73.09,5606,29.28818042,30.26179069,32.20901125,37.90390457223868,28.433604405191726,0.1348981432970558,-100.0,-100.0,0
2047,2762488,214899415,78.08,1325,48.63376766,62.63797746,90.64639708,53.279691411405,42.97705155170824,0.8314112786612238,-100.0,-100.0,0
362,4043906,180438020,45.075,1017,25.75773976,36.65277843,58.44285578,43.80781905659821,35.47646158336768,0.3570954197082119,-100.0,-100.0,0
490,7691850,428883932,57.730000000000004,3306,21.27318966,28.60708564,43.27487762,43.88015881142755,38.40934013206172,1.1249770973203266,-62.7906976744186,-69.23076923076921,0
1385,2092836,153609594,73.59,1552,60.57188909,69.15565876,86.32319809,49.48778547139956,43.73939867648565,0.2398580925620753,-100.0,-58.82352941176485,1
1502,4519191,312857679,68.12,3009,82.65340516,80.29125169,75.56694476,64.43870466316368,69.74217376935006,0.0721697227364804,-20.000000000000284,-14.81481481481501,1
547,6811092,392716385,58.730000000000004,2824,11.95677793,21.46767997,40.48948404,40.93543190443847,30.16589835679554,0.397313573189158,-100.0,-100.0,0
2564,4542419,317669473,67.78999999999999,2346,72.35491254,61.15165669,38.74514498,63.65718453593098,64.72133199711398,0.4752985078489489,-37.49999999999978,-28.57142857142837,1
1063,1358448,88975642,65.13,737,74.8737609,82.70406759,98.36468096,59.97655259753475,53.66430721252667,0.896695016389658,-100.0,-46.666666666666856,1
2245,3903326,281657045,72.02,1959,26.36597338,22.07946745,13.50645557,43.05601977372277,40.683445489438455,-0.1941235318503529,-40.00000000000057,-70.00000000000028,0
2579,3420239,217491836,65.17,1994,5.677063082,9.278391453,16.48104819,25.20462691096476,12.493240594079229,-0.4241540976249203,-100.0,-100.0,0
846,8975454,640201388,73.1,2445,9.812247023,16.77609305,30.7037851,35.439328606729475,23.00017667779846,0.565740335068275,-100.0,-100.0,0
1821,3238931,246997217,76.15,1388,36.94640893,41.95740153,51.97938672,53.99996863921041,53.44888992850411,0.2985940868403041,-42.85714285714228,-42.85714285714228,1
166,3980744,164509973,41.394999999999996,1004,63.97344679,66.37584251,71.18063394,40.96037826393766,41.73504074003087,-0.3796841245492277,-100.0,-58.33333333333344,1
1781,2823757,211854592,74.9,1641,70.30650654,66.80118756,59.79054958,58.97955546049025,58.63196707743128,0.4554182924371848,-37.49999999999978,-21.42857142857114,1
88,3719476,140395812,37.89,905,43.60842805,38.78562355,29.14001454,46.153164934179344,46.49017271317363,-0.0323407056410445,0.0,-42.85714285714271,0
2299,2302096,172890200,75.24000000000001,1332,65.31519694,74.32314242,92.33903336,54.18490341152796,45.38806941483347,0.6452681407906609,-100.0,-55.55555555555565,1
1160,3989132,240369483,62.14,1619,13.88052423,24.65178112,46.19429491,32.385196208390454,26.95327025870825,-0.6079508684123583,-74.99999999999956,-96.07843137254896,0
1838,2738409,210666093,76.46,1230,49.25589278,33.77835101,2.823267487,60.09572160077481,67.96533941350692,0.1805472932193299,0.0,0.0,1
583,5788313,368668885,64.35,2363,52.48366345,45.60757267,31.85539112,58.5980792284469,58.64146538872747,1.0918546242111808,0.0,-7.142857142857722,1
1203,3806260,254801885,66.12,1895,84.80569641,84.99777245,85.38192452,68.43054767376012,67.43687758722614,1.4361569244116648,-29.99999999999972,-10.869565217391315,1
2262,4329273,309359945,71.77000000000001,2874,37.52098303,51.5324187,79.55529004,40.6190541033005,33.20354452366647,-0.170405995745645,-100.0,-100.0,0
1582,5130817,385007979,75.12,1488,60.37497943,60.27338331,60.07019108,55.288850626862384,53.989303420577016,0.6820854313738011,0.0,-44.4444444444448,0
982,3707777,236294389,63.31,1866,76.8835743,73.19378774,65.81421461,53.53107030345075,59.51905360457819,-0.5396064479383845,0.0,-8.695652173913151,1
1823,3122445,238305820,76.15,1713,36.42062619,39.22444777,44.83209093,51.12352435511009,47.483926041569255,0.2733672277732886,-50.0,-71.42857142857115,0
2278,1094007,80351709,73.32000000000001,605,58.13637982,73.95762007,105.6001006,57.38209276046824,53.46892335931632,0.3319704825903267,-83.33333333333314,-71.42857142857186,1
1770,3590697,267548476,74.28999999999999,2215,67.5911691,79.09278289,102.0960105,55.39095324568815,49.30636406984165,0.3651033786331016,-81.81818181818147,-56.24999999999967,1
1512,6638193,459158968,69.44,3220,69.87272074,75.36276148,86.34284295,52.58292144074368,46.9114679035575,0.5614979304182739,-100.0,-72.2222222222224,1
2015,3766260,281453541,73.75,1744,52.17602978,44.39456517,28.83163594,53.11056407660967,60.775492326591895,-0.2297375640103004,0.0,0.0,1
353,5264126,239385943,45.225,1607,83.23707612,84.198012,86.11988377,73.06002506524804,75.8617804657347,0.4787815512053427,-74.99999999999822,-8.57142857142849,1
2629,2949068,182326516,61.19,1936,66.3238748,47.96501662,11.24730025,54.05175744790016,61.19685819664233,-0.3301438202361532,0.0,0.0,1
1229,5727122,396353087,68.14000000000001,3541,45.69500242,45.98482689,46.56447581,61.73399050095563,65.2548677655101,0.824063494182758,0.0,-8.333333333333432,1
503,8016879,451230797,56.81,2196,41.35432686,49.70867616,66.41737477,44.92859902482609,37.491766511096166,0.1690541850751782,-100.0,-100.0,0
320,5786230,249136340,43.22,1635,30.95538552,28.28357299,22.93994792,46.41797064789755,42.955838105154726,0.1231638270304843,-44.4444444444448,-76.19047619047613,0
624,2846112,189663504,65.51,1353,79.7908861,65.79289685,37.79691834,61.19229496901504,73.9731273712672,-0.1720671478603657,0.0,0.0,1
2540,2893500,188870346,65.7,1588,30.29718588,30.26775357,30.20888895,43.62838361539208,37.62191167230554,0.1485153510018326,-100.0,-100.0,0
966,6211835,379970547,63.489999999999995,3896,16.57629902,23.11317371,36.18692311,27.77095974060215,16.52790266750713,-1.3356811488517246,-100.0,-100.0,0
1726,2554740,181218983,71.26,1826,15.35306444,11.62392724,4.165652835,31.37890262862935,30.758871389079108,-0.6292935035249233,-42.85714285714228,-73.33333333333294,0
2218,2522887,182706190,72.52000000000001,1159,45.37499412,44.42409097,42.52228467,50.50761079343913,54.24314657825817,-0.1551393839536455,-12.499999999999334,-22.2222222222224,1
2232,1937097,141861634,72.85999999999999,923,47.47555905,34.73525118,9.254635433,52.50165081626256,54.55154495801817,0.0343241794933863,0.0,-35.71428571428557,0
1990,1983908,149093331,75.42999999999999,1366,33.36282062,45.08720933,68.53598677,60.85802717030687,55.890296680642,0.8339484045738046,0.0,-85.71428571428557,0
295,4982789,211226018,42.65,1919,54.48296449,64.93055333,85.82573101,43.18050392495727,33.87660461156453,0.0240675636365217,-100.0,-100.0,0
2340,2463640,176253505,71.78999999999999,1445,24.17250944,22.14929602,18.10286919,29.758049324614,27.296051231779742,-1.0721411613213765,-100.0,-75.00000000000134,0
1658,10202798,751630395,74.16999999999999,3371,36.36976806,34.72062807,31.42234807,51.95122935446819,57.49880089226435,-0.2664584346079826,0.0,-29.99999999999972,0
1608,4479335,357312925,77.92,2671,90.77696722,87.19323444,80.02576888,71.12386167144312,77.02488773882922,0.8473866101966713,-40.00000000000057,-3.571428571428617,1
1555,5052700,366020517,71.96000000000001,2645,72.18030614,69.77737883,64.97152422,58.53689149668888,60.53695736161011,0.4411337633391307,-11.111111111111988,-5.000000000000426,1
496,12450347,702700078,56.489999999999995,3526,59.76764611,48.09398848,24.74667323,51.29049155098211,53.21169227901989,0.4798993591046648,0.0,-23.684210526315724,0
2539,1906075,125043420,65.77000000000001,1094,31.16006454,30.25303741,28.43898316,44.51767340123593,39.26442866637379,0.1946498391123856,-90.00000000000057,-91.66666666666715,0
83,4728050,179300450,38.120000000000005,1242,32.92951778,41.85485093,59.70551724,47.50802577600426,44.91561522833144,0.0170351899429834,-59.99999999999943,-71.42857142857115,0
440,6440721,295960077,46.495,2419,39.52677998,50.97845372,73.88180118,46.999113065133145,42.39045746463598,0.1167083799092185,-100.0,-75.60975609756095,1
2246,5704240,407166099,71.86999999999999,3367,19.5380999,21.23234493,24.62083499,35.14727568935488,25.833597704399995,-0.2240383372853284,-100.0,-100.0,0
1242,5082336,360775907,70.87,2961,69.64815619,81.81480353,106.1480982,55.56707566104948,49.05956084033304,1.0848922736421354,-100.0,-77.41935483870999,1
1011,5906145,352019900,61.61,3166,19.47571443,23.16287544,30.53719745,23.88772332190661,14.925333229255774,-0.6141245151291335,-100.0,-100.0,0
2256,3655872,262491647,71.57000000000001,1901,64.34767461,52.21156211,27.93933711,53.98693715569132,61.75652951331031,-0.2769467000462645,0.0,0.0,1
1269,4251329,325186629,76.59,2336,50.04388295,52.53638282,57.52138255,59.13824045694981,58.2529240047238,1.3377514714558767,-5.882352941176175,-11.111111111111288,1
2190,1761828,129282453,72.8,1175,83.44766931,76.99964431,64.10359432,55.555420791541046,57.2040894131178,0.0601953921704876,-50.0,-20.83333333333329,1
189,1221880,53874215,43.575,552,85.99364939,85.31022633,83.94338022,67.38681208793237,70.22935818394502,0.3801263422142205,0.0,0.0,1
15,3624183,137276615,37.904999999999994,1050,54.91444179,59.02661272,67.25095458,45.08859414807063,51.721438776370846,0.0073716438605215,-37.49999999999978,-29.99999999999972,1
2446,1855627,134007253,72.74000000000001,1116,40.40944351,54.83795549,83.69497944,41.03001397058017,36.88620001648397,-0.1978014388118962,-81.8181818181817,-81.8181818181817,0
135,3731668,163557520,43.64,1580,57.21371747,65.02752872,80.65515123,74.76724913102456,71.95224187805526,1.1115031797564328,-8.33333333333294,-45.00000000000029,1
2502,2697938,167856524,62.589999999999996,1530,60.2747707,63.64604533,70.38859459,42.62637225518055,42.11374933327824,-1.251415093927318,-100.0,-55.76923076923085,1
1177,4373710,254613385,58.53000000000001,2515,39.93513616,45.06077537,55.3120538,39.610877693941205,40.46677658995944,-1.143746843649069,-88.88888888888872,-88.23529411764692,0
57,6237032,237697615,38.07,2244,59.23969612,48.14656554,25.96030437,58.613587850326745,67.14934445123475,0.0381696547350228,0.0,0.0,1
2046,2177428,169597851,78.18,901,59.61731815,69.64008237,89.68561079,58.90111825007759,53.97173874738789,0.8655130928891412,-40.00000000000057,-66.66666666666666,1
204,3123604,138132263,44.235,959,66.90683035,69.90110258,75.88964705,54.81356956244882,50.52953388219632,0.3846196105856209,-100.0,-40.90909090909047,1
2553,4284482,290336067,67.50999999999999,2039,64.95502352,72.04965432,86.23891594,59.97612138704025,60.3410778610595,0.41674810888994,-58.33333333333344,-38.88888888888911,1
2552,4730085,317387601,67.28,2893,69.17166571,75.59696973,88.44757776,55.823055449471696,51.97147016652268,0.378726756166082,-100.0,-40.0000000000001,1
1328,2510427,183132707,72.80999999999999,1969,45.74270914,38.28203864,23.36069765,48.20759268928797,52.13780565787851,-0.4623949983249842,0.0,-39.99999999999986,0
807,7047539,484217492,68.24,3231,66.19757159,54.68841871,31.67011293,54.71417935711397,62.61986669980203,-0.6165598279500555,0.0,0.0,1
1405,2226948,156454008,70.17,1191,33.96190796,30.96121667,24.95983409,42.69837677008505,45.462273114466335,-0.6623211244179701,0.0,-55.5555555555552,0
1261,4200133,323490741,76.71000000000001,1923,87.65880031,86.24695721,83.423271,69.57683773744645,71.79001763419735,1.882017174740484,0.0,0.0,1
2412,3058417,223636968,74.33,1543,44.26482425,65.61580435,108.3177646,41.95345873989158,32.2618342491537,0.3869751193205333,-100.0,-100.0,0
559,4593985,270423073,59.59000000000001,2492,50.68252218,62.01905243,84.69211294,46.82461902391703,40.54808496210824,0.3584228176143292,-100.0,-85.71428571428585,0
1008,3150096,194009052,62.1,1900,30.81722809,32.37435457,35.48860753,35.20140545952341,30.546193012706656,-0.4408481892660194,-100.0,-100.0,0
1474,4982940,330161615,67.36,2761,20.51870933,22.9973885,27.95474686,31.018033472873206,23.4282517163265,-0.6151890445954109,-100.0,-100.0,0
457,12914721,701089963,50.32,4410,83.56996929,85.51968917,89.41912893,83.12306148380155,91.1255402214923,0.9726582033783984,-2.298850574712516,-1.851851851851747,1
1316,7044094,515665362,73.36,2696,52.08842131,57.28212509,67.66953265,42.73483859530079,41.06400518642715,-0.4917177367943349,-85.71428571428645,-52.17391304347845,1
1879,2713028,197276144,73.16999999999999,1086,20.94993561,33.00155424,57.1047915,34.2550075765036,29.284232370922584,-0.7534483496451216,-100.0,-100.0,0
1320,3301244,240742959,73.63000000000001,1689,41.26057404,49.90210585,67.18516946,40.10938487335936,35.17027687306562,-0.4343533617431404,-100.0,-100.0,0
1129,2787880,175448189,64.9,1392,11.31399763,21.43024459,41.66273849,23.30011229564033,16.9312134547499,-0.7129693832533942,-100.0,-100.0,0
382,10703987,501860274,47.964999999999996,2901,69.53410231,80.07584474,101.1593296,52.19511633928333,45.96016029915618,0.7896002755652433,-65.2173913043479,-65.2173913043479,1
2284,1882521,139588501,73.57,787,68.22687925,56.70213363,33.65264237,66.10421670703376,71.5496876280104,0.3761823607955757,0.0,0.0,1
1633,8911315,672131908,74.65,3569,72.08417914,60.90743743,38.553954,55.121781920699256,62.8402721583584,-0.4739352717393937,0.0,0.0,1
27,8017788,299158146,38.1,1837,23.08032019,35.33982669,59.85883967,41.57636654993743,39.11162681101908,0.0275840443939749,-86.95652173913054,-91.66666666666671,0
230,1814488,78008284,42.985,615,48.24747496,38.36910864,18.612376,40.82648648020949,41.39447258524629,-0.2197689694125319,-100.0,-27.272727272726804,1
2174,4311144,314600086,71.86999999999999,2387,63.44295365,47.72558511,16.29084804,56.69067198543658,67.34532407789379,-0.2972547112124803,0.0,0.0,1
1109,4863876,329489527,68.5,2067,40.54821814,54.92767367,83.68658475,49.89390659920405,37.851567159109365,0.6247599031718876,-100.0,-100.0,0
2219,1158189,83495937,72.47,663,32.81409864,40.55409353,56.03408329,43.22536015374606,40.26558829997069,-0.162448802087695,-100.0,-100.0,0
2301,1746255,131709041,75.47,1005,56.2185189,67.54855738,90.20863433,53.85045255052573,48.14420526241365,0.6478988374282718,-79.99999999999972,-66.66666666666627,1
1882,2013877,145425666,72.88,874,19.0468945,25.36834267,38.01123901,32.600047774141736,27.599094975375944,-0.713178157868526,-100.0,-100.0,0
404,2963590,132518608,44.75,1359,60.73956322,53.82536001,39.99695359,42.28261312275527,40.40405540203104,-0.3774514652177759,-100.0,-38.77551020408153,1
1942,2201050,156149949,70.66,1258,53.50384042,37.8556855,6.559375667,50.4787312966578,56.93262713313635,-0.3807468107818658,0.0,0.0,1
195,3130951,139109783,43.85,887,79.33705136,75.22037905,66.98703441,64.67302407786003,68.18077456952233,0.3950505951837158,0.0,0.0,1
2172,1128242,81406570,71.85,617,43.84554681,33.64670746,13.24902877,49.19655399326842,55.35262994289566,-0.3129242874524814,0.0,-19.04761904761924,0
251,2230160,94292264,42.265,842,49.21103836,57.21499315,73.22290274,43.29437468880815,43.35036807887112,-0.2617544739449013,-77.7777777777776,-81.81818181818147,0
1846,2550220,199124936,78.19,1340,56.6964415,63.54607136,77.24533106,54.43330434049575,44.68863354720337,0.5519960081903185,-100.0,-50.0,1
1259,2665635,204812464,76.34,1508,87.23230069,84.56745325,79.23775837,68.07931120225356,67.92038012491489,1.9027297886457104,-100.0,-9.523809523809009,1
1226,3030294,205747692,68.15,1432,55.91941614,61.27227521,71.97799333,55.34903950617787,51.4150747076008,0.9606403642023308,-50.0,-60.0,1
2367,1635809,119543833,72.53,1058,85.40390113,83.69699814,80.28319216,60.35380191152665,64.07738970335097,-0.1189255206554628,-33.33333333333333,-11.764705882353088,1
2333,2251474,162007761,74.63000000000001,1185,12.72274645,18.96051397,31.436049,29.375532871307435,26.106321892826735,-0.2456297315435684,-86.95652173913054,-90.76923076923086,0
1771,2392051,178015402,74.39,1579,61.72744606,73.30433728,96.45811972,58.86528440212674,56.54259188190104,0.3877440343673047,-66.66666666666666,-54.54545454545431,1
1603,6941329,538417666,75.59,2940,80.71624636,67.0234886,39.63797308,66.46234202680299,75.7718136992199,0.2747222009164406,0.0,0.0,1
1682,1881606,141137805,74.92999999999999,978,70.02543386,67.25001882,61.69918874,57.04277709541869,60.38346619288578,0.1712741842881024,0.0,0.0,1
837,3923252,291026470,74.45,1678,55.35155262,66.52697986,88.87783434,57.522966169651504,52.33705537888479,1.2035020076876617,-100.0,-60.52631578947365,1
1742,3356205,248297845,73.6,1671,86.05587935,86.77518607,88.21379952,66.83399666736901,73.3725501844278,0.2025467753674305,-20.000000000001705,-9.090909090909795,1
2403,1908286,139869628,73.34,966,38.98884287,49.73456485,71.22600882,54.89747059042888,56.86527212003991,0.0922302948097833,0.0,-66.6666666666672,0
1389,2938588,219218904,74.28,1667,61.92044624,60.65699896,58.1301044,56.26757652588387,57.68320244758436,0.3416352091734181,-24.99999999999985,-24.99999999999985,1
1924,2147786,155966078,72.32000000000001,1600,63.92441563,61.83076405,57.64346091,54.21801585083092,56.87691350495836,-0.0473919746285417,0.0,-16.66666666666588,1
1146,8093501,520319441,63.14,3438,55.40789982,48.15284326,33.64273014,59.62336848632282,70.51209317280401,-0.8640488733926062,0.0,0.0,1
2358,1751000,125240500,71.6,919,63.49452421,62.51933371,60.5689527,41.42192031059108,42.59319232543556,-0.6744176936321513,-100.0,-74.99999999999956,1
1306,11971782,866615630,74.62,4125,45.32684368,54.04608196,71.48455854,29.724533166093813,20.180400197415725,-0.2241138056432657,-100.0,-100.0,0
2383,2831684,205777232,73.36,1660,28.4649166,38.58714364,58.83159772,46.35141945671173,42.15287591339845,0.2137754124318845,-66.6666666666672,-82.35294117647078,0
2224,1741330,125837170,72.7,844,26.59406934,32.86111996,45.39522122,47.51456327454533,46.02396343076126,-0.0651726829330382,-93.18181818181826,-93.18181818181826,0
2352,2268455,161844809,71.42999999999999,1177,49.8048148,52.385767,57.54767141,36.81880552412982,41.19107716353558,-0.9714721946511627,-74.99999999999822,-42.85714285714228,1
408,10664186,492219097,45.25000000000001,3452,59.61286317,51.92409115,36.54654712,59.0631077289808,71.59278508177417,-0.4074033833552604,0.0,0.0,1
516,3224656,183463627,56.160000000000004,1327,64.84648274,59.84556786,49.84373809,53.11966880998915,56.32252374005219,-0.1342245999450915,-59.99999999999943,-13.043478260869456,1
487,3055284,178560196,58.839999999999996,1611,32.34389009,46.62689896,75.19291669,52.8786195568145,41.51814069742327,1.6394146984225733,-100.0,-93.33333333333324,0
477,6676987,393715023,57.4,2592,61.90436585,59.44396697,54.52316921,64.98083703068201,65.9847238275326,2.082570844450517,0.0,0.0,1
309,4554963,199567919,43.39,1717,68.75666834,71.90301061,78.19569515,60.04630408536266,60.2611092746309,0.219683721419796,-42.85714285714296,-24.324324324324454,1
1807,4613639,351835785,74.75,3324,67.02106754,45.69675921,3.048142553,67.22155965876637,78.53326211140782,0.0131581042290742,0.0,0.0,1
1471,4229627,283812256,68.39,1957,22.80136861,27.25443111,36.16055612,37.19180301931603,32.042007645268754,-0.4096495737685595,-90.476190476191,-93.93939393939428,0
2605,6012514,370645854,62.02,1878,10.16368653,17.97794591,33.60646467,34.29722608844742,28.513581424901822,-0.7505843018772589,-100.0,-100.0,0
1700,3347919,246558211,73.3,2213,44.80287661,37.63901956,23.31130547,50.196228816599785,54.6566335607895,-0.3204961523393092,0.0,-35.29411764705885,0
1711,3686862,270532227,73.6,2167,29.27998077,47.9475135,85.28257897,44.24125512256404,39.1016011392401,-0.209755312596873,-100.0,-100.0,0
585,6825640,461500234,65.16999999999999,3254,75.57193553,59.54021154,27.47676356,73.30086437842075,82.71125567513432,1.14124746569546,0.0,0.0,1
1380,10136857,757052496,72.42,5413,75.11201357,63.95447902,41.63940992,62.46180530896415,72.15712039656815,-0.1566555938954824,0.0,0.0,1
386,4891799,225697260,47.42,1496,31.21678532,50.51328128,89.1062732,42.89867473058197,34.893511728833204,0.5738378823977319,-82.14285714285712,-91.3793103448276,0
1690,4942857,371272440,74.76,2502,52.80269483,46.72051778,34.55616369,57.52310131685101,63.08218987699604,0.1129853095340556,0.0,0.0,1
990,1311401,85547995,64.23,1026,78.03348307,73.46524743,64.32877615,63.12911089378069,77.44986175749283,-0.0691352803071345,0.0,0.0,1
216,1394493,60680385,44.175,575,49.61537962,60.99833508,83.76424599,35.768855633111954,20.91631940127137,0.2134015362692605,-100.0,-100.0,0
1827,1522426,116128887,76.26,420,39.57476674,42.51027949,48.381305,49.693716527600415,45.144368084618975,0.2749685794385959,-91.66666666666715,-78.57142857142885,0
1509,5629213,390325677,69.23,2348,75.10614679,74.77888748,74.12436885,58.3221307402472,57.35636219246769,0.4694454790621263,-41.66666666666657,-36.84210526315746,1
1102,2272150,155631274,68.02000000000001,1579,90.34246962,79.55048471,57.96651491,61.77611350838957,64.21516301964533,0.7527210800344883,-24.999999999999112,-4.166666666666444,1
2572,8706361,571556493,68.78,3703,28.64539703,42.68279068,70.75757799,36.45837160937148,25.257510563340595,0.5527510725953952,-100.0,-100.0,0
1439,4840964,341972944,71.31,1864,44.88560982,58.18254875,84.77642661,52.64113014689919,52.30908393642668,0.0891971882175724,-66.66666666666627,-66.66666666666627,0
939,7391768,518043117,71.07000000000001,2468,24.3629122,23.63889423,22.19085828,29.617658553077625,30.130694644492745,-0.8709081418364835,0.0,-82.97872340425539,0
1457,2341139,162458098,68.55,1389,69.14794245,44.86162435,-3.71101185,55.33549709582783,67.53541365008802,-0.5667080120416685,0.0,0.0,1
1545,1878882,132874308,71.65,1038,31.82494496,50.61539954,88.19630869,46.35003291399211,37.60551442214698,0.5931227554512687,-87.49999999999977,-89.99999999999986,0
2464,6385387,431663016,69.12,2484,22.48499703,20.37857198,16.16572189,19.811178460375345,16.828047161904923,-0.9419595873545844,-89.99999999999915,-96.96969696969671,0
1835,3312628,253304770,76.4,1214,19.26061614,23.72483501,32.65327274,52.13179069756735,52.38744824933558,0.2106079734011478,-19.999999999998863,-59.99999999999943,0
935,14842968,1027546662,72.69000000000001,4734,19.9718584,29.54916775,48.70378646,18.2156401364738,7.56079382690247,-0.4143218909023186,-100.0,-100.0,0
783,7724998,530996012,68.6,3646,37.25184599,25.75191171,2.75204315,39.99037439734842,43.91042802738493,-0.9523143679194872,-9.09090909090862,-36.00000000000023,0
1625,3596514,267623990,74.52000000000001,1665,23.96642222,17.54493968,4.701974616,42.728156307951394,45.32312651328444,-0.4144129810312058,0.0,-45.4545454545454,0
683,1802742,129137475,71.8,1075,54.50592756,44.37137732,24.10227683,45.58967739488056,44.194605325039326,-0.1301205558644117,-79.99999999999972,-53.33333333333314,1
1969,2983981,214688232,71.75999999999999,1327,63.61388387,64.37438157,65.89537697,48.08510690843227,45.17408289648007,0.0300145145191537,-60.00000000000038,-56.25000000000056,1
288,2976421,127340056,42.425,942,71.86913562,64.08292631,48.5105077,53.701986722798736,58.27509124715845,-0.029836150826364,0.0,0.0,1
1599,5522570,412068924,75.21000000000001,2203,55.02074827,51.49961608,44.4573517,46.59125364474768,41.76192521114089,0.317078645432353,-100.0,-70.5882352941177,0
430,10056564,475340410,46.255,3458,47.61111008,39.533227,23.37746084,55.54076095638308,60.30093032851644,0.0625390495447654,0.0,-18.367346938775604,1
1237,810495,57157633,69.37,594,93.7687085,83.43880647,62.77900242,69.46987609143542,78.18641641804057,0.877834323371384,0.0,0.0,1
1760,4305919,317064746,72.75,2619,77.49755058,66.94318808,45.8344631,55.8218052230298,59.04932132155973,-0.0207146866769053,-35.71428571428557,-25.0,1
165,3172863,131109594,41.385,836,66.47299071,67.57704037,69.78513969,40.960378263937656,41.73504074003087,-0.3785111051925781,-100.0,-58.33333333333344,1
1321,2155970,157150511,73.5,1185,33.95866226,44.58762465,65.84554943,41.09102245698135,37.2495962177659,-0.4359266594973764,-93.33333333333276,-94.11764705882304,0
863,10718196,822034548,74.08,3213,88.0837815,81.86836816,69.43754147,71.5321500233423,80.92700548097599,0.3082632346620391,0.0,0.0,1
