,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1027,3632842,341529348,93.91,1493,81.23710454,83.50191793,88.0315447,59.8407749272678,56.74482601890733,0.8657186149454357,-100.0,-29.729729729729936,1
1631,5053294,562640777,112.4,2302,33.76649808,48.24386196,77.1985897,37.89680040080154,28.73177566711256,-0.0492474972566188,-100.0,-100.0,0
2035,3718692,399443236,108.95,1786,8.418918845,17.51333001,35.70215233,35.4816503900925,27.20265933413215,0.0855892494038284,-100.0,-100.0,0
1930,3892513,421230149,108.2,1602,53.27101451,64.30776431,86.38126392,58.794927640350735,61.04790194851276,0.1890223154735978,0.0,0.0,0
2126,2922535,319863869,108.55,1246,79.16094073,77.48188061,74.12376035,71.40678607270442,75.84333796422649,0.5522838658905419,0.0,0.0,1
361,5574863,423947299,77.25,1735,17.09931519,17.61141446,18.635613,37.61593588088096,32.66847684363358,0.0112021084327893,0.0,-84.05797101449285,0
1989,3589912,385941696,107.25,1442,34.76393942,39.26982929,48.28160903,47.04542298837477,51.916847331559005,-0.5286143829528902,0.0,-33.33333333333333,0
160,6786670,429328937,62.82000000000001,1299,81.79274013,80.86911135,79.02185378,57.25564525308254,60.13154271529003,0.0661828628992819,-71.42857142857115,-27.77777777777771,1
1698,4693912,480452473,103.7,2351,11.63718422,14.35668053,19.79567315,33.513925613488794,33.51260828486588,-1.1594552888357827,-66.66666666666666,-85.71428571428571,0
1259,3460499,377834891,108.7,1671,66.25859006,58.59268579,43.26087726,59.051270509827766,64.1341023297824,0.7903633823059263,0.0,0.0,1
2234,2819579,310071690,109.55,1617,83.57766865,85.71820278,89.99927106,53.49479999254697,49.57756723843463,0.3396508175545509,-100.0,-33.33333333333333,1
1425,2113954,212962354,101.6,1008,13.00529344,26.54659198,53.62918907,40.19343468598783,28.864916161542062,0.1535413961573056,-100.0,-100.0,0
992,4203048,366958824,88.17,2113,27.95262609,19.99451144,4.078282123,38.09036854422113,43.73608761440553,-1.9518449258185744,-13.33333333333305,-55.3846153846153,0
1402,2097635,211321312,100.36,1372,50.83384614,35.65175406,5.287569908,51.92583779428893,56.20630587452382,-0.075992000063819,0.0,0.0,1
2508,4537835,482667414,105.3,2660,80.1911605,84.07703383,91.8487805,58.5768884125205,60.44693409519935,0.0475952432920082,-66.66666666666666,-28.57142857142857,1
1970,3325514,370512803,110.2,2071,61.67767484,52.21479657,33.28904002,67.12830980362818,75.05893533178848,0.684435950803738,0.0,0.0,1
1191,1719408,168558374,97.83,845,69.36012505,69.75881066,70.55618187,54.570137439911306,54.1684841470368,0.744309797976355,-12.499999999999334,-35.71428571428557,1
1353,2232734,228464102,101.9,1285,70.48488261,60.80429238,41.44311191,52.70966700527406,59.37945183725715,-0.7767449784174704,-33.33333333333333,-16.666666666666664,1
2474,11591409,1199298036,107.0,6215,13.60441437,25.93056478,50.5828656,20.752146985661295,10.456596576758423,-0.8997191829303044,-100.0,-100.0,0
450,14045435,1330385322,93.59,3219,52.14876832,42.905923,24.42023237,66.69604674277157,70.13777800106223,2.444353388643968,0.0,-18.055555555555507,1
1855,2392630,256829540,107.5,1186,43.52224964,43.62043317,43.81680023,43.62951707455915,48.047010077909455,-0.9025434976538556,-50.0,-50.0,0
1507,6088061,633796872,102.9,3641,63.00170879,57.72677266,47.1769004,63.86726313024762,69.3904508232551,0.8722074183953686,0.0,0.0,1
1952,6043021,653222261,107.3,2066,82.02139874,70.79859754,48.35299514,62.61562931690363,68.68891086663709,-0.0610869450594843,0.0,0.0,1
917,19646032,1791202944,97.44000000000001,9693,19.20285207,23.44814149,31.93872034,21.41248063413972,16.941878797649203,-2.250691238333008,-100.0,-100.0,0
2541,3071552,331757616,107.6,1688,77.46844202,66.53944274,44.68144417,59.07139594250664,62.73304799681412,0.4096813290784108,0.0,0.0,1
2280,4604072,526329208,113.9,1810,66.91220696,68.687724,72.23875807,59.516869108395966,56.24826680047445,0.802551730762379,-50.0,-33.33333333333333,1
1977,7743359,835458772,109.8,4617,35.82870587,45.25885518,64.11915381,42.05089624601529,39.53132508676487,0.3875037439313308,-63.63636363636363,-63.63636363636363,0
588,5552749,519405701,93.58,2322,44.77226283,43.26742255,40.25774198,44.57689774390415,43.32321418671479,-0.1400216060679345,-70.00000000000028,-60.0,0
1829,6961074,746013992,113.75,3418,21.07969409,35.21678577,63.49096913,18.0958710818686,9.067933606081116,0.2708229359507886,-100.0,-100.0,0
235,8821013,596198684,68.15,2113,51.39042733,45.70167482,34.3241698,50.51326567960545,48.46210711955909,0.2713813131895365,-60.00000000000085,-60.00000000000085,0
658,1767822,188230538,107.1,1221,64.72728601,67.34471525,72.57957373,50.95658208726538,49.94324581558088,0.5662593226292795,-66.66666666666666,-50.0,0
1878,1650650,176857866,107.25,876,48.99006429,46.1000076,40.31989422,44.44261617553815,42.77382647850006,-0.2487250265195798,-100.0,-100.0,0
868,1950233,207817931,108.55,1207,21.03468285,18.21994359,12.59046507,40.4565990471088,36.96020189849302,-0.7005893612643812,-75.0,-75.0,0
2310,3344256,410629849,121.15,2079,94.14352998,94.31565795,94.65991389,76.95358256297051,83.13983056060552,1.5787480801979448,0.0,0.0,1
1037,1568615,152642355,96.35,682,86.67405,88.49699962,92.14289886,70.06649770052634,72.64098476734722,1.2774556465607685,-9.09090909090862,-3.12499999999982,1
193,5858592,381733390,64.53999999999999,1659,84.58022868,77.35886691,62.91614337,69.53309875332408,76.70272224058596,0.3281809106578074,0.0,0.0,1
2439,2697293,303292456,113.1,1019,25.10639714,30.66787521,41.79083135,35.82213807245382,30.134605638751378,-0.4211766362298405,-100.0,-100.0,0
975,2954773,278088645,95.97,1359,11.52807267,23.86892402,48.55062673,35.35406936437776,24.080423281841277,-0.1049830823945455,-100.0,-100.0,0
1957,4597981,508639429,108.85,1593,78.96891631,79.55071346,80.71430776,65.40533723173672,66.28730861110938,0.3322667136053468,-40.0,-28.57142857142857,1
1421,3532632,360695964,102.5,1653,45.83929804,46.60639119,48.14057749,54.00569579746279,56.16438347392918,0.3447528754995097,0.0,-60.0,0
1420,1203749,122935898,102.45,686,38.75894706,46.98993777,63.45191918,50.4023170998864,47.10095211383268,0.3595389101448391,-50.0,-80.0,0
206,6274378,429815901,67.16999999999999,1457,82.55386194,84.27854994,87.72792594,75.86007078295759,77.43805935670198,0.8677989649299519,-7.692307692307272,-3.703703703703508,1
1906,2326488,249337454,107.5,1344,17.27260533,22.99698162,34.44573418,42.06342798671781,35.285592801722906,-0.0166432918333394,-100.0,-100.0,0
644,2138986,224171530,106.5,848,34.95639436,35.19063182,35.65910673,48.41407812415904,45.58127038281189,1.4066208974361427,0.0,-68.75,0
411,6501305,509286074,78.41,2580,55.93270249,64.38060458,81.27640875,48.06956579794944,41.74044501143253,0.169240610485655,-100.0,-58.82352941176461,1
770,5009905,513815215,104.0,1301,29.77524834,47.32214108,82.41592655,36.49783071550352,30.43648248955837,-0.3381514748353078,-100.0,-100.0,0
1713,3638416,390904213,106.05,2433,81.72796141,76.53565997,66.15105707,63.778236789040754,69.87229937917917,-0.1140249076148438,0.0,0.0,1
1769,2643885,300389005,113.0,1315,67.80016681,70.4864065,75.85888588,57.39784517862419,51.8433452638333,1.300350748229632,-100.0,-40.0,1
13,4065941,253443211,61.81999999999999,1140,77.09024904,69.74246672,55.04690207,59.29638250494867,61.92754467977005,0.0106201049211003,0.0,0.0,1
2032,5186221,565579589,109.4,1608,22.85829555,30.69363767,46.36432191,43.77824724393351,38.56873031409445,0.3074239817496957,-100.0,-100.0,0
1879,2658936,285615088,107.3,1114,65.9933762,52.73113047,26.20663901,54.96437320635403,60.03884965490742,-0.231040945005293,0.0,0.0,1
2003,4991899,538834482,106.55,1795,61.78229514,45.59707677,13.22664003,58.16430366894607,66.22428728623352,-0.5044574018434055,0.0,0.0,1
1913,2257725,242136575,106.85,1353,53.62714227,38.45583935,8.11323351,48.400365972397566,53.0797585106474,-0.2224096220399996,0.0,-33.33333333333333,0
1361,3077556,315981045,103.75,1703,56.96266348,68.14393036,90.50646411,48.55539801719879,45.0601787648973,-0.0273243152312181,-100.0,-71.42857142857143,1
2568,8904851,962607259,114.7,3311,38.8854611,65.99108101,120.2023208,30.14493799384226,14.48412625718835,1.8650434248609564,-100.0,-100.0,0
1112,2829684,259065290,92.03999999999999,1343,36.09895777,57.69178399,100.8774364,38.87087914932322,35.414930155569444,-0.8594766010598233,-92.85714285714228,-93.33333333333276,0
2483,11906875,1215918000,105.5,5771,53.95596891,49.78912488,41.45543682,43.45535761514154,43.15234700984391,-0.9409296256269676,-50.0,-63.63636363636363,0
1215,4816422,497149744,100.7,2768,80.96670086,79.67294239,77.08542543,66.63893798251391,73.51757067826028,0.7118186699441669,0.0,0.0,1
1376,4078196,403689435,98.71000000000001,1860,44.27164336,33.9261245,13.23508677,46.49302625414831,54.66280667444169,-1.1395202797198098,0.0,-43.47826086956527,0
881,1212206,128862932,106.95,780,27.84040837,31.02989933,37.40888124,44.99829534342391,47.30625374625699,-1.0266805652088091,0.0,-66.66666666666666,0
613,4798196,462524664,96.19,1849,41.48121636,41.16262822,40.52545196,52.1182538713032,53.37194446050341,0.2443577362770201,-50.0,-25.0,0
2451,3290668,357388625,109.15,1242,23.29054076,18.95471725,10.28307025,34.97980351697472,40.70573210597122,-1.2345263660375827,0.0,-60.0,0
1092,3622105,329432555,93.15,2151,8.560887603,12.91453491,21.62182954,25.64847148473887,24.74230011570396,-1.1684352958525446,-62.49999999999986,-90.42553191489355,0
2196,4713675,501786380,107.6,1674,41.44365254,51.00524521,70.12843054,35.787531345211626,27.567762099199367,-0.3638555657980308,-100.0,-100.0,0
2567,10485791,1209138674,115.45,2964,58.32819165,79.54389097,121.9752896,58.26651571670478,42.78493396812306,1.9804586508049755,-100.0,-100.0,1
1267,3010467,332554870,109.75,1350,78.94717945,77.77053932,75.41725907,56.32088788245567,56.6174324615668,0.8255601670423267,-50.0,-28.57142857142857,1
666,5588380,608533597,110.25,3178,68.11792771,76.45984586,93.14368218,50.97228062737133,45.72980627013375,1.1975926569799504,-100.0,-68.75,1
966,1240721,120827598,96.21000000000001,773,88.49715282,79.11029924,60.33659208,60.783585995601385,71.10256423657003,-0.1249009107208789,0.0,0.0,1
1179,1822409,178773595,98.06,1089,77.73517793,82.30269786,91.4377377,59.13044197858264,55.2927292010885,1.2598215758776112,-46.666666666666856,-31.818181818181905,1
118,7942611,520140490,65.0,3384,61.24057286,70.08378696,87.77021516,64.85823787816271,61.45883360811276,1.1345356733397345,0.0,-36.36363636363619,1
1565,3478897,393796361,112.0,1987,90.2870754,85.43115847,75.7193246,66.02581384375192,68.3264980152344,1.1767539606504869,-20.0,-14.285714285714285,1
2379,2663791,300994296,113.15,964,42.41419738,38.55757919,30.8443428,55.2095851788696,55.405874392703765,0.4318416872667299,0.0,-25.0,0
2166,4752387,518265183,109.55,2132,74.2714011,79.84841004,91.00242793,47.08715406993414,40.83999410067334,0.3013940936631693,-100.0,-75.0,1
544,7153140,652553000,89.38,2262,71.35015736,63.07421614,46.52233371,58.35222688469776,63.27832025281942,0.0837320847133951,-29.99999999999972,-23.07692307692291,1
982,7061939,653362987,93.94,2521,17.67317687,19.69081392,23.72608803,33.19547782372408,26.83910217949169,-0.547720354103749,-100.0,-100.0,0
1621,4595265,515652309,113.1,2386,44.33610116,51.68953319,66.39639726,39.94982098175775,29.754295244441664,0.3212282539076102,-100.0,-100.0,0
2327,3165436,349697896,112.45,1696,20.63379804,17.97535411,12.65846624,29.41716281561913,30.374918199552464,-1.4249686225466676,0.0,-88.0,0
499,9877528,864979251,88.99000000000001,3675,35.58197276,39.72127476,47.99987877,40.294129770677365,41.81317622487632,-1.18131711835472,-53.33333333333314,-77.41935483870954,0
274,4026134,274102875,68.27000000000001,1068,59.87680071,60.10626018,60.56517912,47.34773429936805,46.969197734521664,-0.0264731067407222,-38.46153846153855,-55.55555555555565,0
752,15197653,1568166582,104.8,2049,18.14079081,22.7148464,31.86295756,39.66227893387765,32.559292882445966,-0.0936340557390688,-100.0,-100.0,0
132,8162250,502849595,60.839999999999996,2284,58.49173733,36.11705832,-8.632299691,47.83149501861504,55.0066852582946,-0.3053285808332032,0.0,0.0,1
51,8781592,531863028,60.419999999999995,2214,69.75070855,60.44726043,41.84036419,56.16641903309444,63.33307741056821,-0.1085672735626836,0.0,0.0,1
2410,3001345,346931520,115.8,1288,62.04418757,67.74659413,79.15140726,59.63144984160026,59.62270732996243,0.6345028160727249,0.0,-33.33333333333333,0
1221,3491326,367749730,102.55,2031,75.55743474,71.29922149,62.78279499,65.43567842272017,68.75361999753335,1.0930890792691554,0.0,0.0,1
645,3596352,383953331,106.6,1887,44.97092958,38.45073107,25.41033406,56.36160628874948,60.439171425398186,1.2691949644850875,0.0,-37.5,0
211,4521072,308648196,68.15,1388,64.10599165,72.54761722,89.43086837,65.20938797761208,58.66972712721946,0.9857219754747198,-80.00000000000114,-38.46153846153855,1
2348,3606947,396820170,110.05,1514,60.09932397,66.39513681,78.9867625,43.11085244314959,47.36787921433177,-1.371424559955931,-100.0,-66.66666666666666,1
542,10003316,899910473,88.97999999999999,3537,63.03785406,51.14175028,27.34954272,57.11870309963584,65.26205188125707,0.0064124578763944,0.0,0.0,1
478,6824672,633708246,93.94000000000001,2189,49.74444994,56.63012313,70.40146951,46.304547110519714,41.39178434586118,0.4239706474223605,-78.9473684210524,-68.1818181818181,0
1842,4427774,460831796,107.1,1465,69.11299056,54.92645602,26.55338694,39.460763247264055,45.38481414611965,-1.5974821970691893,-50.0,-25.0,1
2408,3639355,420465838,115.75,1535,70.84942203,78.11355545,92.64182228,56.57702196575778,52.11478315785693,0.6473311088633826,-66.66666666666666,-66.66666666666666,1
1276,1993761,218535210,109.85,1038,55.46625943,54.60926896,52.89528801,54.42273182114704,55.76521471779551,0.6208274194068508,-16.666666666666664,-16.666666666666664,0
2262,1535471,171461512,111.0,1102,66.14908089,59.1792766,45.23966803,59.94788626776722,66.34619498925723,0.3986424464414108,0.0,0.0,1
688,3592901,359943401,101.55,2025,30.59119311,33.07451097,38.04114671,40.73525219326817,43.1091821437112,-1.4403036790946313,-42.85714285714285,-50.0,0
2594,1627348,167175344,102.95,648,27.5965277,25.30839676,20.73213488,33.36953316062741,35.14727014925214,-1.5787972878787748,-100.0,-100.0,0
1140,2947339,266026173,90.85,1475,8.771896676,13.16500905,21.95123379,32.16310248597458,26.278980613521785,-0.5454402538370655,-100.0,-100.0,0
1399,4061837,405615540,100.91,1787,17.81423072,23.76043924,35.65285629,45.80058849125445,42.8516324741028,-0.0037133180779569,-55.5555555555552,-90.9090909090908,0
2537,6177500,658076500,107.25,2448,45.93398774,47.69394522,51.21386018,49.1584700089773,44.8569107684887,0.4579087507747617,-50.0,-50.0,0
1994,10014416,1063880283,106.75,4598,8.693193669,18.83694639,39.12445184,37.25843899713316,31.754080254400247,-0.6087049962456749,-100.0,-100.0,0
795,1418989,147956859,103.1,552,83.18875924,80.69385655,75.70405117,58.09856497443494,62.80989515376662,-0.0872632580205066,-100.0,-12.5,1
2575,4373150,457922250,108.05,1855,4.756932076,11.49424386,24.96886743,24.07635921616772,11.91975797213926,-0.0996848196624561,-100.0,-100.0,0
58,4182974,250866540,60.330000000000005,818,26.34778061,34.93715418,52.11590133,46.37801929043883,44.881307391617256,-0.0853563890182539,-49.9999999999994,-74.9999999999997,0
1096,4143193,373903558,91.05999999999999,1843,19.37916416,18.18757283,15.80439016,25.60218299002301,24.10975411185293,-1.7023141167684748,-100.0,-87.50000000000014,0
2142,5545327,596241316,108.65,1873,37.72849353,44.77686003,58.87359304,39.98871152000101,32.97514702395238,0.3301157777343256,-100.0,-100.0,0
1475,3964162,390222413,98.4,2166,48.56549421,44.79699933,37.26000957,57.16530533347609,64.43778395696211,-0.1983439338010603,0.0,-8.000000000000114,1
2391,2201367,249275149,113.25,1262,65.64412334,71.23254708,82.40939457,47.71280231857245,42.13328898691584,0.2225084416984823,-100.0,-50.0,1
826,5602378,615679858,110.55,1996,35.07051997,27.84771888,13.40211668,51.5535073852262,53.81157408524128,0.8820128997798121,0.0,-56.25,0
315,5597239,409795458,74.07000000000001,1459,33.67148239,43.55604535,63.32517126,58.56902994655143,52.92719587856358,1.3043129266542186,-46.15384615384582,-70.83333333333329,0
1237,5070535,532966520,107.2,2249,49.17617167,56.83457085,72.1513692,50.09309204508783,44.82773381516682,1.7242684416274,-55.55555555555556,-55.55555555555556,0
1342,3421917,348808034,102.25,2291,27.68021061,21.43029491,8.930463526,44.44297176670748,46.45744468907024,-1.0018361997893008,-33.33333333333333,-60.0,0
1919,3180824,341565572,107.0,1542,59.17988629,61.58497658,66.39515717,47.671776709286,47.40701450891645,-0.1545532585041427,-100.0,-50.0,0
2518,3716509,398405463,107.0,2276,80.8207959,81.16035586,81.83947579,56.001432667738335,52.00818945938109,0.9100565831894588,-66.66666666666666,-40.0,1
877,3612608,383977251,107.8,1900,42.07843101,53.25701793,75.61419177,40.78418767653313,36.20179269910402,-0.8431627021792392,-100.0,-100.0,0
2117,2104219,225359433,107.25,1043,54.96844551,71.44073633,104.385318,53.1486577176685,48.05574168942792,0.1942930804708996,-100.0,-100.0,1
1024,2522610,239436450,93.55,1196,88.23772784,80.14374517,63.95577985,69.54060151374846,77.31447044906457,0.6470711338090233,0.0,0.0,1
1725,6916656,721865044,104.55,2380,34.13633008,32.88320984,30.37696935,45.56193465288675,44.42549456537803,-0.0959288906117801,-33.33333333333333,-60.0,0
615,9174820,914523028,96.85999999999999,3182,56.80210923,48.38479647,31.55017096,64.8862359211011,75.3096263255305,0.297361487634789,0.0,0.0,1
261,3087509,209059303,68.1,1019,15.13615588,22.79053623,38.09929691,40.17076245696406,33.245621369653,0.0495632134283181,-100.0,-100.0,0
1365,2868674,291543248,103.25,1211,20.57973051,36.51059537,68.3723251,39.827001358383264,30.805669263323946,-0.0826969795634373,-100.0,-100.0,0
2018,4647899,509114390,109.8,1808,61.68381084,66.08644361,74.89170917,58.645617481771176,57.20726612020653,0.5763768524236502,-33.33333333333333,-33.33333333333333,1
593,7689038,750081624,94.62,2649,84.74345269,70.7904617,42.88447971,73.45695583049428,86.13687980377445,0.0387616097972477,0.0,0.0,1
1716,3852404,413168228,106.7,2638,77.65484571,78.10985607,79.01987679,58.620687783763344,58.92064977068623,0.2244404677873515,-50.0,-25.0,1
2359,3015408,337189220,111.25,1881,78.81682115,76.68149294,72.41083654,58.4689256414258,62.553408444458015,-0.3320969680912595,-50.0,-20.0,1
194,7601606,499853522,64.7,1462,89.72015245,81.47929542,64.99758136,75.37541323113506,83.98289107469981,0.3649081695150507,0.0,0.0,1
1600,2237132,246557652,111.2,1263,35.27471321,39.66839829,48.45576844,44.12313927557148,42.68257592810708,-0.2653384603690434,-75.0,-85.71428571428571,0
385,8726292,666263818,78.14,3603,42.45003242,44.65520849,49.06556064,46.935148436999626,48.24264638617296,-0.1031847223730522,0.0,-70.65217391304346,0
1486,3183989,319128790,99.52000000000001,1623,72.27726401,78.56010845,91.12579733,57.77283380282282,61.45864890965199,0.2219904004528235,0.0,0.0,1
1585,7230007,822042291,112.45,3462,58.16914192,48.86687996,30.26235606,52.09896808633334,53.69171813986715,0.3533245212613575,-28.57142857142857,-44.44444444444444,0
209,5334660,363170003,67.82000000000001,1409,74.04617352,79.57315128,90.6271068,66.33043791576597,59.6623477537872,0.9723098710959144,-100.0,-26.086956521738912,1
1665,2978437,326477846,109.95,2188,23.95081136,26.12606731,30.47657922,41.21689634462341,45.16701369094056,-0.7265948361325092,0.0,-62.5,0
1468,3499931,348150726,98.41999999999999,1694,62.49347196,48.54268307,20.64110528,57.62006420373117,65.7720133347472,-0.273933159303611,0.0,-20.0,1
545,7061774,645816193,89.57000000000001,2054,78.40010491,68.18284573,47.74832738,64.5052685573592,72.95919921128477,0.1446150445540939,0.0,0.0,1
733,6256977,658684085,105.2,2521,61.19361049,64.42151367,70.87732002,49.186476827539565,46.77649447702622,0.105655221164263,-100.0,-50.0,1
280,3379917,227519182,67.83,1183,48.52932523,57.36862386,75.04722112,44.439820544367166,42.94370064829966,-0.0922978783515204,-66.66666666666745,-69.23076923076982,0
1818,3398509,389884535,113.8,1500,85.70605388,72.77843791,46.92320597,65.24254314181141,72.16185390388445,0.2543301850653576,0.0,0.0,1
974,4032009,379996540,96.27000000000001,1970,15.06988678,30.0393497,59.97827554,36.41337333190186,25.57666151957216,-0.0319967231959096,-100.0,-100.0,0
1809,920589,103808057,113.0,471,36.87290078,45.54925351,62.90195895,50.32543427395737,51.19279128114728,0.1224703145611615,0.0,-50.0,0
2484,4853727,501888711,105.55,2562,51.38283232,50.3203607,48.19541744,38.05168237522633,33.80639407544981,-0.9580837123717316,-100.0,-100.0,0
214,3521900,240986158,68.35,1504,65.92331041,67.6183309,71.00837188,64.85680507610454,60.05778080083618,0.9714578581792316,-50.0,-44.4444444444448,1
2616,5816103,569896218,99.55,3651,6.346973928,11.89941163,23.00428703,13.573420527665771,6.333445469255364,-1.222742669766612,-100.0,-100.0,0
251,1894391,131612208,68.84,766,85.80675661,85.70895517,85.51335229,62.62402756712052,64.95155134157268,0.2646894385530806,-45.45454545454511,-29.411764705882305,1
703,4886377,508983208,104.55,2259,49.99076666,56.76764843,70.32141197,48.725715599911965,46.364685541252655,-0.1163064065670495,-33.33333333333333,-66.66666666666666,0
1444,5274394,517080507,98.96,2785,32.00596039,37.8346847,49.49213332,34.88445421910595,28.999112412633263,-0.6143423396018571,-100.0,-100.0,0
1138,1493976,136084788,91.55,817,10.91323811,16.46342534,27.5637998,37.52822774508069,35.897685205645594,-0.3551742242872128,-25.000000000000444,-87.75510204081642,0
270,3462144,236950659,68.47,1706,70.87630357,70.36953738,69.356005,51.05631862197395,50.5996082188634,0.04560676788416,-100.0,-35.71428571428557,1
2178,5237298,562892184,109.1,2547,21.16028728,36.12255629,66.04709432,31.504769792041536,19.42254319058329,0.0804616159564618,-100.0,-100.0,0
1596,4589826,508665186,112.0,2283,37.95323562,48.34195216,69.11938522,44.41585984505013,42.57311637024644,-0.0193805548888082,-71.42857142857143,-75.0,0
1774,4959685,552824535,112.55,2758,27.74871881,43.67817336,75.53708246,45.06666531141038,39.52981093016931,0.950894122661382,-75.0,-75.0,0
112,10673606,699911495,63.660000000000004,3180,94.43242012,90.41040081,82.36636218,83.25183840791476,88.35222512923497,0.8733637643916639,0.0,0.0,1
1006,3658724,327666760,90.5,1935,32.2644625,50.14746512,85.91347037,45.95320486545341,44.30427798593926,-0.7323644471772676,-84.99999999999943,-90.9090909090906,0
2046,3649988,402311179,108.75,2043,77.34758915,64.66144559,39.28915846,64.25559334935997,80.0600990812574,-0.0864753078716292,0.0,0.0,1
1986,7878120,842500829,107.35,2066,47.32829555,45.2073783,40.96554381,37.40817506533553,32.07554382738837,-0.4169517005971899,-100.0,-100.0,0
1291,3468009,374533972,107.2,1293,74.82767562,68.07054244,54.55627609,50.11291324734999,50.68395048603104,-0.3247732347360493,-100.0,-25.0,1
1764,5050324,574197064,112.35,2371,76.46465955,65.32993105,43.06047404,72.66609680847799,77.8912505226816,1.2958050346842744,0.0,0.0,1
1202,5130128,506036316,99.08,1420,36.79471481,51.45617853,80.77910596,48.61921015184039,41.669793026072384,0.667384421768263,-100.0,-88.00000000000011,0
1181,2847840,279009625,98.09,955,63.31976776,69.61341137,82.20069859,59.695734465980685,58.65530914844164,1.196250858253587,0.0,-18.749999999999723,1
1132,5802342,528297412,94.53999999999999,2305,28.10995773,50.7810353,96.12319043,33.51380630404738,25.07801064620755,0.4126732100430434,-92.06349206349208,-92.06349206349208,0
2301,4026876,483993120,118.8,1695,97.53828258,96.42016951,94.18394335,73.8154716810581,79.36836703600324,1.4103579350822788,0.0,0.0,1
2388,2942606,333203272,113.35,1771,77.79891628,68.86093013,50.98495783,53.91005290206304,54.81131764542489,0.2706539358301996,0.0,0.0,1
1543,5477711,603849210,107.7,2732,88.15841459,78.62955902,59.57184787,78.41937114025187,85.79749954393432,0.9412727533030932,0.0,0.0,1
1584,7654003,868573419,112.45,3768,53.92037954,44.21574899,24.80648788,57.46509496815423,63.700608538011984,0.3975061317797758,0.0,-22.22222222222222,0
2520,2495770,269107271,107.35,1049,78.24839606,80.30035871,84.40428401,58.45748682716656,57.71321101788735,0.9437495121315406,-50.0,-25.0,1
1364,1735959,177970818,103.5,1239,30.86959576,44.4760278,71.68889188,46.78296964297592,43.18484666108196,-0.0407639150692707,-50.0,-85.71428571428571,0
1729,5628848,596276323,104.4,2824,71.92816397,57.58485266,28.89823006,58.6642822772485,67.58968094104556,-0.1272236111483886,0.0,0.0,1
2040,3827743,416847487,107.95,1420,33.00166833,21.78094197,-0.660510742,50.2381933268325,57.11126032076505,-0.2301077609012335,0.0,-50.0,0
895,2410593,257027148,106.25,925,75.4625318,62.31751459,36.02748018,52.38375339805379,65.38984746251323,-0.6944776043107043,0.0,0.0,1
854,4182013,464266943,110.55,1943,35.88314897,29.75629488,17.50258672,46.29781393389342,42.801479879204905,0.1042943798452137,-100.0,-33.33333333333333,0
1856,1262767,136204336,107.55,730,62.34816643,49.86301092,24.89269991,50.21926515950058,61.58344580063685,-0.8446850004649036,0.0,0.0,1
647,5098191,540842937,106.25,2223,55.07479911,46.39833914,29.0454192,54.376525288765656,56.46290745519826,1.0736702744463351,-16.666666666666664,-40.0,0
2002,6337866,681962528,106.35,2440,51.00677604,37.50446758,10.49985068,50.61925947445233,54.876456098463,-0.5705126762103747,-50.0,-40.0,0
1458,886945,87324856,98.28999999999999,668,71.69928234,66.65298392,56.56038707,47.42753869192276,48.351031595307845,-0.565674718777793,-72.72727272727283,-39.99999999999986,1
1675,4810223,511020038,106.5,3012,24.96174686,20.159731,10.55569927,36.65647488259719,40.59506168627506,-1.43344444082127,0.0,-66.66666666666666,0
1152,4870073,448957136,91.03,2837,76.48677496,64.5567112,40.69658367,55.143604321322655,61.39281053240748,-0.5743035257300654,0.0,0.0,1
842,8917337,1026690573,112.75,3158,63.07819806,67.15824445,75.31833724,55.95859929763773,56.58445660666236,0.6951164867223731,-53.333333333333336,-42.10526315789473,1
1562,1679150,187749722,111.2,836,81.28137949,74.23628035,60.14608206,61.28122791534976,62.117566107184594,1.14528400747923,0.0,0.0,1
259,7959705,539634685,68.47,1538,21.0355174,30.13697268,48.33988323,42.509881619335786,37.28041063415215,0.1248189651127713,-100.0,-100.0,0
1852,1655141,177393138,107.65,576,36.47092588,50.33136941,78.05225646,37.40399033467575,34.73966271956033,-1.0574869755112803,-100.0,-100.0,0
2252,2898953,322135283,110.9,1859,78.57624743,84.59815708,96.64197638,55.27012756815443,52.17174445824253,0.4950613770210175,-100.0,-50.0,1
266,2340955,160699404,68.25999999999999,1107,77.97795351,60.33073387,25.03629459,58.72080064693653,66.35442630466662,0.0139268498755976,0.0,0.0,1
655,2575783,276106281,107.05,1073,76.26709028,71.33382368,61.46729048,52.67794198354282,52.90649751927423,0.6547347003222668,-33.33333333333333,-33.33333333333333,1
1907,2600108,278895105,107.45,1465,33.73729244,26.57708523,12.25667079,49.18682594835329,50.652860729891216,-0.0316420749451847,0.0,-50.0,0
702,7772892,812405768,104.7,2030,52.76392777,60.15608932,74.94041241,48.725715599911965,46.364685541252655,-0.1358281209953647,-50.0,-66.66666666666666,0
2599,8829392,899130156,102.5,3044,15.36250571,20.08923254,29.54268621,29.59366788754229,25.68488165678469,-1.393023431258554,-100.0,-100.0,0
2025,2514201,275106504,109.55,1272,21.67148047,30.76754898,48.959686,48.20279676009533,42.34740642099186,0.4430850834281328,-66.66666666666666,-75.0,0
1093,1931816,176183318,92.33,1101,15.23106793,13.68671259,10.5980019,28.20875997046511,29.403003916000497,-1.3433985239026085,-7.692307692307272,-86.81318681318677,0
