,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1165,2385102,158454100,68.49,1279,14.52159119,18.99962221,27.95568425,33.79360566944962,21.11529567693492,-0.4237781315866092,-100.0,-100.0,0
2578,1541908,120359132,76.75,1058,55.65821946,57.59251829,61.46111596,63.168117784844256,62.73496272035316,1.2512033231570314,-42.85714285714228,-19.35483870967727,1
443,1932156,64119975,30.52,1113,81.52281806,65.41525868,33.20013993,52.609878702801325,65.51343848722084,-1.6971361711429551,-10.416666666666671,-4.6728971962616805,1
1948,1062089,86249159,81.0,587,43.04368636,30.06056052,4.094308823,46.92223178301591,53.796058257716986,-0.5300058024514165,0.0,0.0,0
1212,1866514,119613445,64.22999999999999,1147,30.80846738,27.50286791,20.89166898,47.87764031974795,51.65755043112932,-0.41740198542326,0.0,-59.25925925925932,0
1966,2577446,214850014,81.05,1815,69.11586901,56.32908134,30.75550601,67.74952736606572,80.275746030672,-0.4008301270436257,0.0,0.0,1
2062,2490946,172357328,73.74,1616,7.161058556,11.02635254,18.75694052,12.209164355084434,5.702612407417637,-1.938443805331163,-100.0,-100.0,0
1594,1045419,79562194,77.06,675,22.45712835,29.52866354,43.6717339,40.996027945353696,33.49856910237214,-0.0114448610171507,-80.0000000000002,-85.00000000000014,0
2594,2441000,202458995,82.47999999999999,1534,33.4759327,33.18320316,32.59774409,64.12585887611057,67.00704966333498,1.84703029383157,0.0,-43.85964912280699,0
2586,5305539,453595800,80.87,3012,82.4081347,76.71256483,65.32142507,85.76116129317697,93.44184583057456,1.9147177439977825,0.0,0.0,1
1375,4342259,286735454,65.26,2665,44.60852416,39.56133107,29.46694488,47.78115977168223,45.73314391437818,0.0956388557537137,-60.71428571428572,-63.3333333333332,0
1742,1442499,114821567,79.61,1004,40.63041,47.2092617,60.36696509,51.12772555476808,48.91812076092752,0.4352866346641968,-40.00000000000057,-62.50000000000022,0
341,3808792,150530560,39.18,1966,54.72224603,60.6717209,72.57067065,62.51847141520496,59.48470500243297,1.5167955837977622,-44.736842105263264,-23.611111111111143,1
797,4435336,196915951,43.355000000000004,2137,41.98436662,33.07924121,15.2689904,55.466194829137535,63.29928250675818,0.043641657759607,0.0,0.0,1
1364,9202588,626933046,64.31,4932,67.26370656,52.45256574,22.83028409,62.53481221645478,71.01618321794166,-0.1746162733505389,-5.357142857143052,-4.838709677419536,1
1999,530142,44403970,83.64000000000001,358,44.9993431,40.87192118,32.61707733,47.93593712241356,48.1815194485449,-0.0198402424179267,-37.49999999999978,-29.99999999999972,1
1874,1255039,97957107,77.24,913,37.8770656,31.50706869,18.76707488,47.34978838214327,53.00714228996861,-0.3373512341028408,0.0,-21.428571428572155,0
2137,690501,37563302,53.870000000000005,400,67.18255639,51.51672986,20.18507681,34.3074563394093,42.94010723554352,-3.559866156930472,0.0,-14.28571428571425,1
1570,1769019,133118535,76.24,1424,29.60978104,41.78269415,66.12852037,38.68114889405588,35.283968045374735,-1.1474028216252696,-100.0,-100.0,0
2564,1000100,74353450,72.97999999999999,645,58.37612813,49.00009801,30.24803777,61.48770338512139,68.45198734213282,0.6171919969586684,0.0,0.0,1
2247,4030300,256730629,64.08,2768,47.62345,51.18981985,58.32255956,45.76325496964096,40.25421556581576,0.2423520501711254,-100.0,-73.91304347826086,0
278,2781932,89135544,31.139999999999997,1065,50.86862086,45.62744532,35.14509425,57.18334166073215,58.77877141059918,0.4245349313336206,-13.63636363636351,-30.90909090909092,1
1219,1019187,65950855,64.38,610,76.17156375,66.35603629,46.72498136,52.59555039351642,59.47469220605607,-0.3500632092574058,0.0,0.0,1
958,7380844,318699376,42.085,3531,55.58830095,58.62956649,64.71209757,57.11303054475596,56.1732102683717,0.2253041975153529,-100.0,-35.71428571428566,1
1058,8421180,517073085,66.89,4384,9.770836685,20.94255882,43.2860031,26.54748469019276,12.903034593396368,0.946089577721962,-100.0,-100.0,0
2519,763142,47254815,60.73,448,75.61702722,58.74818678,25.01050589,42.07645446362409,50.772376989062906,-3.406696320992747,-4.761904761904504,-1.666666666666572,1
1649,1239239,88354464,70.64,681,77.64650171,77.11666474,76.05699079,58.54925104592795,61.30099617257283,0.1757043694893284,-27.272727272727156,-10.34482758620683,1
1199,708052,47838884,65.6,395,81.7037235,74.93580616,61.39997149,59.041498821910274,66.45343375124634,-0.4859908251820831,-57.14285714285773,-7.692307692307796,1
90,398002,8226842,20.825,213,46.47477972,37.67481368,20.07488162,36.95909397334958,38.23317590061304,-0.6131077864952638,-81.24999999999976,-64.99999999999986,0
2423,951932,75614093,80.86,733,9.725359832,17.88391113,34.20101374,40.473307981774894,32.9742848391963,0.3360652811197013,-90.9090909090908,-93.93939393939384,0
819,1670438,67983758,40.9,795,43.67577309,42.22495863,39.32332971,43.15520161397385,48.50007838832735,-0.6276695524368023,-36.84210526315793,-36.84210526315793,1
125,1050452,22742215,21.110000000000003,482,44.70470796,44.9635596,45.48126288,64.59169817692012,70.91127137242825,0.1801274509336702,0.0,-25.80645161290312,1
2154,1312678,67147812,51.11,548,46.82366073,50.97581875,59.28013479,40.24044951777363,43.22659256329644,-2.3288635289482857,-69.2307692307689,-55.17241379310328,1
69,493729,11236268,23.625,293,28.80793107,30.58989058,34.1538096,40.78043474170652,34.45833894449553,0.19696694753812,-75.00000000000011,-75.00000000000011,0
291,2113992,65605952,31.189999999999998,830,57.56575205,60.6520308,66.8245883,48.01102213203299,41.1476201125487,0.2981300120066679,-100.0,-49.999999999999936,1
2112,916990,62640280,67.98,717,69.01917438,67.53194804,64.55749536,52.383813226645415,58.36774453153989,-0.9298148183491138,0.0,0.0,1
519,5476874,200900059,35.585,1965,74.18262025,75.06591516,76.83250499,72.30675803497782,74.30841580275633,1.081225147814051,0.0,0.0,1
657,4127256,194960282,47.125,1841,63.99530331,71.48137065,86.45350532,58.23031272485413,52.73628971488458,0.8224880544250283,-100.0,-59.459459459459495,1
1277,1409303,99612518,69.56,864,82.68869259,73.83845632,56.13798376,68.48859626239502,79.23862675854846,0.1809377599879753,0.0,0.0,1
18,1097988,27100205,25.3,484,19.67749283,22.28591969,27.50277339,25.72364129203763,37.81663870503925,-0.1278684165768712,-22.222222222222484,-77.04918032786888,0
1639,1353640,92852644,68.88,967,55.05078483,56.73299917,60.09742785,42.85275735810917,37.08010553116184,-0.448101875279265,-100.0,-62.06896551724116,1
1876,620696,47176816,76.93999999999998,432,22.38980693,28.9296796,42.00942493,34.62696760283331,28.90458933727445,-0.4062200791505176,-100.0,-100.0,0
1124,4614845,320043905,73.37,2542,24.26723974,37.07715235,62.69697757,36.74419087568309,25.193922685267676,1.6656857108413865,-100.0,-100.0,0
1933,991400,85543260,85.24,678,44.87793476,39.71097491,29.3770552,60.06925934304556,61.19788850573106,1.1443229194344535,-18.18181818181777,-13.33333333333305,1
2634,479850,36055187,76.50000000000001,371,14.52415797,18.09752843,25.24426936,40.1932244715378,40.96170367576401,-0.893023937846414,-28.57142857142837,-72.22222222222217,0
866,1355515,54086970,39.214999999999996,781,69.5224743,58.33445773,35.9584246,51.01184775949391,57.909513033497085,-0.4825880463158843,-23.07692307692291,-19.999999999999808,1
499,3313377,104589537,30.965000000000003,1289,72.17431758,69.19825531,63.24613077,55.52806199042609,62.93173594178855,-0.3657824031468172,0.0,0.0,1
1031,14895449,1032089847,65.13000000000001,7289,74.99712349,77.90426305,83.71854216,71.01592387060185,70.63667297516201,2.9273793126527288,-51.42857142857135,-16.36363636363634,1
181,4267718,116022332,27.29,1536,52.51197975,70.86861774,107.5818937,57.959826675433376,47.509933025192346,1.4705102428078154,-100.0,-70.90909090909089,1
671,1649364,75569295,46.29,810,22.64420717,24.90088423,29.41423835,45.94864499017319,42.43464185116028,0.3111119076887788,-11.764705882353088,-78.2608695652174,0
1430,4244889,335298573,80.01,2416,29.06447039,47.25434999,83.63410918,53.21962109149588,45.493564878722765,2.373690503653162,-100.0,-100.0,0
2530,578600,40804219,67.88,459,92.67243157,92.12753566,91.03774383,69.42941102831644,87.97659232052665,-0.6898250995645441,0.0,0.0,1
2477,1097756,85668215,76.03,800,69.14804759,53.71768033,22.8569458,64.02074055554986,76.79142299548438,-0.1336323845551132,0.0,0.0,1
1753,883731,71081843,80.46000000000001,692,58.8853355,65.19847529,77.82475487,53.22126219758865,49.014454291600416,0.541852937706018,-100.0,-64.70588235294157,1
2521,1273359,81541062,61.40999999999999,952,86.52285918,72.68110025,44.99758237,49.482693723107,63.45853460110129,-3.168203939609225,0.0,0.0,1
481,3269040,96638029,30.990000000000002,1502,23.24111104,31.46884331,47.92430785,34.19035103302303,27.86949277085464,-0.642534618578826,-100.0,-100.0,0
1008,4403577,244582191,55.73,2131,37.49297759,39.13356302,42.41473388,58.62615493450637,53.736248975566426,2.528965047139033,-28.57142857142862,-57.14285714285714,0
1350,1959653,130501488,65.11999999999999,1182,79.66213452,78.33787209,75.68934724,60.60831837444033,69.10852501922207,-0.3633304302546448,0.0,0.0,1
270,5978775,191998130,30.8,1946,71.79451145,65.88595331,54.06883703,67.95307933611903,73.75630539786566,0.376140833039524,0.0,0.0,1
717,1402284,52290734,38.09,738,13.69433801,19.70050467,31.71283799,33.05031514819265,31.230005470659812,-1.4418234537749308,-100.0,-100.0,0
384,5289555,208780681,39.230000000000004,1969,41.75766045,29.73265575,5.682646359,47.16296881951301,52.919001366235264,-0.7092744101405798,0.0,-28.947368421052595,0
1294,959239,64999352,69.39,602,10.7101848,17.11867226,29.93564718,32.06796732088241,20.25954752668445,0.0807517794715408,-100.0,-100.0,0
19,1788907,42587384,25.09,673,13.83517443,19.4690046,30.73666494,21.85528002962341,26.76067487662609,-0.1667753094042994,-100.0,-100.0,0
1945,560554,45772504,81.22999999999999,455,35.14086252,21.97142395,-4.367453189,42.28575744446229,43.95091119059064,-0.3060976262278282,0.0,-38.46153846153855,0
629,1346111,59560822,44.92999999999999,584,27.64100548,45.9054304,82.43428023,51.0431574849277,41.19835419586263,0.6383131363633772,-86.36363636363652,-91.66666666666671,0
551,10213553,472103046,45.195,4659,65.83960965,74.89653974,93.01039993,61.06717379279979,53.598405270068106,2.194049161280468,-78.68852459016396,-66.66666666666673,1
556,3942280,176734837,44.80499999999999,1879,43.06663594,45.48737679,50.3288585,55.05565365584341,49.34109093404535,1.9097293035342693,-53.33333333333314,-81.57894736842096,0
484,2479921,75087754,30.630000000000003,1370,37.91728615,35.79357643,31.54615697,42.61904806906068,42.81432566992184,-0.7147257813654269,-50.0,-62.96296296296296,0
1691,905537,65002854,73.47,592,39.64774826,56.11890015,89.06120395,42.51795111195112,33.6774542030516,0.231119222211135,-100.0,-100.0,0
2469,1032700,77089117,76.47999999999999,789,19.44400564,39.50909897,79.63928563,35.53805298060918,25.10923412899237,-0.1227406924969985,-100.0,-100.0,0
2299,2143730,144468413,69.55999999999999,1492,20.53199641,29.51714523,47.48744287,43.22801865644498,36.48911150455682,0.5527112119691413,-100.0,-100.0,0
133,198221,4198807,21.490000000000002,112,42.07078738,54.07612381,78.08679667,51.40323984318047,44.19910050795768,0.311787181956655,-81.25000000000018,-82.35294117647078,1
957,2027046,87049268,41.875,1008,60.16816572,60.15019926,60.11426636,62.68011761551242,66.77198122479265,0.1783717425673562,-45.833333333333584,-17.741935483871096,1
2304,3064514,200921267,66.72999999999999,2197,17.00329165,16.12295364,14.36227761,37.838088028964094,33.1014725162384,-0.1000039665209754,-73.52941176470591,-83.33333333333336,0
1138,3715399,259871365,70.53,2176,54.32566467,52.64126022,49.27245132,44.5824193180806,41.09892100149251,-0.090451282442491,-100.0,-65.62500000000021,1
1334,2759714,176144896,63.75,1471,50.18884562,41.06163035,22.80719981,41.5369493427515,43.09625194323371,-1.12384081751256,-33.33333333333307,-63.63636363636359,0
1875,532486,41052022,77.14,371,33.5847104,32.19961593,29.42942699,41.730432842120905,41.12385213043415,-0.3652288913379101,-87.49999999999889,-69.23076923076873,0
2409,1926886,159482605,81.16,1246,68.86337,67.96527389,66.16908166,58.4132178972494,59.39910812360198,0.6105674638565449,-38.88888888888911,-18.421052631579037,1
812,719400,29300850,41.425,331,22.44045416,19.72737576,14.30121897,32.37695960855847,30.21624223516792,-0.5154585582481783,-33.33333333333307,-81.81818181818176,0
2158,797107,39987892,50.695,636,26.27152329,31.13914752,40.87439597,40.19465093856268,43.720217930451646,-2.00069959769318,-47.05882352941235,-81.63265306122463,0
1193,1274234,79960629,63.08,649,44.95969677,40.45124551,31.43434298,39.91901771144666,38.87357619369893,-1.2135330027290003,-91.66666666666656,-68.75000000000003,0
745,3886237,163768637,40.17,1865,72.61472018,59.70482738,33.88504179,67.9474932851622,76.70586673509544,0.1524962532890562,0.0,0.0,1
410,2442417,96111474,38.295,1370,68.51512928,70.29764758,73.86268418,55.12937078063506,58.88636347779732,-0.3720090229686911,-39.47368421052634,-16.85393258426968,1
1005,5858254,317852211,56.67999999999999,3076,29.84427048,47.38094745,82.4543014,54.75048475210136,45.09808863422764,2.7225208570145107,-100.0,-100.0,0
1791,1236495,96248716,77.67999999999999,785,35.22446621,33.19538719,29.13722914,41.97281028595262,43.09665467458185,-0.6429710622982663,-74.99999999999956,-54.54545454545451,0
1395,7628293,512280350,69.99,4622,53.76211902,63.7589376,83.75257475,43.68629274195501,34.7540048965279,1.1791752865402767,-100.0,-100.0,0
51,1183780,27437607,23.0,457,62.3435855,67.50180111,77.81823234,49.399509714291234,48.021173115582094,-0.0007784629426033,-100.0,-50.0,1
2013,712976,58264438,83.47,544,43.49899807,62.57455115,100.7256573,35.25927477343034,25.865942966649243,-0.0916946584939042,-100.0,-100.0,0
1591,666598,51460382,77.67,545,33.36423677,36.86643124,43.87082019,47.92859954709669,44.03823425306559,0.098333606584314,-85.71428571428659,-73.52941176470607,0
952,3860228,160520735,40.894999999999996,1927,62.97747783,49.58346487,22.79543895,59.30593154564825,67.25139972153562,-0.0898045912072964,0.0,0.0,1
1614,1896545,127452404,68.33000000000001,1179,15.41095731,10.28961081,0.046917811,30.33238642198096,34.884081876384265,-2.0856195449557635,-39.130434782608376,-68.1818181818181,0
1431,3284830,258204922,79.85,1929,19.37631359,37.96167119,75.13238638,51.3640461884346,42.12225963074035,2.2687430217237736,-100.0,-100.0,0
1669,2294316,169774401,74.52000000000001,550,56.34608724,66.36048271,86.38927365,56.39199019070176,51.845248929041645,1.0138859412906824,-70.00000000000028,-71.42857142857115,1
368,3986998,179293102,43.165000000000006,1586,74.00149418,62.07233172,38.2140068,58.16161541703484,62.08608135315373,1.0626751368548346,0.0,0.0,1
908,2762000,112016450,40.12,1242,44.61941748,45.55976926,47.4404728,56.41854065403356,57.41692094363701,0.2423066276439192,-48.571428571428655,-35.41666666666675,1
222,2430139,72321519,29.169999999999998,1071,75.07425758,72.61015936,67.6819629,59.229283439385625,64.58311428597298,0.2966487706525297,-14.28571428571414,-8.57142857142849,1
721,5585908,208818120,37.085,2337,39.79646072,24.25740235,-6.820714391,46.33758489322013,55.0107097917124,-1.478099056755694,0.0,0.0,0
780,1921323,85689054,44.665,939,43.7056859,53.18841133,72.15386217,56.11981022342859,50.79934068644216,0.7823650203499087,-64.70588235294157,-66.66666666666693,1
2418,912180,74285895,81.83,649,28.73298121,40.02542738,62.61031972,49.59310709808036,42.3246976065302,0.7122446630645384,-100.0,-93.7499999999995,0
816,1652457,68629272,40.85,811,53.83430562,37.96064405,6.213320924,43.71741087161525,52.87879058631243,-0.6254165493713119,0.0,0.0,1
325,1772568,61028057,35.085,829,32.12563973,42.66292289,63.73748919,59.50210181278819,54.795999871598674,1.0862152234778983,-29.99999999999972,-75.8620689655172,0
1864,522440,40531142,79.15,469,20.59132213,33.4379206,59.13111754,39.52968284509492,31.970609668640336,0.4431748284250451,-76.47058823529466,-89.74358974358994,0
1846,811205,63959618,78.86999999999999,564,74.26187683,76.75600553,81.74426294,65.90783327919935,65.23353431564604,0.754455423436813,-14.285714285714576,-7.1428571428572525,1
2456,677744,52063188,75.78,511,75.44828995,67.58025986,51.84419967,48.89663669140077,50.67297887581379,-0.7039077713873882,-100.0,-31.24999999999997,1
2334,2431500,164787700,67.32000000000001,1623,37.13915135,54.95811052,90.59602886,52.12872234719349,48.2739499071092,0.3558668324685084,-100.0,-79.99999999999972,1
2148,1343892,69602449,51.31,607,47.49862708,35.01568645,10.04980519,42.31355084490773,52.083809301343074,-3.006243106042251,0.0,-21.05263157894731,1
2597,2453530,206838331,82.07000000000001,1525,61.381283,46.11046254,15.56882162,65.00122509675114,68.64489671001725,1.7397387082512252,0.0,0.0,1
2612,1841666,147101978,80.62,1245,33.72179207,42.32506037,59.53159697,43.43282666936116,37.47170521914785,0.3440975078171008,-100.0,-100.0,0
2211,4532630,305512155,64.95,3213,73.02189869,65.30108703,49.85946372,69.11840661211282,71.25783871601584,3.191797114937561,-12.500000000000169,-5.194805194805267,1
1110,5196405,389467885,72.0,3137,70.61624577,70.25235729,69.52458033,66.60374174573637,64.68677259035442,2.1979929641887157,-27.58620689655164,-20.253164556961973,1
475,4605159,141428629,31.695,2300,25.57042618,26.68236723,28.90624935,34.95627527310012,28.580059676364005,-0.3831965285370299,-100.0,-100.0,0
510,4713195,160166130,32.765,1787,77.4469607,75.13248374,70.50352982,67.05976432112621,72.73578006477372,0.377452211956471,-22.22222222222209,-13.333333333333286,1
1146,1599232,111347188,69.57,1098,51.31923896,50.88888759,50.02818485,48.18201875231923,49.634837498681264,-0.4560168596449829,-79.4117647058823,-48.214285714285815,1
327,5123805,190763793,35.45,1914,61.43334992,50.67991788,29.17305381,72.24351627086295,78.04615348944716,1.1168667592469832,-1.8867924528303452,-1.851851851852008,1
1295,1049650,70809075,69.05,632,7.915316999,14.05088717,26.32202752,29.43541867355752,17.09437205976296,-0.0353079565234793,-100.0,-100.0,0
2575,3977857,308780874,76.43,2068,61.71012704,57.82695986,50.0606255,62.143823634959936,61.865569176693,1.133718026799045,-26.08695652173953,-26.08695652173953,1
2462,550870,42368100,76.66999999999999,381,50.03743752,57.69806361,73.01931579,52.38595838554352,55.437347165206255,-0.3215893345164859,0.0,-53.84615384615419,1
1696,615358,45014339,72.68,419,70.0129733,58.88981139,36.64348756,53.06440613894201,55.47028252138411,0.089624322281094,-10.526315789473802,-10.526315789473802,1
559,7522049,325370138,43.97,3428,39.26011571,38.51808707,37.03402978,53.70868159142261,52.38976699739199,1.5054002237811852,-33.33333333333341,-57.69230769230774,0
2426,2378302,185493384,79.91,1381,11.95325717,13.62865684,16.9794562,35.18471788106317,26.003429701854262,0.0405260526352608,-100.0,-100.0,0
1674,2319829,161609664,72.88,1511,19.70244999,31.17722032,54.12676099,32.27258325508557,21.845839743471466,0.5387706862684306,-100.0,-100.0,0
1384,7164700,492540000,66.82000000000001,4057,62.50046864,63.81941479,66.4573071,58.17168425133757,61.92867371021912,0.4242049834518553,-17.391304347826246,-10.810810810810956,1
1879,3460137,274935699,77.14,1899,51.30057022,36.14067095,5.820872416,62.297553665609854,72.21282980508222,-0.4456156176201045,0.0,0.0,1
744,10056318,421757285,39.915000000000006,4547,68.01298936,53.24988098,23.72366423,67.9474932851622,76.70586673509544,0.0811380221753478,0.0,0.0,1
1151,4375097,303389364,69.41,2371,33.85674934,35.89908943,39.98376962,50.5214764717039,56.47000662407712,-0.5799358028612098,0.0,-62.79069767441872,0
388,2739876,110050240,38.769999999999996,1079,70.96393392,56.49070077,27.54423448,48.77373121285374,52.47389606698021,-0.8131487619531794,-39.21568627450985,-19.23076923076922,1
1890,399717,31750900,79.7,319,39.22679511,50.86985602,74.15597784,54.62580528374515,53.56720932796666,0.3364115851642454,-45.454545454545695,-62.50000000000022,1
2006,1273300,106922500,83.08000000000001,865,63.28743748,53.84086026,34.94770581,55.70665438997066,63.56573525290955,-0.2643262690305267,0.0,0.0,1
1164,2026566,137191047,69.07,1218,14.8056426,21.23863772,34.10462797,36.83216862209009,25.63971954405853,-0.3547552592455277,-100.0,-100.0,0
1863,805677,62198629,79.36999999999999,617,24.22031652,39.86121983,71.14302645,35.86271734545124,24.157689861472285,0.5588953351200867,-100.0,-100.0,0
1811,615185,46360860,76.17,483,22.67801345,32.93716041,53.45545432,39.758166738419,37.63570445976552,-0.6567940990531811,-100.0,-100.0,0
1981,3236738,279594470,85.75,1975,45.89712259,53.04960056,67.35455649,52.10472057024603,45.47019972158965,1.0637313213465769,-100.0,-81.25000000000017,0
2310,1080314,68874810,64.45,832,37.4686368,31.71370788,20.20385002,43.85232306563746,48.19669953483282,-0.8185046870774151,-11.999999999999886,-47.61904761904759,0
889,1025102,39168278,38.705,581,14.21835111,25.62674249,48.44352524,34.1797933059788,24.129592921081912,-0.2144177320308108,-100.0,-100.0,0
1901,1890787,153743217,79.77000000000001,1325,39.89670501,38.00081665,34.20903992,63.154241396968615,67.3419432347111,0.3522377978781923,-7.1428571428572525,-6.060606060606152,1
807,2782348,113553386,42.815,1333,10.55097626,17.62729978,31.77994683,24.86818207756995,15.629622771941383,-0.1590882804143691,-100.0,-100.0,0
112,512434,10025153,19.255,194,70.55625999,59.63558919,37.7942476,51.60809774455316,65.46525400079926,-0.5661572499014996,0.0,0.0,1
2474,443264,33907201,75.85,380,36.11275584,30.70028827,19.87535312,52.79670807253896,58.99361239224466,-0.2602849603429747,0.0,-43.5897435897436,0
2452,2435392,186091784,75.2,1648,57.75812619,38.59235159,0.260802394,52.93457949963493,62.663939560177575,-0.9849870644980874,0.0,0.0,1
1388,7031954,490699145,68.16,4195,66.87555482,65.77723792,63.58060413,62.045140100925856,65.36660565341067,0.742019559134123,-7.407407407407505,-4.347826086956576,1
2422,1760952,139545998,81.13000000000001,1158,12.89312449,21.96318678,40.10331136,39.08832297978031,29.99304642573261,0.4369158047612558,-100.0,-100.0,0
2289,858045,58005005,67.94,618,24.30333102,27.22771349,33.07647843,50.29592610914507,48.58596757085991,0.5063924023788238,-53.8461538461536,-66.6666666666664,0
2364,3975323,292843652,74.17999999999999,2762,50.56320631,56.13474889,67.27783404,64.62107808761071,64.79844160598654,1.6799345577695546,0.0,-33.33333333333333,1
1754,1630148,130658909,80.52,1094,53.23538495,61.21077851,77.16156562,53.22126219758865,49.014454291600416,0.5419440710311504,-100.0,-68.75000000000017,1
2510,2407800,145937517,68.41,1554,17.40031673,21.21984511,28.85890187,18.956940540404705,12.593472626810728,-1.7428002886597165,-100.0,-100.0,0
2187,2243180,121133086,50.834999999999994,1403,87.13224671,82.27227273,72.55232475,69.73149573664448,79.46820728711603,0.1208623015439276,0.0,0.0,1
91,264079,5459994,20.770000000000003,169,33.76096426,36.37019721,41.58866311,33.01234731140186,30.36309504609483,-0.6360937884440404,-100.0,-100.0,0
599,2540934,101137164,41.235,1256,49.80255171,51.18675168,53.95515163,38.56870184121014,33.53219824901686,-0.4827820690536032,-100.0,-100.0,0
109,568686,11043389,19.225,262,49.665839,44.87350529,35.28883788,46.97732438740844,57.96469119027252,-0.6985519276870822,0.0,-35.00000000000014,1
1413,6461119,482463044,71.89,4018,63.11724777,60.43090623,55.05822314,62.70739369085118,67.59587699316918,0.977702679310876,-6.666666666666761,-5.000000000000071,1
1652,2683364,195414538,71.53,1658,74.34960716,75.54242365,77.92805662,65.78958889064738,71.47766952841586,0.3878751392764842,0.0,0.0,1
1858,1534567,123284460,80.22999999999999,870,54.92928977,55.48915246,56.60887784,59.24492377773315,58.055993741393664,0.8719284395984364,-11.111111111110407,-52.63157894736826,1
1479,2624258,232799549,86.68,1718,78.55703845,72.40747707,60.1083543,58.59424521731346,56.27991147595954,2.103768191450963,-100.0,-19.35483870967746,1
311,3141090,102338630,31.265000000000004,1312,62.84850302,60.69415862,56.38546981,60.82937388284242,65.7462873235967,0.1274159610566562,-33.33333333333314,-14.814814814814747,1
1686,841583,62457731,73.28,611,89.30817103,83.28965561,71.25262476,58.64146620861504,64.56425885012304,0.2431330495243178,0.0,0.0,1
1540,1686903,137880503,82.16,1215,53.8982377,51.1548169,45.6679753,44.04172617998,39.70947124911098,-0.1752020520268137,-100.0,-75.0,0
1834,253428,19446141,76.52000000000001,205,64.32820145,67.41574078,73.59081945,61.542277633324986,67.01841482439869,0.0382372908513724,0.0,-20.000000000000284,1
2116,835471,56805928,68.10999999999999,657,42.64075445,56.9405338,85.54009249,46.06136855918198,43.70361803559384,-0.6001037465875716,-100.0,-79.16666666666671,1
312,4128773,134913688,31.419999999999998,1434,69.17172929,63.52001551,52.21658795,65.76702976399767,73.39037375603193,0.19496765356589,0.0,0.0,1
490,3980339,118875251,29.720000000000006,1678,28.82993882,27.20376703,23.95142343,46.84413637706303,52.0619369341302,-0.8594079159253007,0.0,-37.87878787878788,0
1615,2330400,158746580,68.11999999999999,1704,26.9406382,15.83995327,-6.361416588,37.55448161596027,47.04591644355517,-2.118544802936397,0.0,-43.90243902439023,0
1761,722281,58545161,80.49000000000001,628,51.90291457,48.08580891,40.4515976,62.40330423820717,72.07566528935511,0.4338466687089793,0.0,0.0,1
1399,4625397,323911509,69.83,2634,50.61288204,53.13290685,58.17295647,51.94889735949858,50.28848769645079,0.956017124590402,0.0,-60.3174603174603,0
594,2220948,88312701,41.205,1119,16.87497371,17.04268285,17.37810115,36.511307817776505,31.220359111881084,-0.5038427656820567,-94.11764705882304,-98.18181818181804,0
1541,1280710,104807206,82.15,958,50.46207299,50.92390226,51.8475608,46.38035387031128,44.68434357890948,-0.1968032056366682,-76.19047619047629,-57.14285714285722,1
1299,1679679,113083596,67.78,920,17.29955645,11.77492751,0.725669629,42.53329656575235,46.7993356933272,-0.4528339282193108,0.0,-61.11111111111105,0
1611,5815140,389951120,70.09,3529,5.500419557,9.724384139,18.1723133,18.39343130461735,11.141766268666837,-1.7843187215147274,-100.0,-100.0,0
2128,3336117,173605205,60.56999999999999,1625,6.838037324,13.32618278,26.30247371,13.07278142580758,5.837142894725211,-2.169372024772167,-100.0,-100.0,0
511,5073750,177573298,33.120000000000005,2037,78.2979738,76.18764709,71.96699368,72.15529073510552,80.17842974543224,0.4622417719279264,0.0,0.0,1
2371,7619492,625280052,77.15,4904,82.38649517,75.87517672,62.85253983,74.05287737991736,77.5190370033199,2.318798635717389,-9.61538461538461,-6.0975609756097535,1
902,2605215,101554570,39.61,1275,40.67165166,52.46115578,76.04016401,46.71290566038736,41.19054092065535,0.0650229354744929,-100.0,-85.10638297872335,1
1806,614200,47078160,76.21,439,53.92357066,45.05284132,27.31138263,47.17851179742326,53.53158103120917,-0.7556632459643182,0.0,-15.789473684210328,1
1454,3026494,235242379,75.56,2098,70.25684747,50.67587604,11.51393317,56.42722807285203,64.55134485309682,-0.3486105337847272,-4.651162790697744,-3.448275862069016,1
1821,706500,52707800,74.52000000000001,553,46.53981718,38.29429935,21.80326367,38.04767421720536,35.80634723060827,-0.75859767337068,-100.0,-63.63636363636422,0
1461,7145916,601204564,79.62,4288,88.86501229,84.92999888,77.05997207,77.12206933720705,89.48324920540526,0.5329287131392837,0.0,0.0,1
1410,3292551,236603805,71.22999999999999,2149,55.00379394,62.70678025,78.11275286,53.432805730422686,49.518660526499794,0.9356020157688149,-100.0,-48.000000000000114,1
1490,2137664,179908505,85.44,1507,38.07427515,38.74235866,40.07852567,45.26447597483702,40.37640683893968,0.951866271243419,-76.47058823529414,-84.00000000000006,0
1242,1255319,89369149,70.19,777,83.62167787,76.30792128,61.6804081,69.0097338735282,71.1611979882932,1.1457644021703275,-5.882352941176126,-4.16666666666642,1
159,3335468,70443755,20.48,1084,57.46970907,44.7585754,19.33630805,49.645355167871394,57.20220976376654,-0.2083270817629283,0.0,0.0,1
843,613199,25257628,41.165,395,38.41091084,40.41980619,44.43759689,49.44317193256999,50.9624046253749,-0.1288442366263817,-16.66666666666588,-53.846153846153086,0
