,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
153,7736342,131599544,16.59,1422,75.45664004,70.29633006,59.97571009,70.03908999652018,75.78205336846771,0.1967173917819223,0.0,0.0,1
2220,9727613,912712722,95.87,6066,27.08428886,34.52655539,49.41108844,45.954593553198364,43.87913495496878,0.7743742250179538,-51.42857142857135,-59.52380952380948,0
1450,15540752,344596525,21.759999999999998,5312,75.4280182,79.03818262,86.25851146,75.33993620226659,73.04893085536959,1.574954321700282,-41.66666666666657,-8.333333333333332,1
2433,7744763,1337648736,174.95,5146,40.96545754,40.43749747,39.38157733,39.793561948002015,34.46327711205316,0.084886046705848,-100.0,-100.0,0
2628,4349062,987961260,236.3,3135,47.55224261,55.02522333,69.97118476,46.84358590224211,42.38097978300495,0.1621974174424829,-100.0,-100.0,0
1225,2256710,33608037,14.575,898,80.63636103,69.49236435,47.20437099,58.24217370607122,74.26476962013321,-0.2659621558019995,0.0,0.0,1
570,3765041,67650620,17.645000000000003,1189,68.24413858,63.4497701,53.86103313,52.15793047892435,54.59164844630455,-0.0716640195079865,-30.00000000000019,-30.00000000000019,1
880,3046817,53212177,18.425,774,24.17347286,37.55460685,64.31687482,29.857085569822228,23.358595017901287,0.0990768372083885,-87.50000000000003,-87.87878787878792,0
2219,8596849,790728179,96.42999999999999,5076,23.45471611,38.24768865,67.83363372,36.80106651118478,25.518074815521512,0.9789964264935878,-100.0,-100.0,0
2072,7734419,642455977,80.94,4445,75.5039282,72.02176814,65.05744802,56.94496076586108,58.252681786653405,-1.1045750072107354,-100.0,-20.89552238805967,1
1736,10873506,615562208,53.36,5322,92.65756153,92.27039478,91.49606128,79.9535525059735,82.57324525421197,1.8727146300404025,0.0,0.0,1
2021,3516916,394184340,113.6,2334,42.8107266,54.71467772,78.52257997,50.59501913711912,46.98388603944685,0.8803937637291571,-100.0,-75.0,1
575,5294459,91426813,17.72,1826,46.15429411,59.15386987,85.1530214,40.97547196578362,32.52426863554318,-0.0232584208225805,-100.0,-80.0000000000002,0
2657,1177909,261680889,220.3,933,56.9843199,52.06696183,42.2322457,52.94514249956728,58.12644217300833,-1.613784259530471,0.0,-47.05882352941176,1
2018,3379552,392725980,113.25,2093,61.45048798,63.39012076,67.26938633,56.477779657269735,61.57790184740524,0.6270203730670056,0.0,-26.666666666666668,1
1097,3341196,63592702,18.95,977,62.73988114,68.30951826,79.44879248,60.94949701693243,60.876217150461706,0.1976211686633603,-100.0,-22.727272727272695,1
1960,6037218,607305854,104.95,3837,26.83834084,30.98645007,39.28266852,50.03473606959575,46.80374857377286,1.9972971601766225,-33.33333333333333,-70.0,0
564,2739405,48691090,17.525,854,65.22866659,53.2232136,29.21230762,49.702632813999365,53.6533791216124,-0.0375851147960608,0.0,-20.833333333333343,1
1921,7336853,742136192,98.99,4226,56.86970778,65.58634727,83.01962625,59.88811460194546,53.85484968879432,3.503320396466348,-65.5172413793104,-63.33333333333352,1
263,4391609,92956911,20.935,1293,49.19814306,47.61498378,44.44866521,51.93213794770188,58.70084028400978,-0.1590911696341135,0.0,0.0,1
409,1200820,15602826,13.190000000000001,341,41.29099773,42.0284708,43.50341694,34.6485212490023,39.36516610861631,-1.1843453039753755,-53.33333333333338,-65.38461538461546,0
2178,9478156,737837982,86.2,6616,31.88982876,45.60543854,73.03665811,35.20826492159047,28.19894781536949,-2.3033945500936315,-90.29126213592232,-92.36641221374046,0
1073,5547635,100844760,18.61,1626,23.07636075,26.184152,32.39973449,48.42730951222152,46.183700129753696,0.310854160559645,-12.50000000000011,-85.45454545454537,0
1590,13754496,633026397,43.6,7109,81.82317187,77.80247115,69.76106972,75.09560414890511,79.27791508168019,2.445121816829788,0.0,0.0,1
2406,6205444,1111302476,168.95,4227,73.85794136,57.53797506,24.89804246,68.1540594360354,74.34202801858277,3.817120548919775,0.0,0.0,1
2309,6049415,720917670,128.05,3955,27.63776532,38.99986871,61.72407548,34.04119760311448,25.27950347406809,1.0801189047116553,-100.0,-100.0,0
1217,1913221,27459726,14.354999999999999,725,31.45535444,24.8271199,11.57065082,39.22334566222393,44.25700800972528,-0.4258562939848794,-24.99999999999956,-39.99999999999986,0
1692,11935799,576819789,48.67999999999999,4387,50.53747041,54.41817439,62.17958235,47.176468833903634,43.5925631304458,0.0088778636841063,-71.69811320754724,-79.16666666666667,0
1691,9468361,471115889,48.605000000000004,3774,58.64934287,56.35852638,51.77689341,57.30409183446948,60.85891989035211,-0.0202789587882241,-3.773584905660423,-29.166666666666572,1
1680,3096861,144491712,46.905,1773,45.13530456,43.80702212,41.15045724,46.51234230210172,51.56424221738269,-0.6549052312239694,0.0,-57.1428571428569,0
1679,3873845,179219935,46.894999999999996,1765,39.84581399,43.1428809,49.73701472,39.80369883418703,36.076971096343335,-0.6510239330450156,-100.0,-92.8571428571426,0
2279,4434213,566295977,123.5,3063,76.96285899,78.69705737,82.16545414,77.57784286889998,81.49417959946179,4.557515375923362,-12.5,-8.333333333333332,1
1607,13814879,659301998,45.015,5498,71.60274862,51.3515872,10.84926436,67.45127193553101,74.96036438807695,1.4029306824030032,0.0,0.0,1
777,1148125,18148819,16.05,403,30.46719952,37.0027976,50.07399375,45.555045805077405,42.67361774262882,0.0550309116143628,-66.66666666666653,-76.92307692307682,0
607,692201,11496962,16.470000000000002,339,54.4926735,43.512824,21.55312499,46.5463863402287,49.91103288248083,-0.2412042821895105,0.0,-39.99999999999986,0
1252,1250886,19898996,15.91,435,39.44670965,51.27351974,74.92713992,55.90458048546818,50.83212459071621,0.2544607177993275,-100.0,-66.66666666666656,1
498,827093,11428831,13.64,321,61.21353338,62.31591465,64.52067719,50.8911471518905,54.70037530463727,-0.184135390841599,-74.99999999999956,-25.806451612903157,1
1504,11704181,421471124,33.88,5551,84.87884872,76.52250846,59.80982794,59.728727762797774,61.603416095605645,1.1801310302970094,-31.914893617021256,-10.56338028169014,1
65,11271665,168598575,14.755,2125,40.62286827,35.65826306,25.72905263,59.53263337886936,62.303409763045096,0.1783042170591401,0.0,0.0,1
788,2687672,42990852,15.86,772,53.68924342,45.05240199,27.77871914,55.44753526083392,63.94235824641349,-0.0330573184808332,0.0,0.0,1
677,1134745,18093087,15.86,355,54.44537722,53.83106973,52.60245475,50.99316576869575,51.73964635943567,-0.0709821144147306,-100.0,-41.66666666666652,1
1078,2283468,40702072,18.025,833,21.83432607,22.97653587,25.26095546,42.33036147364414,35.461338097964216,0.0916363466061091,-100.0,-100.0,0
1961,6478107,653876207,104.2,4000,23.44778278,28.47356097,38.52511735,42.88608157263901,34.889793579622605,1.7516907059382567,-100.0,-100.0,0
1713,7857950,360595467,44.475,4317,83.89031457,73.23842665,51.93465081,59.90302577457546,73.00090124806911,-0.7508086522821211,0.0,0.0,1
210,9121009,190363027,21.85,2734,20.4871453,25.24971327,34.7748492,43.78738828651772,39.19848957275609,0.4853618535080984,-40.74074074074075,-72.88135593220336,0
2444,4424522,698019976,164.05,2782,13.98063599,17.2531142,23.79807062,28.05969640320284,19.50114987641193,-3.3152867755347315,-100.0,-100.0,0
1326,832400,12829502,15.62,380,39.32952533,33.12551705,20.71750047,35.420977830666445,36.29243519871415,-0.1277314070240986,-50.00000000000044,-84.61538461538468,0
2511,9022798,1526143170,169.85,5920,55.03981596,54.15022184,52.37103361,44.57394751440884,43.55102867224975,-1.0776252820794194,-58.333333333333336,-84.375,0
1207,1076378,15885669,15.25,469,23.06315662,38.74483039,70.10817793,33.04422897999914,25.81314626421957,-0.4000779049110167,-100.0,-100.0,0
785,1637229,26075918,15.834999999999999,568,47.2726251,39.89827924,25.14958752,48.92462357029085,51.86463540778434,-0.0282403636893434,0.0,0.0,1
2358,3099913,424976116,133.4,1983,71.61209643,66.43439185,56.0789827,63.035433664278,68.11987894254122,2.0227183416896537,0.0,0.0,1
2457,3579693,600586617,165.65,2230,87.46113334,80.35587954,66.14537196,56.32749919852167,68.80825196183487,-2.205404153861244,0.0,0.0,1
1230,1317743,19772119,14.865,500,69.31499828,75.41746382,87.62239491,51.49805991301767,51.084043756398586,-0.1238342650499159,-100.0,-62.49999999999994,1
1665,5109000,245143047,49.165000000000006,2512,36.75943988,44.9247097,61.25524935,47.72354738629279,48.10147999327625,-0.2023912819120289,-28.571428571428864,-66.66666666666666,0
1591,10888150,504760054,43.989999999999995,5810,87.88211458,81.1623523,67.72282773,78.19990020147473,84.02749284418864,2.508802250120029,0.0,0.0,1
2595,2629688,639166996,249.9,2063,28.16632964,39.30472043,61.581502,50.21696329960751,43.839807868389016,7.158604001324046,-65.625,-78.0,0
1249,941987,15008742,15.885,436,58.13264507,62.13770627,70.14782868,61.65527607160707,60.156966250910585,0.2412342836575556,-25.000000000000444,-37.500000000000334,1
2387,8075933,1342341878,162.7,4748,66.95114923,67.0061204,67.11606275,71.27435657294939,73.9521518293604,6.213592701644187,0.0,0.0,1
1019,4913711,83314902,16.595,1568,65.61216524,57.83103161,42.26876436,59.5738664079426,62.16528860996466,0.2172723377496542,0.0,0.0,1
2132,5456007,556936921,101.91,2962,57.55143221,55.19609315,50.48541502,54.22820489096896,55.87903637951294,1.5136511399891297,0.0,-30.303030303030287,1
53,5859718,88202945,14.544999999999998,1471,78.5188662,74.70845902,67.08764464,61.88572054524305,64.23540838439801,0.1689610898815821,-40.0000000000001,-20.68965517241385,1
456,4774701,74831335,15.14,1880,73.67509443,77.53947242,85.26822838,60.689575506361095,54.00227216045481,0.3846093824028137,-100.0,-34.042553191489375,1
866,3134228,59495945,18.585,1336,79.00921603,71.0947226,55.26573574,71.42195093039204,77.96351157148712,0.2058837943125869,-18.18181818181841,-11.111111111111242,1
2031,15714416,1479840946,103.57000000000001,9173,13.12248748,15.86520998,21.350655,32.81105771567684,30.47435171414866,-1.7080419395098998,-67.56756756756758,-79.3991416309013,0
2545,5225762,1094756758,209.65,3635,55.67376318,61.88871643,74.31862294,60.64902150967863,56.38300022013352,10.180956284015858,-75.0,-49.122807017543856,1
2420,6502812,1191608996,187.35,4493,30.69504829,45.92041797,76.37115733,50.4007827669916,38.115287822260754,6.167810089286586,-100.0,-100.0,0
1999,4134634,473883091,114.1,2695,70.09548206,65.75087332,57.06165584,53.88715527610858,52.555716136509936,1.9838227128331452,-45.45454545454545,-26.31578947368421,1
1058,12791292,248057053,17.839999999999996,3971,81.41900585,72.87133013,55.7759787,83.17352834299773,92.37663208555784,0.2117639853001943,0.0,0.0,1
2439,57549246,9767185058,171.65,9623,36.5320717,31.9861876,22.89441941,43.11762274713774,44.26242278912125,-1.5871670084100489,-22.22222222222222,-69.56521739130434,0
213,11182368,224917838,21.075000000000003,3421,20.55439226,20.47406039,20.31339664,41.23651705446408,36.926175140812255,0.202796885518203,-62.49999999999994,-85.36585365853657,0
2627,2837458,667439672,236.1,2228,53.47122105,58.76171368,69.34269895,49.49386439534495,47.37691669747517,0.0925080893733368,-100.0,-65.625,1
993,889818,14069131,15.4,345,74.95645294,65.83412295,47.58946298,63.77182039324156,70.98876218520547,-0.0261370849255377,-30.00000000000007,-18.75000000000003,1
2200,10393670,1017263184,95.53,6687,40.59199923,44.85271895,53.37415839,58.17947884064176,58.74031416639699,1.7052256490134026,-22.44897959183688,-57.77777777777781,1
37,8796326,125381289,13.675,1595,85.79493824,75.81219611,55.84671187,61.24122161064933,74.9952021205008,-0.1847843765698347,0.0,0.0,1
656,1582331,25236172,15.945000000000002,607,18.3615083,23.53039222,33.86816005,42.75413759178426,44.50462200391979,-0.1936121047889911,-74.99999999999977,-81.8181818181819,0
2529,5783214,1058130948,175.1,3543,88.1766489,85.53440406,80.24991437,65.93663684274247,76.89206104983806,1.1487190418977602,0.0,0.0,1
923,942552,15232048,16.2,436,15.08570615,18.01973981,23.88780712,38.12987343991773,36.531177509774345,-0.2215946649541673,-100.0,-100.0,0
1329,744774,11398464,15.444999999999999,445,40.64486379,36.07032268,26.92124045,40.12501916925367,44.22721677973683,-0.1649884982467463,-16.666666666666373,-61.53846153846156,0
2489,4398721,795439065,176.9,3208,79.90531085,81.53287072,84.78799045,62.81172115134546,65.65367426970164,2.6118019759948634,-33.33333333333333,-7.5,1
1486,5044075,161680570,31.660000000000004,2244,43.7094538,50.42417431,63.85361533,61.572017721020586,60.137082509513895,1.727917501209523,0.0,-35.29411764705878,0
1253,2378144,37696624,15.925,718,30.21937506,44.25547151,72.32766442,54.38615591856839,48.22956579174456,0.2503322652346427,-100.0,-90.00000000000021,0
1233,2869450,43233700,14.919999999999998,745,57.52301425,63.75911335,76.23131155,56.84180745028144,62.20949401668784,-0.0687751472171022,-39.99999999999986,-28.5714285714285,1
1514,10226239,339389387,32.955,4862,37.15759817,30.49329551,17.16469018,49.547544091176896,48.45474920548294,0.5305433860269108,-48.07692307692305,-48.07692307692305,0
1076,2839138,50730053,18.085,1064,23.3696579,24.50127215,26.76450066,42.33036147364413,35.461338097964216,0.1747326510486373,-100.0,-100.0,0
2631,3390571,737080826,231.65,2557,22.71786547,35.79223994,61.94098888,38.70739435415586,28.43872175806665,-0.5733811044396426,-100.0,-100.0,0
2192,9908008,980395093,92.72999999999999,6071,90.57882868,86.97011916,79.75270012,76.3989551997638,90.52862489322192,0.760323223694868,0.0,0.0,1
2474,4804539,807454091,168.15,3185,48.98856507,48.79174509,48.39810515,52.60730764548329,53.68854640005617,0.01175448427898,-16.666666666666664,-53.84615384615385,0
423,2704528,37626464,13.5,1074,61.99010816,52.25991224,32.7995204,55.46406810397351,69.19837265779898,-0.4933875448993827,0.0,0.0,1
1799,5514365,367444662,68.28999999999999,3090,30.03509152,38.82601109,56.40785023,49.74046258376619,42.02800901754033,2.120808835687278,-100.0,-90.24390243902458,0
1324,1568951,24235782,15.720000000000002,564,34.741432,26.78812535,10.88151205,37.01716893664891,38.74353443123019,-0.1014321322534978,-55.55555555555542,-69.23076923076908,0
439,1747679,24084653,13.505,509,73.30991814,66.46404506,52.77229889,56.18887390324537,64.2096388002795,-0.1542738848054325,0.0,0.0,1
1900,9270423,857587120,87.8,5956,81.11514127,79.56659446,76.46950082,77.3990341294942,84.08427766783426,2.2237360488233064,0.0,0.0,1
1026,1772482,30197236,17.0,603,38.38755575,48.90786158,69.94847324,54.93048431546522,50.2094435899377,0.2364550043013094,-83.33333333333314,-64.28571428571425,1
229,9477515,209979469,21.384999999999998,2842,63.84692112,61.44694746,56.64700014,59.829781585665664,69.59549688673742,-0.0094138104567022,-11.11111111111089,-10.526315789473466,1
1811,12728974,845187675,65.53999999999999,6344,50.85293163,44.44389289,31.6258154,51.00115707780266,54.69970503884974,0.2602433544864402,0.0,-41.558441558441615,0
1563,11183498,324347812,30.330000000000002,4316,27.93345101,33.6754479,45.15944169,29.446556145965907,22.655951306555444,-1.0163395572810965,-100.0,-100.0,0
2262,3144120,338818460,107.5,1845,69.08659145,66.76170846,62.11194248,59.00699150802605,64.42990260402357,1.02833545705136,0.0,0.0,1
2246,9547700,1026008239,106.7,5614,53.56703983,52.377074,49.99714234,51.97324843251637,46.43816061999773,2.3251946730064046,-63.63636363636363,-63.63636363636363,0
1091,17590585,341872872,18.385,5507,83.77560292,81.30022941,76.34948238,71.21144558349928,84.7299635605271,0.0293702837050596,0.0,0.0,1
572,3710328,66962581,17.71,1097,69.91406159,66.47593888,59.59969347,54.187394074277385,58.39906569292378,-0.0425746909453042,-66.6666666666664,-20.00000000000005,1
1186,1817555,27367193,16.62,850,15.30215451,18.45844484,24.77102552,16.215705077098082,7.833152578036183,-0.3227741315991342,-100.0,-100.0,0
2101,12797401,1199642293,90.78,6849,72.10930494,73.96979081,77.69076254,57.714295058417534,55.64102423219145,1.4762987051099534,-61.03896103896105,-35.606060606060616,1
154,5550274,93961885,16.669999999999998,1048,67.76474416,69.45246809,72.82791596,60.96062642521806,58.63305819921153,0.2207704499510941,-60.00000000000014,-31.578947368421037,1
617,3069844,51743144,16.509999999999998,1125,67.97761006,69.08827419,71.30960245,52.70959560562315,59.23721293661761,-0.1626308736226467,0.0,0.0,1
2138,7895207,858696563,104.2,4812,86.91466528,76.34026532,55.19146541,66.50638898287426,78.17502820925131,1.6290889380789173,0.0,0.0,1
113,5409729,88973427,15.929999999999998,1265,80.41907141,75.01908286,64.21910576,63.901316409020495,71.89081243884534,0.1130894433311844,-25.000000000000444,-4.166666666666728,1
2585,5530574,1430731700,235.4,4227,78.80372467,75.0836811,67.64359395,76.57288725043578,88.29270140413222,4.915475171643774,0.0,0.0,1
837,1909627,34222424,17.755000000000003,1836,55.96598125,52.27736126,44.90012126,55.48001454185457,55.869660070213854,0.1818303670250836,-19.999999999998863,-33.33333333333314,1
696,546412,8156513,15.129999999999999,197,13.48541744,11.99989636,9.028854202,30.356605504338084,29.42691921482,-0.1963582925826253,-66.66666666666686,-89.47368421052634,0
1768,3634851,220999259,58.13000000000001,2128,78.27221274,67.89025164,47.12632945,65.72796437672075,72.00369550151382,1.111717511669846,-15.21739130434773,-10.294117647058766,1
569,7622377,139182696,17.59,2364,69.55370788,61.05258586,44.05034182,55.5473306085774,61.05961403389848,-0.0843973020410504,-13.333333333333522,-13.333333333333522,1
669,996276,15518485,15.664999999999997,379,13.77991552,20.05847556,32.61559564,39.01824235271884,36.34094939218256,-0.1709871707338993,-100.0,-89.99999999999986,0
1925,3208590,308232740,97.75,1535,27.33640318,36.84830988,55.87212326,50.06624634647404,43.06923081650925,2.782317602025784,-62.22222222222216,-73.43749999999997,0
313,7808361,150487420,19.04,2090,66.98446631,69.47770025,74.46416812,55.377455582158966,58.33237981308549,-0.0743730835232706,-62.50000000000022,-35.71428571428575,1
52,11913246,178934033,14.45,2776,83.16291469,72.80325542,52.08393689,69.98499797770175,81.11288525610601,0.1458053824119698,0.0,0.0,1
300,3228566,58555938,17.904999999999998,1063,45.87820768,36.6704263,18.25486352,44.63000015119483,51.18649477551688,-0.5926696973926731,0.0,-44.68085106382979,0
1897,5660518,506332520,84.25999999999999,3482,79.59083493,77.68460705,73.8721513,74.7168980253507,81.1724222541314,1.4042302949840646,0.0,0.0,1
2337,3862701,502365970,125.55,2507,78.51507081,73.00176998,61.97516833,62.13612371376573,68.0920709497285,0.4064791095705797,0.0,0.0,1
1840,6159531,475884943,75.28999999999999,4048,72.26644684,69.10996093,62.79698909,69.4642819969505,71.98481762302232,2.27241155033438,0.0,0.0,1
78,13675690,231264200,15.635,3237,82.32145667,78.99825528,72.3518525,77.95235486207447,85.95263643163388,0.2930137223401368,0.0,0.0,1
2069,6627395,562207475,77.42,4142,75.00597054,61.20368464,33.59911284,64.47037185011885,76.82479154822546,-2.626579890379314,-4.6728971962616805,-3.571428571428571,1
581,2556040,45282509,17.78,903,60.20350834,57.52555014,52.16963374,53.04410731281079,56.17283701634007,-0.0035834684933607,-25.00000000000022,-11.111111111111242,1
2148,10796423,1034966791,101.72,6757,21.97932681,28.45587424,41.4089691,42.75730561064892,42.88308866346731,0.3738766504566089,-12.32876712328756,-66.31578947368418,0
1198,1001975,15579958,15.275,499,69.96884694,53.6600598,21.04248554,45.65919146121532,56.173348088306376,-0.5986191744881221,0.0,-9.999999999999964,1
1851,3737778,288742034,78.52000000000001,2094,20.75261878,30.27670471,49.32487657,50.01342646545525,41.02025887594839,2.4694926266853976,-80.9523809523813,-92.982456140351,0
376,2565352,46346970,18.355,918,25.14789429,38.49054994,65.17586123,36.09159740837445,30.948784851906414,-0.1783597631445726,-100.0,-100.0,0
2304,4125979,535556775,132.25,2792,45.89825082,50.51536478,59.74959271,49.27001489006022,43.96359373234648,2.898931415198628,-75.0,-80.0,0
360,2574050,47599206,19.080000000000002,926,11.49476187,18.33177329,32.00579611,32.91246335764353,25.58015595997448,0.0517410065124529,-100.0,-100.0,0
15,3072089,43295051,14.95,862,16.16765946,21.74140839,32.88890623,13.44117525766617,11.922097685325951,-0.0606133986480942,-100.0,-100.0,0
2578,3156590,714984849,225.2,2391,59.02233155,64.86938772,76.56350008,50.48450135641358,46.56115870359603,3.7507626427304217,-92.85714285714286,-68.42105263157895,1
1819,1786391,116564968,65.5,1236,48.53919309,53.1810353,62.46471971,48.02620976592159,47.46679454283346,-0.0517543108824271,-29.99999999999972,-62.06896551724116,0
16,6949966,94257149,14.739999999999998,1707,10.77843964,18.08708547,32.70437713,8.604631463699857,6.247516245775754,-0.0954806639037847,-100.0,-100.0,0
1753,5670730,336986170,57.260000000000005,3420,70.43916566,63.82461409,50.59551095,63.764335932319305,63.42181614904714,1.8521634785222287,-25.396825396825403,-25.396825396825403,1
1890,2960031,234531425,77.72999999999999,1745,65.47361351,54.90294013,33.76159337,51.57107351934888,54.53949168821084,-0.2060725498041631,-49.9999999999994,-15.789473684210389,1
713,712605,10213258,14.555000000000001,288,46.82360889,62.75752273,94.62535043,40.47931400638009,37.17796371700077,-0.2548715289245594,-100.0,-100.0,0
625,815636,13926862,16.955000000000002,360,70.47615194,76.22516673,87.72319631,55.21039653533956,55.91924863696028,0.0083325834788292,-100.0,-23.07692307692291,1
868,1473531,27866200,18.720000000000002,445,77.03172682,75.0156311,70.98343966,66.57832582326012,67.58519730545824,0.233469131160786,-40.00000000000057,-30.769230769231104,1
2170,12208194,1101840042,85.14000000000001,6921,80.00441274,64.13780032,32.40457549,56.42350161264468,70.46592329885614,-3.6472876611570015,0.0,0.0,1
939,626699,9853418,16.075,291,19.63434901,27.99470673,44.71542216,35.82393398544889,32.18753092455087,-0.1158370973998495,-72.7272727272726,-82.35294117647054,0
1305,2001046,32351537,16.18,776,34.80856269,33.95877525,32.25920038,51.384902694675546,49.3536804827578,0.0583660075913133,-50.0,-33.333333333334124,0
497,954654,13192683,13.52,381,65.89437414,62.86710528,56.81256756,49.93466338435123,52.63364695439227,-0.2049130495415544,-100.0,-28.12499999999996,1
2341,3505425,453644750,129.3,2222,64.76840905,71.55987445,85.14280525,54.62676971872645,52.60863085620214,1.5700833297191004,-72.22222222222221,-44.82758620689656,1
146,14968577,249095297,15.885,3052,76.09766507,70.26120207,58.58827606,71.34155974624878,84.8084285803452,-0.008720913898982,0.0,0.0,1
1260,880983,13912729,15.815000000000001,348,24.72304279,22.09618812,16.84247878,52.35057159095848,48.0145600513718,0.1671453481003803,-49.99999999999911,-49.99999999999956,0
2056,17022516,1289519948,72.88,9900,62.41898003,43.22742482,4.844314403,47.91472842646585,59.82119121310765,-7.057404490505593,0.0,0.0,1
2481,6144910,1030640200,167.75,4115,58.98748897,54.7801618,46.36550746,55.40646303708524,59.014091082152056,0.2488342587923493,-20.0,-20.0,1
492,1179342,16176398,13.370000000000001,442,55.59373699,36.53038235,-1.596326928,51.069903218358526,58.839045434298,-0.3168729443612988,0.0,0.0,1
2618,3692082,842613196,224.8,2533,58.01864608,52.12510752,40.33803041,47.973165627966,49.2169730804061,-2.56985036310104,-62.5,-34.48275862068966,1
1655,9782841,467457243,48.855,5395,52.04053748,55.31090848,61.85165047,38.079605089281415,30.82261673235117,-0.2402528426545437,-100.0,-79.48717948717955,0
2261,5929104,632057628,106.85,2621,67.91560147,65.59926697,60.96659796,57.639222263750426,61.71007224969184,0.9946875987924868,0.0,-7.6923076923076925,1
1031,7810071,136878724,17.14,2150,52.7480527,44.55479101,28.16826763,63.91778477529041,68.02345996618426,0.2275566498385965,0.0,0.0,1
1490,15056547,494361153,32.445,6407,55.93033714,56.45057833,57.49106071,60.408837587305634,58.38652856450555,1.6874969925409316,-53.73134328358204,-40.449438202247165,1
222,4412805,94489013,20.759999999999998,1482,59.72815123,52.10570721,36.86081917,51.646342686698375,57.484527941009134,-0.1320586368839657,-15.99999999999994,-15.99999999999994,1
364,1167566,21209797,18.575,455,11.61141096,13.68370021,17.82827872,34.861730834180165,29.62108605293209,-0.0895631221475377,-100.0,-100.0,0
898,1126043,18268783,16.805,453,8.540376164,10.19060551,13.49106419,26.97092793446617,23.1655491459929,-0.3857459801518176,-89.47368421052653,-93.1034482758622,0
875,3048935,57497553,18.865,855,52.49092064,50.49703474,46.50926294,66.53722297589071,70.35682574389507,0.2301851474843403,0.0,0.0,1
2301,7201318,954900447,133.1,4751,60.8040324,55.26224681,44.17867563,54.8611157348193,51.573742377176366,3.618391361860299,-100.0,-37.5,1
1067,13053707,237882579,19.34,3329,35.94099295,57.12837496,99.503139,42.20940039414655,31.935382721114365,0.578737799824862,-100.0,-100.0,0
1549,7281323,236876403,34.239999999999995,4113,24.99436074,22.85740694,18.58349933,39.01585068485146,34.35553467188966,0.1825913759772508,-60.29411764705891,-65.38461538461546,0
103,2883300,43617955,15.34,726,60.68580687,59.30267431,56.53640919,45.95782967834,42.69509661449977,-0.001129620350642,-100.0,-38.095238095238,1
800,1915605,30874380,16.095000000000002,474,48.56895073,49.03889577,49.97878585,55.08064020813141,57.882786319432746,0.0306440030170101,0.0,-40.000000000000426,0
1455,18972319,495960544,24.305,6452,82.67436968,83.47642293,85.08052945,73.98253103915228,71.04387418749027,1.9715025074355184,-41.66666666666669,-21.7391304347826,1
396,4901997,59377759,15.75,1330,3.604816025,11.93625863,28.59914385,7.6621038644748785,2.7836264335053134,-0.6858856874618117,-100.0,-100.0,0
1040,1616299,27964500,17.325,571,18.61962268,24.73596049,36.96863612,51.80546492657412,47.79748859595727,0.1889503019634933,-33.333333333334124,-85.714285714286,0
1296,1882348,30659033,16.259999999999998,1041,61.47839714,61.56202199,61.72927169,53.04462364552725,48.89997102699404,0.1086815617273997,-100.0,-41.66666666666669,1
2447,10010394,1622125828,162.1,5666,28.70381417,22.89966867,11.29137767,39.83526011678281,42.63645719651193,-3.980026442366442,-53.333333333333336,-75.0,0
2204,8861953,892167128,96.91,5950,62.52524014,58.15270911,49.40764706,58.31224537415506,56.0210206963944,2.1705777367103063,-57.89473684210519,-34.73684210526313,1
404,2629711,33279784,13.135,753,44.16013163,40.86598074,34.27767894,24.896651159117454,23.500801173892302,-1.2267150323855085,-100.0,-74.28571428571432,0
1513,18619715,622303833,33.22,8553,32.87925439,27.16114417,15.72492374,55.44434872277203,60.28870318826004,0.5955817248493748,0.0,-34.999999999999964,0
2247,7170381,744389416,106.55,4622,37.56321174,47.43911991,67.19093626,45.27419875622535,35.674889502550684,2.1998933727789227,-100.0,-100.0,0
173,16802199,293351931,16.835,3729,62.74084256,60.73734069,56.73033694,63.73233433880233,72.54391354211525,0.1560686971253401,0.0,0.0,1
336,2799760,52327569,18.65,646,38.46093886,26.56020648,2.758741719,48.66223650340438,51.26545855993663,-0.0552882254712168,-10.000000000000142,-30.769230769230727,0
1041,1389985,23703688,17.275,534,14.00038338,21.15743479,35.47153761,45.78194101962639,36.31559855163064,0.1734879843981089,-100.0,-100.0,0
2124,8828674,913642596,101.28999999999999,5056,61.69263455,48.00317814,20.62426531,60.78104941120729,66.19849207153774,2.464196539165025,0.0,0.0,1
1452,32611645,841074528,22.794999999999998,12913,87.35312136,82.25238429,72.05091016,87.30128198117714,90.83725625178911,1.7159205478045638,0.0,0.0,1
2045,17417866,1367123442,84.41,10584,14.35665297,17.25039849,23.03788954,23.32089235088251,17.729180252189796,-6.0654162899268265,-100.0,-100.0,0
736,929442,14368048,15.275,363,81.33785416,76.33652927,66.33387947,64.71568600658038,67.85276630058075,0.1382173968386527,-9.090909090909207,-9.090909090909207,1
97,4865836,75526764,15.334999999999999,997,40.91084718,30.55179043,9.833676937,49.50565825436015,52.64108683817832,0.0492678606063626,0.0,-30.43478260869577,0
798,1495141,24051902,16.080000000000002,470,45.94680582,50.81742272,60.55865653,51.26104998902872,50.022764886018834,0.0245830467522775,-20.000000000000146,-59.99999999999993,0
2621,9115417,2094213456,231.55,4162,60.07190283,62.19266581,66.43419177,48.54713759748924,47.68987645925686,-1.6436166169626616,-63.63636363636363,-58.333333333333336,1
1518,6805805,216988819,32.55,3396,28.05540336,34.18177468,46.43451731,43.13146712869923,35.58538545593596,0.2763833934401952,-100.0,-98.07692307692318,0
