,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
967,11993260,1897059080,154.7,6595,72.16018767,71.64690954,70.62035328,64.41145205882077,68.85953060078926,4.100232337579747,0.0,0.0,1
2216,2794016,100673824,37.905,1684,14.54440727,13.17453747,10.43479788,32.78693202167975,24.647948522192472,-0.3811146592710178,-96.551724137931,-97.18309859154924,0
47,5527475,1930450240,338.25,3910,86.96680095,82.63621929,73.97505597,66.41204605451692,75.77616487326381,0.94318416156871,0.0,0.0,1
1297,6252408,853387147,140.3,4562,14.20718854,18.68888762,27.65228578,31.154546880075767,25.166562163337822,-2.2877303848038504,-100.0,-100.0,0
2084,4845639,288879859,59.69,2938,21.77711103,36.38874159,65.61200272,48.025389618641526,42.46127623948687,0.010091915711035,-100.0,-100.0,0
1742,5791122,470672542,79.78,3609,56.29825157,47.68320443,30.45311017,52.32655291730231,54.22842832663852,-0.4968723583417865,-51.51515151515122,-48.57142857142825,1
2244,9665530,360262969,35.725,4843,77.67020078,73.30723104,64.58129155,59.399564937285554,67.2717471814112,-0.6114383926066154,-60.714285714285566,-21.51898734177217,1
1202,5872614,804195618,134.7,3824,72.19749474,70.25884626,66.38154929,60.4345754356514,62.13693707566375,0.9605328574981616,-75.0,-15.789473684210526,1
32,4965658,1583470842,307.85,3490,75.46227929,60.12543658,29.45175116,48.03316706690756,53.82878745235833,-11.246941683212384,-29.03225806451613,-10.0,1
2062,13861934,838694740,57.45,8307,46.29185205,37.2164844,19.0657491,52.772553135187536,65.8655725139564,-1.5931646055545885,0.0,0.0,1
2202,12566207,589263239,44.35,7078,62.23610398,59.13148217,52.92223856,65.3125465108724,64.28582980248225,2.092282003983025,-46.15384615384601,-15.384615384615358,1
28,6837781,2101013048,305.9,5329,33.83934367,19.14830085,-10.23378479,41.45847256074135,46.70826538863967,-12.350169535840426,0.0,-26.25,0
89,8682015,3780020570,425.65,6568,60.8769544,47.47126273,20.65987938,66.78485132137423,70.19793325995036,12.56475275739533,0.0,0.0,1
2108,2417986,129818340,52.760000000000005,1460,57.19604463,54.08430438,47.86082387,46.61498446850139,51.34083384863424,-1.3528613268296394,-64.00000000000006,-41.02564102564108,1
2006,3075548,191214124,64.25,2209,24.14053285,19.34263259,9.746832054,34.74485029464312,36.57464716705026,-1.79602687398777,-32.25806451612902,-80.3738317757009,0
1299,6682338,932339951,139.7,4610,29.58322711,21.23820022,4.548146452,47.1713822739284,54.587665858991365,-2.3813130908639506,0.0,-43.75,0
655,18357401,4555635453,246.4,14243,53.4113083,44.37965208,26.31633963,43.36314421669937,52.21099256465674,-21.42939134054055,0.0,-13.79310344827586,1
1249,7508626,1112065941,145.3,4707,74.73140142,78.51791525,86.09094289,62.95630396052676,64.89601974990093,1.6774773324727148,-50.0,-26.08695652173913,1
839,16438911,4730713824,284.9,11508,53.81464326,57.00564631,63.38765243,50.7955829098779,43.85867317001896,5.594827567890904,-100.0,-73.07692307692307,1
1567,51497238,3471333022,78.78,26619,16.2617161,19.76968808,26.78563203,29.91236444110711,25.19965281895381,-3.14391277077592,-83.43558282208588,-87.44186046511626,0
1524,56733473,5381824427,82.97999999999999,27393,86.25367327,77.12902427,58.87972626,82.13293575305384,89.51680856967266,1.6005401797185967,0.0,0.0,1
2270,33105522,1363254510,38.445,15581,67.33176356,63.1712491,54.85022019,65.63143798611777,69.64782623134327,0.5734901190930962,-34.374999999999794,-10.679611650485384,1
1366,6800203,480910410,71.74,4111,31.78186775,27.54428055,19.06910615,31.7874381009972,34.5423924443237,-6.813919520687535,-61.999999999999886,-74.32432432432427,0
932,24146228,3219303052,134.35,13986,40.43516788,37.40405697,31.34183517,45.29270308256672,52.59052489824752,-5.300969367036303,0.0,-50.0,0
1684,8604930,799017820,93.13,4993,41.81599894,53.75509047,77.63327352,54.43047530902751,49.37166869492794,1.6310954135458025,-80.0,-65.71428571428564,1
146,7316963,4427027763,581.3,4821,72.90443279,68.4780178,59.62518782,65.24284968387389,65.01987496398127,30.1340463300924,-23.07692307692308,-7.894736842105263,1
2350,15344830,617465853,39.035000000000004,7304,66.62172339,66.71977522,66.91587889,62.95001157395801,60.76131861544199,0.534672578176409,-60.606060606060666,-32.78688524590167,1
873,12153096,2358241124,206.2,8319,12.97343988,8.925374455,0.829243597,20.55110573476693,22.13186723332037,-17.373040550808476,-65.51724137931035,-90.0990099009901,0
2256,11374712,425649185,36.86,5547,57.18900038,57.38842699,57.7872802,59.390417596841225,62.82130429415178,0.1739972883488656,-8.333333333333432,-3.773584905660433,1
1947,4778634,325396084,66.69,2835,69.59924795,56.28462631,29.65538304,47.97548977799268,53.86915846815303,-1.0211150766633712,-28.57142857142837,-17.14285714285698,1
2645,1684890,48216501,29.175,731,22.20138652,16.88699964,6.258225866,33.44584925671139,26.685233926637903,-0.2402387898358655,0.0,-86.84210526315789,0
2398,3659487,134978935,37.315000000000005,2008,24.00594909,41.11655295,75.33776068,51.17240426073296,43.84617965597262,0.434940567861438,-95.23809523809486,-97.36842105263136,0
2229,21718477,741950067,35.78000000000001,9631,20.04317036,30.05837512,50.08878465,29.024546899029424,20.74716257421644,-1.208415733841698,-100.0,-100.0,0
2050,14547287,856718256,60.239999999999995,8410,27.0774845,15.01788972,-9.10129983,46.43941269816111,51.04089058861175,-1.052763459050312,-3.5087719298246096,-26.666666666666668,0
2413,4069416,155676008,37.925,1998,56.30575073,62.40908398,74.61575048,57.30843742417102,57.29009824523238,0.4321036678201547,-16.666666666666863,-33.33333333333333,1
1070,14263198,2238570807,156.55,7802,29.01617694,35.81953859,49.4262619,50.68346633467187,47.54278891033815,2.505509734302878,-60.0,-64.70588235294117,0
2054,7145842,406818594,58.65,4716,33.8465813,31.15161875,25.76169364,37.16260655989851,35.69657165803061,-1.4391618298792237,-100.0,-72.58064516129029,0
2456,19743815,769690085,37.089999999999996,9165,75.98962539,67.45133292,50.37474798,67.40525391745676,72.21530962640409,0.2519554463440031,-9.090909090909207,-2.5000000000000355,1
1613,12498623,1251024600,100.80999999999999,6632,39.56494956,41.69243013,45.94739126,53.5463285910179,49.1165364538444,3.9871594351650463,-61.290322580645466,-67.36842105263165,0
1064,15285604,2465938904,156.55,9113,57.69989049,51.98215083,40.54667152,65.00985577374101,70.08233072927689,3.4052634528720174,0.0,0.0,1
2184,23765343,923680756,34.464999999999996,12070,80.24595266,71.43805921,53.8222723,66.57275427270271,77.3486660701379,-1.171446216683986,0.0,0.0,1
1586,37369053,3737820453,84.6,18770,94.66650915,91.75113167,85.9203767,82.41163354793073,95.19850877849623,0.5305428405979169,0.0,0.0,1
1798,5182894,367898474,75.0,3346,8.199656628,14.79370098,27.98178969,20.0824187717198,10.854645137653105,-0.6061386687614152,-100.0,-100.0,0
2414,10309632,398702827,38.025,5003,58.25788788,61.02535195,66.56028009,61.74758747219759,66.45235278241205,0.4453708344696682,0.0,0.0,1
154,5325997,3258866667,601.6,3380,66.70389841,63.44122403,56.91587526,62.29153037912352,61.7105351282877,25.470876974030187,-28.205128205128204,-28.205128205128204,1
2165,8864647,273682732,36.709999999999994,5227,7.391945555,13.49367643,25.69713819,22.66240920757423,16.49796743143503,-1.8761023700999964,-91.24999999999996,-93.13725490196076,0
1578,39802748,2867328952,63.67,17478,77.64243188,56.06508069,12.91037831,56.76211363844742,74.51965097198105,-5.878048840895442,0.0,0.0,1
354,11032374,13123710710,1221.0,8823,65.60127211,74.80855291,93.22311452,42.36596370955867,35.14622817402488,7.889275507004134,-100.0,-100.0,0
1655,7212484,590110279,83.72,4172,22.47708224,29.65152527,44.00041134,26.942153988621893,22.75574096017623,-3.2112250144267502,-100.0,-100.0,0
1501,5614628,426712233,74.08,3332,65.77751212,55.25510826,34.21030055,54.93149164421855,62.565874909974816,-0.7343139281694995,0.0,0.0,1
1619,11795822,1146708584,98.15,6978,14.55982018,21.87399884,36.50235617,47.050764846486686,37.6189333102347,2.320735687170617,-92.85714285714327,-98.18181818181829,0
868,23292390,4728516170,231.3,17073,4.84452783,8.072576281,14.52867318,14.19181068459178,7.504279261239914,-11.402454752264058,-100.0,-100.0,0
2101,2090708,107312421,52.55,1439,14.17281962,14.33010679,14.64468113,30.74389277168396,30.826150982318083,-1.6340789062306198,-62.50000000000022,-87.30158730158733,0
505,8896383,4097274946,479.05,7065,16.42733986,22.78801174,35.50935552,40.57424983987678,36.76205652450836,-12.762252810879133,-70.83333333333334,-77.89473684210526,0
1185,3700096,476014822,129.75,2314,29.099585,34.83492093,46.30559281,43.33412663895284,40.77875335774374,-0.59277695054327,-60.0,-75.0,0
654,8871761,2147388999,244.8,7347,40.37337271,39.86382397,38.84472649,36.14471432404628,38.71184129649434,-22.1429467968002,-76.19047619047619,-66.66666666666666,0
2626,6125353,187930317,29.840000000000003,2831,75.24407452,71.62718948,64.3934194,56.97219853833067,63.80959068880077,-0.1908600930877638,-31.24999999999997,-12.5,1
2112,4902032,266670742,53.58,2735,51.67242886,50.23295167,47.35399728,56.59124537806527,68.62656841141184,-1.0085962550117695,0.0,-8.000000000000114,1
611,12154711,4753984354,365.1,8839,67.53186866,46.06923917,3.143980181,50.54155656807663,64.09863529436886,-22.87393438672042,0.0,0.0,1
1346,23921199,1786909203,86.33,13137,8.143392572,8.338572219,8.728931513,15.26364492736579,13.739042370914028,-9.17422163463557,-91.56626506024092,-96.98275862068964,0
529,14782229,9047676209,579.7,11851,83.01765419,78.17165612,68.47965999,71.06658081502202,78.53515910756786,20.556361944137574,0.0,0.0,1
2052,4075911,237845187,59.529999999999994,2616,34.96891049,25.57127023,6.775989713,40.334116313951625,41.38607593212024,-1.2750601680518037,-43.63636363636361,-58.66666666666664,0
1466,9064894,753257243,83.7,5724,31.31251333,45.18732138,72.9369375,52.55484204647482,48.24680240366114,2.414355907109796,-56.66666666666629,-73.46938775510185,0
1765,4952806,385882656,78.28,3166,20.49486288,26.92273992,39.778494,46.31127523267132,44.21015832287921,-0.3566784632081453,-100.0,-89.47368421052619,0
1698,6072582,477672992,81.47,3796,23.37473919,18.48356769,8.701224687,35.82376533325879,35.452578123335684,-1.8564111652943809,-30.55555555555572,-71.91011235955058,0
802,7356912,1805925879,243.15,5512,61.29611707,52.3156403,34.35468678,41.17590091111568,44.44701137192704,-8.686531351110586,-52.94117647058824,-34.48275862068966,1
827,9600592,2680937422,283.15,6580,47.39658334,61.39540933,89.39306129,53.93442232269078,47.706803684014645,7.481845405891861,-100.0,-65.15151515151516,1
250,2646939,2378089100,894.2,2196,62.12044716,63.04787443,64.90272898,57.7198565829217,56.40154647797214,22.493299794551,0.0,-28.57142857142857,1
2397,5459021,201877416,37.370000000000005,2780,33.77011766,49.67185489,81.47532934,50.71831836799775,42.84127756972029,0.4246621480314611,-100.0,-100.0,0
1902,12834938,885350284,67.75,6676,56.34763808,52.52205485,44.87088839,48.4246960282586,46.98741342408435,-0.2849550204226823,-73.2142857142857,-54.666666666666586,1
2131,4041600,177164316,44.25,2386,26.25866636,18.82151229,3.947204149,33.181736375255575,38.82377970674501,-2.4587587877094643,-8.695652173913151,-57.99999999999997,0
1057,10494959,1625856104,154.55,6328,65.34528199,66.82285139,69.7779902,59.76284609932203,57.26814387910368,4.050733679987363,-77.77777777777779,-31.818181818181817,1
978,5255696,777775652,150.1,3479,16.25461328,18.35717432,22.56229639,42.81995426721087,32.64987055779907,1.65682277790869,0.0,-90.47619047619048,0
1618,8773287,843788852,98.38,4779,18.08973028,25.53108817,40.41380397,47.9772004761444,39.77215338769364,2.604662547861544,-64.28571428571443,-90.9090909090909,0
612,12118052,4628765864,365.3,8476,69.52267028,53.88704954,22.61580806,45.86843615467055,51.97898786537836,-21.73418209654813,-50.0,-23.91304347826087,1
2079,3657188,218933492,59.31,2436,57.12957175,58.90010019,62.44115708,53.229273173547966,53.55868422927445,-0.1917678025457929,-100.0,-43.47826086956514,1
962,11173723,1723025734,150.75,6906,70.87713939,72.29134412,75.11975358,58.9038378734001,57.711214933542095,3.69627739441784,-83.33333333333334,-17.24137931034483,1
2142,12726832,515625801,43.57000000000001,7201,18.8542189,32.09814424,58.58599492,25.54897336388417,19.377299865431457,-2.1676257260271745,-100.0,-100.0,0
578,10174621,4758789525,460.1,7744,58.18769114,39.53213531,2.221023658,43.55683042495746,51.60067547562436,-33.50802071609648,-2.1052631578947367,-13.084112149532707,0
1032,7968929,1115182560,135.25,5200,71.36473352,65.0569303,52.44132386,61.42380903336048,69.26451388899989,-0.5004000760554533,0.0,0.0,1
329,6076266,7433317030,1261.0,4083,56.54185856,66.62467612,86.79031123,55.982245076084894,52.03191698817555,47.248084239645,-52.63157894736842,-52.63157894736842,1
491,13566864,7017693776,451.25,10738,81.46607233,65.65336138,34.02793947,56.96688334033908,76.6186014168836,-45.58711658368552,0.0,0.0,1
899,8761527,1359686658,154.6,5959,57.862093,55.35300607,50.33483223,37.58950755466848,41.509469864472855,-15.095587866665806,-100.0,-50.0,1
844,7205855,2020601584,283.65,4844,24.53472373,32.32049813,47.89204694,48.53057551544432,43.168732974101495,3.7355473083475608,-71.42857142857143,-92.3076923076923,0
2092,3286189,186379806,57.06,1936,17.87454078,15.78188466,11.59657242,43.74155041746948,46.374543104746806,-0.5214011212184684,0.0,-68.57142857142853,0
1675,7451226,678280400,90.03,4518,59.6706255,68.18746903,85.22115608,58.78646558377132,59.51492633944922,0.4669046946514655,-79.99999999999987,-42.85714285714283,1
1134,12210799,1636107664,137.3,6969,26.95049746,33.40660202,46.31881113,47.585372633527946,48.87980381671318,-1.3200785401301152,-12.5,-61.11111111111112,0
359,13706719,13816494800,1149.0,7868,11.96446793,28.56783212,61.7745605,31.146253092866854,24.662943829815493,-12.36978907313591,-99.34640522875816,-99.6527777777778,0
2214,18017295,654986296,38.904999999999994,9786,9.800406753,11.90773106,16.12237967,31.402247838050823,20.95129983329733,0.0462210404372476,-100.0,-100.0,0
541,7404396,4506236600,631.5,6233,23.65633639,40.84654484,75.22696174,47.2568985278137,31.4552336092631,26.568760378100865,-100.0,-100.0,0
1953,4372173,297897972,68.16,2155,33.23546883,50.02274519,83.59729791,46.37862413319455,44.28514202639751,-0.5023215101640892,-100.0,-100.0,0
134,7606004,4331852980,554.3,4471,77.95697576,82.93434189,92.88907413,70.92528155905545,64.00497335943334,31.534529233863992,-100.0,-33.33333333333333,1
2382,2395104,83715915,34.410000000000004,1265,72.29559773,71.71493982,70.553624,47.987114133614696,58.08870865525042,-0.8144704554879071,-50.0,-14.285714285714189,1
669,8809312,2321087868,258.15,6464,66.07250937,60.58330993,49.60491104,53.78362962260653,63.00664268564604,-7.410406070980748,0.0,0.0,1
2602,4334861,129552080,30.390000000000004,2107,27.024916,21.68994181,11.01999342,41.62319142519579,40.31949245303616,-0.1141276201539058,-13.636363636363813,-62.74509803921573,0
1397,40079709,1865272805,47.89,19633,27.12217496,13.38971107,-14.07521672,36.58495954542657,45.05586611150252,-6.437094916278316,-16.939890710382485,-35.3191489361702,0
631,10304705,3048941475,305.05,8312,9.370526213,10.73605305,13.46710673,30.026758340252467,29.04624230202669,-22.916646211181828,-57.14285714285714,-88.57142857142857,0
1051,9373306,1445663447,152.15,5356,61.75033712,62.44528328,63.83517561,61.496657332936,59.52695200374825,4.090028406076128,-9.090909090909092,-18.75,1
21,6036154,1913187280,343.75,4168,12.51396361,16.2005056,23.57358956,30.048530610523198,16.292707547807918,-5.208147731864025,-82.5,-93.51851851851852,0
2132,2416413,105382718,43.9,1511,30.24290495,22.62864318,7.400119638,31.39783281389996,34.8735546341852,-2.547290813679745,-34.78260869565229,-70.0,0
949,14906223,2175963335,140.5,8679,74.94815823,76.3541587,79.16615964,60.49677643503648,62.7060103543998,-0.1887873570188283,-100.0,-25.64102564102564,1
2209,12989172,505302520,42.795,6749,11.34979032,21.6737025,42.32152686,38.25982683036894,26.16263938051449,1.2249887465794116,-100.0,-100.0,0
1736,4588743,362481497,79.58,2869,41.19811767,48.17878219,62.14011124,47.26260178935128,47.95815284337516,-0.8206905067780738,-70.37037037036998,-59.99999999999979,1
703,4069734,832260488,245.85,3718,14.41041299,27.17663995,52.70909385,19.099319109981373,10.752198043105164,-9.211328452987606,-100.0,-100.0,0
462,4767237,3044737865,649.8,4127,26.93170375,25.32162508,22.10146773,40.3545230410912,40.5939669622219,-17.788282324293814,-60.0,-71.66666666666667,0
2483,4538112,152096355,34.915,2429,33.62090848,33.76290394,34.04689484,31.987370050112425,29.29198554050318,-0.5919871211843916,-70.83333333333329,-92.7083333333333,0
2194,27266876,1200055204,42.455,14207,57.6562503,66.00037709,82.68863066,63.92571256612582,62.75755734039179,1.4919201071000698,-34.782608695652094,-32.23140495867763,1
464,11769312,8197077280,653.3,9287,61.54229568,43.16544359,6.411739418,56.259543734517536,67.14603391883483,-16.091925429524494,0.0,0.0,1
698,8937657,2319365006,255.5,6910,47.35566098,31.8777249,0.921852755,39.141472903704575,39.58277731802801,-5.657773392906988,-16.666666666666664,-48.64864864864865,0
347,4927375,5963582500,1188.0,3740,63.29227086,52.43425843,30.71823357,55.39858771920091,62.15653629119833,0.5377668300312023,0.0,0.0,1
1526,41770736,4320034451,87.72999999999999,23284,86.01723607,81.72540049,73.14172932,83.61118026518551,89.51479329971276,2.7642610319692875,0.0,0.0,1
2057,3775738,214064510,57.5,2428,29.76767392,31.31680675,34.4150724,37.93441105130019,37.0135840411218,-1.6361529101624532,-95.23809523809518,-72.72727272727273,0
1339,25439477,2408264261,101.47999999999999,15918,15.9372592,21.95757215,33.99819805,17.25056723856949,12.054879501831014,-7.0819272863687415,-100.0,-100.0,0
837,7367880,2139452852,284.0,5474,64.6543759,55.39788218,36.88489476,57.53746675821802,57.283380942335846,5.842719275547759,-35.0,-25.0,1
121,7911944,3496664071,430.35,5135,65.45799758,53.07770593,28.31712263,61.70100975498733,70.88710516888443,2.271307082009528,0.0,0.0,1
1266,6919271,1098185842,158.1,3994,52.83503112,56.71849931,64.48543567,63.25030053204485,60.87249628168996,4.157019753317877,0.0,-25.0,1
1432,38710542,3082875302,69.71000000000001,20446,88.2676986,83.70446346,74.57799319,78.49373679924238,84.18877516798136,3.3634737649342368,0.0,0.0,1
2486,3437202,117678720,33.730000000000004,1888,53.61779814,41.98907664,18.73163364,41.28620131428882,46.45551985645023,-0.8067073929712298,-4.347826086956871,-8.000000000000114,1
2513,7494290,207777020,29.895,3951,23.41836802,22.17791833,19.69701897,31.32231800258275,30.876566816450733,-1.3941593592861932,-70.0,-91.52542372881356,0
309,6332006,7482657170,1088.0,5120,87.44510051,80.19204551,65.68593551,73.3546994607628,82.82132027635488,22.662307451188127,0.0,0.0,1
1148,4999250,637211750,127.2,2414,66.34921591,64.14025099,59.72232115,41.42361566704368,41.451752509568266,-2.850177491401148,-100.0,-57.14285714285714,1
1854,5137181,369891391,72.32000000000001,2975,33.63873934,41.26232979,56.50951069,55.04813251723545,55.57438798238976,0.2545205719383397,-36.84210526315746,-55.5555555555555,0
1351,11797754,929538048,78.69,7316,42.23222946,30.92315068,8.304993125,30.388375697115062,34.59940007486014,-9.49988719361969,-100.0,-68.67469879518062,0
2428,3904088,136332382,36.485,1905,11.34099603,14.5239453,20.88984386,32.347539570154424,25.4803507824832,-0.0767332878540816,-82.22222222222229,-85.96491228070181,0
213,4834704,3769110068,746.8,3234,94.53539966,90.97389395,83.85088252,71.59083586960628,82.9603644208088,14.824017698162097,0.0,0.0,1
935,12866122,1669573738,131.05,8180,23.98079048,27.95236292,35.89550779,38.43451448080912,38.32268873380524,-5.124606807805807,-72.22222222222221,-72.22222222222221,0
226,5755678,4889888910,830.9,4160,64.957597,72.088187,86.34936699,64.61642286927743,61.97179920319377,33.29354599360063,-50.0,-36.04651162790697,1
328,7447695,8864937475,1262.5,5063,52.6699307,71.6660849,109.6583933,47.883966707553576,34.79428254619093,49.39513766298203,-100.0,-100.0,0
1503,7082839,545525609,75.03,3890,70.68769581,63.95348784,50.48507189,53.09404387202029,58.37141592813736,-0.5956056382291871,-17.24137931034488,-12.195121951219528,1
506,6143515,2844405475,476.0,4624,20.47536943,22.01713097,25.10065406,42.30052461900656,40.578233518725376,-12.74395338779326,-56.92307692307692,-70.52631578947368,0
297,5294927,5288721635,1058.5,3926,33.25774835,41.87558113,59.11124667,46.52606144512258,41.65663896968825,31.146701156755007,-35.714285714285715,-71.875,0
1077,8108003,1339327998,163.35,4963,55.623744,58.93056352,65.54420256,57.21551907045769,53.73053816568383,3.664247414032458,-90.47619047619048,-41.30434782608695,1
1731,16735353,1373122923,78.74000000000001,10259,59.1864461,42.61815356,9.481568463,59.89757735703643,74.95441732513302,-1.295216710506956,0.0,0.0,1
1173,3490315,457715265,131.15,2445,58.84511317,56.00708335,50.33102372,47.53586954128028,46.25085543424332,-0.2696736170179473,-83.33333333333334,-38.46153846153847,1
755,9437678,2629267484,287.8,7036,19.86957514,32.89998681,58.96081015,46.870795301157095,39.641673449102775,6.754734047588749,-84.61538461538461,-92.85714285714286,0
438,11514798,7941366226,672.4,8226,59.21746334,46.06011901,19.74543035,44.41825773696239,49.6773438512842,-29.3108370199315,0.0,-7.547169811320755,1
1201,7059495,972896048,134.05,4451,72.87957545,69.28952202,62.10941516,59.25585941952905,59.94646962839048,0.796926180248468,-50.0,-21.052631578947366,1
110,7204845,3102523260,420.2,4717,76.42504048,59.73479335,26.3542991,56.85799835278043,64.50063684383167,1.761326758159523,0.0,0.0,1
1681,11113285,1031833593,92.74000000000001,6654,58.0456544,64.73170881,78.10381763,54.19859795092369,47.62413351299273,1.5187594033706011,-100.0,-63.63636363636349,1
1838,3800293,265777964,70.22,2383,24.83235759,20.77919666,12.6728748,42.759415615086894,41.30410432619547,-0.4170158894021474,-33.33333333333307,-73.91304347826078,0
1672,23189282,2203091663,88.47,11937,81.17152432,79.76475507,76.95121657,66.00297112012517,73.1838062266179,-0.3204776610647666,-19.047619047619,-14.814814814814769,1
1042,7652477,1130046119,146.65,4862,69.75315603,76.32217484,89.46021246,61.27044497922625,56.82156784477614,3.0680289093623534,-100.0,-30.76923076923077,1
591,8636735,3689391375,423.05,7182,36.37070418,28.28252402,12.10616372,41.72000318948776,46.68864625414413,-28.440479057221893,-29.03225806451613,-54.63917525773196,0
100,8334417,3486143721,429.45,6255,26.06049488,35.68260502,54.92682531,41.94953751995214,32.36676859294564,8.148922688909655,-100.0,-100.0,0
449,5183385,3536312340,707.2,4214,27.57923154,35.63035685,51.73260746,43.246179063361176,41.03601006750678,-12.945024655906836,-28.000000000000004,-80.64516129032258,0
340,3136674,3800827750,1192.5,2166,49.01753125,41.34991233,26.0146745,50.471987025116505,52.15095074090234,11.631210204752024,0.0,-43.75,0
461,6440385,4099594325,654.7,5542,21.91929475,24.51658574,29.71116771,36.814348275468,32.97536296587939,-17.48694515454521,-100.0,-86.36363636363636,0
2150,6680047,266530257,39.515,3708,38.41878675,30.58625217,14.92118303,41.41370822000975,48.55525839694811,-2.3936119002961016,-3.125000000000264,-48.18181818181829,0
957,13567427,2029450050,147.0,8051,64.30677962,64.40458276,64.60018903,57.36044763816177,55.84871541408462,2.621517468009136,-29.166666666666668,-29.166666666666668,1
1929,5290105,370393663,70.31,3144,18.89848113,22.75742107,30.47530095,41.24446108244983,33.24778559174148,0.0203034416273426,-100.0,-100.0,0
1505,12110517,952188519,76.03,6494,77.96191546,70.46572274,55.47333732,61.39981469371199,72.85711831832621,-0.3879081936260993,0.0,0.0,1
1795,13817880,995181040,77.24,8129,13.98127638,25.21855884,47.69312376,23.0751374306909,12.274310920219111,-0.034007860549233,-100.0,-100.0,0
2560,6594588,200092380,29.509999999999998,2926,73.62873934,66.80678343,53.16287161,59.94522836977512,64.60897796830874,-0.1236805498570162,-13.636363636363532,-5.769230769230719,1
572,11138656,5246193132,488.0,8820,17.78577164,14.5211644,7.991949914,28.31773056685517,28.463533428127786,-29.09437960970045,-48.48484848484848,-87.85714285714286,0
173,11625872,8528618630,652.0,9121,91.7683984,81.07984936,59.70275128,81.84418635993005,90.26205592697607,20.3307725706534,0.0,0.0,1
2017,3165753,195553649,61.129999999999995,1800,52.18252818,42.20396475,22.24683791,43.51065887965513,57.07749840159252,-2.2472210672332555,0.0,-11.764705882353088,1
136,5530246,3069487546,559.5,3680,50.92661455,67.96840661,102.0519907,65.36805043738887,54.87749078195275,32.605172376285125,-100.0,-81.25,1
1250,6028425,894326662,146.0,3275,68.3394528,75.12509443,88.69637769,59.139039107507706,57.88518676485357,1.8896358740814685,-100.0,-40.909090909090914,1
69,5888207,2320150558,392.8,4081,48.57352356,55.03031087,67.94388548,64.11712241622261,62.04370062276983,13.113607042242831,0.0,-41.935483870967744,1
1685,7991381,741318634,93.25000000000001,4269,33.99978161,47.16998751,73.51039933,54.43047530902751,49.37166869492793,1.6097914479758422,-72.22222222222217,-82.14285714285712,0
1926,5369541,378894279,71.05,3358,28.11191925,24.13755866,16.18883747,46.72463872266757,44.56361999260327,0.3419112167687262,-31.25000000000011,-69.44444444444456,0
1818,6144703,437384590,69.32000000000001,3588,73.78751716,66.34693264,51.46576361,48.06981431691027,51.0109011140337,-1.4493355925793785,-63.15789473684207,-13.79310344827589,1
1312,7453575,994171252,131.0,5019,40.46491203,23.60610748,-10.11150161,47.91301425914053,58.45208168537517,-3.467012161722634,0.0,-21.428571428571427,0
210,6407277,4874463966,716.0,4977,89.02818015,84.49941711,75.44189102,67.52376481051094,77.41491164612947,7.847626357569718,0.0,0.0,1
925,14211239,1925471765,138.25,9393,56.74864719,63.50902729,77.02978751,40.14160905961254,38.2867490835041,-6.612812929324823,-100.0,-100.0,0
1372,6048014,424112367,69.78999999999999,3782,53.97066994,47.73702975,35.26974938,35.17274722495047,37.31381594498264,-5.4169085751709485,-100.0,-60.606060606060666,1
341,3000367,3610703565,1191.0,2303,50.73390972,44.47791146,31.96591494,48.43570315387877,47.71967722878188,9.743327411043923,-28.57142857142857,-56.25,0
1001,6751729,881403842,134.15,4791,19.14972052,20.58744112,23.46288232,33.22215196737342,35.54484766538841,-3.491605999798882,0.0,-77.77777777777779,0
15,4855916,1786010188,372.3,3494,38.61227097,48.30509234,67.69073509,66.31538185785712,45.779801235654496,0.2146681552660911,-100.0,-100.0,0
33,4440560,1420909440,308.7,3203,81.0012555,67.08404288,39.24961766,51.75304421563845,60.04780111747952,-10.537851408448608,0.0,0.0,1
427,9508520,6860793790,764.4,7905,25.85949801,43.79045231,79.65236093,38.24363979816178,31.94423450045647,-19.7471580887856,-100.0,-100.0,0
734,22795406,6422829139,272.9,16062,68.28385676,71.69821951,78.52694501,64.42119753572673,66.12826730163734,7.834009317537517,0.0,-2.083333333333333,1
2070,2506327,146324746,58.44,1667,28.78021657,32.15202101,38.89562989,48.32637928410341,50.35796004730586,-0.9291936068707196,-42.105263157895,-52.17391304347845,0
1376,5750587,392163835,69.38,3559,20.33338405,27.80882766,42.75971488,36.95262110044671,41.57808475798264,-4.667858014270968,-34.99999999999943,-67.49999999999972,0
1464,10277975,850709350,83.95,6012,46.60700114,60.85654928,89.35564554,51.39100326236634,44.95946761905722,2.6978985942109968,-81.63265306122439,-71.4285714285715,0
312,5745135,6839006750,1134.0,3604,83.40611056,82.61645209,81.03713514,67.97179268749215,71.03659296838813,32.09950505323809,0.0,0.0,1
1509,6240896,471672534,76.58000000000001,3837,44.44620774,60.60662217,92.92745102,45.481637847157856,39.15089728911765,-0.0209208619186535,-100.0,-80.85106382978712,1
811,19000455,4955474411,246.95,13226,72.2394035,55.58091451,22.26393652,62.76034835131272,76.61776430587294,-5.412193533935543,0.0,0.0,1
887,7160014,1142022176,171.45,3606,17.85556077,23.76704518,35.59001401,23.975836697002972,23.645230131802915,-18.888745779279624,-100.0,-100.0,0
2226,6969553,259082911,36.31,3546,49.00448485,38.53038012,17.58217064,45.55211454236206,55.83111830889569,-1.179067833830741,0.0,0.0,1
