,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
240,1993212,122195754,60.9,940,43.99170627,50.66908132,64.02383142,59.11267252755715,57.48013506635855,0.810824529155806,-66.66666666666666,-66.66666666666666,0
1960,14326792,1490482466,105.87,7830,40.75554022,50.80365339,70.89987972,56.280933469871066,48.404610120634025,8.247923398219836,-100.0,-69.14893617021278,0
188,2085699,128942543,62.73,1090,36.90649143,53.21795962,85.84089599,56.43969335441873,48.9157412194878,1.2166006678667696,-95.99999999999994,-96.87499999999996,0
149,2552388,131360609,62.23,1208,12.38782259,22.02712421,41.30572746,19.65016715078603,14.129773617113928,-3.3066746221759304,-100.0,-100.0,0
1970,8700850,805006550,97.72,5705,24.60894038,22.72386897,18.95372616,45.46377575283626,42.0222149424701,2.935091514819101,-23.07692307692319,-80.0,0
1198,994725,27229813,26.32,518,81.15320154,65.09170995,32.96872678,49.8824961101732,62.7097792953391,-1.2272135752267426,0.0,0.0,1
595,6600096,326151673,47.275,3243,56.5746733,40.49563893,8.337570174,53.96721960473225,63.60704113373053,-1.025483369256129,0.0,0.0,1
2294,1667552,143443698,88.5,1272,30.55790927,29.61116904,27.71768858,45.5495748947314,44.2601848793973,1.3164307263873367,-45.00000000000029,-63.77952755905517,0
115,879163,72396013,81.81,450,85.31354931,85.21774963,85.02615029,61.36460775448953,64.10558220787344,0.7140133550201775,-40.0,-22.72727272727277,1
928,636650,19763792,31.455000000000002,348,42.97400509,53.66033864,75.03300575,44.85248410097088,45.604970591544266,-0.3862926603026402,-72.22222222222217,-72.22222222222217,0
966,655074,17611658,26.915,285,23.77403024,23.01881382,21.50838099,26.78704740772464,28.126949284536167,-0.917625436847972,-100.0,-85.71428571428571,0
254,687534,41228240,60.230000000000004,379,24.64167012,21.00972714,13.74584118,45.99085035695888,41.59228144418154,0.3768569006623857,-50.0,-75.99999999999994,0
2011,9301022,1120950618,116.35,5459,62.05914836,63.63245499,66.77906824,58.83218842639641,61.03790196320479,2.72257292906839,-25.0,-25.0,1
1438,4365754,175742117,40.33,2249,53.11951092,53.91378533,55.50233415,50.24079013718662,46.79034715376795,0.249236965415763,-85.18518518518499,-79.31034482758595,0
2541,4335045,420240808,90.28999999999999,3226,70.47799765,65.36436948,55.13711313,68.18770466688376,71.65968476883671,1.1359264860358331,-19.469026548672595,-19.469026548672595,1
2501,5226333,449896232,96.9,3369,20.4206299,29.77783625,48.49224896,23.41776211350325,14.274066327120858,-2.987302078217689,-100.0,-100.0,0
1925,2244256,148768581,65.03,1257,69.99748252,75.89689862,87.69573083,58.76931928055234,53.65887115847156,1.085332363027035,-100.0,-52.38095238095225,1
2068,6844637,755249570,109.05,4099,59.20573015,64.90197993,76.2944795,57.28393933424197,58.93196538172033,0.7780901843174473,-53.84615384615385,-28.000000000000004,1
1447,5636895,211918529,38.445,2872,11.44667273,16.68956845,27.1753599,34.14698958620287,23.794558023118206,-0.2485198358077081,-100.0,-100.0,0
2158,6829830,444234850,74.14,4781,15.74803012,22.90848855,37.22940541,21.564711227200995,14.831383651577024,-4.6222564416352965,-100.0,-100.0,0
867,954625,32381097,35.25,587,11.09564825,15.50642116,24.32796698,32.86690947428939,27.69142914268753,-0.3690304780057228,-57.14285714285671,-92.77108433734932,0
261,5155448,316611270,59.1,2211,46.74226369,27.3963134,-11.29558719,64.76160130438771,74.61370603683012,-0.1260030347986274,0.0,0.0,1
2518,2023812,174834444,79.97,1582,85.56171435,78.96985917,65.7861488,57.46027008246058,75.37709266455141,-5.748393153235034,0.0,0.0,1
2090,4114986,436329508,112.9,2466,19.2450616,23.09821505,30.80452194,37.83024788920616,26.985131126761104,1.4131674815324082,-100.0,-100.0,0
1092,2670389,89157513,33.26,1151,57.47891496,61.44420957,69.3747988,56.87079304889132,51.54446625395936,0.6637122764245128,-100.0,-51.51515151515164,1
1839,580257,35035489,60.52,449,46.60614005,44.13250785,39.18524344,58.9756299473462,61.33902322562269,0.7644282945894256,0.0,-28.571428571428864,0
1207,1110844,31785918,27.645,597,74.69984342,73.10331034,69.91024418,62.279905927774,78.38387414154363,-0.5056586024317651,0.0,0.0,1
56,1035182,90392834,87.28,544,40.86356036,50.57593778,70.00069263,64.23329966956129,63.75416432959668,2.655104897799053,0.0,-66.66666666666666,0
2414,5446627,669978621,119.65,3621,60.52901644,65.3079366,74.86577694,62.4272565323672,60.592682692437,3.944143662377601,-73.33333333333333,-37.93103448275862,1
2588,2536949,233999907,95.24,1915,17.59950799,32.57948601,62.53944205,46.26147127984961,38.1189787246132,1.6378568838606482,-100.0,-100.0,0
1673,692786,31468365,47.510000000000005,488,12.3998469,21.74405738,40.43247834,50.39285517241488,45.88833871192295,1.1504041215632552,0.0,-96.6183574879227,0
67,559552,48023720,86.16,292,42.40506113,38.09730082,29.4817802,50.1233387754916,47.63297059253125,1.4317754528790068,-27.027027027027117,-57.14285714285731,0
1881,3223903,196493736,63.739999999999995,1842,12.76946314,21.81538906,39.90724091,33.59795349411803,23.899876340566134,0.0438476937864103,-100.0,-100.0,0
1527,6157498,323178185,51.68000000000001,3087,47.54568053,42.05519036,31.07421002,56.23495802612024,57.25721811835117,0.919025057815432,-22.499999999999964,-36.734693877550974,0
421,2902000,109452295,38.614999999999995,1547,35.54893123,43.56198664,59.58809747,33.541647565768464,33.476621703036244,-3.820826124945423,-100.0,-100.0,0
1735,1027400,50028740,49.09,711,28.61536805,34.31035534,45.70032991,50.50204952047624,44.47968334890028,0.7374820584644517,-71.42857142857162,-79.31034482758635,0
2413,11390365,1417606030,118.65,7122,65.15249901,67.69739669,72.78719204,61.10078459466535,58.298959460905394,3.8083340208156464,-59.09090909090909,-41.935483870967744,1
236,1439234,87538326,60.96999999999999,761,54.4593499,65.25002503,86.83137528,61.40300205787408,61.97045078684131,0.579940077968159,-87.49999999999977,-87.49999999999983,1
1291,4639990,179971968,38.7,2829,62.95753943,68.70430508,80.19783637,60.9824775312069,55.49688376271483,1.6444397266669126,-69.23076923076937,-47.36842105263164,1
2191,4664308,260091284,53.94,3027,42.29489462,29.06077847,2.592546184,47.93554618935173,60.1889460636033,-3.362863366701735,0.0,0.0,1
367,993017,70290293,70.86,550,44.55274676,35.92172216,18.65967296,39.06495230103057,39.86147792089735,-1.0086181666494292,-30.434782608695816,-61.90476190476194,0
59,1371501,122467988,87.61,688,51.89447804,51.05502526,49.37611971,61.874263102198455,57.594751860727975,2.581987213171533,-46.15384615384611,-44.4444444444445,0
601,9272447,410543908,46.98,3812,25.63071622,38.92765967,65.52154658,33.94418230809874,26.694219520323987,-1.0382092560290126,-100.0,-100.0,0
1131,1779677,53534512,30.404999999999994,895,37.92591107,43.66930525,55.15609359,33.718526388045525,29.392455350856174,-0.6668998296383775,-100.0,-100.0,0
792,940989,30221694,32.5,473,35.26141609,41.38235027,53.62421864,34.31235677607207,30.56164253456798,-0.6531429547707193,-100.0,-100.0,0
1742,983845,51028961,49.455,620,64.64143411,48.31743865,15.66944773,68.70743623838966,74.45180544332536,0.549617717795139,-9.090909090909207,-9.090909090909207,1
1738,943910,45455836,48.775,588,11.2055303,20.31336045,38.52902076,40.7807729282,27.68291905820168,0.5196942866361919,-100.0,-100.0,0
311,3431316,272579216,76.65,1803,77.22003772,76.72399041,75.73189579,54.16063492842746,54.66081998348131,0.6290002377184858,-75.0000000000003,-29.0322580645163,1
913,1750913,55036019,31.625,926,32.76332156,39.56278368,53.16170791,34.85340541796717,32.54072249425868,-0.7130514939619118,-100.0,-100.0,0
2297,3267057,270976938,85.34,2099,25.71196295,27.05196184,29.73195964,40.17070249051506,36.078811092591486,0.3592796441072772,-84.99999999999979,-82.35294117647054,0
536,6916588,355440147,50.05,3447,67.67572965,67.54861436,67.29438378,63.97594939816621,60.06947930986307,2.633935490633654,-41.17647058823515,-18.42105263157885,1
1751,6793587,417066433,56.69,3945,85.04167432,84.34897695,82.96358221,88.52921062617281,93.49379963934832,2.080393510836682,0.0,0.0,1
2077,8463684,998155396,115.55,4523,65.80424917,65.10434106,63.70452483,62.35983626478077,64.42069455961563,2.8705262794254858,0.0,0.0,1
451,2655277,112515044,42.195,1272,69.59629152,74.61793726,84.66122875,59.31093230318763,58.87403453470535,0.4004553615847168,-100.0,-41.66666666666669,1
1550,4235192,217659250,53.660000000000004,2437,12.91423408,22.16772629,40.67471073,35.2526889751414,22.35540413782464,0.55851153731117,-100.0,-100.0,0
2563,4061726,358157762,87.99000000000001,2884,59.33028406,66.99092307,82.31220111,45.94399974296672,40.64717690347469,0.0875690560288189,-100.0,-63.63636363636353,1
914,2153626,66105465,31.494999999999997,1043,23.74697628,34.29084788,55.37859108,28.217220635012524,20.787906689772147,-0.7176258846152382,-100.0,-100.0,0
138,4303743,291022324,68.14,1751,29.20559588,23.18557004,11.14551837,39.21014478620528,45.6858361517481,-2.4894854307614303,0.0,-61.9047619047619,0
2157,3734175,257353247,75.41,2630,20.36117561,26.48871777,38.74380207,25.38247220894224,19.811165128171037,-4.3987076132348815,-100.0,-100.0,0
1922,1913922,126210796,64.55,1125,77.02721777,75.05338649,71.10572393,66.55083509041438,73.54379388110083,0.9008198397418348,0.0,0.0,1
1327,9375410,374234979,38.225,4549,70.27829623,63.91937935,51.2015456,64.22950195463449,73.1558262095052,0.1739981961042034,0.0,0.0,1
2254,3561286,245078006,70.71000000000001,2457,34.01904922,48.31645999,76.91128152,44.310778238330464,30.922757625062815,1.7404649331009088,-100.0,-100.0,0
2093,2739732,273172743,108.88,1920,8.963707357,14.18750306,24.63509447,30.73141176613816,18.073044895260136,-0.0858334711509343,-100.0,-100.0,0
1612,5000300,201315294,44.434999999999995,2970,12.37403988,22.32611757,42.23027294,22.15901729208401,14.417116992061892,-1.2871693211571869,-90.24390243902428,-97.64705882352938,0
360,1377790,98777130,74.1,665,8.822588066,16.7734845,32.67527737,31.751290689270423,22.279939204737108,-0.1409402143413673,-100.0,-100.0,0
2427,3041576,376324848,125.5,1853,29.48843098,36.03879632,49.13952699,52.50494074578026,49.6205504068543,3.646736811982189,-60.0,-84.61538461538461,0
233,2940756,181446572,59.78000000000001,1184,73.37639884,73.37740301,73.37941134,61.63249696880513,62.38251031351949,0.2328685610342244,-100.0,-24.56140350877189,1
816,930295,31622094,33.915000000000006,513,35.43061742,33.94717317,30.98028469,51.49517104356883,50.55024068390459,0.1996202342617249,0.0,-62.49999999999986,0
848,3129974,122108591,38.56,1566,69.34976272,75.27613497,87.12887947,61.76013434566941,54.43520747875332,0.9823101660353448,-100.0,-38.80597014925363,1
959,1401433,37270867,28.1,693,13.02222569,14.95452036,18.81910972,15.670185532475614,10.822830367990225,-0.7538869676170834,-100.0,-100.0,0
1429,5557420,227363836,39.95,3154,48.58789569,48.4762224,48.25287584,55.79008795796312,59.21530372781938,0.1908759584446332,0.0,-36.904761904761976,1
348,3801189,299095619,74.3,1799,79.61800158,66.00153104,38.76858995,67.97067116200935,82.4723550561156,-0.4692483469815047,0.0,0.0,1
46,3098049,262502965,82.97999999999999,1521,82.73016821,82.23972654,81.25884319,70.18500999510954,80.08278178880049,1.834409807562064,0.0,0.0,1
1987,9529923,1030906915,107.71,5581,63.57916379,71.02253195,85.90926828,51.74117848490543,45.67603554480124,2.769668456484063,-100.0,-52.23880597014923,1
752,2874422,105697916,36.095,1410,62.42763133,66.7734009,75.46494002,60.51242075685388,58.46898940865118,0.7137750836224973,-50.0000000000003,-23.52941176470597,1
2159,7510655,438860845,72.3,3624,10.78117262,18.86604991,35.03580448,17.073879392269586,10.024442352108064,-4.971428286147255,-100.0,-100.0,0
616,1657922,76767935,45.575,907,75.38947052,75.03311026,74.32038975,51.40035706647722,55.77929952926175,-0.8365124982298876,-69.23076923076944,-25.71428571428588,1
2358,9912059,970389923,100.21,6984,50.766396,57.45860373,70.84301918,60.06082396385332,57.54983116323194,4.078227499764324,-16.666666666666664,-28.57142857142857,1
2375,4583440,430490646,94.78999999999999,2995,24.25175091,19.82617758,10.97503092,42.28820936208569,38.80956153339103,0.4363145986969454,-25.0,-75.40983606557381,0
340,1654745,118301191,72.95,720,17.60026735,21.86532731,30.39544722,33.49810267163863,25.52147910467035,-0.9655625285626218,-100.0,-100.0,0
1194,875198,22326146,25.885,496,36.23704792,28.75111352,13.77924472,33.59870425015083,38.69135331581324,-1.3477149428977724,-48.571428571428655,-51.35135135135147,0
382,4520882,248783850,59.29,1721,10.28349363,15.47155276,25.84767101,24.02690092461741,25.33834257912896,-3.6005618413595504,-42.30769230769218,-91.97860962566844,0
377,2862265,162757840,67.42999999999999,1320,25.31075717,43.80262663,80.78636554,16.68136666604919,10.819758294909748,-1.6916215429527988,-100.0,-100.0,0
870,2163732,69359648,33.87,1095,4.855324462,8.669848657,16.29889705,25.6543241091342,17.33829702319888,-0.7321267877898533,-100.0,-100.0,0
2260,12873607,1008173816,71.41,5984,79.19317755,63.05295846,30.77252028,78.78982128222327,87.12482748201789,1.5415685106466586,0.0,0.0,1
845,10598459,423578416,37.75,4240,80.68044918,76.62650635,68.51862069,79.2396319032474,83.27432498556018,0.8026055485679765,0.0,0.0,1
2374,3247003,300606679,95.11,2133,20.66334065,17.61339091,11.51349145,43.590185725507695,41.411520100195816,0.6843510527638564,-45.94594594594599,-67.2131147540984,0
1555,2681387,132999800,51.31,1885,17.61329813,17.99029578,18.74429108,34.30399233479205,30.71604909981983,-0.2684380847341376,-71.42857142857132,-86.20689655172407,0
210,1801990,101060140,59.67,1007,25.5556817,34.02084599,50.95117459,30.156144445105262,23.83482747651284,0.009954532748532,-84.12698412698411,-85.29411764705883,0
23,2665572,188244424,71.47,1400,19.53723666,18.2103302,15.55651727,34.034273203238456,43.86538427438272,-2.025707805810045,0.0,-68.18181818181816,0
432,1123654,41814374,38.87,696,29.68314245,38.65376768,56.59501815,41.61304682601791,40.823583381114425,-1.940119515777139,-31.428571428571267,-80.64516129032255,0
1218,536578,14816359,27.78,313,53.42647953,50.10530606,43.46295912,51.44779313754215,50.81746237464079,-0.0605391050935431,-91.66666666666652,-47.82608695652155,1
1981,15534434,1694394866,100.8,8822,79.24309917,70.2413975,52.23799418,67.5576064421473,76.45670196542291,1.306754058614334,0.0,0.0,1
2400,6305561,709335488,111.0,3946,33.81832247,38.8375127,48.87589317,54.877751027284695,47.89885458154819,3.758246020472626,-88.88888888888889,-88.88888888888889,0
2512,3863128,306956184,71.82000000000001,2858,61.45719509,43.25879971,6.862008949,42.28411776048941,51.628394259255614,-8.309054672577698,-13.76146788990825,-8.426966292134832,1
2576,3364827,312477689,90.55,2574,72.25743969,70.61438602,67.32827867,61.59739869298255,68.7978930232805,0.6795934307155246,0.0,0.0,1
1448,3953000,146064749,38.085,2226,9.385501116,14.25487934,23.99363579,30.676808885954728,19.04225747123465,-0.3254260793317193,-100.0,-100.0,0
436,1097933,39669588,37.13,468,22.43951975,26.12055473,33.48262468,37.5018840697377,33.37047053996126,-1.7747050877155663,-100.0,-100.0,0
2086,5025431,571607484,116.2,2981,17.52861209,26.31148753,43.87723842,47.36584678998123,41.02765566659426,2.4341574583509527,-100.0,-100.0,0
2143,5225217,413051061,89.95,3520,17.19005783,24.94622407,40.45855654,27.79221192559484,22.55089642342568,-1.5261641758481312,-91.25000000000006,-93.93939393939398,0
2270,5301283,488992828,90.39,3617,82.74101358,87.29227171,96.39478798,77.97033351057038,75.38755559071734,5.4490787784172365,-64.70588235294073,-24.99999999999984,1
1263,8506078,283314910,32.435,4366,59.94068502,54.72677546,44.29895633,68.95919858089738,71.15988317771527,0.8774162624470466,0.0,0.0,1
929,1623064,51466830,31.53,868,53.00831109,53.44299613,54.3123662,53.54993607615125,60.573072988703125,-0.3560025860933543,-16.666666666666536,-16.666666666666536,1
2010,28969258,3521454834,115.9,15447,63.40122254,64.4191083,66.45487982,62.6368224939975,68.91347864889454,2.56916620492928,0.0,0.0,1
1723,1067194,52989925,49.485,640,54.37725067,64.40670388,84.46561028,62.47247583572319,57.21866635800128,1.2997794572941954,-96.00000000000024,-39.344262295082,1
2256,2943660,204486878,70.4,1806,33.45291076,39.33147828,51.08861331,53.643141902261824,50.726703930390826,1.5406853294123688,-32.25806451612894,-57.99999999999983,0
2251,1820906,129957248,70.21,1332,61.44370899,61.65466224,62.07656876,63.83105235885888,63.07545379402576,1.793327491533499,-47.82608695652155,-22.916666666666565,1
1234,581067,16001233,27.940000000000005,356,27.77720109,28.45323434,29.80530085,41.6261083567872,36.030587114833885,0.0183162078311749,-33.33333333333386,-81.81818181818198,0
1646,2242581,94814241,41.375,1375,87.20127711,79.44776686,63.94074636,62.938822276381465,75.86891853529966,-0.4450314943755044,0.0,0.0,1
1538,4175407,233682792,54.93000000000001,2419,60.57623802,65.59145188,75.6218796,64.42583393784845,68.07332416342265,1.338274414054278,0.0,-6.060606060605936,1
1644,1841081,76548970,40.895,972,81.28351866,70.93943074,50.2512549,56.0068142246076,65.3145449535603,-0.6563547219427487,-13.333333333333522,-10.256410256410389,1
1417,3958068,156250631,40.22,2230,55.96100072,70.59187801,99.8536326,47.83540117202486,39.83344059010025,-0.0407004445631772,-100.0,-74.19354838709683,1
636,5701063,244191536,48.06,3081,26.9163539,36.52469875,55.74138843,29.81423326532555,19.28553861437765,0.3982248112480821,-100.0,-100.0,0
1968,11985039,1151436525,99.71000000000001,8035,22.2194594,21.95010125,21.41138494,45.872730670635086,41.10248887829261,4.150474612882241,-40.90909090909077,-73.99999999999997,0
1122,767481,23068530,31.76,401,10.76946542,17.94932287,32.30903776,28.41107193217943,22.079569081066676,-0.3106494839406437,-63.63636363636369,-90.24390243902442,0
1498,11048580,534125460,45.565,5872,60.12771297,47.9272397,23.52629316,53.78421631322469,55.07890329226007,0.61772636944216,-31.62393162393164,-31.62393162393164,1
1895,4318767,259612402,60.35,2298,29.0766579,24.55567425,15.51370693,48.67091312833311,57.375435491792274,-1.1546721623084837,0.0,-27.99999999999983,0
1104,1499959,50198735,33.515,620,52.30729938,53.32348817,55.35586577,49.45430159991964,43.82191210045593,0.4614444089436543,-100.0,-63.1578947368423,1
1930,7856236,590834464,68.35,4462,85.0619751,82.41208505,77.11230495,83.76566745228521,91.18937723674333,1.7886958540657565,0.0,0.0,1
2231,3764864,243304965,64.61999999999999,2463,31.34099635,41.47657863,61.74774318,52.03577558925657,46.114219992808216,1.192176922902603,-77.77777777777821,-90.47619047619068,0
755,1387143,50011348,36.335,796,36.57986462,49.53814172,75.45469592,55.529115381819295,50.711170156067645,0.7330945984944168,-77.27272727272731,-67.7419354838709,1
2417,12128856,1543990628,122.05,7457,58.85681823,57.71591153,55.43409812,66.76044101331259,69.22247417414356,4.117400121437629,0.0,0.0,1
379,1620207,91271099,64.43,913,14.29081448,28.18809151,55.98264556,19.772027707146226,16.503446310345655,-2.5250828134082166,-75.00000000000011,-95.26627218934914,0
1339,6716296,295364409,42.265,3719,76.74842914,78.44259916,81.8309392,70.92801342656885,72.8154851403009,1.2124192067900843,-25.0,-9.803921568627462,1
1734,675975,32770684,49.065000000000005,463,29.53019494,37.15784898,52.41315707,47.21163737410687,35.97547221973813,0.8022155620601594,-100.0,-100.0,0
294,3850017,293054384,80.53999999999999,1898,31.378893,47.25135929,78.99629188,45.21002475191544,29.820962808609043,3.5202090142774733,-100.0,-100.0,0
1306,3492569,131612595,38.07,1793,21.0221415,29.31139948,45.88991544,45.98982353693648,37.64155802081181,0.7091922696331222,-83.3333333333328,-89.99999999999963,0
1416,2686991,109513983,40.08,1620,74.85059199,77.90731666,84.02076601,56.75014996830125,58.60502511656478,-0.1220628044255021,-100.0,-24.32432432432432,1
931,918017,29169629,31.575,469,56.03788185,54.27342378,50.74450765,50.99667124861288,55.04708010396011,-0.29845927327664,-20.000000000000284,-33.333333333333464,1
414,1863926,74126855,38.15,906,63.52562781,46.03929736,11.06663646,35.259431533736176,45.24211633258973,-5.0324270412261525,-23.728813559322106,-18.91891891891898,1
1472,4959552,213833867,44.2,2863,59.80196672,70.20116499,90.99956154,62.60749200657331,59.0985567745929,1.325681335419839,-53.84615384615389,-68.42105263157897,1
1699,2961008,133861847,43.480000000000004,1870,69.25555428,66.72019136,61.64946551,67.44245016508825,80.63448944365706,-0.3010833612896774,0.0,0.0,1
191,4271798,268022349,62.05,2321,29.6348959,33.91414017,42.47262872,61.76596961199494,63.92299672764621,1.226772210136473,0.0,-31.24999999999997,0
2031,3753066,414470760,113.55,2547,17.41510985,20.15817133,25.6442943,37.21720410046685,28.63792755493366,0.107507401476144,-100.0,-94.5945945945946,0
1848,644662,37886755,59.260000000000005,385,24.21451811,25.36638776,27.67012708,43.7736881627654,41.35577411355408,0.1147886518552379,0.0,-84.00000000000006,0
1530,13452586,725917064,51.9,6124,63.32642459,54.8052742,37.76297341,57.15675716501399,57.97527137763963,0.952055280197353,-44.44444444444436,-9.999999999999964,1
468,4566859,169732047,41.135000000000005,1725,13.39742871,24.88331584,47.85509009,26.63308740662093,12.555414495991556,0.2909608950249964,-100.0,-100.0,0
702,3533343,105124565,34.17,1622,4.369127375,8.667772499,17.26506275,12.85227324661317,7.728632883780434,-2.0472162877108677,-100.0,-100.0,0
1614,5459750,229946050,43.155,3028,20.80821526,21.32572662,22.36074935,34.644203686703925,36.93328505889173,-1.5653565732770685,-46.15384615384624,-81.57894736842107,0
1897,1502947,89444857,60.23,949,23.40513936,25.2591976,28.96731409,39.43614922571784,37.64096699272699,-1.129346257863478,-100.0,-100.0,0
2277,4426735,411248851,92.17999999999999,3172,43.33839287,55.39756907,79.51592149,61.279973642249495,48.74802983899896,5.515648808593694,-100.0,-97.29729729729743,0
738,902582,29926049,33.7,504,24.25716406,32.61847966,49.34111086,47.16697605769828,38.834657644991886,0.1171122825493923,-100.0,-100.0,0
979,1027473,28438553,28.025,500,38.84718151,51.68689135,77.36631101,45.45126123645778,42.71044243231776,-0.2745701691109514,-100.0,-89.99999999999986,0
550,4456730,244104966,54.31,2156,64.70400441,69.0514338,77.74629256,65.36214958378753,64.63644230844734,2.341789860685429,-50.0000000000003,-23.07692307692319,1
1563,5875655,282455101,48.754999999999995,3635,41.27934813,44.03062015,49.5331642,30.21947214596076,24.4252839189437,-1.0517843232057866,-100.0,-100.0,0
1986,7967926,843107371,107.2,4761,72.84127315,74.74421603,78.55010179,59.93056349686502,60.722782746036486,2.680985564116844,-42.85714285714285,-18.65671641791044,1
1154,1646651,51114181,30.695,848,53.98937228,51.04963371,45.17015656,59.80206867869654,69.99352816535215,-0.1477435840138784,0.0,0.0,1
2110,5560916,505199056,95.71000000000001,3601,17.37954068,18.87999914,21.88091606,32.695779258707404,31.803825945896325,-3.837956121927537,-56.47058823529408,-80.52631578947367,0
21,1313484,89645035,73.6,686,12.79038523,20.06154854,34.60387516,20.548252050781684,19.53288121376021,-1.6089946736963736,-100.0,-100.0,0
2436,2464726,289949894,119.75,1637,38.48299085,34.34186563,26.05961519,46.70020831096791,44.05013220201049,0.9878295084015848,-75.0,-83.33333333333334,0
2365,5465135,530531721,99.33,3766,41.16152644,50.42748673,68.9594073,47.04573692909226,38.12376637374525,3.124424168686534,-100.0,-88.23529411764706,0
1706,901646,40651109,44.67,653,61.14483386,63.31387567,67.65195929,57.40279563551968,60.7421769076069,0.1283260250027877,-5.555555555555994,-24.63768115942031,1
1395,8283636,287907896,38.855000000000004,3922,24.06001345,37.56174819,64.56521765,30.45436201747277,21.29456044829355,-1.787201593352722,-100.0,-100.0,0
1303,2371472,90892257,38.39,1286,38.05342952,37.85996661,37.47304079,51.80416092996072,47.42236046743359,0.9536950981743846,-49.99999999999971,-62.49999999999994,0
201,953574,58575327,61.480000000000004,465,40.03214637,35.38985328,26.10526709,53.62108604943337,52.86788658338355,0.7936341355949434,0.0,-66.66666666666676,0
1814,1373937,76080226,55.29,540,47.23990276,49.84706198,55.06138041,48.56753272919135,48.56845284350516,-0.1284028690360564,-63.63636363636381,-39.13043478260868,1
1292,5005833,191074098,38.655,3090,49.52724851,62.31195289,87.88136164,56.36991561341053,48.328753795990245,1.627203494105515,-100.0,-64.47368421052632,1
267,7865105,552709895,63.870000000000005,3770,78.55942984,71.76322224,58.17080702,80.14773569314536,86.34001850222715,1.0609864288660962,-8.571428571428683,-4.651162790697738,1
2216,21995253,1428521237,60.71999999999999,14362,62.30285137,59.68282047,54.44275866,60.88667823957695,64.84615813536554,0.3876460252240939,-13.559322033898486,-10.000000000000131,1
18,3499398,237539658,78.14,1585,17.46870979,29.75539835,54.32877548,17.50768943576929,14.125283383243293,-0.7862329401007032,-100.0,-100.0,0
1182,2153685,63280381,30.660000000000004,1237,17.20781458,26.9415847,46.40912496,28.381161062010733,20.14899481460785,-0.1427527214296422,-100.0,-100.0,0
264,15991044,1054792139,60.44,6654,71.7624713,54.41863618,19.73096594,77.7868520413163,87.68437551973139,0.1878723929013912,0.0,0.0,1
563,3011402,157272304,51.9,1545,61.26348791,53.98904349,39.44015464,48.71020811701138,47.35283026308996,0.7206785304445851,-66.66666666666693,-54.761904761904745,0
2075,12774638,1536715236,113.75,7419,67.55231425,65.16969797,60.40446543,64.52611897713476,68.9603715755393,2.505492516684856,0.0,0.0,1
344,5576492,418985684,72.42,3120,54.16442671,33.69880644,-7.232434106,61.389576254072175,75.03224600144026,-1.1073411847759569,0.0,0.0,1
2549,2979710,249262480,90.19,2187,13.93430263,25.79140324,49.50560446,38.88748424482896,31.021009671072296,1.0038484601081883,-100.0,-100.0,0
715,819509,25537127,31.570000000000004,455,46.17067205,53.83841761,69.17390873,36.323296444268,36.60194529517207,-1.9067155906578888,-100.0,-76.47058823529414,0
693,1754648,63040967,37.645,932,11.95902084,11.58026261,10.82274617,21.89487999841336,20.664968560608298,-1.4679852694119802,-58.6206896551724,-87.49999999999997,0
2278,2620733,236897230,92.14,1787,33.83053352,48.20855722,76.96460463,59.709004753768845,46.37833299014571,5.347908997243938,-100.0,-100.0,0
1324,8232461,319830728,37.5,4118,66.83575547,53.68957265,27.39720699,61.36695906161662,70.7416537754682,0.0399190822355463,0.0,0.0,1
284,7368450,579030359,76.15,3404,67.4497342,73.402241,85.30725458,68.33011677571209,67.04061298954336,3.5791186185438333,-26.923076923076543,-9.33333333333318,1
66,1468548,127606078,86.5,704,39.77038239,35.94342066,28.28949722,53.60510364251494,53.56097727092355,1.572562766336636,-2.6315789473686477,-41.26984126984142,0
995,1221951,36952765,29.6,576,81.52988261,80.63981375,78.85967604,65.35493871992847,65.16098524110036,0.3676819822896759,-69.23076923076944,-18.367346938775604,1
813,995908,33302815,34.3,499,27.53666711,38.04893124,59.07345951,46.55097308318586,39.560193571392745,0.242355448716309,-100.0,-100.0,0
1408,4108947,154980724,37.195,2359,63.39233892,57.92983094,47.00481499,51.40850008085166,60.97101407270286,-1.3687667297720292,0.0,-2.0408163265304937,1
968,528177,14497315,26.855,288,59.3036094,39.58113834,0.136196209,45.78083243635465,60.30337662921011,-0.8772084050126874,0.0,0.0,1
1442,4642197,176327386,39.69500000000001,2912,19.18764558,30.93086323,54.41729853,37.88521084929663,28.233297694571235,0.0762658741821798,-100.0,-100.0,0
2147,2550510,196737371,81.64000000000001,1806,14.96029294,17.76932318,23.38738366,29.6441201343629,27.074026245542157,-3.183890537405353,-73.52941176470576,-94.67455621301772,0
1611,4870570,198902995,45.225,2729,14.28298496,27.30215641,53.34049931,22.15901729208401,14.417116992061892,-1.07473973049418,-96.19047619047612,-97.64705882352938,0
29,946361,72141634,70.24000000000001,514,68.69072982,50.60817119,14.44305395,50.05426716765192,65.8577991892573,-2.0799185991066884,0.0,0.0,1
2486,1783562,190192134,108.1,1309,44.01867586,54.7633325,76.25264578,47.0137438016646,46.159369837687386,-1.4179177567396946,-84.61538461538461,-69.56521739130434,1
