,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1230,7096758,3127128520,442.1,4166,24.56239494,24.69531002,24.96114016,46.117348453522624,45.16922269000513,0.0220645532280578,-7.6923076923076925,-72.97297297297297,0
200,7146883,2771465394,393.3,4775,29.3664595,20.60791729,3.090832888,32.30771436123366,35.137471908733154,-16.45723453415516,-33.33333333333333,-67.64705882352942,0
1649,6927993,1760957195,247.9,4012,75.23623031,63.43334099,39.82756234,61.58530158312858,64.54354315502849,1.5165681939879343,-18.181818181818183,-12.903225806451612,1
1109,4849053,2489203189,508.25,3541,66.51357508,64.89973244,61.67204714,58.38106331049225,62.33112343281112,4.520954102038536,0.0,-13.953488372093023,1
567,6960880,1941000640,277.0,5066,44.18546059,46.75446358,51.89246957,42.13809777131284,45.88597393006826,-6.131889056398673,-56.25,-50.0,0
2535,6025467,2112875917,358.1,4076,29.66015872,44.85772762,75.25286541,47.953460343028446,41.989419194639,0.9177227754992628,-89.58333333333334,-89.58333333333334,0
576,20534516,5347230288,261.3,13310,37.79013826,24.47878661,-2.143916703,48.40440179294319,55.62213478487104,-8.6324493744349,0.0,-28.37837837837838,0
1785,9447619,2044156535,223.0,4524,14.00546391,28.52525871,57.56484829,33.70082592154864,20.968711012322,0.8981722736921304,-100.0,-100.0,0
536,11603478,3641931702,307.35,8509,49.26320276,47.13295414,42.8724569,56.145124090743614,52.585960716206046,6.988604053020458,-50.0,-50.0,1
2360,24478906,7848696390,313.5,14521,56.99576313,60.15223628,66.46518256,50.298922868766574,48.40526289832798,1.344942219059613,-95.83333333333334,-54.761904761904766,1
1992,9112131,2830608640,312.95,5628,44.25171163,65.68583094,108.5540696,47.61840885694436,38.15921673818094,2.812608778479755,-100.0,-100.0,0
1353,5274114,2229649526,417.3,3656,69.39812218,71.87216287,76.82024425,58.029659378846986,55.58181946319412,4.400027501538162,-100.0,-40.98360655737705,1
629,9392959,2291307394,264.7,5786,10.70593129,19.53431236,37.19107452,25.680248053877307,12.024607318975166,0.2047013787677637,-100.0,-100.0,0
2467,11707155,4982703572,440.85,7952,17.93507862,24.6954262,38.21612135,39.08946416360675,25.5684203332552,6.611290591987679,-89.74358974358975,-92.85714285714286,0
1685,2861586,680412754,238.5,2089,33.82089478,37.49155974,44.83288966,44.66337490815764,43.34823913888392,-1.3953689492397896,-100.0,-73.33333333333333,0
1331,8993585,3679381954,391.5,5823,83.72602385,71.45559871,46.91474843,62.093621639374334,76.67268247437585,-7.606065819711482,0.0,0.0,1
2141,4832939,1231300865,252.5,2826,63.70407996,57.84355952,46.12251862,48.0198424320916,56.2853019596018,-6.18166039931489,0.0,-11.76470588235294,1
1573,4046314,814805760,200.25,3046,45.41518613,36.30412919,18.08201531,36.19447966998397,36.4821507857168,-8.494326141713868,-100.0,-33.33333333333333,1
264,4241894,1663885507,400.15,2349,52.90799711,51.38219786,48.33059936,42.9313727775049,40.762038230497055,-2.5908015248032736,-93.75,-56.66666666666666,0
1931,15248751,5249258020,325.95,9665,72.68576816,72.24232123,71.35542736,71.7318298249506,74.70856826747884,10.983023466598263,0.0,0.0,1
1262,3747978,1812528870,494.45,2827,39.95605834,62.76946467,108.3962773,46.7949977011887,33.040898593364574,9.435280885993883,-100.0,-100.0,0
1397,16419375,3795023051,255.0,7700,7.437229898,9.047771831,12.2688557,19.27664281055703,17.346007666553497,-28.319589816782266,-98.38709677419357,-99.009900990099,0
937,6062202,2324779366,375.7,3476,85.19857113,79.20514762,67.21830061,66.8909169567789,72.84242482401055,3.0651681007297418,0.0,0.0,1
762,6284813,2002192420,312.25,4208,74.59804911,62.23794374,37.51773301,54.87839022968771,66.15154159932247,-3.420204021106944,0.0,0.0,1
1523,3850754,920975960,232.45,2857,87.20586954,87.3638824,87.67990812,66.67610025214321,75.02161694733373,1.232596638091269,0.0,0.0,1
1915,5068194,1456830765,286.9,3614,44.32265203,47.49496145,53.83958029,50.172317918306575,44.614412475396506,3.669239397079864,-92.85714285714286,-68.42105263157895,0
1388,8411639,2352302420,286.55,5036,26.73719181,20.55673924,8.195834104,27.198673421349067,30.421745556908764,-28.033295091348297,-85.0,-84.67741935483872,0
1929,12505057,4226723810,322.95,9228,70.90986017,73.44900295,78.52728852,65.39311244960383,63.74736396997156,10.114013074145523,-47.22222222222222,-33.33333333333333,1
1293,11992919,5248711920,438.3,6296,45.79572844,36.27609655,17.23683278,37.9976699679099,41.59150298079362,-9.129348210107166,-60.0,-44.44444444444444,0
1964,12426779,3496441073,296.9,7560,18.69232382,20.50815395,24.13981422,30.836342912416097,24.827794708594176,-5.744276419506637,-100.0,-100.0,0
2086,3846807,1200868205,320.2,2384,14.74401495,27.03905223,51.62912679,39.36261281809449,32.70973402845823,-1.474217264786548,-60.0,-91.11111111111111,0
1086,5071885,2533756030,496.7,3461,44.3024287,37.02494371,22.46997374,53.9832511125872,51.90649270948771,8.905560176455124,-39.39393939393939,-39.39393939393939,0
2075,4005678,1309186448,319.45,2703,64.86041079,54.40252723,33.48676011,53.73888494605515,59.50714055776136,-3.238396494977537,-23.07692307692308,-23.07692307692308,1
2216,923087,205274436,231.15,860,22.358496,32.74276764,53.5113109,39.44103947079415,28.76525286209396,0.8156491244366622,-100.0,-100.0,0
65,3063818,1684106354,556.6,2330,32.42640999,45.5467872,71.78754161,51.9126518728822,48.84615124210491,6.878445514107128,-46.15384615384615,-73.07692307692307,0
725,8273444,2706372688,317.95,5240,81.42757589,68.85560819,43.7116728,61.63841786085453,72.7585790861317,-0.632749539846913,0.0,0.0,1
499,6865238,1918770140,276.15,4849,66.90516032,70.05328563,76.34953624,55.49619172083643,62.44490826418178,-5.023088851214919,0.0,-11.11111111111111,1
1518,7733392,1801341228,218.9,5452,90.58114789,83.36743206,68.94000041,64.29870062947953,73.66070608108834,-3.194887118498558,0.0,0.0,1
1234,2619502,1195086653,443.75,1820,76.47032377,58.3787581,22.19562678,59.68527372270166,68.95618453955105,0.1369230322660476,0.0,0.0,1
2488,9177582,3724845554,390.2,6104,70.86575712,52.54898444,15.91543908,51.54070359656047,62.496808364915466,-10.26775812411781,-10.526315789473683,-10.526315789473683,1
2480,9511276,3714645692,405.85,6475,22.29121458,22.61507477,23.26279514,32.37291584373709,32.03723876876321,-6.050456194537015,-77.02702702702703,-78.75,0
512,17589306,4973338405,270.35,10326,61.27659373,43.77947697,8.785243451,59.32101139062416,68.22266679889802,-2.0585861209471075,0.0,0.0,1
2238,6357578,1560450304,238.2,4181,76.80570811,79.71965154,85.54753841,67.53503285582055,75.10854250682537,2.102384412557279,0.0,0.0,1
2614,42389663,26292418734,691.2,29380,13.95796688,24.47363006,45.50495643,33.69214037335595,18.283689008278877,26.458416754197284,-100.0,-100.0,0
2634,8056558,4920099488,601.3,5673,78.84538248,72.77463424,60.63313776,52.00097651562226,61.94424432256129,-12.22204865106283,0.0,0.0,1
875,7310100,2623557800,347.45,4049,89.4118164,85.40094676,77.37920746,57.95814610335975,65.51439893229804,-3.3396996697738746,-20.0,-6.666666666666667,1
2316,10940177,3209808892,287.65,7848,50.98602389,41.34729791,22.06984596,57.64498822329115,66.51021440441247,-0.592933840220132,0.0,0.0,1
1579,4502173,960201849,206.6,3377,74.81922457,66.71140966,50.49577982,51.91354091699964,62.747809986220425,-6.446608842027561,-30.0,-10.714285714285714,1
1363,11558667,4668978293,422.0,6870,19.20043091,28.51673967,47.1493572,38.43901672501344,26.77587050080336,4.868510805710463,-100.0,-100.0,0
1517,5333929,1212513883,216.65,3567,86.6409526,79.76057415,65.99981724,58.71713301117295,65.30131576614498,-4.19427334276537,-36.36363636363637,-12.903225806451612,1
1427,10061416,2684278602,249.45,6538,75.05754286,57.72595315,23.06277374,57.68209838826427,68.50583749042164,-5.7097576327938,0.0,0.0,1
2035,6833784,2254810529,335.4,4442,33.44227753,50.38724302,84.27717399,49.83078493368433,40.66114092097771,8.16919208736529,-100.0,-100.0,0
1015,3027638,1244118580,403.5,2311,68.18411994,55.64072931,30.55394805,48.64986009711833,55.58888995895317,-5.313113156288037,0.0,0.0,1
1997,13669201,4221421137,309.0,6700,28.64536482,33.28883382,42.57577182,50.8887189921724,51.075383050257926,1.82935472393555,-11.11111111111111,-60.0,0
362,12901511,4112656031,305.55,9217,53.13583655,30.23372279,-15.57050475,56.73086302183318,67.29704093447593,-6.5842429297399,0.0,0.0,1
1387,12062618,3383702586,291.3,7161,20.57453772,17.46651296,11.25046344,27.363056856280757,30.808763065797663,-27.91874621485434,-61.53846153846154,-83.87096774193549,0
2589,9446920,5812727670,611.1,7700,56.26148629,68.67368237,93.49807452,60.599964827961706,52.16410191992371,37.92819450543874,-100.0,-57.47126436781609,1
2499,10014005,3747508875,378.8,6126,25.45213422,23.5024475,19.60307405,38.90353504408792,41.39412742710124,-9.802507173576156,-35.13513513513514,-64.70588235294117,0
1325,12642614,5027105695,379.65,8050,51.29212528,32.03396063,-6.482368683,50.18548324315242,59.07017405841564,-12.74063853040957,-16.363636363636363,-15.517241379310343,1
2328,6585570,2020221060,309.0,4100,38.6493439,50.88207396,75.34753408,55.86642851390455,55.09729266985733,4.204731006115539,-11.11111111111111,-48.38709677419355,0
1911,7880675,2263523314,288.55,4794,36.34923786,45.04026991,62.42233402,51.30294313192074,46.08869218478322,3.9696934761660874,-72.22222222222221,-78.26086956521739,0
1727,3604394,781847498,218.85,2217,22.0055759,21.76117571,21.27237534,37.00899864826213,32.62723065871803,-2.1291352734799367,-80.0,-95.0,0
2078,3846689,1264655512,322.05,2277,80.00221322,70.84914939,52.54302174,57.5338423628591,64.31347947898611,-1.7115988983254784,-16.666666666666664,-4.761904761904762,1
1480,3318680,854649724,256.85,2445,34.04244717,33.82452862,33.38869151,42.89435533183864,40.49683381130088,-2.92430983356978,-92.3076923076923,-80.0,0
32,9321021,4770037668,517.2,5417,57.91470545,62.15328685,70.63044964,39.43148214810255,36.20586101146097,-7.164895559092828,-100.0,-96.42857142857144,0
1211,5925685,2612590990,444.75,2908,54.7034164,67.50906313,93.12035659,50.29979132030776,47.81112821609614,-1.20874864645639,-86.11111111111111,-54.38596491228071,1
2470,7882248,3401903337,436.2,5974,37.72893017,30.42051236,15.80367676,46.16066954406935,42.61129642258493,4.200131032863725,-38.46153846153847,-64.44444444444444,0
1664,7524653,1793034970,243.1,4494,43.38663076,48.61564844,59.07368381,39.77109956621332,32.2428586754486,-0.4375331357078471,-100.0,-93.75,0
257,8616229,3415311329,407.2,6619,28.89270574,26.84059291,22.73636724,41.23812692568696,40.0995796440505,0.1256008615992599,-62.85714285714285,-62.85714285714285,0
1286,13175993,5676217440,455.85,7793,9.205945507,18.89301442,38.26715226,19.94154333648189,8.340527271937752,-5.570720968798836,-100.0,-100.0,0
631,6569511,1624503239,259.55,4818,13.834874,16.65320976,22.28988127,32.814125298225925,27.493201904463792,-1.446903076549731,-80.0,-92.06349206349206,0
1602,27524904,6666757595,230.15,9976,79.43526015,68.20212195,45.73584556,70.99923787481123,80.52717816461514,3.265700352428075,0.0,0.0,1
344,7357242,2275979020,326.2,5556,5.600541715,12.58652051,26.55847809,32.80988454689755,23.60247264740029,-1.9750630823935365,-100.0,-100.0,0
244,5122043,2201503519,428.15,4137,69.28494925,69.7167425,70.58032901,61.82456897345608,60.19444087383599,8.126032165835005,-45.45454545454545,-15.625,1
2374,9351639,3243043796,331.15,5467,79.33474873,77.45314606,73.68994072,66.31887318890251,68.55194489278975,4.842186456363734,-25.806451612903224,-21.91780821917808,1
2177,5275023,1099501150,214.85,2550,26.86554891,29.96404332,36.16103215,31.29831262004355,31.41142885427633,-8.394075836183621,-58.333333333333336,-78.26086956521739,0
1180,7305393,3332254279,453.9,5356,46.51204292,33.33403635,6.978023215,37.33929086111967,40.3676342382706,-11.804714925737704,-95.45454545454544,-50.0,0
166,20590725,9694807375,443.0,13322,56.5175216,36.80694697,-2.614202292,68.40903983169984,82.40365473585882,-4.563877778782832,0.0,0.0,1
1575,8726691,1821855610,201.95,5944,58.94995927,45.80551175,19.5166167,49.08834094590095,61.526851706654526,-8.31449631242295,0.0,0.0,1
1333,3161817,1265169800,397.05,2554,66.45539332,70.73756534,79.30190939,53.00421625754792,56.05398592913667,-5.659863652643648,-84.0,-52.5,1
565,8820121,2502928122,277.2,6300,60.90377281,47.25268551,19.95051092,45.38932487164932,55.28348538451486,-6.1733981081111935,0.0,0.0,1
1128,4225416,2186768008,504.8,2924,55.5831551,41.47607975,13.26192907,53.4730285705291,57.61489320216853,0.8017258411384727,-18.181818181818183,-18.181818181818183,1
288,5695007,1929653175,336.5,4398,44.12999493,35.69660964,18.82983905,37.731336120048006,41.91562879155765,-16.10447567620955,-57.14285714285714,-57.14285714285714,0
1350,4941599,2089176278,409.4,2855,78.47190913,64.5187185,36.61233724,65.0726161524799,70.80949561517211,2.554798366134536,-12.903225806451612,-8.333333333333332,1
2566,7942284,3924509580,480.0,5550,84.42647593,82.00732678,77.16902847,77.01764338863975,83.63234053668272,24.30949942064648,0.0,0.0,1
2113,6557869,1712969223,271.0,4464,25.57676877,28.23861988,33.56232212,33.670007738180345,33.08815529619047,-10.239418841754375,-60.0,-83.60655737704919,0
2511,25712419,7248969225,336.95,16966,11.23345315,21.98665028,43.49304455,16.97244105671521,10.200430198132516,-16.27820290118189,-100.0,-100.0,0
1466,5575752,1500587540,268.0,3843,55.66152958,48.37307659,33.79617062,50.22826988528993,51.38159784838399,-0.6667570460686489,-37.03703703703704,-41.37931034482759,1
485,7082240,1899524820,269.7,5455,37.46134853,31.72257392,20.2450247,38.64596202571773,44.23034509362067,-12.058619912047488,-12.5,-67.1875,0
1512,8867628,1882142618,209.95,4572,55.22355678,53.10562708,48.8697677,45.64675060196343,49.98670774347296,-8.193473950983863,-16.666666666666664,-42.85714285714285,1
1001,5248329,2201252544,426.6,3846,28.19116798,32.59016516,41.38815952,40.88394254866364,37.31569592582859,0.8090388115306948,-26.08695652173913,-77.33333333333333,0
985,4762307,2028420089,424.3,3217,46.45418734,39.23269605,24.78971347,55.43750863221673,58.97651787878216,3.665576112453668,0.0,-7.6923076923076925,1
1134,17828187,8781001810,501.65,10870,34.44978762,35.38399513,37.25241014,46.90176398813102,48.25601504105919,-1.5131032916362182,-19.11764705882353,-42.70833333333333,0
2242,5074048,1234144712,243.8,2702,70.4895461,78.21287095,93.65952064,59.19172717436781,54.06386774946985,3.766317783857525,-100.0,-47.82608695652174,1
357,9006792,2764185352,312.8,5985,12.3665379,20.16829638,35.77181336,36.5429238703118,31.79984338433104,-5.849031953501462,-80.95238095238095,-92.85714285714286,0
675,13861036,4526839688,331.1,9044,58.01836752,69.01008545,90.99352131,55.76293083236419,44.32546188291748,12.777404431021395,-100.0,-50.0,1
1216,9151338,4278824670,448.8,5726,71.58362722,64.57850312,50.56825492,66.3678627382084,77.96281095163677,1.3801489042766673,0.0,0.0,1
2036,4664776,1533207133,335.3,3158,23.92086795,41.565118,76.85361809,49.38821042165813,39.89990766975333,7.702009120102185,-100.0,-100.0,0
929,4869086,1786363740,369.75,3053,45.44643396,52.39150572,66.28164925,44.56488284395002,33.56693840698811,2.365574542864834,-100.0,-100.0,0
2165,7413236,1608345392,235.65,4611,18.77032764,23.45948865,32.83781067,32.508002926086235,31.701725908987694,-4.95525670499121,-60.41666666666666,-75.9493670886076,0
1444,29666736,8769260272,268.2,19697,70.71840366,51.98881347,14.52963309,72.76314847576393,82.56167790181118,1.0324005323724634,0.0,0.0,1
625,7651960,2052944360,272.1,5471,31.5711305,35.38813662,43.02214888,43.079369707499,31.90823070654608,2.4712400819923883,-100.0,-100.0,0
1807,1913214,414082084,216.65,986,52.5929186,60.90246067,77.52154483,47.74762743143237,45.67112366939491,-0.8892835694767895,-100.0,-68.75,1
2251,6240313,1607105271,254.45,4655,68.51342596,67.67212441,65.98952131,65.24138562210426,66.70076041414636,6.047930754108258,0.0,-3.0303030303030303,1
1198,5493488,2410354234,426.2,3501,78.65673942,68.87539646,49.31271053,52.49970927053781,64.42760321091463,-13.030466691684309,0.0,0.0,1
169,6757636,3187974148,452.0,5163,70.38349846,59.99296423,39.21189577,59.849377253545335,64.03330794742685,-1.5415927143179102,-31.25,-24.09638554216868,1
1546,5118739,1175396709,240.05,3442,11.61127768,20.79374163,39.15866954,38.565197554059225,27.66735062172509,2.8896513309952234,-97.2222222222222,-97.5609756097561,0
1588,12441361,2874885530,222.25,7340,78.56549298,78.72564968,79.04596307,64.16869649334679,69.51322246174759,0.0707336404602162,-21.428571428571427,-14.634146341463412,1
2594,15777808,9951824696,622.1,12392,38.2881304,39.16635409,40.92280147,65.65796110462176,66.38263119519287,32.76169265234863,0.0,-38.70967741935484,1
710,10427057,3293082069,320.9,5797,37.52245469,39.48820699,43.41971158,45.67890755964995,44.17916770933292,0.3342195573841566,-53.333333333333336,-64.1025641025641,0
1860,5334944,1386746450,253.75,3455,60.98097666,46.28814147,16.90247111,54.33621334989389,56.87690818766821,2.9632336069818748,-20.0,-14.285714285714285,1
1577,4690142,993977165,203.95,3382,67.77507347,56.81122881,34.88353947,50.41659019236074,62.81968739860716,-7.565466376505939,0.0,0.0,1
925,3787508,1396434190,370.45,2506,56.09915562,57.54945085,60.45004132,56.28293056283614,57.10664383802332,2.923299700099725,-20.0,-31.25,1
2172,3750442,813843972,220.95,2876,43.11582234,40.73408385,35.97060688,29.69448091836302,24.54429522623936,-6.984938382913202,-100.0,-80.55555555555556,0
823,5468774,1984294726,358.25,3714,73.00358461,74.19915779,76.59030416,58.40277132588584,56.7455376028188,4.762073914336121,-50.0,-26.31578947368421,1
806,13460599,4763514546,341.3,7837,72.59010379,57.04433907,25.95280965,70.3005894672314,79.70904668485655,2.8096275202589376,0.0,0.0,1
1390,9130044,2418018336,276.95,5203,17.23436693,19.98178412,25.47661851,22.69871371008085,20.73309293116252,-28.1396214508356,-100.0,-100.0,0
692,6024782,1904480830,321.1,4221,51.5140743,60.10981039,77.30128256,42.90840856564898,34.94384571947452,2.8013003847804496,-100.0,-82.75862068965517,0
1792,3779362,807660025,216.2,2171,15.39375385,18.67407774,25.23472552,37.25094530545766,33.363611598407125,-0.9734432607505532,-80.0,-87.5,0
1377,6267002,2031135150,341.75,4559,7.642953848,8.841057721,11.23726547,21.474793612526817,19.73727980340164,-17.38737275233004,-79.59183673469387,-90.29126213592234,0
2548,8304088,3425799668,409.45,6379,78.46017846,82.12423055,89.45233472,63.42964850931445,60.21625065064605,14.180015166329332,-69.23076923076923,-43.90243902439025,1
617,9451416,2561313652,273.6,4928,48.20053566,63.14903833,93.04604366,54.32416108489844,52.02063720025129,2.098696862316741,-100.0,-54.83870967741935,1
2559,9592183,4434895676,458.65,5039,65.63664229,70.79962414,81.12558784,66.82531664882919,64.83317851677434,22.428790041116383,-33.33333333333333,-23.728813559322035,1
1254,5342258,2635739694,486.4,3102,77.89072569,72.59672192,62.00871438,66.4033695763269,68.41633724561486,8.795848137454161,0.0,0.0,1
1041,9295787,4104838567,459.85,6359,21.10766039,37.36864889,69.89062591,43.09724122699797,31.140523891273972,9.236966469305532,-100.0,-100.0,0
2221,3415320,774673074,226.25,1904,34.07866564,25.23218464,7.539222627,51.26888896380062,57.73318123185906,-1.0454787419177027,0.0,-40.625,0
1763,7758852,1750137430,223.2,4167,66.49777778,71.81102593,82.43752222,64.12334682311189,69.61304317843309,1.563786431720621,-33.33333333333333,-5.555555555555555,1
1340,6034214,2444727622,406.35,4177,55.67775155,65.96276819,86.53280146,51.24410866544255,46.31008364063688,0.1133909680825569,-100.0,-67.64705882352942,1
1179,6245113,2890242192,455.65,4658,44.32946789,26.74503307,-8.423836574,43.52104185768008,53.422567065784456,-11.560438432530068,0.0,-25.0,0
2635,10738991,6671065386,603.4,7563,77.92590716,74.49172521,67.62336132,54.43990556114821,66.6650887656671,-11.046604897945596,0.0,0.0,1
1545,8560898,1988261040,241.45,5590,14.29191652,25.38497361,47.57108779,37.93689198249064,26.176194777929723,3.649662149642224,-100.0,-100.0,0
874,11396000,4061563000,346.15,5559,88.95643428,83.39551193,72.27366724,59.73988463423488,69.69105442478548,-4.187206811976345,0.0,0.0,1
41,4508537,2412432906,519.2,2766,81.48078969,67.90240164,40.74562553,58.87580405704719,67.63361921101124,-3.628233748346372,0.0,0.0,1
1395,13880555,3268439260,264.95,8739,6.053174278,10.38088706,19.03631261,14.69745479585738,8.446037074918646,-27.821169621607087,-100.0,-100.0,0
620,5776030,1573997676,273.55,3650,30.94830686,42.07535878,64.32946262,55.34856952296382,55.54938221768898,2.4752286150279605,0.0,-60.86956521739131,0
1445,10909646,3257613862,271.2,7823,74.68183433,59.55315376,29.29579262,67.82139663066123,73.96967515638646,1.9017761058009344,-11.458333333333332,-11.11111111111111,1
2233,3010704,712239855,227.6,2133,86.74542524,76.39976717,55.70845104,63.69724514816936,77.48406266991422,-0.7209908252204899,0.0,0.0,1
2429,5132554,2102157912,414.45,3641,42.15519402,61.42390878,99.96133829,55.79178574059627,49.61320325520512,10.608729609300768,-79.06976744186046,-85.24590163934425,0
1806,2990355,650237680,216.55,1693,62.22271123,65.05723171,70.72627269,53.35491481799085,56.33122593985441,-1.0403212793049494,-77.77777777777779,-43.75,1
1787,6146208,1334834944,221.1,2860,23.15586756,25.646002,30.62627087,41.29823913099146,37.52580448669528,0.3865084621389503,-60.0,-84.0,0
131,8518938,3982282360,460.4,4754,73.09605819,66.5471172,53.4492352,48.78027887915165,54.66067998766157,-13.713707053551198,-48.0,-17.142857142857142,1
2596,17793987,11920667659,625.0,13937,67.46940962,52.42123916,22.32489824,73.24529616984998,78.00890685157917,32.533155448732444,0.0,0.0,1
1271,6058826,2775112904,472.95,3829,33.16593115,28.85495657,20.23300741,35.31891002757412,30.062752218628116,1.1675803153091664,-85.29411764705883,-85.29411764705883,0
1569,3731947,750930900,207.35,2738,16.2844717,17.48150854,19.87558223,34.81423595106697,34.90086210762617,-7.389438235041586,-33.33333333333333,-81.81818181818183,0
360,5286759,1580496164,305.2,4034,7.798526302,12.39619552,21.59153394,32.73714481185837,27.293097140236107,-6.824802944228284,-100.0,-100.0,0
1011,8016724,3213365048,407.45,5327,43.64462488,39.56483144,31.40524456,39.52287389482377,39.51783620561709,-4.835198487486201,-35.8974358974359,-59.67741935483871,0
1196,3748425,1608410629,422.95,2642,68.91654672,58.90234112,38.87392991,45.73568855802505,53.11022591638525,-14.99656815585148,-40.0,-40.0,1
1608,10418808,2565848576,240.45,6552,65.64981579,69.72332564,77.87034533,61.9255276132405,62.50826119821298,5.453212523831401,-45.94594594594595,-29.310344827586203,1
2191,4529006,1003762163,229.9,2503,30.78860181,48.00257715,82.43052783,46.286003994038026,42.34327435572711,-0.8985023322448682,-69.56521739130434,-76.66666666666667,0
369,5091998,1601888370,311.95,3738,63.74465115,61.59373769,57.29191077,50.6856133636037,53.53998274776279,-3.686297224616349,-43.75,-28.846153846153843,1
699,5729031,1863293106,321.35,4144,67.69856167,55.7614191,31.88713396,56.19125795992087,61.70055079506442,1.3259180555409955,0.0,0.0,1
1412,6426799,1765168823,263.95,4504,79.59373974,77.43076147,73.10480492,57.60723519876214,66.0885977762457,-10.961095261509817,-16.666666666666664,-10.526315789473683,1
886,5965418,2122840584,344.35,4016,80.37664056,70.88813119,51.91111245,56.05068713356462,59.67467795288819,-0.9541230967477052,-37.93103448275862,-14.285714285714285,1
300,7561978,2649393310,339.85,5747,75.10540457,66.4200774,49.04942307,53.14188632147295,59.783943640736325,-8.859679653865221,0.0,0.0,1
1411,4329078,1178624596,260.65,3494,78.4267542,76.34927233,72.19430861,54.42931636563826,60.71895049622936,-12.707541163281228,-100.0,-23.684210526315788,1
2460,5855027,2664446677,448.7,4093,60.15065719,65.84409662,77.23097549,60.180805479761446,57.307649820628406,9.9303351249311,-42.85714285714285,-41.07142857142857,1
980,6696377,2810240047,430.45,4525,38.22344167,46.40052055,62.75467832,44.50848408008087,30.61869843638277,6.7568651630765615,-100.0,-100.0,0
2585,23384399,15334797441,590.2,17451,85.35553394,84.29049665,82.16042208,88.92482908176422,92.75873742613354,34.53723295211969,0.0,0.0,1
1917,19773715,5939895025,289.45,10654,67.65932942,55.35650551,30.75085769,68.9685940483638,76.24116619783658,3.7423362741763846,0.0,0.0,1
2219,897303,198854106,227.9,793,13.21061114,21.09559344,36.86555804,37.26850041301288,27.280867217295064,-0.4753312263932995,-100.0,-100.0,0
640,22610614,5646760838,245.05,10913,56.35079726,32.52525489,-15.12582983,53.20551027489252,65.00647088022617,-5.763585659496044,0.0,0.0,1
124,9333831,4224158943,455.9,6693,23.57176652,15.50496617,-0.628634528,34.661532744675675,38.76900677101833,-16.451479409965785,-18.181818181818183,-69.38775510204081,0
453,16903370,5392638450,331.55,10898,32.74553075,50.27532165,85.33490344,42.90126206157768,30.99296727274872,7.125381056082148,-100.0,-100.0,0
1082,6489246,3219032470,502.8,4303,30.39242427,41.70339475,64.32533572,50.7740049371272,42.76325229525464,11.063769989259244,-96.0,-98.1132075471698,0
2645,6064893,3709483144,605.1,3930,52.98623685,49.83342391,43.52779803,50.51664285033802,52.3778899068075,-4.313187277566917,-12.0,-31.25,0
882,5555201,1924832631,343.15,3780,51.84435088,48.37899291,41.44827698,52.324920585042456,57.12028687586322,-2.9467374601151066,0.0,-36.0,1
910,6198418,2250135418,365.8,4000,25.8003189,33.29834017,48.29438269,51.846557017192296,49.02407359541747,3.815626278885835,-38.88888888888889,-54.16666666666666,0
2558,10968535,5042125065,453.45,7753,68.96778395,73.38111506,82.2077773,65.75930118844047,62.50439751948513,22.249881902288,-20.0,-16.94915254237288,1
255,21251588,8397624404,411.6,16348,24.79119662,27.92184065,34.18312871,31.59034114000865,21.102184542687784,2.20144656272412,-100.0,-100.0,0
757,4612502,1441305857,312.25,3107,47.50956599,44.11040543,37.3120843,42.22835823801218,43.21536905096851,-3.2094312986797275,-100.0,-59.18367346938776,0
2190,8593017,1918466774,230.55,6060,37.43290271,56.60956482,94.96288904,42.13987185651576,33.849719558923525,-1.0166836464392262,-100.0,-100.0,0
2639,7641728,4636982822,605.5,5330,56.63321858,63.21185151,76.36911736,47.98618626638879,47.3479026633304,-7.172924313554788,-77.77777777777779,-63.63636363636363,1
2633,8675428,5233147652,597.8,6491,74.32867978,69.73926012,60.5604208,51.209503990533065,60.38588409973666,-13.221069525165182,0.0,0.0,1
506,9254209,2506182848,275.5,5769,34.31134243,42.07625006,57.60606531,47.51228529232984,45.47662988306805,-1.934890832908188,-56.52173913043478,-66.66666666666666,0
983,5356678,2264775794,426.15,3643,36.04366066,37.07054597,39.1243166,49.46084788840295,47.182124659469096,4.766009674891471,-50.0,-63.888888888888886,0
195,13374829,5272925126,409.05,9522,4.857418437,7.321010649,12.24819507,23.051223283011385,15.943825819029922,-12.189184597897585,-100.0,-100.0,0
1896,5455804,1494113296,271.85,3655,52.06915621,47.93542504,39.66796271,52.75997778086514,55.17151129328512,0.7120431066685781,-58.82352941176471,-40.0,1
1541,8415666,2102553150,248.2,5772,36.50645467,36.09504647,35.27223006,56.90820754080747,57.90050715638494,5.571840185417798,0.0,-47.22222222222222,0
1146,7092728,3621182280,497.85,5185,65.17839317,59.07235648,46.86028309,57.83381942729648,68.44096692845486,-2.595944710437588,0.0,0.0,1
1744,5775917,1236976685,213.55,3195,38.4833648,31.14879233,16.4796474,44.66702028005541,47.672338136051245,-2.517674809434141,-33.33333333333333,-53.84615384615385,0
586,5997461,1588907282,266.2,4159,44.92427512,59.38931363,88.31939064,44.666753954655455,43.54910284998231,-5.066287079569058,-100.0,-100.0,0
58,2504286,1412872874,544.9,2001,81.38440255,74.31265279,60.16915329,60.74483951522288,63.13648330796169,5.238320391167219,-37.5,-12.76595744680851,1
