,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2335,2771515,39051612,14.040000000000001,448,59.40009391,45.54596239,17.83769935,55.44617103917816,62.29028171582779,0.0091683180585211,0.0,0.0,1
2144,2033663,26518585,13.23,393,41.17041984,62.17470569,104.1832774,41.24357493617365,33.934872568456534,0.0424873151678305,-100.0,-100.0,0
2164,7682126,108501000,13.75,2558,55.6394321,61.07493354,71.94593642,60.63132375845133,61.3884769175484,0.1550932695266767,-7.1428571428572525,-18.75000000000007,1
1197,817991,14501689,17.404999999999998,349,78.86905636,63.63353952,33.16250584,54.50977545567552,65.40121309878472,-0.2971472782187305,0.0,0.0,1
1443,395970,5408342,13.735,196,17.25282073,29.35913752,53.57177109,48.02165624776661,43.11459813062523,0.0894894315799719,-60.00000000000014,-80.00000000000007,0
989,8322482,172590772,20.17,2555,68.60936378,57.92308994,36.55054224,65.38722797670269,68.81600159015589,0.0838357115372803,-22.22222222222225,-22.22222222222225,1
2275,223845,3011522,13.475,92,27.92980572,32.06990511,40.35010391,41.36855535131497,33.30840301963136,0.0059751071938403,-100.0,-100.0,0
940,13880252,288736272,20.025,3867,65.0750082,62.06397476,56.04190788,70.23914295607372,74.80010452749981,0.2826290366016689,0.0,0.0,1
695,5287135,103716464,20.16,1533,30.27184481,36.51950353,49.01482097,50.116445482629565,43.999402129657625,0.600190822706634,-37.50000000000006,-68.75000000000003,0
1320,728412,12839800,17.744999999999997,304,53.23717628,58.89324726,70.20538922,41.34873816283552,37.738790627939366,-0.066725417256826,-100.0,-100.0,0
1547,209324,2810323,13.51,89,22.48533839,18.94611268,11.86766126,47.81018850485666,45.62828075369021,0.0306991330709524,0.0,-90.00000000000021,0
534,5933771,104673277,17.29,1414,54.36679368,47.24310583,32.99573013,63.527298602439686,62.46104305655349,0.5730062309107924,-29.99999999999972,-21.42857142857125,1
361,1296605,30975678,24.345,611,19.99415233,29.09726751,47.30349787,38.21163837480531,33.22304059992285,-0.1392218451884544,-92.85714285714276,-94.73684210526308,0
1597,231189,2992788,12.915000000000001,119,39.47127804,33.07756985,20.29015348,50.89153462198765,53.64725085203008,-0.0200913596876682,0.0,-40.00000000000057,0
1655,662665,8559790,12.995,160,44.5667387,54.21560596,73.51334046,42.4125229823198,37.23388982346999,-0.0274671492470322,-100.0,-100.0,0
1421,744013,9754268,13.205000000000002,200,22.16193234,28.24282771,40.40461846,47.83023011571938,50.70200495243441,-0.130851721331344,0.0,-63.63636363636349,0
2297,419784,5760288,13.775,106,34.24336935,42.49321926,58.99291909,54.86601395765637,52.05089884109941,0.0725719189435613,-60.00000000000014,-50.0,1
2235,204874,2732680,13.365,88,16.74092806,29.4393621,54.83623017,43.47793238962316,35.24014296170872,0.0220130965922982,-100.0,-100.0,0
849,2902913,56638870,19.705,920,20.00273368,29.36631752,48.09348519,37.28519724751118,25.09005417318263,0.0583127530394703,-100.0,-100.0,0
1104,467875,8827799,18.830000000000002,227,25.76921444,18.2747801,3.285911426,44.10027737443599,47.73991845680794,-0.1174165620324007,0.0,-39.99999999999915,0
1642,399484,5118644,12.925,119,16.41158375,12.72223811,5.343546827,41.2278946842573,42.41213020337995,-0.0342619487939027,-33.33333333333294,-60.00000000000014,0
1952,305990,4237157,13.905000000000001,138,36.31617922,40.95312045,50.22700292,41.92852538839056,36.55750076410303,-0.013707708150699,-100.0,-75.00000000000044,0
590,1674465,25577189,15.1,527,39.44569633,33.86760186,22.71141292,53.16265094115511,56.45686427568507,-0.0744142963851851,0.0,-20.00000000000005,0
2169,830000,10940750,13.465,218,17.71196214,28.62680646,50.45649509,43.05376031963435,37.42723903150921,0.0859683922379111,-100.0,-100.0,0
2074,440951,5967138,13.425,180,52.65541386,53.79460114,56.07297568,56.97297394635028,59.14397619847311,0.0063718262431593,-39.99999999999986,-39.99999999999986,1
625,1535124,22347140,14.775,401,29.48598055,43.13989588,70.44772655,41.45699802646247,32.38187536138095,-0.0076757746229993,-100.0,-100.0,0
1305,728738,13062857,17.86,296,69.10601081,60.15369208,42.24905462,50.85098035878709,55.25487498023342,-0.0949753546675303,-40.00000000000057,-28.571428571428864,1
150,7380031,195687417,26.01,1988,62.28176812,67.82096542,78.89936002,64.89920750870529,62.66567897969604,0.6083387963272804,-33.33333333333333,-23.07692307692305,1
2451,690199,9723294,14.205000000000002,337,23.14911979,33.83601759,55.20981319,48.0534886077351,42.84262034918949,0.0272672209864489,-100.0,-75.00000000000011,0
2274,177405,2386825,13.48,48,41.89470858,34.13995481,18.63044729,50.81272056723312,52.78241549056602,0.0088272791545475,0.0,-33.33333333333373,0
1085,1986481,38510830,19.105,677,49.35541972,44.92718628,36.07071939,57.45853456960689,71.8613295669358,-0.2170439555461125,0.0,0.0,1
1397,1299335,15710919,13.275,309,19.38919519,15.35569985,7.288709164,24.145428774997697,24.80275395513767,-0.4924106822304137,-78.78787878787882,-83.33333333333334,0
389,4131720,104348737,24.805,1424,70.59242211,74.2453103,81.55108668,53.82650544217158,51.12379991787353,0.0899881546963623,-76.92307692307668,-40.0,1
757,5295344,110698882,20.97,1596,53.80039535,62.52838367,79.98436029,50.01262931867833,38.83257011323086,0.313809100329862,-100.0,-58.3333333333333,1
2201,1079766,14494414,13.104999999999999,219,80.02843592,76.46750782,69.34565163,66.16868109302742,72.67250490796158,0.0043158766057885,-24.99999999999989,-15.38461538461532,1
2338,2211240,31112594,14.075,403,60.39838173,57.43257635,51.50096559,47.70417588614937,46.27416651263168,0.0056335332985604,-57.142857142857,-57.142857142857,1
28,7101563,184130460,24.985,2432,65.2518321,49.60498387,18.3112874,45.9570887647202,52.3556306912929,-0.7143331040103351,-9.999999999999904,-8.823529411764627,1
1818,387856,5245025,13.595000000000002,168,20.11209055,18.80454692,16.18945967,33.338440843789655,30.11458521752931,-0.154596528274729,-100.0,-100.0,0
2306,816990,11364260,13.735,226,40.8866842,35.16305155,23.71578624,60.454496465983496,65.31965306316926,0.0500323727066673,0.0,0.0,1
135,14092849,350754339,24.130000000000003,3528,52.3299018,48.29994352,40.24002696,66.74519113062286,76.12726093582258,0.2331839708393843,0.0,0.0,1
1962,436067,6017973,13.875,166,16.31945956,23.1894735,36.92950137,44.00426282660321,41.92867107268031,-0.0185562262314114,-49.99999999999911,-85.7142857142855,0
916,2003666,37920902,18.720000000000002,608,56.96828322,58.75451379,62.32697493,52.99312821433789,54.14627609443049,-0.0663604482423816,-72.72727272727238,-53.33333333333314,1
247,3870957,108019402,27.905,1176,45.29486225,51.05803386,62.5843771,51.02539409459352,46.04955893919552,0.2808559129239366,-100.0,-58.82352941176461,1
1550,376284,5075854,13.444999999999999,125,41.84750767,32.64635587,14.24405227,47.81018850485667,45.62828075369021,0.0149213727379792,0.0,-50.00000000000089,0
2427,3558506,50074356,14.235,527,22.72063875,26.11090929,32.89145036,45.80528870472579,39.838448840106295,0.1182106795195359,-100.0,-100.0,0
1396,1410573,16873282,13.454999999999998,440,13.04605693,13.33895218,13.92474266,16.817291716465995,13.460813343430756,-0.4503199219142809,-93.93939393939397,-95.34883720930236,0
548,2074341,34373507,16.77,452,28.02911367,36.30073696,52.84398354,43.92496597545624,38.01475639530004,0.1190139301072182,-88.88888888888872,-88.88888888888872,0
2497,774999,10610036,13.694999999999999,174,53.01249181,60.52826144,75.55980068,45.12167760374889,43.70675032946193,-0.1037118785127616,-100.0,-66.66666666666653,1
1350,471977,7344442,15.570000000000002,225,32.4390391,22.35852763,2.197504687,36.20696297394403,44.64500777627003,-0.457055850664625,0.0,-53.33333333333338,0
793,5026373,103104316,20.2,1651,37.03357483,33.96862482,27.83872481,51.97324388050871,51.19829593549348,0.0389697901491228,-49.999999999999744,-49.999999999999744,0
1636,476104,6182044,13.16,309,18.99176753,25.9485655,39.86216144,44.63048471299367,42.2006746139907,0.0321412138107065,0.0,-79.99999999999972,0
393,2331786,56136036,24.855,885,38.3499781,54.7759513,87.6278977,38.27690802125949,28.679939221828757,0.1119845591176152,-100.0,-100.0,0
847,1540693,30491452,19.805,452,31.67281744,36.07011389,44.86470679,49.88116541208519,44.84319571433713,0.0694706918878022,-100.0,-90.9090909090908,0
1263,523558,9604465,18.555,189,21.505133,20.74771941,19.23289223,39.57766734371212,25.387285101840213,0.0731206619860638,-100.0,-100.0,0
1613,12038331,158548267,12.965,1324,71.10956047,68.91780812,64.53430343,60.63512952329465,63.31785058326037,-0.0017255382690715,-40.00000000000021,-33.333333333333535,1
712,29090930,585569796,18.634999999999998,7748,75.84814279,61.55986484,32.98330892,62.48486444307938,73.1997740551459,-0.174895604841436,0.0,0.0,1
2285,1679446,22889064,13.49,336,63.5633421,57.77942401,46.21158784,62.83815759654734,71.19456120377504,0.001430548445244,0.0,0.0,1
801,2983844,60819811,20.21,1003,25.20826263,21.56560174,14.28027998,50.41519235742085,50.29352864251121,0.0196411576124969,-33.33333333333373,-64.28571428571425,0
2038,1924787,26156001,13.305000000000001,519,77.90358473,67.5504781,46.84426486,67.02468984307775,76.58506488845906,-0.0570707055731263,0.0,0.0,1
224,2971915,78713158,26.310000000000002,1032,41.91007304,35.83255395,23.67751578,47.28482451074971,47.0599045006696,-0.0289186548111513,-42.857142857143295,-20.000000000000284,1
1827,143251,1986975,13.815000000000001,63,56.01085882,57.50796778,60.5021857,53.03846778088121,54.32329280423108,-0.0434258494815394,-66.66666666666686,-38.46153846153844,1
115,1903859,45407784,23.195,728,70.14383392,71.96016204,75.59281828,58.13152564547155,63.714842415142215,-0.2007158954319987,-36.36363636363651,-20.000000000000107,1
164,3395999,83597272,25.380000000000003,1063,19.48680176,17.86726427,14.62818929,37.6007071446658,28.757431835716368,0.2095579364060829,-100.0,-100.0,0
1724,135356,1744042,12.99,63,17.53629377,17.27704593,16.75855026,39.851230836209815,26.518507562876604,0.0324958752443671,-100.0,-100.0,0
2631,3960325,55901426,14.1,736,56.83966028,57.65124638,59.27441859,63.00919283668838,66.24946920060704,0.1491451836769571,0.0,-18.18181818181809,1
2585,919850,12703541,13.65,227,52.64627588,57.71136293,67.84153705,63.44011447193396,64.78769702714109,0.182026517159458,-25.00000000000022,-16.666666666666863,1
1373,592032,9015286,15.419999999999998,248,33.31261483,42.71785116,61.52832381,43.33798493919305,41.42443620792124,-0.1711204508799722,-87.49999999999983,-87.49999999999983,0
1410,646348,8697545,13.05,227,85.49489936,82.84352993,77.54079108,55.65136301367672,68.18841331076376,-0.3689803478676374,-20.00000000000005,-17.64705882352946,1
1330,1292053,21610680,17.14,457,6.793197771,11.01689787,19.46429807,14.084366802088605,5.633164358011212,-0.1835108351422448,-100.0,-100.0,0
713,11717966,232381483,18.755000000000003,3620,72.58923805,65.23632258,50.53049162,56.80206445099149,62.032128521545495,-0.1388280947140467,-26.66666666666657,-21.05263157894731,1
1455,488299,6445609,13.305000000000001,193,30.33821717,22.77000214,7.633572083,45.361734706634266,48.33447580303395,-0.0623724757919343,0.0,-54.54545454545445,0
1198,816666,14554970,17.46,318,84.15831828,70.47513244,43.10876076,55.741253096374265,67.11384518678216,-0.2718229597296293,0.0,0.0,1
1534,585342,7864128,13.604999999999999,186,13.71567246,27.01491864,53.61341099,46.33230709590804,38.24660893662585,0.1079379275067182,-100.0,-100.0,0
2499,1238490,16942812,13.729999999999999,417,52.85403677,57.08696899,65.55283343,47.54353652898359,47.79213566291919,-0.0873229957879399,-66.66666666666745,-55.55555555555565,1
1082,576537,10966703,19.044999999999998,210,42.85659285,49.47778905,62.72018144,42.72007984726525,45.74717596871786,-0.2721017294318471,-66.66666666666666,-79.99999999999972,0
2198,361591,4726483,12.930000000000001,122,71.46151744,67.39363238,59.25786226,59.429449968367365,69.99452273446606,-0.0549102598954983,0.0,0.0,1
614,1198866,17636576,14.739999999999998,370,51.74195086,57.38552121,68.67266192,50.076505432838005,50.8495689912843,-0.0729739090863949,-74.99999999999977,-42.857142857143,1
1220,1691083,30086430,17.885,586,51.59678761,54.10643727,59.12573659,50.21454680386752,48.58909005809048,0.0161520810602908,-92.30769230769218,-63.157894736841925,1
840,1576521,31154207,19.72,457,51.73994236,58.22550552,71.19663186,50.43820530959127,45.37258326604727,0.0333992209082534,-100.0,-61.111111111111285,1
663,11091866,187425371,16.435000000000002,2796,43.27702152,30.48531996,4.90191683,67.54258079089199,74.31850092269949,0.317827310534505,0.0,0.0,1
2265,348430,4711203,13.535,143,22.23349394,33.11735133,54.88506611,45.07450397928181,37.43082236897106,0.0377550536898108,-100.0,-100.0,0
956,1085705,21241996,19.765,345,14.99239041,13.83178949,11.51058765,39.59647907462562,30.07042261404355,0.0867771217218368,-100.0,-100.0,0
2574,620013,8247720,13.184999999999999,172,70.13842274,62.52579333,47.30053451,58.807050921369694,59.97709411546472,0.1063286623352744,-19.99999999999993,-19.99999999999993,1
1360,920616,14023313,15.415000000000001,387,27.496525,36.31618623,53.9555087,32.71322039163853,32.103839536500615,-0.3706594866423934,-100.0,-100.0,0
546,3061252,51676904,16.759999999999998,520,51.52704421,43.4791415,27.38333608,45.67392370317169,40.20056318107292,0.1695476568234937,-100.0,-60.00000000000014,0
2237,292050,3875410,13.34,79,7.440412471,18.04443591,39.2524828,39.32940079179687,26.82989873934868,0.0102248424972428,-100.0,-100.0,0
2522,896332,10482982,11.48,259,78.54945004,60.17162553,23.41597651,47.2291042092012,60.531959864948185,-0.5495388548310177,0.0,0.0,1
34,3510029,88988633,25.325,1496,57.21445945,61.30330778,69.48100444,48.14168788527922,53.7090042557965,-0.5446325527579653,-33.33333333333324,-33.33333333333324,1
2601,849296,11401750,13.525,143,27.99275468,27.89300725,27.69351238,45.73614159135072,39.23761339759097,0.0668135463264315,-100.0,-80.00000000000043,0
1404,491199,6296616,12.594999999999999,178,73.11140659,56.72595262,23.95504467,38.56570556379784,46.89164245759328,-0.5446612189966369,0.0,0.0,1
400,2470941,49931249,21.589999999999996,751,15.05944262,16.71219189,20.01769044,29.424570916935416,30.24931528712181,-0.7183669594276483,-7.142857142857216,-87.49999999999997,0
16,10205115,263960484,28.084999999999997,3707,4.746689787,10.53819698,22.12121138,23.225461719301776,10.367436518627231,-0.1768279014070635,-100.0,-100.0,0
725,6983609,138819095,19.375,2238,51.91605485,45.69575626,33.25515908,57.11126111052327,61.87114610426618,0.0799976897925495,0.0,-17.391304347826047,1
764,3959741,77731699,20.065,1110,14.27610572,20.48048305,32.88923771,34.70155936475916,25.29747747865857,0.0360155759908532,-100.0,-91.89189189189196,0
2508,2988409,37348301,13.455000000000002,653,20.49244019,27.79580544,42.40253594,19.68372263255001,10.437179534637703,-0.102664757125598,-100.0,-100.0,0
2253,211044,2858944,13.5,102,78.37327176,75.55597934,69.92139448,56.39782062387898,55.82082460754909,0.0387096680833643,-100.0,-16.666666666666373,1
1768,901067,13409196,14.959999999999999,234,15.05512267,22.58246861,37.63716049,54.01344364342477,47.493121330971256,0.3292300510835896,-79.99999999999972,-79.99999999999972,0
622,1277004,19213460,14.794999999999998,312,64.15060102,55.76946425,39.00719073,57.01828441540896,62.462957297003406,-0.0161858161083969,-33.33333333333333,-18.18181818181815,1
1924,493550,6886940,13.895,154,47.0965363,47.36758619,47.90968596,51.205429737697095,55.59334149308381,-0.0503519794433154,-33.33333333333373,-20.000000000000284,1
1313,1182635,21033185,17.785,464,44.78284783,40.1449573,30.86917624,47.48009569475333,52.643638295211545,-0.0830086595368453,0.0,-49.9999999999994,0
2211,162299,2162758,13.395,99,34.88082182,42.68916053,58.30583795,52.318806614803,46.66515174534827,0.1011045739125578,-66.66666666666627,-87.49999999999983,0
572,994000,14303050,14.705000000000002,262,15.96151667,21.06729166,31.27884164,35.64287062907351,37.48968092630968,-0.4656532711990964,-55.55555555555542,-85.18518518518512,0
2189,450884,5771568,12.795,142,51.59021602,50.99443643,49.80287727,45.57752174339397,48.92649451780037,-0.1307899952064292,-49.99999999999956,-49.99999999999956,1
284,3454252,84769031,25.375,1124,19.67628171,23.10799763,29.97142948,29.21083415186193,25.41656081567995,-0.5560163388016346,-100.0,-100.0,0
200,4753909,128756308,26.645000000000003,1484,42.38307551,36.21611761,23.88220181,54.94423748108266,54.25196568628727,0.3724986159533937,-30.00000000000007,-30.00000000000007,0
87,2216508,53510892,23.925,875,42.4148516,31.93733119,10.98229036,40.034335974417054,45.4001323580262,-0.528936983280768,0.0,-60.377358490566046,0
2196,372202,4826026,12.86,163,62.4550809,63.88784114,66.75336161,49.91626736964576,52.57738588393868,-0.0786319518019146,-66.66666666666627,-33.33333333333314,1
923,2039258,39160236,18.94,641,47.36587432,42.34705267,32.30940935,64.24895056858281,73.42291530983456,0.013029670740991,0.0,0.0,1
2154,945194,12545016,13.125,241,61.44848928,47.21039097,18.73419435,58.62003918441657,64.38160349891953,0.0210519636163755,0.0,0.0,1
1758,3669767,55834246,14.955000000000002,1019,41.47245698,40.86845495,39.6604509,64.97626611632792,64.45452041782475,0.4736603192030264,0.0,0.0,1
1640,353108,4527726,12.985,146,6.926063428,14.00766012,28.1708535,32.14149631100814,22.248877995591467,-0.0118908209223729,-100.0,-100.0,0
1581,291384,3787972,12.84,123,77.84442909,68.28582154,49.16860645,55.73701271726898,64.26100778565015,-0.1064958147712403,-33.33333333333373,-10.000000000000142,1
1805,434998,5995571,13.754999999999999,136,24.8480107,19.62133691,9.167989311,39.22440353889176,43.102110169181,-0.1960407298091139,-66.66666666666627,-60.00000000000014,0
1704,568000,7403000,12.934999999999999,166,63.20139438,67.44937056,75.94532291,58.61999518029606,57.66586594736229,0.0348594297225789,-100.0,-28.5714285714285,1
1830,226682,3143259,13.905000000000001,133,37.58346434,49.6845906,73.88684311,49.27788637760504,45.96716353852861,-0.0166399830706945,-100.0,-85.7142857142855,0
146,4003238,102777216,25.3,1119,64.0016239,70.97194457,84.91258591,61.20416867402659,57.547867455331605,0.4845498468067746,-88.88888888888876,-44.444444444444464,1
1442,499268,6757444,13.755,275,19.21256443,35.41229591,67.81175887,45.96330255530381,38.47593531290103,0.0998651393014517,-87.49999999999983,-89.99999999999986,0
313,3249239,80892975,24.05,1217,86.04130706,74.01057828,49.9491207,66.51205394247353,79.38899181686085,-0.321837472905925,-10.714285714285625,-7.894736842105194,1
1887,8679620,127156277,14.044999999999998,1984,72.48773499,64.3017666,47.92982982,69.92684143315243,76.1694224331787,0.0277649159843726,0.0,0.0,1
1027,1981622,41599864,20.68,677,44.83760285,47.31746258,52.27718204,55.3858902682364,60.04996994593862,-0.0117785039281276,0.0,-36.36363636363651,1
767,2100315,40694677,19.565,652,9.885074735,12.42223631,17.49655947,35.89746745606208,32.05606297301955,-0.0907608874667403,-57.14285714285773,-86.36363636363652,0
562,969579,14399794,15.16,286,27.33713915,22.19605653,11.91389129,30.38197445129637,30.81860958873543,-0.3850004199961401,-42.857142857143,-87.09677419354843,0
773,6601870,135041840,19.72,2010,65.91167967,52.28142822,25.02092533,60.68731715621052,73.65154915761373,-0.1245021843924882,0.0,0.0,1
2597,702043,9528080,13.615,159,30.97156233,26.90011224,18.75721205,50.80055901998411,49.2414502292234,0.113874916235094,-20.000000000000284,-60.00000000000014,0
1911,4899009,67197721,13.975,500,21.0195737,23.92096114,29.72373601,34.31054412826903,24.387011491524422,-0.0286352044182412,-100.0,-100.0,0
964,1809405,36240258,19.6,441,68.9496965,52.3402877,19.12147011,60.660082668636406,73.55615353542714,-0.0257340170721528,0.0,0.0,1
335,3124847,79723713,25.455000000000002,1254,47.99640979,51.13186122,57.40276408,52.462172080847736,46.26103340375723,0.2920574598305388,-100.0,-61.90476190476206,1
1979,850857,12101108,14.169999999999998,284,52.89887051,56.66366747,64.19326138,59.93868388197304,60.71424916694716,0.0594527582345259,-50.0,-28.5714285714285,1
1947,688983,9580910,13.88,359,35.93223598,31.04861516,21.28137351,47.30745385377653,48.73060580028044,-0.0196186629162992,-33.33333333333294,-33.33333333333294,0
1739,294260,3846291,13.069999999999999,87,58.1760623,62.68768915,71.71094286,52.263966151169605,48.209466384494256,0.0218512189066271,-100.0,-57.142857142857,1
1060,2749954,54730582,20.020000000000003,754,29.41921882,33.53557409,41.76828462,39.56945871320678,38.37208145329858,-0.1600723000683339,-100.0,-100.0,0
1024,2749270,57472134,20.59,883,46.91514492,55.42835011,72.4547605,50.93630883915692,52.13391480752606,-0.0354594395205111,-70.5882352941177,-54.54545454545461,1
2509,1336549,16487346,13.309999999999999,356,17.3653305,24.31898046,38.22628038,17.13286438305755,8.474143290576734,-0.1359045034441773,-100.0,-100.0,0
2403,565717,7691247,13.725,188,38.84527746,46.16330387,60.79935668,46.86802337142037,41.25695389222162,0.0025155634585523,-100.0,-100.0,0
925,8285188,163140132,19.035,2575,63.82927748,53.04043061,31.46273689,72.51297003017811,82.56331511227002,0.0503228939581733,0.0,0.0,1
902,1047401,19326118,18.8,342,29.43394507,24.43228079,14.42895224,39.46708366773372,35.4768567568012,-0.0349475111767656,-77.77777777777743,-77.77777777777743,0
1238,922100,16999953,18.240000000000002,297,65.95237323,64.12249991,60.46275328,60.20232380124718,61.97998334843001,0.1065968116735725,-100.0,-23.529411764706172,1
755,6107751,130255266,20.81,1769,68.23838954,66.65493689,63.48803157,67.61903575105087,71.58292182265846,0.297536673617667,-40.00000000000057,-7.692307692307796,1
1786,1718468,24769115,14.579999999999998,376,9.513188595,19.82569514,40.45070823,37.62083154326588,27.47423268658808,0.012094885983964,-100.0,-100.0,0
1223,1482344,26918754,17.95,526,54.46172624,52.25964498,47.85548245,56.52264709931445,61.010136109001614,0.0244857750371522,0.0,-53.84615384615363,1
2521,483941,5585853,11.385,181,67.82417506,50.98271327,17.29978971,39.785446929437285,48.83991819470919,-0.564503760750127,0.0,0.0,1
2079,309607,4203843,13.5,94,59.15169602,54.64141615,45.62085641,60.986734387168674,64.79681818474583,0.028359368856784,0.0,0.0,1
1328,664843,11337881,17.310000000000002,231,9.034694985,14.59822356,25.7252807,21.630871489898,12.562749892488634,-0.1507856984133905,-100.0,-100.0,0
2139,837105,11096241,13.035,165,77.01287569,75.45104516,72.32738409,61.31816419603864,64.31018145690844,-0.0242661464395596,-37.50000000000006,-30.00000000000007,1
1091,822120,15872699,19.23,266,51.4538794,54.01694651,59.14308074,49.03473414662485,47.8436628472385,-0.0987068147501181,-100.0,-55.55555555555565,1
318,1533155,36580094,24.52,758,38.49357566,59.90356772,102.7235518,42.19355905379721,34.120107510628536,-0.0895277855581952,-100.0,-100.0,0
1890,1621124,23391414,14.280000000000001,471,65.69938376,66.5418825,68.22688,60.93238871854444,61.69833955405747,0.0788044398116377,-44.44444444444458,-23.52941176470602,1
1182,921979,16581172,18.21,302,20.31042837,30.0790503,49.61629417,26.703881303655745,19.21300719466354,-0.1611830640606872,-100.0,-100.0,0
2088,324488,4329613,13.5,162,19.15979151,32.46529302,59.07629604,35.56490874538881,21.95519397470958,0.0270010244138424,-100.0,-100.0,0
2224,131040,1756579,13.455000000000002,94,36.19114683,36.72872806,37.80389052,53.31554577544833,52.52977403293285,0.0794173236656192,-33.33333333333373,-50.00000000000044,0
486,1767796,24304693,14.13,648,17.72722038,22.16502244,31.04062657,29.797257400121666,28.66444836210477,-0.7225537718879111,-66.66666666666627,-95.6521739130434,0
376,2360248,56633287,24.415,773,26.0978968,40.29831487,68.69915102,40.378528481958014,34.49660887194304,-0.0661384445182528,-100.0,-100.0,0
2278,726614,9770955,13.45,108,46.54710293,33.82707481,8.387018586,52.23107850463465,55.76909940431506,-0.0028253606887553,0.0,0.0,1
1841,335512,4631587,13.745,104,30.23950416,22.2244779,6.19442538,54.5483777538575,61.04360608147499,-0.0204201347137695,0.0,-28.5714285714285,0
2200,994393,13392035,13.05,332,81.80735976,74.68704377,60.4464118,72.42274725428166,85.78370240751974,-0.0165386646504832,0.0,0.0,1
1838,247998,3376771,13.77,93,10.80832653,20.44928638,39.73120607,40.48722223324461,33.19491279166032,-0.0120373027025683,-100.0,-100.0,0
1471,535961,7070087,13.225,153,51.75292036,58.1033272,70.80414089,44.02571197543856,40.51638015699603,-0.0664079473401234,-100.0,-71.4285714285715,0
882,9004754,178199325,18.92,2725,69.68339401,66.95902386,61.51028357,72.37295041102676,89.88548331098858,-0.1064147428864137,0.0,0.0,1
444,1123851,19743816,17.275,468,70.79958102,65.22956709,54.08953924,49.05433475935902,54.11699480245079,-0.5862870652837059,-54.54545454545431,-20.689655172413605,1
914,912815,17083907,18.565,358,62.34530391,55.4952312,41.79508577,50.64237921799059,55.76162346062669,-0.0990811011366845,-33.333333333334124,-10.000000000000142,1
824,1351568,25996399,19.225,499,44.11576647,49.25632604,59.53744517,41.50774860825547,43.69764113295426,-0.225000715070845,-50.0,-71.42857142857186,0
1876,1237741,16914586,13.98,308,29.9273533,39.50290532,58.65400935,29.08993128332597,18.700153014972493,0.0269244294479185,-100.0,-100.0,0
2238,149414,1975684,13.325,54,18.29360831,18.12749338,17.79526351,45.09242529033865,43.11964997149839,0.0050125479875544,0.0,-66.66666666666627,0
187,10247883,274241571,25.544999999999998,2677,72.68905552,67.48338366,57.07203993,63.36332761173612,66.47700049736036,0.0793268791084424,-27.777777777777768,-21.7391304347826,1
143,9011558,234019629,24.92,2487,77.92408533,73.52483225,64.72632611,73.0849306671393,81.23556319613283,0.3937927450553637,0.0,0.0,1
122,2358195,54887821,23.28,828,36.93286943,35.87823369,33.76896221,52.23527653045586,53.82847596613644,-0.0479079238087283,0.0,-51.51515151515154,0
443,2067975,37103450,17.195,755,73.34222867,62.44456013,40.64922304,53.18648661305152,64.41309529289826,-0.6381254895619514,0.0,0.0,1
417,1447050,27696951,19.299999999999997,400,43.45522129,51.89922725,68.78723918,39.33285739912841,40.968708222152586,-0.99400861895472,-93.33333333333324,-66.66666666666656,0
1417,588227,7747368,13.39,223,38.44478248,57.96960534,97.01925106,42.643638911982364,34.67105817017465,-0.1535385188505532,-100.0,-100.0,0
2240,323500,4315849,13.319999999999999,130,49.79715925,32.92143656,-0.830008827,50.286835849970814,55.111738540307584,-0.0010198340514436,0.0,-33.33333333333373,0
1384,669885,9602599,14.375,155,26.20950773,17.12568963,-1.041946564,35.93004895460803,40.02982254779789,-0.3291241963867929,0.0,-50.0,0
732,3151738,62996945,19.93,1060,45.91474476,56.0603515,76.35156496,54.06036898383925,48.3231504380505,0.2164080488220426,-100.0,-64.28571428571425,1
250,18905588,550562310,28.15,5129,50.70243082,51.86805266,54.19929634,59.82440841567047,62.87831007176594,0.3013790243516812,-11.11111111111089,-11.11111111111089,1
1583,468052,6112824,12.920000000000002,183,88.30122774,78.10562807,57.71442873,63.95516618506584,75.79176189691601,-0.0769364556202062,0.0,0.0,1
2197,503351,6592979,12.89,255,68.30338727,65.35968985,59.47229501,59.429449968367365,69.99452273446606,-0.0672765214500262,0.0,0.0,1
419,1292031,24921406,19.355,438,48.82732057,49.71509249,51.49063634,43.498904123689854,50.00532666191916,-0.908000271634602,0.0,-53.33333333333314,0
1764,2143970,32338100,15.0,628,31.79691568,32.12131216,32.77010511,60.297301978253735,59.50503986662859,0.4028610499841766,0.0,-33.333333333333464,0
198,2505356,65829652,26.740000000000002,730,20.36191991,31.14694547,52.7169966,50.15364422869093,44.03975292144047,0.396850897711918,-73.33333333333343,-86.20689655172417,0
1588,457657,5988141,13.035,126,56.1306249,65.79357506,85.11947538,54.39019133656202,55.474918182555776,-0.0219319651885392,-49.99999999999911,-49.99999999999956,1
373,2031774,49579066,24.404999999999998,723,45.117115,55.35648092,75.83521276,47.492313368050645,46.16903541906871,-0.0802339266826275,-71.4285714285715,-71.4285714285715,1
10,9296573,270336917,29.23,2822,24.7322584,33.32449578,50.50897054,59.164682912351374,49.99783780833712,0.0104272548070807,-88.88888888888876,-75.0,0
1132,20055704,398045380,18.88,4917,80.98285696,72.47829761,55.46917893,77.41863683314045,85.5296845633495,0.0022494839164472,0.0,0.0,1
