,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
647,831414,34059474,39.915000000000006,448,84.59236183,81.07512317,74.04064584,76.22941804257403,80.80747344600151,0.8303866011166682,0.0,0.0,1
1792,255556,8877608,34.94,209,51.83513088,65.09078608,91.6020965,64.82664538334866,53.49426079473415,0.7567644898056107,-100.0,-73.68421052631587,1
2102,143706,5387371,36.754999999999995,109,69.57276233,46.77307742,1.173707596,57.84315065226118,69.50624009526396,-0.1472169026463008,0.0,0.0,1
674,479702,18013716,37.415000000000006,325,54.62394519,52.43918763,48.06967252,45.11868084889821,46.477814119718936,-0.3522889470024187,-76.92307692307709,-40.0,1
570,317757,10887786,34.73,209,33.84010554,31.63952092,27.23835169,38.61440245937046,39.08033758318661,-0.9023441377039434,-63.63636363636381,-77.77777777777783,0
2236,382907,15006473,38.37,273,80.32036632,78.3173689,74.31137406,71.98388309576029,74.54729000297058,0.5752085128587824,0.0,0.0,1
221,1122161,30758282,28.419999999999998,408,38.7982175,51.50647232,76.92298198,61.31456991887623,58.34146489959129,0.9301994337287002,0.0,-81.25000000000003,0
964,266545,9597570,36.614999999999995,179,45.99941272,40.79340374,30.3813858,34.03155368876671,33.49260570562527,-0.9786651741819336,-100.0,-71.42857142857156,0
2299,350751,15762848,45.36,272,59.70511382,69.02388419,87.66142491,48.96354353526449,37.28092409002613,0.8882872509574035,-100.0,-87.09677419354864,1
972,205340,7687781,36.395,134,74.90619356,62.9290357,38.97472,56.24560711800625,73.54714524345854,-0.8464516054595655,0.0,0.0,1
2270,85527,3463383,40.455,83,52.45067427,45.04420324,30.23126118,50.56128001319978,45.69295756414566,0.4680828048002648,-50.0,-50.0,0
1107,192960,7840830,40.544999999999995,134,60.61439093,65.53981229,75.390655,55.82824211040878,52.98845448989922,0.2224071627656924,-92.85714285714322,-51.99999999999989,1
513,1632722,60944094,36.235,719,60.99147111,46.4008125,17.21949529,61.56594238248688,69.22893516198663,0.0864491375766621,0.0,-6.349206349206217,1
2401,175658,7307466,42.154999999999994,127,13.37035427,11.83553037,8.765882574,29.109178717194585,27.35593029667041,-0.6990350305118394,-76.92307692307709,-78.57142857142875,0
608,166472,5826270,34.595000000000006,136,67.95836262,63.36273282,54.17147323,52.6071933298153,61.20077677665341,-0.3518357233645388,0.0,0.0,1
2009,186855,6426997,33.945,128,78.92218799,63.75833816,33.4306385,56.73564093189252,65.40143934785011,-0.0357610063376533,0.0,0.0,1
2123,127931,4971404,38.605000000000004,111,69.89587537,73.13619841,79.61684448,71.19261338229822,76.40892016573592,0.3151402398861651,0.0,0.0,1
830,413895,17377898,41.230000000000004,225,83.43110532,82.51969164,80.69686428,69.1397014350668,67.265614504024,0.7476333642928678,-81.81818181818147,-14.062499999999886,1
1918,209655,6896138,32.975,161,17.37661539,17.190824,16.81924123,30.084474112572085,26.828492181148867,-0.5154008633874325,-100.0,-100.0,0
801,518815,20341639,38.345,237,57.19049057,45.8812989,23.26291556,57.90473185769501,58.54502149838535,0.4325122939829288,-36.36363636363683,-26.666666666667044,1
1619,152561,4856125,32.105000000000004,86,37.25098306,54.99160119,90.47283746,50.12789656579847,37.811774286566646,0.3090005424260268,-100.0,-100.0,0
819,286288,11124582,38.56,131,62.56470899,57.79865474,48.26654622,54.18942261425922,55.2146893722722,0.1695478313267645,-74.99999999999956,-28.57142857142837,1
2582,172226,7543663,43.035000000000004,147,85.56479702,82.72534462,77.04643981,77.54107630632511,84.78285769585823,0.4268020954894009,0.0,0.0,1
1605,273328,8634863,31.294999999999998,79,62.79172914,52.11548444,30.76299504,59.02206751452026,63.66482406689136,0.2555087050630124,0.0,0.0,1
65,352159,5191694,14.62,103,70.40725308,75.77029839,86.49638899,72.91705777703035,69.4234542721341,0.2696662041043873,-100.0,-20.000000000000284,1
196,673178,16429622,24.04,314,46.74168682,46.29705246,45.40778375,44.34574871471728,44.63191341596687,-0.3734291562652117,-100.0,-40.0,1
2490,158692,6525340,41.01,142,73.68610915,64.85734576,47.19981897,49.70840876798221,55.02807128951959,-0.1010678691883859,0.0,0.0,1
488,388030,12835978,34.765,224,14.08240482,18.4260702,27.11340097,29.12979984990373,21.34274682236552,-1.0099248723056082,-100.0,-100.0,0
2244,167592,6472805,38.795,125,27.6616402,41.55857198,69.35243553,56.44110211641614,49.31936047415092,0.5696264961913212,-62.50000000000022,-85.00000000000014,0
2084,100808,3850762,38.28,64,38.15884868,38.78591276,40.04004092,59.12683482665082,52.20221523239746,0.6562319040475545,-28.57142857142741,-61.538461538461455,0
376,2667500,112484000,40.9,1190,70.83826294,72.34821365,75.36811506,72.54056927010365,76.08524014902986,1.54159769469612,0.0,0.0,1
1895,253940,8579993,34.730000000000004,190,10.91164162,19.78101702,37.5197678,32.959763991943504,27.15422508241465,-0.3731754719516184,-100.0,-100.0,0
129,1133089,23202815,20.115000000000002,359,65.09788567,72.0278402,85.88774925,70.59231779859995,67.2200708246977,1.0056004074805744,-49.99999999999956,-27.499999999999854,1
1021,49193,1846135,37.35,41,59.93486013,40.82128882,2.594146194,47.85383795550129,54.786273948086574,-0.1326241110990323,0.0,0.0,0
1014,205917,7675634,37.895,165,23.86422175,22.09773385,18.56475804,40.81564741116647,34.994781398052126,0.0814330082750667,-68.4210526315791,-76.92307692307709,0
336,4723279,181687612,34.584999999999994,1899,89.72456371,91.25380979,94.31230195,84.42475417901008,82.82852717238242,2.292980005308992,-18.75000000000003,-5.555555555555569,1
1514,78245,2247981,28.754999999999995,50,26.66339883,31.86542746,42.26948472,53.3460385130457,52.11350421431054,0.1759866828992294,0.0,-60.00000000000014,0
1179,85259,2976682,35.195,86,46.9164308,38.62792938,22.05092653,36.31634628151431,41.793092124928286,-1.0095311503385525,-18.1818181818183,-65.38461538461527,0
1877,241975,8602152,36.07,147,40.61351221,43.75708406,50.04422776,35.46886571963624,27.541015823456533,0.0473309672272784,-100.0,-100.0,0
2497,98215,4049822,41.405,97,50.68027615,66.43521337,97.94508783,46.17933582657639,39.22711113181679,0.0119039426496681,-100.0,-85.71428571428542,1
683,232701,8731204,37.489999999999995,124,46.99100087,42.22933302,32.70599731,46.79612168908403,47.14898251471666,-0.2371913999168374,-100.0,-57.14285714285728,0
2118,246716,9462561,38.11,170,81.43965478,72.18357087,53.67140305,66.68552615262826,73.88064735015479,0.2102840551065787,0.0,0.0,1
1949,108688,3616937,33.269999999999996,95,24.67185758,24.14082634,23.07876386,54.02064435698085,60.28700087631451,-0.0351364302378736,0.0,-37.49999999999978,0
1091,255303,10280732,39.505,169,69.78832448,58.57870399,36.159463,54.74377844271757,60.66169680099854,0.0710598874680831,-23.529411764706172,-16.666666666666863,1
2293,178155,8167733,44.81,183,66.76419514,48.48893135,11.93840379,69.28650926245813,74.86776480534853,0.9939330336191224,0.0,0.0,1
1864,398832,14639170,37.010000000000005,203,64.84015612,73.63263446,91.21759113,54.90251467387456,40.90334762147393,0.4584865441711752,-100.0,-90.00000000000057,0
1602,48539,1521166,31.254999999999995,46,43.39083584,43.24892413,42.96510072,54.40707443944539,54.39856353482342,0.2905136548258027,-11.1111111111112,-52.63157894736846,0
273,657002,17907104,27.610000000000003,269,17.39465795,12.96937374,4.118805315,37.64030144282068,34.50464373281258,-0.0774071595106191,-44.99999999999993,-69.44444444444441,0
1270,180221,5514249,30.464999999999996,107,51.22305375,45.59151439,34.32843569,50.59347212291059,53.92671150735043,-0.0901088333751229,-39.99999999999915,-44.44444444444436,0
256,1136100,32574290,28.659999999999997,495,50.74517466,57.64940581,71.45786811,50.71853809881942,43.45855819797849,0.414989143371676,-100.0,-62.16216216216204,1
1116,1514473,65143965,41.339999999999996,886,70.29987436,62.49611581,46.8885987,79.90826396641899,86.51225547433906,0.3449246447383294,0.0,0.0,1
1682,168244,4984402,29.434999999999995,144,84.61795765,76.12125236,59.12784178,59.821824283260014,71.41842468787428,-0.2142478804066652,0.0,0.0,1
2322,174372,7696282,44.875,140,53.83167855,65.41605602,88.58481097,42.81876176547912,33.471242492850564,0.1368907371923883,-100.0,-100.0,0
1633,747983,24634089,32.63,342,50.37319665,53.87465927,60.87758452,62.3247219777837,64.084369467187,0.2915888680703775,0.0,-33.33333333333333,1
928,399204,15470856,39.3,349,21.2902962,21.88442427,23.0726804,31.773669620309374,34.45327718401791,-1.7660431224201587,-79.99999999999972,-88.88888888888872,0
2031,158867,5570745,34.959999999999994,88,54.27884855,51.02575065,44.51955486,53.03893579509884,49.67434233861944,0.1724643573623396,-49.99999999999882,-57.142857142855696,0
996,139769,5332822,38.31,92,44.60192477,57.40890366,83.02286144,57.65906081935268,55.865195613544095,0.2164870217604314,-69.99999999999886,-69.99999999999886,1
1849,404310,14916178,36.18,249,75.66275954,78.15483072,83.13897309,69.32201594451978,66.90713237462835,0.4244006142834441,-100.0,-17.64705882352929,1
1506,87044,2544688,28.660000000000004,79,73.19163407,76.44234415,82.94376431,64.45765593243192,67.27842990319935,0.1383216023336795,-61.53846153846166,-24.24242424242434,1
651,657065,25762945,40.584999999999994,397,46.07084764,67.65555423,110.8249674,46.56241041105124,35.51305343942314,0.9314755262662552,-100.0,-100.0,0
667,413803,15398261,37.475,226,14.33052672,12.54313509,8.968351823,34.76019675382966,31.22342289783948,-0.2830640561978654,-68.74999999999989,-84.84848484848484,0
1450,81190,2231133,27.709999999999997,75,37.59097714,39.94081739,44.64049788,50.19450711010512,45.3222884165421,0.2603855619603618,-50.0,-64.70588235294115,0
1508,36010,1038289,28.815000000000005,31,57.19086176,66.95256486,86.47597106,55.49793328663127,51.87721841581696,0.1890284421780128,-83.33333333333314,-50.0,1
1531,136380,4080870,29.584999999999997,98,37.81328826,44.89508992,59.05869323,61.25924897606541,63.46750047215154,0.2767567677569572,0.0,-35.99999999999994,1
1145,290677,11421122,40.65,193,10.7032193,14.2469166,21.33431119,29.387059409038663,22.984623370653093,-0.3046738734187686,-85.00000000000014,-89.0909090909092,0
778,119458,4364430,36.505,87,54.4464875,60.7094945,73.2355085,55.73707587176491,57.16909792718921,0.1186620612997532,-50.0,-38.46153846153855,1
517,916071,34653461,36.69,452,76.84536604,69.08111798,53.55262188,61.352228320541776,68.4059257315178,0.3220999776722164,-100.0,-1.666666666666572,1
1271,258956,7882803,30.475,177,47.11166546,46.09823142,44.07136333,46.034476084842666,43.95055678287773,-0.0849315336876795,-100.0,-77.77777777777821,0
2532,248712,10145158,39.89,210,87.1126805,88.5785289,91.5102257,67.0668555971577,75.00345887641257,0.2142731394773887,-21.428571428572155,-6.818181818182067,1
2327,55559,2453167,44.525,46,42.94742684,48.34300823,59.13417101,43.92457277282518,37.67050838321731,0.0520363518414065,-100.0,-95.99999999999966,0
1969,172686,5805127,33.325,107,53.50612551,51.13071429,46.37989184,68.12513364725584,78.37332341668429,0.006599496625116,0.0,0.0,1
1611,484658,15456402,31.57,100,63.42485018,65.69689038,70.24097078,61.94992226500473,67.5567976116791,0.2418686366451472,-9.999999999999432,-8.333333333332888,1
1683,38792,1153870,29.494999999999997,36,84.7453051,78.99593661,67.49719963,55.71540966623007,62.19991737442141,-0.1866137392985472,-40.00000000000057,-12.500000000000169,1
1842,224255,7974871,35.11,131,70.38547256,66.1039878,57.54101829,64.1703601002196,68.17110806572457,0.1742803718001116,-27.272727272727156,-23.07692307692291,1
535,3354391,142862134,38.435,1771,81.93722704,72.74050582,54.34706338,79.2294601684916,88.11030526328555,0.575050838519818,0.0,0.0,1
1699,56425,1692566,29.629999999999995,55,77.52542411,69.88265714,54.59712319,67.03971905206834,76.71972853744937,-0.0065673286662105,0.0,0.0,1
346,825400,28753570,35.870000000000005,407,25.61886121,32.57011365,46.47261852,54.94185035413295,45.26581260426447,2.2113909456199203,-50.0,-83.87096774193549,0
712,103280,3606033,34.879999999999995,71,57.51276494,59.29141272,62.84870828,43.29756792719042,47.08104693784142,-0.5737578806626161,-60.00000000000085,-28.12500000000015,1
755,239206,8873022,36.95,126,70.51334524,77.39166356,91.14830018,63.94864239506249,58.75461498550425,0.4593425389932317,-100.0,-33.33333333333333,1
389,1873200,88343570,46.25,894,70.82387519,75.40790657,84.57596933,65.8777065242689,61.0287396602377,2.2962790637485715,-34.69387755102042,-26.56250000000002,1
512,2565210,94990302,36.059999999999995,1272,48.06615404,39.1054832,21.18414153,60.09977380607927,66.98686694332113,0.0360676102037056,0.0,-15.87301587301588,1
1444,128049,3590467,28.035000000000004,85,40.86654218,48.83710687,64.77823626,62.776597635086,64.97894735359435,0.3173377346531965,0.0,-54.99999999999972,0
98,192192,2976475,15.65,67,34.31171139,32.37696189,28.50746289,47.3029956941863,45.17961197099416,0.1956975378063065,0.0,-67.74193548387099,0
2204,80963,2933208,35.705,85,85.94356642,81.79330756,73.49278983,78.80319819737855,87.68960362703885,0.3714844560284177,0.0,0.0,1
1009,93877,3563198,38.535,89,23.83793468,29.39673303,40.51432973,47.761106128507,41.3750033172093,0.2621734227895954,-66.66666666666627,-82.60869565217365,0
1092,238196,9495319,39.575,148,65.88038836,61.01259878,51.27701962,52.10771010099706,54.18703940867015,0.0693998933180822,-63.63636363636422,-29.16666666666672,1
581,370298,13846374,36.55499999999999,206,83.26435189,80.85145853,76.02567182,57.19434769874711,60.33234931425827,-0.1931857188378886,-44.44444444444436,-17.391304347825994,1
2334,895775,41785175,44.92,680,87.1684344,74.70967515,49.79215667,74.65172743743891,86.76144450831089,0.1127054783538725,0.0,0.0,1
2240,106181,4131334,38.834999999999994,108,63.28390365,71.97492872,89.35697886,61.778305968651935,55.85326614038294,0.6471398832791881,-100.0,-48.000000000000114,1
1460,96360,2835361,28.669999999999998,63,65.24466672,67.74226554,72.7374632,69.30645362720203,71.64093400894019,0.3853567069974711,-100.0,-19.56521739130431,1
945,1530609,60168533,40.31,968,41.28004876,37.8298923,30.92957939,42.61585390604205,37.22586902262851,-0.3927471756137012,-100.0,-100.0,0
586,68184,2424899,36.535,54,29.88363135,46.58283676,79.98124757,43.78844184147674,37.3217122438432,-0.0511866615431572,-96.66666666666636,-97.72727272727252,0
948,330979,13103567,40.029999999999994,233,37.19408852,36.99553809,36.59843723,42.35994718908776,40.40414190074674,-0.3804893108014396,-64.28571428571425,-71.42857142857143,0
612,140143,5082209,35.295,110,72.49416355,70.67525417,67.0374354,59.41616072273458,67.54533048102603,-0.1538802865074375,-28.000000000000117,-17.948717948717995,1
1901,85337,2903209,34.160000000000004,65,44.04509106,38.88461693,28.56366868,38.545052152739565,38.43464497052606,-0.4848956856589279,-100.0,-57.14285714285671,0
395,2316252,90752278,45.675,746,22.53031021,44.45230877,88.29630588,31.579583027580355,18.664643512094827,1.9328596148142287,-100.0,-100.0,0
175,708127,18096063,25.645,269,53.99611934,61.84176552,77.53305788,45.557377062454016,42.8478786466931,-0.0240013820378052,-100.0,-81.81818181818184,0
2514,440164,15409021,36.125,334,30.06617193,22.15635872,6.336732288,35.191125205208806,41.89344041921973,-1.3120724597338598,0.0,-60.25641025641032,0
1280,269506,8265931,30.555,155,58.94082884,52.3478686,39.16194812,55.085495827509945,60.94315459009992,-0.0328478791466276,0.0,-20.000000000000284,1
1394,368370,9422914,28.330000000000002,240,11.86760079,15.23621853,21.973454,19.85377764492578,17.043288332097596,-0.8431765166201711,-100.0,-100.0,0
914,194253,7922252,40.975,132,30.18086504,23.02614632,8.716708875,28.007659520770083,24.23613181529324,-1.979909698703944,-100.0,-93.75000000000033,0
1481,47480,1336640,27.964999999999996,33,60.30182616,52.43575849,36.70362313,49.65324326169434,52.770195040086286,-0.0318188156879613,-50.00000000000089,-9.090909090909207,1
1204,80596,2539670,31.645,72,41.1087113,52.60107862,75.58581324,44.54465159913674,48.69645035247967,-0.9237259198158148,-12.500000000000222,-66.66666666666677,0
1118,384012,16472756,41.805,254,61.21854881,62.90366282,66.27389084,66.45811870844129,66.40939437297322,0.4559245793631606,-31.03448275862066,-30.508474576271183,1
1917,71341,2353401,33.0,89,21.89825641,17.09792831,7.497272102,33.11357778206244,34.65132235130503,-0.5244671193058908,-50.0,-40.00000000000057,0
1320,363720,12611940,35.725,261,15.36673715,30.76990772,61.57624886,41.11867449713166,23.293920593915903,0.7543420000521823,-100.0,-100.0,0
810,192407,7448581,38.605000000000004,117,32.767718,33.86816863,36.06906989,55.884587464134746,58.95841302053233,0.3019911972373395,0.0,-35.71428571428575,0
2136,65540,2404725,37.745,60,39.6547573,46.04313442,58.81988866,29.336545674393527,22.030186108092806,0.0001296726203725,-86.1111111111111,-87.17948717948715,0
1717,93188,2901644,31.02,54,53.88111625,60.90397827,74.94970231,67.04620201192448,62.713076013173406,0.3396648799186729,-74.99999999999956,-59.99999999999943,1
2158,177012,6387119,36.14,195,33.64252696,43.24078247,62.43729348,41.60703306826387,42.50701621747173,-0.3484712041995286,-100.0,-80.00000000000114,0
738,227299,7950725,35.18,144,28.80414949,34.91816971,47.14621013,49.91688791885444,48.75858049905728,0.0077655253214606,-55.55555555555608,-70.00000000000028,0
2483,154729,6355732,41.215,142,40.7127376,43.78106758,49.91772753,46.20194110986661,48.06800958258565,-0.0575162837121618,0.0,-60.00000000000038,0
806,177674,6894150,38.7,102,53.94329505,55.84973688,59.66262053,54.650936429740526,51.42326581263041,0.4221348376103268,-100.0,-45.83333333333326,1
1835,282159,9882615,34.795,146,56.50431399,55.20436036,52.60445309,56.94621992292209,58.15224397459979,0.1080527630636543,-42.857142857143145,-29.99999999999972,1
533,6460157,264343247,37.37,2778,78.26604561,61.12453595,26.84151662,77.79771334314067,86.7564868276161,0.3089305321218705,0.0,0.0,1
2505,516554,20486912,40.809999999999995,375,26.23752017,30.86797908,40.1288969,29.22740071814324,21.261145914392856,-0.1001804679827755,-100.0,-100.0,0
2429,561721,22789970,41.14,488,22.4250251,29.64124466,44.07368377,35.0694167429484,25.15906171299984,-0.2791671151319834,-100.0,-100.0,0
1435,187682,5183176,26.915,116,84.20006601,75.05226971,56.75667712,70.94685384440557,84.19977506158078,0.0067358568474037,0.0,0.0,1
530,279025,10331920,36.73,172,51.95233535,41.55685371,20.76589043,54.12058011031897,57.522951420718485,0.2292400574707864,0.0,-10.714285714286078,1
1309,758130,27416495,34.665,412,76.20213677,73.10745978,66.91810581,74.67873055447588,77.3550759667617,0.7486563795077893,-15.217391304347595,-14.583333333333105,1
731,154468,5495682,35.334999999999994,112,78.26256666,81.65918219,88.45241324,60.17842219645527,65.02128590485259,-0.0636582137761742,-100.0,-19.047619047619367,1
1495,141702,3929194,27.73,74,66.23185861,60.62459086,49.41005537,45.92211949812084,46.89001111596598,-0.134446551165355,-36.36363636363642,-45.45454545454554,1
2208,233358,8682833,36.205,205,81.912908,80.41506565,77.41938096,77.04593107087427,81.48897853147561,0.4772001667884028,0.0,0.0,1
584,170138,6057211,36.64,106,43.11536352,63.9333041,105.5691853,43.00285425377449,34.87629235453614,-0.0493729067030398,-100.0,-95.65217391304344,0
388,3927804,188350418,45.730000000000004,1647,80.42936117,77.69992226,72.24104443,72.22221005081663,72.62396178985733,2.2666604170831914,0.0,0.0,1
386,1733515,78580086,44.39,1021,76.07382126,74.35319712,70.91194883,69.58805851706951,67.8886903689529,2.1487919749663367,-22.499999999999787,-6.818181818181753,1
186,544016,12940424,24.395,205,20.65367214,19.70420663,17.8052756,35.17010924236684,29.978204858592537,-0.3468625676154335,-87.49999999999989,-97.2222222222222,0
2251,244543,9795270,39.055,249,69.29356141,59.16571452,38.91002073,77.35516838675129,87.655715362709,0.5042817897704704,0.0,0.0,1
1404,60897,1574740,25.529999999999998,47,62.30316907,55.06039008,40.5748321,38.82560448526654,42.877501484132814,-1.378754945378465,-57.142857142857,-43.85964912280699,1
2303,260721,11859907,45.325,191,39.3125195,45.83499077,58.87993333,54.68432155148768,50.56961563442614,0.7133918264892382,-15.384615384614545,-59.25925925925899,0
2564,265312,11174861,41.825,173,89.98442321,84.83299563,74.53014046,66.38269221521698,71.41384601567334,0.4045135090966467,-14.285714285713416,-7.692307692307272,1
1075,1611220,67377440,39.959999999999994,858,80.02269526,63.75395866,31.21648545,76.01064920801981,85.46326511275758,0.4471504872373449,0.0,0.0,1
2079,127756,4882993,38.445,114,43.04029282,56.65108083,83.87265683,64.16113084687676,56.060685985396674,0.7801257702758042,-75.00000000000134,-59.09090909090953,1
947,1071526,41992901,40.14,654,38.79113278,36.89626288,33.10652307,46.422706081477095,47.410184410854825,-0.3813390615098891,-40.62499999999988,-45.71428571428555,0
1176,74207,2575745,35.51,100,33.34295396,27.70812587,16.4384697,31.79935910016213,34.555398462441985,-1.070225239740836,-63.999999999999766,-70.96774193548376,0
1463,93556,2696062,29.014999999999997,66,45.73827867,54.83122508,73.01711789,57.89252430320372,54.231036722971496,0.4254493729536308,-47.05882352941194,-47.222222222222285,1
2604,333249,13846917,43.345,254,31.27810516,35.48066385,43.88578125,31.65751274649276,25.48748930305583,0.1367209599505015,-50.0,-87.8048780487805,0
1876,344950,12375705,36.15,245,42.97155037,45.32886998,50.04350922,36.29800605098568,28.6627770919267,0.0757390856941269,-100.0,-100.0,0
33,40000,528000,13.030000000000001,20,75.54206011,64.55670094,42.58598259,45.24422968143827,54.59073129555075,-0.1504241567676494,-66.66666666666745,-16.666666666666863,1
2584,388689,17149836,43.370000000000005,341,91.5010209,86.65638932,76.96712616,81.58144988615895,89.70917822181296,0.4799777167564695,0.0,0.0,1
2657,93814,3985871,42.315,110,59.44522126,61.28395146,64.96141185,57.90169878637865,62.03498819509324,0.0029668483418325,0.0,-33.33333333333333,1
148,3534947,106433560,28.155,1366,86.1846059,87.47516458,90.05628196,74.96093630005237,71.67970844196383,2.3939212549010915,-55.00000000000007,-18.96551724137933,1
968,572881,20634116,36.1,266,53.37436959,48.21143674,37.88557103,36.3173136443699,38.40792981243726,-1.0178430673445031,0.0,-54.28571428571445,0
1458,119729,3518456,28.28,79,71.47759897,69.30719576,64.96638935,69.30645362720202,71.64093400894019,0.3064653681773623,-24.99999999999995,-17.64705882352938,1
750,185884,6858991,36.105000000000004,148,84.33137182,77.64258927,64.26502416,72.13136299382408,77.09356915839858,0.2657556789143423,-18.18181818181841,-8.163265306122556,1
1371,144018,4439001,31.169999999999998,94,25.91338411,23.81649123,19.62270548,36.42704733522156,31.64060375148015,-0.3975207313796123,0.0,-89.47368421052619,0
1731,348588,11138570,31.075,228,78.06276661,62.1113658,30.2085642,79.25037653262375,87.3064727451527,0.2159876996576907,0.0,0.0,1
2018,246616,8690829,34.7,167,54.24218706,54.37710615,54.64694432,64.64139258300634,73.01911833305644,0.1069089818478149,0.0,0.0,1
1796,142236,4896150,34.9,94,19.43656906,33.73171238,62.32199901,56.41470336547458,47.2021410424945,0.7002226865818246,-71.42857142857115,-82.60869565217375,0
1978,177603,5988143,33.785000000000004,127,57.07198266,68.19235121,90.4330883,50.56824127330177,41.69318039739035,0.1217573807315018,-100.0,-100.0,0
1117,1581905,69383427,41.595000000000006,883,66.24642787,63.74621983,58.74580375,70.67955331964502,72.74862087669975,0.4010966544769732,-20.338983050847297,-19.999999999999808,1
1471,33165,919902,28.665,32,16.75504709,27.25808566,48.26416279,33.67052394849039,17.912312054108956,0.2967845374634882,-100.0,-100.0,0
848,196581,8107765,42.235,123,26.15670243,36.88064427,58.32852795,42.94899941483367,29.69907901256086,0.6416612270752166,-100.0,-100.0,0
552,458085,17606940,38.81,267,25.92186434,26.34409728,27.18856315,45.08496747306875,40.65134683240792,0.3442859178367131,-47.61904761904775,-73.80952380952395,0
2593,656106,29551620,44.23,399,62.60981765,64.86330166,69.37026968,71.73204950171294,71.94340554566917,0.5700220583680382,-22.222222222222104,-17.64705882352929,1
622,209980,7836471,36.205,141,74.61299779,62.2756999,37.6011041,66.09728566067281,74.08475037827898,0.2114854086163518,-9.999999999999904,-7.692307692307636,1
1120,557264,23890100,42.225,365,57.31160309,61.12615918,68.75527136,59.17442420059107,55.32563235390398,0.5628784797249089,-100.0,-38.98305084745763,1
478,232250,8458160,35.879999999999995,183,55.6698911,44.0261373,20.73862971,45.04236831572175,49.15225971626955,-1.0088101163722716,-55.00000000000007,-39.28571428571428,0
1352,82054,2640442,31.885,79,39.69585025,27.87356364,4.228990401,48.76553572337439,57.37518446864544,-0.5854177195718155,0.0,-6.666666666666761,0
1621,378160,12043785,32.07,106,22.11154803,37.32989181,67.76657937,50.567326678045056,43.74308657222784,0.2766223635471207,-71.42857142857136,-76.47058823529424,0
199,407152,9719416,24.07,148,38.92875377,39.94798624,41.9864512,45.443463823576245,47.29852624297079,-0.3410885644248896,-57.894736842105374,-57.894736842105374,0
931,1752605,71037667,39.375,1310,61.1018867,40.77840042,0.13142785,60.51307463526626,81.3292471489333,-1.5293868456326016,0.0,0.0,1
1445,39645,1107360,28.044999999999998,33,43.91102812,47.19508062,53.76318563,60.30426181178973,59.67744086399319,0.3219284631083982,-22.2222222222224,-64.99999999999986,0
685,173301,6490694,37.475,105,28.66266705,36.76592605,52.97244403,43.2332571924804,39.083349500412346,-0.2129365712165078,-100.0,-85.71428571428645,0
1156,301813,11189328,38.83,215,35.26200054,39.80833803,48.90101301,29.224463258608584,27.450463523811468,-0.8850401158295561,-80.232558139535,-80.68181818181831,0
456,816523,32610020,40.865,446,24.62434651,39.84994948,70.30115542,48.27648296492789,43.374746781441246,0.1358261639591424,-100.0,-90.90909090909098,0
86,2695396,44607633,16.395000000000003,636,40.33053489,47.56054197,62.02055613,63.60763516379704,63.38140270105946,0.4992320119575557,0.0,-41.176470588235226,1
1748,139858,4460854,32.07,97,21.25549525,27.46366562,39.88000634,53.67933927394222,48.01876417115619,0.3044191097107255,0.0,-66.66666666666686,0
592,358270,12321288,35.72,206,20.07589483,30.95608318,52.71645989,38.00116274911887,30.304609204795245,-0.0933764151580942,-100.0,-100.0,0
962,226771,8297116,36.959999999999994,129,44.94604704,33.97024987,12.01865554,38.21693369802573,41.20345201388669,-0.92291365287351,-20.00000000000008,-50.0,0
1566,92984,2704581,29.145000000000003,55,25.88965027,23.31001486,18.15074405,49.194451607121,54.52699976925769,-0.0781219138616345,0.0,-38.09523809523827,0
1047,1664280,64353356,36.96,920,65.76776044,54.46165181,31.84943455,74.56908358802275,83.67457690182644,-0.1877821164453962,0.0,0.0,1
2167,204805,7032804,35.34,142,24.58120317,20.88123872,13.48130982,30.044005299533627,29.23817009972408,-0.4025163119484649,-70.83333333333329,-83.33333333333329,0
2115,138674,5308358,37.995000000000005,103,65.48383489,60.0107168,49.06448062,64.59515319792698,71.0229765758718,0.1594692107293517,0.0,0.0,1
508,1004780,35090944,35.86,537,27.21648376,41.61707422,70.41825514,44.10043727991738,36.98111355053075,-0.0212941365515389,-100.0,-100.0,0
207,883056,21432288,23.869999999999997,395,50.8346282,44.94147843,33.1551789,48.713396860675246,51.98540214540917,-0.2592593421071481,-7.692307692307819,-20.000000000000284,1
88,1144766,19030860,16.419999999999998,339,52.18998196,48.72413275,41.79243434,59.37430484836887,56.39341540915288,0.5173812826911948,-33.333333333333286,-47.058823529411775,1
2053,415899,14655345,34.935,278,65.37084029,57.20520811,40.87394377,63.64346394920813,72.30590709905852,0.0327777278826945,0.0,0.0,1
1582,256221,8156207,30.345,158,78.26756509,70.97886239,56.40145698,74.3543946841727,79.12665505825142,0.2394331108501367,-13.15789473684209,-11.363636363636347,1
1055,271781,10804411,39.335,163,61.03885749,62.88564512,66.57922038,66.38975816707276,67.08930613737759,0.4933139024570968,-24.99999999999956,-12.121212121212062,1
1779,176543,5746061,32.029999999999994,122,58.63011184,50.29345785,33.62014989,79.03921479026998,90.3421326994533,0.0546236387165109,0.0,0.0,1
788,3468213,136516541,37.93,440,71.44957549,71.83849631,72.61633794,69.86667787340276,69.94979731974527,0.4310639682647175,-38.88888888888911,-20.58823529411774,1
