,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
2485,1279910,98154130,80.39,945,30.3967278,30.79166644,31.58154372,28.361842988827373,28.516532331998512,-3.0240204249645597,-100.0,-94.35483870967752,0
2011,3545591,186896286,49.714999999999996,2062,83.68073377,70.48891618,44.10528099,63.9699846446304,75.49786283101074,-0.2945411062364234,0.0,0.0,1
1438,2216530,70901695,30.51,1250,72.45555265,72.5357798,72.6962341,77.59791015451479,83.45261583869535,1.4850470517562877,0.0,0.0,1
1788,1544044,93999949,59.910000000000004,987,60.46699214,51.26413847,32.85843114,55.42287108121099,65.87644389996382,-0.4077344510318836,0.0,0.0,1
2389,4075927,391351976,103.55999999999999,2941,15.05265367,28.44580234,55.23209969,35.225304855553105,22.27015961335224,0.9542038843312204,-100.0,-100.0,0
120,2233797,130606923,63.18000000000001,1114,18.5976967,30.94569791,55.64170034,20.92713813915164,12.405154064733454,-3.633636661882161,-100.0,-100.0,0
1851,3041340,143091717,51.055,1405,10.32803098,20.89149172,42.01841319,22.40541686756357,10.162325475747586,0.1937900303784104,-100.0,-100.0,0
2195,7734411,475482403,58.589999999999996,5135,78.88359425,83.61271627,93.0709603,73.88770689776182,82.2927916067373,1.628748895573353,0.0,0.0,1
2090,4212303,276753530,70.78,3035,18.17109178,25.9267807,41.43815853,46.47861703368071,39.112363226639175,2.74893161034112,-78.33333333333337,-89.6825396825397,0
321,366078,18478168,50.629999999999995,235,42.49430131,38.21730865,29.66332331,48.93078957049628,52.5361838332914,-0.7371121711382401,0.0,-27.272727272727398,0
709,190102,4646564,24.134999999999998,115,43.11382219,29.25314034,1.531776636,29.76955864659971,39.88056612627296,-1.8287897610010917,-69.99999999999957,-21.874999999999893,1
1854,706847,33712030,49.7,382,11.4162327,14.37398109,20.28947786,26.75120772736768,18.83491485996868,-0.2056165293781527,-95.52238805970154,-96.6292134831461,0
2098,5588723,397690914,69.94,3862,62.39909093,57.51713513,47.75322353,56.239592731640975,57.98583370327775,1.7415645693934667,0.0,-13.41463414634156,1
980,2050544,87494716,42.995,1263,47.54978359,60.21097349,85.53335328,53.67036939866935,49.82247932671575,0.5773022337881677,-95.4545454545453,-73.25581395348827,1
444,1420835,53459830,34.555,810,85.26098012,79.39128949,67.65190823,73.81783005618114,84.11549485917503,0.4217844415398522,-10.416666666666671,-3.401360544217687,1
401,673930,21516699,32.78,477,26.90718714,20.67233632,8.202634669,23.850734373763405,28.96353127239432,-2.984619940541095,-27.272727272727064,-80.32786885245902,0
603,840400,26499709,33.209999999999994,514,24.29851338,33.63828394,52.31782504,29.588298690972287,22.526586468534106,-1.2881080180234703,-100.0,-100.0,0
2408,2674813,239959826,91.57000000000001,1837,17.97840461,18.09893577,18.33999809,38.44966067368116,40.25983430079309,-2.3905871199664404,-59.61538461538475,-69.1176470588236,0
154,841009,52737967,62.1,538,38.66698555,28.8935858,9.346786295,43.66992315833576,43.95365950605275,-0.7249115608196673,-58.82352941176461,-58.82352941176461,0
1816,958052,46381601,48.67,471,16.87213583,22.04745935,32.3981064,30.60747022495005,32.58828409727613,-1.985219619341252,-61.538461538461455,-91.52542372881356,0
976,3449572,148734395,42.145,1756,72.26516349,66.48835461,54.93473685,69.0231620768184,79.00545349421999,0.3461981512271347,0.0,0.0,1
309,475300,24955388,50.260000000000005,287,70.93614165,61.61470466,42.97183068,54.229473790226365,69.14331989083004,-1.7910989252704652,0.0,0.0,1
2457,1256980,115936839,92.75,886,39.48716193,42.86708995,49.62694597,44.38804079740748,37.4304614374505,0.069848697784584,-100.0,-81.81818181818159,0
167,1115172,70956650,59.779999999999994,764,52.08852232,30.38711671,-13.01569452,59.41866683759192,72.47651412859607,-1.2161117707892215,0.0,0.0,1
1803,1251121,63225639,50.095000000000006,832,31.30172513,21.38578326,1.553899531,28.185079318330796,34.24473337036114,-2.5343982382007364,-45.4545454545454,-55.172413793103146,0
465,775293,28297298,37.8,451,21.67887414,29.83420379,46.14486309,42.56962838191674,35.008171132645735,0.8789294539022815,-100.0,-100.0,0
2496,1335782,107171742,82.9,949,48.05991271,61.15068569,87.33223166,42.65872437415255,40.76248374995767,-1.7720910708087092,-84.37500000000001,-88.63636363636364,0
1262,640228,27208785,43.705,507,15.95357694,19.38750063,26.25534802,42.129281961715904,33.405895256613064,0.406312396603404,-100.0,-100.0,0
909,10328513,456630067,41.38,4931,62.70813996,53.49482386,35.06819167,70.15516949160332,77.91673408754254,0.3065971818903229,0.0,0.0,1
1134,603853,27919419,46.35,380,42.78838414,39.85196289,33.97912041,51.47234947625616,55.660436689521696,-0.2256088317307417,-6.666666666666761,-26.31578947368423,1
2360,4225488,451363943,106.27000000000001,2954,55.94047599,60.68892989,70.1858377,64.75073593493134,61.18657689759355,4.355062627118986,-35.714285714285715,-22.857142857142858,1
382,290400,12565638,43.339999999999996,214,41.80466986,33.60222295,17.19732914,43.009880164336295,50.63242245650221,-0.9335493347401334,0.0,-53.52112676056338,0
1384,5089035,110816752,24.175,2348,9.645139873,11.34898794,14.75668407,23.38014938494145,22.28621254735237,-1.5047896411691444,-100.0,-100.0,0
2520,3931097,268271533,63.92,2766,80.21137768,65.1080537,34.90140574,48.96689780544618,60.54580443728028,-4.519097912496803,0.0,0.0,1
2253,3973850,362266850,94.31,2806,26.07802336,45.55071432,84.49609622,54.22157598308063,43.21014852944943,4.645542258031407,-100.0,-100.0,0
421,395178,12671703,32.925,226,47.97261988,63.72764245,95.23768757,46.6946498854396,44.85585908463766,-1.1879688333961436,-100.0,-100.0,0
236,720062,47435783,65.39,465,35.60645704,35.24934747,34.53512832,56.57856586218461,59.38342197906962,0.2487053872826964,0.0,-29.99999999999972,0
2483,2132691,168721531,82.59,1554,32.79185116,30.46326622,25.80609634,32.68556051487006,36.18682293462325,-2.6078307112347985,0.0,-75.00000000000003,0
627,546000,18426650,33.825,335,55.33595663,57.53385612,61.92965509,51.39416083620656,50.90860798479686,-0.1708110559228805,-63.63636363636358,-63.63636363636358,0
1140,669574,29864955,45.730000000000004,415,31.02770563,36.89776142,48.63787301,37.67042527456185,31.00789521852282,-0.2775402550119481,-85.36585365853641,-86.95652173913028,0
1316,280995,12019884,43.06,233,40.10695804,44.53385406,53.38764609,45.016652920514616,42.92672830000227,-0.1220966691843097,-85.00000000000014,-68.96551724137952,0
1477,1205756,38869692,30.619999999999997,728,69.23011599,50.81469422,13.98385069,56.58660609015836,62.150470514145326,0.024969179747428,-10.169491525423863,-9.375000000000124,1
613,572702,18866917,32.365,381,74.92841277,60.83094657,32.63601415,51.74734349458715,63.14126305917379,-1.0975619669406966,0.0,0.0,1
986,1782184,76512841,43.129999999999995,1076,22.03822552,26.51417015,35.4660594,53.408492897186775,52.93356967788052,0.4661211349690566,0.0,-76.1904761904762,0
598,4399167,158666383,34.260000000000005,2455,58.06800251,41.11255256,7.201652681,47.72572527710228,55.88839368705667,-1.1924483539971975,-3.1746031746029955,-22.784810126582222,0
2100,8969301,660037349,71.30999999999999,5503,66.7400215,61.30947392,50.44837875,58.70710465045293,62.495740143834645,1.6850115700891493,0.0,0.0,1
2612,3960640,339056100,81.09,2868,82.28061829,77.18732587,67.00074101,63.9656180545744,72.64315837930572,-0.4247925170336477,-7.142857142857216,-2.040816326530639,1
2597,1350951,106718328,80.78999999999999,906,24.65229355,23.51190283,21.23112138,38.77775503176085,38.02708964745767,-0.5062585312283135,0.0,-67.85714285714279,0
1666,1409925,91154658,65.36999999999999,934,28.29367933,26.93437412,24.2157637,41.82262771589772,38.29036231949456,-0.0201907556400112,-52.38095238095225,-69.69696969696967,0
109,2317063,148128443,65.95,1147,27.81816417,23.70930696,15.49159252,32.697746209433795,38.48503700800532,-4.621174650759077,0.0,-70.29702970297028,0
920,1676541,68177743,41.51,900,16.61225193,21.90861241,32.50133336,46.102055539735474,43.065133751448734,0.3224958395377522,-38.46153846153855,-76.8115942028986,0
1539,2627003,120369324,46.245,1522,40.82436314,36.04051739,26.47282589,43.420964961601705,36.64236744835786,0.7595924131357337,-100.0,-46.29629629629637,0
200,330049,21853153,66.51,234,30.17377012,23.359611,9.731292757,49.53257995114045,50.512353085327454,0.4595204869917513,0.0,-57.894736842105374,0
2020,2103296,114293084,52.95,1523,72.96291909,73.43730893,74.38608863,63.4031813621674,67.69264567252164,0.6494293532290176,-14.285714285714189,-10.714285714285625,1
817,884624,36675007,41.44500000000001,503,46.81762242,46.82143907,46.82907238,48.60951160506971,43.74352599162352,0.6948822914050858,-100.0,-59.99999999999991,0
1459,934623,28870436,31.475,546,53.58349199,60.44002729,74.15309789,50.97695533822186,46.389376478957445,0.7363534078352241,-65.2173913043479,-50.0,1
357,386390,18439910,48.885000000000005,242,28.70595106,42.07579229,68.81547475,49.95166759167075,46.50605296441472,0.1422085193714792,-53.48837209302323,-70.1492537313433,0
617,290887,9425451,32.61,202,29.22428104,47.62976722,84.44073959,41.112817854333336,38.18216611827189,-0.8653611498396033,-100.0,-100.0,0
1137,830283,37585580,46.215,585,44.67234174,44.03018829,42.7458814,43.41243455519553,37.908615042518186,-0.1952296420934995,-100.0,-73.68421052631578,0
426,687499,23252766,33.17,442,70.74249739,66.04250756,56.64252788,56.67769948755004,61.96317604377632,-0.5181537667820064,-16.666666666666536,-11.764705882352844,1
1290,1232479,54528076,44.33,878,20.50930312,26.33567033,37.98840474,46.88452600572602,40.344288112919166,0.277745862018869,-93.33333333333373,-95.65217391304373,0
303,266399,13434950,49.260000000000005,164,44.65078461,33.34724704,10.74017191,37.96597421901407,45.63188754595877,-2.244609157851917,-10.526315789473802,-46.29629629629631,0
332,1182118,53630728,47.36,782,13.56844487,19.42728184,31.14495579,28.73605245899847,22.85644651508621,-1.155122567175085,-100.0,-100.0,0
1733,1893922,108932019,56.69000000000001,1175,69.92320792,60.65072382,42.10575562,55.96795018204257,60.418240905712125,-0.2239888951414493,-55.55555555555565,-21.739130434782638,1
1149,770385,33383784,44.040000000000006,546,19.15655386,21.80313349,27.09629274,35.768945160581126,34.81006170273407,-0.6642654053112615,0.0,-81.81818181818183,0
2606,3757425,296732975,76.0,2629,65.13028227,45.22437696,5.412566353,54.95677854764441,65.58540809791484,-1.8730536713460657,0.0,0.0,1
1893,5139899,281048922,52.94,3089,62.86523807,60.38546632,55.4259228,69.65198590665437,71.60086981584325,1.172920453789576,-26.923076923076746,-24.137931034482623,1
1493,7678586,295718074,39.3,3904,50.12350352,61.89819837,85.44758806,59.50742895103743,56.95151765964411,1.9742770602600448,-12.345679012345688,-38.79310344827588,1
802,2236397,97920213,41.279999999999994,1026,76.9279289,72.13648941,62.55361042,64.3143138361678,63.53215344295088,1.1231113280215113,-62.71186440677965,-23.417721518987364,1
75,922171,86429656,92.82000000000001,521,69.23928915,69.85307603,71.08064979,62.57923051239487,60.97070765165528,2.548401764019112,-90.476190476191,-21.11111111111117,1
2055,2683536,154685183,55.510000000000005,1474,62.77976458,52.21403092,31.0825636,55.81367002882782,56.52373302144196,0.7220540970581857,-66.66666666666693,-13.636363636363674,1
61,1697224,147849399,86.41,925,63.55335742,69.94904894,82.74043196,54.15954475814685,47.30992762399988,1.5678702942850675,-100.0,-55.29411764705886,1
312,274500,14116398,50.95,179,69.25239684,68.90395446,68.20706971,48.08086874722075,50.82814378084704,-1.3269837352546814,-100.0,-34.28571428571437,1
840,2416169,107572058,44.39,1129,39.83457472,54.23869474,83.04693477,50.74904509139365,42.833859446225766,0.8233791935776421,-100.0,-100.0,0
2075,21081253,1530745698,64.11,12285,81.88762246,75.54456933,62.85846307,83.83895335369735,90.1834336321686,1.9998666800612013,0.0,0.0,1
1848,1509746,77810141,51.8,733,26.88365323,39.63398087,65.13463614,52.39257809030397,47.97251032271679,0.3470203511184642,-59.99999999999943,-84.61538461538444,0
1206,262669,10072720,37.790000000000006,190,77.26461649,74.82405241,69.94292425,53.68822517052529,61.821256414537416,-0.7213295792495933,-11.538461538461457,-10.714285714285625,1
331,534367,24740560,47.93,327,19.45981017,22.35670033,28.15048065,32.17921362472394,28.186818786596486,-1.074350330829137,-85.29411764705885,-95.0,0
270,313693,19123962,61.42999999999999,158,27.87398203,35.94635312,52.09109531,42.57323997063958,39.55985015313962,-0.4561523045636118,-100.0,-100.0,0
116,1192559,75860827,64.21000000000001,704,55.03240648,56.62731486,59.81713162,32.383853210511795,31.401580295834947,-3.929492227726464,-100.0,-54.76190476190482,1
1441,2187295,71585347,31.105,1319,72.32051158,71.87166622,70.97397549,76.31331398192651,78.03312919234261,1.597324360282283,-20.689655172413605,-10.344827586206804,1
374,445200,20101278,45.415,261,39.46638513,50.22293024,71.73602047,39.11484377254973,33.866018861943765,-0.536207462747156,-100.0,-88.00000000000011,0
711,829221,21061535,24.345,414,56.24277983,42.94102671,16.33752046,40.09788673419661,57.56441992128122,-1.7423928159386477,0.0,0.0,1
2502,2507529,204751922,80.81,1849,49.46253761,41.84479151,26.60929932,51.47407650160698,59.44198804784608,-1.537599299549014,0.0,-31.37254901960796,1
2051,2834602,158749951,56.010000000000005,1696,32.05373145,32.15059895,32.34433396,57.095976298983885,60.18224440813723,0.7402472446482686,0.0,-44.77611940298505,0
488,919132,27792951,31.770000000000003,415,11.04469282,17.30066581,29.81261181,25.40552765009249,14.75726041373298,-1.0691162016254243,-100.0,-100.0,0
364,211451,9543250,46.045,140,20.67240182,17.84891284,12.20193487,40.39993626743598,37.12800396639709,-0.3459784465689204,-4.761904761905149,-72.22222222222223,0
1727,908482,50617941,55.92,546,17.86849668,18.8354837,20.76945772,39.78861050604095,36.96747634375157,-0.4673538951500866,-100.0,-100.0,0
1957,3678100,188578668,50.56,2313,61.31796835,61.17929804,60.90195741,52.82160766604274,49.81526707984656,0.4230546405073723,-82.14285714285717,-50.54945054945059,1
1473,750947,22063293,30.79,437,15.41481143,22.7651676,37.46587994,39.03912116937784,33.30580293268276,0.077463920712382,-85.71428571428571,-92.85714285714286,0
2270,2025924,178794812,88.24000000000001,1395,39.51350626,37.48067745,33.41501982,47.398072994016566,46.43682312567247,0.6309337472193772,-26.66666666666673,-47.61904761904764,0
813,1606117,66135954,41.475,999,34.93439929,29.99895899,20.12807839,54.366122303745726,55.65644004419092,0.8309166341274001,0.0,-41.17647058823527,0
1498,5341987,215146981,39.0,3333,59.39746042,58.73696728,57.41598099,56.51463920313321,53.10718363834488,1.8980273924432127,-55.555555555555536,-33.89830508474577,1
2552,2007379,170433328,84.67999999999999,1409,54.73760927,62.91206768,79.2609845,61.28514068655465,56.39471102687901,3.046938509560836,-77.14285714285722,-47.99999999999997,1
251,358615,21772001,62.03000000000001,236,5.850495609,9.623722683,17.17017683,29.959615250161665,19.93974450611198,-0.6175265626780819,-100.0,-100.0,0
89,831820,64491840,82.17999999999999,501,23.26557058,32.5769122,51.19959544,28.805843130519964,19.43730601346924,-1.1230934589077122,-100.0,-100.0,0
2283,4782936,445833448,94.01,3094,42.89675597,56.64085856,84.12906373,50.954591894148805,43.64152676195176,1.40137288620048,-100.0,-100.0,0
2274,8275625,782601968,89.63,5609,74.18833091,60.30620809,32.54196243,63.16828441625043,72.20115855815638,0.7103193198142501,0.0,0.0,1
700,1015237,25330965,27.565000000000005,521,5.4412277,5.785752724,6.474802773,6.062939721137807,1.1983779630137006,-1.200369167645294,-100.0,-100.0,0
1749,4054406,250465853,61.94,2516,43.41684501,52.40867995,70.39234984,56.44878819378696,50.73131138105639,1.1961957041131843,-71.42857142857132,-71.42857142857132,0
1717,2767736,157101706,57.220000000000006,1919,17.31494237,18.3909016,20.54282005,42.85965104456961,34.646906625403965,-0.1836901785825189,-100.0,-100.0,0
91,741738,57865764,81.22,414,20.44126369,25.86146786,36.7018762,33.86446468840494,30.2807881749593,-1.6572102348758104,-77.4193548387096,-82.716049382716,0
2040,1786987,98346770,54.279999999999994,1093,67.70828337,67.12864062,65.9693551,59.7493328746105,63.74990573239073,0.6226122161490419,0.0,0.0,1
288,222081,12220310,55.260000000000005,146,38.51821649,32.99680952,21.95399559,35.356029245869,39.10209317703554,-1.5650993820166212,-50.000000000000256,-75.0,0
1457,850891,27245766,31.184999999999995,469,71.40240921,66.03149008,55.28965183,58.83994124170747,59.74277489051494,0.8368252626603216,-10.000000000000142,-2.0000000000000284,1
1604,5192786,309142613,58.29,2867,63.68894554,61.39068837,56.79417405,61.780446870116,61.67590691287677,1.8770555487529332,-18.18181818181841,-36.66666666666672,1
929,2157892,89560043,40.87,1144,59.11024076,50.78758705,34.14227963,54.71419490321176,62.51070435588553,-0.022078929808499,0.0,0.0,1
2537,2749723,216760117,75.47999999999999,2125,80.75621109,77.31726936,70.43938591,67.8264827996861,75.42233514309109,0.7050836101184137,-4.285714285714245,-4.285714285714245,1
1729,1305126,74265082,56.02,771,46.10580529,30.89596923,0.476297102,54.81411539303721,65.31331073058469,-0.4437327756714345,0.0,0.0,1
1640,5622057,385533676,67.6,3432,72.65953711,73.0376901,73.79399608,59.50568995240454,58.09472411078941,2.71616041117083,-33.33333333333314,-28.81355932203392,1
1955,2028519,101098800,49.769999999999996,1292,58.97677726,57.12506619,53.42164406,53.04486068518186,48.99588725841325,0.273039297820879,-100.0,-40.47619047619052,1
345,519270,23612328,45.18,345,41.70768098,32.28785893,13.44821483,45.6164237167507,55.160861673992734,-1.3360298711271066,0.0,-19.04761904761897,1
1923,662567,31816554,48.675,508,24.96413854,29.46337373,38.46184412,38.709427677625584,36.4557169259777,-0.608014400273588,-100.0,-90.69767441860483,0
599,986752,32513274,34.005,554,48.85692921,43.69401145,33.36817592,36.30870563144597,34.02391695284801,-1.194891547937197,-100.0,-84.81012658227846,0
1321,584671,24322327,42.425,393,24.41021303,27.06104935,32.36272199,36.151897309933645,31.656861764685257,-0.2845973305610429,-78.57142857142864,-93.47826086956526,0
2050,1105024,59735610,56.04,684,22.76414148,32.19903271,51.06881516,50.436264750346936,49.29882302151704,0.7953209700286598,-20.833333333333343,-71.64179104477614,0
2159,1336636,72211714,54.61,1020,30.96466178,33.05137546,37.22480283,33.099346325885534,30.522290609267028,-2.426458271509155,-100.0,-100.0,0
1109,707120,33210019,46.540000000000006,509,52.36274158,37.03449705,6.378007983,48.890757939821626,51.35787880449458,-0.3900245231917342,-18.91891891891867,-26.829268292682823,0
1611,2742336,155652748,57.6,1670,30.29059566,38.59782551,55.21228521,50.33483440768683,44.2475801388732,1.3346324628324704,-33.33333333333307,-81.24999999999993,0
202,847506,56581294,66.22,438,40.28394951,31.55326115,14.09188443,49.73065883799709,51.093363203508005,0.304246844281094,0.0,-40.7407407407407,0
1135,530920,24766720,46.39,403,46.47430737,42.05941105,33.22961841,51.47234947625616,55.660436689521696,-0.2125541022140377,-6.666666666666761,-26.31578947368423,1
2217,1189348,88224581,74.0,946,53.18151955,61.52390429,78.20867376,61.29259346979018,55.58725876383424,4.25654200454981,-38.88888888888911,-50.00000000000032,1
1144,1166519,51613765,45.36,704,36.66074337,37.90614252,40.39694081,38.81790034737006,34.28536540392514,-0.370026982701258,-100.0,-93.18181818181826,0
1513,11994196,570624943,41.815000000000005,5895,83.11847024,69.41795183,42.01691501,75.5700530461989,83.25278624077885,1.5830388225196292,-6.289308176100626,-4.524886877828052,1
1136,643902,29965315,46.335,507,47.00851261,43.70911157,37.1103095,50.04297481907409,52.17039140050464,-0.1981734168859338,-25.0,-34.21052631578942,0
577,2804143,107575715,36.56,1329,61.86624059,37.75145261,-10.47812337,55.47866438965056,68.74994611849449,-1.5627029270203934,0.0,0.0,1
1293,722240,31055339,43.855000000000004,542,11.23759572,16.54448813,27.15827296,34.95545899678779,23.10155108631499,0.1605449235257386,-100.0,-100.0,0
552,1610774,70399720,43.495,813,39.34462707,31.9368045,17.12115935,45.57943299435638,42.25570917923046,0.4309796413643064,-47.222222222222186,-48.64864864864853,0
1406,573742,13736858,22.255000000000003,359,91.61714535,83.95092094,68.6184721,60.73490259430838,76.99657827057125,-1.0480091593450878,0.0,0.0,1
2000,1613760,80230953,49.925,1058,40.3842011,35.92519806,27.00719197,44.754991031533095,44.11267705661952,-0.3097117906236204,-67.7419354838709,-49.99999999999984,0
2303,3753356,309443439,85.38,2590,20.74401968,23.10463295,27.82585949,34.42050611686034,31.229007045200547,-1.3733185805913732,-83.33333333333329,-92.78350515463914,0
1225,412752,17398233,41.004999999999995,256,79.86108587,79.10257837,77.58556336,70.30248657035155,73.36764724542674,0.6395440683333602,-50.0000000000004,-12.162162162162227,1
993,5116653,228784922,43.42,2562,68.90082728,59.98998754,42.16830804,66.41155063626329,75.0260437210141,0.4686149008222742,0.0,0.0,1
1000,5922942,301168218,47.86,2963,81.74283025,80.07888994,76.75100932,75.24853117857123,76.32928774505497,1.4753666656152291,-3.9215686274510406,-1.2345679012345852,1
2247,4942603,472013285,90.57,3590,78.23328246,80.74856744,85.77913742,67.47748058470388,65.44767783715331,4.750011937802304,-89.79591836734696,-25.142857142857174,1
1916,834227,41427392,48.925,575,51.0774777,35.87872109,5.48120786,45.71685819909272,49.66139778555016,-0.4302721607131521,-36.84210526315793,-24.000000000000057,1
1828,1719016,89457829,49.545,1014,85.39951207,77.11707792,60.55220963,74.01985697823723,92.25339427307652,-0.8562100368323082,0.0,0.0,1
2072,1641765,101465247,61.82000000000001,943,73.59294803,78.59219569,88.590691,58.93789419399399,52.90913374756637,1.7218448750422566,-100.0,-34.042553191489425,1
2339,3395111,320521903,89.22999999999999,2618,81.00179223,66.47271998,37.41457548,70.58758212568523,81.13930220434696,0.6228141457399451,0.0,0.0,1
1930,963614,46508269,48.485,567,38.49834466,46.13345048,61.40366214,37.631951437619776,30.758089677122157,-0.5000521091599813,-100.0,-100.0,0
2657,14494765,1433146400,92.80999999999999,10087,85.23624661,84.64413379,83.45990814,82.69219512854124,92.5858255325657,1.4803601977000496,0.0,0.0,1
2006,1905187,93870066,48.525,1227,41.15834135,33.09621719,16.97196887,54.306233493618194,62.15730253520286,-0.7652800909933515,0.0,-12.844036697247638,1
2386,3127009,327811434,105.3,2177,40.88951169,50.32919158,69.20855138,51.74827354667677,47.9447493674924,1.443952683780903,-100.0,-50.0,1
1882,6687982,346197664,47.125,4045,70.8605561,52.17606162,14.80707266,70.13649081028109,79.26150341484944,-0.536696057391101,0.0,0.0,1
1943,1016209,48781132,48.8,680,30.33107154,43.00349202,68.34833299,43.05251311670831,37.74263987592621,-0.1854315560765839,-100.0,-100.0,0
1015,2148414,111750428,52.010000000000005,1164,56.94073609,60.88006039,68.758709,59.82623711992064,53.233604665632924,1.9349858835535727,-100.0,-39.99999999999996,1
1801,1078493,53922550,50.285,696,13.13721487,10.54042465,5.346844213,22.38907002401381,23.405571332340244,-2.4788693931533405,-12.499999999999334,-78.37837837837809,0
323,344707,17249407,50.54,239,45.27524503,43.00230053,38.45641153,43.67649151045008,41.71245936111048,-0.6721730458672684,-100.0,-63.63636363636369,0
2372,2994023,306196369,100.71000000000001,2008,59.32998756,53.02478427,40.41437768,52.22138362336239,52.14260954426765,1.7431599354152338,0.0,-15.384615384615383,1
526,3107562,138723778,44.725,1559,64.09127652,79.44473042,110.1516382,64.76524740201145,52.6750481441776,2.829677028461868,-100.0,-61.1650485436893,1
1701,3749927,218469966,57.239999999999995,2368,71.1255271,68.73984038,63.96846695,53.17507651713159,58.43506404515088,-1.022609034849919,-57.14285714285728,-16.6666666666667,1
2551,2204025,186745200,84.19000000000001,1708,57.59660999,66.99929689,85.80467069,59.21303158933918,51.65152564731521,3.040958881170921,-100.0,-55.999999999999936,1
2359,4798853,501370783,104.94000000000001,3041,55.74477512,63.06315685,77.6999203,57.04256112063661,46.26204434891344,4.255511126149988,-100.0,-48.57142857142857,1
159,494516,29929208,61.790000000000006,300,21.47054954,29.7949272,46.44368251,35.013755867961734,27.717487481241022,-0.8480978908581395,-100.0,-100.0,0
1081,573856,26146039,47.025,389,28.3627692,28.80798508,29.69841685,37.26379071335892,40.40074345633791,-1.40664965230886,0.0,-67.3913043478261,0
452,2944771,114764748,38.660000000000004,1571,60.66554295,74.14946383,101.1173056,57.07097549955883,48.766447261532925,1.5084824850292466,-86.44067796610172,-83.60655737704916,1
1179,432371,18230161,41.629999999999995,360,65.75921541,57.7578195,41.75502769,50.7614010618342,57.18226598443239,-0.5768722976395467,-70.00000000000028,-18.91891891891898,1
1875,1886912,84685461,46.725,1275,15.24180713,20.57865032,31.25233671,21.774042817344263,13.67654669970062,-0.8041938997679717,-100.0,-100.0,0
824,778813,31638047,41.425,532,21.07343861,27.80990124,41.2828265,46.896351080446735,41.80549892941611,0.3331285549996744,-100.0,-100.0,0
2460,1630469,150185976,92.57000000000001,1201,33.3048381,32.9550517,32.2554789,50.58143803653735,53.93454076971844,-0.0980790369738388,0.0,-38.23529411764691,0
2129,1832758,112610416,65.6,1363,11.94493799,15.01833223,21.1651207,26.85396279288331,17.606255605563735,-1.529704027108158,-100.0,-100.0,0
1164,569512,23329523,42.425,357,10.4017761,12.07537453,15.4225714,21.23172389302924,10.51978114928864,-0.7804530471364589,-100.0,-100.0,0
1756,14815823,956131719,62.55999999999999,7706,51.0703795,47.98345519,41.80960657,62.62041104055959,64.21475049053716,1.128321068820857,0.0,0.0,1
1045,859967,45343853,53.06,557,37.18498142,35.45899225,32.00701391,49.61889150513744,49.043618351516464,0.4973318686834904,-26.666666666667044,-59.2592592592594,0
1475,5585140,178100991,30.580000000000002,2806,46.13674159,31.21959534,1.385302831,58.682517350361984,66.70971176642382,-0.0075101728949619,0.0,0.0,1
1009,10827889,583046217,50.675,5208,63.73513272,55.98609592,40.48802232,73.92097908926716,78.6215928652801,1.9001562101548104,0.0,0.0,1
1031,4313817,235488213,53.379999999999995,2315,50.34418541,52.56325244,57.0013865,61.85948166599439,62.92283802584024,1.2052096876277874,-11.764705882353088,-30.7692307692308,1
97,958740,69316051,74.03,507,25.54136604,18.39577435,4.104590959,32.58593860244035,34.36873999607999,-3.3884814725917893,-35.29411764705881,-64.51612903225808,0
1062,535767,28238131,52.85,344,34.18348704,38.0114001,45.66722622,47.04247634554689,45.47871699305353,0.0459335774477012,-11.111111111111288,-63.63636363636369,0
1834,1172240,60066858,51.13,806,64.77020364,70.31585991,81.40717245,60.42039819865275,62.47305821923007,-0.0902298434236709,-26.66666666666657,-20.00000000000005,1
1132,415857,18895998,46.18,293,27.04309508,38.94587877,62.75144614,44.18204986486626,41.988698511867575,-0.2294888064320017,-73.68421052631578,-73.68421052631578,0
2377,7262542,753874368,101.28,4852,44.87911743,43.69891217,41.33850163,51.59245341473996,51.47752700949111,1.0334370921542595,-54.05405405405401,-54.05405405405401,0
1051,3211078,168963680,52.720000000000006,1736,58.67453986,54.94223505,47.47762545,46.206927010552015,42.21281559200034,0.2791590831060401,-100.0,-66.66666666666677,0
87,846634,70016794,83.49,509,49.06404097,38.92601237,18.64995516,39.66551440963243,35.85899193465171,-0.5843339309620744,-100.0,-70.9677419354841,0
1960,1117395,53434537,50.285000000000004,770,24.94650683,39.95157585,69.9617139,43.20778732819727,37.42492252082664,0.3561137097384869,-93.87755102040808,-93.87755102040808,0
2215,3882370,283648194,73.85,2668,58.05127613,70.26364818,94.68839227,59.40095380331484,50.585918228493256,4.469684183039271,-100.0,-62.22222222222216,1
428,772820,24631690,33.055,433,49.49666551,60.34382975,82.03815822,44.56932283078808,37.36407646314847,-0.3550630695576278,-100.0,-96.07843137254896,0
743,2670701,79891401,27.445,1321,79.93511878,70.1220101,50.49579275,79.26333124818206,88.30839620107501,0.3863687219238763,0.0,0.0,1
2444,2374737,226233751,94.11,1758,70.77097839,76.02793851,86.54185873,57.92720088703378,58.90616275636332,0.1325105549923998,-100.0,-26.53061224489787,1
984,2011579,85559077,43.18,1140,21.0529126,33.00980096,56.92357768,49.78622298706741,45.773356723414174,0.5207605514241223,-52.38095238095257,-88.0952380952381,0
