,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1763,2798462,81115548,28.484999999999996,1238,62.46163858,47.37678441,17.20707605,59.21489191846986,67.40449405376367,-0.0464629668780261,0.0,0.0,1
416,1487808,45884300,31.089999999999996,625,59.97534618,54.11166833,42.38431265,36.92053694168687,34.66247997098007,-1.0455124043092243,-100.0,-53.84615384615383,1
422,2210859,65835620,30.805,725,19.58660187,33.61732351,61.67876679,32.25425110844094,24.78109339899674,-1.1302105552264103,-100.0,-100.0,0
64,1105576,36161130,32.78,526,25.58736908,38.04762209,62.96812811,50.72595994498717,45.02800394901745,0.1842096324793496,-100.0,-100.0,0
554,3535594,106909587,30.525,983,56.42567942,57.89021265,60.8192791,40.51613988633031,28.635540387554094,0.1123851832505828,-100.0,-100.0,0
641,822276,24373688,29.45,327,52.89393323,44.73501614,28.41718197,60.59125133906047,60.76827353441551,0.3067922501372919,-7.1428571428572525,-17.647058823529633,1
1859,3085445,107774392,35.255,1596,46.32881358,64.27835671,100.177443,60.24336542713918,52.51876180238043,0.972090520793888,-91.66666666666656,-91.66666666666656,0
848,737174,19123529,25.955000000000002,417,57.11135255,57.94504453,59.61242847,51.15096860893408,44.354305328501134,0.1358978124349548,-100.0,-40.00000000000057,1
2276,1277256,45000608,35.089999999999996,807,57.7063631,55.76714511,51.88870914,58.18088309057964,62.62040049669159,0.1074600680041485,0.0,0.0,1
887,487238,13130582,26.98,206,42.48531649,56.08812753,83.29374962,63.99718600618475,60.16063121886322,0.3047276394193509,-57.14285714285728,-50.0,1
338,5721095,188656491,35.025,1938,18.70294919,24.06950345,34.80261196,36.40973089607591,24.15340723915739,0.7206908169027735,-94.11764705882344,-97.26027397260268,0
1470,606250,11881567,19.865000000000002,313,68.98761741,70.58178553,73.77012175,55.30701493991656,49.87153436875092,0.1203156408372009,-100.0,-46.15384615384611,1
2587,2246611,99186784,43.385000000000005,1191,76.58565166,65.91694206,44.57952286,61.86486540093963,71.25630634438032,0.1774578655926039,-7.692307692308365,-3.3333333333336177,1
1229,2601622,69868863,27.2,1212,23.8013782,37.71568739,65.54430577,40.85602990602764,35.58271754148713,-0.1393338518429869,-74.99999999999956,-95.83333333333329,0
623,871227,25415930,28.25,457,76.59976247,75.25148458,72.5549288,68.8658578926491,79.20332627128113,-0.0270751411024263,-9.523809523809652,-6.896551724138032,1
358,1255306,39884189,32.13,528,37.67814283,42.50010922,52.144042,35.13586911089162,31.999851685340737,-0.4479012524959505,-100.0,-100.0,0
280,770763,23637545,31.04,410,17.84673613,19.29440245,22.18973509,38.661213443379374,36.413728006591214,-0.1810155746666825,-75.0,-92.59259259259274,0
2496,1835035,73939005,40.92,1122,30.57737419,40.51450175,60.38875687,36.74960035846523,30.51039756998667,-0.3544967450413335,-100.0,-100.0,0
925,1082702,27779210,25.48,428,68.44527789,60.51165019,44.64439479,53.55205940954206,65.2708502874716,-0.2614777464906325,0.0,0.0,1
607,479002,13161200,27.475,238,44.68932804,34.20942713,13.24962532,41.036882627233545,44.36492801389304,-0.3946347806339544,0.0,-47.61904761904759,0
1095,21587320,771333775,31.380000000000003,8062,86.20846962,78.61652437,63.43263388,86.39486373405096,94.5060834813804,0.3474456204322378,0.0,0.0,1
1225,2914527,78599206,27.24,1034,58.73372447,65.69303121,79.6116447,42.13069971923735,35.46152408782476,-0.1495099337620008,-100.0,-90.90909090909108,1
2635,1524373,66747000,43.69500000000001,860,35.90324924,27.28176201,10.03878755,37.73638337119545,38.87089187593779,-0.6239177924089276,-24.99999999999956,-59.99999999999991,0
2028,1164780,40056321,35.150000000000006,754,22.15472253,27.00813604,36.71496307,43.2413432793326,33.309971993092354,0.3895433178378946,-80.0000000000002,-80.0000000000002,0
247,1049397,33086226,31.7,481,21.9032957,33.10425355,55.50616925,42.16628990954517,31.518055332256843,0.0381716440843969,-100.0,-100.0,0
2323,2733209,107640462,38.975,1527,73.90567974,66.95935286,53.0666991,71.73860491270995,74.77534104987447,0.8274081259227326,0.0,0.0,1
1838,6957490,227648460,31.670000000000005,2805,48.3900374,37.59471226,16.00406197,60.973675441612265,62.636462417211945,0.5605617893220654,0.0,0.0,1
1179,1303690,38633753,30.005000000000003,784,20.56877428,22.99303746,27.84156381,33.37524973682605,29.217684101593296,-0.8647349916825039,-100.0,-100.0,0
31,1602465,49629815,31.055,569,58.7067665,47.38153717,24.73107849,35.21792139750018,38.39569235787157,-0.7801811826851955,-100.0,-55.55555555555563,0
626,1324780,38994426,28.684999999999995,481,82.3507635,77.38953996,67.46709287,76.87456140063271,88.62525737353728,0.1121518312238604,0.0,0.0,1
1844,2916143,94021617,32.114999999999995,1530,60.65265729,61.30348383,62.60513692,53.83100406284742,47.55343440875039,0.5499801181984009,-100.0,-40.90909090909086,1
1292,4459502,124127854,27.440000000000005,1814,44.46929677,33.27809995,10.8957063,68.22692157630229,83.35892455861266,-0.0103312084237287,0.0,0.0,1
1092,2110259,64537810,30.044999999999998,958,73.83401976,60.79022827,34.70264529,61.70517560469029,72.49258793615147,0.0555202859971062,0.0,0.0,1
189,2066135,64571558,31.435000000000002,727,42.92981257,52.44324853,71.47012045,53.171447685601045,50.85404072976705,0.2145361588822937,-61.111111111111285,-58.33333333333335,1
2418,1329076,50626038,37.64,843,68.77003673,63.24701057,52.20095826,55.011969051018696,59.4943685002459,-0.1844337193731858,-23.529411764706172,-14.285714285714432,1
1353,479582,10493169,21.505000000000003,354,60.11421752,38.68743678,-4.166124702,40.894853280006174,50.90861853244978,-0.7497290219358997,-21.05263157894731,-21.05263157894731,1
943,1750149,47130339,26.764999999999997,549,51.36439433,53.64566741,58.20821357,55.13775796409194,49.73294111020125,0.2401796851503794,-100.0,-53.84615384615389,1
643,1141742,33998376,29.45,443,67.33557526,55.51335364,31.86891041,61.13426405285447,61.94188012179791,0.2979948770016916,0.0,0.0,1
2483,1791121,73718289,41.75,1198,36.77867878,36.13952033,34.86120345,40.256468783551725,39.25424404041467,-0.0669819959500197,0.0,-65.38461538461546,0
1592,8208706,221238522,26.084999999999997,3528,68.24911848,65.69379389,60.58314472,75.40409618565161,76.6957693451983,0.8690633209137899,0.0,0.0,1
1291,1179293,32303660,27.375,578,31.70394516,27.68250154,19.63961429,48.05259454256748,50.02318477298447,-0.0163778697072584,0.0,-50.00000000000089,0
2091,3107467,125971462,40.205,1901,56.00425101,58.21751147,62.6440324,52.66402275113133,48.14783728493104,0.5456657521648401,-100.0,-62.06896551724132,0
1535,852356,19098775,22.759999999999998,449,25.84630021,39.11377165,65.64871455,53.59635855882187,39.66665387918441,0.5998807685790862,-100.0,-100.0,0
106,6361698,183608265,26.689999999999998,2505,77.03177042,66.2054694,44.55286736,64.82411538044838,80.51834411609687,-1.0091197170462758,0.0,0.0,1
298,3241460,95888322,28.725,1527,70.50369312,56.84421894,29.52527057,56.13175455451656,67.99053534651793,-0.6521091584891217,0.0,0.0,1
741,2825529,75265182,26.340000000000003,1019,44.13184704,48.47987947,57.17594431,62.1945086400906,62.51874508432679,0.1959955639374966,0.0,-20.000000000000284,1
339,5962746,198989618,34.644999999999996,2026,17.23053755,21.78984815,30.90846934,34.52645385056695,21.95655314751007,0.6013336118672679,-100.0,-100.0,0
1677,8646521,252718074,27.714999999999996,3905,79.15598262,70.20599681,52.3060252,73.11559593121771,81.05156347235345,0.1051943589529006,0.0,0.0,1
1015,296107,7656852,26.15,158,34.63596163,34.32054007,33.68969696,34.20325896086362,26.152045119357958,-0.0058165559229501,-87.49999999999977,-92.85714285714276,0
127,1850685,53734372,28.675,677,75.14431762,61.06383939,32.90288292,56.69199809800232,60.04365409651034,0.1655450436795736,0.0,0.0,1
2550,4345805,185839124,42.21,2564,67.6867173,72.47932137,82.06452951,64.61334688131072,63.57279855700055,1.1250861318000145,-18.18181818181841,-22.00000000000017,1
1967,911688,29527332,32.93,740,8.937149788,13.9968577,24.11627352,26.942702689865676,20.081779063071643,-0.3327576996506548,-79.99999999999972,-93.74999999999991,0
119,2562007,71186496,29.075,959,28.00261794,44.84460672,78.52858427,44.598793248497365,33.34987803641572,0.1795434143451887,-100.0,-100.0,0
1754,3479320,98236252,28.964999999999996,1528,38.29646356,55.42959149,89.69584733,34.86634760660273,21.00004141793628,0.0672772606305295,-100.0,-100.0,0
2056,934521,35193801,37.19,544,71.30249144,73.33053989,77.38663678,65.89366676332664,65.65303943029213,0.5948437534162344,-14.28571428571356,-24.99999999999993,1
856,553259,14155703,25.685000000000002,290,10.12081224,14.47250281,23.17588395,41.84424732715743,33.39961455021757,0.0241173624779856,-100.0,-100.0,0
2475,1214157,51849553,42.82,892,54.42368243,48.68401514,37.20468056,50.58379090761228,45.86374652675796,0.4984496534230064,-87.50000000000067,-28.000000000000117,1
1091,1964840,59471834,29.98,948,64.59718348,54.26833252,33.61063061,57.25772182761824,65.62839963652543,0.0475834391965437,0.0,0.0,1
1465,664317,13340797,19.44,303,66.0912089,56.79578831,38.20494711,67.54020359512646,77.25478159359935,0.0161478352597875,-7.692307692307776,-4.761904761904826,1
445,1350397,39567963,28.764999999999997,571,80.25984103,80.0428162,79.60876655,53.306413194373306,59.797106990909086,-0.6743693370435438,-50.0,-20.45454545454543,1
376,2516123,84241309,32.980000000000004,924,68.12909892,68.27525402,68.56756423,54.9044057817496,53.256390010687326,0.0170783513181113,-57.49999999999993,-57.49999999999993,1
223,2004210,61988181,31.575,642,11.54070932,16.99100893,27.89160814,41.52742153635492,36.18597198666513,0.0496231878979335,-91.66666666666652,-97.95918367346935,0
326,12437184,445030114,35.165000000000006,3780,59.26675388,68.81448278,87.90994058,76.88450346944913,77.0383345189727,1.2232160042474134,0.0,0.0,1
1039,1764946,48035592,26.859999999999996,724,54.7158559,55.86317864,58.15782414,64.96575895572471,65.84304675210501,0.1779823046469425,-20.000000000000284,-9.090909090909207,1
2368,1566480,64369512,40.964999999999996,962,68.54432763,68.86009655,69.4916344,67.39430408868202,67.54239243710639,0.4336529730812649,-44.4444444444448,-20.000000000000284,1
2062,8022113,329121714,38.185,3672,79.22152003,68.99123336,48.53066001,82.39084148244412,88.94407781582082,0.8091513164000005,0.0,0.0,1
1901,1551788,49637353,31.415,789,66.71339586,56.64862456,36.51908196,54.409953079107,59.99121645088796,-0.2996156355415009,-49.99999999999971,-17.142857142857014,1
931,5428485,146620292,25.73,1895,74.69578197,68.17198566,55.12439303,77.27385862865148,87.53991455054425,-0.1325256274977859,0.0,0.0,1
2161,763468,28044356,37.379999999999995,498,31.45735342,46.99942101,78.0835562,40.71024644433584,36.69842156739192,-0.5421992302256536,-100.0,-100.0,0
1833,3937419,125321988,31.830000000000002,1690,27.49988347,35.59720485,51.79184762,57.38142244545607,50.03939289082494,0.6957765246924522,-79.99999999999972,-84.61538461538436,0
271,1660581,52558499,31.665,863,25.44730512,27.84306088,32.63457239,47.481031908968674,46.77662065042576,-0.0009587892070064,-66.66666666666627,-66.66666666666627,0
115,4150173,124144302,29.175,1385,81.35486702,82.14070207,83.71237218,67.25338808507382,74.98125126887079,0.0296552572176823,-7.407407407407261,-7.142857142856999,1
65,1082224,35294027,32.745,460,23.30824605,33.13449674,52.78699812,52.62770456572338,49.53975569618299,0.1814106063604096,-59.99999999999943,-75.0,1
2225,6079849,211420125,33.864999999999995,3973,58.61410211,50.36978466,33.88114978,67.72445633848992,75.33240498984917,0.4258905346886322,0.0,0.0,1
1482,1855787,37689710,19.56,839,70.4430004,61.74818069,44.35854128,63.1005302177552,70.75327021969204,0.0404578947452848,0.0,0.0,1
1803,1997136,58370842,28.75,1161,69.75422687,55.66074833,27.47379124,56.17222449020849,63.67874045782298,-0.1083653557396707,0.0,0.0,1
366,1221423,39430385,31.805,559,69.60477494,59.04913288,37.93784876,49.6097768661777,60.05902907310582,-0.4284412895024512,0.0,-4.166666666667012,1
1526,931978,21226037,22.465,483,80.36701378,82.96748193,88.16841824,76.2676280264733,76.26198467132188,0.6264009882946677,-39.99999999999915,-11.11111111111089,1
103,1181623,30136048,25.830000000000002,456,56.23222518,47.62790072,30.41925181,32.42113728287288,35.66508627324528,-1.276295249630002,-87.49999999999977,-38.09523809523793,1
2466,5025504,213905795,43.885000000000005,2897,23.14314453,40.00892553,73.74048752,45.530195033077554,28.09403956576398,1.0514247201724527,-100.0,-100.0,0
590,375555,10766364,29.0,171,32.19735472,40.45708166,56.97653552,42.48325366988855,41.722830290945,-0.1417187889856923,-58.33333333333344,-72.22222222222217,0
290,1030903,29687446,29.014999999999997,476,28.79289831,22.92522211,11.18986972,31.70126456825695,34.22721968014154,-0.6376568170741632,0.0,-83.33333333333334,0
699,826735,21467110,26.345,419,8.661931976,13.65360785,23.63695959,18.124703131251803,9.688400419387664,-0.3979918608555099,-100.0,-100.0,0
1061,5643322,175781932,29.855,2371,69.58434904,60.31710626,41.78262069,74.94727109578767,77.50834319241868,0.7572949937319766,-10.526315789473657,-10.526315789473657,1
2117,1812464,71974509,39.845,971,41.99366666,47.28651319,57.87220625,48.09481707792827,44.775907498080855,0.046417351047584,-100.0,-68.1818181818181,1
853,691269,17754590,25.835,454,12.28274131,25.10362234,50.74538438,42.93893375726312,33.54791000421754,0.0703615969155946,-100.0,-100.0,0
1044,4955615,138009744,27.21,1402,78.5727183,67.51654319,45.40419298,80.58022926553643,88.17291693581602,0.254466608992547,0.0,0.0,1
2222,2080672,69430401,33.45,888,43.17518896,45.55042862,50.30090795,55.30346312177967,51.954998801134856,0.3936054572054719,-89.99999999999986,-54.54545454545451,1
2529,4357017,171635738,37.625,2238,91.74559119,85.45827717,72.88364912,71.65798153564552,87.83019418510636,-0.426520311777154,0.0,0.0,1
2318,3120883,120823466,38.519999999999996,1898,67.54941348,74.71821223,89.05580974,63.92665568235346,57.41234616416852,0.7792336016139635,-100.0,-54.166666666667005,1
1257,1854091,50588462,26.860000000000003,894,70.67702583,61.32704835,42.6270934,59.80660863971381,67.91052415884457,-0.0604380359475319,0.0,0.0,1
585,432150,12517350,29.259999999999998,192,63.63928741,71.59819313,87.51600455,47.15130526860046,45.65085135712982,-0.1384940040476877,-74.99999999999956,-74.99999999999956,1
1686,1012191,29112566,29.015000000000004,591,39.50203893,55.46993162,87.40571699,58.12282254944077,52.14038769157974,0.4317564202567689,-88.88888888888872,-90.9090909090908,0
263,1756538,55977556,31.835,688,29.81984217,28.17916475,24.89780991,47.40979884331035,42.32905009096035,0.0610006544633359,-100.0,-83.33333333333373,0
220,4947882,153713944,32.075,1681,15.68600507,27.76976118,51.93727338,40.48350294676336,33.64393804682756,0.2044787851529838,-100.0,-100.0,0
2546,4028211,172786373,41.64,2775,89.31579205,87.05015124,82.51886962,71.3208056864504,73.09950047917232,1.015161208979824,-18.91891891891898,-10.144927536231917,1
1247,7961558,210571469,27.265000000000004,3293,44.66963509,48.31630103,55.60963291,41.31785308461106,34.4246722632531,0.0046321877531417,-100.0,-100.0,0
544,1136043,34776102,30.765000000000004,484,28.19471883,27.40140039,25.81476351,50.62556988502385,47.959558794263806,0.3881724776970452,0.0,-73.80952380952395,0
2249,2259306,78778660,34.735,1264,60.37754508,54.54132768,42.86889286,61.973907092924776,67.04826123149573,0.2647557271328963,0.0,0.0,1
675,2178415,59454553,27.185000000000002,1114,63.80044897,56.13200978,40.7951314,38.39989946981729,48.54311639609276,-0.6522058055126675,-16.666666666666863,-7.692307692307819,1
2319,2073680,79389953,38.540000000000006,1211,55.2181275,68.21818399,94.21829696,60.55974596680191,51.85253954405381,0.7945993961917538,-100.0,-70.83333333333329,1
1728,1031342,29440793,28.275,629,44.1762228,26.93483103,-7.547952507,50.42469149551748,62.18124661736708,-0.2074518415414908,0.0,0.0,1
1443,542979,10622185,19.795,298,29.63545967,35.91986438,48.48867379,53.85877014576316,45.08662974780794,0.3287785566105761,-39.99999999999915,-76.92307692307668,0
2600,3230595,147005915,46.385,1566,28.35782631,48.70165958,89.38932613,48.60652761660468,38.29646784866634,0.7886583720807077,-100.0,-100.0,0
2131,1675553,66024607,39.645,848,19.51037855,22.95369967,29.84034192,43.627876304339765,43.48974660533053,-0.0386174741481861,-16.666666666666863,-76.74418604651162,0
498,909075,25090709,27.869999999999997,391,35.71910733,44.86036273,63.14287353,44.20194141120544,41.47615681367613,-0.2223633461380217,-100.0,-68.57142857142853,1
2500,1125223,45293097,40.675,851,18.61651852,22.66208133,30.75320694,36.41104287828384,33.94030824973232,-0.3924022803172433,-66.6666666666672,-89.65517241379322,0
1125,1695486,59330743,35.1,789,43.59837003,33.34407722,12.83549159,53.14203461566329,52.01481671456485,0.4887182064546899,-14.28571428571356,-29.411764705882305,0
1057,2697016,78982252,29.520000000000003,1009,36.50989747,53.595777,87.76753605,61.08801459304771,51.98595717810459,0.7442743990779642,-100.0,-80.00000000000007,0
1427,494946,9379723,18.550000000000004,338,71.55434679,69.28638266,64.7504544,59.92109158470216,64.6119994112928,-0.0409312446671057,-20.000000000000284,-5.555555555555643,1
2132,1330389,52645878,39.54,696,31.63437001,25.84725645,14.27302933,48.373940832700136,52.142754784098834,-0.0665647988737136,0.0,-62.79069767441872,0
805,888893,22942534,26.509999999999998,529,18.80007525,15.48712731,8.861231443,28.48143037192969,25.644591811190537,-0.0923895433119071,-78.26086956521743,-79.16666666666671,0
2096,1573754,62276707,40.635000000000005,916,32.51056593,42.15317787,61.43840174,49.20378706569751,43.71963249045411,0.4743553410688976,-88.88888888888872,-95.34883720930226,0
2534,1477395,56618760,38.595,862,66.58171249,76.78187234,97.18219202,56.06389495348417,53.42883700544121,0.129688983625854,-100.0,-52.27272727272746,1
532,9855591,314896790,30.615,3707,74.00923543,61.82813801,37.46594318,82.2009848179232,88.80550353569518,0.5571414422897587,0.0,0.0,1
279,1250855,38676848,31.110000000000003,502,19.07779651,20.01823561,21.89911382,40.98597325897846,40.84710540961736,-0.1587680600397364,-33.33333333333254,-81.48148148148145,0
2499,1956912,78221002,40.755,1230,16.29687081,24.68486273,41.46084657,32.92547755591724,25.89210890343493,-0.3812766881265827,-100.0,-100.0,0
1067,6396203,194703736,30.745000000000005,2521,49.21862339,61.01204625,84.59889196,51.58693692792868,39.41041704954384,0.8150259607453559,-100.0,-78.78787878787868,0
2052,3649108,137452841,36.0,1847,82.13188214,75.10866148,61.06222015,71.22269562480763,74.11315139489727,0.3413823553085549,-28.57142857142862,-13.79310344827589,1
2642,3886978,162742576,43.34,2301,26.47601705,41.66082488,72.03044054,25.52029135578981,16.30370086987379,-0.7777257014061459,-100.0,-100.0,0
970,1040556,27521134,25.810000000000002,661,79.39053614,66.90551946,41.9354861,67.74482339144183,84.50392019348708,-0.1489093544174738,0.0,0.0,1
645,4320860,132856559,29.68,1732,78.94991084,67.86143107,45.68447152,74.0163901975204,81.2760155466892,0.3220788931048179,0.0,0.0,1
270,2123995,66750880,31.7,786,25.12747943,29.04093876,36.86785742,42.441654900327606,36.76568517511456,0.0071942808042965,-100.0,-100.0,0
2007,669666,21915333,32.775,414,42.95770016,33.65624206,15.05332586,42.60419906706063,46.15990555397798,-0.2279760114151679,-23.076923076923748,-51.2820512820514,0
680,1095560,29722024,27.310000000000002,437,36.60472305,49.57943956,75.52887259,34.02726423735445,33.987109844508446,-0.5573118880597353,-100.0,-100.0,0
1075,2970104,90141377,30.415000000000003,1345,38.8806535,43.2037209,51.84985569,51.47821208928545,47.92910490324376,0.5326213908672204,-50.0,-70.37037037037024,0
1879,2202295,67315743,32.28,1048,14.54783602,22.38535418,38.0603905,24.9539145441798,16.4806554109949,-0.2811972813186271,-100.0,-100.0,0
893,885668,24022394,27.15,374,42.68732545,45.83369091,52.12642182,56.10245809050664,47.71965037883118,0.3331402697008139,-100.0,-64.28571428571425,1
91,1512524,41708406,28.384999999999998,666,20.0452044,22.54752564,27.55216814,25.919171338679515,20.7082661439143,-0.9400900200759054,-100.0,-100.0,0
351,1325645,42841932,32.55,527,64.48197965,58.41810032,46.29034167,40.05975877883562,38.188157833733534,-0.3100329972927655,-100.0,-43.33333333333324,1
2579,1448871,61857024,42.985,896,41.89241721,52.41838425,73.47031834,42.92839160327293,34.31167397744597,0.24651361182947,-100.0,-77.41935483870954,0
287,2180243,62835905,29.589999999999996,1053,20.5588534,17.2346513,10.5862471,29.347714427139703,29.01180059775492,-0.5388502188521367,-44.4444444444448,-88.63636363636364,0
725,752436,19354108,25.2,381,80.25568046,60.56479165,21.18301403,64.11769106178282,80.98900055584302,-0.2635500718978535,0.0,0.0,1
494,806763,22531503,27.785000000000004,391,56.72466053,51.9065516,42.27033373,46.91215210834637,46.37915548216613,-0.2556362013099432,-100.0,-49.9999999999999,1
1081,1731477,51213851,30.025,871,25.77603082,27.85485079,32.01249074,43.96470908108935,37.53917657252521,0.2663871941424203,-69.23076923076927,-75.00000000000011,0
2195,409675,13023422,31.160000000000004,288,82.1621511,76.84260794,66.20352162,53.2949567420275,64.4977207216946,-0.7933932189792533,-49.99999999999971,-19.35483870967727,1
2615,4195687,205207800,46.875,2437,81.61836213,73.1958585,56.35085125,72.54004286053878,81.02536618155337,0.5963917519318692,0.0,0.0,1
308,1076003,33400933,30.590000000000003,498,79.13124683,80.52025777,83.29827966,62.12488859601242,64.78299384311623,0.0479098495485445,-46.66666666666639,-19.44444444444436,1
2263,2284924,78019118,34.705,1690,26.9299683,36.44035382,55.46112485,33.08576367799104,18.84108406883908,0.1079451878429691,-100.0,-100.0,0
344,4130411,130233079,33.075,1593,11.80698465,13.73741182,17.59826617,27.40647697552222,17.211955630790392,0.0250117035962791,-100.0,-100.0,0
436,935210,25891484,27.575,461,44.15833568,35.2642129,17.47596736,35.147564785253635,37.44873460479757,-1.3334669199562537,-90.9090909090908,-53.57142857142856,0
2105,925037,36743562,39.730000000000004,640,57.99549538,49.73108681,33.20226968,47.63280327346125,44.102043900930205,0.1521716154617447,-88.888888888888,-38.09523809523781,1
1693,1503183,42162899,28.185000000000002,788,26.52673423,24.39169978,20.1216309,48.20750638953516,47.46664427267186,0.191741176574466,-26.31578947368423,-63.15789473684211,0
388,10907543,421636877,36.4,3936,93.03637995,87.60608442,76.74549338,80.10021038519983,85.89750565245667,0.9139083771042162,0.0,0.0,1
1185,7958406,209784756,28.655,3498,13.20568333,17.92695521,27.36949896,20.3762748514915,14.688791784253826,-0.9570962068260266,-100.0,-100.0,0
2369,3848961,155754568,40.93,2070,51.49331987,63.07117099,86.22687324,43.98137145854004,31.92608434664168,0.4287123875073455,-100.0,-100.0,0
2647,1895700,80640383,42.72,1394,35.65520032,31.13561875,22.0964556,44.74730610355992,53.79905197353081,-0.8777714463440947,0.0,-39.58333333333318,0
176,1583620,47957169,29.835,609,55.15550409,51.69323915,44.76870925,50.11520504605264,55.4687441483495,-0.3320506679447036,-53.84615384615419,-28.000000000000117,1
990,344601,8965059,26.03,211,31.8892434,33.67026899,37.23232018,51.487797235904345,53.505241254268135,0.0027247169270092,-25.0,-39.99999999999915,1
1725,765852,21465057,28.425,369,11.70838832,13.06030278,15.76413169,33.198983255082496,24.141659014696085,-0.1541423391346218,-92.30769230769222,-94.99999999999991,0
268,5036060,161752498,31.779999999999994,1622,39.59842291,29.82480611,10.27757251,56.128520824212,62.4685671908147,0.0206221951443835,0.0,0.0,1
797,432435,11620520,26.915,261,19.2953179,31.77022473,56.72003839,42.96789735412758,38.32958754719306,0.0001731696548389,-74.99999999999956,-88.88888888888872,0
1330,555804,13459093,24.105,383,47.25381388,38.1985045,20.08788574,41.250656457314335,46.00324846684879,-0.4766203682133261,-57.14285714285722,-47.05882352941194,1
1946,821984,28346492,34.685,506,17.97966932,25.15686691,39.51126208,49.48336851607925,44.067917541406544,0.3280786863569968,-88.88888888888941,-94.73684210526343,0
2098,2049541,80189291,40.16,1125,18.80643889,30.8366418,54.89704761,40.78176264978758,30.36034016140548,0.3819834474405573,-100.0,-100.0,0
1778,2028718,60232183,29.505000000000003,973,47.69606711,43.24005703,34.32803687,59.867285171350325,63.31589985078268,0.1956887271147802,0.0,-30.769230769230727,0
1656,1004254,26695727,26.764999999999997,538,23.69992801,31.96963344,48.5090443,38.5553560053727,31.586534877816007,-0.2431996694739495,-100.0,-100.0,0
1841,6995198,231528479,31.895000000000003,3316,68.71133905,55.64481544,29.51176824,67.56139592925761,73.37928542873267,0.5504963931896902,0.0,0.0,1
1548,901742,18872371,21.095,418,41.68818011,31.4838582,11.07521438,39.246962114343376,38.69258896237668,-0.0961483106241413,-100.0,-56.52173913043473,0
1429,955436,18489580,18.765,616,81.26695248,75.34228654,63.49295465,66.20638846024552,74.76991486222346,0.035640784646135,0.0,0.0,1
2335,5443084,222445022,39.32,3341,68.29122081,65.66746445,60.41995174,66.42003645536352,69.25774666139418,0.6061825597504745,-16.279069767441605,-16.279069767441605,1
26,1334509,40072019,31.72,636,21.77810098,15.62278867,3.31216404,19.16087707205799,15.016436211612008,-0.6788096142453212,-95.5555555555555,-96.61016949152538,0
1914,4828975,157617467,31.984999999999996,1986,74.17691317,63.72801858,42.83022941,67.65054296732077,80.99145705489454,0.0141956801340746,0.0,0.0,1
891,3195692,88672445,27.145,1036,50.21314894,45.34481637,35.60815122,73.10705671478084,77.4665962616167,0.3239547907446169,0.0,0.0,1
231,1927469,60531838,31.155,767,64.6842466,50.04895135,20.77836084,50.76603675006507,57.279000456383415,-0.1283603585355442,0.0,0.0,1
2403,613990,22879416,38.019999999999996,452,15.95124607,25.5631323,44.78690474,36.54403507128929,27.0452253867302,-0.244125859567604,-100.0,-100.0,0
137,6063716,197333031,30.555,2261,81.66055005,77.06369329,67.86997978,80.20721639121157,87.78735351032975,0.5435350194998775,0.0,0.0,1
763,1347415,36566705,26.925,600,50.10284562,40.21846026,20.44968954,59.37965054029232,62.165064973036166,0.181623910283264,0.0,-6.250000000000084,1
2556,3563273,157402540,43.32,2506,71.17586106,72.6773005,75.68017939,63.873597874041046,62.82134124300828,1.2621354378631708,-34.37499999999994,-18.96551724137922,1
2122,1613260,66261977,40.365,926,62.40418081,59.39616285,53.38012691,58.10756736035081,57.98622127570208,0.1622777957196803,-47.61904761904743,-34.48275862068959,1
697,635209,16580105,26.585,440,17.21661967,17.72771969,18.74991973,22.82439631080302,15.63179312579664,-0.3822733712602414,-100.0,-100.0,0
581,561317,16378719,29.090000000000003,270,80.36425202,70.38023782,50.41220944,54.71534242876241,62.364350637889146,-0.2256605525018672,0.0,0.0,1
742,6431784,173640228,26.395,2140,49.11820106,48.69265333,47.84155787,73.63600182953056,83.43459965618017,0.2025398433537497,0.0,0.0,1
684,582012,15831518,27.26,313,18.65325511,28.12126648,47.05728922,35.510794762883734,36.638379040391264,-0.4825309160742905,-100.0,-100.0,0
208,2983722,94640853,31.845,1240,36.05225782,43.76133735,59.17949641,47.49361678600164,40.41882284993773,0.2799748049424737,-100.0,-78.37837837837847,0
1668,1503716,41195193,27.27,1016,65.27102173,64.66721935,63.45961459,57.0277335702946,63.69570199586276,-0.066493550763761,0.0,-6.250000000000084,1
852,476955,12245740,25.885,288,18.42411197,31.51406285,57.69396461,44.49228238054365,36.40510207040922,0.0860618733626371,-83.33333333333412,-90.00000000000057,0
2387,998010,37707764,37.405,477,47.73715389,38.37853491,19.66129694,41.09179894795456,45.0744158862124,-0.5843230960050887,-83.33333333333314,-33.33333333333333,1
1223,1646584,45578267,27.2,850,78.92507361,67.77324965,45.46960175,56.74688220910442,61.42689492771815,-0.2025853975690402,-41.17647058823515,-31.818181818181685,1
859,2783072,72388698,25.71,758,50.03579622,33.33629088,-0.062719802,60.963782534509626,72.31750172077591,0.0112102284935394,0.0,0.0,1
985,396961,10345132,26.05,176,39.7717893,37.50203505,32.96252657,50.95408913563077,50.60816934918514,0.0042447680334619,-66.66666666666588,-66.66666666666588,0
