,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
1214,566119,11364464,19.880000000000003,241,67.31388486,65.71549936,62.51872838,58.310135382195085,59.55879230348998,0.0124176517135176,-50.0,-44.44444444444436,1
1287,521740,10983346,21.009999999999998,257,65.87426277,72.95628886,87.12034103,70.04446400268523,69.66327893652134,0.118455034606677,-100.0,-33.33333333333333,1
2178,710700,21149359,30.655,571,12.38509341,15.84133486,22.75381776,21.19524648139987,16.806202384682724,-1.312889136593986,-100.0,-100.0,0
742,955904,17824010,18.96,338,15.78829232,23.19316501,38.00291038,36.62458554902137,27.63945100420787,0.044224880003248,-77.77777777777821,-84.61538461538491,0
351,1616133,35554176,22.145000000000003,474,47.6851888,40.42650225,25.90912914,46.49933020869079,42.97911217300647,0.1658283309072996,-77.77777777777743,-53.84615384615363,0
1648,471076,9748617,21.479999999999997,218,15.08043832,29.65241523,58.79636904,26.474371517845768,18.524084308317533,0.0220262497345946,-100.0,-100.0,0
611,730708,12851103,17.265,297,78.22348586,67.4138403,45.79454916,54.73491475101386,66.63569017672017,-0.2782197947337435,0.0,0.0,1
1397,1023238,18301902,20.115000000000002,421,17.5111045,21.68717357,30.03931173,11.086733419530164,4.872445405579154,-0.2835975426491744,-100.0,-100.0,0
1984,2391912,95593074,38.730000000000004,1481,84.82525579,86.70576035,90.46676948,79.62669755399808,82.51236025465485,1.4709576018911714,-36.3636363636366,-5.333333333333409,1
1534,759412,15108806,19.925,363,41.55039527,57.86210868,90.48553552,59.383283161178944,53.15582365516135,0.2822606731504706,-50.0,-50.0,1
234,5628915,137510618,23.925,1449,74.80579235,71.5769864,65.11937449,58.05644564894206,59.40176046208183,0.2825577110170104,-80.00000000000043,-17.777777777777874,1
2546,21065254,887367098,43.72,11982,55.68740857,73.59969877,109.4242792,48.665123913483264,35.86931460951806,1.754783061416009,-100.0,-100.0,0
729,519706,10000661,18.975,235,82.80981194,80.37169584,75.49546362,62.83225546181388,69.40591601385869,0.0473398017045741,-16.666666666666863,-7.692307692307819,1
2610,11782253,481707120,46.434999999999995,7036,63.71825818,78.01358363,106.6042345,22.01433882078191,10.556600005495891,0.8228806720148009,-100.0,-100.0,0
382,3159909,72409398,22.385,1076,71.97440546,67.38332444,58.20116241,66.0013608944151,70.10633714510404,0.113841966587757,-22.22222222222225,-22.22222222222225,1
15,1771799,27246296,16.075,493,19.76865146,32.51777832,58.01603204,41.06593034178195,32.47105561399374,0.0049449654021291,-92.00000000000004,-92.00000000000004,0
1715,1054227,23437579,22.255,503,47.08982317,57.12483695,77.1948645,57.16949994643365,53.588673454408266,0.2304099896685409,-100.0,-64.28571428571425,1
1982,4358785,175013367,37.795,2383,89.8258977,87.95316989,84.20771429,81.13381943342407,85.67008703326195,1.2974734542023416,-4.347826086956576,-1.7699115044248044,1
1096,2552165,54529556,20.839999999999996,928,61.25913427,49.03105212,24.57488783,73.23674887014914,76.56441319902223,0.3728048285121338,-11.111111111111288,-11.111111111111288,1
2325,828524,30086464,36.239999999999995,555,52.10854039,49.37660005,43.91271938,59.77620219897604,56.24156211568929,0.6186311228550583,-27.27272727272809,-27.27272727272809,1
1276,825062,17209877,20.715,331,81.03256532,68.81875452,44.39113293,67.72012523745605,74.49916827602003,0.0718218407039155,0.0,0.0,1
1443,310228,6157575,19.884999999999998,249,58.57240273,70.35376247,93.91648194,61.45674766721229,57.71824291226276,0.1597227356105381,-50.00000000000089,-40.00000000000057,1
1272,876588,18183047,20.64,271,56.06069524,49.34179555,35.90399617,61.41370683264628,65.64067756744684,0.062934177480041,0.0,0.0,1
1352,1230030,26549591,21.175,269,77.40884884,59.25409209,22.94457858,63.39619699172009,73.95073512303168,-0.0063447682271131,0.0,0.0,1
252,19462509,483752273,23.884999999999998,5025,49.13277027,37.03716187,12.84594508,57.896967156409865,64.89312440487906,0.0636968342004099,0.0,0.0,1
789,958313,18678305,19.36,397,70.91223666,57.92411492,31.94787144,56.06611489536818,62.90714998750156,0.0008334386896865,0.0,0.0,1
1374,369925,7890003,21.42,239,36.80438824,47.18245077,67.93857583,42.604722553048255,36.116259269428994,0.0183587746735692,-100.0,-100.0,0
1714,1461334,32610159,22.225,806,53.96806809,62.14234384,78.49089532,57.16949994643365,53.588673454408266,0.2263957336044255,-83.33333333333314,-59.99999999999991,1
286,2167087,43484290,21.055,679,10.23603209,10.1929067,10.10665593,20.36289087569377,16.089571599136427,-0.6757551035829485,-100.0,-100.0,0
884,745753,14896817,19.985,242,68.27159344,78.99119273,100.4303913,61.75215962464328,56.22939086115578,0.0989380721985389,-100.0,-40.00000000000057,1
1252,520215,10634418,20.54,237,40.94330735,52.70205729,76.21955717,53.03781591847861,49.37661549613004,0.117253649822267,-50.0,-57.14285714285728,0
1146,1016000,20810944,20.240000000000002,373,49.51380083,33.56640174,1.671603556,42.99296186196275,48.17078329186299,-0.1882066547518671,-12.500000000000222,-42.8571428571429,0
771,938173,18355465,19.61,386,63.00190232,70.06029313,84.17707477,57.01034251061817,54.323519619569375,0.1395643374160424,-66.66666666666588,-39.99999999999915,1
16,6373004,95540649,15.905000000000001,1479,15.17910097,26.7382192,49.85645567,30.607018747467677,20.824028666625644,-0.0231247771131938,-100.0,-100.0,0
1398,1120358,20352814,19.85,739,19.56880651,20.98105122,23.80554064,18.122445229840437,15.728787201907252,-0.3595133092032723,-88.09523809523809,-91.8032786885246,0
184,3545921,70501030,19.884999999999998,868,55.91969169,61.34150561,72.18513345,50.33229593822828,49.28552332272504,-0.0045510137920254,-100.0,-55.5555555555552,1
1312,636150,13316115,20.835,494,60.72367428,59.58426683,57.30545193,46.9605947427717,48.41920451682793,-0.0345274249643882,-49.999999999998224,-39.99999999999915,1
2129,1313944,52147933,39.964999999999996,806,31.74312175,39.66163048,55.49864796,55.07922392092438,50.67026621046888,0.4356565369335726,-14.285714285715445,-72.72727272727302,0
2651,855290,34192348,39.995,729,63.54540266,57.28303878,44.75831103,42.80178011412709,47.13005422654796,-0.6973502145623618,-100.0,-33.33333333333333,1
2185,880217,27650576,30.584999999999997,680,82.07792554,66.15781197,34.31758484,50.02920176065759,66.2283028619712,-1.0730892899841291,0.0,0.0,1
2554,2831879,118094510,42.01,1841,32.04696302,30.66840642,27.91129321,47.51999239417415,40.44529493170984,0.928426453826248,-100.0,-88.15789473684221,0
1317,246971,5208391,20.95,118,81.71297455,77.13948837,67.99251602,55.656251650645785,59.75685135983686,-0.0114321519731146,-49.99999999999911,-28.571428571428136,1
666,1300842,24567954,18.57,341,78.1069944,65.41803732,40.04012316,56.68113527647834,59.91791425880824,0.0121800285341944,-49.99999999999956,-19.99999999999993,1
2037,2225793,84375179,37.94,1624,56.40921487,65.75106935,84.43477831,56.69826161182577,56.27780384866086,0.0937659331726728,-81.4814814814815,-43.13725490196077,1
1993,2590708,100244619,39.4,1342,42.9041201,50.79328166,66.57160478,53.479654915318,44.82003286980856,1.3622005595341653,-51.61290322580636,-69.38775510204084,0
2180,1036297,31952664,30.43,630,41.3069551,26.55387198,-2.95229426,39.23754626565561,50.97168178849901,-1.3117691979454136,0.0,-18.518518518518498,0
1304,485003,10092656,20.895,159,15.60303178,19.33972465,26.81311038,42.44342052009691,39.89143281311019,0.0213016910992418,0.0,-86.66666666666649,0
2530,7677743,314264112,39.510000000000005,4461,82.18396099,89.25016363,103.3825689,67.42514211338644,67.1029293363104,0.8229796116715196,-57.44680851063819,-35.06493506493497,1
721,524726,9870098,18.775,183,51.56223209,60.29027548,77.74636226,52.65496653459997,55.429220925616605,-0.0378129534163117,-24.99999999999956,-33.33333333333307,1
494,882691,15486032,17.354999999999997,370,66.8152499,59.93240522,46.16671587,50.708368434981786,51.87260881985865,-0.1337159856889561,-87.49999999999989,-30.43478260869572,1
1439,555517,11092131,19.745,289,88.30850311,83.92720406,75.16460596,73.07987152638158,76.46790689392435,0.1132472615586761,0.0,0.0,1
723,295975,5601021,18.814999999999998,128,73.4215981,65.64239996,50.08400367,57.09410609439038,62.97620058805156,-0.0206272281600202,0.0,0.0,1
2496,1214178,46592566,38.655,726,45.67130886,60.75449469,90.92086634,52.20658291260853,43.05447550367594,0.4200190954074452,-100.0,-70.37037037037035,1
2464,1213702,44974706,36.839999999999996,823,90.89124595,86.40716124,77.43899181,75.05185674099098,80.81792869599073,0.3818097948806947,0.0,0.0,1
2014,3879443,141870990,37.864999999999995,2377,33.87602607,53.51263862,92.78586371,35.45251883786949,24.337750129504112,0.0698612794932153,-100.0,-100.0,0
2278,1563699,52071796,32.79,891,62.43803532,63.71740069,66.27613142,68.41413022057785,68.88555716475983,0.4653873679638273,-14.285714285714189,-8.333333333333268,1
2643,1570608,62582420,40.355000000000004,1117,17.9550499,17.60547602,16.90632827,36.69004488433357,40.75998274557645,-0.8502081565029437,-26.31578947368413,-69.56521739130419,0
542,1522500,30328343,20.130000000000003,502,39.18911533,53.64621101,82.56040236,56.298310567062224,49.72638491438901,0.4138947418671074,-71.42857142857186,-80.95238095238103,0
1007,452625,8860182,19.565,216,39.16840035,43.71001024,52.79323001,58.00183200734628,52.01829766924719,0.1336573728222732,-100.0,-66.66666666666588,1
596,650981,11479159,17.71,407,40.52423828,28.97523507,5.877228639,37.48319869787464,41.20810604766197,-0.2993117691717675,-42.857142857143295,-66.66666666666686,0
639,4668358,88830952,19.15,896,30.00567955,38.50678826,55.50900567,57.51503459786539,52.60397316284254,0.3261769986603966,0.0,-68.75000000000003,0
587,853384,15352362,18.47,347,19.42485598,24.08832402,33.41526009,34.34169216567923,29.02928393502692,-0.1723363398688699,-77.77777777777743,-92.3076923076922,0
1799,3534690,95188785,26.85,1234,45.15897824,48.54747127,55.32445733,62.41735368908886,59.22006498275194,0.763517142839184,0.0,-45.83333333333342,0
1422,723895,13727539,19.005000000000003,340,45.22147076,39.00298526,26.56601426,47.714281651886274,58.593531456227566,-0.2349812255038035,0.0,-49.99999999999911,0
1253,392210,8045389,20.535,175,34.70294564,46.70235341,70.70116894,50.36540486044393,45.02880688432828,0.110747034305674,-66.66666666666707,-71.42857142857186,0
1580,709590,14660756,20.28,347,83.92280792,71.72539108,47.33055741,76.98098301817741,90.32680461295332,0.0406724566048463,0.0,0.0,1
1342,485525,10284151,21.435,286,23.18382697,29.54474361,42.26657688,46.10209503131596,43.12047687713898,0.1039233194890986,-50.0,-66.66666666666666,0
1389,567848,11984025,20.93,343,45.72185627,41.35052817,32.60787197,50.99852638236122,56.462354507786486,-0.1183165315650073,-33.33333333333254,-19.999999999999574,1
976,397551,7564533,19.025,202,59.57827307,64.99049981,75.8149533,52.7393046503464,49.52657422825136,0.0317922529974861,-100.0,-42.85714285714271,1
1331,735741,15875747,21.32,325,77.22740079,68.53479815,51.14959285,75.08062891892286,85.37478191898313,0.0992327827010517,0.0,0.0,1
2116,1264072,50184199,38.87,775,94.1058596,90.68389163,83.8399557,83.17149685647719,94.99351295776076,0.2278276890513647,0.0,0.0,1
1780,2025837,48877225,24.01,588,66.54460509,71.59410934,81.69311784,55.58328231183659,50.58185713139653,0.1988953832787144,-100.0,-46.15384615384624,1
1488,432668,8151583,18.985000000000003,261,30.8426765,50.24071724,89.03679874,39.48052297923195,30.71019183742013,-0.060536851568924,-100.0,-100.0,0
695,909243,17117320,19.035,345,23.25098921,22.28361915,20.34887903,38.24298717822855,28.57194873284536,0.0144930702343984,-100.0,-100.0,0
1700,953701,20656309,21.465,528,68.85649938,63.57370787,53.00812483,56.21176745009628,57.67142322144825,0.0584772999534755,-57.14285714285773,-23.529411764706172,1
514,3793897,71531048,18.35,935,90.96735752,89.38601036,86.22331606,79.05979864768567,92.71314813265492,0.2064616418620627,0.0,0.0,1
2117,2367942,94618537,38.989999999999995,1342,83.25006025,88.20594784,98.11772302,74.73146750092397,78.43314230755965,0.2626414519854677,-28.571428571428136,-14.81481481481456,1
2060,1592590,60275035,37.02,900,63.69802621,44.39434701,5.786988597,60.04981316499604,71.30109674408318,-0.1650327445377705,0.0,0.0,1
754,950463,18488599,19.195,374,86.52210612,81.82928788,72.4436514,67.77369731897862,76.21067250324181,0.0645771519954433,-33.333333333334124,-8.333333333333481,1
1558,618719,12543151,20.369999999999997,307,42.00395005,56.97135671,86.90617004,50.96276018398023,41.660410876082274,0.1791615512583954,-100.0,-100.0,0
485,1236808,21225191,17.345,360,32.88390406,36.67845698,44.26756282,41.54384383356759,40.39694750984004,-0.2096623805878049,-100.0,-84.61538461538491,0
287,2433121,49084779,20.880000000000003,703,12.82402139,11.06994493,7.561792014,26.508505514720447,27.867338754418107,-0.7196491620503449,-54.54545454545461,-88.88888888888889,0
2316,1083886,39348542,35.9,755,64.54291378,70.53485566,82.51873942,66.27304595610161,64.28403519198338,0.6871360828055779,-42.10526315789521,-28.571428571428864,1
1447,602978,11755414,19.85,341,41.56985733,55.86672582,84.46046279,41.01365079225142,28.760810062121237,0.156371779537796,-100.0,-100.0,0
127,2933898,47461118,16.080000000000002,662,52.87221349,50.88008731,46.89583496,44.869807948037696,38.6974391204864,0.0275805884840465,-100.0,-59.99999999999991,1
1004,441171,8617479,19.580000000000002,205,40.52668451,52.82793337,77.43043109,59.82302870301762,54.97181777961764,0.1432406797558114,-66.66666666666588,-74.99999999999956,0
988,410549,7844249,19.045,240,76.51598155,66.88834623,47.63307559,58.62600406183232,65.54048591906113,0.0346974656623082,0.0,0.0,1
1054,351804,6803368,19.365000000000002,173,57.4293987,62.9841987,74.09379869,51.35483882774096,49.61017524479619,0.0210193415689376,-100.0,-74.99999999999956,1
912,662116,12370393,18.44,237,75.70394141,54.81490372,13.03682834,53.29856186841543,72.59808850531458,-0.2665578813369706,0.0,0.0,1
1156,1018359,21177771,20.665,447,75.89119672,79.27895327,86.05446638,50.00415107913339,50.49089565006389,-0.1020449197240433,-100.0,-38.46153846153855,1
1612,569747,12154978,21.315,342,53.88158333,61.15543128,75.70312718,60.17504902713101,58.400378198423184,0.1971392029876498,-33.33333333333176,-39.99999999999986,1
2351,1121268,43405154,38.565,680,57.37961178,67.47507348,87.66599686,64.74921792411996,59.73907170993357,0.6203626894524854,-55.55555555555608,-41.66666666666657,1
2071,625332,23826526,37.94500000000001,419,60.40610297,63.79527636,70.57362313,58.518628881943904,63.29741764240614,0.0792280965005313,0.0,-18.1818181818183,1
1095,9051245,192350843,20.78,2414,51.41251093,42.91701105,25.9260113,76.94601761040086,83.34219166663067,0.3600561610807443,0.0,0.0,1
493,1089380,19380592,17.325,433,68.74139337,56.49098288,31.99016191,53.60935225395441,57.194343086153175,-0.1534348361374627,-28.571428571428864,-17.391304347826303,1
2332,2273476,84979404,36.67999999999999,1462,74.35041923,72.12397392,67.67108332,73.60552175098931,82.67030875868967,0.5502512360486559,0.0,0.0,1
1660,657023,13690770,20.964999999999996,419,33.80667725,33.4677711,32.78995879,42.729559267320674,46.74914222824879,-0.1854513403644995,0.0,-66.66666666666666,0
257,1348433,31740086,23.82,553,26.47484345,35.34474786,53.08455666,44.30492689058275,40.70430332826213,0.0187787890894523,-87.49999999999983,-85.71428571428552,0
751,869431,16794547,18.979999999999997,363,85.47526265,69.05184833,36.2050197,69.98030201548312,83.34055265716864,0.0188401480109578,0.0,0.0,1
1770,913499,21468732,23.415,509,50.94999836,46.10825101,36.42475632,51.29833414428674,49.4521277980484,0.131324957679617,0.0,-25.00000000000022,0
190,4442784,92061788,20.25,1128,61.46363152,61.10968301,60.40178597,59.73371281241873,62.06712341423509,0.1049386098696009,-33.33333333333345,-30.434782608695816,1
2107,1000272,38422762,38.13,584,80.33935375,71.85081974,54.87375173,60.19542993532483,69.8550275564352,0.0332187627486337,0.0,0.0,1
1306,444393,9208693,20.775,303,29.4038166,21.53131091,5.786299532,44.064527826130245,44.347268290603154,-0.0085190764856162,0.0,-49.99999999999911,0
2057,1204885,44085538,37.08,798,30.8497409,26.14581439,16.73796136,38.632406003120806,36.82666505348244,-0.1251401206678082,-19.999999999998863,-74.99999999999967,0
568,1030461,19055042,18.715,358,45.66705255,47.32621419,50.64453745,36.7951940110308,34.38543583169151,-0.2174488584705417,-100.0,-68.75000000000003,0
1172,954697,19178557,20.225,398,20.39143124,17.99591553,13.2048841,35.7225726065295,32.09429381390495,-0.1236220011504185,-100.0,-100.0,0
1815,1575508,41937000,26.639999999999997,644,34.53024002,32.54857344,28.58524029,51.62572127953653,51.029279925649526,0.3058480137594307,0.0,-53.57142857142863,0
2113,1657063,64638397,38.540000000000006,839,90.87650692,86.52778119,77.83032974,74.63912376524175,88.99779208028662,0.1361602505486808,0.0,0.0,1
1704,273666,5953241,21.71,171,67.17798653,69.01364469,72.68496102,56.09570439883971,55.91670613094579,0.0974165203198358,-66.66666666666666,-42.857142857143295,1
1371,846114,18235348,21.419999999999998,322,57.13147699,50.02596103,35.81492912,54.15707172601769,58.512180486867095,0.0324399218755422,0.0,0.0,1
265,2573857,60795169,23.78,782,39.04323344,40.73739233,44.12571012,44.74380366470009,40.07910673905716,-0.014376828601687,-100.0,-76.92307692307668,0
506,2337628,41934434,17.634999999999998,727,78.87592047,70.64541171,54.18439418,61.27399338082991,71.32699162447693,0.0105346651798076,0.0,0.0,1
1062,326746,6362868,19.38,119,62.71024631,52.65392842,32.54129264,56.59681782049245,58.95815077329701,0.0229116607509935,-20.000000000000284,-20.000000000000284,1
2135,4189222,155612392,39.57,2340,44.12864902,57.5194057,84.30091906,27.95734756618738,19.870522239929763,0.2922906889047023,-100.0,-100.0,0
2468,1080130,39581990,36.88,798,41.04024611,62.8995205,106.6180693,49.81167344774661,35.03594852456266,0.3681482309964706,-100.0,-100.0,0
687,1102688,21305836,19.56,396,35.32672064,45.04356346,64.47724909,47.757555993315925,39.634857463412935,0.20381522218987,-100.0,-100.0,0
1998,3273293,125893292,38.46,1683,35.9890103,31.75792094,23.2957422,54.19449351830333,54.32665681250701,0.8660806218789503,0.0,-39.53488372092999,0
214,6497017,162215746,24.104999999999997,2279,71.66394547,70.2962639,67.56090074,70.67809537881294,74.85323663722926,0.860883891236477,0.0,0.0,1
78,16438069,303571304,17.455,4322,76.39119385,72.08818952,63.48218086,66.99510639456923,68.28356399422063,0.5138449473981461,-18.18181818181809,-7.999999999999971,1
1110,1301302,27348869,21.044999999999998,379,49.0130554,46.6686772,41.97992082,53.48119629995137,48.88836151651839,0.2537387083733918,0.0,-62.50000000000022,0
2319,1009345,36788248,36.065000000000005,728,61.25345593,63.44896872,67.8399943,66.28142347405145,65.49059761053725,0.7072734829484563,0.0,-17.857142857142787,1
1205,502351,9939597,19.69,266,74.74342351,78.51164232,86.04807993,53.72459775478757,58.54218093180934,-0.1100520068413289,-40.00000000000057,-28.571428571428864,1
967,439695,8285123,18.845,164,52.35185321,59.11242441,72.63356683,47.28513907710813,45.68755697408962,-0.0324411396210969,-100.0,-74.99999999999956,1
2154,2701862,95950526,35.07,1873,59.44960874,53.20431972,40.71374168,44.61227830045782,49.94993558505989,-0.9895794978292164,-67.64705882352922,-53.48837209302323,0
1022,343999,6584573,19.119999999999997,183,55.79040818,45.36593403,24.51698574,47.36803086149897,53.12783875482214,-0.0459306642239413,0.0,0.0,1
302,1691344,33929830,19.645000000000003,475,67.50613231,53.64821714,25.9323868,46.48579354789959,57.12500891247536,-0.7171851654954012,0.0,-21.62162162162157,1
1199,439782,8634627,19.464999999999996,169,78.24930842,68.11055893,47.83305996,50.85108359187669,58.79104027791902,-0.2155277209815151,-28.571428571428864,-16.666666666666863,1
2194,817155,24752067,30.76,669,34.43411543,42.54353323,58.76236882,38.62427730389285,36.681329921816285,-0.639348830871442,-88.88888888888872,-95.6521739130434,0
1948,2793492,91695357,32.335,1354,49.21376035,45.96793462,39.47628316,67.94567768080186,71.20556293374962,0.6681810358671497,0.0,0.0,1
995,602016,11842256,19.315,181,89.21258019,85.3758956,77.70252643,79.54864012476077,86.76898334789587,0.0896979331231258,0.0,0.0,1
2363,3776741,141567613,39.015,1994,37.04560401,47.68386843,68.96039727,39.833588136039005,28.68740795918655,0.4746932969114049,-100.0,-100.0,0
735,1067499,20449314,19.16,464,49.30525961,56.49718993,70.88105055,59.31820797742083,61.39914357667951,0.0941038592291129,0.0,-28.571428571428864,1
1469,1115227,20909511,19.04,502,26.82022362,26.40368462,25.57060661,29.911540009033395,22.714210235119133,-0.1209266107490432,-100.0,-100.0,0
931,1470730,28284747,18.965,616,73.97647715,72.94632323,70.88601541,71.74829010591473,80.4461202033486,0.0357055012916911,0.0,0.0,1
1563,522591,10442041,20.235000000000003,289,21.49846256,26.50189609,36.50876317,41.68027301791539,27.54291896762303,0.1125340233147795,-100.0,-100.0,0
1202,220043,4322039,19.52,92,77.25905435,75.21773847,71.13510673,48.62833588370406,52.73535368712382,-0.1647495912115315,-100.0,-24.9999999999997,1
1435,696344,13793154,19.475,359,79.29393987,79.81097932,80.84505821,70.7468544092716,75.92037063070774,0.0243867425397041,-25.00000000000022,-13.333333333333522,1
966,212906,4013721,18.839999999999996,125,61.86111315,62.49271002,63.75590376,49.98169711181319,51.33902735797133,-0.0352276194555587,-49.99999999999911,-49.99999999999911,1
2133,4293115,175223765,40.085,1875,82.71337333,65.67134147,31.58727775,72.58785371097811,79.96673275771435,0.4195791419339867,0.0,0.0,1
1093,800264,16518311,20.715,377,26.98767339,42.06355609,72.2153215,62.50839245590013,57.44027115999194,0.3505137072158683,-66.66666666666825,-87.50000000000067,0
662,1158627,21474730,18.445,422,39.88094487,29.84945888,9.786486907,54.52065107710345,61.31451167949843,-0.0305027458989723,0.0,-7.692307692307819,1
205,2924525,66683929,23.229999999999997,1195,54.08264613,67.75488157,95.09935247,52.94550493713112,43.42092406852445,0.8117782155079449,-100.0,-96.551724137931,0
1575,248185,4989064,20.055,175,38.91270659,32.85147221,20.72900346,53.34317076551347,61.4140999516891,-0.0061873703000884,0.0,0.0,1
239,3024228,74135729,24.494999999999997,966,45.58854612,55.91512829,76.56829262,56.07125511877643,54.71638802937348,0.3241428188955261,-42.857142857143295,-66.66666666666686,0
575,1376004,25289369,18.48,373,35.97401405,30.67353332,20.07257187,40.38170536267054,45.483583494623744,-0.2623113138607748,0.0,-57.14285714285728,0
1625,792267,16983859,21.38,384,65.86493062,57.67942694,41.30841957,57.64963351921767,59.09855823780459,0.1353879061576567,0.0,0.0,1
1170,646309,13072718,20.335,241,14.21405363,14.90366307,16.28288196,38.173038793802704,36.73384763686986,-0.1079088621744941,-50.00000000000089,-85.714285714286,0
2543,4389049,195147995,42.795,2536,81.15378981,83.01200653,86.72843998,76.84798310079529,78.95030261956887,1.6580523453424254,0.0,0.0,1
2566,1947778,83864525,42.245,1208,90.50211074,80.76635586,61.29484609,63.40312583875166,76.26439434844808,0.3584200547592554,0.0,0.0,1
227,3402717,78094541,23.19,1051,30.64109802,27.63319616,21.61739245,47.06679706763936,45.45279464823963,0.244303652446435,-28.5714285714285,-66.66666666666666,0
1284,461897,9727192,20.955000000000002,174,77.68277971,81.04469519,87.76852614,75.83747252960717,86.9928592742715,0.1098119713398303,0.0,0.0,1
780,765620,14710179,19.43,333,20.34347129,21.96506928,25.20826527,43.22788879251598,36.79597116274144,0.0570517437224074,-100.0,-100.0,0
135,25886413,496316094,17.205,5952,88.27800658,78.558989,59.12095382,84.64246419823822,93.20178710847232,0.2471953615478678,0.0,0.0,1
1729,1034892,22827955,22.065,411,34.14422454,27.90448402,15.42500299,50.21528623717408,48.28553002497233,0.0885645814284621,-33.33333333333333,-59.99999999999943,0
831,371851,7439378,20.185,243,15.0937575,31.34368742,63.84354726,40.61082921919431,23.240263240001376,0.1655975531382986,-100.0,-100.0,0
972,289975,5526575,18.97,144,75.05250742,73.73606208,71.10317141,56.90820151961273,58.7833000291778,0.0090128199978933,-66.66666666666588,-28.571428571428136,1
2618,2718952,118078978,43.05,1579,58.9851361,50.04617969,32.16826686,45.728328362772274,48.94175362052074,-0.2050624401696547,0.0,-60.83333333333331,0
144,20913985,440531503,19.82,5248,84.86925708,81.02400065,73.33348779,76.64155828913115,79.28412259451503,0.8382269240188219,0.0,0.0,1
370,2181091,48073032,21.475,515,75.72357661,57.97677091,22.4831595,57.31159163526345,69.69866069894543,-0.1694825536557862,0.0,0.0,1
90,6657578,108342249,16.11,1636,45.39526494,29.73039601,-1.599341835,49.393980282047885,53.10948352466114,0.0286577745744636,0.0,0.0,0
993,585386,11385440,19.175,235,84.41878162,81.49118053,75.63597835,70.36936032981671,75.99811643658428,0.0602497805706824,-16.666666666666863,-11.111111111111288,1
429,2779714,46151767,18.075,1092,14.00079293,22.34261696,39.02626502,20.59843608457065,10.965054037162652,-0.5290794826514542,-100.0,-100.0,0
1871,1378608,38865867,28.345,532,47.10451008,45.01241508,40.82822506,47.59414809144397,41.32784513110438,0.1616723832556899,-25.000000000000444,-62.50000000000022,0
1171,430744,8697127,20.28,289,20.58714687,16.79815767,9.220179281,40.87570661085568,42.34907929287999,-0.1157542313435147,-25.000000000000444,-72.72727272727283,0
1473,275518,5149982,18.865000000000002,180,22.99617298,23.58322766,24.757337,33.64110701637586,34.466582094727535,-0.1574052256200369,-40.00000000000057,-72.72727272727302,0
312,1096942,23293074,20.604999999999997,377,83.86786546,82.94623745,81.10298142,63.84149885673983,74.27484884123963,-0.1999710711456232,-20.000000000000284,-10.71428571428585,1
2531,4900257,198976458,39.80499999999999,2349,79.11363165,85.87131963,99.3866956,69.27557311782837,70.64159319335727,0.9587867144049704,-54.54545454545451,-25.714285714285676,1
760,1061994,20551071,19.369999999999997,460,44.92733221,51.25312398,63.90470753,61.586765937587096,63.41771009783701,0.1027278426875719,0.0,0.0,1
1663,262723,5507783,20.875,152,65.8991462,51.1241648,21.57420199,46.35159302515579,52.60205490571314,-0.1798482248141404,-16.666666666666863,-12.50000000000011,1
2238,662693,19957270,29.945,514,70.90650895,75.67129981,85.20088152,54.39508739725729,57.014697042660565,-0.1007581409876358,-55.5555555555552,-31.24999999999997,1
1807,1437446,39221943,27.064999999999998,733,72.36357322,72.10502378,71.58792491,62.52003031973179,57.75329965046993,0.6376493776266526,-100.0,-21.05263157894731,1
544,1197753,23961381,20.15,392,28.5284957,40.44629865,64.28190453,57.39730427241136,52.40780063560357,0.3895664001701199,-79.99999999999972,-84.21052631578961,0
122,5492096,89308798,16.335,1316,36.47094172,39.12089602,44.42080462,51.8839363931503,54.35751789597276,0.0560722973077191,0.0,-47.82608695652171,0
1594,248184,5122137,20.675,153,54.14685669,57.76375432,64.99754958,57.82161079546437,55.82693818922706,0.12940286775902,0.0,-50.00000000000059,0
1682,398452,8600222,21.43,305,71.16163831,75.91027343,85.40754367,57.41279063150445,53.82944396122672,0.0653664449091233,-100.0,-47.82608695652171,1
2633,2899637,117037019,41.6,2164,10.34216366,15.28231329,25.16261255,25.563733138444704,13.560787619314675,-0.7181707546951644,-100.0,-100.0,0
1768,564570,13218322,23.419999999999998,307,46.45567812,40.95493088,29.95343639,51.29833414428675,49.45212779804841,0.1600214744368034,-66.66666666666666,-25.00000000000022,1
725,684477,12972183,18.815,225,79.09646784,71.80436844,57.22016964,56.44811142729916,60.75541849426711,-0.0035276222815094,0.0,0.0,1
1322,922934,19433959,21.04,341,60.77525356,71.94420295,94.28210175,47.76383745397757,42.59217014991515,0.0158877900984663,-100.0,-100.0,0
158,4740991,99825593,21.205000000000002,1258,53.30493973,58.15476894,67.85442736,54.5268811044245,44.22194786977647,0.9582692688319012,-100.0,-57.69230769230767,1
1132,2015861,44502134,21.615000000000002,642,72.85592956,70.35977349,65.36746134,73.52596304358879,79.46701907181298,0.1975310698859976,0.0,0.0,1
160,12758594,239872314,20.92,2122,26.10025249,42.56922552,75.5071716,33.395201449406734,17.054515669306518,0.7896454478294622,-100.0,-100.0,0
