,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
992,9532406,103563083,10.715,3234,84.98229104,66.0744779,28.25885163,70.35485190580876,85.95506250517128,0.0047563471771263,0.0,0.0,1
2262,9741725,97107468,10.083000000000002,2433,12.04638156,24.52997648,49.49716632,29.20568223272052,19.799998327674345,-0.1577125419414531,-100.0,-100.0,0
1565,12683285,128205622,10.510000000000002,2364,11.5492642,16.5637224,26.5926388,19.39547292932077,16.24798649996307,-0.220269378794944,-90.00000000000021,-93.33333333333348,0
414,23805289,372696877,15.55,6145,51.80695609,54.2115599,59.02076752,47.72306625600943,54.57414353330486,-0.4706231986088864,0.0,-25.000000000000096,1
1960,12804845,150847326,11.735,2595,61.75293152,69.80303391,85.90323869,54.90791269873518,54.97991838945978,0.0253574867210188,-77.77777777777752,-43.74999999999992,1
1346,22546491,279393855,13.36,4522,10.43060063,15.96374327,27.03002855,25.40558520057173,20.107627483559916,-0.5453277876396315,-94.73684210526326,-97.56097560975616,0
2180,5918313,54520120,9.129999999999999,1351,50.21509861,42.32925004,26.55755292,52.42540374177685,59.90560247886222,-0.0500170634585489,0.0,-6.249999999999861,1
560,9580383,110020605,11.99,3078,15.12433637,11.7110186,4.884383052,27.74731677887449,29.418005642335963,-0.4522058376657756,-62.500000000000085,-83.78378378378383,0
1492,29731171,338253810,11.55,5253,20.36773791,27.463644,41.65545619,43.6188089949574,38.97068910549732,0.0871220191377055,-63.63636363636369,-78.94736842105269,0
971,5232014,56689884,10.709999999999999,1208,60.31456383,52.68559161,37.42764716,59.66981397316383,63.76047212337941,0.001207270364095,0.0,0.0,1
172,68545998,1378764559,19.975,12962,43.58967393,45.04357603,47.95138023,54.21576152024543,56.59622140957671,0.3139596127728007,-3.2258064516129474,-33.33333333333333,1
609,23535914,302841720,12.435,5042,73.56745482,70.62269025,64.73316111,68.98159032984863,76.7401570588541,0.12781451134112,0.0,0.0,1
620,17165303,222083894,13.215,4326,41.34826613,64.85835998,111.8785477,49.03899400287832,37.92203356201601,0.3223298581223246,-100.0,-100.0,0
1803,3991748,37305020,9.285,1686,50.81431557,36.08507954,6.626607493,37.68786665314162,45.12190995507236,-0.2152010309013483,-43.99999999999977,-43.99999999999977,0
360,14592045,264488092,18.415,3701,16.42733879,22.84192008,35.67108266,39.18060284774295,35.000742901455205,-0.063879826293139,-60.00000000000014,-84.00000000000006,0
1743,2810127,26227462,9.389999999999999,978,21.51978289,35.58108664,63.70369415,45.891861816378025,42.40873528703776,-0.0134744773912423,-75.0,-94.73684210526324,0
148,57646224,1153523787,18.645000000000003,10112,83.44488317,77.73554697,66.31687457,73.66141799697658,79.84087267390734,0.6232825898502022,0.0,0.0,1
2474,5194724,46787476,9.035,1817,29.43117098,28.37192327,26.25342785,43.06200474106149,39.8671759535017,-0.0057547769160146,-80.00000000000071,-91.6666666666668,0
1796,8137793,75384711,9.4,2548,2.864237708,6.013745972,12.3127625,23.38203371917849,16.190214160227015,-0.1481196151314244,-100.0,-100.0,0
1953,10290345,118128222,11.345,2445,71.82547847,65.63040829,53.24026791,50.09348828036798,54.456154701296086,-0.1027521322549862,-33.33333333333373,-9.090909090909207,1
697,5686957,67071636,11.93,1463,15.24290967,16.63591836,19.42193574,41.371428312737855,37.08817302264944,0.0034945222294856,-66.66666666666627,-89.99999999999986,0
450,17952963,268974745,14.794999999999998,3966,44.56510179,29.16807083,-1.6259911,57.55228349429423,67.53569209535263,-0.0145962196822298,0.0,0.0,0
1284,24444154,377314745,14.955000000000002,4469,74.14932676,64.51420365,45.24395743,58.03598386492184,68.14627015337376,-0.0743946836320614,0.0,0.0,1
2343,7816306,77004274,9.841,1258,30.36301615,26.09048563,17.5454246,50.85843869900968,50.62676911008599,0.0471851138696443,-11.11111111111089,-48.38709677419358,0
42,33233363,364546691,10.64,4443,76.70878158,76.86237094,77.16954966,65.62270007780334,76.763587038328,-0.0383806990995934,0.0,0.0,1
662,9684564,112103290,11.75,1680,17.97162144,16.82638099,14.5359001,30.711285674325296,27.16828205056354,-0.2046178976557901,-33.33333333333373,-86.66666666666671,0
1299,66346367,1122654288,16.03,11012,80.40765598,70.24892928,49.93147589,74.5394395939711,83.28805931564898,0.2029450904437827,0.0,0.0,1
1569,5400811,54446860,10.27,1243,6.890389637,11.80059637,21.62100983,24.991707882935906,24.72663564330225,-0.2584250580994795,-100.0,-100.0,0
1437,27505596,336077732,11.64,4363,82.09274796,72.79667345,54.20452444,64.72083804881156,75.185650131866,-0.0506470335693123,0.0,0.0,1
47,17565192,192728851,10.84,3383,62.41715359,68.33151054,80.16022443,63.31456797894282,67.37488346292665,0.0374715823696995,-66.66666666666745,-25.00000000000033,1
998,6070793,65837254,10.83,1271,46.04586839,56.79903956,78.3053819,53.67200542319092,50.62859210819014,0.0318822496576907,-66.66666666666627,-74.99999999999956,0
1812,12254049,114220512,9.287,2969,40.92316435,29.65535485,7.119735843,49.77018699033498,62.613102805894606,-0.1643959808528502,0.0,0.0,1
1984,13757220,175928017,12.35,3234,88.32181709,83.97906502,75.29356089,68.1476548035264,74.08027793765575,0.145052258276878,0.0,0.0,1
2139,3440477,32223602,9.386,1089,54.91455403,59.30565014,68.08784235,43.80485902912042,44.12742856828237,-0.0829077299563855,-100.0,-66.66666666666627,1
1343,31631038,414316244,14.115,4959,17.03613193,24.50905698,39.4549071,27.99725687374272,21.800726834933247,-0.4346627283712838,-100.0,-100.0,0
1672,4612003,43422306,9.436,1851,40.15911584,45.75516242,56.94725558,49.82106751924288,48.988307544939005,0.0026850895283857,-63.63636363636422,-46.66666666666674,1
985,5499670,58524446,10.639999999999999,1152,6.533363234,14.06446885,29.12668009,42.35257986743501,35.73857602511447,-0.0089009188018595,-100.0,-100.0,0
11,14803636,166411469,11.365,2776,17.92603651,27.60221082,46.95455944,74.90238263559903,53.19751026421486,-0.015321935671264,-100.0,-100.0,0
274,45699595,935506105,21.815,11838,14.08480832,22.65046238,39.78177049,18.479590342649917,10.62824101559812,-0.6131759001882502,-100.0,-100.0,0
136,36802641,656745217,17.645,6083,48.51385418,50.86719437,55.57387474,59.05159948040392,55.1051868302423,0.6902157874218404,-10.000000000000142,-55.00000000000007,0
1351,24338777,314809671,12.540000000000001,5493,39.47667462,21.82060551,-13.49153272,44.000110535830586,53.919371350258174,-0.7087454955877411,0.0,-22.58064516129029,0
2141,7361583,69338185,9.397,2146,51.25832031,55.90065064,65.1853113,48.84329759396921,52.34044280180088,-0.0714529197960187,-39.99999999999929,-39.99999999999929,1
530,19781046,275695310,14.035,5437,25.4006219,21.19853559,12.79436297,47.308329459559786,44.5164108848988,0.1539838374793695,-24.99999999999989,-66.6666666666666,0
1551,7708099,85034589,11.150000000000002,1997,7.411216914,8.444135194,10.50997175,33.13694251166426,33.22858473750046,-0.0835883211357611,-66.66666666666627,-89.99999999999986,0
115,17212247,273963895,15.579999999999998,3603,78.47521818,80.68381812,85.10101799,65.28439138372775,63.46993253361591,0.6147479507384792,-46.15384615384609,-21.428571428571374,1
288,17685597,335714173,18.905,4527,37.26282452,32.38306363,22.62354184,33.40968247686176,37.08775890898318,-1.094956642881003,-80.0000000000002,-65.38461538461546,0
883,3139142,35545235,11.385,736,51.92126764,63.56329992,86.84736447,48.09171189403234,44.73260430825252,-0.007917848136498,-100.0,-66.66666666666627,1
1384,5285904,75800394,14.065000000000001,1444,64.66438009,53.50444595,31.18457767,56.853823417968485,59.66088028246846,0.1115443078354019,-15.384615384615364,-14.28571428571425,1
766,15097485,196744855,12.970000000000002,2884,37.80768199,45.41547383,60.63105751,65.21886336346735,64.07529759216455,0.2630817406770896,0.0,-19.99999999999993,0
342,8383395,155640761,18.94,1976,30.22989652,42.89442884,68.22349347,47.766579595110365,41.52934805303408,0.1362567125149147,-87.50000000000028,-87.50000000000028,0
1522,8124038,94350429,11.475,2076,56.31575505,52.52390868,44.94021595,60.21678715239148,65.71320364357452,0.0316627111092168,-20.000000000000284,-16.666666666666863,1
1988,10903696,137869068,12.57,2675,67.70103696,72.88629297,83.25680499,62.253805027802144,63.16061451277092,0.1865370421503497,-39.99999999999986,-19.99999999999993,1
336,37195302,718562489,18.685000000000002,7908,72.49683538,67.26493393,56.80113104,56.33921472701172,58.87219964657668,0.113516297753177,-49.9999999999994,-8.57142857142849,1
1471,14641329,160746948,10.905,2586,45.26063142,42.79376077,37.86001948,45.28083345288918,48.5712665481098,-0.1731131844178299,-55.55555555555565,-55.55555555555565,0
1121,15077259,156582645,10.17,2638,63.858071,52.35695653,29.3547276,65.59754056219286,74.95430291622948,-0.0001136765565498,0.0,0.0,1
1389,69804296,893985018,13.985,11994,23.34819259,37.76718319,66.60516438,29.518679554686187,18.51014832588927,0.0690034949374309,-100.0,-100.0,0
729,36680761,445744214,11.64,4275,81.97524257,78.68208825,72.0957796,63.05750421607276,65.35794810182712,-0.0194131209787458,-42.8571428571429,-23.07692307692312,1
2584,9782874,80654839,8.229000000000001,2430,18.21122384,18.27535697,18.40362323,44.7941738410383,41.76806327111649,0.0333041709803322,0.0,-77.27272727272701,0
1024,5039293,52111944,10.370000000000001,1101,21.90961845,23.71901794,27.33781692,35.21312218008577,38.55701247195295,-0.0949685039228372,-50.00000000000089,-66.66666666666707,0
2094,7072251,66960359,9.713999999999999,1984,8.933134066,10.40544906,13.35007905,28.305734294310327,23.90851017729584,-0.1277487918357751,-95.83333333333344,-98.24561403508775,0
1466,10005218,107896560,10.95,2375,35.59477299,34.18945027,31.37880482,36.22552687786713,33.31623221112099,-0.1811287572252482,-50.00000000000089,-90.00000000000021,0
1292,8175923,131129248,15.84,1770,81.95434734,84.02933433,88.17930831,61.17870855652669,62.43493190874635,0.1491274650691538,-66.66666666666666,-19.047619047619,1
1358,14956639,199786443,12.934999999999999,3534,82.97218116,75.45424229,60.41836456,51.13020722020859,60.43393281911838,-0.4922232485930099,-28.5714285714285,-5.882352941176446,1
2081,4841428,48806887,10.129999999999999,1329,37.25855851,43.26797363,55.28680386,46.38131329005502,45.75993757529749,-0.0734391939912964,-100.0,-83.33333333333363,0
1802,7787775,73109190,9.285,2671,51.22147335,28.72046153,-16.28156211,40.53332697213524,52.75534666240287,-0.217972336024387,-19.999999999999574,-19.999999999999574,1
845,26375560,318501766,11.855,2304,90.47342471,81.36407733,63.14538256,69.33383426584332,75.86987757885034,0.0969370982972077,0.0,0.0,1
1139,3658145,36646200,10.155000000000001,871,15.98250364,25.60876197,44.86127864,37.748387483919934,32.04306586204903,-0.0024360720671392,-100.0,-100.0,0
1550,9570468,105938498,11.195,2308,6.116825371,8.960594334,14.64813226,28.180019931700954,24.037688281854365,-0.0737615964119418,-100.0,-100.0,0
1782,5864206,61273685,10.49,1711,42.68754284,48.27775107,59.45816754,62.9473109554433,60.823536505523165,0.1925519723161526,0.0,-57.142857142857,0
1407,25118621,284517857,11.33,5067,30.1425564,21.76093628,4.997696043,38.61451617002586,47.17390588055152,-0.6215856081396383,0.0,-50.0000000000001,0
324,35148420,678449240,18.725,8097,66.74968984,64.25062029,59.25248121,57.11946766634421,56.94514807979638,0.0513605751341664,-46.15384615384624,-42.8571428571429,1
1769,7006549,70599090,10.06,2381,50.75383101,62.61187346,86.32795836,64.9778222369659,56.74842852915995,0.1560554865011561,-100.0,-49.99999999999956,1
1172,5730558,58282623,10.17,1080,41.85646773,46.51842264,55.84233246,56.447341411840966,58.67730299959864,0.0202619672899513,0.0,-33.33333333333373,0
124,86356654,1523249400,16.59,12406,80.1776036,75.84396125,67.17667657,74.7798598640336,79.66717094511463,0.7068937036917784,0.0,0.0,1
49,16645123,186526808,10.955,2361,71.44466086,69.851186,66.66423628,67.60258038227863,71.40940902704283,0.0696866336071009,-25.00000000000033,-16.666666666666863,1
991,8093849,87566000,10.69,1735,77.47343655,56.62057133,14.91484089,66.91518588217313,82.3704960084311,-0.0019055180710541,0.0,0.0,1
595,14974793,174341085,11.500000000000002,2949,27.71762381,18.30594848,-0.517402156,50.58281646721563,57.53576694564191,-0.124282026308301,0.0,-38.88888888888904,0
1873,23547700,222881574,9.219,4038,73.18981944,54.8570345,18.19146462,67.06505209466003,75.60588574241353,-0.0036705915431717,0.0,0.0,1
532,17339871,240747368,13.925,4794,35.02653903,27.21704183,11.59804745,49.31074450509316,49.89505753943841,0.1043205959913178,0.0,-41.66666666666669,0
858,7153522,79915985,11.345,2097,18.92108514,19.82140315,21.62203916,36.39046392799087,31.06516337254369,-0.0374416438297013,-100.0,-100.0,0
500,8067160,105009355,12.995,1864,66.05523236,72.23966323,84.60852497,50.741200301384936,49.98578358002754,-0.1463178083281189,-87.49999999999983,-31.818181818181795,1
874,6677000,75208900,11.235000000000001,1518,38.5586429,40.94377711,45.71404553,47.2926529337191,48.12334018342846,-0.0815065560260187,-50.00000000000044,-66.66666666666686,0
2433,5056651,45692935,9.05,1320,22.54486466,19.71079066,14.04264266,43.413746530779086,47.15936898262303,-0.0257605832340491,0.0,-66.6666666666647,0
1546,12123179,134167269,11.36,2445,10.51188299,17.7108012,32.10863762,23.58481977808872,10.587406762706266,-0.0217652654465985,-100.0,-100.0,0
2129,7617299,69588825,9.327,2052,5.510162024,10.36587815,20.0773104,23.50354167861935,13.12701365925532,-0.0973973342917282,-85.71428571428355,-98.48484848484826,0
1509,11012209,122819712,11.194999999999999,2159,52.28726849,52.87769804,54.05855713,41.565740649715885,35.736854041385754,-0.0541734808738404,-100.0,-83.33333333333363,0
827,5352892,60581770,11.235000000000001,1300,62.07381379,52.38349222,33.00284908,50.8346765219496,59.6325691189089,-0.1761432442792327,-25.00000000000022,-16.666666666666863,1
1625,12295293,117438476,9.651,2507,21.40199344,30.57950651,48.93453264,45.31577838613076,44.81470578031359,-0.0896814365322819,-42.857142857142975,-81.53846153846168,0
2640,23901871,198831795,8.898,6496,9.438931078,20.88867453,43.78816144,35.67060393796259,20.850415430332298,0.1848438689404761,-100.0,-100.0,0
1109,3774699,37935640,10.085,1080,28.33634765,25.30811646,19.2516541,48.137089502572586,53.9298963433186,-0.0315273441641628,0.0,-33.33333333333373,0
1800,3854901,35681268,9.258,1307,11.67688646,5.645971276,-6.415859095,27.876919133082986,30.466264902659525,-0.2149737518206679,0.0,-57.14285714285696,0
1941,14744098,166251446,11.625,2764,20.63260902,26.7930066,39.11380174,41.55749590645061,38.90117644964763,-0.0175247270125415,0.0,-76.92307692307688,0
314,58794951,1121241369,17.895,11616,80.34898083,68.13636673,43.71113851,62.49987635151504,72.22958158821571,-0.4015480108098354,-5.555555555555621,-2.222222222222254,1
902,8149155,86180316,10.754999999999999,2435,20.49826844,22.27795268,25.83732115,32.59786239440762,27.6716431205512,-0.1339558655880977,-100.0,-100.0,0
1705,13785818,134221267,9.458000000000002,3630,57.72600324,54.92713635,49.32940257,57.01493957756503,56.51630356226492,0.0140911440599507,-63.33333333333334,-52.7777777777778,1
157,29715405,631153462,20.74,4726,54.18238031,63.01849788,80.69073301,66.27766157349069,63.35720279589388,0.955661526854913,-53.84615384615391,-31.11111111111108,1
53,7874725,87456267,11.07,2582,50.93113909,58.12570367,72.51483284,62.5569183570222,61.93390132595279,0.1110202519477294,-33.33333333333294,-37.50000000000006,1
1211,13542719,167594766,12.34,2614,50.80931388,61.80698111,83.80231556,64.5571915605521,57.63235721015749,0.4965239704869183,-80.00000000000007,-53.33333333333338,1
394,39851953,618191760,16.915,7069,8.432326347,11.90861565,18.86119426,16.816942443645218,10.303643754066268,-0.4624639137005414,-100.0,-100.0,0
746,4787181,57108172,11.985,1056,21.4826836,24.06892107,29.24139602,54.55442692907806,55.39759399300054,0.096336226178329,0.0,-50.0,0
134,47224616,812511497,17.7,7159,42.19188619,55.0732632,80.8360172,55.7558828504364,47.70822315803021,0.7478596953466612,-80.00000000000007,-80.00000000000007,0
44,13817745,152514010,10.74,2071,73.14041086,76.25466099,82.48316125,61.569808906293474,63.852407690281055,-0.0037181514985199,-42.85714285714278,-27.272727272727305,1
249,111828105,2872841118,24.69,23163,58.90750901,51.82148377,37.64943328,69.723747279119,78.62748992048203,0.2649371982069956,0.0,0.0,1
1475,18354445,205045132,10.989999999999998,2462,58.65978802,53.33280591,42.67884169,51.132834189498325,57.71928206006369,-0.130060389576372,0.0,-22.22222222222218,1
1879,50535809,492347632,9.335,9126,56.72804946,50.69228945,38.62076944,71.09461941972937,78.97918643472896,0.0175946309164004,0.0,0.0,1
554,23033178,277058436,13.059999999999999,5516,7.060905273,10.99226952,18.85499801,17.525668208462605,7.425165771008961,-0.1964101236789237,-100.0,-100.0,0
2060,5981359,61074083,10.360000000000001,1382,8.66013887,14.84786709,27.22332354,36.87688085187914,32.54903663367648,-0.1384612033677882,-100.0,-100.0,0
2022,9651390,108077513,11.139999999999999,2005,47.08477616,40.09470561,26.1145645,42.19238353482731,47.48625403238926,-0.2239321226050242,-50.00000000000089,-25.000000000000444,1
395,42041390,616337902,16.615000000000002,8190,7.160012436,10.32574791,16.65721887,12.842442828936107,6.863341013184862,-0.5215722056062987,-100.0,-100.0,0
1576,9986913,100633295,10.084999999999999,1861,58.49144572,42.8924424,11.69443576,38.86184838629567,50.80419024171244,-0.2561759361088104,0.0,0.0,1
2415,4529988,41527984,9.137,1663,71.85456266,70.71364704,68.4318158,47.66868926692957,44.56294051176766,-0.0209497326935091,-100.0,-56.249999999999865,1
495,27279001,363148854,12.434999999999999,4637,81.66779732,65.9350315,34.46949986,59.26775114286973,70.57330837596017,-0.3514795703053195,0.0,0.0,1
2374,3957811,36371968,9.197,1580,47.44121868,37.4765433,17.54719255,42.260423567919744,46.811280300370925,-0.1430819559801313,-41.93548387096735,-41.93548387096735,0
1417,10528983,119196305,11.55,2761,35.84040013,54.83778678,92.83256008,36.087065772179535,29.496323350911226,-0.3637790404798263,-100.0,-100.0,0
1087,2634183,26795423,10.235,629,46.69006634,54.0197989,68.67926401,44.0814084367376,38.18694709652927,0.0082159796151777,-100.0,-100.0,0
2423,4953278,45010625,9.110000000000001,1586,25.14952312,30.23681796,40.41140765,47.06358909646,49.02504797764903,-0.0175293651531404,0.0,-75.00000000000055,0
551,10256210,133729830,13.495000000000001,3111,11.06923126,20.5854275,39.61782,30.941864537897374,20.43583993105247,-0.1048378478175153,-100.0,-100.0,0
2553,37512475,318335773,8.059999999999999,9733,70.50903262,67.50459608,61.49572298,69.1495884394433,75.52828355645069,0.222365514055698,-2.9411764705881738,-1.81818181818178,1
60,24804127,299043294,11.635000000000002,4455,80.74057672,78.42909616,73.80613505,68.51767303237473,67.26672469029793,0.2465378480083184,-27.272727272727305,-13.636363636363674,1
694,5770957,68563537,12.125,1256,13.94482014,23.45140433,42.46457271,39.15810951842682,29.78403239895594,0.0480970440028757,-100.0,-100.0,0
585,8351423,100911551,12.280000000000001,2371,51.48884452,63.49241441,87.49955417,53.70491747039701,51.99609780024039,-0.0413220862773184,-77.77777777777783,-66.66666666666656,1
2603,15327982,121749567,7.914,2412,42.13468274,25.60490364,-7.454654564,49.18396509435264,56.57638049670862,-0.0947378428291402,0.0,-23.214285714285555,0
2244,51315030,517400099,10.625,11029,27.36338984,31.20056031,38.87490125,33.26458086567222,25.86585790527305,-0.0229615763083199,-100.0,-100.0,0
2101,6910491,65031484,9.399,1937,27.04787903,17.78612618,-0.73737951,37.06707318432278,43.13326251307488,-0.1884468832696222,0.0,-40.909090909091056,0
1736,13591106,128794753,9.321000000000002,3125,70.73181495,50.63538072,10.44251227,67.80764361410485,86.63915881951189,-0.0386614407967136,0.0,0.0,1
923,4994137,54216907,10.855,1422,75.97431848,80.60239561,89.85854989,56.112537970553625,57.72605104180738,-0.0198792153674728,-24.99999999999956,-24.99999999999989,1
2604,9068831,70834018,7.883,2453,44.75645516,31.98875414,6.453352116,41.6187514895508,43.43745349122801,-0.0986718394193404,-41.86046511627915,-53.70370370370371,0
2311,4857582,45870762,9.405,1618,60.36665615,48.78478007,25.62102791,45.03623749297582,48.566508058563045,-0.1094235698132441,-24.99999999999945,-34.374999999999794,1
905,2442629,25577773,10.694999999999999,865,11.59544654,16.84952006,27.3576671,27.44581808424169,19.113858203301707,-0.1532164506595311,-100.0,-100.0,0
2228,9502681,106164284,10.98,2730,69.31749761,57.18885361,32.93156563,61.59727159448303,64.07200305590801,0.1718286941476169,-12.499999999999778,-12.499999999999778,1
2093,5799013,55173333,9.785,1622,10.32277802,11.14160656,12.77926362,30.70962198552928,27.65800532657613,-0.114604263203765,-78.5714285714286,-87.50000000000003,0
2277,7035320,68932139,9.818999999999999,1559,70.65510584,65.78456592,56.04348609,39.81899453772761,39.67845298313096,-0.1278279220058351,-100.0,-43.33333333333349,1
2276,5569435,54791074,9.822999999999999,1527,74.40371139,63.34929597,41.24046511,44.41141058429957,49.89519335600497,-0.1337193373078573,-66.66666666666733,-20.00000000000012,1
2175,4855140,44259299,9.097,1647,46.94590506,39.7822111,25.45482319,45.77116276275285,46.533448000395154,-0.0553178776521684,-80.00000000000036,-42.10526315789488,1
593,8635242,96864468,11.615,1978,8.862238104,13.74238317,23.50267329,34.35524283318219,24.7752811775855,-0.0950274385010881,-100.0,-100.0,0
2287,5991693,59548108,9.91,1360,76.58609738,78.84011946,83.34816362,53.13864145050727,57.61257659049558,-0.0538605834598742,-41.66666666666753,-20.833333333333613,1
195,65467739,1540766890,23.84,13652,42.85523263,55.4685465,80.69517423,59.15253331053194,56.96683775810914,0.8991640659247984,-35.99999999999994,-50.0,1
580,9655557,120630836,11.754999999999999,2330,76.74802139,69.55665367,55.17391825,63.951829642167546,75.3313719485673,-0.2450103820590682,-16.666666666666863,-7.142857142857243,1
2270,13596332,133023159,9.836,4150,25.80826819,14.12930218,-9.228629834,42.54317519650049,50.24139792191738,-0.1671837858860914,0.0,-39.47368421052633,0
1067,6127019,62235790,10.235000000000001,1013,35.06961691,52.85532321,88.42673579,42.0801260168951,35.69717596075642,-0.0020580985855964,-100.0,-100.0,0
1842,15683018,146872561,9.142999999999999,3274,64.87495095,52.88293078,28.89889045,68.06087910540674,80.86959540101708,-0.0460443566470336,0.0,0.0,1
375,10888655,207388399,19.380000000000003,2502,21.5946952,40.10010209,77.11091588,47.3475942452114,38.21862130727106,0.1693265330685312,-100.0,-100.0,0
1333,64136051,982127343,14.584999999999999,11826,55.95721769,43.30483256,18.00006229,50.309389161010806,59.92228494474232,-0.4357087136870271,0.0,0.0,1
1035,3405772,34956747,10.3,948,45.87049681,40.71360608,30.39982463,42.118258427601525,46.92500475041327,-0.0873532668827365,0.0,-49.99999999999956,0
276,23089023,471717252,21.505000000000003,5993,16.65418004,19.73596711,25.89954123,28.92129792539757,28.68322960871195,-0.7070981981386889,-72.72727272727293,-88.67924528301897,0
1979,16918423,210696124,11.925,3986,81.18243491,62.20552745,24.25171253,68.28762039184481,78.64221622425093,0.0670374622917495,0.0,0.0,1
810,14109706,157919554,11.43,2684,19.82363756,18.74443304,16.586024,29.71757344261255,29.7481207857089,-0.2458430580283078,-78.5714285714285,-81.24999999999997,0
2383,3696777,34005831,9.175,1042,56.08673599,47.01070522,28.85864369,46.70824468954861,50.9806997871999,-0.1085133382610627,-26.666666666667226,-26.666666666667226,1
1530,16927772,194547784,11.625,2739,33.66664126,48.17319658,77.18630721,42.00357397304048,27.535613273553693,0.0733882878795296,-100.0,-100.0,0
1868,6398787,58609969,9.212,1418,35.40669759,24.35098036,2.239545905,55.92867429828958,62.74824825434542,-0.0035176000822712,0.0,-5.263157894736744,1
1717,4831583,46037692,9.517,2500,42.50311806,35.81783053,22.44725546,50.23892302674175,46.73875216687542,0.0400173043770115,-100.0,-50.0,1
26,10048392,102232832,10.425,1896,23.44519081,27.63314307,36.00904759,44.36781222364057,33.27141839918899,-0.1600599791048611,-90.00000000000021,-90.90909090909108,0
1165,5818809,59297254,10.095,1056,48.28199165,47.88204801,47.08216073,51.01821346483499,49.98040103739328,-0.0039428334694144,-66.66666666666707,-66.66666666666707,0
1980,9654253,119019528,11.934999999999999,2688,79.87919903,68.09675131,44.53185587,58.35684922295232,59.56852994231093,0.0773548608695134,-50.0,-25.0,1
2259,9200375,92609750,10.098,1608,40.65653775,42.13213286,45.08332307,35.06519538875752,31.876468689128707,-0.1636934581643844,-100.0,-68.18181818181789,0
2535,10798992,75841474,7.15,3200,37.46396374,45.05257102,60.22978557,49.27504368837992,48.3856038702632,-0.0938567174696656,-68.42105263157907,-86.36363636363645,0
2633,63405276,580009782,9.032,13040,70.50164789,75.98350108,86.94720744,66.99773352638178,63.856394938125774,0.2456336460270524,-77.77777777777783,-29.787234042553276,1
1142,5432031,54166983,10.071,1706,10.29111219,14.17518981,21.94334505,39.46853937714252,37.00948442779835,-0.0267014245167692,-71.4285714285718,-83.33333333333358,0
731,8708760,104962007,11.81,1777,71.61862633,75.92544443,84.53908062,63.05750421607276,65.35794810182712,0.0281207470342614,-54.54545454545461,-40.0000000000001,1
539,20789664,288381579,13.76,4602,49.57053746,38.79485105,17.24347825,52.71735722257751,58.68019112748368,-0.0196727870888269,0.0,0.0,1
2123,21423568,201856148,9.724,4560,19.27176983,32.59450047,59.23996175,31.10971350426295,18.39266705006548,0.0029693516010563,-100.0,-100.0,0
523,47782602,682807429,14.440000000000001,13670,34.20743278,48.83388147,78.08677887,50.90124892052814,42.54704584612163,0.322927951044529,-100.0,-100.0,0
2217,2345041,25922795,10.860000000000001,638,70.8356985,66.67855347,58.36426341,62.61977445553977,63.885002667408976,0.2524213393235385,-49.99999999999956,-14.285714285714214,1
1513,14950087,170453921,11.305,2811,58.81319782,61.36538031,66.46974531,51.6297373852076,52.95813636572594,-0.0303853647863476,-44.44444444444458,-44.44444444444458,1
1774,12212992,128969606,10.225,2861,64.4536847,59.45841468,49.46787462,69.44863167754845,67.08336433277891,0.1770645666556491,-28.5714285714285,-28.5714285714285,1
1176,7106996,72073652,10.169999999999998,1277,26.90991955,32.105754,42.49742289,47.00411132142591,42.49066148132565,0.020198300896585,-100.0,-100.0,0
1083,5174436,52799082,10.245000000000001,1154,55.11846083,57.06728413,60.96493075,53.06078514493963,54.45845326341765,0.0064538684491464,-50.0,-50.0,1
1687,6645754,63008600,9.442,2125,62.83188576,57.80518138,47.75177262,52.97378371022173,52.58826467099927,0.0016493422528071,-61.904761904761706,-54.16666666666621,1
321,42912989,812241063,18.605,9267,53.65858157,55.75482949,59.94732532,61.19124376490939,69.63522025292491,-0.0759190321107847,0.0,-11.764705882353088,1
1877,5215989,48088878,9.267000000000001,1433,39.00174765,49.79891041,71.39323593,47.2125845885824,43.75665184728742,0.0078301771263363,-100.0,-75.67567567567531,0
463,14413794,212232782,14.825,3956,28.6224191,24.01428653,14.79802139,45.96258799115873,45.13959963424081,0.0142820544267126,-40.00000000000004,-58.62068965517242,0
231,48369169,1167144890,23.8,10708,73.06499274,72.12461241,70.24385177,58.330361439966495,61.23286795224728,0.1174439265930492,-72.72727272727238,-19.51219512195114,1
28,13727867,142444150,10.43,2024,33.49700788,28.62982952,18.89547281,52.06294047151895,51.60575747195655,-0.16811781801795,0.0,-45.45454545454554,0
1678,5309430,49897073,9.4,2092,50.68429366,40.93557004,21.43812278,51.10989783076951,54.51728339245025,-0.008791664108022,0.0,-38.09523809523797,0
2341,5284604,51662182,9.914,1436,15.58809611,24.64555493,42.76047259,47.59620806849658,43.90368574331036,0.0607713978837902,-33.33333333333373,-83.60655737704927,0
2578,14660716,122603265,8.375000000000002,3204,32.32952011,29.88031762,24.98191265,51.912741011063545,52.55792062100879,0.1171778013981864,0.0,-52.173913043478215,0
1986,8726896,108760842,12.49,2119,71.97019031,78.51403232,91.60171633,59.742183560292176,58.19257518010394,0.1697637432956326,-79.99999999999972,-30.76923076923064,1
75,33259888,439665191,12.745,5946,79.62786312,73.16035643,60.22534304,70.10379976523569,74.139476853436,0.401564231735173,0.0,0.0,1
