,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
224,6597904,93527927,14.075,1335,59.49835922,61.70142425,66.10755431,56.89221195121169,57.53521347000968,0.0755508317584845,-39.99999999999986,-24.99999999999989,1
1160,5464229,142907104,26.77,1994,23.45822287,43.03362356,82.18442494,41.69963964564262,30.14436951300135,0.0340590871450296,-100.0,-100.0,0
244,6790342,103822464,15.170000000000002,1282,58.31738033,53.41116301,43.59872837,64.08145621040104,60.57937006176481,0.2902581622782034,-33.33333333333333,-33.33333333333333,1
1909,7665050,228079166,30.725,3720,26.10657704,45.60101885,84.58990248,40.6179738252759,30.46357111370961,0.2766401540894979,-100.0,-100.0,0
711,2871606,44967704,15.73,1041,46.18051615,37.01145514,18.67333311,49.1762166209412,52.30886473268804,-0.0421257545566023,0.0,-28.5714285714285,0
715,2586944,40772967,15.625,1018,65.60649819,52.810927,27.21978462,50.277742257626514,54.33952952532203,-0.065087507945518,0.0,0.0,1
2107,4120673,106600809,27.330000000000002,1933,31.24912264,42.59450616,65.2852732,26.595260716108832,21.18061867729985,-0.2828172447722652,-100.0,-100.0,0
496,2852909,28488059,9.355,718,83.03086838,69.83750387,43.45077487,54.91343803252056,64.74138757246844,-0.3731961501352839,-27.7777777777778,-8.571428571428592,1
514,10097596,115513026,10.57,2427,85.65755528,80.36567688,69.7819201,73.68922137232605,79.43899285727531,0.143788429423843,-4.347826086956582,-3.1250000000000453,1
2623,7460309,233649817,32.345000000000006,3644,11.90320408,15.47976081,22.63287427,31.841783156286755,29.171483478408256,-0.7054248880110902,0.0,-93.87755102040816,0
2186,5191950,99453450,18.415,2508,72.61930974,65.60043993,51.56270031,51.50359025419555,55.444448825611005,-0.5387703159246815,-42.50000000000007,-40.47619047619052,1
2008,2400443,73095461,30.325,1456,67.24677813,59.04617404,42.64496587,49.8346730085169,50.972436250884,-0.0390172915986427,-52.380952380952415,-52.380952380952415,1
999,7172816,145372886,20.225,2608,52.3198363,62.51032368,82.89129842,55.20786580948175,50.80190367600173,0.2429839679954587,-100.0,-64.102564102564,1
2342,17691027,519885629,27.690000000000005,7617,82.96907428,78.05252737,68.21943354,68.20299834692375,73.61978839829085,0.2092369250485306,0.0,0.0,1
1880,1931270,56686841,29.869999999999997,1088,27.23737796,37.04083799,56.64775804,42.79050241402173,38.84971373477021,-0.0190954241655822,-62.49999999999994,-81.24999999999997,0
1548,5076305,139384642,27.619999999999997,2108,44.17200888,51.67953504,66.69458735,50.39836791950189,43.19520132554749,0.672290374482043,-100.0,-75.00000000000004,0
46,10116565,159347053,15.184999999999999,2234,83.68563713,80.45097957,73.98166445,62.679003537673175,71.42472788384694,0.0316454647470599,-12.500000000000169,-2.8571428571428976,1
1949,2482705,80029989,31.109999999999996,1151,78.18210145,61.37154104,27.75042023,62.55500656813388,72.91889614311103,-0.0075110108815195,-5.555555555555643,-4.347826086956589,1
293,6126324,102292163,17.560000000000002,1465,24.79059633,39.64634746,69.35784972,32.882176110507736,20.115788620713847,0.058879835449883,-100.0,-100.0,0
2464,4622157,173578434,38.0,2026,24.43622292,31.25642484,44.89682869,46.03027694200588,41.25388667690557,0.1892741291133551,-81.81818181818275,-93.33333333333373,0
1080,2423898,58872779,24.095,1336,63.35568767,64.16405501,65.78078969,52.23477854577738,57.28017129219929,-0.1674690603406251,-16.666666666666863,-35.71428571428575,1
2185,6433599,126716002,18.32,3546,78.31671971,62.09100503,29.63957566,64.51247723129204,77.94505587481909,-0.5949517179213255,0.0,0.0,1
2134,3299800,71836602,21.645,1517,31.40876884,18.57477223,-7.093220977,32.77996778260001,44.63142913057307,-1.3743300048248426,0.0,-34.615384615384635,0
1905,8513624,262733866,30.52,3411,68.93294089,71.62991009,77.0238485,60.9697599488152,60.72454028854468,0.2223229921776357,-59.09090909090888,-25.49019607843131,1
2640,15077591,454203392,30.934999999999995,6039,29.707912,42.39793142,67.77797026,33.21836488663046,29.82546961786333,-0.7623865615089872,-100.0,-100.0,0
324,4020105,64737530,16.07,1462,53.35486815,49.18106812,40.83346805,46.14339996157859,45.25064170945667,-0.1642271855570966,-100.0,-44.44444444444436,1
1145,4330232,112772378,26.04,1738,63.77986283,61.76316914,57.72978176,47.28959921179181,49.54478097262977,-0.3262846202790307,-39.99999999999915,-34.61538461538454,1
2403,14750009,509252855,35.545,6535,28.91228252,40.09598896,62.46340183,47.39822702555794,40.42731942289445,0.6283921129778246,-100.0,-91.30434782608704,0
1826,8463563,250560832,29.409999999999997,3470,68.36793543,59.78249669,42.61161921,62.3395689506926,63.523269996507416,0.4109187743709196,0.0,0.0,1
119,3554725,47513172,13.705000000000002,895,22.19413964,32.88460129,54.26552461,41.17403243031364,31.89481428013874,-0.048345615565645,-100.0,-100.0,0
1144,4967118,129855167,26.075,1812,64.09084688,60.7548223,54.08277313,48.3970460006238,52.2708007626956,-0.3390172256601032,-28.571428571428864,-26.923076923077016,1
2175,4696861,84563739,18.91,1883,27.47538794,31.29333006,38.92921429,22.663318036772164,15.766773872314246,-0.6160130275790809,-100.0,-100.0,0
975,3383420,65822645,19.1,1314,61.77072156,53.95549953,38.32505547,50.577713782119226,52.79045403870739,-0.1781148248384915,-56.249999999999865,-47.36842105263154,1
818,4469034,92290885,20.09,1997,71.46072045,70.02992716,67.16834058,59.10313984687689,62.39566408021453,0.1082031240290012,-31.578947368421037,-24.000000000000057,1
142,7681626,112626917,14.705000000000002,1912,24.14951725,29.61800172,40.55497067,50.31387670967359,42.8466168391581,0.2342073665700519,-66.66666666666653,-66.66666666666653,0
748,15357539,291245926,17.9,4612,78.38449068,64.40300702,36.44003969,74.68365184232077,79.73559621614307,0.4291683589136013,0.0,0.0,1
1666,12252053,349607700,27.955000000000002,4650,43.1350714,26.70810563,-6.145825901,52.50150275078954,61.30655160394917,-0.3859699800629437,0.0,-16.12903225806451,1
1362,1986814,53315829,27.119999999999997,1059,10.34678884,19.24302228,37.03548916,41.60237088877178,34.63392933855184,-0.086431728996408,-85.71428571428557,-96.29629629629623,0
2634,10354752,319868553,31.034999999999997,4210,45.83609338,43.72450108,39.50131649,37.24101987751914,43.35572646646114,-0.9491230582109592,-35.71428571428575,-47.05882352941171,0
2021,21992936,673834742,31.805,8507,49.57852839,65.52051576,97.40449049,39.5950900719314,29.67114758228036,0.3571746570873798,-100.0,-100.0,0
1347,3477696,95903956,27.455000000000002,1325,39.47086792,42.47814795,48.49270799,48.49535628961058,48.01531253227135,-0.0222959242207495,-27.777777777777825,-63.88888888888891,0
1739,4685406,123112221,26.669999999999998,2914,59.59998471,69.88860668,90.46585062,50.91405514248453,48.906490553008624,-0.0128513043082416,-71.4285714285715,-76.47058823529424,1
2590,34357877,1206404621,36.945,17094,47.97311154,72.50050824,121.5553016,46.16123037385493,34.994878109367974,1.097241222188036,-100.0,-100.0,0
796,5746987,114251030,20.28,2352,27.2041478,42.84053998,74.11332432,50.51236687817821,34.98996918975382,0.5191174741766271,-100.0,-100.0,0
1272,5603916,149507565,26.735000000000003,2777,24.63451945,33.35855287,50.80661972,49.02922070456574,44.89779366694152,0.1866025306916963,-33.33333333333333,-85.7142857142855,0
2057,2930717,81269291,28.725,1494,13.95208436,21.68095841,37.1387065,27.118264681284938,19.990564081715306,-0.4856549201168896,-100.0,-100.0,0
2602,12517323,439740222,35.465,4991,31.19745836,36.60062295,47.40695214,50.35657033608296,48.79182246063426,0.4556359170105617,-69.23076923076921,-69.23076923076921,0
2322,5564827,145266202,25.78,2986,54.25505597,50.0528725,41.64850555,44.17185302419127,46.779515167362696,-0.529984139229037,-81.81818181818184,-39.13043478260868,1
237,9419563,142735395,15.075,2082,69.27643369,77.68667502,94.50715768,66.88650505079913,62.22700215644006,0.2952478892435944,-100.0,-38.46153846153844,1
495,4406610,44094683,9.264,831,80.49868352,63.24082162,28.72509783,54.91343803252056,64.74138757246844,-0.4134081434913486,-14.150943396226442,-8.571428571428592,1
2534,7984262,270302307,34.515,3928,46.93729563,63.82752177,97.60797403,56.754386753802834,53.42110856224207,0.4334521478850798,-85.10638297872335,-70.17543859649119,1
2110,972174,25835839,27.110000000000003,398,27.95818629,32.81003636,42.51373648,38.16161233468013,39.160840685865885,-0.3413188887909849,-9.090909090909207,-72.22222222222223,0
2615,43513114,1506535422,35.41,24267,52.12201227,55.19631567,61.34492248,41.369841735545045,33.58985307087215,0.1425557336299781,-100.0,-100.0,0
2558,19999748,618983886,32.190000000000005,8336,13.21611229,18.51773441,29.12097867,32.92453714891813,28.37752396600328,-0.3867431618847854,-100.0,-91.3793103448276,0
2560,27643503,834829229,31.084999999999997,11866,8.251967695,13.29568613,23.38312301,29.78035629540266,23.182764409594487,-0.631190678493968,-100.0,-100.0,0
2621,15094654,470271147,33.17999999999999,6854,11.90262201,20.0996557,36.49372307,28.28468024999965,21.486262540884216,-0.5081672620489902,-100.0,-100.0,0
772,3797831,67958631,17.945,1486,44.45082973,44.27262805,43.9162247,49.03323713996119,48.48997606739979,0.0698046116408555,-42.857142857143,-42.857142857143,0
592,3050623,38435372,12.775,853,52.32812684,57.8733462,68.96378492,53.64087299378274,46.1855569036934,0.2184815109616412,-100.0,-66.66666666666686,1
1242,7788379,202746901,25.46,3157,70.43450152,64.1043082,51.44392155,64.94521278065936,75.15551993033317,0.1357338880379889,0.0,0.0,1
869,1950474,44280111,22.4,1045,76.39673669,76.23619311,75.91510593,57.97944112902349,62.14429856446412,0.0582274988104701,-44.44444444444436,-12.90322580645156,1
2329,6468937,164997122,25.79,3432,25.78301275,29.81852529,37.88955035,45.02960422785704,48.58713526425952,-0.5005626925673802,-44.4444444444445,-44.4444444444445,0
2611,18867720,673705215,35.39,7335,53.65563352,41.39124743,16.86247525,54.27463412483632,58.411346575734456,0.1690026830035538,0.0,0.0,1
1417,6363129,134114492,21.48,2228,37.12547606,55.9271841,93.5306002,45.41895917946842,35.768554768856234,0.0474049369700634,-100.0,-100.0,0
2339,13054285,377652039,26.915,5626,80.98551113,72.97568543,56.95603404,71.86443534427514,83.48450004021686,-0.069192139214345,-1.7543859649123048,-1.6666666666666905,1
2406,8258788,295375842,35.58,3940,33.02606327,33.4479863,34.29183236,55.2409578186968,56.16701671178237,0.5316335988054351,-4.545454545454281,-66.6666666666666,0
1784,6968616,194043687,27.560000000000002,3556,65.31241132,48.99783837,16.36869246,54.460168804299,64.74931887686834,-0.1316011076505694,0.0,0.0,1
2431,16729314,631412006,37.77,7249,47.97373667,48.14910339,48.49983682,51.41905032991316,47.150819300949145,0.6619128710752747,-75.47169811320758,-72.72727272727273,0
557,4608420,49829432,11.264999999999999,1218,18.96755289,20.41754753,23.3175368,30.81394530162875,26.064685559806037,-0.2279223041144035,-100.0,-100.0,0
1361,3593935,96086009,27.175,1888,12.66304041,23.691139,45.74733619,40.55046442958809,31.73125505265835,-0.0697764051249909,-100.0,-100.0,0
1238,1963805,50229101,25.205,572,73.019502,56.04945973,22.10937521,57.15016907858115,63.19326732343472,0.1346165384007761,0.0,0.0,1
1273,10825056,289527222,26.72,4146,31.70079074,32.80596549,35.016315,55.66195823066381,58.60772843843427,0.1735767603599617,0.0,-42.85714285714249,0
354,8020869,133081879,16.53,1788,75.79257192,79.15789872,85.88855231,56.59688412926965,52.46969791418671,0.1085895039181992,-100.0,-34.48275862068967,1
2117,1898558,50025167,26.639999999999997,1007,14.93875207,22.71345864,38.26287178,36.43707622124715,34.03109153422579,-0.3747689430863298,-100.0,-100.0,0
435,8079811,89977133,10.93,2136,79.50090473,68.6396726,46.91720835,54.77376405355629,63.28893415021911,-0.1539802548326895,0.0,0.0,1
1139,8909569,227836544,25.895,3371,51.97192337,45.84684863,33.59669916,47.60862483246021,50.790391158246585,-0.3628410093863569,-26.923076923077016,-31.57894736842115,1
1706,5171280,137299968,26.82,2368,51.37450405,64.3363616,90.26007669,40.59805932521997,35.60998364845719,-0.3089745570253157,-100.0,-100.0,0
1131,12615293,327536021,26.589999999999996,5215,36.07218533,35.39652511,34.04520465,36.030505364040025,30.00103979897306,-0.0648642498880161,-100.0,-100.0,0
2394,11382308,388114711,34.355000000000004,4315,22.47272337,22.99926079,24.05233561,52.91049591067553,50.6814610860448,0.5957096745278814,-50.0,-53.84615384615389,0
2633,10411338,318373985,31.054999999999996,4606,41.33478523,42.66870493,45.33654434,28.285586261739237,22.344216202039973,-0.9639684787909358,-100.0,-100.0,0
456,5561404,67550699,11.764999999999999,2181,72.28787209,72.67863098,73.46014878,60.84699990586174,59.38880696209977,0.1481761748492701,-58.33333333333344,-38.88888888888904,1
2128,6786775,146507010,23.6,2583,5.902756475,7.885789022,11.85185412,9.919374155926524,3.966605822890861,-1.010370843804823,-100.0,-100.0,0
2155,3339495,68591618,20.555,1464,53.44576123,54.50923662,56.63618741,35.53725257749593,36.57717734981245,-0.8056161736422076,-100.0,-58.82352941176461,1
875,7328160,159348708,22.54,3148,31.66271644,52.70651069,94.79409919,39.23426582258408,28.209300016659583,0.1324287639524627,-100.0,-100.0,0
1297,5143870,144286810,28.755000000000003,2824,15.75522661,22.38099346,35.63252718,41.21633818784248,33.111713606463525,0.3907281003845617,-85.714285714286,-94.11764705882364,0
1384,2168025,44262358,20.82,1220,33.32472212,35.23867741,39.06658799,32.33720138557856,33.950386722428995,-1.4289317146501044,-89.47368421052619,-65.90909090909089,0
804,1485515,30266861,20.15,630,61.2606201,50.16760467,27.9815738,56.20241478870883,53.159141470204005,0.3401964768797136,-55.55555555555565,-38.46153846153855,1
1766,16013751,444620315,28.784999999999997,5335,14.81751346,27.17613041,51.89336432,37.72494662176639,23.01809202332557,0.511080876139903,-100.0,-100.0,0
584,2527832,32179446,12.73,627,78.85235885,78.61871052,78.15141385,66.57010773436114,67.71941625083299,0.2346527967663028,0.0,-11.764705882352905,1
374,10204897,150888720,14.834999999999999,2058,39.31619311,37.36732827,33.46959858,36.43114711926585,33.900995056779124,-0.3034318354397907,-100.0,-77.77777777777791,0
640,7901677,105062013,13.415000000000001,1561,22.87612078,21.53303904,18.84687555,36.98401048594204,32.7100621634514,-0.0747820403959983,-100.0,-89.47368421052634,0
823,4409940,92660968,20.6,1285,76.52392791,74.72783029,71.13563504,64.16291756065908,68.95403989497439,0.2082604305908015,-14.285714285714432,-4.347826086956576,1
1356,4346271,117984689,27.3,2261,49.95054752,49.5081115,48.62323947,47.77071713817372,45.17601855081229,-0.0300288096490039,-100.0,-72.72727272727269,1
205,5276893,73949940,13.660000000000002,1411,68.47370355,57.61082697,35.88507381,53.97317558791208,56.529985485203646,-0.0595616223669048,-44.44444444444436,-26.66666666666657,1
325,11359289,183117076,16.044999999999998,2553,50.72142725,49.69452116,47.64070899,45.179756571259446,43.14607773054188,-0.1588460865903431,-100.0,-50.0,1
515,14849474,176483618,10.78,3033,90.43837018,83.72324132,70.29298358,80.39551682567077,87.16208308775262,0.1993059865323911,0.0,0.0,1
1432,2837284,62301546,21.395,1396,58.63920733,56.95053395,53.5731872,60.23237410265742,65.25929707428145,0.0498108827818729,-16.666666666666618,-14.814814814814786,1
801,2418619,48488685,20.145000000000003,733,31.75459285,33.39440625,36.67403303,53.70951353315044,44.93025717558638,0.3964672093999428,-100.0,-60.00000000000014,0
453,1882117,21979708,11.610000000000001,365,68.36030456,66.37833509,62.41439615,61.33511087553531,64.10958916922233,0.1101630632235708,0.0,-11.111111111111288,1
1304,4841948,137788044,28.214999999999996,2504,59.74254557,40.72032625,2.675887603,50.63615311829053,53.64918430118016,0.0939864908787741,-12.500000000000222,-9.090909090909207,1
382,14856623,194399499,13.605,3136,20.93552643,21.67566018,23.15592769,28.758623239602265,29.133116714508954,-0.5619702482331814,-66.6666666666666,-86.95652173913041,0
32,7398591,104602324,14.365,2099,55.72703155,55.76924161,55.85366172,38.50346661307793,34.71853806401648,-0.2596705388476181,-100.0,-72.00000000000003,0
929,2627559,53076278,20.725,828,12.3944813,15.32419872,21.18363357,33.047735133405425,27.76560107927932,-0.188094143157758,-100.0,-100.0,0
1467,7560304,158606984,20.275,2372,63.35716164,44.03925995,5.403456564,60.21143016099166,76.6340624393337,-0.2797558017459983,0.0,0.0,1
1150,9028909,235362281,25.99,3307,52.46179069,54.75207144,59.33263292,48.458157888731,51.19286670457575,-0.2660976772311165,-24.99999999999985,-24.99999999999985,1
1944,2885581,87833870,30.689999999999998,1369,23.48389551,19.42733617,11.31421751,44.14354178454402,44.3988230987709,-0.048126478081961,-23.07692307692291,-69.69696969696967,0
1349,2651915,71353660,27.24,1618,32.35742278,37.27618888,47.11372107,46.17100128537694,44.4732153538108,-0.0461968232433292,-83.33333333333314,-77.77777777777783,0
740,2938278,51434205,17.744999999999997,997,28.18495797,51.0526041,96.78789635,56.71426527660584,45.75235093723949,0.4564927040067428,-100.0,-100.0,0
1696,6181884,163210163,26.93,3650,39.77224922,35.02624545,25.53423789,41.62620532360839,43.56998361579933,-0.3600214203999366,-51.85185185185175,-60.60606060606053,0
480,2080701,20869043,10.22,834,33.24660621,41.82704168,58.98791263,37.20763000014984,35.529913792645274,-0.3211820621822208,-100.0,-100.0,0
407,9989911,111268294,10.989999999999998,2400,48.53639456,44.02754531,35.00984681,43.90484930960656,53.19216586380469,-0.7468453957679918,0.0,-28.5714285714285,0
1805,41659260,1194469528,27.285000000000004,12752,76.26732673,66.77499694,47.79033736,70.22128283291231,81.55065216165002,-0.1517387970314498,0.0,0.0,1
106,2724633,36829851,13.655000000000001,945,47.85233213,58.42387864,79.56697165,50.15115148177285,53.859464972491054,-0.2746486331423857,-36.36363636363651,-56.25000000000008,1
542,4129046,49687702,12.225,941,30.43669399,24.66877949,13.13295049,42.91363179000649,36.39309125185722,0.185653011092581,-33.33333333333254,-79.99999999999994,0
1241,2230915,56665286,25.330000000000002,887,61.42098305,60.93921153,59.9756685,53.74026051979479,54.93716689278424,0.1271014867608886,-50.00000000000059,-20.000000000000284,1
1800,6028609,162697939,27.0,2752,51.50052365,43.28368325,26.85000246,41.37691212733651,40.97639632183339,-0.207668446602858,-100.0,-54.54545454545445,1
741,3226822,56145873,17.685,908,18.78997198,40.29839339,83.31523621,52.567859770471614,39.04149780569565,0.443062300884016,-100.0,-100.0,0
2636,12002363,378337315,31.119999999999997,5541,63.97269341,54.23843661,34.76992301,43.74735263704162,52.8913172227978,-0.8824156367618202,-19.99999999999993,-19.99999999999993,1
1885,5699218,167000910,29.35,2232,30.0358206,28.41658323,25.17810849,43.73006492103693,41.91143819393663,-0.1094566288931967,-71.42857142857115,-68.75000000000003,0
1100,7815069,213688781,27.075,3269,56.70753759,67.38781299,88.74836378,61.5737093554452,56.38626909177591,0.6949549570897667,-64.705882352941,-40.54054054054051,1
1068,6994311,155645269,24.065,2649,18.70521542,21.11365456,25.93053285,27.93222637050236,15.320412617026191,-0.0716099633004688,-100.0,-100.0,0
864,2585698,57434256,21.7,1183,70.4727361,59.39360473,37.23534199,52.337170663435096,55.52235314236291,-0.0931917498091742,-40.90909090909079,-24.99999999999995,1
1012,4846576,100138651,21.27,2062,33.35648954,52.94257863,92.1147568,45.88842811664366,33.05305370487782,0.4768973611825558,-100.0,-100.0,0
1806,17424260,505310810,27.475,6119,76.77081041,70.10693477,56.77918347,70.66351862415554,81.98316085998721,-0.101631463914486,0.0,0.0,1
1035,14748717,362534906,24.439999999999998,5574,62.15090762,70.27283117,86.51667827,66.9325229444895,65.52961905332275,0.8928917068254587,-16.666666666666863,-13.333333333333522,1
1852,6856912,196422544,30.419999999999998,2033,16.64182945,26.97538494,47.64249593,32.565439839768686,24.49941071291212,0.2615158859473955,-93.75000000000006,-95.89041095890416,0
2281,6229937,173671205,26.579999999999995,2713,81.9363812,73.70726468,57.24903164,71.71583080687371,80.49421969470046,0.6431372885341108,0.0,0.0,1
1638,9056739,267546280,30.270000000000003,3483,20.75561462,28.00125504,42.4925359,42.98780633246848,37.155467638132926,0.4110968739519858,-85.18518518518499,-91.66666666666656,0
175,4623423,64260375,13.6,1042,72.38989909,66.860969,55.80310881,50.81666658219213,54.8336328686796,-0.1867142347709176,-100.0,-23.52941176470581,1
881,4934158,100304113,21.43,2001,22.28677655,22.59719291,23.21802561,40.33019456163272,39.91576354065238,-0.1426579871005355,-55.00000000000007,-71.42857142857146,0
1718,5526815,145283602,26.435000000000002,2213,59.98141792,57.71056225,53.16885089,46.57978834327466,48.5349625879577,-0.2368514622315964,-85.71428571428557,-37.50000000000006,1
2419,27588985,1062379411,36.459999999999994,13223,65.57538615,61.09861276,52.14506598,66.38225492775254,72.09216536987036,0.5087721103862811,-10.52631578947384,-8.333333333333456,1
2519,6731348,203966156,30.604999999999997,3433,54.92639151,51.84979729,45.69660887,42.23931627349055,42.78845170222718,-1.0245024122630348,-100.0,-68.00000000000011,1
922,6458362,137255152,21.835,2639,29.30059674,38.67188775,57.41446976,36.85919291150954,25.23103515105472,0.1664091038245383,-100.0,-100.0,0
759,5373502,94748933,18.105,1364,24.59035847,31.8557999,46.38668277,44.42563782388249,39.23264371220383,0.2915072667442772,-49.99999999999978,-78.37837837837827,0
73,6575916,102258423,15.529999999999998,1940,30.70346284,32.93362689,37.39395498,48.09296990114596,47.432140526559294,0.0617780419006736,0.0,-62.499999999999886,0
1876,8229572,245600604,30.070000000000004,3001,60.27661331,61.77504918,64.77192092,47.080751178100186,42.23335725295139,0.0386221889503319,-100.0,-64.00000000000006,1
2274,3466604,89641173,25.645,1670,55.51038681,53.61918333,49.83677637,58.44372031688765,58.58150770038062,0.5459245275708059,-21.428571428571757,-34.78260869565219,1
2291,18430273,532114910,28.619999999999997,8379,58.63017991,64.06960949,74.94846864,57.6337006874158,51.62355126524315,0.9417102092423854,-86.11111111111111,-72.09302325581392,1
285,12255142,213097451,17.765,3212,36.47961377,44.99379776,62.02216575,41.99259712460144,32.09797022563946,0.2245807735575078,-100.0,-100.0,0
2395,19631863,679904755,34.394999999999996,7811,40.20704081,28.73518746,5.791480766,59.51358223270825,63.45709427970012,0.5682186021871015,0.0,0.0,1
686,6759210,106906535,16.044999999999998,2036,50.62882107,53.17077213,58.25467425,43.033527517607325,32.46937457390492,0.2563545693213978,-100.0,-100.0,0
687,4985675,79084428,16.029999999999998,1467,35.60439923,47.3153145,70.73714503,44.380806043715445,35.491256282148555,0.2313824768646652,-90.9090909090908,-93.33333333333324,0
1045,6495593,169525434,25.545,3103,65.01731737,65.38357504,66.11609039,61.34367057607057,58.70900600084927,0.97434188974817,-51.51515151515142,-49.99999999999989,1
1900,12785635,390077639,29.545000000000005,5054,71.36003009,61.55811704,41.95429094,67.42795588301759,76.47030572928449,-0.0588683438595446,0.0,0.0,1
2206,20339366,443322335,21.044999999999998,6226,64.33148112,65.91163892,69.07195453,67.80729873835459,71.56583351548565,0.4133114377058475,0.0,0.0,1
2252,24693363,606276101,23.375,9681,58.47258561,49.87898689,32.69178945,72.85471949468604,82.36911099270237,0.3202932025352841,0.0,0.0,1
1648,4058202,117469108,28.994999999999997,1879,58.97524035,51.06669483,35.24960379,46.32747290709338,48.02282440534959,-0.0873899168791521,-16.66666666666588,-37.49999999999978,0
2449,8147218,310082992,37.045,3788,69.44631102,46.80157195,1.51209379,61.05276901925573,72.03463354162446,0.0600395520203474,0.0,0.0,1
739,5246855,91862213,17.735,1741,42.27743696,62.48642716,102.9044076,58.1030550345841,48.04643834978874,0.4613439529136741,-100.0,-80.0000000000002,1
1168,3696970,97739656,26.225,1336,46.47177361,38.31217406,21.99297495,48.51028007135326,48.04119305840998,-0.0347168843992286,-50.0,-39.99999999999986,0
2184,8935881,171379782,18.155,3942,69.11442383,53.97814768,23.7055954,60.806779227162856,74.37697740541262,-0.6520041069642358,0.0,0.0,1
322,3048773,49164668,16.07,854,53.0029988,43.12510104,23.36930552,47.03372062606297,47.312227947181846,-0.1805150207989921,-38.88888888888872,-38.88888888888872,0
1731,5872483,155642697,25.785000000000004,3348,56.3774109,33.61276155,-11.91653714,58.24631148968409,68.70226473118737,-0.2893705162612708,0.0,0.0,1
1569,14781607,429080493,28.0,5400,57.16340768,58.06775429,59.8764475,57.50824390245598,59.17791629234983,0.2737035340211643,-30.00000000000007,-29.166666666666508,1
2557,16965356,529950751,32.769999999999996,8161,15.88716056,21.16854548,31.73131531,34.25753864068269,30.57329952111345,-0.2506584231862209,-59.9999999999999,-87.30158730158729,0
2604,17774148,630220228,35.555,8015,31.82850001,33.96742502,38.24527505,50.70185034617722,49.50773859280931,0.372979074192202,-7.142857142856708,-66.66666666666642,0
2080,2089055,60027824,28.584999999999997,1072,69.69827266,67.15861767,62.07930768,53.34389951559704,55.4350405701542,-0.1940517419290804,-58.33333333333344,-35.00000000000014,1
447,2421819,27565167,11.4,782,52.85958861,64.53706788,87.89202641,54.08089072494185,51.77106816031232,0.0420016641273389,-77.77777777777783,-69.99999999999993,1
2463,6518726,246476649,38.145,2776,28.11774901,34.6665258,47.76407938,51.00356736854508,50.79642466556763,0.2179494259095951,-9.09090909090862,-67.7419354838709,0
1110,8988621,252135241,27.25,4501,45.61542815,40.14381707,29.20059489,59.24687490152591,57.40361374014584,0.5580899384196708,-39.53488372093016,-39.53488372093016,1
559,9606002,112096407,11.28,2672,55.54402062,35.78635233,-3.728984249,55.94756547569714,65.05332396228376,-0.2342394565967744,0.0,0.0,1
1811,15040172,446743474,28.590000000000003,5711,88.24286066,82.98193896,72.46009555,75.38971378567827,83.3178348133456,0.2336776367893696,0.0,0.0,1
182,4168604,58352525,14.055000000000001,880,50.49035131,65.50811899,95.54365436,49.1635815593254,44.605209179090174,-0.0190481306117752,-100.0,-81.81818181818184,1
117,1786503,24224851,13.8,592,29.34857889,43.64031993,72.22380201,45.68874133355513,39.97835417162754,-0.0448811662214321,-74.99999999999967,-81.81818181818159,0
1016,2294535,48394385,21.26,797,38.01430096,42.43795367,51.28525907,53.11972495403805,49.62997474310311,0.4117567274861441,-42.85714285714276,-53.84615384615377,0
589,7960961,102129541,12.794999999999998,1454,60.9824281,60.381782,59.18048981,62.32571503492718,62.274888747097336,0.2357110303643201,0.0,0.0,1
2520,8460578,255818101,30.629999999999995,4671,50.41069779,51.37009746,53.2888968,41.47692229100116,41.34350655272085,-1.003159736768652,-100.0,-74.00000000000006,1
1377,12578505,272439206,21.759999999999998,5378,25.05641741,14.44368857,-6.781769108,39.11221996731683,47.49451239163589,-1.3408072259800683,0.0,-41.33333333333335,0
2334,11684185,313149051,25.910000000000004,5002,66.19270775,58.78492748,43.96936692,51.13724125897559,55.4931825168953,-0.364751405513647,-50.0,-18.1818181818182,1
757,9549690,166019347,18.38,3146,24.70330656,40.41501208,71.83842311,43.43061882203986,37.116656271419146,0.3874298205009961,-81.08108108108102,-81.08108108108102,0
2032,4412865,134101910,30.715000000000003,2011,37.7516302,41.72888551,49.68339612,41.99666144482643,36.64746509440548,-0.0047555411131586,-100.0,-100.0,0
1874,6378643,194834264,30.105,2915,69.78904662,57.74560735,33.65872881,59.997112446207424,65.61252723968045,0.0001225831649139,0.0,0.0,1
2224,7752449,176581301,23.28,2861,35.55575302,56.28834535,97.75353,48.6210773097547,38.36773357465024,0.7151571760107513,-100.0,-100.0,0
138,6797926,101308640,14.88,1403,33.39329472,41.47734682,57.64545103,61.0274993428493,59.93041917693594,0.2761846503928337,0.0,-64.28571428571433,0
2402,8848861,309559585,35.495,4346,37.34432739,45.68784217,62.37487173,52.34644344308022,48.6763266760024,0.6674043638423773,-87.71929824561398,-68.49315068493141,0
24,14111122,195002358,14.899999999999997,3120,14.71395887,20.10903714,30.89919369,32.886646778813194,29.389236046313925,-0.1151991541649854,-100.0,-100.0,0
1807,13268982,378380874,27.645,4623,75.25461435,71.82282796,64.95925518,67.36226765429927,75.60267852939239,-0.0467886129613719,-9.677419354838843,-7.6923076923078035,1
