,volume,price,close,times,K,D,J,rsi10,rsi5,macd,WR5,WR10,Prediction_Result
448,8604819,348330902,39.65,3528,75.26390413,72.74417774,67.70472495,57.21729315361426,65.37135304375585,-0.4347743858866055,0.0,0.0,1
874,7549000,454418900,58.7,2944,83.72713193,73.6910853,53.61899205,68.49264191960846,81.68036482586396,-0.0160463863335976,0.0,0.0,1
712,6444391,336714832,51.83,2629,74.77442217,72.34454129,67.48477952,57.408490565892286,59.21336009436157,0.2816162404212819,-42.85714285714228,-16.666666666666536,1
62,7760398,285645554,36.525,2472,77.65957248,76.59453561,74.46446188,55.96952622863994,54.991768368766905,0.2272325934857268,-100.0,-17.85714285714283,1
209,14277600,589356918,40.07,4922,76.0692509,59.044493,24.9949772,62.05929579311047,68.85397640044083,0.1968146239499942,0.0,0.0,1
1360,6725126,365526861,53.739999999999995,2905,86.00964468,73.11035987,47.31179024,61.441981893183794,67.60916191880466,0.1894810805636416,-7.1428571428572525,-3.448275862069016,1
1974,5393058,353517380,65.29,2733,54.26949581,46.81801655,31.91505801,60.99243270186543,66.74445213325313,0.3411026764848295,0.0,-10.000000000000142,1
811,16678757,984031157,57.06,4775,61.58461817,40.72912529,-0.981860472,58.92854643930833,64.35272371544208,0.3208411972880878,-11.627906976744194,-11.627906976744194,1
1615,9283734,618987287,65.52000000000001,4929,84.33649677,83.24945729,81.07537835,63.59437225297076,66.99160323658904,0.94099885277694,-33.33333333333373,-11.111111111111263,1
2610,8109159,559007481,70.13,5086,8.454879126,13.77567563,24.41726864,28.67041332302059,22.25189849391799,-0.5700391623041211,-100.0,-100.0,0
2441,4877595,356422735,73.37,2513,33.07538853,38.94033749,50.6702354,44.60657956492968,43.53099594755544,-0.319553811830908,-68.74999999999989,-73.68421052631568,0
2182,5288804,399543803,75.11999999999999,2745,76.69870165,72.02915004,62.69004683,55.339083019197176,60.55093347246202,-0.364648326886227,0.0,-10.256410256410389,1
1720,7915270,422287129,54.410000000000004,3002,25.66267658,41.2626119,72.46248254,31.72870971616316,25.200122364511007,-0.8540809101934123,-100.0,-100.0,0
856,6029515,354074149,57.970000000000006,2211,64.5133067,52.81772236,29.4265537,49.87449029744748,54.03967756067879,-0.2371862847075683,-13.33333333333305,-11.76470588235272,1
2241,6629050,480781202,72.65,3292,67.77295526,74.34278864,87.48245542,56.01080774186754,53.3903419363413,0.4973354849037742,-88.88888888888941,-66.66666666666627,1
418,6345693,261540255,41.885,2438,34.94603784,40.46652442,51.50749759,44.52758309713592,45.27700751807023,-0.6914588580288826,-60.52631578947365,-70.0,0
1896,13307686,852400293,63.989999999999995,3965,72.33842955,73.952976,77.18206891,74.35138301737166,78.88598604159024,1.141282811568031,0.0,0.0,1
392,16434351,759661661,47.85,5443,33.40256006,50.19103642,83.76798914,50.09888682312885,36.062333615544695,1.59230401446182,-100.0,-100.0,0
706,7272733,377832532,51.15,2829,52.82918121,46.39636594,33.53073541,55.07748669696265,59.2251679695905,0.2131232247208381,0.0,0.0,1
1559,6453570,379771882,58.55,3050,77.53125386,76.81868431,75.3935452,62.20088230629389,67.51379435804313,0.4184589518454457,0.0,-8.333333333333432,1
1015,7788694,377556306,49.470000000000006,4275,12.07922096,9.582389939,4.588727891,21.973510740467983,21.264748544470915,-0.9015617983236438,-74.99999999999993,-82.85714285714282,0
1504,11743223,644824865,53.07000000000001,4087,86.59658748,74.46984577,50.21636236,64.21072827323786,75.80608678819476,-0.3535373728542856,0.0,0.0,1
2092,13091649,990256775,75.66,5909,72.13444862,74.64893503,79.67790786,50.27354773685245,41.90271350665454,1.060963706500576,-100.0,-50.0,1
2384,5937179,455126283,76.03,3078,59.46783507,45.77665371,18.39429099,47.212550009981946,53.232686829503976,-0.9979162964047164,-11.111111111111988,-5.882352941176962,1
720,12674033,633105491,51.25,4981,30.03736866,39.58165105,58.67021584,30.981811465842647,19.139550087529468,0.0951961545645034,-100.0,-100.0,0
2562,6540404,480931984,72.32000000000001,2715,77.626605,74.71181946,68.88224837,66.91916663194024,72.75411337594858,0.9189624870882748,0.0,0.0,1
104,11649801,385535549,32.845,4728,55.08245918,53.55578048,50.50242308,47.29497782329437,52.74460990785524,-0.5931183416940446,-13.333333333333522,-23.529411764706172,1
1633,7144722,463249552,64.44,4337,48.18528244,35.80084077,11.03195745,52.2154153179874,57.19562619293088,0.0691724307102179,0.0,-27.272727272727472,0
2128,14473161,1107679509,73.76,6646,75.96450158,53.51137899,8.605133807,55.29249604211304,66.51913555643479,-0.9592479365145368,0.0,0.0,1
639,8885304,443709892,48.945,3758,53.22943947,39.35789729,11.61481294,62.64559303533039,68.45726501677531,0.5732681864712074,0.0,0.0,1
2342,3018526,246374046,81.82000000000001,1827,35.03310259,41.92475324,55.70805455,56.369896718566295,56.96672931367839,0.7983794221397121,0.0,-50.0,0
114,9171204,324406449,34.345,3278,87.48153199,83.16662359,74.5368068,69.97852545496706,80.51436600386074,0.0434365375621247,0.0,0.0,1
1529,8996244,512676562,57.07000000000001,2742,69.47087515,77.88131666,94.70219968,52.67948950112434,46.41773094174914,0.6912723499906602,-100.0,-70.00000000000028,0
275,11552698,451845645,39.714999999999996,4362,10.38253651,13.08215249,18.48138444,30.871506136577075,25.588027659217254,-0.6017488570067334,-100.0,-100.0,0
2303,15623588,1204886576,74.3,7931,76.17819341,76.55445354,77.30697379,75.41005671010113,85.48707177709316,0.1573710440101757,0.0,0.0,1
1838,7811030,456465227,59.1,4198,21.20185602,28.20403098,42.20838091,47.55052982139921,39.53315086276133,0.579600797045862,-100.0,-100.0,0
1522,10315409,585501923,56.69,4426,70.58978711,71.04080211,71.9428321,57.68644273442675,56.58217983206054,0.7227043610944667,-44.44444444444436,-19.047619047619037,1
2176,8806622,661353550,73.8,3466,70.10406051,58.84629992,36.33077873,54.53545132803887,63.21005053129851,-0.8328851169167701,0.0,0.0,1
934,6646223,378192611,56.080000000000005,2432,64.2646956,47.19255906,13.04828598,57.941869323900285,63.090814128670495,-0.0330685535647332,-7.1428571428572525,-7.1428571428572525,1
2415,8766695,645074522,72.72999999999999,3973,62.94425148,54.01747303,36.16391613,41.49977553630653,43.53623289750926,-1.0597703289572964,-73.68421052631587,-53.84615384615389,1
324,9119562,382433675,40.835,2918,74.70367548,66.53361404,50.19349116,68.26595624478757,73.61662753540607,0.4805940916122013,0.0,0.0,1
2652,5537205,347796365,62.7,2431,47.77830285,43.07128467,33.6572483,41.113645989211626,44.44871765846933,-1.1421512042866542,-60.00000000000014,-37.50000000000006,0
259,6637133,278176553,41.93,1979,40.98970916,37.37789535,30.15426771,49.17735622109834,53.01208138329401,-0.0321263339315793,0.0,-40.98360655737709,0
2025,6152781,420259485,69.07,3696,49.51530924,63.21170549,90.60449799,50.882169259951496,48.86976419601912,0.3533860847383308,-64.99999999999986,-64.99999999999986,0
1975,4005080,263768171,65.25,1815,62.84633054,52.16078788,30.78970255,58.87569906031004,62.392877242009625,0.3506855840349739,-13.333333333333522,-11.111111111111288,1
2536,13716121,919195988,67.49,5853,30.27327256,30.92901937,32.240513,44.808462422780906,41.34272211466127,-0.4634342696175837,-68.42105263157934,-71.42857142857162,0
1642,9162308,559226268,61.4,4503,21.06820387,16.76966467,8.172586266,40.255528566552215,44.18290804505129,-0.8810810754597616,0.0,-73.58490566037725,0
864,12353350,720012317,58.269999999999996,4159,54.71203438,52.03329151,46.67580576,50.255175671615525,54.01127617916135,-0.2386462539355241,0.0,-23.529411764705856,0
352,5691552,232586477,40.88,1955,71.42259296,63.73202297,48.35088297,49.320865300789926,50.01521688687296,0.0527604026193607,-58.82352941176461,-34.48275862068959,1
1292,3722422,192489314,51.589999999999996,1507,60.51437818,46.13365726,17.37221541,48.59937167234754,50.61672499976465,-0.0084330918660772,-40.00000000000057,-27.272727272727625,0
538,9485359,401722268,43.809999999999995,3168,25.80625397,39.98114669,68.33093214,35.65576062188471,25.022003368749967,-0.0088862426871914,-100.0,-100.0,0
761,4929498,255853796,53.370000000000005,2296,21.47652557,36.87630252,67.67585642,36.28988590825208,27.962183984266257,0.1935609101082002,-100.0,-100.0,0
1000,4946121,258660798,53.42999999999999,1742,12.16514459,27.8591566,59.24718061,38.14190417558036,25.737962114392225,0.0823347464899267,-100.0,-100.0,0
2621,7643281,512679870,67.88,3933,18.65892135,19.45894763,21.0590002,33.0135460005353,33.50303992384912,-1.035781213243666,-25.000000000001776,-86.36363636363652,0
2337,8164024,671965970,81.59,2424,69.85206724,70.90511442,73.01120879,62.627551624596144,66.77914087804872,1.006958026965545,0.0,0.0,1
1123,8001877,449715605,56.11999999999999,3518,70.25643222,81.87263667,105.1050456,56.592312788136745,49.21425526573295,0.891434307668139,-100.0,-64.99999999999986,1
1958,10124659,648728104,63.86,4785,57.18308522,43.47255243,16.05148684,57.19374069771808,61.6167263427035,0.0703084200557491,0.0,0.0,1
2038,5963256,419967469,69.10999999999999,3917,78.0757763,65.01485564,38.89301432,63.20708398611183,70.98217944296354,0.2272744278140228,0.0,0.0,1
816,8246784,480798395,57.779999999999994,3402,68.0449778,65.82746485,61.39243895,53.902442654671376,54.8558831114108,0.3520679112845703,-38.88888888888896,-25.581395348837265,1
2453,9293850,674920954,72.35,3296,45.32417009,41.18187491,32.89728455,44.95781773148592,45.17749696423152,-0.434477376552539,-50.0,-50.0,0
278,9660514,371532559,39.309999999999995,3449,18.40440695,17.26852299,14.99675506,25.200061204146703,16.096392882610928,-0.6751741475082452,-100.0,-100.0,0
215,9764670,402187590,41.535,3445,51.85462677,65.2980845,92.18499998,52.1997869114666,45.22250514803713,0.4548280723143106,-100.0,-65.85365853658553,1
398,24148414,1042330722,44.61,7315,37.90428062,31.91408391,19.93369048,39.92915386349527,37.53997928105505,0.4664763328657306,-18.367346938775366,-72.6027397260274,0
264,10814448,440603565,41.129999999999995,3505,40.1453131,43.04067578,48.83140113,35.89550500088537,30.596724041580305,-0.2076664629159069,-100.0,-86.1111111111111,0
319,5235413,211252726,40.215,1947,46.94935828,46.00370524,44.11239915,60.2677532513236,63.49876175804088,0.3410645508598775,0.0,-25.80645161290318,1
2633,5767992,380010390,65.44,2831,63.6017269,48.72278602,18.96490427,44.60555565647758,52.30641642128842,-1.2364033629496598,0.0,-19.999999999999854,1
207,7142766,290978973,39.825,2847,57.89720325,42.93978128,13.02493734,54.34326641669786,56.8375449427264,0.1806442646592764,-23.8095238095238,-23.8095238095238,1
2655,6765222,421838896,62.720000000000006,2883,21.56394159,33.26760265,56.67492478,35.7048507941108,32.14640080727914,-1.0437848749062313,-100.0,-100.0,0
304,3844322,151735197,38.64,1492,89.65056016,82.68540346,68.75509005,62.32579190711357,72.426217846879,-0.2181446598247018,0.0,0.0,1
1640,6760193,409009058,62.010000000000005,3458,12.4034587,14.46277303,18.5814017,34.33169512413695,31.81263863056476,-0.7196101642228387,-63.15789473684207,-86.79245283018861,0
169,6292610,235767398,36.985,1837,81.10936648,73.08932899,57.04925401,55.86812104417472,63.78683207969661,-0.083271309541247,0.0,0.0,1
1312,9352499,478268319,51.06,4371,18.51691097,22.21710614,29.61749648,42.02324525294349,41.79204693716731,-0.2197991368203337,0.0,-84.00000000000006,0
1153,8910189,486600018,53.42999999999999,2246,93.53313249,82.7764324,61.26303222,58.53277403631041,69.81063979717939,-0.4979142555304736,0.0,0.0,1
875,16469609,1018788622,59.129999999999995,7219,89.15142129,78.84453063,58.23074932,79.4962138357899,91.32796383425196,0.0941801803702373,0.0,0.0,1
1498,9449949,495807997,52.55,3984,57.29699239,44.60160224,19.21082194,47.73412483273034,52.26041384377166,-0.4528867665223339,0.0,-28.5714285714285,0
859,10027817,582497923,58.239999999999995,2947,57.50677068,57.81255085,58.42411119,46.61217149612863,47.06217503682215,-0.2360653208477032,-74.99999999999956,-39.999999999999616,1
1226,10348258,505263690,49.3,3689,29.22327856,36.88907767,52.22067588,40.53132813884657,35.381772185122045,-0.3789083043735664,-94.11764705882304,-96.29629629629598,0
1154,7941241,433775219,53.75,2490,92.83161214,86.12815898,72.72125267,55.79706091701924,63.07639054715109,-0.417499067155804,-23.07692307692291,-8.57142857142849,1
768,11802922,613241632,51.96,3661,35.19418772,29.79402687,18.99370518,41.40647200654553,39.89970805988253,-0.2346971136166793,-83.33333333333314,-90.9090909090908,0
1496,9937689,517582351,52.82000000000001,3880,41.36412032,34.86266191,21.85974509,39.97259226852928,37.95256146675823,-0.4034759687475863,-44.99999999999993,-64.51612903225804,0
1682,6321982,383700594,60.74000000000001,2140,72.55097845,70.80366625,67.30904185,53.525156196596335,53.54679710676433,0.2073502293073192,-60.00000000000085,-21.428571428571647,1
202,15577165,619769520,40.305,4114,18.85191657,28.4218405,47.56168836,44.893804526330754,37.97795688620445,0.394800839018864,-66.6666666666672,-92.3076923076924,0
605,3218000,150084450,45.995,1509,72.06671254,61.60119659,40.67016468,58.55029876767631,62.26433206665541,0.4615897608661926,-29.411764705882305,-10.416666666666671,1
250,7134523,307262267,42.779999999999994,2547,85.03474244,74.71543845,54.07683047,62.168476830923645,69.67657057831737,0.3528045216502082,0.0,0.0,1
1946,5048472,324765182,63.870000000000005,2315,67.45071291,62.86149706,53.68306538,57.69077907277542,64.24812158450978,0.0226722030524664,0.0,0.0,1
1786,10520496,598615295,57.239999999999995,3386,49.90688573,58.35589107,75.25390175,52.70558994385483,46.756607823001495,0.5872913275717162,-60.00000000000085,-80.00000000000043,0
2345,6934064,568815648,81.92999999999999,3326,49.92162475,44.46017598,33.53727843,53.91385773635054,51.53154382236631,0.7131754164680814,-64.28571428571443,-56.25000000000006,1
1660,10987935,639072163,57.839999999999996,3766,50.91369669,36.10022987,6.473296236,45.605373583299546,54.50578000851475,-1.36707683848747,0.0,-22.58064516129041,0
1850,4797565,291838360,60.910000000000004,2191,66.23756249,73.5371139,88.1362167,60.350000496937575,59.44363087194705,0.6766069167974708,-20.000000000000284,-50.0,1
2449,8717095,626985032,72.42,5312,22.66789678,23.37842697,24.79948735,39.47531608730678,35.600625672981764,-0.4621042917690566,-100.0,-100.0,0
2296,8720472,636419420,72.08000000000001,3493,62.34436368,42.28929523,2.179158322,55.86160858502564,66.02669130225111,-0.3392821865516418,0.0,0.0,1
1999,9468857,651291441,69.15,4590,75.85170254,73.73444977,69.49994421,53.92315969385364,49.03405733483328,0.855914789423463,-100.0,-46.428571428571374,1
1207,5728938,287068751,51.07,2802,52.62276681,63.51992106,85.31422954,46.32934354524763,41.66175019021742,-0.1490654412303735,-100.0,-100.0,0
1948,12268461,794679681,64.17999999999999,5002,68.86698351,64.59050622,56.03755164,62.55637216629864,71.75775587201352,0.0949237062106732,0.0,0.0,1
1829,7886082,467957443,59.29,4503,62.67850904,66.1298905,73.03265341,62.213353468491775,59.31508782981994,0.7579016676761617,-100.0,-30.55555555555558,1
1270,6074789,322353917,52.36,1845,86.97706994,81.21895242,69.70271739,65.78048904224067,70.40899979804006,0.7460551158456801,0.0,0.0,1
2593,3785038,275943925,73.24,1873,34.74515556,54.99043902,95.48100594,47.33373787879746,37.65571079244207,0.3349700525548413,-100.0,-100.0,0
1840,11578224,684172507,58.89,5827,37.67701537,29.71662719,13.79585083,54.93847799144957,56.50934205493473,0.4863687848909522,0.0,-29.99999999999972,0
2367,8048292,634880172,78.17999999999999,3704,37.81836501,28.46664298,9.763198936,42.45397935274096,47.7317870141439,-0.7735123506373084,0.0,-59.52380952380948,0
2400,6433888,484598462,76.66999999999999,2691,12.54762009,28.124362,59.27784584,35.55341072226757,26.110632001135205,-0.3021343367274793,-100.0,-100.0,0
1054,14959399,764284659,51.510000000000005,3055,32.93081516,43.81601283,65.58640816,47.88473230084016,41.36800653802706,0.2931437961136838,-100.0,-80.0,0
628,3885606,190822013,49.14,1679,64.83807044,73.56082608,91.00633734,60.211474739542645,56.807836385265,0.7984965446391794,-100.0,-35.483870967741815,1
2612,6958262,475587792,69.47,2932,9.679925327,10.77400425,12.9621621,31.2043503712136,29.535658197266702,-0.7276871764473808,-61.538461538461455,-86.4864864864865,0
589,11566536,530924403,46.4,3368,37.29670796,46.08354155,63.65720873,56.83282238753935,53.59475526022107,1.02448641473074,0.0,-68.08510638297875,0
500,3827891,167511774,43.85,1507,47.76226592,57.92601707,78.25351937,56.91265108680778,54.69017078602075,0.6779389690773648,-47.36842105263174,-47.36842105263174,1
443,7097060,280826800,38.575,2817,79.09275526,67.57782029,44.54795036,53.315721746139744,59.95016335778077,-0.782193655461947,0.0,0.0,1
552,3804132,161567618,42.695,1804,43.56129713,37.63680692,25.7878265,49.26527117359733,53.22301926521932,-0.308253478528513,-19.999999999999808,-34.782608695652094,0
1721,5454810,290186531,54.31,2763,17.10845106,33.21122495,65.41677275,29.57602118427159,21.74675959765555,-0.8569682292407155,-100.0,-100.0,0
1570,23921132,1432387718,57.64,8447,63.25058645,45.13525409,8.904589386,70.06551398782884,79.9625341999733,0.1283581312480345,0.0,0.0,1
668,8964458,434762493,47.83,2778,48.66215728,29.08881788,-10.05786091,48.55233132780625,56.22659895431684,-0.4503927331444602,0.0,0.0,1
1046,6794357,348549423,51.3,2997,29.00868719,33.88395461,43.63448946,56.49118224034855,59.448102847598285,0.2221154480586703,0.0,-50.00000000000014,0
2408,16057557,1152408204,73.41,5863,15.07217561,19.46239847,28.24284417,24.415105733370225,14.963976791837672,-0.9696293095001248,-100.0,-100.0,0
1301,7578463,401456728,52.36,2568,70.24066332,68.9881388,66.48308975,57.50421150569432,61.19158462710501,0.0898589809084294,0.0,0.0,1
193,8588892,345554114,40.4,3392,54.52667318,53.14988328,50.39630348,56.85366490509698,53.07008862336304,0.6791067462573088,-61.11111111111119,-37.93103448275884,1
321,6263204,260056630,40.355,2475,62.82040445,54.08881295,36.62562997,67.00903579493675,72.9185508242342,0.3841972798199868,-5.714285714285795,-4.651162790697744,1
2136,12463572,972870354,76.99000000000001,5144,80.88533432,83.1962276,87.81801417,54.27748626223215,55.75055778454248,-0.2315754557239321,-100.0,-35.13513513513503,1
1859,6748968,407345980,60.42,4460,29.83869932,31.35834084,34.39762388,51.23546443127087,46.90482928769243,0.4186628391534677,-50.000000000001776,-80.00000000000043,0
346,10329153,411016936,41.17,3240,30.43866102,36.06039028,47.30384879,37.61668986220303,27.965196625056425,0.2039684247191641,-100.0,-100.0,0
1069,3883214,200086973,51.470000000000006,1597,34.71658773,44.0049043,62.58153744,51.51420319539122,49.9743433533536,0.1471747942728824,-90.9090909090908,-66.66666666666666,0
1964,12782514,848582765,64.69,5874,86.71359807,77.90087231,60.2754208,68.11466002962867,76.76255527075355,0.2356479266517617,0.0,0.0,1
1902,13832673,903431972,64.71,3896,88.23315114,81.69252114,68.61126112,74.53726468344837,77.08080557330445,1.3061534936024055,0.0,0.0,1
565,11631351,486945629,40.915,3933,65.82354767,45.1551703,3.818415556,54.09071264760785,65.63947813757245,-0.6098814135020127,0.0,0.0,1
2544,7778407,546948684,68.71000000000001,3216,79.34378059,72.42342008,58.58269907,59.44304141334295,65.07466356935255,0.0420067357137272,0.0,0.0,1
1750,12925224,696317096,53.82000000000001,5102,55.43876938,48.00388024,33.13410194,50.182238398873714,51.26617682361557,-0.1080768546383341,-22.22222222222218,-33.33333333333345,0
1388,15993262,885197315,55.08,6164,52.08913578,46.31802703,34.77580953,54.18513134412739,56.420744338438176,0.2653767821277179,0.0,-28.57142857142862,0
1687,3831324,231611018,60.65,1818,59.69648846,58.54075655,56.22929273,51.831558239744815,51.86482027366425,0.1577697889620006,-22.22222222222209,-26.31578947368413,1
273,17327784,691606665,39.940000000000005,5453,16.32945715,16.20478833,15.95545068,34.82061743174128,32.86762749915286,-0.5491524803869953,-83.33333333333412,-90.00000000000057,0
471,11371833,449477169,39.220000000000006,4020,20.1456419,18.98412151,16.66108073,40.95785509299261,40.787928766533774,-0.2457382342338217,-28.571428571428136,-74.35897435897431,0
1289,10695533,550092622,51.65,3248,30.1288835,23.78649545,11.10171936,44.2473814010169,42.67005247492604,0.0568614980286982,0.0,-64.28571428571425,0
414,6319646,270781475,41.995,2709,62.01606074,51.8975361,31.6604868,48.00910818924144,50.66907177641277,-0.6497751657292083,-85.71428571428557,-21.81818181818187,1
134,11415775,428233197,37.36,2003,53.70842856,59.7100149,71.71318757,63.9125479476503,60.145572755415486,0.79254906954395,-22.22222222222117,-22.22222222222117,1
2394,6760260,519525209,77.22,2171,43.29288211,57.29770849,85.30736126,45.880931297996106,42.712798884810745,-0.3713702737102201,-100.0,-100.0,0
446,3790506,149601383,39.37,1826,71.52977463,75.23506545,82.6456471,49.0096999611875,49.5934811155479,-0.5649275002619486,-46.874999999999964,-40.54054054054051,1
1782,7458084,423980216,57.21,3075,67.06924371,76.49252635,95.33909163,51.873649993827605,44.47731773105307,0.639499593113915,-100.0,-82.35294117647037,0
653,4303769,212154662,50.91,2198,9.772351888,21.02524624,43.53103493,42.87899651866712,33.84001523336693,0.6690173178263678,-100.0,-100.0,0
559,7211737,292435674,41.545,2376,21.49081102,23.58148931,27.76284589,33.783276600752856,28.42974059664755,-0.5334756284973231,-100.0,-100.0,0
2495,18632439,1367226036,74.43,4146,46.87543762,58.10005583,80.54929226,42.61798861196229,32.807551608277684,0.1473797413797767,-100.0,-100.0,0
1762,7390763,402529661,54.760000000000005,3295,39.43607878,52.48254038,78.57546356,50.87626811026755,47.6387879213741,0.1591647189808244,-100.0,-76.92307692307709,0
1307,7893732,401658532,52.120000000000005,3998,32.8002927,46.07524525,72.62515036,38.84994471641743,33.26995169561056,0.0383421912370436,-100.0,-100.0,0
1969,3509420,227640115,65.28,1560,44.61064164,58.86168317,87.36376623,51.15960622000541,47.405154775138016,0.3786915909056126,-75.0,-76.19047619047613,0
216,10189466,419736043,41.58,2943,43.341681,57.97928334,87.254488,54.676799131096985,50.65285105279153,0.4652339373347236,-80.0,-53.658536585366,1
2498,10588934,773076389,74.05,3865,36.58913803,44.7239216,60.99348873,40.88626074219142,32.69719187353772,0.0365964376598923,-79.99999999999972,-90.47619047619033,0
672,9319076,467135567,48.375,3748,84.62894372,67.01757939,31.79485074,62.73271376680886,77.98184315884164,-0.377282052037421,0.0,0.0,1
1675,4803319,286063054,60.71,2637,42.61569927,56.0502858,82.91945886,49.10257977957512,46.08220347600176,0.0190148562291805,-84.61538461538491,-90.47619047619064,0
154,18654871,703517334,37.785000000000004,5454,49.37983513,50.11839498,51.59551467,48.819695046478216,49.06459582586849,0.3146688819008233,-22.58064516129041,-46.6666666666667,0
399,18000772,767210252,44.08,6003,40.01606419,34.614744,23.81210362,37.36785918684586,33.683185600881,0.2718536637921566,-46.9387755102041,-82.19178082191783,0
1751,6601003,357517523,53.83,3130,61.59686075,52.53487374,34.41089972,52.03342631599123,54.48650673119631,-0.1015335391164031,-13.33333333333305,-23.8095238095238,1
2436,15460444,1128138271,73.34,5062,46.40432691,37.50946834,19.71975118,43.05771555791586,39.191136357412816,-0.2775066351576048,-100.0,-76.47058823529382,0
2253,6037521,450397742,73.44000000000001,3511,83.19284392,70.24502794,44.34939597,67.0016931308623,75.19772308585179,0.6384890084001149,0.0,0.0,1
2171,28995758,2167503626,73.64,5721,51.88253963,38.50733389,11.75692241,49.11680463371238,55.36280061419181,-0.7690915156468446,0.0,-11.320754716981032,1
1030,9871238,489366741,49.855000000000004,3396,61.84517127,72.10788898,92.63332439,48.53546384527192,49.012484660652696,-0.4923671094569113,-85.71428571428524,-56.249999999999865,1
333,9407508,396691778,41.325,3422,63.8813629,56.28332677,41.0872545,61.99298391117526,64.66467655591781,0.4556814744147834,-9.677419354838635,-8.823529411764644,1
1432,6784866,384822807,57.54,2626,33.55770036,47.34200889,74.91062597,47.71888626087115,39.93065322245696,0.3012872604350085,-87.50000000000067,-94.73684210526343,0
158,5586040,206874930,36.980000000000004,1980,56.74980721,53.70990359,47.63009634,46.42587547399064,44.718599865257055,0.1219414128910546,-100.0,-50.60240963855427,0
662,3883710,186150580,49.535000000000004,1546,15.37794974,28.36584084,54.34162305,36.52668413063464,26.397120302653448,0.0591660504504492,-100.0,-100.0,0
882,22125676,1420221072,64.19,8116,74.18824893,84.40867921,104.8495398,58.77767085026273,49.35859555940925,1.4244323136513493,-100.0,-47.142857142857146,1
32,14364824,516490360,34.57,3704,78.98817089,64.22622396,34.7023301,52.12695531786902,66.23665547820569,-0.4777340012678368,-10.000000000000142,-7.407407407407505,1
1279,7681785,399874259,52.85,2448,34.15679946,44.64516147,65.62188549,47.36774740682451,39.56923582048911,0.6290818948514335,-100.0,-100.0,0
1544,17092695,953653055,56.94,6180,26.2567621,31.37065114,41.59842922,38.89852043488528,29.521817060843187,0.2738704903508768,-100.0,-100.0,0
1622,6545644,431754148,66.37,3510,48.51227876,55.78757309,70.33816177,58.05143987956885,56.444190372141456,0.9338425882405904,0.0,-54.545454545454895,0
1417,13356341,740721960,56.67999999999999,5890,40.19594117,54.72192972,83.77390682,43.00364087908169,36.45001563007614,0.2016735215946175,-100.0,-100.0,0
2272,3757540,277726938,73.23,1948,82.64293797,69.34907029,42.76133494,60.146050219620506,69.84417190189531,0.1961067868460652,0.0,0.0,1
1132,13564173,790654253,56.9,3537,82.10665238,73.66928134,56.79453926,72.40375991377523,77.37593490624916,0.9401637433563234,0.0,0.0,1
1917,4895749,309969182,62.92,2445,64.47959061,44.94809534,5.885104798,51.85864854901953,55.055038649578414,0.2363918880503239,0.0,0.0,0
2124,8594717,623470767,74.38,4777,12.98963774,11.98712433,9.982097501,32.079543487441185,29.962106784599868,-0.6530818626023289,-50.0,-87.7551020408163,0
1865,7937132,480748637,60.29,3008,45.98049076,38.74412777,24.27140179,54.37673533003727,56.68578888285345,0.2420414310883598,-16.666666666666863,-16.666666666666863,1
1890,13125627,839238128,62.010000000000005,4389,84.11402032,84.38529842,84.92785463,76.26617432746856,82.02304530386331,0.6106194054885634,0.0,0.0,1
1843,13517336,822842965,59.45,5096,79.06479468,59.06313689,19.05982132,68.37235445289869,78.08023165060233,0.5030027026648242,0.0,0.0,1
1169,8941075,464818092,53.3,4485,23.44152573,29.77987582,42.45657602,36.158123477628,28.359445626106822,-0.2120304191268449,-100.0,-100.0,0
940,9305292,517255401,56.3,3550,36.6939144,41.96934893,52.52021798,47.30305024431437,45.36497824635943,-0.0411238625421128,-33.33333333333307,-74.99999999999993,0
353,3998038,162427490,40.855000000000004,1811,68.36977896,65.27794163,59.09426697,44.44985468591642,40.75267780336053,0.0309875280710823,-100.0,-65.5172413793104,0
1322,4898250,245432950,50.42,2097,10.62472481,17.156866,30.22114838,35.287408149225755,29.22403367647785,-0.4119564333125004,-74.99999999999956,-92.30769230769222,0
1421,13710141,787141040,56.39,6260,57.18156157,46.76916521,25.9443725,56.5810904792883,63.04239019502219,0.0814802744994976,0.0,-3.846153846153898,1
181,21743561,891672416,39.455,7062,83.84949706,86.30328791,91.21086963,76.81436204172762,90.17049903506488,0.5201885833813034,0.0,0.0,1
1455,12365198,676122297,54.33,5137,44.29092012,32.90442146,10.13142416,49.3068329187259,53.973146416455066,-0.5810180076090293,0.0,-6.250000000000084,0
912,8367238,461660087,54.089999999999996,3556,88.08725555,74.23256906,46.52319608,51.52788339707944,66.99457350461249,-1.6542689026103885,0.0,0.0,1
2109,13831254,1108784646,80.24,5897,52.21216283,65.93515252,93.38113188,57.91822759085205,51.71742843316189,1.5133156016384126,-76.66666666666706,-67.64705882352963,1
409,7913692,321561387,42.61,3164,20.35047418,31.25722678,53.07073199,41.06789615857864,40.171241163367206,-0.6068135505556157,-74.46808510638317,-86.81318681318693,0
748,9438851,509525845,53.489999999999995,2745,56.10982932,51.2337354,41.48154754,56.63724026600702,57.7362037933543,0.4825312790363155,-14.285714285714432,-40.90909090909092,0
849,7058017,402627441,58.83,3135,23.80037857,25.76236656,29.68634256,36.042824922840985,28.79011777699258,0.0885007823776457,-80.95238095238103,-87.87878787878792,0
