data,volume,price,open,high,low,close,diff,times,result
101/06/05,8744995,402048296,45.30,46.50,45.10,46.45,+1.75,3803,1
101/06/06,7685458,357167818,46.50,46.80,46.00,46.25,-0.20,3207,0
101/06/07,4955689,230869309,47.00,47.10,46.05,46.40,+0.15,2197,1
101/06/08,3050189,141779362,46.80,46.85,46.10,46.40,0.00,1485,0
101/06/11,5275195,248704100,46.40,47.65,46.40,47.10,+0.70,2555,1
101/06/12,3218000,150084450,46.45,47.00,46.20,46.85,-0.25,1509,0
101/06/13,3404198,158134340,46.85,46.85,46.25,46.25,-0.60,1470,0
101/06/14,5368072,251326589,46.45,47.25,46.10,46.90,+0.65,2291,1
101/06/15,8936489,422681061,47.25,47.60,46.90,46.90,0.00,3597,0
101/06/18,5473618,261452747,47.70,48.05,47.40,47.55,+0.65,2597,1
101/06/19,4585613,218345065,47.55,47.95,47.45,47.50,-0.05,1760,0
101/06/20,6971198,329316301,47.50,47.55,47.05,47.30,-0.20,2124,0
101/06/21,6222893,290606652,46.85,47.05,46.45,46.65,-0.65,2120,0
101/06/22,5869749,269727434,46.10,46.15,45.80,45.95,-0.70,2442,0
101/06/25,8901357,402479843,45.85,45.85,45.00,45.15,-0.80,3166,0
101/06/26,5187708,236525118,45.00,45.85,45.00,45.60,+0.45,2198,1
101/06/27,6066229,278691424,45.80,46.45,45.50,45.60,0.00,2704,0
101/06/28,6579197,300509348,46.45,46.45,45.50,45.50,-0.10,2461,0
101/06/29,11168574,523243358,45.25,47.60,45.25,47.60,+2.10,4055,1
101/07/02,5517191,260403714,47.50,47.65,46.90,47.20,-0.40,2324,0
101/07/03,12801898,620334201,47.60,48.80,47.30,48.60,+1.40,4345,1
101/07/04,11055714,538745187,49.00,49.15,48.40,48.55,-0.05,3434,0
101/07/05,7649589,374836707,48.55,49.25,48.55,49.25,+0.70,2932,1
101/07/06,12435736,617938128,49.20,50.30,49.20,49.85,+0.60,4949,1
101/07/09,3834458,189522279,49.65,49.65,49.05,49.50,-0.35,1933,0
101/07/10,13700889,691345000,49.65,51.20,49.50,50.30,+0.80,4414,1
101/07/11,5176404,258464525,50.00,50.30,49.60,49.65,-0.65,2406,0
101/07/12,7925335,391205552,49.65,49.65,49.05,49.30,-0.35,3050,0
101/07/13,3885606,190822013,49.30,49.40,48.85,49.20,-0.10,1679,0
101/07/16,2479002,121734318,48.95,49.60,48.80,49.20,0.00,1430,0
101/07/17,7681419,383033156,49.20,50.30,49.05,49.80,+0.60,2819,1
101/07/18,7774697,380480238,50.20,50.20,48.20,48.50,-1.30,3296,0
101/07/19,7908823,384924490,48.85,49.00,48.10,48.80,+0.30,3029,1
101/07/20,5553434,270498187,48.50,49.00,48.45,48.75,-0.05,1937,0
101/07/23,7491300,364229045,49.35,49.35,48.20,48.55,-0.20,2672,0
101/07/24,5760642,277551363,48.45,48.55,48.05,48.05,-0.50,1562,0
101/07/25,17133375,848165763,47.80,50.50,47.70,49.00,+0.95,5680,1
101/07/26,10006878,491483477,50.00,50.00,48.75,48.75,-0.25,3067,0
101/07/27,10122214,497601358,49.80,49.80,48.90,49.25,+0.50,3021,1
101/07/30,8885304,443709892,49.25,50.50,49.25,50.00,+0.75,3758,1
101/07/31,10512531,530063888,49.80,51.00,49.80,50.40,+0.40,3572,1
101/08/01,10796826,555849175,50.10,51.90,50.10,51.80,+1.40,5439,1
101/08/03,11151631,578057613,51.70,52.30,51.30,52.00,+0.20,4644,1
101/08/06,9869782,523472082,52.50,53.50,52.40,53.00,+1.00,3681,1
101/08/07,13630485,732634173,53.50,54.20,53.40,54.10,+1.10,4130,1
101/08/08,20588855,1113708583,54.90,55.00,53.20,54.60,+0.50,5777,1
101/08/09,23709891,1203011230,50.90,51.40,50.20,51.10,X0.00,7007,0
101/08/10,11933738,598487406,50.60,50.90,49.70,50.20,-0.90,4909,0
101/08/13,9842099,492806039,51.00,51.00,49.80,49.80,-0.40,3576,0
101/08/14,6606022,333111958,49.80,50.80,49.80,50.80,+1.00,2878,1
101/08/15,11540021,576794900,50.00,50.80,49.60,50.00,-0.80,4790,0
101/08/16,7793272,390182095,50.00,50.60,49.60,50.00,0.00,2816,0
101/08/17,7652801,378394709,50.50,50.50,49.05,49.30,-0.70,3443,0
101/08/20,4303769,212154662,49.70,49.80,49.05,49.20,-0.10,2198,0
101/08/21,18285371,920745188,49.90,51.30,49.90,51.10,+1.90,5720,1
101/08/22,4780620,243914842,51.40,51.40,50.60,51.10,0.00,2239,0
101/08/23,4158309,210525639,51.00,51.00,50.30,50.70,-0.40,1807,0
101/08/24,5104084,259251584,50.70,51.10,50.30,51.10,+0.40,1695,1
101/08/27,8727686,436980259,51.20,51.30,49.65,49.85,-1.25,3024,0
101/08/28,12042796,586451391,49.50,49.50,48.15,48.25,-1.60,5203,0
101/08/29,11332478,546154389,48.10,48.65,47.80,48.10,-0.15,4571,0
101/08/30,13991758,673518786,48.20,48.60,47.95,48.00,-0.10,3767,0
101/08/31,3883710,186150580,48.00,48.10,47.80,47.95,-0.05,1546,0
101/09/03,9377773,445324018,47.95,47.95,47.20,47.35,-0.60,3514,0
101/09/04,7669308,363364987,47.50,47.75,47.05,47.25,-0.10,3117,0
101/09/05,12098445,566000265,47.15,47.15,46.45,46.90,-0.35,4655,0
101/09/06,12161004,582227254,47.00,48.35,46.85,48.05,+1.15,4801,1
101/09/07,11629468,561511789,48.80,48.80,47.80,47.80,-0.25,4054,0
101/09/10,8964458,434762493,48.10,48.70,48.00,48.65,+0.85,2778,1
101/09/11,3556168,172376041,49.00,49.00,48.15,48.65,0.00,1838,0
101/09/12,12666357,625000443,49.00,49.70,48.85,49.00,+0.35,4072,1
101/09/13,6740828,333975866,49.00,49.70,49.00,49.60,+0.60,2806,1
101/09/14,9319076,467135567,50.20,50.50,49.90,50.50,+0.90,3748,1
101/09/17,7646812,383399693,50.50,50.60,50.00,50.00,-0.50,2846,0
101/09/18,6745089,337493572,49.80,50.40,49.55,50.30,+0.30,2748,1
101/09/19,9190269,462135994,49.90,50.60,49.85,50.60,+0.30,2747,1
101/09/20,7678835,385896250,50.50,50.70,49.90,50.20,-0.40,2641,0
101/09/21,6084644,306212134,50.30,50.60,50.00,50.20,0.00,2108,0
101/09/24,5332596,266690634,50.30,50.40,49.50,50.40,+0.20,1756,1
101/09/25,6976239,352855602,50.40,51.00,50.20,51.00,+0.60,2698,1
101/09/26,10256068,527981579,50.90,51.70,50.80,51.70,+0.70,4086,1
101/09/27,7116734,366560520,51.60,51.80,51.20,51.70,0.00,3147,0
101/09/28,10346801,534981317,51.40,52.00,51.20,52.00,+0.30,3369,1
101/10/01,4763824,244854605,51.50,51.80,51.20,51.40,-0.60,2280,0
101/10/02,8057213,410794263,51.40,51.50,50.50,51.20,-0.20,3144,0
101/10/03,6173762,313134600,50.70,51.10,50.30,50.30,-0.90,2705,0
101/10/04,10091646,514098944,50.30,51.30,50.30,51.10,+0.80,3016,1
101/10/05,7872826,398886855,51.00,51.00,50.30,50.90,-0.20,2525,0
101/10/08,8644333,439023683,50.90,51.40,50.30,51.30,+0.40,2802,1
101/10/09,12815791,664870135,51.20,52.50,51.20,52.50,+1.20,4720,1
101/10/11,10532374,540257432,51.80,52.20,50.80,50.80,-1.70,3867,0
101/10/12,7934988,402253637,50.50,51.30,50.10,51.30,+0.50,2895,1
101/10/15,7591200,391137065,51.10,51.80,50.80,51.80,+0.50,2944,1
101/10/16,9205342,476067224,51.80,52.00,51.20,52.00,+0.20,2610,1
101/10/17,6818691,352686411,52.00,52.10,51.40,51.90,-0.10,2242,0
101/10/18,5933605,307135259,51.50,52.00,51.50,51.60,-0.30,1641,0
101/10/19,6400687,331982262,51.50,52.10,51.30,52.00,+0.40,2413,1
101/10/22,4359143,224845485,51.50,51.90,51.40,51.50,-0.50,1870,0
101/10/23,4949216,254493732,51.60,51.80,51.20,51.30,-0.20,1765,0
101/10/24,7519239,384143085,51.00,51.50,50.80,51.00,-0.30,2268,0
101/10/25,5638454,287864654,51.30,51.50,50.70,51.30,+0.30,2133,1
101/10/26,8411238,427098881,51.50,51.50,50.20,50.40,-0.90,2763,0
101/10/29,4842308,245521780,50.80,51.10,50.30,50.60,+0.20,1800,1
101/10/30,4904744,249038276,50.90,51.10,50.60,50.70,+0.10,2093,1
101/10/31,11296354,583992796,51.10,52.40,50.80,51.60,+0.90,3869,1
101/11/01,8995017,462402001,51.60,52.00,50.80,51.50,-0.10,2598,0
101/11/02,7272733,377832532,51.90,52.30,51.50,51.60,+0.10,2829,1
101/11/05,6673195,344995244,51.70,52.00,51.30,52.00,+0.40,3265,1
101/11/06,7195802,375198774,52.30,52.50,51.80,52.50,+0.50,2563,1
101/11/07,6377422,333725444,52.50,52.60,52.00,52.10,-0.40,2686,0
101/11/08,7927105,410864011,51.90,52.30,51.40,52.30,+0.20,2620,1
101/11/09,8055600,415351047,51.60,52.00,51.10,51.80,-0.50,3172,0
101/11/12,6444391,336714832,52.00,52.50,51.70,52.20,+0.40,2629,1
101/11/13,8130648,418419582,52.00,52.00,51.10,51.10,-1.10,3334,0
101/11/14,5839975,297963885,51.10,51.40,50.90,51.00,-0.10,2788,0
101/11/15,6294018,321184098,51.00,51.40,50.50,51.30,+0.30,2661,1
101/11/16,4767880,243142342,51.30,51.40,50.60,51.30,0.00,2285,0
101/11/19,3144871,161675462,51.00,51.70,51.00,51.60,+0.30,1696,1
101/11/20,2494332,128151973,51.70,51.80,51.10,51.50,-0.10,1274,0
101/11/21,5862902,300259802,51.30,51.60,50.80,51.20,-0.30,2019,0
101/11/22,12674033,633105491,51.10,51.20,49.30,49.50,-1.70,4981,0
101/11/23,14214366,720230707,49.90,51.30,49.90,50.90,+1.40,5593,1
101/11/26,10310444,524137944,50.90,51.50,50.40,51.20,+0.30,3880,1
101/11/27,13213469,671395686,50.80,51.30,50.40,50.80,-0.40,4795,0
101/11/28,12315438,624238828,50.90,51.20,50.20,51.20,+0.40,3330,1
101/11/29,14811608,760149682,51.20,51.70,51.10,51.70,+0.50,4574,1
101/11/30,14175847,732140863,51.30,51.90,51.30,51.90,+0.20,3758,1
101/12/03,8255537,426918111,51.10,52.00,51.10,51.40,-0.50,3358,0
101/12/04,5191559,267605648,51.20,51.80,51.20,51.50,+0.10,2227,1
101/12/05,10584133,551867916,51.50,52.40,51.40,52.20,+0.70,4550,1
101/12/06,9272000,487780100,52.20,53.00,52.00,53.00,+0.80,3898,1
101/12/07,7599614,403926067,53.00,53.40,52.80,53.00,0.00,3059,0
101/12/10,5355209,282702260,52.80,53.10,52.50,52.80,-0.20,2355,0
101/12/11,9356994,496381382,53.00,53.30,52.80,53.30,+0.50,3405,1
101/12/12,14933405,804441110,53.30,54.40,53.20,54.40,+1.10,5066,1
101/12/13,12142486,659549630,54.40,54.60,53.80,54.00,-0.40,3633,0
101/12/14,8762585,471151017,54.00,54.00,53.40,53.80,-0.20,3352,0
101/12/17,7874420,425662150,53.80,54.60,53.10,54.10,+0.30,3383,1
101/12/18,5716618,310759864,53.60,54.70,53.60,54.70,+0.60,2987,1
101/12/19,6035757,329405223,54.50,54.80,54.20,54.80,+0.10,2452,1
101/12/20,10946325,585217243,54.00,54.10,52.80,53.00,-1.80,4252,0
101/12/21,9805423,519241580,52.80,53.80,52.30,53.30,+0.30,3312,1
101/12/22,1393985,74242005,53.30,53.80,53.00,53.00,-0.30,674,0
101/12/24,4320297,228135173,53.10,53.10,52.60,52.60,-0.40,1393,0
101/12/25,5810456,310440608,52.80,54.10,52.60,53.50,+0.90,2430,1
101/12/26,4406681,237104470,53.50,54.20,53.20,54.00,+0.50,2108,1
101/12/27,6910379,368521582,53.60,53.80,52.80,53.50,-0.50,2400,0
101/12/28,5943404,317614955,53.90,53.90,53.00,53.30,-0.20,2399,0
102/01/02,9438851,509525845,53.80,54.40,53.50,53.90,+0.60,2745,1
102/01/03,9275878,499473898,54.00,54.20,53.60,53.90,0.00,2666,0
102/01/04,10912160,592306833,54.20,54.50,53.90,54.40,+0.50,3152,1
102/01/07,7535456,406775295,53.90,54.20,53.60,53.80,-0.60,2410,0
102/01/08,4368105,234749603,53.60,54.20,53.50,53.70,-0.10,1394,0
102/01/09,4635957,249482878,53.70,54.20,53.50,53.50,-0.20,2185,0
102/01/10,8734928,474433028,54.00,54.60,53.70,54.60,+1.10,3125,1
102/01/11,4753155,259096673,54.70,54.70,54.30,54.60,0.00,1399,0
102/01/14,5055776,273736105,54.20,54.50,53.70,54.50,-0.10,1752,0
102/01/15,5702116,307285832,54.00,54.40,53.50,54.10,-0.40,2161,0
102/01/16,8509072,453707168,54.20,54.20,52.80,52.80,-1.30,3237,0
102/01/17,13972792,730119564,53.10,53.10,51.80,51.80,-1.00,4508,0
102/01/18,10877939,566839863,52.00,52.40,51.70,52.30,+0.50,3616,1
102/01/21,4929498,255853796,52.30,52.30,51.50,51.80,-0.50,2296,0
102/01/22,10928433,573251239,52.00,52.80,51.80,52.70,+0.90,2964,1
102/01/23,13619031,705562264,52.60,52.60,51.40,51.70,-1.00,4287,0
102/01/24,12547777,650801153,51.60,52.30,51.20,52.10,+0.40,3385,1
102/01/25,11741179,603555507,51.60,51.80,51.00,51.60,-0.50,4483,0
102/01/28,5360299,276096503,51.60,51.90,51.20,51.70,+0.10,2634,1
102/01/29,9496663,491780776,51.50,52.20,51.40,52.20,+0.50,4035,1
102/01/30,11802922,613241632,52.00,52.20,51.60,51.70,-0.50,3661,0
102/01/31,6827841,353758131,52.10,52.10,51.50,51.80,+0.10,2240,1
102/02/01,7165056,370177912,51.80,52.00,51.40,52.00,+0.20,2837,1
102/02/04,10226379,531813508,52.00,52.30,51.60,52.20,+0.20,3536,1
102/02/05,10861717,562379160,52.20,52.20,51.50,51.60,-0.60,3197,0
102/02/06,13368286,692909300,52.00,52.30,51.50,51.50,-0.10,4050,0
102/02/18,10717032,554513163,52.20,52.20,51.30,51.30,-0.20,3718,0
102/02/19,8243240,426343457,52.00,52.00,51.50,51.70,+0.40,3733,1
102/02/20,16659250,882605950,52.10,53.30,52.00,53.20,+1.50,6067,1
102/02/21,18786531,1009435975,53.20,54.30,53.00,53.80,+0.60,6195,1
102/02/22,18360186,1005835970,54.10,55.40,54.10,54.90,+1.10,6095,1
102/02/23,4743909,259806533,55.00,55.20,54.40,54.50,-0.40,1760,0
102/02/25,16635872,912154997,54.60,55.30,53.80,54.70,+0.20,5382,1
102/02/26,13995154,772516043,54.60,55.60,54.60,54.90,+0.20,4077,1
102/02/27,17552142,979714041,55.50,56.40,55.10,55.50,+0.60,5600,1
102/03/01,13511749,763686593,55.60,57.30,55.60,57.30,+1.80,5615,1
102/03/04,10471857,591990221,57.10,57.20,56.00,56.50,-0.80,4188,0
102/03/05,8428195,480066028,57.00,57.80,56.40,57.00,+0.50,3762,1
102/03/06,12799629,740338032,56.80,58.70,56.80,58.70,+1.70,4547,1
102/03/07,12342285,736173230,58.60,60.40,58.40,59.60,+0.90,4695,1
102/03/08,7303611,433294510,59.80,59.90,58.70,59.80,+0.20,3112,1
102/03/11,11782670,703027658,59.60,60.10,58.80,59.90,+0.10,3665,1
102/03/12,6095816,360363917,59.70,59.90,58.60,58.90,-1.00,3353,0
102/03/13,9427043,561012696,59.40,59.80,59.10,59.60,+0.70,3086,1
102/03/14,6188869,367728622,59.60,59.80,59.00,59.50,-0.10,1945,0
102/03/15,11016323,648551434,59.50,59.60,58.30,58.30,-1.20,2682,0
102/03/18,18246039,1088181620,58.90,60.50,58.80,59.60,+1.30,5123,1
102/03/19,7813667,462317314,59.80,59.90,58.70,58.80,-0.80,3255,0
102/03/20,8742066,507580028,58.80,58.80,57.50,58.20,-0.60,3759,0
102/03/21,5078030,297406724,58.50,59.30,57.70,58.90,+0.70,2324,1
102/03/22,5042464,298777676,59.10,59.60,58.50,59.30,+0.40,2229,1
102/03/25,6425910,383130134,59.90,60.10,59.10,59.50,+0.20,2461,1
102/03/26,9476637,560851344,59.50,59.60,58.60,58.60,-0.90,2797,0
102/03/27,25295942,1443161844,58.00,58.00,56.20,56.90,-1.70,7912,0
102/03/28,15228513,862043511,56.60,57.00,56.30,56.70,-0.20,4864,0
102/03/29,7089195,402061590,57.50,57.50,56.40,56.60,-0.10,2512,0
102/04/01,6425803,368640656,56.70,57.80,56.70,57.40,+0.80,2676,1
102/04/02,9920366,570726662,57.50,58.10,57.00,57.00,-0.40,4275,0
102/04/03,10045565,573517205,57.20,57.40,56.90,57.00,0.00,3180,0
102/04/08,16384901,913774685,56.50,56.50,55.20,55.20,-1.80,5389,0
102/04/09,9746087,545702472,55.90,56.20,55.60,56.00,+0.80,3868,1
102/04/10,12618180,708982271,56.10,56.50,55.90,56.20,+0.20,4045,1
102/04/11,22165975,1295220365,56.80,59.50,56.30,59.50,+3.30,7697,1
102/04/12,16678757,984031157,59.50,59.50,58.20,59.00,-0.50,4775,0
102/04/15,11256441,664272032,59.00,59.40,58.60,59.10,+0.10,4089,1
102/04/16,7437872,436949774,58.60,59.40,58.40,58.60,-0.50,3050,0
102/04/17,11324857,663355835,58.80,59.20,58.30,58.50,-0.10,3821,0
102/04/18,9229410,533270803,58.50,58.50,57.20,57.30,-1.20,3900,0
102/04/19,8246784,480798395,57.50,58.70,57.40,58.40,+1.10,3402,1
102/04/22,7153412,418473825,58.60,59.00,58.10,58.50,+0.10,2346,1
102/04/23,4759189,277118478,58.00,58.50,58.00,58.20,-0.30,2027,0
102/04/24,8915808,527744710,58.10,59.70,58.10,59.20,+1.00,3147,1
102/04/25,7200060,426212695,59.20,59.50,58.80,59.20,0.00,2482,0
102/04/26,7273368,427318922,59.40,59.50,58.20,58.50,-0.70,2824,0
102/04/29,6204970,361502260,58.90,58.90,57.80,58.00,-0.50,2887,0
102/04/30,10368995,602967775,58.00,58.60,57.80,58.10,+0.10,3174,1
102/05/02,5185148,302159884,58.10,58.80,58.00,58.10,0.00,2395,0
102/05/03,10419713,617635606,58.30,59.70,58.30,59.60,+1.50,4153,1
102/05/06,8465303,503066153,59.80,60.20,58.50,58.50,-1.10,3298,0
102/05/07,3970274,232956968,58.60,59.00,58.50,58.50,0.00,2079,0
102/05/08,9873868,588277658,58.70,60.00,58.70,60.00,+1.50,4119,1
102/05/09,7260054,439219457,60.00,61.00,59.90,60.40,+0.40,3264,1
102/05/10,4190195,252084227,60.40,60.50,59.80,60.10,-0.30,2036,0
102/05/13,3716759,221211947,59.80,60.00,59.00,59.80,-0.30,1663,0
102/05/14,5242989,313708051,60.10,60.50,59.00,59.00,-0.80,2484,0
102/05/15,6447788,385060759,59.60,60.30,59.40,59.60,+0.60,2279,1
102/05/16,9138296,544963896,59.90,60.10,59.00,59.80,+0.20,2914,1
102/05/17,3728274,223534477,59.60,60.10,59.60,60.10,+0.30,1728,1
102/05/20,5773964,347951995,60.30,60.40,60.10,60.40,+0.30,2402,1
102/05/21,4690310,283348947,60.40,60.90,60.00,60.60,+0.20,2173,1
102/05/22,5850686,354829197,60.50,60.90,60.40,60.70,+0.10,2602,1
102/05/23,9758589,591679897,60.70,61.10,60.00,60.80,+0.10,3776,1
102/05/24,8606521,518132381,60.80,60.90,59.40,60.20,-0.60,3110,0
102/05/27,5379592,323149317,60.40,60.40,59.70,60.40,+0.20,2243,1
102/05/28,4550204,272460320,60.40,60.40,59.70,59.70,-0.70,2075,0
102/05/29,5700529,343180119,60.00,60.60,59.90,60.20,+0.50,1645,1
102/05/30,6981258,414653422,60.20,60.20,59.00,59.00,-1.20,2906,0
102/05/31,9606252,568615968,59.10,59.60,59.00,59.20,+0.20,3134,1
102/06/03,15333926,881607618,57.50,57.90,57.00,57.50,-1.70,5576,0
102/06/04,7529190,432383054,57.50,57.90,57.10,57.10,-0.40,3376,0
102/06/05,8544772,486163378,57.00,57.50,56.10,57.50,+0.40,2732,1
102/06/06,7058017,402627441,57.00,57.50,56.60,57.50,0.00,3135,0
102/06/07,7752949,444474513,56.90,58.30,56.70,58.00,+0.50,2898,1
102/06/10,10493629,616290783,57.70,59.30,57.70,58.70,+0.70,3049,1
102/06/11,8146497,472600868,58.70,59.10,57.30,57.30,-1.40,2825,0
102/06/13,10155803,582570364,57.00,58.00,56.70,57.90,+0.60,3668,1
102/06/14,8248823,475580795,57.50,58.30,57.00,58.30,+0.40,3305,1
102/06/17,6135856,361828215,58.50,59.50,58.00,58.80,+0.50,2614,1
102/06/18,6029515,354074149,58.60,59.10,58.50,58.60,-0.20,2211,0
102/06/19,7091763,416193392,59.00,59.30,58.30,58.60,0.00,2290,0
102/06/20,5032981,293148698,58.60,58.60,58.00,58.00,-0.60,2519,0
102/06/21,10027817,582497923,57.50,58.50,57.10,58.20,+0.20,2947,1
102/06/24,10986452,637484978,58.30,58.70,57.40,58.20,0.00,5003,0
102/06/25,8811714,507957949,58.00,58.50,56.90,57.10,-1.10,3704,0
102/06/26,12114569,703557033,58.00,58.50,57.50,58.40,+1.30,5102,1
102/06/27,10421163,606772699,58.40,58.60,57.90,58.40,0.00,4280,0
102/06/28,12353350,720012317,58.50,58.50,58.00,58.40,0.00,4159,0
102/07/01,14974066,875814624,58.60,58.80,58.30,58.30,-0.10,4345,0
102/07/02,6671434,386780564,58.50,58.60,57.60,57.60,-0.70,3367,0
102/07/03,9742779,564936882,58.00,58.40,57.70,58.00,+0.40,3709,1
102/07/04,8330146,482673125,58.00,58.40,57.60,57.90,-0.10,3259,0
102/07/05,7208053,420852856,58.00,58.70,58.00,58.20,+0.30,3053,1
102/07/08,13566958,789161944,58.40,58.70,57.90,58.10,-0.10,1880,0
102/07/09,13762797,808775333,58.10,59.10,57.90,59.10,+1.00,4936,1
102/07/10,17520935,1043534709,59.10,59.90,59.10,59.40,+0.30,3509,1
102/07/11,13130105,788450154,59.50,60.30,59.50,60.10,+0.70,4697,1
102/07/12,7549000,454418900,60.10,60.50,59.90,60.30,+0.20,2944,1
102/07/15,16469609,1018788622,60.10,62.60,60.10,62.60,+2.30,7219,1
102/07/16,19188167,1235594355,62.60,65.00,62.60,65.00,+2.40,8059,1
102/07/17,13843170,899371750,65.00,66.00,63.80,65.30,+0.30,5628,1
102/07/18,12002757,780367953,65.00,65.80,64.30,65.80,+0.50,5182,1
102/07/19,11925037,779878081,65.50,66.00,64.50,65.70,-0.10,4250,0
102/07/22,15050579,1006948069,65.80,68.30,65.70,66.20,+0.50,6030,1
102/07/23,15512042,1031854405,66.70,67.10,66.00,67.10,+0.90,4861,1
102/07/24,22125676,1420221072,66.00,66.50,62.80,63.80,-3.30,8116,0
102/07/25,13183935,828869774,63.00,63.60,62.00,62.70,-1.10,5310,0
102/07/26,8535704,536635379,63.00,63.70,62.50,62.80,+0.10,3764,1
102/07/29,5872934,365723708,62.80,63.10,61.80,61.80,-1.00,2626,0
102/07/30,10438637,648887784,61.80,62.60,61.60,62.20,+0.40,3267,1
102/07/31,10827321,669133404,62.20,62.20,61.20,61.20,-1.00,3901,0
102/08/01,8979523,550061483,61.20,61.90,60.70,60.80,-0.40,3834,0
102/08/02,9960212,616453025,61.60,62.80,61.20,62.10,+1.30,4705,1
102/08/05,11993772,747361345,62.10,63.60,60.80,63.20,+1.10,4238,1
102/08/06,12164067,759663829,62.60,63.40,61.80,62.30,-0.90,4142,0
102/08/07,23357723,1429431434,61.80,62.50,60.80,61.50,-0.80,4519,0
102/08/08,27160848,1550652682,57.40,57.60,56.70,56.70,X0.00,6310,0
102/08/09,9487995,533443097,57.00,57.00,55.80,56.00,-0.70,3602,0
102/08/12,17359287,956147804,56.00,56.00,54.80,55.10,-0.90,4726,0
102/08/13,14722695,806523547,55.30,55.50,54.20,54.30,-0.80,6202,0
102/08/14,13311471,727305705,54.20,55.40,54.00,54.80,+0.50,5268,1
102/08/15,23145254,1232504270,54.30,54.30,53.00,53.00,-1.80,8679,0
102/08/16,18194792,956831178,52.70,53.20,52.10,53.00,0.00,6092,0
102/08/19,11154201,585906680,53.00,53.00,52.10,52.50,-0.50,4439,0
102/08/20,7891687,418583452,53.10,53.50,52.60,52.60,+0.10,4094,1
102/08/22,16063842,838713386,52.20,52.60,51.80,52.20,-0.40,5351,0
102/08/23,10025455,527471420,52.70,53.10,52.10,53.00,+0.80,3896,1
102/08/26,11481698,620291534,53.10,54.80,53.00,53.90,+0.90,4784,1
102/08/27,11701046,624025538,53.80,53.80,52.90,52.90,-1.00,3696,0
102/08/28,6676385,354059491,52.50,53.70,52.30,53.70,+0.80,2830,1
102/08/29,7520069,406239783,53.90,54.40,53.70,54.00,+0.30,3149,1
102/08/30,8407430,454596219,54.00,54.50,53.70,54.50,+0.50,3172,1
102/09/02,7088002,383576008,54.20,54.40,54.00,54.00,-0.50,2619,0
102/09/03,6224835,339571804,54.70,54.90,54.20,54.60,+0.60,2383,1
102/09/04,4636922,252750000,54.60,54.80,54.20,54.80,+0.20,2167,1
102/09/05,8367238,461660087,55.00,55.50,54.80,55.50,+0.70,3556,1
102/09/06,6393988,351838616,55.50,55.50,54.80,54.80,-0.70,2805,0
102/09/09,11066200,604227989,54.50,55.50,54.00,55.50,+0.70,4119,1
102/09/10,10277411,575037665,55.90,56.40,55.60,56.40,+0.90,4430,1
102/09/11,9371909,527414235,56.50,56.60,55.80,56.40,0.00,3640,0
102/09/12,13655737,789428946,56.50,58.30,56.40,58.20,+1.80,6212,1
102/09/13,14429887,823778689,57.80,57.90,56.50,56.50,-1.70,6105,0
102/09/14,3792202,216324100,56.50,57.40,56.50,56.50,0.00,2005,0
102/09/16,9668288,555203133,56.90,57.70,56.90,57.20,+0.70,4617,1
102/09/17,7449190,428450862,57.20,57.60,57.00,57.60,+0.40,2676,1
102/09/18,6414928,366610273,57.50,57.70,56.70,56.70,-0.90,2926,0
102/09/23,10506217,596977070,56.60,57.30,56.50,56.70,0.00,4470,0
102/09/24,6952021,396302257,56.70,57.30,56.70,56.70,0.00,3112,0
102/09/25,11954106,677346855,56.70,57.20,56.40,56.40,-0.30,3306,0
102/09/26,8427264,472782884,56.90,56.90,55.80,55.80,-0.60,3701,0
102/09/27,9934917,554097720,55.80,56.10,55.60,55.70,-0.10,4077,0
102/09/30,13167199,727023003,55.50,55.60,55.00,55.10,-0.60,3917,0
102/10/01,8447339,463661645,55.00,55.20,54.60,54.70,-0.40,3960,0
102/10/02,8879656,486582074,54.70,55.20,54.40,54.70,0.00,4298,0
102/10/03,14963011,851877914,54.60,57.90,54.60,57.50,+2.80,6970,1
102/10/04,7386736,418896592,57.10,57.20,56.50,56.50,-1.00,3226,0
102/10/07,5961528,338950632,56.50,57.30,56.20,57.10,+0.60,2863,1
102/10/08,6646223,378192611,56.80,57.30,56.40,57.30,+0.20,2432,1
102/10/09,7082959,404243615,57.10,57.30,56.70,56.90,-0.40,3131,0
102/10/11,17132012,954466035,57.50,57.50,55.10,55.20,-1.70,7174,0
102/10/14,7098956,391637922,55.20,55.60,54.90,55.10,-0.10,2856,0
102/10/15,5491884,306014665,55.50,56.00,55.40,56.00,+0.90,2298,1
102/10/16,5433581,302706306,55.60,56.00,55.40,55.70,-0.30,2068,0
102/10/17,9305292,517255401,56.30,56.40,55.20,55.70,0.00,3550,0
102/10/18,3387439,189153157,56.10,56.10,55.60,55.90,+0.20,1637,1
102/10/21,3280417,183646569,55.80,56.20,55.70,56.20,+0.30,1681,1
102/10/22,8665048,478724598,55.60,55.80,54.70,55.50,-0.70,3434,0
102/10/23,3765309,208576807,55.50,55.60,55.20,55.40,-0.10,1994,0
102/10/24,4147719,228612852,54.90,55.40,54.90,55.40,0.00,1799,0
102/10/25,11614000,631485957,55.00,55.10,54.00,54.30,-1.10,4633,0
102/10/28,6649425,367345953,54.30,55.70,54.20,55.50,+1.20,3043,1
102/10/29,5348497,297718541,55.40,56.00,55.00,56.00,+0.50,2519,1
