data,volume,price,open,high,low,close,diff,times,result
101/06/06,6277234,224704787,35.20,36.60,34.65,36.20,+1.65,3015,1
101/06/07,7020239,259437675,37.00,37.70,36.50,36.75,+0.55,3179,1
101/06/08,12127466,454615738,37.10,38.25,36.75,36.90,+0.15,5743,1
101/06/11,9903622,377337973,37.90,38.45,37.40,38.40,+1.50,4369,1
101/06/12,3645000,137613200,37.65,38.00,37.60,37.65,-0.75,1661,0
101/06/13,11318146,437486308,38.35,39.25,38.00,39.20,+1.55,4965,1
101/06/14,7240301,280619638,39.20,39.35,38.10,38.55,-0.65,3452,0
101/06/15,10931456,427922399,38.40,39.75,38.40,39.70,+1.15,4991,1
101/06/18,13829257,565667647,41.00,41.70,40.10,40.70,+1.00,5562,1
101/06/19,5183175,208061336,40.50,40.60,39.70,39.70,-1.00,2589,0
101/06/20,5702040,229522541,40.00,40.80,39.80,40.20,+0.50,2895,1
101/06/21,4169096,164975585,40.20,40.20,39.05,39.30,-0.90,2088,0
101/06/22,3440475,133785088,38.50,39.25,38.20,39.05,-0.25,1723,0
101/06/25,4221973,163684013,38.50,39.50,38.15,38.15,-0.90,2094,0
101/06/26,4667881,179187079,38.15,38.75,38.00,38.70,+0.55,2656,1
101/06/27,10206046,407391760,39.10,40.30,39.10,39.90,+1.20,4980,1
101/06/28,7198271,286756912,40.20,40.25,39.35,39.80,-0.10,3299,0
101/06/29,15471991,633134803,39.95,41.20,39.95,41.10,+1.30,6367,1
101/07/02,12761121,532628743,41.20,42.40,41.20,41.40,+0.30,5164,1
101/07/03,10067315,425181673,41.45,42.70,41.45,42.20,+0.80,4217,1
101/07/04,9760399,412674146,42.50,42.90,41.70,42.50,+0.30,4584,1
101/07/05,5708894,239574143,42.50,42.55,41.50,41.50,-1.00,2654,0
101/07/06,5642261,232320718,41.40,42.00,40.70,40.90,-0.60,2588,0
101/07/09,7959877,329391057,41.90,42.10,40.80,41.00,+0.10,3764,1
101/07/10,7733699,307949234,41.00,41.10,39.00,39.20,-1.80,3628,0
101/07/11,6042564,241297465,39.20,40.35,39.20,40.30,+1.10,3117,1
101/07/12,3635901,145274365,40.30,40.60,39.60,39.60,-0.70,1753,0
101/07/13,3779944,150403860,39.60,40.30,39.20,39.50,-0.10,2071,0
101/07/16,5953842,230011296,40.00,40.10,37.95,37.95,-1.55,2908,0
101/07/17,6051649,229051218,37.80,38.50,37.05,38.25,+0.30,2871,1
101/07/18,2000667,76179723,38.25,38.45,37.75,37.75,-0.50,1059,0
101/07/19,5241638,199649467,38.45,38.45,37.70,38.05,+0.30,2252,1
101/07/20,4786169,185330967,38.10,39.15,37.90,38.60,+0.55,2223,1
101/07/23,2440212,92151918,38.00,38.20,37.40,37.50,-1.10,1180,0
101/07/24,2491500,93768100,37.50,38.00,37.20,37.95,+0.45,1306,1
101/07/25,1989968,75216804,37.35,38.10,37.35,37.45,-0.50,1158,0
101/07/26,4071101,155988332,37.70,38.65,37.70,38.50,+1.05,2041,1
101/07/27,10531294,419859174,39.30,40.30,39.30,39.75,+1.25,5059,1
101/07/30,5965133,238272081,40.45,40.45,39.25,39.40,-0.35,2842,0
101/07/31,8830473,357165943,39.40,41.20,39.40,41.00,+1.60,4224,1
101/08/01,16108883,670677906,41.00,42.00,40.80,41.60,+0.60,7100,1
101/08/03,6828951,279757665,41.50,41.60,40.65,40.80,-0.80,3199,0
101/08/06,5027890,204630354,41.50,41.75,40.20,40.30,-0.50,2423,0
101/08/07,7274995,290805138,40.30,40.80,39.40,40.30,0.00,3204,0
101/08/08,10378174,428418150,41.40,41.70,40.85,40.90,+0.60,4382,1
101/08/09,9997777,418167304,41.30,42.35,40.90,42.30,+1.40,4219,1
101/08/10,8760806,366133116,42.35,42.35,41.55,41.55,-0.75,3862,0
101/08/13,6249640,262552036,41.90,42.40,41.60,42.00,+0.45,2483,1
101/08/14,6758658,284751486,42.50,42.70,41.70,42.00,0.00,2872,0
101/08/15,8267178,346633135,42.20,42.30,41.50,41.90,-0.10,3072,0
101/08/16,7733895,317162754,41.20,41.25,40.80,40.80,X0.00,3372,0
101/08/17,8290452,343702644,41.30,41.85,41.00,41.40,+0.60,3367,1
101/08/20,17767849,758107239,43.00,43.30,42.20,42.30,+0.90,7455,1
101/08/21,12372223,527332916,42.65,43.25,41.90,42.10,-0.20,5399,0
101/08/22,4441979,186167759,42.10,42.45,41.55,41.85,-0.25,2239,0
101/08/23,5574595,234246178,41.85,42.40,41.75,42.10,+0.25,2593,1
101/08/24,10297015,439048927,42.00,43.10,41.60,42.90,+0.80,5255,1
101/08/27,6748517,286524187,43.25,43.25,42.10,42.15,-0.75,3143,0
101/08/28,8396798,343540643,41.20,41.60,40.50,40.55,-1.60,3612,0
101/08/29,3745818,153328716,40.50,41.30,40.50,41.05,+0.50,1977,1
101/08/30,2901351,119355641,41.00,41.40,40.90,41.05,0.00,1496,0
101/08/31,8002130,336124905,41.05,42.65,41.05,42.45,+1.40,3898,1
101/09/03,15935974,691418238,42.45,44.00,42.15,44.00,+1.55,7212,1
101/09/04,14705639,652305188,44.05,45.15,43.70,43.95,-0.05,6548,0
101/09/05,14288730,635956465,43.50,45.10,43.20,44.50,+0.55,6101,1
101/09/06,14669582,659998323,44.70,45.55,44.20,44.90,+0.40,6449,1
101/09/07,23964848,1107483808,45.90,46.75,45.80,46.00,+1.10,8929,1
101/09/10,25102858,1177472619,46.70,47.80,45.65,45.80,-0.20,9418,0
101/09/11,12415529,573574484,46.30,46.95,45.65,46.00,+0.20,5404,1
101/09/12,16316262,767329848,46.50,47.60,46.00,47.20,+1.20,7264,1
101/09/13,10032370,470640233,47.70,47.70,46.30,46.40,-0.80,4305,0
101/09/14,15011324,706843888,47.20,47.55,46.60,46.60,+0.20,6227,1
101/09/17,9796947,454254269,47.00,47.20,45.90,46.10,-0.50,3910,0
101/09/18,5993659,278451524,45.80,46.95,45.80,46.60,+0.50,3171,1
101/09/19,6797374,317476811,46.70,47.15,46.15,46.95,+0.35,3185,1
101/09/20,3709549,171963688,46.65,46.95,46.10,46.20,-0.75,1816,0
101/09/21,3923420,181065070,46.35,46.50,45.95,46.00,-0.20,2151,0
101/09/24,10014462,467676701,45.70,47.30,45.70,47.20,+1.20,4603,1
101/09/25,14193774,677657519,47.50,48.45,47.20,47.30,+0.10,6211,1
101/09/26,5735380,269514946,47.00,47.50,46.50,46.65,-0.65,2571,0
101/09/27,5040392,235398678,46.90,47.40,46.05,46.20,-0.45,2579,0
101/09/28,4261685,196133310,46.65,46.65,45.70,46.00,-0.20,2114,0
101/10/01,3148600,144873467,46.30,46.60,45.75,45.80,-0.20,1728,0
101/10/02,8136111,367282568,46.10,46.30,44.85,44.90,-0.90,3957,0
101/10/03,12125005,554337661,44.80,46.30,44.70,45.65,+0.75,6196,1
101/10/04,3863063,175958293,46.00,46.00,45.15,45.40,-0.25,2188,0
101/10/05,3929975,179382798,45.60,46.20,45.35,45.50,+0.10,2000,1
101/10/08,7157613,317574638,45.50,45.70,43.40,43.40,-2.10,3287,0
101/10/09,9675901,410529962,43.40,43.80,41.30,41.55,-1.85,4246,0
101/10/11,6266507,256383287,40.50,41.40,40.50,40.80,-0.75,2791,0
101/10/12,4576152,188062882,41.00,41.70,40.60,40.90,+0.10,2107,1
101/10/15,4545066,189704374,41.00,42.40,40.95,42.40,+1.50,2652,1
101/10/16,3454200,145501990,42.40,42.40,41.85,42.25,-0.15,2029,0
101/10/17,6931414,289557698,42.70,42.85,41.05,41.40,-0.85,3148,0
101/10/18,4980275,203186819,41.40,41.45,40.55,40.60,-0.80,2789,0
101/10/19,8282479,325390923,40.05,40.20,38.60,38.75,-1.85,4280,0
101/10/22,5462492,212455245,37.95,39.90,37.80,39.80,+1.05,2892,1
101/10/23,3363394,131917274,39.70,39.75,39.00,39.00,-0.80,1521,0
101/10/24,3986912,156814114,38.80,39.65,38.60,39.00,0.00,1947,0
101/10/25,4508594,171440084,39.20,39.35,36.80,37.35,-1.65,2324,0
101/10/26,9767040,346332572,37.50,37.75,34.75,34.75,-2.60,4511,0
101/10/29,8737075,296146239,34.75,35.20,32.40,32.85,-1.90,3994,0
101/10/30,7613932,259760985,33.50,34.75,33.15,34.55,+1.70,3920,1
101/10/31,8659315,305530018,34.95,36.15,34.30,35.80,+1.25,4189,1
101/11/01,5810483,206445486,35.70,36.35,34.65,35.75,-0.05,3183,0
101/11/02,4248911,152769487,36.20,36.35,35.30,35.55,-0.20,2183,0
101/11/05,2088815,73274345,35.55,35.80,34.70,34.85,-0.70,1369,0
101/11/06,2891586,101205072,34.85,35.40,34.60,35.15,+0.30,1657,1
101/11/07,6025913,214722672,35.35,36.40,34.90,36.40,+1.25,2876,1
101/11/08,5774307,203990820,34.95,35.65,34.80,35.40,-1.00,2428,0
101/11/09,4827365,173208609,35.00,36.20,35.00,35.95,+0.55,2472,1
101/11/12,2928741,105328223,36.30,36.45,35.60,35.75,-0.20,1417,0
101/11/13,2852580,100528768,36.00,36.05,34.70,34.70,-1.05,1598,0
101/11/14,4841711,172506301,34.90,36.20,34.75,35.80,+1.10,2402,1
101/11/15,2304866,82629582,35.80,36.20,35.40,35.80,0.00,1314,0
101/11/16,2576314,92509342,35.50,36.50,35.50,35.50,-0.30,1469,0
101/11/19,2235976,79012153,36.00,36.00,34.80,34.95,-0.55,1190,0
101/11/20,2221370,78090689,35.40,35.70,34.65,34.65,-0.30,1369,0
101/11/21,2434270,83765105,34.70,35.00,33.50,34.30,-0.35,1363,0
101/11/22,2109417,73308320,34.80,35.10,34.45,34.60,+0.30,1112,1
101/11/23,7473716,271721742,35.00,37.00,34.90,37.00,+2.40,3097,1
101/11/26,13353393,513296694,37.70,38.90,37.70,38.70,+1.70,5514,1
101/11/27,4211513,161652241,38.70,38.80,38.00,38.50,-0.20,2212,0
101/11/28,4958559,191205617,38.50,39.00,38.15,38.55,+0.05,2331,1
101/11/29,8704851,337722975,38.90,39.20,38.30,38.80,+0.25,3938,1
101/11/30,8891453,350672887,39.10,39.70,39.10,39.30,+0.50,4133,1
101/12/03,7917859,315773485,40.00,40.30,39.30,39.65,+0.35,3767,1
101/12/04,7505386,295101893,39.50,39.75,38.85,39.40,-0.25,3240,0
101/12/05,8322052,325663740,39.40,39.75,38.85,38.95,-0.45,3676,0
101/12/06,5742266,222699438,38.95,39.35,38.35,38.35,-0.60,2618,0
101/12/07,5026143,192555733,38.40,38.75,38.10,38.10,-0.25,2573,0
101/12/10,6975135,268873952,38.35,38.80,38.00,38.65,+0.55,3134,1
101/12/11,5081767,193752443,38.80,38.85,37.55,38.10,-0.55,2386,0
101/12/12,4221999,162571441,38.60,38.70,38.30,38.55,+0.45,2210,1
101/12/13,5942752,231858228,38.75,39.40,38.55,39.00,+0.45,3068,1
101/12/14,4650307,178634224,38.80,38.95,37.80,38.00,-1.00,2314,0
101/12/17,4643054,173664748,38.00,38.15,37.00,37.00,-1.00,2238,0
101/12/18,2236215,83350210,37.00,37.45,37.00,37.15,+0.15,1246,1
101/12/19,4012658,151880114,37.95,38.20,37.50,37.50,+0.35,2143,1
101/12/20,2585414,97407260,37.45,38.05,37.30,37.50,0.00,1414,0
101/12/21,2950164,110830982,38.00,38.00,37.30,37.55,+0.05,1554,1
101/12/22,1700567,64090177,37.80,37.90,37.50,37.65,+0.10,860,1
101/12/24,2608278,98683051,37.80,38.30,37.50,37.50,-0.15,1418,0
101/12/25,8186042,314865788,37.55,39.10,37.35,39.00,+1.50,3767,1
101/12/26,4299867,166768041,39.20,39.30,38.50,38.50,-0.50,2077,0
101/12/27,3250653,125193593,38.50,38.75,38.30,38.30,-0.20,1499,0
101/12/28,2946452,113670967,38.50,39.00,38.35,38.35,+0.05,1482,1
102/01/02,2282130,88024991,38.85,38.85,38.40,38.45,+0.10,1150,1
102/01/03,12574594,499442247,38.90,40.20,38.80,39.50,+1.05,5661,1
102/01/04,4855955,190971645,39.70,39.70,39.00,39.00,-0.50,2311,0
102/01/07,2880244,111363158,39.00,39.10,38.45,38.50,-0.50,1482,0
102/01/08,10537047,386587156,37.90,37.90,36.15,36.30,-2.20,5008,0
102/01/09,5354776,195310988,36.30,36.85,36.20,36.35,+0.05,2805,1
102/01/10,4135097,150673806,36.50,36.85,36.25,36.30,-0.05,2227,0
102/01/11,3101875,113187754,36.50,36.70,36.25,36.30,0.00,1534,0
102/01/14,2706380,97965642,36.20,36.45,36.00,36.20,-0.10,1436,0
102/01/15,4457549,163932349,36.35,37.15,36.30,36.45,+0.25,2449,1
102/01/16,4125054,151529574,36.45,37.00,36.35,36.75,+0.30,1971,1
102/01/17,4896246,175892771,36.85,37.10,34.80,35.05,-1.70,2532,0
102/01/18,1982782,70407754,35.55,35.70,35.35,35.50,+0.45,1190,1
102/01/21,1486776,53025821,35.40,35.90,35.40,35.55,+0.05,812,1
102/01/22,1962516,70303443,35.80,36.25,35.50,36.25,+0.70,1102,1
102/01/23,3610960,132345431,36.60,36.95,36.35,36.50,+0.25,1904,1
102/01/24,1927508,69815038,36.55,36.55,36.00,36.00,-0.50,1153,0
102/01/25,1485600,53190350,35.60,36.20,35.60,35.70,-0.30,898,0
102/01/28,1158438,41497202,36.00,36.10,35.65,35.75,+0.05,624,1
102/01/29,4663950,171494016,36.00,37.20,36.00,37.20,+1.45,2499,1
102/01/30,4278102,159229014,37.30,37.50,36.90,37.05,-0.15,2184,0
102/01/31,2924516,108431342,37.05,37.35,36.85,37.00,-0.05,1439,0
102/02/01,9087324,344757422,37.30,38.40,37.10,37.60,+0.60,4459,1
102/02/04,3362699,126467010,38.00,38.10,37.30,37.30,-0.30,1676,0
102/02/05,3619496,132621647,36.90,37.20,36.20,36.30,-1.00,1943,0
102/02/06,3942376,143294186,36.50,36.85,36.00,36.00,-0.30,1886,0
102/02/18,2875479,103547808,36.20,36.50,35.85,35.90,-0.10,1405,0
102/02/19,4483289,162777812,35.95,36.65,35.95,36.25,+0.35,2171,1
102/02/20,12150990,425888468,36.20,36.25,34.05,34.75,-1.50,6128,0
102/02/21,5549095,189101330,34.50,34.55,33.80,33.95,-0.80,3019,0
102/02/22,4370923,148664522,33.85,34.30,33.85,33.90,-0.05,2421,0
102/02/23,3021313,103041233,34.05,34.35,33.90,34.30,+0.40,1551,1
102/02/25,5359846,186081816,34.40,35.15,34.30,34.50,+0.20,3056,1
102/02/26,4353544,148119504,34.30,34.35,33.80,33.80,-0.70,2167,0
102/02/27,3147323,106593294,34.00,34.20,33.60,33.60,-0.20,1593,0
102/03/01,4644026,159073671,33.80,34.55,33.80,34.25,+0.65,2496,1
102/03/04,3914819,135643663,34.50,35.00,34.30,34.35,+0.10,2158,1
102/03/05,3860585,134254252,34.60,35.10,34.50,34.65,+0.30,1944,1
102/03/06,5799108,202968173,34.90,35.20,34.80,35.10,+0.45,2563,1
102/03/07,2892366,100603534,35.05,35.10,34.60,34.65,-0.45,1564,0
102/03/08,6516883,228912467,34.65,35.50,34.65,34.90,+0.25,2827,1
102/03/11,2591407,89964080,35.05,35.10,34.50,34.65,-0.25,1349,0
102/03/12,8106712,286093321,34.75,35.80,34.55,35.10,+0.45,3805,1
102/03/13,2549011,89110617,35.25,35.45,34.70,34.75,-0.35,1311,0
102/03/14,2608302,90915653,35.00,35.20,34.65,34.80,+0.05,1435,1
102/03/15,2662817,93369981,35.10,35.35,34.75,34.75,-0.05,1387,0
102/03/18,2252588,76968442,34.55,34.75,33.90,33.90,-0.85,1188,0
102/03/19,1587669,54299452,34.00,34.45,34.00,34.10,+0.20,957,1
102/03/20,2886192,97849200,34.10,34.20,33.65,33.65,-0.45,1496,0
102/03/21,2241376,75828530,33.90,34.05,33.70,33.70,+0.05,1195,1
102/03/22,2238826,75722020,33.70,34.20,33.65,33.65,-0.05,1186,0
102/03/25,1304111,44099727,34.00,34.00,33.75,33.85,+0.20,759,1
102/03/26,4065652,139726095,33.85,34.70,33.85,34.30,+0.45,1940,1
102/03/27,8431721,294801078,34.50,35.25,34.30,34.95,+0.65,3889,1
102/03/28,2545440,88804821,35.20,35.20,34.70,34.80,-0.15,1400,0
102/03/29,2832104,98307898,35.15,35.20,34.40,34.50,-0.30,1325,0
102/04/01,2290878,78217885,34.80,34.80,33.90,33.95,-0.55,1187,0
102/04/02,1110518,37884526,34.00,34.25,33.95,34.05,+0.10,603,1
102/04/03,1929197,66561230,34.20,34.65,34.20,34.50,+0.45,1130,1
102/04/08,2766113,90862240,33.00,33.85,32.50,32.75,-1.75,1504,0
102/04/09,1864248,60648776,32.75,33.00,32.15,32.25,-0.50,1090,0
102/04/10,1147155,37161710,32.25,32.60,32.25,32.35,+0.10,690,1
102/04/11,2124663,70064135,32.50,33.20,32.50,33.00,+0.65,1156,1
102/04/12,1095220,36005349,33.00,33.20,32.65,32.70,-0.30,618,0
102/04/15,1314052,42631727,32.70,33.00,32.20,32.30,-0.40,710,0
102/04/16,1548795,49509119,32.00,32.20,31.80,32.15,-0.15,794,0
102/04/17,2618472,86001603,32.25,33.15,32.25,32.70,+0.55,1456,1
102/04/18,2715667,89921921,32.50,33.50,32.30,32.80,+0.10,1433,1
102/04/19,2920119,97239990,33.00,33.50,32.90,33.35,+0.55,1480,1
102/04/22,4708429,159859526,33.60,34.30,33.40,33.60,+0.25,2371,1
102/04/23,2439632,81026212,33.70,33.80,32.90,33.00,-0.60,1446,0
102/04/24,3395104,113336977,33.20,33.70,33.05,33.05,+0.05,1650,1
102/04/25,2705640,89608642,32.95,33.35,32.80,33.05,0.00,1278,0
102/04/26,3984917,133902934,33.45,34.00,33.10,33.10,+0.05,2035,1
102/04/29,1706606,56262706,33.10,33.30,32.70,32.70,-0.40,992,0
102/04/30,2956145,97669894,33.00,33.35,32.80,32.80,+0.10,1518,1
102/05/02,5428409,182250521,33.05,33.95,32.90,33.70,+0.90,2876,1
102/05/03,2602926,87321221,33.95,33.95,33.20,33.25,-0.45,1393,0
102/05/06,2716638,91382387,33.50,33.90,33.35,33.70,+0.45,1358,1
102/05/07,1930742,64881342,33.85,34.00,33.40,33.40,-0.30,1088,0
102/05/08,2698843,89895975,33.55,33.60,33.15,33.15,-0.25,1389,0
102/05/09,2828618,95131752,33.35,33.80,33.30,33.60,+0.45,1459,1
102/05/10,2691616,90573795,33.80,33.80,33.40,33.80,+0.20,1265,1
102/05/13,5198098,168324745,33.25,33.25,32.10,32.25,-1.55,2597,0
102/05/14,2081371,66891991,32.25,32.45,32.00,32.05,-0.20,1070,0
102/05/15,1522714,49128356,32.20,32.40,32.10,32.25,+0.20,790,1
102/05/16,2198563,71375394,32.45,32.65,32.30,32.35,+0.10,1122,1
102/05/17,2141018,69614021,32.40,32.60,32.35,32.50,+0.15,877,1
102/05/20,1484834,48276400,32.50,32.65,32.40,32.55,+0.05,714,1
102/05/21,4269414,141435869,32.70,33.45,32.65,33.30,+0.75,2157,1
102/05/22,2519908,84164774,33.50,33.65,33.15,33.25,-0.05,1207,0
102/05/23,3626167,121414984,33.25,33.90,33.05,33.20,-0.05,1827,0
102/05/24,2773171,92635620,33.35,33.60,33.10,33.50,+0.30,1278,1
102/05/27,4394706,148810607,33.60,34.15,33.40,34.10,+0.60,2134,1
102/05/28,6083297,209019675,34.40,34.70,34.10,34.10,0.00,2477,0
102/05/29,3711007,126613126,34.40,34.50,34.00,34.05,-0.05,1606,0
102/05/30,5928575,203807754,34.05,34.70,33.90,34.20,+0.15,2539,1
102/05/31,3648896,125678935,34.60,34.80,34.10,34.20,0.00,1588,0
102/06/03,2309019,78129281,33.70,34.10,33.70,33.70,-0.50,1094,0
102/06/04,1808812,61279755,33.95,34.20,33.60,33.60,-0.10,885,0
102/06/05,1560622,52505035,33.60,33.90,33.35,33.50,-0.10,819,0
102/06/06,1878281,62362826,33.10,33.50,33.05,33.10,-0.40,934,0
102/06/07,2244787,73841150,33.15,33.55,32.50,32.50,-0.60,1104,0
102/06/10,1277600,41755906,32.60,33.00,32.50,32.60,+0.10,685,1
102/06/11,1419307,46677381,32.70,33.00,32.70,33.00,+0.40,796,1
102/06/13,1726100,55934223,32.85,32.95,32.20,32.30,-0.70,894,0
102/06/14,3125731,98771281,32.30,32.50,31.10,31.25,-1.05,1660,0
102/06/17,1129336,35628400,31.40,31.70,31.30,31.65,+0.40,583,1
102/06/18,1339654,42449193,31.65,31.80,31.55,31.60,-0.05,743,0
102/06/19,1206593,38336692,31.85,32.00,31.60,31.60,0.00,705,0
102/06/20,2017092,62346431,31.60,31.60,30.55,30.70,-0.90,1201,0
102/06/21,2807209,84339723,30.05,30.50,29.80,30.20,-0.50,1306,0
102/06/24,1125382,34053447,30.20,30.45,30.10,30.20,0.00,772,0
102/06/25,1943701,57886774,30.20,30.20,29.50,29.50,-0.70,1057,0
102/06/26,1433802,43027510,30.00,30.25,29.90,30.00,+0.50,866,1
102/06/27,2254369,68982910,30.15,30.75,30.15,30.75,+0.75,1278,1
102/06/28,1913313,58953598,31.05,31.05,30.60,30.85,+0.10,1012,1
102/07/01,2576263,81023594,31.00,32.10,30.70,32.10,+1.25,1387,1
102/07/02,9030637,300021933,33.30,33.85,32.70,32.70,+0.60,4229,1
102/07/03,3547574,116079813,32.70,33.10,32.40,32.40,-0.30,1816,0
102/07/04,2884629,92689757,32.40,32.60,31.80,31.80,-0.60,1366,0
102/07/05,6158075,202591203,32.05,33.50,32.05,33.50,+1.70,2423,1
102/07/08,6191736,206603039,33.50,33.75,32.95,33.15,-0.35,2687,0
102/07/09,3498133,115464357,33.50,33.55,32.65,32.80,-0.35,1859,0
102/07/10,3913770,127958988,32.80,33.20,32.15,32.15,-0.65,1770,0
102/07/11,2994295,97059900,32.40,32.60,32.25,32.30,+0.15,1532,1
102/07/12,1844000,59753000,32.40,32.75,32.25,32.30,0.00,885,0
102/07/15,2015030,66133311,32.30,33.10,32.30,32.65,+0.35,987,1
102/07/16,1784250,58594729,32.65,33.10,32.60,32.65,0.00,870,0
102/07/17,1962183,63746794,32.65,32.85,32.30,32.35,-0.30,927,0
102/07/18,2836193,90345174,32.40,32.50,31.65,31.65,-0.70,1381,0
102/07/19,1749740,54735990,31.65,31.65,31.15,31.20,-0.45,880,0
102/07/22,1111734,35003074,31.45,31.65,31.30,31.55,+0.35,532,1
102/07/23,2105354,67432097,31.80,32.20,31.70,32.20,+0.65,1012,1
102/07/24,16347329,554311958,32.50,34.45,32.30,34.45,+2.25,6293,1
102/07/25,13749212,476296058,34.70,35.00,34.20,34.20,-0.25,5809,0
102/07/26,4744259,161388056,34.20,34.60,33.55,34.00,-0.20,2247,0
102/07/29,12447128,435786530,34.20,35.50,34.20,35.00,+1.00,5406,1
102/07/30,5074016,177216893,35.25,35.40,34.70,35.00,0.00,2332,0
102/07/31,4535927,156544194,35.20,35.20,34.15,34.30,-0.70,2159,0
102/08/01,3288660,112803347,34.50,34.70,34.00,34.40,+0.10,1626,1
102/08/02,5627102,195010168,34.65,35.30,34.00,34.00,-0.40,2546,0
102/08/05,3028867,103317437,34.05,34.50,33.80,34.40,+0.40,1549,1
102/08/06,2750002,94570406,34.45,34.75,34.10,34.10,-0.30,1458,0
102/08/07,3180554,106947584,34.00,34.20,33.00,33.15,-0.95,1723,0
102/08/08,4005961,136250697,33.30,34.45,33.30,34.30,+1.15,1907,1
102/08/09,5027278,166523903,33.55,33.85,32.55,33.35,-0.95,2695,0
102/08/12,2976066,96988498,32.80,33.15,32.25,32.60,-0.75,1614,0
102/08/13,2938473,97321332,32.85,33.45,32.80,33.20,+0.60,1343,1
102/08/14,5326598,177275091,33.10,33.60,32.90,33.40,+0.20,2193,1
102/08/15,9818169,316400152,31.60,32.60,31.60,32.10,X0.00,4198,0
102/08/16,5858110,189903679,32.00,32.70,32.00,32.60,+0.50,2576,1
102/08/19,6640896,219014916,32.70,33.40,32.40,32.50,-0.10,3172,0
102/08/20,4508589,147231060,32.70,33.15,32.10,32.15,-0.35,2370,0
102/08/22,2473149,80162267,32.15,32.65,32.05,32.40,+0.25,1282,1
102/08/23,11349540,379655210,32.60,34.20,32.60,33.85,+1.45,5073,1
102/08/26,16628605,586183625,34.85,35.85,34.85,35.00,+1.15,6764,1
102/08/27,6329065,218283522,35.10,35.10,34.00,34.05,-0.95,2934,0
102/08/28,4529214,154207204,33.80,34.40,33.70,34.20,+0.15,2341,1
102/08/29,4086293,140381790,34.40,34.65,34.10,34.10,-0.10,1885,0
102/08/30,13332765,470223312,34.45,35.70,34.45,35.60,+1.50,6044,1
102/09/02,7114005,251622167,35.75,35.95,35.00,35.15,-0.45,2924,0
102/09/03,6154832,216976670,35.65,35.80,34.80,35.00,-0.15,2829,0
102/09/04,4432168,154031687,35.00,35.25,34.40,34.50,-0.50,2204,0
102/09/05,8168679,288753076,35.20,35.60,35.05,35.05,+0.55,3771,1
102/09/06,4536700,158416310,35.05,35.40,34.60,34.70,-0.35,2200,0
102/09/09,5077522,172528035,34.50,34.65,33.75,33.80,-0.90,2401,0
102/09/10,4738921,159562161,34.00,34.35,33.25,33.25,-0.55,2342,0
102/09/11,3795857,127850253,33.25,34.15,33.15,34.15,+0.90,2120,1
102/09/12,3734504,127623325,34.10,34.45,33.85,33.90,-0.25,2218,0
102/09/13,3269974,111888162,34.15,34.55,33.90,33.90,0.00,1641,0
102/09/14,1677950,56890698,33.90,34.20,33.50,33.85,-0.05,902,0
102/09/16,2595500,88949044,34.00,34.50,34.00,34.05,+0.20,1420,1
102/09/17,1649346,56237438,34.20,34.30,34.00,34.05,0.00,906,0
102/09/18,1753022,59742339,34.30,34.30,33.95,34.15,+0.10,1022,1
102/09/23,6880663,240199657,34.50,35.20,34.50,34.65,+0.50,2917,1
102/09/24,6751415,232990652,34.40,35.20,34.15,34.15,-0.50,3084,0
102/09/25,2783081,95178596,34.10,34.55,34.00,34.10,-0.05,1419,0
102/09/26,4732098,159189157,34.10,34.40,33.20,33.35,-0.75,2087,0
102/09/27,1817851,60908212,33.40,33.75,33.35,33.35,0.00,940,0
102/09/30,3495722,115079248,33.20,33.20,32.75,32.80,-0.55,2159,0
102/10/01,2901272,96131276,32.85,33.40,32.85,32.90,+0.10,1700,1
102/10/02,4279673,139335714,33.30,33.35,32.10,32.25,-0.65,2160,0
102/10/03,3023265,98659498,32.30,32.85,32.30,32.60,+0.35,1591,1
102/10/04,1969500,64613610,32.65,32.95,32.60,32.90,+0.30,1127,1
102/10/07,1792263,59092680,33.00,33.20,32.85,32.90,0.00,880,0
102/10/08,3530139,114083673,32.30,32.50,32.15,32.25,-0.65,1768,0
102/10/09,3695756,117861292,32.10,32.60,31.30,31.60,-0.65,1862,0
102/10/11,2018286,64098536,32.00,32.20,31.40,31.40,-0.20,1020,0
102/10/14,2543505,78344544,31.40,31.60,30.45,30.60,-0.80,1296,0
102/10/15,1660440,51695677,30.85,31.65,30.85,31.50,+0.90,935,1
102/10/16,1641903,51113589,31.50,31.60,30.90,30.95,-0.55,947,0
102/10/17,1479902,46474408,31.30,31.60,31.20,31.40,+0.45,790,1
102/10/18,2431831,77404487,31.80,32.10,31.50,31.65,+0.25,1073,1
102/10/21,2774930,89377369,32.00,32.60,31.80,32.35,+0.70,1265,1
102/10/22,3976322,129162708,32.50,32.85,32.10,32.10,-0.25,1778,0
102/10/23,2347422,75235904,32.20,32.45,31.85,31.85,-0.25,1199,0
102/10/24,1416391,45393279,31.70,32.25,31.70,32.20,+0.35,700,1
102/10/25,4169814,136299178,32.50,32.90,32.25,32.60,+0.40,1922,1
102/10/28,4005328,132128363,32.85,33.15,32.80,33.00,+0.40,1723,1
102/10/29,5331288,176926192,33.00,33.50,32.80,32.95,-0.05,2282,0
102/10/30,3580863,118583118,33.10,33.40,32.80,33.35,+0.40,1536,1
102/10/31,9286427,315302693,33.80,34.40,33.50,33.50,+0.15,4006,1
