X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2812,110/06/10,7768223,172883414,22.65,22.85,21.85,22.764999999999997,-0.0049999999999954525,3226,0,21.65,24.55,25.86206897,42.25808353,54.85778516,80.05718841,23.343413173652795,0
2813,110/06/11,18658493,429670240,22.6,23.65,22.55,22.76,0.2099999999999973,6957,1,21.65,24.55,32.75862069,39.09159592,49.60238875,70.6239744,23.35879241516974,1
2814,110/06/15,44274584,1052280672,23.15,24.5,22.85,22.97,0.13500000000000156,16399,1,21.85,24.55,87.03703704,55.07340963,51.42606237,44.13136787,23.298473053892277,0
2815,110/06/16,70499990,1711422690,24.3,25.0,23.4,23.105,0.3550000000000004,23647,1,21.85,25.0,65.07936508,58.40872811,53.75361762,44.44339664,23.544500998003958,1
2816,110/06/17,72026173,1828767705,24.2,26.25,24.1,23.46,0.504999999999999,20484,1,21.85,26.25,100.0,72.27248541,59.92657355,35.23474983,24.662195608782465,1
2817,110/06/18,25995272,748927070,28.8,28.85,28.45,23.965,0.8950000000000031,6909,1,21.85,28.85,100.0,81.51499027,67.12271246,38.33815683,26.248912175648698,1
2818,110/06/21,16393232,519665422,31.7,31.7,31.7,24.860000000000003,1.1849999999999952,4733,1,21.85,31.7,100.0,87.67666018,73.97402836,46.56876473,26.789391217564855,1
2819,110/06/22,82694574,2858996035,34.85,34.85,33.25,26.044999999999998,0.8249999999999993,26808,1,21.85,34.85,100.0,91.78444012,79.91083228,56.16361661,26.786447105788408,0
2820,110/06/23,111449136,3628596880,34.1,35.8,31.4,26.869999999999997,1.1950000000000003,46777,1,21.85,35.8,68.45878136,84.00922053,81.2769617,75.81244403,26.796227544910167,1
2821,110/06/24,121378897,4040997749,30.25,34.5,29.5,28.064999999999998,1.5550000000000068,50737,1,22.55,35.8,90.18867925,86.0690401,82.87432117,76.4848833,26.806127744510974,1
2822,110/06/25,111935307,4138906861,37.25,37.95,35.3,29.620000000000005,1.9099999999999966,42723,1,22.85,37.95,100.0,90.7126934,85.48711191,75.03594893,26.80703592814371,1
2823,110/06/28,44217691,1821640818,40.65,41.7,39.6,31.53,2.0899999999999963,13584,1,23.4,41.7,100.0,93.80846227,88.26089537,77.16576156,26.831716566866262,1
2824,110/06/29,171953033,7751861606,45.85,45.85,42.8,33.62,2.5700000000000074,69119,1,24.1,45.85,96.55172414,94.72288289,90.41489121,81.79890784,26.846866267465064,1
2825,110/06/30,182353563,8611728897,45.0,49.6,44.0,36.190000000000005,2.2749999999999986,86092,1,28.45,49.6,100.0,96.48192193,92.43723478,84.34786049,29.194510978043787,1
2826,110/07/01,48944553,2420871956,50.0,52.0,47.35,38.465,1.7049999999999983,28210,1,29.5,52.0,86.66666667,93.21017017,92.69487991,91.66429939,29.194510978043787,0
2827,110/07/02,26459460,1238896516,49.5,49.5,45.0,40.17,1.1799999999999997,16436,1,29.5,52.0,72.88888889,86.43640975,90.60872319,98.95335008,29.194510978043787,0
2828,110/07/05,24958405,1075428227,45.85,45.85,41.35,41.35,0.9100000000000037,13351,1,29.5,52.0,62.22222222,78.3650139,86.52748676,102.8524325,29.194510978043787,0
2829,110/07/06,19240050,855135016,43.0,45.8,42.5,42.260000000000005,0.9600000000000009,10918,1,29.5,52.0,64.22222222,73.65075001,82.23524118,99.40422351,29.194510978043787,0
2830,110/07/07,18403266,780234760,44.0,45.6,40.0,43.220000000000006,0.7899999999999991,10465,1,35.3,52.0,34.13173653,60.47774552,74.98274262,103.9927368,29.195608782435006,1
2831,110/07/08,19281506,786571627,42.4,42.95,39.1,44.010000000000005,0.23499999999999233,10709,1,39.1,52.0,25.58139535,48.84562879,66.27037135,101.1198565,29.195528942115644,0
2832,110/07/09,9509148,389285749,41.0,42.0,40.25,44.245,-0.14000000000000057,5738,0,39.1,52.0,9.302325581,35.66452772,56.06842347,96.87621497,29.19923153692607,1
2833,110/07/12,9637430,390620278,41.6,42.0,39.5,44.105,-0.8799999999999955,5930,0,39.1,52.0,9.302325581,26.87712701,46.33799132,85.25971994,29.202005988023878,1
2834,110/07/13,15261090,574522152,41.2,41.2,36.3,43.225,-1.3300000000000054,8405,0,36.3,52.0,0.0,17.91808467,36.8646891,74.75789796,29.20327345309375,1
2835,110/07/14,14653247,510490695,36.3,36.3,33.05,41.894999999999996,-0.9099999999999966,8056,0,33.05,49.5,19.75683891,18.53100275,30.75346032,55.19837546,29.202624750498856,0
2836,110/07/15,22632536,888249927,37.5,39.9,37.5,40.985,-0.39000000000000057,8202,0,33.05,45.85,53.515625,30.1925435,30.56648805,31.31437714,29.193043912175533,0
2837,110/07/16,120051978,5128878321,41.0,43.85,41.0,40.595,-0.18999999999999773,52803,0,33.05,45.8,70.19607843,43.52705514,34.88667708,17.60592095,29.190768463073738,0
2838,110/07/19,51223432,2188579997,43.45,44.1,41.0,40.405,-0.5350000000000037,26130,0,33.05,45.6,68.12749004,51.72720011,40.50018476,18.04615405,29.188962075848195,0
2839,110/07/20,26952433,1057019037,41.0,41.0,38.2,39.87,-0.5450000000000017,15180,0,33.05,44.1,50.22624434,51.22688152,44.07575034,29.77348799,29.189800399201484,1
2840,110/07/21,43977119,1643227149,39.9,40.85,35.0,39.324999999999996,-0.7650000000000006,21389,0,33.05,44.1,22.62443439,41.69273248,43.28141105,46.45876821,29.19831337325333,1
2841,110/07/22,34105705,1188284351,36.5,36.7,33.3,38.559999999999995,-0.46999999999999886,17489,0,33.05,44.1,15.38461538,32.92336011,39.82872741,53.639462,29.202764471057773,1
2842,110/07/23,35767055,1288043438,36.6,37.0,35.0,38.089999999999996,-0.5999999999999943,18507,0,33.05,44.1,23.07692308,29.64121443,36.43288975,50.01624038,29.201596806387087,0
2843,110/07/26,16884273,591607698,36.0,36.05,34.3,37.49,-0.3400000000000034,8676,0,33.05,44.1,11.31221719,23.53154869,32.13244273,49.33423081,29.20444111776431,1
2844,110/07/27,21992705,739732684,34.0,34.8,32.85,37.15,-0.384999999999998,10677,0,32.85,44.1,0.444444444,15.83584727,26.70024424,48.42903818,29.203972055888155,0
2845,110/07/28,23264881,758158479,33.2,34.3,31.2,36.765,-0.490000000000002,11830,0,31.2,44.1,9.689922481,13.78720568,22.39589805,39.61328281,29.1939121756487,0
2846,110/07/29,33389132,1138862589,33.25,35.3,32.45,36.275,-0.9849999999999923,15999,0,31.2,44.1,29.45736434,19.0105919,21.26746267,25.78120421,29.190199600798344,0
2847,110/07/30,23845837,799101232,34.3,35.0,32.0,35.290000000000006,-0.8500000000000085,12023,0,31.2,41.0,9.693877551,15.90502045,19.47998193,26.62990489,29.19393213572852,1
2848,110/08/02,14707675,479638781,32.25,33.75,31.55,34.44,-0.5949999999999989,7389,0,31.2,40.85,19.68911917,17.16638669,18.70878352,21.79357717,29.189530938123703,0
2849,110/08/03,7911625,260379677,33.1,33.7,32.25,33.845,-0.269999999999996,4610,0,31.2,37.0,25.0,19.77759113,19.06505272,17.6399759,29.189520958083808,0
2850,110/08/04,5629355,185940511,33.1,33.55,32.55,33.575,-0.30000000000000426,3143,0,31.2,37.0,28.44827586,22.66781937,20.26597494,15.46228607,29.175489021956135,0
2851,110/08/05,7109014,227880374,32.9,33.0,31.6,33.275,-0.3200000000000003,4158,0,31.2,36.05,11.34020619,18.89194831,19.80796606,21.64000156,29.189960079840343,1
2852,110/08/06,21523577,713247735,31.75,33.95,31.75,32.955,-0.07500000000000284,10762,0,31.2,35.3,29.26829268,22.35072977,20.65555396,17.26520235,29.187465069860206,0
2853,110/08/09,58102951,2013627006,33.0,35.6,33.0,32.879999999999995,-0.015000000000000568,23270,0,31.2,35.6,53.40909091,32.70351681,24.67154158,8.607591112,29.188393213572766,1
2854,110/08/10,23688263,800754750,34.7,35.25,32.5,32.864999999999995,-0.11499999999999488,11832,0,31.55,35.6,29.62962963,31.67888775,27.00732364,17.66419541,29.18991017964062,1
2855,110/08/11,15923962,502327727,32.3,32.4,30.4,32.75,-0.30999999999999517,8293,0,30.4,35.6,17.30769231,26.88848927,26.96771218,27.126158,29.202065868263375,1
2856,110/08/12,8123669,257628715,31.65,32.2,31.15,32.440000000000005,-0.06000000000000938,4411,0,30.4,35.6,28.84615385,27.54104413,27.15882283,26.39438024,29.195568862275394,0
2857,110/08/13,15537846,500345879,32.25,32.9,31.5,32.379999999999995,-0.2499999999999929,7445,0,30.4,35.6,22.11538462,25.73249096,26.68337887,28.5851547,29.19775449101786,1
2858,110/08/16,9658685,298883775,31.55,31.85,30.15,32.13,-0.2650000000000041,5146,0,30.15,35.6,8.256880734,19.90728755,24.42468177,33.4594702,29.198972055888216,1
2859,110/08/17,8393232,257139225,31.05,31.5,29.8,31.865,-0.0449999999999946,4324,0,29.8,35.6,3.448275862,14.42095032,21.09010462,34.42841321,29.19520958083839,0
2860,110/08/18,24214057,760229662,29.8,32.9,29.3,31.820000000000004,0.02500000000000213,12882,1,29.3,35.6,49.20634921,26.01608328,22.73209751,16.16412595,29.187225548902127,0
2861,110/08/19,41050363,1362718008,32.25,34.4,31.8,31.845000000000006,0.02999999999999403,21164,1,29.3,35.6,42.85714286,31.62976981,25.69798827,13.8344252,29.18914171656678,1
2862,110/08/20,17336700,562988947,32.15,33.2,31.75,31.875,0.240000000000002,9065,1,29.3,35.25,57.14285714,40.13413225,30.51003627,11.26184429,29.189790419161557,1
2863,110/08/23,34068324,1211307647,34.4,35.95,34.0,32.115,0.35999999999999943,13667,1,29.3,35.95,100.0,60.0894215,40.36983134,0.930651031,29.188962075848195,0
2864,110/08/24,69610641,2583772324,36.8,38.7,35.7,32.475,0.4750000000000014,32659,1,29.3,38.7,75.0,65.05961433,48.59975901,15.68004835,29.186536926147596,0
2865,110/08/25,22401042,802755847,35.75,36.5,35.05,32.95,0.3549999999999969,11612,1,29.3,38.7,71.80851064,67.30924644,54.83625482,29.89027158,29.189431137724444,1
2866,110/08/26,14960039,536288320,36.55,36.8,35.2,33.305,0.33500000000000085,7579,1,29.3,38.7,65.42553191,66.6813416,58.78461708,42.99116804,29.193043912175497,1
2867,110/08/27,10753198,379681662,35.2,36.0,34.7,33.64,0.4200000000000017,5714,1,29.3,38.7,59.57446809,64.31238376,60.62720597,53.25685039,29.194481037924028,1
2868,110/08/30,11244977,398361088,35.45,36.15,34.8,34.06,0.3500000000000014,5908,1,29.3,38.7,58.5106383,62.37846861,61.21096018,58.87594334,29.196197604790303,1
2869,110/08/31,10965845,374361340,34.8,35.25,33.5,34.410000000000004,0.10000000000000142,5642,1,31.75,38.7,25.17985612,49.97893111,57.46695049,72.44298926,29.196037924151593,0
2870,110/09/01,13633116,453437664,33.8,34.0,32.25,34.510000000000005,0.09499999999999886,7003,1,31.75,38.7,23.74100719,41.23295647,52.05561915,73.70094451,29.197924151696483,1
2871,110/09/02,9471912,315502589,32.7,33.85,32.55,34.605000000000004,-0.07000000000000739,5355,0,32.25,38.7,10.85271318,31.10620871,45.07248234,73.0050296,29.198982035928083,1
2872,110/09/03,10779170,348285911,33.05,33.25,31.8,34.535,-0.49499999999999744,5846,0,31.8,38.7,2.898550725,21.70365605,37.28287357,68.44130863,29.204301397205548,1
2873,110/09/06,8655966,272800830,31.85,32.5,31.0,34.04,-0.39000000000000057,4630,0,31.0,36.8,0.0,14.46910403,29.67828373,60.09664311,29.20267465069859,0
2874,110/09/07,20062689,648809616,31.55,33.3,31.4,33.65,-0.4549999999999912,9792,0,31.0,36.8,25.0,17.97940269,25.77865671,41.37716476,29.19835329341307,0
2875,110/09/08,9824213,312639443,31.9,32.25,31.5,33.19500000000001,-0.36000000000001364,5253,0,31.0,36.15,9.708737864,15.22251441,22.25994261,36.33479901,29.191816367265496,0
2876,110/09/09,12113616,388587345,31.95,32.45,31.6,32.834999999999994,-0.28999999999999204,6024,0,31.0,36.15,16.50485437,15.64996106,20.05661543,28.86992416,29.19403193612773,1
2877,110/09/10,6645140,212716809,31.9,32.4,31.5,32.545,-0.2950000000000017,3483,0,31.0,35.25,23.52941176,18.27644463,19.46322516,21.83678623,29.183572854291462,0
2878,110/09/13,10122865,328918624,32.3,33.4,31.85,32.25,-0.22500000000000142,5197,0,31.0,34.0,28.33333333,21.62874087,20.18506373,17.29770946,29.18739520958081,1
2879,110/09/14,6234781,197834113,32.45,32.5,31.2,32.025,-0.20999999999999375,3223,0,31.0,33.85,8.771929825,17.34313719,19.23775488,23.02699028,29.18316367265477,0
2880,110/09/15,6141245,190894142,31.3,31.5,30.55,31.815000000000005,-0.23000000000000398,3382,0,30.55,33.4,26.31578947,20.33402128,19.60317702,18.14148848,29.176726546906245,0
2881,110/09/16,3928445,121246979,31.3,31.3,30.6,31.585,-0.030000000000001137,2266,0,30.55,33.4,3.50877193,14.72560483,17.97731962,24.4807492,29.17227544910195,0
2882,110/09/17,5736515,178904652,30.65,31.7,30.6,31.555,-0.05999999999999517,2958,0,30.55,33.4,40.35087719,23.26736228,19.74066718,12.68727696,29.17505988023957,1
2883,110/09/22,5147076,157785186,30.85,31.1,30.35,31.495000000000005,-0.1650000000000098,2857,0,30.35,33.4,1.639344262,16.05802294,18.5131191,23.42331141,29.180129740519085,1
2884,110/09/23,2921990,90057374,30.95,31.2,30.6,31.329999999999995,-0.03499999999999659,1614,0,30.35,33.4,14.75409836,15.62338142,17.5498732,21.40285678,29.166976047904306,0
2885,110/09/24,6942476,217692424,31.15,31.8,31.0,31.294999999999998,-0.02499999999999858,3421,0,30.35,33.4,26.2295082,19.15875701,18.08616781,15.9409894,29.183562874251518,1
2886,110/09/27,4501144,141987292,31.45,31.95,31.3,31.27,-0.15000000000000213,2339,0,30.35,33.4,40.98360656,26.43370686,20.86868082,9.738628753,29.167814371257556,0
2887,110/09/28,4752705,145616180,31.2,31.3,30.4,31.119999999999997,-0.18999999999999773,2534,0,30.35,32.5,6.976744186,19.94805263,20.56180476,21.78930901,29.17998003992027,1
2888,110/09/29,7483989,225995262,30.0,30.95,29.85,30.93,-0.010000000000001563,4056,0,29.85,31.95,4.761904762,14.88600334,18.66987096,26.23760618,29.196876247505063,1
2889,110/09/30,6248581,192319865,30.25,31.4,30.2,30.919999999999998,-0.1999999999999993,3224,0,29.85,31.95,61.9047619,30.55892286,22.63288826,6.780819046,29.1742814371258,0
2890,110/10/01,10831091,319908444,30.75,30.75,28.6,30.72,-0.2849999999999966,5358,0,28.6,31.95,20.89552239,27.33778937,24.20118863,17.92798714,29.194790419161627,1
2891,110/10/04,12636250,357803990,29.75,29.75,27.5,30.435000000000002,-0.29499999999999815,5895,0,27.5,31.95,6.741573034,20.47238393,22.95825373,27.92999333,28.839071856287443,0
2892,110/10/05,7559362,211262569,27.5,28.85,26.9,30.140000000000004,-0.28000000000000824,4175,0,26.9,31.95,36.63366337,25.85947707,23.92532818,20.05703038,28.821177644710566,0
2893,110/10/06,4703207,131738275,28.85,28.85,27.6,29.859999999999996,-0.21499999999999275,2605,0,26.9,31.95,13.86138614,21.86011343,23.23692326,25.99054292,28.796736526946134,0
2894,110/10/07,11202843,324357068,28.3,29.5,28.2,29.645000000000003,-0.2750000000000057,5662,0,26.9,31.95,34.65346535,26.12456407,24.1994702,20.34928245,28.809670658682606,1
2895,110/10/08,4544111,130153365,28.85,29.4,28.1,29.369999999999997,-0.4249999999999936,2484,0,26.9,31.4,33.33333333,28.52748716,25.64214252,19.87145324,28.80077844311377,0
2896,110/10/12,6616919,180323377,28.0,28.15,26.8,28.945000000000004,-0.37000000000000455,3133,0,26.8,31.4,11.95652174,23.00383202,24.76270568,28.28045302,28.84086826347306,1
2897,110/10/13,5770950,157510955,27.8,28.25,26.8,28.575,-0.23499999999999588,2926,0,26.8,31.4,0.0,15.33588801,21.62043313,34.18952335,28.859590818363312,1
2898,110/10/14,7657923,210682571,27.2,28.0,26.7,28.340000000000003,-0.350000000000005,3751,0,26.7,30.75,22.22222222,17.63133275,20.290733,25.6095335,28.339181636726487,0
2899,110/10/15,4336425,119275416,28.0,28.0,27.15,27.99,-0.21499999999999986,2090,0,26.7,29.75,31.14754098,22.13673549,20.90606716,18.44473051,28.138443113772425,0
2900,110/10/18,9397851,249898049,27.45,27.45,25.85,27.775,-0.010000000000001563,4287,0,25.85,29.5,35.61643836,26.62996978,22.8140347,15.18216455,27.169930139720467,0
2901,110/10/19,5312051,146984278,27.1,28.1,27.05,27.764999999999997,-0.07499999999999929,2559,0,25.85,29.5,50.68493151,34.64829036,26.75878659,10.97977905,27.138562874251424,0
2902,110/10/20,2851025,79817116,27.95,28.25,27.7,27.689999999999998,0.030000000000001137,1629,1,25.85,29.5,58.90410959,42.73356343,32.0837122,10.78400974,27.02657684630734,0
2903,110/10/21,3461600,97958972,28.1,28.7,27.9,27.72,-0.19500000000000028,1791,0,25.85,29.4,57.74647887,47.73786858,37.30176433,16.42955583,27.087135728542844,1
2904,110/10/22,4992674,134947964,28.0,28.0,26.65,27.525,-0.10500000000000043,2590,0,25.85,28.7,29.8245614,41.76676619,38.79009828,32.83676247,27.06799401197597,0
2905,110/10/25,4958556,135809539,26.65,27.9,26.3,27.419999999999998,-0.019999999999999574,2428,0,25.85,28.7,52.63157895,45.38837044,40.98952233,32.19182612,27.048662674650643,0
2906,110/10/26,3017247,82068387,27.5,27.75,26.9,27.4,-0.015000000000000568,1547,0,25.85,28.7,45.61403509,45.46359199,42.48087889,36.51545268,27.004371257484976,0
2907,110/10/27,2433240,65140489,27.1,27.2,26.5,27.384999999999998,-0.09499999999999886,1490,0,25.85,28.7,28.07017544,39.66578647,41.54251475,45.2959713,26.997435129740474,0
2908,110/10/28,3051716,82224765,26.7,27.4,26.65,27.29,-0.05999999999999872,1644,0,25.85,28.7,28.07017544,35.80058279,39.62853743,47.2844467,27.001866267465033,1
2909,110/10/29,5749805,155374407,26.75,27.5,26.4,27.23,-0.020000000000003126,2549,0,26.3,28.7,31.25,34.28372186,37.84693224,44.973353,27.225189620758407,1
2910,110/11/01,3531147,96063309,27.1,27.65,26.9,27.209999999999997,-0.049999999999993605,1696,0,26.3,28.7,27.08333333,31.88359235,35.85915228,43.81027213,27.210479041916024,0
2911,110/11/02,6904824,189538998,27.05,27.85,27.0,27.160000000000004,0.0049999999999954525,3668,1,26.3,28.7,37.5,33.75572824,35.15801093,37.96257632,27.239251497005938,1
2912,110/11/03,17137309,487590852,27.4,29.3,27.4,27.165,-0.03999999999999915,8155,0,26.3,29.3,58.33333333,41.94826327,37.42142838,28.36775859,27.244520958083825,1
2913,110/11/04,6271024,175464252,28.35,28.6,27.45,27.125,0.08500000000000085,3419,1,26.3,29.3,40.0,41.29884218,38.71389964,33.54401457,27.302475049900124,1
2914,110/11/05,3485563,95490641,27.65,27.75,27.1,27.21,0.10999999999999943,1874,1,26.4,29.3,39.65517241,40.75095226,39.39291718,36.67684703,27.41843313373247,1
2915,110/11/08,6734622,190969647,28.35,28.75,27.95,27.32,0.09499999999999886,3734,1,26.4,29.3,70.68965517,50.7305199,43.17211809,28.05531447,27.42488023952091,1
2916,110/11/09,5486676,155589855,28.6,28.85,27.95,27.415,0.14999999999999858,3290,1,26.4,29.3,58.62068966,53.36057648,46.56827088,32.98365969,27.432365269461034,1
2917,110/11/10,3424705,96993967,28.1,28.65,28.1,27.564999999999998,0.16999999999999815,1921,1,26.4,29.3,60.34482759,55.68866018,49.60840065,37.44788159,27.395309381237485,0
2918,110/11/11,15422776,446383889,28.65,29.9,28.3,27.734999999999996,0.17500000000000782,6923,1,26.9,29.9,48.33333333,53.23688457,50.81789529,45.97991674,28.261167664670577,1
2919,110/11/12,6624068,189350955,28.6,28.95,28.1,27.910000000000004,0.11499999999999488,3052,1,27.0,29.9,62.06896552,56.18091155,52.60556738,45.45487903,28.25220558882227,0
2920,110/11/15,6773100,192572583,29.2,29.3,28.0,28.025,0.2600000000000051,3231,1,27.1,29.9,35.71428571,49.35870294,51.52327923,55.85243181,28.29183632734527,1
2921,110/11/16,15251610,447640998,28.1,30.0,28.0,28.285000000000004,0.09999999999999787,6523,1,27.1,30.0,93.10344828,63.94028472,55.66228106,39.10627374,28.259181636726524,0
2922,110/11/17,7017291,204131081,29.8,29.8,28.8,28.385,0.1599999999999966,3400,1,27.1,30.0,67.24137931,65.04064958,58.7884039,46.28391254,28.280419161676576,1
2923,110/11/18,4167953,121738087,29.05,29.5,28.8,28.544999999999998,0.08000000000000185,2074,1,27.95,30.0,56.09756098,62.05962005,59.87880928,55.51718775,28.491137724550875,1
2924,110/11/19,5439470,156566255,29.3,29.4,28.35,28.625,0.09499999999999886,2556,1,27.95,30.0,19.51219512,47.87714507,55.87825455,71.88047349,28.532175648702577,1
2925,110/11/22,8939495,263102094,28.6,29.9,28.6,28.72,0.06500000000000483,4190,1,28.0,30.0,70.0,55.25143005,55.66931305,56.50507904,28.507664670658606,0
2926,110/11/23,5175968,149947708,29.3,29.4,28.65,28.785000000000004,0.11999999999999744,2391,1,28.0,30.0,37.5,49.3342867,53.5576376,62.00433939,28.521157684630694,1
2927,110/11/24,3560550,104237208,29.05,29.55,29.0,28.905,0.11000000000000298,1790,1,28.0,30.0,67.5,55.38952447,54.16826655,51.72575073,28.470608782435104,0
2928,110/11/25,4732619,140135033,29.5,29.95,29.2,29.015000000000004,-0.060000000000002274,2409,0,28.0,30.0,72.5,61.09301631,56.47651647,47.2435168,28.49084830339317,1
2929,110/11/26,5874970,168539193,29.4,29.65,28.2,28.955000000000002,0.039999999999995595,3074,1,28.0,30.0,10.0,44.06201087,52.33834794,68.89102207,28.530299401197606,1
2930,110/11/29,6745300,192584918,28.2,29.1,28.0,28.994999999999997,-0.04999999999999716,3010,0,28.0,29.95,25.64102564,37.92168246,47.53279278,66.75501342,28.483512974051866,0
2931,110/11/30,7974528,233794090,28.75,29.7,28.7,28.945,-0.010000000000005116,3383,0,28.0,29.95,66.66666667,47.50334386,47.52297648,47.5622417,28.466766467065803,0
2932,110/12/01,3435429,99581307,29.3,29.55,28.7,28.934999999999995,0.060000000000002274,1742,1,28.0,29.95,48.71794872,47.90821215,47.65138837,47.1377408,28.444161676646672,0
2933,110/12/02,12867795,382123062,29.25,30.4,28.85,28.994999999999997,0.10500000000000398,6534,1,28.0,30.4,70.83333333,55.54991921,50.28423198,39.75285752,28.72140718562879,1
2934,110/12/03,24243121,735338135,30.5,31.5,29.35,29.1,0.06499999999999773,11101,1,28.0,31.5,40.0,50.36661281,50.31169226,50.20185115,29.084990019959985,1
2935,110/12/06,12961050,391647210,29.7,30.6,29.55,29.165,0.14000000000000057,6056,1,28.0,31.5,58.57142857,53.1015514,51.2416453,47.52183312,29.083233532934038,0
2936,110/12/07,7674514,231772536,30.15,30.5,29.7,29.305,0.09499999999999886,3435,1,28.0,31.5,61.42857143,55.87722474,52.78683845,46.60606587,29.080379241516933,0
2937,110/12/08,10367109,316876329,30.35,31.1,30.2,29.4,0.060000000000002274,5285,1,28.0,31.5,65.71428571,59.15624506,54.90997399,46.41743183,29.08121756487018,1
2938,110/12/09,5604763,168944933,30.4,30.7,29.7,29.46,0.11499999999999844,2606,1,28.0,31.5,58.57142857,58.96130623,56.26041807,50.85864174,29.068233532934148,0
2939,110/12/10,3664132,108177001,29.85,29.9,29.3,29.575,0.05000000000000071,2134,1,28.7,31.5,23.21428571,47.04563273,53.18882296,65.47520341,29.17946107784432,1
2940,110/12/13,4471856,130502033,29.4,29.55,28.85,29.625,-0.10000000000000142,1939,0,28.7,31.5,10.71428571,34.93518372,47.10427654,71.44246219,29.1788323353294,0
2941,110/12/14,5130814,146540782,29.0,29.4,28.2,29.525,-0.03499999999999659,2387,0,28.2,31.5,3.03030303,24.30022349,39.50292553,69.9083296,29.17684630738537,0
2942,110/12/15,2777302,79443049,28.2,28.95,28.2,29.490000000000002,-0.125,1351,0,28.2,31.5,12.12121212,20.24055304,33.0821347,58.76529802,29.160479041916293,0
2943,110/12/16,2274267,65031646,28.9,28.95,28.35,29.365000000000002,-0.09500000000000242,1331,0,28.2,31.1,8.620689655,16.36726524,27.51051154,49.79700415,29.163023952095955,1
2944,110/12/17,3365287,96619720,28.55,29.2,28.35,29.27,-0.1750000000000007,1823,0,28.2,31.1,8.620689655,13.78507338,22.93536549,41.23594971,29.161237524950298,0
2945,110/12/20,2415727,68387638,28.6,28.6,28.05,29.095,-0.134999999999998,1318,0,28.05,31.1,8.196721311,11.92228936,19.26434011,33.94844162,29.037235528942333,0
2946,110/12/21,2065102,59107635,28.45,28.9,28.1,28.96,-0.17500000000000426,1156,0,28.05,30.7,28.30188679,17.38215517,18.63694513,21.14652506,28.692654690618813,0
2947,110/12/22,1552974,44474323,28.9,28.9,28.45,28.784999999999997,-0.16999999999999815,1009,0,28.05,29.9,27.02702703,20.59711245,19.29033424,16.67677781,28.3834530938124,0
2948,110/12/23,1741543,49619538,28.8,28.8,28.35,28.615,-0.08999999999999986,979,0,28.05,29.55,20.0,20.39807497,19.65958115,18.18259351,28.097804391217483,0
2949,110/12/24,2284014,65259518,28.85,28.85,28.35,28.525,0.07000000000000028,1011,1,28.05,29.4,29.62962963,23.47525986,20.93147405,15.84390244,27.930628742514887,0
2950,110/12/27,11536119,340576097,28.85,29.95,28.8,28.595,0.09499999999999886,5355,1,28.05,29.95,86.84210526,44.59754166,28.82016325,-2.734593555,28.455538922155647,1
2951,110/12/28,6778886,200260965,29.8,29.9,29.25,28.689999999999998,0.060000000000002274,3313,1,28.05,29.95,63.15789474,50.78432602,36.14155084,6.85600049,28.457654690618728,1
2952,110/12/29,2415957,70909796,29.45,29.55,29.2,28.75,-0.05,1272,1,28.05,29.95,60.52631579,54.03165594,42.10491921,18.25144574,28.41095808383233,0
