X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2813,110/06/11,711223,20572047,29.2,29.3,28.95,29.294999999999998,-0.009999999999994458,446,0,28.85,30.3,10.34482759,23.00931354,32.1810043,50.52438583,24.48836327345317,1
2814,110/06/15,762163,22149455,29.15,29.2,28.95,29.285000000000004,-0.010000000000005116,375,0,28.85,30.3,17.24137931,21.0866688,28.48289247,43.27533981,24.419251497006044,0
2815,110/06/16,859450,24979091,29.1,29.45,29.1,29.275,-0.06500000000000128,523,0,28.85,30.3,17.24137931,19.80490563,25.59023019,37.1608793,24.406956087824398,0
2816,110/06/17,933190,27082434,29.15,29.3,28.85,29.209999999999997,-0.07499999999999929,534,0,28.85,30.05,16.66666667,18.75882598,23.31309545,32.4216344,24.40065868263477,0
2817,110/06/18,685812,19898240,29.05,29.15,28.95,29.134999999999998,-0.05999999999999872,462,0,28.85,29.75,22.22222222,19.91329139,22.17982743,26.71289951,24.387954091816404,0
2818,110/06/21,768995,22296615,29.05,29.25,28.9,29.075,-0.02499999999999858,512,0,28.85,29.5,15.38461538,18.40373272,20.9211292,25.95592214,24.39134730538927,1
2819,110/06/22,821060,23760243,28.95,29.15,28.85,29.05,-0.005000000000002558,529,0,28.85,29.45,8.333333333,15.04693293,18.96306377,26.79532547,24.414201596806418,1
2820,110/06/23,1081528,31477414,28.95,29.3,28.85,29.044999999999998,0.02500000000000213,600,1,28.85,29.45,50.0,26.69795528,21.54136094,11.22817226,24.39076846307387,0
2821,110/06/24,712495,20770403,29.2,29.3,29.1,29.07,-0.00999999999999801,380,0,28.85,29.45,66.66666667,40.02085908,27.70119366,3.061862808,24.394710578842346,1
2822,110/06/25,717457,20921485,29.3,29.3,29.05,29.060000000000002,0.010000000000001563,442,1,28.85,29.45,33.33333333,37.79168383,31.06469038,17.61070348,24.434261477045972,1
2823,110/06/28,865993,25128541,29.05,29.2,28.9,29.070000000000004,-0.005000000000006111,478,0,28.85,29.45,41.66666667,39.08334478,33.73757518,23.04603598,24.44463073852304,1
2824,110/06/29,1424580,41391871,29.1,29.2,28.9,29.064999999999998,0.03999999999999915,611,1,28.85,29.3,44.44444444,40.870378,36.11517612,26.60477236,24.464500998004038,1
2825,110/06/30,1374214,40431968,29.2,29.65,29.2,29.104999999999997,0.07500000000000284,764,1,28.85,29.65,81.25,54.330252,42.18686808,17.90010024,24.49487025948104,1
2826,110/07/01,2206912,65670632,29.55,30.0,29.5,29.18,0.02500000000000213,1262,1,28.85,30.0,82.60869565,63.75639988,49.37671201,20.61733627,24.51342315369258,1
2827,110/07/02,1375099,40455387,29.5,29.65,29.3,29.205000000000002,0.03500000000000014,801,1,28.85,30.0,39.13043478,55.54774485,51.43372296,43.20567918,24.498902195608803,0
2828,110/07/05,1023013,29920132,29.55,29.6,29.15,29.240000000000002,0.029999999999997584,598,1,28.85,30.0,39.13043478,50.07530816,50.98091803,52.79213776,24.483602794411212,0
2829,110/07/06,672212,19615071,29.3,29.3,29.1,29.27,0.004999999999999005,436,1,28.9,30.0,27.27272727,42.47444786,48.14542797,59.48738819,24.485209580838422,1
2830,110/07/07,689336,20135975,29.25,29.3,29.15,29.275,0.015000000000004121,396,1,28.9,30.0,27.27272727,37.40720767,44.5660212,58.88364828,24.4838622754492,0
2831,110/07/08,921938,27177918,29.2,29.65,29.2,29.290000000000003,0.019999999999999574,540,1,28.9,30.0,45.45454545,40.0896536,43.07389867,49.04238881,24.48227544910185,0
2832,110/07/09,1056346,31035002,29.4,29.65,29.2,29.310000000000002,-7.105427357601002e-15,559,0,28.9,30.0,31.81818182,37.33249634,41.16009789,48.815301,24.484620758483082,1
2833,110/07/12,1091182,31790763,29.4,29.4,29.05,29.309999999999995,-0.009999999999994458,541,0,29.05,30.0,5.263157895,26.64271686,36.32097088,55.67747893,24.51540918163677,1
2834,110/07/13,905478,26276223,29.1,29.2,28.9,29.3,-0.07999999999999474,543,0,28.9,30.0,4.545454545,19.27696275,30.63963484,53.36497901,24.491097804391266,0
2835,110/07/14,1260562,36212456,28.95,28.95,28.6,29.220000000000006,-0.0850000000000044,763,0,28.6,29.65,9.523809524,16.02591168,25.76839378,45.253358,24.460249500998025,0
2836,110/07/15,328466,9493487,28.7,29.05,28.7,29.135,-0.030000000000001137,229,0,28.6,29.65,33.33333333,21.79505223,24.4439466,29.74173534,24.391896207584857,0
2837,110/07/16,495505,14382931,28.9,29.2,28.9,29.105,-0.015000000000004121,269,0,28.6,29.65,38.0952381,27.22844752,25.37211357,21.65944568,24.393902195608824,1
2838,110/07/19,445847,12931713,28.8,29.2,28.8,29.089999999999996,-0.02999999999999403,277,0,28.6,29.65,52.38095238,35.61261581,28.78561432,15.13161134,24.40949101796412,1
2839,110/07/20,424888,12334106,29.05,29.2,28.9,29.060000000000002,-0.0400000000000027,291,0,28.6,29.65,28.57142857,33.26555339,30.27892734,24.30567524,24.43502994011982,1
2840,110/07/21,608948,17570623,29.2,29.2,28.75,29.02,-0.019999999999999574,325,0,28.6,29.65,19.04761905,28.52624195,29.69469888,32.03161274,24.44071856287431,1
2841,110/07/22,985185,28774039,28.95,29.4,28.95,29.0,0.019999999999999574,555,1,28.6,29.4,75.0,44.01749463,34.46896413,15.37190312,24.46276447105793,1
2842,110/07/23,738672,21733259,29.4,29.55,29.3,29.02,0.030000000000001137,443,1,28.6,29.55,89.47368421,59.16955782,42.70249536,9.768370432,24.46652694610782,1
2843,110/07/26,484661,14284346,29.7,29.7,29.4,29.05,0.054999999999999716,325,1,28.6,29.7,72.72727273,63.68879612,49.69792895,21.71619459,24.478053892215595,1
2844,110/07/27,1027356,30342930,29.4,29.75,29.4,29.105,0.03999999999999915,544,1,28.7,29.75,76.19047619,67.85602281,55.7506269,31.53983508,24.50376247504989,1
2845,110/07/28,703291,20573017,29.5,29.5,29.05,29.145,0.039999999999995595,410,1,28.75,29.75,35.0,56.90401521,56.13508967,54.5972386,24.489451097804448,0
2846,110/07/29,294382,8604483,29.1,29.45,29.1,29.184999999999995,0.005000000000002558,206,1,28.75,29.75,60.0,57.93601014,56.73539649,54.3341692,24.49406187624755,1
2847,110/07/30,364533,10650850,29.35,29.4,29.05,29.189999999999998,0.025000000000005684,231,1,28.75,29.75,30.0,48.62400676,54.03159992,64.84678623,24.48427145708592,0
2848,110/08/02,346602,10129220,29.25,29.4,29.05,29.215000000000003,0.049999999999993605,214,1,28.75,29.75,65.0,54.08267117,54.04862367,53.98052866,24.49285429141721,1
2849,110/08/03,327723,9625747,29.4,29.5,29.25,29.264999999999997,0.060000000000002274,223,1,28.95,29.75,56.25,54.80511412,54.30078715,53.29213322,24.492485029940166,0
2850,110/08/04,393378,11570357,29.45,29.5,29.35,29.325,0.00999999999999801,222,1,29.05,29.75,50.0,53.20340941,53.93499457,55.39816489,24.49188622754496,0
2851,110/08/05,312032,9149663,29.4,29.4,29.25,29.334999999999997,-0.03499999999999659,201,0,29.05,29.75,35.71428571,47.37370151,51.74789688,60.49628763,24.484890219560963,0
2852,110/08/06,366596,10698323,29.3,29.3,29.1,29.3,-0.03999999999999915,250,0,29.05,29.75,7.142857143,33.96342006,45.81973794,69.53237371,24.51669660678652,1
2853,110/08/09,567772,16476616,29.05,29.2,28.9,29.26,-0.060000000000002274,300,0,28.9,29.5,16.66666667,28.19783559,39.94577049,63.44164029,24.487544910179743,0
2854,110/08/10,275113,7963786,29.0,29.05,28.9,29.2,-0.03500000000000014,217,0,28.9,29.5,0.0,18.79855706,32.89669935,61.09298392,24.48171656686634,0
2855,110/08/11,477494,13757942,28.85,29.0,28.7,29.165,-0.05999999999999872,307,0,28.7,29.5,6.25,14.61570471,26.80303447,51.17769399,24.444381237524986,0
2856,110/08/12,294361,8468670,28.7,29.0,28.7,29.105,-0.06999999999999673,236,0,28.7,29.5,6.25,11.82713647,21.81106847,41.77893246,24.416087824351326,0
2857,110/08/13,874241,24946862,28.75,28.9,28.35,29.035000000000004,-0.18000000000000682,728,0,28.35,29.5,0.0,7.884757648,17.16896486,35.73737929,24.405059880239556,0
2858,110/08/16,1014242,28291320,28.25,28.3,27.5,28.854999999999997,-0.22999999999999687,763,0,27.5,29.5,5.0,6.923171765,13.7537005,27.41475796,24.41042914171659,1
2859,110/08/17,749982,20477269,27.6,27.6,27.1,28.625,-0.2149999999999963,608,0,27.1,29.4,0.0,4.615447844,10.70761628,22.89195315,24.389431137724586,0
2860,110/08/18,655992,17638509,26.95,27.35,26.65,28.410000000000004,-0.25500000000000256,433,0,26.65,29.3,22.64150943,10.62413504,10.6797892,10.79109752,24.368323353293448,0
2861,110/08/19,839008,22631410,27.3,27.35,26.75,28.155,-0.24500000000000455,638,0,26.65,29.2,3.921568627,8.389946236,9.916508212,12.96963216,24.40413173652698,1
2862,110/08/20,353599,9432298,26.6,26.8,26.6,27.909999999999997,-0.16999999999999815,321,0,26.6,29.05,2.040816327,6.2735696,8.702195341,13.55944682,24.394850299401224,0
2863,110/08/23,363763,9868483,26.8,27.3,26.8,27.74,-0.10999999999999588,242,0,26.6,29.0,29.16666667,13.90460196,10.43633088,3.499788727,24.367435129740556,0
2864,110/08/24,346059,9629356,27.3,28.05,27.3,27.630000000000003,-0.019999999999999574,301,0,26.6,29.0,50.0,25.9364013,15.60302102,-5.063739545,24.380129740518992,1
2865,110/08/25,592553,16824754,28.05,28.65,28.0,27.610000000000003,-0.02500000000000213,353,0,26.6,28.9,84.7826087,45.55180377,25.5859486,-14.34576173,24.397295409181655,1
2866,110/08/26,392483,11166080,28.55,28.7,28.3,27.585,0.015000000000000568,263,1,26.6,28.7,90.47619048,60.52659934,37.23283218,-9.354702131,24.457934131736558,1
2867,110/08/27,278583,7929789,28.45,28.6,28.3,27.6,0.0799999999999983,216,1,26.6,28.7,90.47619048,70.50979638,48.32515358,3.955867978,24.487944111776457,1
2868,110/08/30,160972,4582303,28.6,28.6,28.35,27.68,0.19500000000000028,146,1,26.6,28.7,85.71428571,75.57795949,57.40942222,21.07234767,24.488293413173658,1
2869,110/08/31,478823,13745487,28.4,29.25,28.25,27.875,0.1750000000000007,350,1,26.6,29.25,92.45283019,81.20291639,65.34058694,33.61592805,24.498992015968074,1
2870,110/09/01,591069,17205270,29.05,29.3,28.9,28.05,0.21999999999999886,316,1,26.6,29.3,88.88888889,83.76490722,71.48202704,46.91626666,24.499620758483054,1
2871,110/09/02,395975,11522316,28.95,29.3,28.95,28.27,0.26000000000000156,239,1,26.8,29.3,86.0,84.50993815,75.82466407,58.45411592,24.509461077844332,1
2872,110/09/03,732267,21471061,28.95,29.5,28.95,28.53,0.16999999999999815,405,1,27.3,29.5,88.63636364,85.88541331,79.17824715,65.76391484,24.506616766467094,0
2873,110/09/06,502010,14593307,29.3,29.35,28.95,28.7,0.125,257,1,28.0,29.5,66.66666667,79.47916443,79.27855291,78.87732988,24.512734530938175,1
2874,110/09/07,404629,11769546,29.0,29.25,28.95,28.825,0.00999999999999801,243,1,28.25,29.5,64.0,74.31944295,77.62551626,84.23766287,24.661337325349304,1
2875,110/09/08,776594,22458277,29.05,29.2,28.65,28.834999999999997,0.0400000000000027,405,1,28.25,29.5,32.0,60.21296197,71.8213315,95.03807055,25.044710578842366,1
2876,110/09/09,333983,9631476,28.7,29.05,28.5,28.875,0.05000000000000071,221,1,28.25,29.5,52.0,57.47530798,67.03932366,86.16735501,24.77308383233533,0
2877,110/09/10,408778,11867979,28.95,29.15,28.95,28.925,0.09499999999999886,231,1,28.25,29.5,60.0,58.31687199,64.13183977,75.76177533,24.502395209580897,0
2878,110/09/13,634456,18543294,29.0,29.35,28.95,29.02,0.015000000000004121,380,1,28.5,29.5,85.0,67.21124799,65.15830917,61.05243154,24.52627744510978,1
2879,110/09/14,296094,8667004,29.35,29.35,29.15,29.035000000000004,0.0,233,0,28.5,29.5,70.0,68.14083199,66.15248345,62.17578636,24.52434131736529,0
2880,110/09/15,718879,20879468,29.2,29.2,29.0,29.035000000000004,0.014999999999997016,285,1,28.5,29.5,50.0,62.093888,64.7996183,70.2110789,24.502415169660743,0
2881,110/09/16,657418,19193234,29.2,29.3,29.1,29.05,0.019999999999999574,364,1,28.5,29.35,70.58823529,64.9253371,64.84152456,64.6738995,24.516357285429176,1
2882,110/09/17,1865519,54400667,29.0,29.45,28.95,29.07,-0.16499999999999915,750,0,28.5,29.45,100.0,76.6168914,68.76664684,53.06615773,24.55806387225547,1
2883,110/09/22,1187893,32553747,27.85,27.85,27.0,28.905,-0.1750000000000007,759,0,27.0,29.45,14.28571429,55.83983236,64.45770868,81.69346132,24.558253493014046,1
2884,110/09/23,341815,9341090,27.45,27.5,27.2,28.73,-0.13499999999999446,268,0,27.0,29.45,12.24489796,41.30818756,56.74120164,87.6072298,24.804001996007983,1
2885,110/09/24,262303,7173134,27.35,27.45,27.25,28.595000000000006,-0.14500000000000668,262,0,27.0,29.45,12.24489796,31.62042436,48.36760921,81.86197892,24.52606786427157,0
2886,110/09/27,183506,5028679,27.35,27.45,27.3,28.45,-0.16999999999999815,125,0,27.0,29.45,18.36734694,27.20273189,41.3126501,69.53248654,24.484610778443233,0
2887,110/09/28,181713,4963766,27.45,27.45,27.2,28.28,-0.25,160,0,27.0,29.45,12.24489796,22.21678724,34.94736248,60.40851296,24.497135728543,1
2888,110/09/29,704580,18955942,27.0,27.15,26.8,28.03,-0.21999999999999886,472,0,26.8,29.45,1.886792453,15.44012231,28.44494909,54.45460265,24.44456087824356,0
2889,110/09/30,212720,5735840,26.9,27.1,26.85,27.810000000000002,-0.23000000000000043,167,0,26.8,29.45,7.547169811,12.80913815,23.23301211,44.08076004,24.419840319361306,0
2890,110/10/01,446802,11981162,26.9,26.95,26.7,27.580000000000002,-0.264999999999997,365,0,26.7,29.45,0.0,8.539425431,18.33514988,37.92659879,24.40058882235532,0
2891,110/10/04,450691,11972274,26.8,26.85,26.4,27.315000000000005,-0.29500000000000526,267,0,26.4,27.85,3.448275862,6.842375574,14.50422511,29.82792419,24.397724550898225,0
2892,110/10/05,410567,10805074,26.4,26.55,26.1,27.02,-0.0849999999999973,245,0,26.1,27.5,28.57142857,14.08539324,14.36461449,14.92305699,24.367435129740556,0
2893,110/10/06,213354,5676537,26.7,26.85,26.5,26.935000000000002,-0.020000000000003126,170,0,26.1,27.45,29.62962963,19.26680537,15.99867812,9.462423609,24.38036926147708,1
2894,110/10/07,296104,7990538,26.5,27.15,26.5,26.915,-0.019999999999999574,199,0,26.1,27.45,74.07407407,37.53589494,23.17775039,-5.538538705,24.40140718562876,1
2895,110/10/08,185396,5035147,27.25,27.25,27.05,26.895,-0.00999999999999801,164,0,26.1,27.45,74.07407407,49.71528798,32.02359625,-3.359787203,24.450998003992066,1
2896,110/10/12,336936,9138080,26.9,27.5,26.85,26.885,0.014999999999997016,280,1,26.1,27.5,89.28571429,62.90543008,42.31754086,1.141762425,24.468073852295436,1
2897,110/10/13,302400,8296108,27.5,27.7,27.25,26.9,0.07000000000000028,262,1,26.1,27.7,84.375,70.06195339,51.56567837,14.57312834,24.487245508982046,1
2898,110/10/14,260218,7152506,27.45,27.6,27.45,26.97,0.060000000000002274,166,1,26.1,27.7,90.625,76.91630226,60.01588634,26.21505449,24.49277445109781,1
2899,110/10/15,325203,8997411,27.6,27.85,27.55,27.03,0.1599999999999966,217,1,26.1,27.85,85.71428571,79.84896341,66.62691203,40.18280926,24.502115768463078,1
2900,110/10/18,592034,16649185,27.6,28.4,27.6,27.189999999999998,0.17500000000000426,489,1,26.1,28.4,95.65217391,85.11670025,72.79017477,48.13712381,24.50185628742517,0
2901,110/10/19,297676,8385279,28.3,28.35,28.1,27.365000000000002,0.134999999999998,259,1,26.5,28.4,89.47368421,86.56902823,77.38312592,59.0113213,24.509461077844332,1
2902,110/10/20,394172,11025878,28.15,28.2,27.8,27.5,0.21999999999999886,245,1,26.5,28.4,71.05263158,81.39689602,78.72104929,73.36935583,24.51306387225553,1
2903,110/10/21,1499885,42884709,28.0,28.8,28.0,27.72,0.13000000000000256,1020,1,26.85,28.8,94.87179487,85.88852897,81.11020918,71.55356961,24.546407185628752,1
2904,110/10/22,268525,7632550,28.7,28.7,28.35,27.85,0.09499999999999886,356,1,26.85,28.8,79.48717949,83.75474581,81.99172139,78.46567255,24.518223552894245,0
2905,110/10/25,339578,9554931,28.4,28.45,28.05,27.945,0.054999999999999716,299,1,27.25,28.8,51.61290323,73.04079828,79.00808035,90.9426445,24.96651696606789,1
2906,110/10/26,348537,9731858,28.15,28.15,27.8,28.0,0.019999999999999574,289,1,27.45,28.8,33.33333333,59.80497663,72.60704578,98.21118407,25.068193612774497,1
2907,110/10/27,262287,7262681,27.85,27.85,27.6,28.02,0.019999999999999574,289,1,27.55,28.8,8.0,42.53665109,62.58358088,102.6774405,25.078443113772437,1
2908,110/10/28,140683,3891521,27.6,27.75,27.55,28.04,-0.029999999999997584,176,0,27.55,28.8,16.0,33.69110072,52.95275416,91.47606104,24.960419161676654,0
2909,110/10/29,579771,15833898,27.65,27.65,27.15,28.01,-0.125,415,0,27.15,28.8,9.090909091,25.49103685,43.79884839,80.41447148,24.531966067864367,0
2910,110/11/01,328070,8888788,27.4,27.4,27.0,27.885,-0.125,348,0,27.0,28.8,2.777777778,17.91995049,35.17254909,69.67774629,24.490628742515053,0
2911,110/11/02,361285,9764098,27.05,27.2,26.9,27.76,-0.0800000000000054,310,0,26.9,28.8,2.631578947,12.82382664,27.72297494,57.52127154,24.43603792415174,0
2912,110/11/03,263279,7112399,26.95,27.1,26.95,27.679999999999996,-0.14499999999999247,285,0,26.9,28.7,8.333333333,11.32699554,22.25764847,44.11895434,24.41544910179644,0
2913,110/11/04,188366,5113192,27.1,27.35,27.0,27.535000000000004,-0.12000000000000455,172,0,26.9,28.45,22.58064516,15.07821208,19.86450301,29.43708487,24.381397205588847,0
2914,110/11/05,130599,3554988,27.25,27.3,27.15,27.415,-0.05000000000000071,136,0,26.9,28.15,24.0,18.05214139,19.26038247,21.67686463,24.38264471057888,1
2915,110/11/08,275580,7535073,27.2,27.55,27.1,27.365,-0.029999999999997584,220,0,26.9,27.85,68.42105263,34.84177847,24.45418114,3.678986469,24.390309381237554,1
2916,110/11/09,256283,7036775,27.5,27.6,27.3,27.335,-0.030000000000001137,233,0,26.9,27.75,82.35294118,50.6788327,33.19573166,-1.770470434,24.447774451097853,1
2917,110/11/10,323692,8876829,27.55,27.55,27.25,27.305,-0.054999999999999716,294,0,26.9,27.65,60.0,53.78588847,40.05911726,12.60557485,24.466407185628785,1
2918,110/11/11,242639,6631716,27.35,27.4,27.2,27.25,-0.005000000000002558,213,0,26.9,27.6,42.85714286,50.14297327,43.4204026,29.97526126,24.462385229540974,0
2919,110/11/12,252939,6901938,27.2,27.4,27.2,27.244999999999997,0.010000000000005116,294,1,26.9,27.6,50.0,50.09531551,45.64537357,36.74548968,24.46683632734537,1
2920,110/11/15,167859,4566464,27.25,27.3,27.15,27.255000000000003,0.01999999999999602,202,1,26.95,27.6,30.76923077,43.65328726,44.9813448,47.63745987,24.4786227544911,1
2921,110/11/16,243584,6613289,27.05,27.25,27.05,27.275,-0.004999999999999005,194,0,27.0,27.6,25.0,37.43552484,42.46607148,52.52716476,24.48191616766476,1
2922,110/11/17,370214,9995781,27.15,27.15,26.95,27.27,0.0,318,0,26.95,27.6,7.692307692,27.52111913,37.4844207,57.41102384,24.50823353293421,1
2923,110/11/18,337584,9161214,27.0,27.25,27.0,27.27,0.02499999999999858,271,1,26.95,27.6,46.15384615,33.73202813,36.23362318,41.23681326,24.45623752495016,0
2924,110/11/19,257939,7057598,27.25,27.5,27.2,27.294999999999998,-0.014999999999997016,235,0,26.95,27.6,76.92307692,48.1290444,40.19876358,24.33820195,24.47260479041919,1
2925,110/11/22,308058,8465177,27.45,27.6,27.35,27.28,-0.019999999999999574,279,0,26.95,27.6,69.23076923,55.16295268,45.18682661,25.23457449,24.46713572854296,0
2926,110/11/23,300626,8221238,27.6,27.6,27.25,27.26,0.0049999999999954525,238,1,26.95,27.6,69.23076923,59.85222486,50.0752927,30.52142837,24.46695608782439,0
2927,110/11/24,125268,3425439,27.4,27.4,27.3,27.264999999999997,0.005000000000002558,140,1,26.95,27.6,69.23076923,62.97840632,54.37633057,37.17217907,24.474151696606825,1
2928,110/11/25,208407,5692806,27.4,27.4,27.25,27.27,-0.030000000000001137,169,0,26.95,27.6,46.15384615,57.3702196,55.37429358,51.38244154,24.489281437125797,1
2929,110/11/26,336508,9084196,27.25,27.25,26.85,27.24,-0.03999999999999915,391,0,26.85,27.6,13.33333333,42.69125751,51.14661489,68.05732965,24.51575848303404,1
2930,110/11/29,201405,5389696,26.95,26.95,26.65,27.2,-0.039999999999995595,204,0,26.65,27.6,10.52631579,31.96961027,44.75428002,70.32361951,24.51505988023963,0
2931,110/11/30,215443,5766427,26.75,26.85,26.65,27.160000000000004,0.0,187,0,26.65,27.6,10.52631579,24.82184544,38.11013516,64.68671459,24.505000000000088,0
2932,110/12/01,134650,3613987,26.65,27.0,26.6,27.160000000000004,-0.035000000000003695,165,0,26.6,27.6,40.0,29.88123029,35.36716687,46.33904002,24.464840319361354,0
2933,110/12/02,113521,3059218,27.0,27.0,26.9,27.125,-0.054999999999999716,116,0,26.6,27.6,30.0,29.9208202,33.55171798,40.81351354,24.45161676646715,0
2934,110/12/03,104223,2799957,26.9,26.95,26.8,27.07,-0.03999999999999915,167,0,26.6,27.6,30.0,29.94721346,32.35021647,37.15622249,24.442315369261554,0
2935,110/12/06,143700,3858612,26.75,27.0,26.7,27.03,-0.04499999999999815,144,0,26.6,27.4,50.0,36.63147564,33.77730286,28.06895731,24.444001996008048,1
2936,110/12/07,222504,5978157,27.0,27.0,26.7,26.985000000000003,-0.0400000000000027,168,0,26.6,27.4,43.75,39.0043171,35.51964094,28.55028863,24.4482834331338,1
2937,110/12/08,232729,6272300,26.95,27.0,26.9,26.945,-0.015000000000000568,171,0,26.6,27.25,61.53846154,46.51569858,39.18499349,24.52358331,24.461317365269505,1
2938,110/12/09,203137,5498580,27.0,27.15,27.0,26.93,0.019999999999999574,165,1,26.6,27.15,90.90909091,61.31349602,46.561161,17.05649095,24.466037924151728,1
2939,110/12/10,98659,2669652,27.05,27.15,27.0,26.95,0.05000000000000071,131,1,26.6,27.15,100.0,74.20899735,55.77710645,18.91332465,24.487125748503,1
2940,110/12/13,264947,7198166,27.15,27.25,27.0,27.0,0.03999999999999915,235,1,26.6,27.25,100.0,82.80599823,64.78673704,28.74821466,24.495818363273457,1
2941,110/12/14,162478,4416658,27.25,27.25,27.15,27.04,0.010000000000001563,127,1,26.7,27.25,81.81818182,82.47672609,70.68340006,47.09674799,24.499251497006007,1
2942,110/12/15,227660,6168492,27.05,27.2,26.95,27.05,0.019999999999999574,190,1,26.7,27.25,72.72727273,79.2269083,73.53123614,62.13989181,24.518642714570884,1
2943,110/12/16,207707,5625456,27.2,27.2,27.0,27.07,0.04499999999999815,178,1,26.7,27.25,72.72727273,77.06036311,74.7076118,70.00210917,24.516147704590853,0
2944,110/12/17,491446,13425554,27.15,27.45,27.0,27.115,0.010000000000001563,338,1,26.7,27.45,86.66666667,80.2624643,76.5592293,69.1527593,24.507305389221592,0
2945,110/12/20,202047,5478739,27.35,27.35,27.0,27.125,0.0,217,0,26.9,27.45,36.36363636,65.62952165,72.91599342,87.48893694,24.803662674650703,1
2946,110/12/21,251728,6784743,26.95,27.1,26.85,27.125,0.0,219,0,26.85,27.45,16.66666667,49.30856999,65.04685227,96.52341684,25.05592814371257,1
2947,110/12/22,172239,4644441,27.0,27.0,26.9,27.125,-0.010000000000001563,152,0,26.85,27.45,25.0,41.20571333,57.09980596,88.88799122,24.827704590818353,0
2948,110/12/23,142619,3851256,27.0,27.05,26.95,27.115,0.004999999999999005,152,1,26.85,27.45,25.0,35.80380888,50.00114027,78.39580303,24.491097804391323,0
2949,110/12/24,310673,8450446,27.0,27.3,27.0,27.119999999999997,0.010000000000005116,206,1,26.85,27.45,58.33333333,43.31365037,47.77197697,56.68863017,24.488742514970138,0
2950,110/12/27,378881,10338411,27.3,27.35,27.2,27.130000000000003,0.014999999999997016,306,1,26.85,27.45,83.33333333,56.65354469,50.73249954,38.89040925,24.47192614770462,0
2951,110/12/28,650663,17808754,27.4,27.55,27.25,27.145,0.020000000000003126,465,1,26.85,27.55,64.28571429,59.19760122,53.5542001,42.26739786,24.475089820359322,1
2952,110/12/29,328257,8936947,27.35,27.35,27.15,27.165000000000003,0,267,0,26.85,27.55,64.28571429,60.89363891,56.0006797,46.21476129,24.485359281437166,0
