X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2811,110/06/09,178093120,3696443715,21.4,21.45,20.05,19.15,0.355000000000004,43684,1,16.95,22.05,66.66666667,80.94976438,85.07763072,93.3333634,19.95291417165669,1
2812,110/06/10,169979759,3447804533,20.8,20.95,19.65,19.505000000000003,0.2799999999999976,44126,1,16.95,22.05,73.52941176,78.47631351,82.87719165,91.67894793,19.95523952095809,1
2813,110/06/11,161775913,3322611337,21.15,21.2,20.1,19.785,0.3099999999999987,42000,1,16.95,22.05,63.7254902,73.5593724,79.7712519,92.19501089,19.974670658682637,1
2814,110/06/15,109705131,2216815645,20.05,20.75,19.85,20.095,0.16499999999999915,29924,1,17.7,22.05,55.17241379,67.4303862,75.65763,92.1121176,20.00106786427146,1
2815,110/06/16,125186925,2514029639,20.3,20.65,19.65,20.259999999999998,0.20500000000000185,36217,1,19.65,22.05,0.0,44.9535908,65.42295027,106.3616692,20.880099800399204,1
2816,110/06/17,96786456,1912146463,19.6,20.3,19.2,20.465,0.005000000000002558,24741,1,19.2,22.05,38.59649123,42.83455761,57.89348605,88.01134292,20.47793413173651,0
2817,110/06/18,133490028,2718001787,20.3,20.75,19.85,20.470000000000002,0.05999999999999872,33454,1,19.2,22.0,32.14285714,39.27065745,51.68587652,76.51631464,20.433233532934103,0
2818,110/06/21,470634571,10113169116,20.1,22.1,20.1,20.53,0.0799999999999983,120173,1,19.2,22.1,100.0,59.51377164,54.29517489,43.8579814,20.296786427145687,0
2819,110/06/22,663873901,15195585661,23.0,23.8,21.15,20.61,-0.05000000000000071,176325,0,19.2,23.8,42.39130435,53.80628254,54.13221077,54.78406724,21.11154690618759,1
2820,110/06/23,184151408,3831630965,21.6,21.8,20.2,20.56,0.060000000000002274,55341,1,19.2,23.8,38.04347826,48.55201445,52.27214533,59.7124071,21.123902195608757,1
2821,110/06/24,148340776,3146593006,21.1,21.8,20.6,20.62,0.0849999999999973,39916,1,19.2,23.8,38.04347826,45.04916905,49.86448657,59.49512161,21.12741516966065,1
2822,110/06/25,162384839,3480611990,21.15,22.2,20.75,20.705,0.06500000000000128,43753,1,19.2,23.8,51.08695652,47.06176487,48.93024601,52.66720827,21.117045908183602,0
2823,110/06/28,145050234,3038398807,21.0,21.3,20.8,20.77,-0.004999999999999005,39412,0,19.2,23.8,35.86956522,43.33103166,47.06384122,54.52946036,21.12505988023949,1
2824,110/06/29,127926616,2585632143,20.65,20.7,19.95,20.765,0.05000000000000071,41871,1,19.2,23.8,18.47826087,35.04677473,43.05815239,59.08090772,21.137225548902162,1
2825,110/06/30,74733070,1520575522,20.2,20.7,20.1,20.815,0.004999999999999005,23151,1,19.85,23.8,7.594936709,25.89616205,37.33748895,60.22014273,22.07036926147711,1
2826,110/07/01,124863444,2581189495,20.45,21.2,20.2,20.82,0.004999999999999005,33399,1,19.95,23.8,10.38961039,20.7273115,31.80076313,53.94766639,22.066516966067933,0
2827,110/07/02,69835754,1423080802,20.65,20.8,20.1,20.825,-0.14999999999999858,19064,0,19.95,23.8,5.194805195,15.5498094,26.38377855,48.05171686,22.046427145708666,0
2828,110/07/05,62656970,1273521226,20.2,20.6,20.0,20.675,-0.0400000000000027,17701,0,19.95,22.2,28.88888889,19.99616923,24.25457544,32.77138788,21.190469061876243,0
2829,110/07/06,68373158,1421137485,20.7,21.05,20.4,20.634999999999998,-0.01999999999999602,18979,0,19.95,22.2,35.55555556,25.18263134,24.56392741,23.32651955,21.1865369261477,0
2830,110/07/07,110182186,2303901594,20.95,21.45,20.5,20.615000000000002,-0.0400000000000027,32375,0,19.95,22.2,35.55555556,28.64027274,25.92270919,20.48758207,21.17259481037924,0
2831,110/07/08,71344587,1469251101,20.9,21.0,20.2,20.575,-0.14499999999999957,19960,0,19.95,21.45,40.0,32.4268485,28.09075562,19.41856988,20.444161676646665,0
2832,110/07/09,60743783,1228570833,20.25,20.5,20.1,20.43,-0.11500000000000199,17963,0,19.95,21.45,10.0,24.95123233,27.04424786,31.23027892,20.49788423153688,1
2833,110/07/12,89846386,1782854041,20.25,20.4,19.5,20.314999999999998,-0.134999999999998,29542,0,19.5,21.45,10.25641026,20.05295831,24.71381801,34.03553741,20.370459081836298,0
2834,110/07/13,129686662,2465925339,19.85,19.9,18.7,20.18,-0.16499999999999915,42948,0,18.7,21.45,0.0,13.36863887,20.93209163,36.05899715,19.882385229540905,0
2835,110/07/14,101145052,1855355657,18.7,18.95,17.8,20.015,-0.08000000000000185,32163,0,17.8,21.45,19.17808219,15.30511998,19.05643441,26.55906328,19.36197604790421,0
2836,110/07/15,76707601,1474671975,18.7,19.6,18.6,19.935,-0.10499999999999687,22433,0,17.8,21.45,47.94520548,26.18514848,21.43267243,11.92772035,19.235159680638752,0
2837,110/07/16,43692289,841059353,19.05,19.55,19.05,19.830000000000002,-0.14000000000000057,14063,0,17.8,21.45,35.61643836,29.32891177,24.06475221,13.5364331,19.250219560878264,1
2838,110/07/19,39236929,750265583,19.1,19.4,18.9,19.69,-0.21000000000000085,10825,0,17.8,21.45,38.35616438,32.33799598,26.82250013,15.79150845,19.25869261477048,1
2839,110/07/20,38575394,721206093,18.9,18.9,18.5,19.48,-0.26500000000000057,14913,0,17.8,21.0,26.5625,30.41283065,28.01927697,23.23216962,19.041966067864294,0
2840,110/07/21,73891198,1349560359,19.0,19.15,17.9,19.215,-0.254999999999999,29673,0,17.8,20.5,11.11111111,23.97892414,26.67249269,32.05962981,19.03589820359284,0
2841,110/07/22,43797621,793390404,18.3,18.55,17.9,18.96,-0.10000000000000142,13348,0,17.8,20.4,7.692307692,18.55005199,23.96501246,34.7949334,19.06055888223552,1
2842,110/07/23,65355862,1229835301,18.1,19.3,18.1,18.86,-0.0899999999999963,19790,0,17.8,19.9,61.9047619,33.00162196,26.97721563,14.92840296,18.73199600798405,0
2843,110/07/26,45514130,865980360,19.45,19.45,18.7,18.770000000000003,0.01999999999999602,14621,1,17.8,19.6,55.55555556,40.51959983,31.49134369,13.43483143,18.525648702594804,0
2844,110/07/27,67614935,1301716742,19.3,19.75,18.85,18.79,0.0,18959,0,17.9,19.75,54.05405405,45.03108457,36.00459065,17.95160282,18.692564870259474,1
2845,110/07/28,49331673,912240150,18.95,19.15,18.1,18.79,-0.05999999999999872,15056,0,17.9,19.75,32.43243243,40.83153386,37.61357172,31.17764745,18.69041916167666,0
2846,110/07/29,32993081,616536311,18.65,18.95,18.45,18.73,-0.08500000000000085,8144,0,17.9,19.75,56.75675676,46.13994149,40.45569498,29.08720195,18.656586826347297,0
2847,110/07/30,32269851,597227353,18.9,18.95,18.25,18.645,-0.07000000000000028,11715,0,17.9,19.75,18.91891892,37.0662673,39.32588575,43.84512265,18.67619760479044,1
2848,110/08/02,25714839,468920481,18.2,18.6,18.0,18.575,-0.05000000000000071,8227,0,17.9,19.75,32.43243243,35.52165568,38.05780906,43.13011582,18.69059880239522,1
2849,110/08/03,18882680,343966836,18.5,18.5,18.1,18.525,0.010000000000001563,6775,1,17.9,19.75,13.51351351,28.18560829,34.76707547,47.93000983,18.669081836327344,0
2850,110/08/04,15843124,288333983,18.1,18.3,18.1,18.535,0.015000000000000568,5120,1,18.0,19.75,11.42857143,22.59992934,30.71136009,46.9342216,18.832554890219566,1
2851,110/08/05,28091067,514798070,18.55,18.6,18.1,18.55,-0.08999999999999986,10785,0,18.0,19.75,8.571428571,17.92376241,26.44882753,43.49895777,18.86548902195608,1
2852,110/08/06,25457476,466016077,18.25,18.5,18.15,18.46,0.11999999999999744,7011,1,18.0,19.75,11.42857143,15.75869875,22.88545127,37.13895631,18.87265469061876,1
2853,110/08/09,110884204,2192109340,19.05,20.0,19.0,18.58,0.05000000000000071,25602,1,18.0,20.0,100.0,43.8391325,29.87001168,1.931770043,18.7965968063872,0
2854,110/08/10,173832006,3370955441,19.8,19.9,19.0,18.63,-0.005000000000002558,40841,0,18.0,20.0,70.0,52.55942167,37.43314834,7.180601697,18.80737524950096,1
2855,110/08/11,83827857,1579377367,19.2,19.35,18.3,18.624999999999996,-0.019999999999999574,21938,0,18.0,20.0,22.5,42.53961445,39.13530371,32.32668224,18.812285429141713,1
2856,110/08/12,58597346,1108253061,19.05,19.2,18.65,18.604999999999997,0.05500000000000327,13565,1,18.0,20.0,37.5,40.85974296,39.7101168,37.41086446,18.808283433133727,0
2857,110/08/13,96143979,1852632407,19.0,19.7,18.8,18.66,-0.030000000000001137,27409,0,18.1,20.0,36.84210526,39.5205304,39.64692133,39.89970319,18.84308383233533,1
2858,110/08/16,51509098,944239067,18.65,18.65,18.1,18.63,0.019999999999999574,14375,1,18.1,20.0,5.263157895,28.10140623,35.7984163,51.19243643,18.889930139720573,1
2859,110/08/17,30735819,562207498,18.2,18.55,18.1,18.65,0.030000000000001137,8191,1,18.1,20.0,13.15789474,23.12023573,31.57235611,48.47659686,18.88279441117766,0
2860,110/08/18,77260229,1392866938,18.0,18.6,17.45,18.68,0.019999999999999574,24043,1,17.45,20.0,41.17647059,29.13898068,30.76123097,34.00573153,18.74040918163677,0
2861,110/08/19,51073912,949164605,18.45,18.9,18.2,18.7,-0.014999999999997016,14391,0,17.45,20.0,35.29411765,31.19069301,30.90438498,30.33176893,18.664880239520997,0
2862,110/08/20,38396830,697982464,18.6,18.7,18.0,18.685000000000002,-0.08999999999999986,11690,0,17.45,19.9,24.48979592,28.95706064,30.25527687,32.85170932,18.66706586826351,1
2863,110/08/23,90972426,1721082932,18.45,19.3,18.4,18.595000000000002,-0.07500000000000284,21103,0,17.45,19.7,73.33333333,43.74915154,34.75323509,16.76140219,18.07322355289423,0
2864,110/08/24,52684502,988100835,18.95,19.15,18.55,18.52,0.05000000000000071,12238,1,17.45,19.7,53.33333333,46.9438788,38.816783,22.56259138,18.050638722554925,0
2865,110/08/25,35640674,670779368,18.75,19.05,18.5,18.57,0.015000000000000568,9389,1,17.45,19.7,66.66666667,53.51814143,43.71723581,24.11542457,18.10500998003996,1
2866,110/08/26,26620964,505267486,19.3,19.3,18.75,18.585,0.02499999999999858,7298,1,17.45,19.3,78.37837838,61.80488708,49.7464529,25.62958453,18.132295409181662,1
2867,110/08/27,29952862,568844676,18.95,19.15,18.7,18.61,0.08000000000000185,7291,1,17.45,19.3,86.48648649,70.03208688,56.50833089,29.46081891,18.119960079840336,0
2868,110/08/30,18477500,352404547,19.15,19.2,19.0,18.69,0.0849999999999973,5282,1,17.45,19.3,83.78378378,74.61598585,62.54421588,38.40067593,18.13991017964074,1
2869,110/08/31,35836904,688420130,19.1,19.35,19.05,18.775,0.03500000000000014,9838,1,18.0,19.35,88.88888889,79.37362019,68.15401732,45.71481156,18.64220558882234,1
2870,110/09/01,29998717,568008903,19.3,19.3,18.65,18.81,0.010000000000001563,8463,1,18.0,19.35,62.96296296,73.90340112,70.07047858,62.40463351,18.629091816367282,0
2871,110/09/02,27486971,509808639,18.8,18.8,18.45,18.82,0.015000000000000568,7784,1,18.4,19.35,5.263157895,51.02332004,63.72142574,89.11763712,18.77947105788425,1
2872,110/09/03,27592724,504847256,18.5,18.6,18.15,18.835,-0.14000000000000057,8934,0,18.15,19.35,4.166666667,35.40443558,54.28242902,92.03841589,18.696576846307384,0
2873,110/09/06,33712766,598432626,17.8,17.95,17.55,18.695,-0.07499999999999929,11609,0,17.55,19.35,8.333333333,26.38073483,44.98186429,82.1841232,18.109291417165696,0
2874,110/09/07,20705587,371562925,17.6,18.2,17.6,18.62,-0.11500000000000199,5849,0,17.55,19.35,19.44444444,24.06863804,38.01078887,65.89509054,18.263992015968082,1
2875,110/09/08,15338151,274063091,17.9,18.1,17.7,18.505,-0.16000000000000014,4906,0,17.55,19.35,13.88888889,20.67538832,32.23232202,55.34618942,18.312534930139744,1
2876,110/09/09,33057869,575942026,17.8,17.85,17.25,18.345,-0.12499999999999645,10287,0,17.25,19.35,2.380952381,14.57724301,26.34729568,49.88740104,18.086417165668703,0
2877,110/09/10,16829014,295834284,17.35,17.9,17.35,18.220000000000002,-0.13000000000000256,5020,0,17.25,19.35,26.19047619,18.44832074,23.71430403,34.24627063,18.214900199600823,1
2878,110/09/13,14595943,259480535,17.8,18.0,17.65,18.09,-0.1700000000000017,4499,0,17.25,19.3,21.95121951,19.61595366,22.34818724,27.81265441,18.23863273453098,1
2879,110/09/14,12225328,215699784,17.75,17.85,17.5,17.919999999999998,-0.14999999999999858,4126,0,17.25,18.8,16.12903226,18.45364653,21.050007,26.24272796,18.12215568862282,0
2880,110/09/15,14767792,256713181,17.65,17.65,17.3,17.77,-0.10999999999999588,6325,0,17.25,18.6,7.407407407,14.77156682,18.95719361,27.32844719,17.790109780439085,0
2881,110/09/16,9903105,172049399,17.45,17.5,17.3,17.660000000000004,-0.06500000000000483,3842,0,17.25,18.2,10.52631579,13.35648314,17.09029012,24.55790408,17.657045908183623,0
2882,110/09/17,18552137,325759416,17.45,17.75,17.3,17.595,-0.054999999999999716,4950,0,17.25,18.2,31.57894737,19.43063789,17.87040604,14.74994236,17.6716467065868,1
2883,110/09/22,18409985,316328238,17.1,17.4,17.05,17.54,-0.02499999999999858,6959,0,17.05,18.1,9.523809524,16.12836176,17.28972462,19.61245032,17.552155688622715,0
2884,110/09/23,16496796,289810359,17.25,17.75,17.25,17.515,0.00999999999999801,5138,1,17.05,18.0,63.15789474,31.80487276,22.12810733,2.774576477,17.582085828343303,1
2885,110/09/24,21070526,377977209,17.7,18.2,17.65,17.525,0.10500000000000398,6475,1,17.05,18.2,73.91304348,45.84092966,30.03238144,-1.584715004,17.603063872255476,1
2886,110/09/27,25254386,461366738,18.05,18.4,18.0,17.630000000000003,0.0799999999999983,7312,1,17.05,18.4,96.2962963,62.65938521,40.90804936,-2.594622326,17.62619760479044,1
2887,110/09/28,33612893,620367205,18.25,18.75,18.0,17.71,0.08999999999999986,8481,1,17.05,18.75,91.17647059,72.16508033,51.32705969,9.651018391,17.702944111776503,1
2888,110/09/29,26108966,484182282,18.35,18.75,18.2,17.8,0.14000000000000057,8738,1,17.05,18.75,91.17647059,78.50221042,60.38544326,24.15190895,17.74605788423157,1
2889,110/09/30,41232566,780847286,18.7,19.1,18.65,17.94,0.11499999999999844,12359,1,17.05,19.1,90.24390244,82.41610776,67.7289981,38.35477877,17.791017964071894,1
2890,110/10/01,46301940,869284956,18.95,19.2,18.35,18.055,0.11499999999999844,12718,1,17.05,19.2,67.44186047,77.42469199,70.96089606,58.0333042,17.75246506986033,0
2891,110/10/04,135270045,2584377127,19.6,20.25,18.4,18.169999999999998,0.11500000000000199,28969,1,17.05,20.25,45.3125,66.720628,69.54747337,75.20116413,18.703672654690706,1
2892,110/10/05,42865825,792677527,18.3,18.8,18.05,18.285,0.10500000000000043,10454,1,17.25,20.25,48.33333333,60.59152978,66.56215884,78.50341697,18.77858283433141,1
2893,110/10/06,27564599,506003010,18.8,18.85,18.1,18.39,0.05999999999999872,8974,1,17.65,20.25,21.15384615,47.44563523,60.18998431,85.67868245,18.927534930139743,1
2894,110/10/07,25189979,461582837,18.3,18.5,18.1,18.45,0.045000000000001705,6799,1,18.0,20.25,11.11111111,35.33412719,51.9046986,85.04584142,19.079810379241493,1
2895,110/10/08,13515451,247347174,18.25,18.45,18.1,18.495,-0.005000000000002558,3919,0,18.0,20.25,15.55555556,28.74126998,44.18355573,75.06812722,19.035409181636734,0
2896,110/10/12,33125253,611231242,18.35,18.9,18.2,18.49,0.010000000000001563,8037,1,18.05,20.25,11.36363636,22.94872544,37.10527897,65.41838601,19.01405189620758,0
2897,110/10/13,36465654,681306426,18.45,18.85,18.4,18.5,-0.03999999999999915,9777,0,18.05,20.25,29.54545455,25.14763514,33.11939769,49.06292279,19.014091816367255,1
2898,110/10/14,34561283,633978334,18.65,18.7,18.15,18.46,-0.0400000000000027,9169,0,18.05,20.25,6.818181818,19.03781737,28.42553758,47.20097802,19.070179640718543,1
2899,110/10/15,14585811,268252493,18.3,18.55,18.2,18.419999999999998,0.005000000000002558,4434,1,18.05,20.25,20.45454545,19.51006006,25.45371174,37.3410151,19.048113772455093,0
2900,110/10/18,14737355,272285959,18.5,18.65,18.3,18.425,0.03999999999999915,4406,1,18.05,18.9,58.82352941,32.61454985,27.84065778,18.29287364,18.577554890219563,0
2901,110/10/19,44631544,842900828,18.65,19.05,18.6,18.465,-0.004999999999999005,10800,0,18.1,19.05,84.21052632,49.81320867,35.16484141,5.868106886,18.79562874251494,1
2902,110/10/20,17018284,320105665,18.9,19.05,18.65,18.46,0.01999999999999602,5462,1,18.1,19.05,57.89473684,52.50705139,40.94557807,17.82263142,18.75913173652691,0
2903,110/10/21,18596432,346400097,18.8,18.9,18.4,18.479999999999997,-0.0049999999999954525,5594,0,18.1,19.05,31.57894737,45.53101672,42.47405762,36.36013942,18.73359281437127,0
2904,110/10/22,19747789,360452907,18.5,18.5,18.2,18.475,0.0,5559,0,18.15,19.05,5.555555556,32.205863,39.05132608,52.74225224,18.747894211576863,1
2905,110/10/25,16715589,308452214,18.3,18.65,18.25,18.475,-3.552713678800501e-15,4713,0,18.15,19.05,22.22222222,28.87798274,35.66021163,49.22466942,18.770169660678643,1
2906,110/10/26,13273752,243212628,18.5,18.5,18.2,18.474999999999998,-0.054999999999999716,4290,0,18.15,19.05,16.66666667,24.80754405,32.04265577,46.51287922,18.78068862275448,1
2907,110/10/27,14633453,266185058,18.25,18.35,18.15,18.419999999999998,0.0400000000000027,4913,1,18.15,19.05,0.0,16.5383627,26.87455808,47.54694884,18.785648702594802,1
2908,110/10/28,41140579,762124689,18.15,18.75,18.1,18.46,0.03500000000000014,8487,1,18.1,19.05,52.63157895,28.56943478,27.43951698,25.17968138,18.770319361277455,0
2909,110/10/29,38264225,716641755,18.5,19.0,18.3,18.495,0.10999999999999588,9589,1,18.1,19.05,78.94736842,45.36207933,33.41370443,9.516954633,18.780299401197585,1
2910,110/11/01,125870422,2484667534,19.15,20.15,19.1,18.604999999999997,0.16000000000000014,30877,1,18.1,20.15,75.6097561,55.44463825,40.75734904,11.38277061,19.108832335329332,1
2911,110/11/02,207283469,4256950728,19.85,21.1,19.7,18.764999999999997,0.2050000000000054,52842,1,18.1,21.1,80.0,63.62975883,48.38148564,17.88493924,19.398672654690664,1
2912,110/11/03,135706490,2820926793,20.95,21.2,20.35,18.970000000000002,0.259999999999998,34478,1,18.1,21.2,83.87096774,70.37682847,55.71326658,26.3861428,19.473662674650747,1
2913,110/11/04,181763924,3918800941,21.45,22.1,21.0,19.23,0.33999999999999986,50577,1,18.1,22.1,72.5,71.08455231,60.83702849,40.34198085,20.077664670658667,1
2914,110/11/05,109094045,2338287569,21.6,21.75,21.0,19.57,0.5150000000000006,30085,1,18.1,22.1,87.5,76.55636821,66.0768084,45.11768877,20.060798403193584,0
2915,110/11/08,319064171,7319738104,22.5,23.7,21.95,20.085,0.6649999999999991,80353,1,18.1,23.7,96.42857143,83.18043595,71.77801758,48.97318085,20.478812375249476,1
2916,110/11/09,339930339,8247629983,23.55,24.95,23.0,20.75,0.759999999999998,95799,1,18.1,24.95,100.0,88.7869573,77.44766415,54.76907786,22.342145708582827,1
2917,110/11/10,408391665,10296457359,24.9,26.05,24.35,21.509999999999998,0.850000000000005,107172,1,18.3,26.05,96.12903226,91.23431562,82.04321464,63.66101269,22.439031936127726,1
2918,110/11/11,395131049,10588839432,25.6,27.7,25.35,22.360000000000003,0.7549999999999955,107574,1,19.1,27.7,93.02325581,91.83062902,85.3056861,72.25580027,23.809800399201595,1
2919,110/11/12,330402007,8648669374,27.0,27.25,25.5,23.115,0.7100000000000009,94349,1,19.7,27.7,83.75,89.13708601,86.5828194,81.47428619,24.966257485029974,1
2920,110/11/15,249646503,6531515383,26.45,26.85,25.4,23.825,0.75,65426,1,20.35,27.7,87.07482993,88.44966732,87.20510204,84.71597149,24.981457085828378,1
2921,110/11/16,691425688,19595862132,27.5,29.4,26.9,24.575,0.8550000000000004,144621,1,21.0,29.4,83.33333333,86.74422266,87.05147558,87.66598143,25.73426147704591,1
2922,110/11/17,392330845,11195383297,28.2,29.3,27.85,25.43,0.730000000000004,101927,1,21.0,29.4,98.21428571,90.56757701,88.22350939,83.53537415,25.720239520958092,0
2923,110/11/18,278794062,7918563323,29.0,29.0,27.85,26.160000000000004,0.5599999999999952,75025,1,21.95,29.4,85.23489933,88.79001778,88.41234552,87.657001,25.733453093812397,1
2924,110/11/19,265971931,7341049271,28.35,28.5,27.0,26.72,0.2900000000000027,73204,1,23.0,29.4,65.625,81.06834519,85.96434541,95.75634585,26.106037924151714,1
2925,110/11/22,262757360,7088467296,27.45,28.0,26.35,27.01,0.0849999999999973,69032,1,24.35,29.4,40.59405941,67.57691659,79.83520247,104.3517742,26.937315369261416,1
2926,110/11/23,236435981,6226988054,26.5,27.0,25.75,27.095,0.26000000000000156,59526,1,25.35,29.4,11.11111111,48.75498143,69.47512879,110.9154235,27.156766467065793,1
2927,110/11/24,351325530,9550721468,26.05,28.35,26.0,27.355,0.1599999999999966,88840,1,25.4,29.4,73.75,57.08665429,65.34563729,81.8636033,27.14362275449098,0
2928,110/11/25,395329072,11348756840,28.8,29.35,28.15,27.514999999999997,-0.05499999999999616,102289,0,25.4,29.4,82.5,65.55776953,65.41634804,65.13350506,27.1204590818363,0
2929,110/11/26,417316672,11003452265,27.8,28.05,25.85,27.46,-0.29999999999999716,118883,0,25.75,29.4,2.739726027,44.61842169,58.48370592,86.21427438,27.36348303393214,1
2930,110/11/29,301906083,7266219558,24.2,24.75,23.5,27.160000000000004,-0.28000000000000114,73802,0,23.5,29.35,4.273504274,31.17011589,49.37917591,85.79729596,26.55390219560876,0
2931,110/11/30,221518314,5611654440,25.0,26.05,24.65,26.880000000000003,-0.33999999999999986,55168,0,23.5,29.35,29.05982906,30.46668694,43.07501292,68.29166488,26.522654690618737,0
2932,110/12/01,139988689,3510693746,24.7,25.85,24.2,26.540000000000003,-0.33000000000000185,37327,0,23.5,29.35,40.17094017,33.70143802,39.95048795,52.44858782,26.507315369261434,0
2933,110/12/02,148619653,3719388677,24.85,25.5,24.6,26.21,-0.2049999999999983,38428,0,23.5,29.35,25.64102564,31.01463389,36.97186993,48.88634201,26.50560878243509,0
2934,110/12/03,142549826,3662083831,25.9,26.3,25.05,26.005000000000003,-0.019999999999999574,36722,0,23.5,29.35,28.20512821,30.078132,34.67395729,43.86560787,26.4992714570858,0
2935,110/12/06,133736107,3473290275,25.05,26.4,25.05,25.985000000000003,0.2099999999999973,34992,1,23.5,29.35,46.15384615,35.43670338,34.92820599,33.91121119,26.456656686626733,0
2936,110/12/07,297087712,8070946873,27.0,27.9,26.3,26.195,0.030000000000001137,74603,1,23.5,29.35,75.21367521,48.69569399,39.51736866,21.16071798,26.48682634730536,1
2937,110/12/08,320035281,9039531084,27.5,28.95,27.2,26.225,0.14000000000000057,86304,1,23.5,28.95,94.49541284,63.96226694,47.66566808,15.07247037,26.363283433133727,0
2938,110/12/09,482120561,14329283067,29.2,30.3,29.0,26.365000000000002,0.3449999999999953,119645,1,23.5,30.3,97.05882353,74.99445247,56.77526288,20.3368837,26.902714570858247,1
2939,110/12/10,371182196,11060431529,29.75,30.55,29.1,26.709999999999997,0.38500000000000156,97634,1,24.2,30.55,80.31496063,76.76795519,63.43949365,36.78257057,27.331407185628674,1
2940,110/12/13,303057599,8603022982,29.8,29.9,27.6,27.095,0.10000000000000142,85008,1,24.2,30.55,53.54330709,69.02640582,65.30179771,57.85258148,27.358253493013915,1
2941,110/12/14,233479941,6244888675,27.35,27.8,26.2,27.195,0.14000000000000057,61164,1,24.6,30.55,26.8907563,54.98118932,61.86159491,75.6224061,27.39102794411175,1
2942,110/12/15,141704409,3824398803,26.5,27.5,26.3,27.335,0.17999999999999616,42098,1,25.05,30.55,40.0,49.98745954,57.90354979,73.73573028,27.735109780439107,1
2943,110/12/16,138765846,3745317214,27.6,27.8,26.6,27.514999999999997,0.125,38335,1,25.05,30.55,31.81818182,43.93103364,53.2460444,71.87606594,27.73913173652694,1
2944,110/12/17,89116544,2385949210,26.7,27.35,26.3,27.639999999999997,0.10500000000000043,26607,1,26.2,30.55,4.597701149,30.81992281,45.77067054,75.672166,28.316986027944072,1
2945,110/12/20,86703951,2328926930,26.45,27.4,26.1,27.744999999999997,-0.11499999999999488,25135,0,26.1,30.55,25.84269663,29.16084741,40.23406283,62.38049366,28.205419161676613,0
2946,110/12/21,72895873,1947396395,26.85,27.0,26.4,27.630000000000003,-0.20500000000000185,21359,0,26.1,30.55,14.60674157,24.3094788,34.92586815,56.15864686,28.275728542914116,1
2947,110/12/22,55559163,1491957202,27.0,27.2,26.6,27.425,-0.3500000000000014,16363,0,26.1,30.55,11.23595506,19.95163755,29.93445795,49.90009876,28.263243512974,0
2948,110/12/23,48923867,1311436206,26.9,27.05,26.55,27.075,-0.25,14018,0,26.1,29.9,13.15789474,17.68705661,25.85199084,42.18185929,28.1836027944111,0
2949,110/12/24,119390517,3257052734,27.0,27.8,26.8,26.825,-0.019999999999999574,33633,0,26.1,27.8,41.17647059,25.51686127,25.74028098,26.18712041,27.006506986027976,0
2950,110/12/27,79965243,2155807622,26.8,27.4,26.4,26.805,0.120000000000001,22599,1,26.1,27.8,76.47058824,42.50143693,31.32733296,8.979125042,26.972534930139748,0
2951,110/12/28,61162828,1675103361,27.25,27.6,27.15,26.925,0.0,18563,0,26.1,27.8,76.47058824,53.82448736,38.82638443,8.830178567,26.99040918163677,1
2952,110/12/29,83752775,2316431151,27.6,28.1,27.15,26.925,-0.15,24556,1,26.1,28.1,57.5,55.04965824,44.23414237,22.60311062,27.002465069860314,0
