X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2807,110/06/03,561492548,65330004183.0,114.0,121.0,112.5,95.93,3.1799999999999926,185050,1,78.0,121.0,95.34883721,89.70820937,83.04466157,69.71756598,30.05697604790404,0
2808,110/06/04,440988606,52466457011.0,119.0,121.5,116.0,99.11,2.410000000000011,174236,1,78.0,121.5,88.50574713,89.30738862,85.13223725,76.78193452,30.05728542914156,1
2809,110/06/07,669467351,74752165886.0,119.0,120.5,105.0,101.52000000000001,3.309999999999988,248926,1,79.5,121.5,73.80952381,84.14143368,84.8019694,86.12304083,30.05670658682619,0
2810,110/06/08,330480631,37704624871.0,110.5,116.0,110.5,104.83,3.0400000000000063,116444,1,85.6,121.5,83.28690808,83.85659182,84.48684354,85.74734698,30.056856287424996,1
2811,110/06/09,477004836,56063840722.0,120.0,120.5,114.0,107.87,2.5799999999999983,164394,1,87.7,121.5,83.72781065,83.81366476,84.26245061,85.16002231,30.056856287424996,0
2812,110/06/10,459723293,51908740337.0,117.5,118.5,108.0,110.45,2.759999999999991,162179,1,96.6,121.5,67.87148594,78.49960515,82.34150213,90.02529607,30.06134730538906,1
2813,110/06/11,557814484,66984563052.0,115.5,124.0,114.0,113.21,3.740000000000009,196085,1,98.2,124.0,100.0,85.66640344,83.44980256,79.01660082,30.053013972055737,0
2814,110/06/15,568452530,74716595369.0,127.0,136.0,125.5,116.95,2.549999999999997,202709,1,105.0,136.0,100.0,90.44426896,85.78129136,76.45533617,30.053443113772307,1
2815,110/06/16,1016327939,142215000000.0,138.0,147.5,132.0,119.5,2.5999999999999943,460968,1,105.0,147.5,67.05882353,82.64912048,84.7372344,88.91346224,30.054880239520784,1
2816,110/06/17,495359084,65757982384.0,133.5,136.5,127.0,122.1,2.1000000000000085,205299,1,105.0,147.5,74.11764706,79.80529601,83.09325494,89.6691728,30.056347305389068,1
2817,110/06/18,148829017,20739214241.0,133.5,142.5,133.0,124.2,3.549999999999997,75058,1,105.0,147.5,82.35294118,80.65451106,82.28034031,85.53199881,30.056856287424996,1
2818,110/06/21,151590788,22496541477.0,139.0,153.5,139.0,127.75,4.300000000000011,86632,1,108.0,153.5,96.7032967,86.00410628,83.52159563,78.55657435,30.05654690618747,0
2819,110/06/22,146871605,22946066107.0,158.5,160.0,149.0,132.05,2.299999999999983,86744,1,108.0,160.0,87.5,86.50273752,84.5153096,80.54045375,30.056856287424996,1
2820,110/06/23,174223591,24909763848.0,148.0,150.5,138.5,134.35,3.5999999999999943,123163,1,108.0,160.0,58.65384615,77.21977373,82.08346431,91.81084546,30.061037924151528,1
2821,110/06/24,135489137,19902117472.0,136.5,152.0,136.0,137.95,4.650000000000006,74539,1,114.0,160.0,82.60869565,79.01608104,81.06100322,85.15084758,30.06148702594795,1
2822,110/06/25,135737480,21371153273.0,157.0,160.0,151.0,142.6,5.200000000000017,75666,1,125.5,160.0,100.0,86.01072069,82.71090904,76.11128574,30.053443113772307,0
2823,110/06/28,93215970,16109523245.0,168.0,176.0,168.0,147.8,4.349999999999994,52644,1,127.0,176.0,100.0,90.67381379,85.36521063,74.74800429,30.053443113772307,0
2824,110/06/29,149511580,26757234533.0,180.0,185.0,170.0,152.15,6.349999999999994,102292,1,127.0,185.0,90.51724138,90.62162299,87.11734808,80.10879826,30.05654690618747,1
2825,110/06/30,125997432,24038964067.0,181.5,197.0,181.5,158.5,7.650000000000006,78493,1,133.0,197.0,100.0,93.74774866,89.32748161,80.4869475,30.053013972055737,0
2826,110/07/01,166820727,34549760104.0,204.0,216.0,195.0,166.15,6.650000000000006,123597,1,136.0,216.0,96.25,94.58183244,91.07893188,84.07313077,30.05654690618747,1
2827,110/07/02,546720591,114473000000.0,213.0,219.0,200.0,172.8,6.5,296613,1,136.0,219.0,84.93975904,91.36780797,91.17522391,90.7900558,30.056876247504835,1
2828,110/07/05,479693557,100070000000.0,217.0,218.0,197.5,179.3,7.049999999999983,239131,1,136.0,219.0,97.59036145,93.44199246,91.93081343,88.90845536,30.053013972055737,0
2829,110/07/06,528658303,118869000000.0,218.5,233.0,212.0,186.35,6.349999999999994,287488,1,136.0,233.0,90.72164948,92.53521147,92.13227944,91.32641539,30.05654690618747,1
2830,110/07/07,79902624,16720371381.0,215.5,220.5,202.0,192.7,5.550000000000011,55253,1,151.0,233.0,62.19512195,82.4218483,88.89546906,101.8427106,30.056407185628572,0
2831,110/07/08,93853041,18277084585.0,202.0,213.0,182.0,198.25,2.6999999999999886,49865,1,168.0,233.0,60.76923077,75.20430912,84.33174908,102.586629,30.064520958083662,1
2832,110/07/09,106867151,20413243955.0,187.0,201.5,187.0,200.95,0.700000000000017,72628,1,170.0,233.0,26.98412698,59.13091508,75.93147108,109.5325831,30.07712574850282,1
2833,110/07/12,62036379,11478840019.0,195.0,197.5,174.5,201.65,-1.450000000000017,37539,0,174.5,233.0,14.52991453,44.26391489,65.37561902,107.5990273,30.07668662674632,0
2834,110/07/13,81004385,13696103430.0,187.0,187.0,165.0,200.2,-4.849999999999994,57155,0,165.0,233.0,0.0,29.5092766,53.42017154,101.2419614,30.075229540917956,0
2835,110/07/14,136852475,20662615036.0,156.0,157.0,148.5,195.35,-5.0,77946,0,148.5,233.0,0.0,19.67285106,42.17106472,87.16749202,30.058542914171454,0
2836,110/07/15,51112894,8099329483.0,154.0,163.0,154.0,190.35,-2.799999999999983,23737,0,148.5,233.0,17.15976331,18.83515515,34.39242819,65.50697429,30.088343313373088,1
2837,110/07/16,80682722,14061652188.0,168.0,179.0,168.0,187.55,-3.1000000000000227,41760,0,148.5,233.0,35.50295858,24.39108962,31.05864867,44.39376676,30.091716566866143,1
2838,110/07/19,47564300,8858084961.0,186.0,189.0,183.5,184.45,-5.449999999999989,26201,0,148.5,220.5,52.08333333,33.62183753,31.91304496,28.49545981,30.108243512973925,1
2839,110/07/20,60992220,10463067258.0,183.0,183.0,168.0,179.0,-4.699999999999989,30783,0,148.5,213.0,32.55813953,33.26727153,32.36445381,30.55881838,30.108592814371132,1
2840,110/07/21,639391967,104751000000.0,180.0,183.5,153.0,174.3,-6.400000000000006,313324,0,148.5,201.5,12.26415094,26.26623133,30.33171299,38.46267629,30.10343313373241,0
2841,110/07/22,618331949,89543093621.0,157.5,157.5,139.5,167.9,-3.3000000000000114,294612,0,139.5,197.5,6.896551724,19.80967146,26.82436581,40.85375451,30.09120758483021,0
2842,110/07/23,532740856,79345700589.0,147.5,157.0,140.0,164.6,-4.25,246139,0,139.5,189.0,29.29292929,22.97075741,25.53982968,30.67797422,30.091526946107656,1
2843,110/07/26,376197401,55441920400.0,152.5,153.5,140.0,160.35,-3.8499999999999943,174917,0,139.5,189.0,2.02020202,15.98723894,22.35563277,35.09242041,30.089021956087695,0
2844,110/07/27,520030676,67901279055.0,133.5,137.5,126.5,156.5,-1.6999999999999886,240272,0,126.5,189.0,0.0,10.6581593,18.45647494,34.05310624,30.089021956087695,0
2845,110/07/28,672888933,83740669866.0,126.5,133.0,116.5,154.8,-1.8500000000000227,277241,0,116.5,189.0,20.68965517,14.00199126,16.97164705,22.91095863,30.090319361277317,1
2846,110/07/29,580464332,80226092029.0,136.0,144.5,131.5,152.95,-4.649999999999977,249498,0,116.5,189.0,38.62068966,22.20822406,18.71717272,11.73507004,30.09063872255476,1
2847,110/07/30,775707663,110746000000.0,145.0,150.5,131.0,148.3,-4.450000000000017,342643,0,116.5,183.5,23.13432836,22.51692549,19.98375697,14.91741994,30.091526946107656,1
2848,110/08/02,654101689,87163069053.0,133.0,144.5,123.5,143.85,-2.8499999999999943,281788,0,116.5,183.5,37.31343284,27.4490946,22.47220285,12.51841934,30.100588822355164,1
2849,110/08/03,572352123,81384687489.0,140.5,146.5,137.5,141.0,-1.1500000000000057,241321,0,116.5,157.5,59.75609756,38.21809559,27.72083376,6.726310112,30.092255489021834,0
2850,110/08/04,301280543,42974650502.0,141.0,145.0,140.5,139.85,-0.5,121158,0,116.5,157.0,66.66666667,47.70095262,34.38087338,7.740714913,30.104600798403073,1
2851,110/08/05,275125528,38602640303.0,143.5,144.5,137.0,139.35,-1.1999999999999886,123296,0,116.5,153.5,59.45945946,51.6204549,40.12740055,17.14129187,30.121996007983906,1
2852,110/08/06,483808973,69981671219.0,138.0,149.0,137.0,138.15,0.19999999999998863,216663,1,116.5,150.5,75.0,59.4136366,46.5561459,20.84116451,30.126327345309303,1
2853,110/08/09,336946441,48718820491.0,143.0,147.5,142.0,138.35,1.3000000000000114,146560,1,116.5,150.5,76.47058824,65.09928714,52.73719298,28.01300466,30.126497005987947,1
2854,110/08/10,411742074,59071157421.0,147.0,148.5,138.0,139.65,0.04999999999998295,170024,1,123.5,150.5,59.25925926,63.15261118,56.20899905,42.32177478,30.13041916167656,1
2855,110/08/11,507389998,67973974847.0,140.0,141.5,126.5,139.7,-0.75,212961,0,123.5,150.5,31.48148148,52.59556795,55.00452202,59.82243015,30.123473053892045,0
2856,110/08/12,308309639,41306359750.0,134.5,137.0,130.5,138.95,-0.14999999999997726,132067,0,123.5,149.0,52.94117647,52.71077079,54.23993827,57.29827324,30.122844311377072,0
2857,110/08/13,213785296,29158269838.0,137.5,139.5,130.5,138.8,-1.1000000000000227,102785,0,126.5,149.0,17.77777778,41.06643979,49.84877211,67.41343676,30.107125748502828,0
2858,110/08/16,165834653,21950143678.0,132.5,135.0,129.0,137.7,-1.4499999999999886,77103,0,126.5,149.0,17.77777778,33.30355245,44.33369889,66.39399177,30.107125748502828,0
2859,110/08/17,144221803,18832249491.0,133.5,135.0,126.0,136.25,-0.75,72845,0,126.0,149.0,2.173913043,22.92700598,37.19813459,65.7403918,30.09254491017947,0
2860,110/08/18,273901893,35824651128.0,124.0,136.0,121.5,135.5,-1.0500000000000114,117954,0,121.5,149.0,52.72727273,32.86042823,35.75223247,41.53584094,30.11231536926135,1
2861,110/08/19,321246335,42829774176.0,136.0,138.5,127.5,134.45,-0.9499999999999886,152357,0,121.5,148.5,24.07407407,29.93164351,33.81203615,41.57282142,30.11363273453081,1
2862,110/08/20,225267651,29638774077.0,131.5,134.0,128.5,133.5,0.15000000000000568,95488,1,121.5,148.5,40.74074074,33.53467592,33.71958274,34.08939638,30.1119960079839,0
2863,110/08/23,330334696,47119806182.0,138.0,145.5,137.0,133.65,0.04999999999998295,140029,1,121.5,145.5,93.75,53.60645061,40.3485387,13.83271487,30.122255489021864,1
2864,110/08/24,359468075,51378792812.0,147.0,148.0,139.0,133.7,1.200000000000017,158856,1,121.5,148.0,69.81132075,59.00807399,46.5683838,21.6890034,30.125978043912077,1
2865,110/08/25,201656434,28653093346.0,141.0,145.5,138.5,134.9,0.549999999999983,93272,1,121.5,148.0,84.90566038,67.64060279,53.59245679,25.4961648,30.127704590818286,1
2866,110/08/26,188060333,26719809541.0,143.5,145.0,139.0,135.45,1.0500000000000114,83019,1,121.5,148.0,79.24528302,71.50882953,59.56458104,35.67608406,30.12824351297399,1
2867,110/08/27,130488190,18461199758.0,140.5,144.5,139.0,136.5,0.9499999999999886,59955,1,121.5,148.0,73.58490566,72.20085491,63.77667233,46.92830717,30.129640718562815,1
2868,110/08/30,94907248,13466113720.0,142.5,143.5,140.0,137.45,0.950000000000017,39339,1,121.5,148.0,69.81132075,71.40434352,66.31922939,56.14900114,30.12110778443102,0
2869,110/08/31,135061821,18673487905.0,141.0,142.0,135.5,138.4,-0.75,61850,0,127.5,148.0,41.46341463,61.42403389,64.68749756,71.21442489,30.08312375249483,0
2870,110/09/01,280613149,36617107599.0,136.5,137.5,126.5,137.65,0.15000000000000568,138567,1,126.5,148.0,9.302325581,44.05013112,57.80837541,85.324864,30.076816367265277,0
2871,110/09/02,195969633,25191815032.0,126.0,131.5,124.0,137.8,-0.700000000000017,93590,0,124.0,148.0,22.91666667,37.00564297,50.87413127,78.61110786,30.073592814371057,0
2872,110/09/03,229460694,28959878946.0,130.5,131.0,122.5,137.1,-2.5999999999999943,109023,0,122.5,148.0,11.76470588,28.59199727,43.44675327,73.15626526,30.072934131736325,0
2873,110/09/06,201496462,24485927319.0,125.0,125.5,118.0,134.5,-1.1999999999999886,98761,0,118.0,145.5,0.0,19.06133152,35.31827935,67.83217502,30.05144710578822,0
2874,110/09/07,303512828,38204656907.0,122.0,129.0,121.5,133.3,-1.8000000000000114,120202,0,118.0,145.0,37.03703704,25.05323336,31.89659735,45.58332535,30.098213572854167,1
2875,110/09/08,184893499,23408487269.0,127.0,128.5,124.5,131.5,-1.5999999999999943,76681,0,118.0,144.5,30.18867925,26.76504865,30.18608112,37.02814605,30.10236526946095,1
2876,110/09/09,138112223,17515234365.0,127.5,129.0,125.5,129.9,-0.75,53705,0,118.0,143.5,33.33333333,28.95447688,29.77554637,31.41768536,30.100728542914045,0
2877,110/09/10,204332951,26574072471.0,126.0,134.5,125.5,129.15,-0.8000000000000114,86549,0,118.0,142.0,64.58333333,40.83076236,33.46061837,18.72033038,30.101137724550778,1
2878,110/09/13,199698133,26865985645.0,134.5,137.0,132.0,128.35,-1.25,84865,0,118.0,137.5,71.79487179,51.15213217,39.35778964,15.76910457,30.123123752494898,1
2879,110/09/14,205806429,26401275847.0,133.5,134.5,123.0,127.1,-0.3999999999999915,96443,0,118.0,137.0,28.94736842,43.75054426,40.82204118,34.96503502,30.125019960079708,1
2880,110/09/15,190503029,23435575052.0,124.5,126.0,119.5,126.7,-0.5499999999999972,79232,0,118.0,137.0,34.21052632,40.57053828,40.73820688,41.07354408,30.12520958083819,1
2881,110/09/16,71912567,8967966343.0,125.5,125.5,123.5,126.15,0.25,28001,1,118.0,137.0,31.57894737,37.57334131,39.68325169,43.90307245,30.1259081836326,1
2882,110/09/17,115775474,14750150257.0,125.0,129.0,124.0,126.4,0.6999999999999886,50588,1,119.5,137.0,48.57142857,41.2393704,40.20195792,38.12713298,30.123572854291282,0
2883,110/09/22,87059680,10901547004.0,124.0,127.5,124.0,127.1,-0.04999999999999716,38020,0,119.5,137.0,31.42857143,37.96910407,39.45767331,42.43481177,30.1259081836326,1
2884,110/09/23,79065199,10133275000.0,128.0,129.5,127.0,127.05,0.7999999999999972,31697,1,119.5,137.0,45.71428571,40.55083129,39.8220593,38.36451533,30.124361277444976,0
2885,110/09/24,188049516,25011765076.0,129.5,135.5,129.5,127.85,0.5,82939,1,119.5,137.0,82.85714286,54.65293514,44.76568458,24.99118346,30.1246506986027,1
2886,110/09/27,202749102,27277482224.0,136.5,138.5,131.0,128.35,-0.7999999999999972,82111,0,119.5,138.5,63.15789474,57.48792167,49.00643028,32.04344749,30.121397205588707,0
2887,110/09/28,167762010,21205472636.0,127.0,128.0,125.0,127.55,-0.8999999999999915,72216,0,119.5,138.5,31.57894737,48.85159691,48.95481915,49.16126365,30.12994011976031,1
2888,110/09/29,124740949,15425474104.0,121.5,126.0,121.5,126.65,0.25,57991,1,119.5,138.5,18.42105263,38.70808215,45.53924015,59.20155616,30.118453093812203,0
2889,110/09/30,79747744,9953499501.0,125.0,127.0,123.0,126.9,-1.1000000000000085,31696,0,121.5,138.5,26.47058824,34.62891751,41.90246594,56.44956279,30.11854291417148,1
2890,110/10/01,312504374,36634057851.0,122.5,123.0,113.5,125.8,-2.1499999999999915,152222,0,113.5,138.5,0.0,23.08594501,35.63029229,60.71898687,30.094021956087655,0
2891,110/10/04,323851440,34352164069.0,114.0,114.5,102.5,123.65,-2.5,138965,0,102.5,138.5,0.0,15.39063,28.8837382,55.86995458,30.083562874251324,0
2892,110/10/05,331134727,33279874313.0,97.1,105.0,95.8,121.15,-2.720000000000013,127495,0,95.8,138.5,16.8618267,15.8810289,24.54950177,41.88644749,30.09120758483021,1
2893,110/10/06,225958644,22594505464.0,104.5,104.5,97.5,118.42999999999999,-2.5,100455,0,95.8,138.5,4.683840749,12.14863285,20.41587879,36.95037068,30.089910179640587,0
2894,110/10/07,256264761,26434655489.0,101.5,106.5,100.0,115.92999999999999,-3.3999999999999915,96414,0,95.8,138.5,15.69086651,13.3293774,18.05371166,27.50238018,30.090319361277317,1
2895,110/10/08,145900535,14756087797.0,103.0,104.0,99.2,112.53,-4.1000000000000085,57935,0,95.8,128.0,13.04347826,13.23407769,16.44716701,22.87334564,30.090319361277317,0
2896,110/10/12,254914191,23770351293.0,96.7,98.7,90.0,108.42999999999999,-3.259999999999991,114739,0,90.0,127.0,1.351351351,9.27316891,14.05583431,23.6211651,30.089021956087695,0
2897,110/10/13,198004233,18602769367.0,94.0,96.4,92.4,105.17,-2.769999999999996,91775,0,90.0,127.0,7.837837838,8.79472522,12.30213128,19.3169434,30.090319361277317,1
2898,110/10/14,243618072,23216179850.0,95.1,98.5,91.7,102.4,-3.2099999999999937,114996,0,90.0,123.0,16.06060606,11.2166855,11.94031602,13.38757706,30.090319361277317,0
2899,110/10/15,140865674,13329147787.0,95.8,96.4,93.5,99.19000000000001,-2.1099999999999994,67910,0,90.0,114.5,15.91836735,12.78391278,12.22151494,11.09671926,30.090319361277317,0
2900,110/10/18,275371578,24532927755.0,91.6,92.4,85.5,97.08000000000001,-1.0800000000000125,124744,0,85.5,106.5,32.85714286,19.47498947,14.63933978,4.968040406,30.088902195608657,0
2901,110/10/19,137844207,12843404255.0,92.8,94.8,91.7,96.0,-1.1599999999999966,69135,0,85.5,106.5,29.52380952,22.82459616,17.36775858,6.454083412,30.091526946107656,1
2902,110/10/20,108035981,10044695762.0,92.8,94.5,91.3,94.84,-0.5600000000000023,50240,0,85.5,106.5,28.0952381,24.5814768,19.77233132,10.15404035,30.091526946107656,0
2903,110/10/21,90810440,8435939794.0,92.5,94.2,91.9,94.28,-1.3299999999999983,44679,0,85.5,104.0,36.21621622,28.45972327,22.66812864,11.08493936,30.100588822355164,1
2904,110/10/22,137313890,12421762864.0,92.9,93.3,89.0,92.95,-0.4700000000000131,68314,0,85.5,98.7,28.03030303,28.31658319,24.55094682,17.01967408,30.101477045908055,1
2905,110/10/25,209729215,19573289904.0,88.3,96.8,88.2,92.47999999999999,0.46000000000000796,97443,1,85.5,98.5,75.38461538,44.00592726,31.0359403,5.095966387,30.094790419161583,0
2906,110/10/26,146894709,14025259399.0,96.1,97.2,93.7,92.94,-0.009999999999990905,66614,0,85.5,98.5,73.84615385,53.95266945,38.67485002,8.119211147,30.122964071856195,1
2907,110/10/27,107491348,10053291850.0,94.0,94.9,92.7,92.93,-0.21000000000000796,49133,0,85.5,97.2,62.39316239,56.7661671,44.70528905,20.58353294,30.122185628742397,0
2908,110/10/28,121806889,11518630827.0,93.1,96.5,93.1,92.72,0.5600000000000023,56743,1,85.5,97.2,65.81196581,59.78143334,49.73067048,29.62914475,30.123812375249393,1
2909,110/10/29,226595728,22187775370.0,94.8,101.5,94.6,93.28,0.8100000000000023,102435,1,88.2,101.5,84.96240602,68.1750909,55.87881062,31.28625006,30.130818363273395,1
2910,110/11/01,145532049,14828124338.0,102.0,104.0,100.0,94.09,1.329999999999984,59909,1,88.2,104.0,77.84810127,71.39942769,61.05234964,40.35819355,30.129131736526887,0
2911,110/11/02,182290309,19043186097.0,102.5,107.5,101.0,95.41999999999999,2.0600000000000023,79244,1,88.2,107.5,87.04663212,76.6151625,66.23995393,45.48953678,30.12529940119754,0
2912,110/11/03,306737554,34032329257.0,106.5,114.5,106.5,97.47999999999999,1.730000000000004,126059,1,88.2,114.5,90.49429658,81.24154053,71.24048279,51.23836733,30.115568862275346,0
2913,110/11/04,246842780,28049819170.0,116.0,117.0,109.0,99.21,2.480000000000004,106775,1,88.2,117.0,73.95833333,78.81380479,73.76492346,63.66716079,30.10211576846297,0
2914,110/11/05,190946566,21249597026.0,110.0,114.0,108.0,101.69,2.8699999999999903,73463,1,92.7,117.0,87.65432099,81.76064353,76.43016348,65.76920339,30.095548902195503,0
2915,110/11/08,353687168,42013271948.0,118.5,124.0,114.5,104.55999999999999,2.690000000000012,145829,1,92.7,124.0,100.0,87.84042902,80.23358533,65.01989795,30.08830339321347,0
2916,110/11/09,243325104,29869315303.0,122.0,126.5,120.0,107.25,2.719999999999999,113689,1,93.1,126.5,86.52694611,87.40260138,82.62325734,73.06456927,30.05728542914156,0
2917,110/11/10,181655102,22192225770.0,121.0,124.5,119.5,109.97,1.6299999999999955,73111,1,94.6,126.5,79.62382445,84.80967574,83.35206348,80.43683895,30.05718562874236,0
2918,110/11/11,279511663,32464668962.0,120.5,122.5,108.0,111.6,1.2000000000000028,120922,1,100.0,126.5,35.8490566,68.48946936,78.39786544,98.21465759,30.074321357285257,1
2919,110/11/12,163243075,18279357504.0,112.5,115.0,108.5,112.8,1.1500000000000057,66833,1,101.0,126.5,41.17647059,59.38513644,72.0602891,97.41059444,30.079211576846134,1
2920,110/11/15,105036427,11881816446.0,114.5,115.5,110.5,113.95,1.4500000000000028,41237,1,106.5,126.5,27.5,48.75675762,64.29244528,95.36382058,30.082624750498816,1
2921,110/11/16,164692522,19045808602.0,112.0,119.5,111.0,115.4,0.5,66616,1,108.0,126.5,62.16216216,53.2252258,60.60337212,75.35966475,30.071327345309196,0
2922,110/11/17,154076317,18158560932.0,120.0,120.5,116.0,115.9,0.9499999999999886,63106,1,108.0,126.5,48.64864865,51.69970009,57.63548144,69.50704415,30.08128742514951,1
2923,110/11/18,124842281,14926194704.0,117.5,121.5,116.5,116.85,0.30000000000001137,52418,1,108.0,126.5,59.45945946,54.28628654,56.51908314,60.98467634,30.114870259480895,1
2924,110/11/19,129973192,15443308845.0,120.0,122.0,116.0,117.15,-0.45000000000000284,51770,0,108.0,126.5,48.64864865,52.40707391,55.1484134,60.63109237,30.126497005987876,1
2925,110/11/22,126400259,15148078820.0,118.5,122.0,117.5,116.7,-0.25,48405,0,108.0,124.5,69.6969697,58.17037251,56.1557331,52.12645429,30.123443113772332,0
2926,110/11/23,105362176,12705253629.0,120.0,122.0,119.0,116.45,0.0,40816,0,108.0,122.5,79.31034483,65.21702995,59.17616538,47.09443626,30.12926147704585,1
2927,110/11/24,69700559,8352858472.0,120.0,121.0,118.0,116.45,1.5,28299,1,108.5,122.0,85.18518519,71.87308169,63.40847082,46.47924907,30.128742514970003,0
2928,110/11/25,182303196,22612612769.0,121.0,126.0,120.5,117.95,0.7000000000000028,77522,1,110.5,126.0,90.32258065,78.02291468,68.27995211,48.79402696,30.120199600798305,0
2929,110/11/26,208642123,25331575659.0,124.5,126.0,118.0,118.65,0.7999999999999972,85034,1,111.0,126.0,50.0,68.68194312,68.41394911,67.87796109,30.080848303393037,0
2930,110/11/29,165189294,20032149978.0,120.0,123.0,119.0,119.45,0.5,64804,1,116.0,126.0,40.0,59.12129541,65.31639788,77.70660281,30.08312375249483,1
2931,110/11/30,121192911,15011172357.0,123.5,125.0,122.5,119.95,0.75,43864,1,116.0,126.0,85.0,67.74753027,66.12677534,62.88526548,30.115439121756395,1
2932,110/12/01,97598322,12161840577.0,125.0,126.0,123.0,120.7,1.3999999999999915,39188,1,116.0,126.0,85.0,73.49835352,68.58396807,58.75519717,30.11934131736517,1
2933,110/12/02,335974903,43940289942.0,125.0,135.5,124.5,122.1,1.6500000000000057,142787,1,117.5,135.5,86.11111111,77.70260605,71.62351406,59.46533009,30.11363273453084,0
2934,110/12/03,227218466,30620109709.0,135.5,137.0,132.0,123.75,2.1500000000000057,96408,1,118.0,137.0,81.57894737,78.99471982,74.08058265,64.2523083,30.1017864271456,0
2935,110/12/06,242316052,33810215068.0,136.5,142.0,136.0,125.9,2.4499999999999886,104315,1,118.0,142.0,95.83333333,84.60759099,77.58958543,63.5535743,30.09473053892205,0
2936,110/12/07,273364704,39206743315.0,142.0,146.5,140.0,128.35,2.3499999999999943,115797,1,118.0,146.5,91.22807018,86.81441739,80.66452942,68.36475347,30.05697604790404,0
2937,110/12/08,236128166,34483394202.0,147.0,149.0,142.5,130.7,2.1500000000000057,104073,1,118.0,149.0,82.25806452,85.2956331,82.20823064,76.03342573,30.05728542914156,1
2938,110/12/09,130527727,18843254052.0,145.5,146.5,142.0,132.85,2.1500000000000057,55752,1,119.0,149.0,90.0,86.8637554,83.76007223,77.55270589,30.05697604790404,0
2939,110/12/10,197099810,27893914753.0,143.5,144.0,139.0,135.0,2.0,86627,1,122.5,149.0,66.03773585,79.92174888,82.48063111,87.59839557,30.054860279440945,0
2940,110/12/13,94332351,13344316999.0,141.5,143.0,140.0,137.0,0.8499999999999943,35915,1,123.0,149.0,65.38461538,75.07603772,80.01243331,89.88522451,30.06299401197588,1
2941,110/12/14,195336492,26561744964.0,140.5,142.0,133.0,137.85,1.3499999999999943,81854,1,124.5,149.0,34.69387755,61.61531766,73.88006143,98.40954897,30.078962075848132,1
2942,110/12/15,118946141,16180154627.0,134.0,138.5,133.5,139.2,0.8000000000000114,46970,1,132.0,149.0,35.29411765,52.84158432,66.86723573,94.91853854,30.080419161676463,1
2943,110/12/16,114528089,16074336060.0,141.0,142.0,138.5,140.0,0.6999999999999886,45745,1,133.0,149.0,50.0,51.89438955,61.876287,81.84008191,30.0805389221555,1
2944,110/12/17,109031293,15480523685.0,140.5,144.0,140.0,140.7,-0.19999999999998863,46224,0,133.0,149.0,46.875,50.2212597,57.9912779,73.5313143,30.08114770459063,1
2945,110/12/20,90051632,12553648892.0,141.0,142.5,136.5,140.5,-0.25,36204,0,133.0,149.0,37.5,45.9808398,53.98779853,70.001716,30.075109780438915,0
2946,110/12/21,95793929,13372786416.0,140.0,141.5,136.5,140.25,-0.3499999999999943,34947,0,133.0,146.5,62.96296296,51.64154752,53.20571486,56.33404955,30.11738522954075,1
2947,110/12/22,54843050,7725785509.0,142.0,142.0,140.0,139.9,-0.700000000000017,22299,0,133.0,144.0,63.63636364,55.63981956,54.01708309,50.77161017,30.11827345309365,1
2948,110/12/23,52368634,7341475051.0,141.5,142.0,139.0,139.2,-0.09999999999999432,20285,0,133.0,144.0,54.54545455,55.27503122,54.43639914,52.75913497,30.123443113772286,1
2949,110/12/24,54760175,7661774236.0,140.5,142.0,138.0,139.1,-0.04999999999998295,25468,0,133.0,144.0,54.54545455,55.031839,54.63487909,53.84095928,30.124660678642545,1
2950,110/12/27,36339981,5075848781.0,140.5,140.5,138.5,139.05,1.049999999999983,15318,1,133.5,144.0,57.14285714,55.73551171,55.00175663,53.53424647,30.120189620758328,0
2951,110/12/28,124546591,17888866699.0,141.0,145.0,140.5,140.1,0.5999999999999943,57057,1,136.5,145.0,82.35294118,64.6079882,58.20383382,45.39552506,30.128742514970003,1
2952,110/12/29,79938007,11586891093.0,145.0,146.5,143.5,140.7,0.5,37090,0,136.5,146.5,75.0,68.07199213,61.49321992,48.33567551,30.12447105788413,0
