X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2814,110/06/15,807136,42492571,53.2,53.2,52.4,54.339999999999996,-0.3100000000000023,664,0,52.4,57.2,6.25,11.87006792,19.64066711,35.18186549,55.01399201596775,1
2815,110/06/16,1017572,53016763,52.7,52.7,51.8,54.029999999999994,-0.4799999999999969,876,0,51.8,57.1,1.886792453,8.542309433,15.94121455,30.73902479,55.0468263473051,1
2816,110/06/17,524987,27363160,51.8,52.5,51.8,53.55,-0.44999999999999574,415,0,51.8,55.8,7.5,8.194872955,13.35910069,23.68755615,54.00291417165687,0
2817,110/06/18,949917,49211964,52.1,52.3,51.5,53.1,-0.30000000000000426,736,0,51.5,55.2,0.0,5.463248637,10.72715,21.25495274,53.242115768463144,0
2818,110/06/21,923435,47416179,51.3,51.8,51.0,52.8,-0.21000000000000085,630,0,51.0,54.8,21.05263158,10.65970962,10.70466987,10.79459039,52.13221556886237,0
2819,110/06/22,719978,37206546,51.7,51.9,51.3,52.589999999999996,-0.19999999999999574,560,0,51.0,54.8,18.42105263,13.24682396,11.55205457,8.162515794,52.205249500998086,1
2820,110/06/23,633179,32801949,51.9,52.3,51.5,52.39,-0.14000000000000057,521,0,51.0,54.0,43.33333333,23.27566041,15.45992318,-0.171551278,52.180139720558884,0
2821,110/06/24,663334,34489010,52.0,52.3,51.8,52.25,-0.14999999999999858,504,0,51.0,53.5,44.0,30.18377361,20.36787333,0.736072758,52.21772455089812,1
2822,110/06/25,727959,37699944,52.2,52.2,51.6,52.1,-0.20000000000000284,540,0,51.0,53.2,31.81818182,30.72857635,23.821441,10.00717031,51.98543912175645,0
2823,110/06/28,1013915,51921812,51.7,51.7,50.9,51.9,-0.18000000000000682,726,0,50.9,52.7,16.66666667,26.04127312,24.56138504,21.60160888,51.49961077844297,0
2824,110/06/29,678789,34589105,51.1,51.2,50.8,51.71999999999999,-0.07999999999999119,564,0,50.8,52.5,5.882352941,19.32163306,22.81480105,29.80113702,51.382015968063854,0
2825,110/06/30,664717,33925066,50.9,51.4,50.9,51.64,-0.07000000000000739,483,0,50.8,52.3,20.0,19.54775537,21.72578582,26.08184672,51.380049900199616,0
2826,110/07/01,873352,45183056,51.2,52.4,51.2,51.56999999999999,0.030000000000008242,707,1,50.8,52.4,37.5,25.53183692,22.99446952,17.91973473,51.42312375249492,1
2827,110/07/02,540974,27996705,51.8,52.0,51.5,51.6,-0.06999999999999318,454,0,50.8,52.4,62.5,37.85455794,27.94783233,8.134381096,51.44234530938115,1
2828,110/07/05,2226762,113667739,52.2,52.2,50.7,51.53000000000001,-0.0800000000000054,1449,0,50.7,52.4,23.52941176,33.07950922,29.65839129,22.81615544,51.37871257485025,0
2829,110/07/06,676007,34462108,51.1,51.3,50.8,51.45,-0.11999999999999744,485,0,50.7,52.4,11.76470588,25.97457477,28.43045245,33.34220781,51.387095808383194,1
2830,110/07/07,509213,26003696,50.9,51.3,50.8,51.330000000000005,-0.04000000000000625,338,0,50.7,52.4,23.52941176,25.15952044,27.34014178,31.70138447,51.38540918163671,0
2831,110/07/08,566100,29130710,51.6,51.8,51.2,51.29,-0.009999999999990905,412,0,50.7,52.4,58.82352941,36.38085676,30.35371344,18.2994268,51.42148702594813,1
2832,110/07/09,506797,25998572,51.7,51.7,51.1,51.28000000000001,0.039999999999984936,361,1,50.7,52.4,52.94117647,41.90096333,34.20279674,18.80646355,51.436487025948104,1
2833,110/07/12,554437,28513637,51.6,51.7,51.2,51.31999999999999,0.07000000000000739,400,1,50.7,52.4,52.94117647,45.58103438,37.99554262,22.8245591,51.41671656686621,0
2834,110/07/13,628988,32488661,51.6,51.9,51.5,51.39,0.03999999999999204,436,1,50.7,52.4,52.94117647,48.03441508,41.34183344,27.95667016,51.428033932135634,1
2835,110/07/14,533489,27483073,51.6,51.7,51.3,51.42999999999999,0.09000000000001052,349,1,50.7,52.2,53.33333333,49.80072116,44.16146268,32.88294571,51.391497005988015,0
2836,110/07/15,818944,42587337,51.6,52.3,51.5,51.52,0.05999999999999517,585,1,50.7,52.3,100.0,66.53381411,51.61891315,21.78911125,51.385648702594935,0
2837,110/07/16,1405583,74028921,52.4,53.2,52.0,51.58,0.0800000000000054,944,1,50.8,53.2,66.66666667,66.57809829,56.6053082,36.65972802,51.69802395209571,1
2838,110/07/19,597258,31030557,52.4,52.5,51.6,51.660000000000004,0.02999999999999403,453,1,50.8,53.2,45.83333333,59.66317664,57.62459768,53.54743976,51.73753493013963,1
2839,110/07/20,576706,29615918,51.7,52.0,51.1,51.69,0.04000000000000625,444,1,51.1,53.2,4.761904762,41.36275268,52.20398268,73.88644268,51.79187624750488,1
2840,110/07/21,781290,40254222,52.1,52.1,51.2,51.730000000000004,-0.05000000000001137,525,0,51.1,53.2,19.04761905,33.9243748,46.11078005,70.48359056,51.75698602794403,0
2841,110/07/22,417549,21467419,51.6,51.8,51.0,51.67999999999999,-0.02999999999999403,338,0,51.0,53.2,9.090909091,25.6465529,39.289371,66.57500721,51.82257485029927,1
2842,110/07/23,406664,20888824,51.4,51.6,51.1,51.65,-0.020000000000003126,245,0,51.0,53.2,13.63636364,21.64315648,33.40729949,56.93558553,51.89740518962074,1
2843,110/07/26,278281,14286321,51.4,51.6,51.2,51.629999999999995,-0.04999999999999005,220,0,51.0,53.2,18.18181818,20.48937705,29.10132535,46.32522194,51.936207584830385,1
2844,110/07/27,273527,14005400,51.4,51.6,51.1,51.580000000000005,-0.10000000000000142,198,0,51.0,53.2,4.545454545,15.17473621,24.45912897,43.02791448,51.97225548902196,1
2845,110/07/28,680784,34419913,51.0,51.2,50.1,51.480000000000004,-0.10999999999999943,490,0,50.1,53.2,12.90322581,14.41756608,21.11194134,34.50069186,51.842834331337365,0
2846,110/07/29,213217,10861421,50.5,51.2,50.5,51.370000000000005,-0.19000000000000483,216,0,50.1,52.5,45.83333333,24.8894885,22.37112372,17.33439418,51.32849301397212,0
2847,110/07/30,400751,20271703,50.8,51.0,50.4,51.18,-0.10999999999999943,349,0,50.1,52.1,20.0,23.259659,22.66730215,21.48258845,51.27459081836326,0
2848,110/08/02,187351,9466363,50.9,50.9,50.3,51.07,-0.05999999999999517,179,0,50.1,52.1,35.0,27.173106,24.16923676,18.1614983,51.28113772455095,1
2849,110/08/03,243222,12293984,50.8,50.9,50.4,51.010000000000005,-0.0800000000000054,237,0,50.1,51.8,29.41176471,27.91932557,25.41926637,20.41914796,51.14660678642718,0
2850,110/08/04,242418,12274013,50.6,50.8,50.5,50.93,-0.10000000000000142,176,0,50.1,51.6,40.0,31.94621704,27.59491659,18.89231569,50.864021956087996,0
2851,110/08/05,612800,30840158,50.7,50.8,50.1,50.83,-0.12999999999999545,482,0,50.1,51.6,6.666666667,23.51970025,26.23651115,31.67013293,50.852275449101846,0
2852,110/08/06,468728,23445879,50.3,50.4,49.85,50.7,-0.18999999999999773,425,0,49.85,51.6,8.571428571,18.53694303,23.66998844,33.93607927,50.72536926147695,0
2853,110/08/09,603853,29913856,50.0,50.0,49.25,50.510000000000005,-0.240000000000002,536,0,49.25,51.2,12.82051282,16.63146629,21.32381439,30.70851059,50.61979041916159,0
2854,110/08/10,1128568,55034625,49.5,49.5,48.55,50.27,-0.19000000000000483,964,0,48.55,51.2,5.660377358,12.97443665,18.54068847,29.67319213,50.34450099800386,0
2855,110/08/11,475726,23174176,48.65,49.2,48.5,50.08,-0.19499999999999318,356,0,48.5,51.0,4.0,9.982957764,15.68811157,27.09841919,50.129630738522906,0
2856,110/08/12,248184,12181945,48.6,49.3,48.6,49.885000000000005,-0.19500000000000028,244,0,48.5,50.9,31.25,17.07197184,16.14939833,14.3042513,49.860009980039955,0
2857,110/08/13,561329,27276273,49.25,49.3,48.35,49.690000000000005,-0.2950000000000017,522,0,48.35,50.9,7.843137255,13.99569365,15.43149677,18.30310301,50.012395209580795,1
2858,110/08/16,446271,21377035,48.3,48.3,47.6,49.395,-0.2750000000000057,467,0,47.6,50.8,7.8125,11.9346291,14.26587421,18.92836444,49.09632734530937,0
2859,110/08/17,271467,13023113,47.85,48.2,47.85,49.12,-0.2949999999999946,244,0,47.6,50.8,7.8125,10.56058607,13.03077816,17.97116236,49.08898203592815,0
2860,110/08/18,485006,23065420,47.85,47.85,47.35,48.825,-0.3149999999999977,438,0,47.35,50.4,13.1147541,11.41197541,12.49117724,14.64958092,48.81860279441116,0
2861,110/08/19,489185,23108865,47.7,47.7,47.0,48.510000000000005,-0.32500000000000284,452,0,47.0,50.0,1.666666667,8.163539162,11.04863122,16.81881533,48.87311377245505,1
2862,110/08/20,447635,20870179,47.05,47.05,46.35,48.185,-0.17499999999999716,436,0,46.35,49.5,12.6984127,9.675163674,10.5908087,12.42209876,48.07815369261467,0
2863,110/08/23,253844,12074740,46.9,47.75,46.9,48.010000000000005,-0.005000000000009663,222,0,46.35,49.3,47.45762712,22.26931816,14.48364519,-1.08770075,47.61455089820347,0
2864,110/08/24,562026,27391663,48.6,49.3,48.2,48.004999999999995,0.010000000000005116,457,1,46.35,49.3,77.96610169,40.83491267,23.26740101,-11.86762229,47.71024950099797,1
2865,110/08/25,163977,7974134,48.65,48.9,48.45,48.015,-0.06499999999999773,168,0,46.35,49.3,79.66101695,53.77694743,33.43724982,-7.2421454,47.70190618762473,0
2866,110/08/26,174490,8474924,48.5,48.75,48.4,47.95,0.00999999999999801,177,1,46.35,49.3,76.27118644,61.2750271,42.71650891,5.599472539,47.64722554890214,0
2867,110/08/27,154841,7532555,48.5,48.85,48.4,47.96,0.08500000000000085,154,1,46.35,49.3,77.96610169,66.83871863,50.75724549,18.59429919,47.596487025948115,0
2868,110/08/30,159821,7766815,48.4,48.8,48.4,48.045,0.09000000000000341,166,1,46.35,49.3,79.66101695,71.11281807,57.54243635,30.4016729,47.574540918163734,0
2869,110/08/31,244656,11898587,48.7,48.8,48.4,48.135000000000005,0.11499999999999488,226,1,46.35,49.3,81.3559322,74.52718945,63.20402071,40.55768325,47.66518962075849,1
2870,110/09/01,240874,11797911,48.75,49.15,48.75,48.25,0.14999999999999858,230,1,46.35,49.3,86.44067797,78.49835229,68.30213124,47.90968914,47.62346307385232,0
2871,110/09/02,216703,10537491,48.9,48.9,48.5,48.4,0.23500000000000654,196,1,46.9,49.3,68.75,75.24890152,70.61772133,61.35536095,48.329451097804416,1
2872,110/09/03,276595,13557679,48.55,49.2,48.55,48.635000000000005,0.08499999999999375,247,1,48.2,49.3,81.81818182,77.43866162,72.8913681,63.79678105,48.498223552894274,1
2873,110/09/06,311257,15182075,49.6,49.6,48.5,48.72,-0.024999999999991473,308,0,48.4,49.6,16.66666667,57.18132997,67.65468872,88.60140622,49.08515968063871,1
2874,110/09/07,144189,6983354,48.6,48.6,48.3,48.69500000000001,-0.1150000000000091,166,0,48.3,49.6,7.692307692,40.68498921,58.66478888,94.62438823,49.04851297405188,0
2875,110/09/08,459837,22003599,48.4,48.4,47.5,48.58,-0.09999999999999432,467,0,47.5,49.6,2.380952381,27.91697693,48.41551823,89.41260084,48.892784431137606,0
2876,110/09/09,203928,9678808,47.6,47.7,47.2,48.480000000000004,-0.09500000000000597,211,0,47.2,49.6,16.66666667,24.16687351,40.33263666,72.66416296,48.76169660678634,0
2877,110/09/10,233554,11136955,47.55,47.9,47.55,48.385,-0.10000000000000142,256,0,47.2,49.6,20.83333333,23.05569345,34.57365559,57.60957987,48.7204790419161,0
2878,110/09/13,312776,14888400,47.7,47.75,47.35,48.285,-0.01999999999999602,301,0,47.2,49.6,20.83333333,22.31490675,30.48740598,46.83240444,48.68905189620756,0
2879,110/09/14,324898,15709391,47.8,48.65,47.8,48.265,-0.00999999999999801,341,0,47.2,49.6,56.25,33.6266045,31.53380548,27.34820745,48.69216566866269,1
2880,110/09/15,225661,10945148,48.65,48.8,48.3,48.255,0.02499999999999858,260,1,47.2,49.6,66.66666667,44.63995855,35.90252317,18.42765241,48.74600798403197,1
2881,110/09/16,225004,10967519,48.85,48.85,48.6,48.28,-0.06499999999999773,165,0,47.2,49.6,66.66666667,51.98219459,41.26241365,19.82285176,48.767245508982,1
2882,110/09/17,152429,7396002,48.6,48.7,48.35,48.215,-0.06500000000000483,164,0,47.2,48.85,75.75757576,59.90732165,47.47738298,22.61750565,48.029530938123834,0
2883,110/09/22,315474,15088638,47.7,48.0,47.65,48.15,-0.02999999999999403,360,0,47.2,48.85,45.45454545,55.08972958,50.01483185,39.86503638,47.91267465069869,0
2884,110/09/23,111602,5366169,48.0,48.2,47.95,48.120000000000005,0.045000000000001705,97,1,47.2,48.85,54.54545455,54.90830457,51.64598942,45.12135912,47.99712574850306,1
2885,110/09/24,252119,12140545,48.15,48.45,47.95,48.165000000000006,0.09999999999999432,218,1,47.35,48.85,43.33333333,51.04998082,51.44731989,52.24199802,48.044970059880356,1
2886,110/09/27,348716,16950696,48.0,48.8,48.0,48.265,0.17500000000000426,267,1,47.35,48.85,83.33333333,61.81109833,54.9019127,41.08354145,47.98048902195618,0
2887,110/09/28,1295271,63768502,48.75,49.6,48.7,48.440000000000005,0.09499999999999886,1027,1,47.65,49.6,92.30769231,71.97662965,60.59348502,37.82719575,48.582644710578776,1
2888,110/09/29,837138,41029271,49.7,49.7,48.6,48.535000000000004,0.04999999999999716,698,1,47.65,49.7,48.7804878,64.24458237,61.81051747,56.94238767,48.86095808383226,1
2889,110/09/30,998599,48558088,48.9,49.1,48.05,48.585,0.05000000000000426,759,1,47.65,49.7,68.29268293,65.59394922,63.07166139,58.02708572,48.75978043912166,0
2890,110/10/01,1387080,68635144,49.0,50.7,48.6,48.635000000000005,0.18999999999999773,895,1,47.65,50.7,54.09836066,61.76208637,62.63513638,64.38123641,49.26562874251501,1
2891,110/10/04,2160953,108851765,49.95,50.9,49.55,48.825,0.18500000000000227,1609,1,47.65,50.9,93.84615385,72.45677553,65.9090161,52.81349723,49.025738522954036,0
2892,110/10/05,989719,49345775,50.4,50.4,49.15,49.010000000000005,0.16499999999999204,1309,1,47.95,50.9,79.66101695,74.85818933,68.89207384,56.95984286,49.179910179640665,1
2893,110/10/06,620016,30897743,50.6,50.6,49.55,49.175,0.18999999999999773,551,1,47.95,50.9,55.93220339,68.54952735,68.77789168,69.23462033,49.34522954091825,1
2894,110/10/07,615553,30840500,50.0,50.5,49.9,49.364999999999995,0.21000000000000796,554,1,48.0,50.9,68.96551724,68.68819065,68.74799134,68.86759271,49.33451097804401,0
2895,110/10/08,556129,27810894,50.7,50.7,49.6,49.575,0.17999999999999972,461,1,48.05,50.9,71.92982456,69.76873529,69.08823932,67.72724739,49.3412075848304,1
2896,110/10/12,534905,26808000,49.7,50.6,49.55,49.755,0.0449999999999946,468,1,48.05,50.9,82.45614035,73.99787031,70.72478298,64.17860833,49.204161676646706,0
2897,110/10/13,511613,25694452,50.6,50.7,49.9,49.8,0.11500000000000199,437,1,48.05,50.9,64.9122807,70.96934044,70.80630213,70.48022553,49.36151696606796,1
2898,110/10/14,318080,15898860,50.1,50.4,49.7,49.915,0.0799999999999983,265,1,48.6,50.9,52.17391304,64.70419797,68.77226741,76.9084063,50.00915169660672,1
2899,110/10/15,389822,19382134,50.1,50.1,49.4,49.995,0.0899999999999963,353,1,49.15,50.9,40.0,56.46946532,64.67133338,81.07506951,50.173313373253485,1
2900,110/10/18,416551,20863239,50.0,50.5,49.6,50.084999999999994,0.04000000000000625,287,1,49.15,50.7,67.74193548,60.22695537,63.18987405,69.11571139,49.98317365269449,0
2901,110/10/19,1133638,57796642,50.6,51.3,50.5,50.125,0.14999999999999858,906,1,49.4,51.3,89.47368421,69.97586498,65.45187102,56.40388311,50.37775449101777,1
2902,110/10/20,2041821,106013928,52.0,52.4,51.5,50.275,0.1600000000000037,1510,1,49.4,52.4,80.0,73.31724332,68.07366179,57.58649873,50.42852295409174,1
2903,110/10/21,2237604,113361929,51.0,51.2,50.1,50.435,-0.020000000000003126,1593,0,49.4,52.4,60.0,68.87816222,68.3418286,67.26916137,50.39574850299388,0
2904,110/10/22,1346721,67334900,50.8,50.8,49.8,50.415,-0.030000000000001137,1025,0,49.4,52.4,13.33333333,50.36321925,62.34895882,86.32043794,50.39225548902173,0
2905,110/10/25,384592,19182793,49.7,50.2,49.7,50.385,-0.05999999999999517,307,0,49.4,52.4,13.33333333,38.01992395,54.23928053,86.67799369,50.418033932135494,1
2906,110/10/26,471752,23486137,49.75,49.95,49.65,50.325,-0.0799999999999983,345,0,49.4,52.4,13.33333333,29.79106041,46.08987382,78.68750065,50.4210878243511,1
2907,110/10/27,918096,45246226,49.7,49.75,49.1,50.245000000000005,-0.10999999999999943,644,0,49.1,52.4,0.0,19.86070694,37.34681819,72.3190407,50.44581836327322,1
2908,110/10/28,693001,33775828,49.0,49.0,48.65,50.135000000000005,-0.14500000000001023,592,0,48.65,52.4,1.333333333,13.68491574,29.45951738,61.00872065,50.4099800399199,0
2909,110/10/29,796530,38547735,48.75,48.8,48.2,49.989999999999995,-0.17499999999999716,720,0,48.2,52.4,4.761904762,10.71057875,23.20987117,48.20845601,50.44388223552872,1
2910,110/11/01,604821,29262867,48.3,48.6,48.25,49.815,-0.24499999999999744,405,0,48.2,52.4,5.952380952,9.124512815,18.51475172,37.29522952,50.34040918163659,0
2911,110/11/02,521455,25408248,48.45,49.05,48.45,49.57,-0.2749999999999986,440,0,48.2,51.2,15.0,11.08300854,16.03750399,25.94649489,50.14998003992013,0
2912,110/11/03,328395,16063506,48.75,49.15,48.75,49.295,-0.19500000000000028,336,0,48.2,50.8,32.69230769,18.28610826,16.78703875,13.78889972,49.86171656686628,0
2913,110/11/04,296566,14591236,49.25,49.35,49.1,49.1,-0.0799999999999983,310,0,48.2,50.2,52.5,29.69073884,21.08827211,3.883338655,49.3535429141718,0
2914,110/11/05,238844,11700670,49.3,49.3,48.9,49.02,-0.09000000000000341,369,0,48.2,49.95,45.71428571,35.03192113,25.73615512,7.144623092,49.222455089820365,0
2915,110/11/08,284366,13915249,49.0,49.05,48.85,48.93,-0.10999999999999943,270,0,48.2,49.75,45.16129032,38.40837753,29.96022925,13.06393271,49.071966067864274,0
2916,110/11/09,308986,15045487,49.0,49.0,48.55,48.82,-0.030000000000001137,301,0,48.2,49.35,43.47826087,40.09833864,33.33959905,19.82211987,48.62856287425158,0
2917,110/11/10,196071,9568029,48.7,49.05,48.65,48.79,-0.00999999999999801,214,0,48.2,49.35,52.17391304,44.12353011,36.93424274,22.55566799,48.590778443113805,0
2918,110/11/11,347748,16887581,48.7,48.75,48.45,48.78,0.035000000000003695,298,1,48.25,49.35,31.81818182,40.02174735,37.96341094,33.84673813,48.59341317365278,1
2919,110/11/12,179082,8719160,48.6,48.85,48.5,48.815000000000005,0.02499999999999858,182,1,48.45,49.35,33.33333333,37.79227601,37.90636596,38.13454587,48.58618762475053,0
2920,110/11/15,301782,14709226,48.7,48.9,48.6,48.84,0.02999999999999403,238,1,48.45,49.35,27.77777778,34.45410993,36.75561395,41.35862199,48.625538922155705,1
2921,110/11/16,179975,8792402,48.7,48.95,48.65,48.87,-0.00999999999999801,185,0,48.45,49.35,55.55555556,41.48792514,38.33305101,32.02330276,48.630199600798434,1
2922,110/11/17,315636,15425917,48.85,48.95,48.8,48.86,-0.030000000000001137,267,0,48.45,49.3,58.82352941,47.2664599,41.31085398,29.39964213,48.61252495009984,0
2923,110/11/18,310236,15152138,48.8,48.95,48.7,48.83,0.00999999999999801,294,1,48.45,49.05,83.33333333,59.28875104,47.30348633,23.33295691,48.35759481037936,0
2924,110/11/19,269561,13233385,48.95,49.3,48.95,48.839999999999996,-0.0049999999999954525,252,0,48.45,49.3,76.47058824,65.01603011,53.20766759,29.59094256,48.58818363273454,1
2925,110/11/22,293101,14323254,49.1,49.1,48.8,48.835,0.10500000000000398,255,1,48.45,49.3,47.05882353,59.03029458,55.14854325,47.3850406,48.632355289421206,1
2926,110/11/23,899192,44380311,48.9,49.8,48.85,48.940000000000005,0.07499999999999574,689,1,48.45,49.8,96.2962963,71.45229515,60.58312722,38.84479135,48.96855289421152,1
2927,110/11/24,623677,31011458,49.75,50.2,49.25,49.015,0.125,645,1,48.5,50.2,61.76470588,68.22309873,63.12978439,52.94315571,49.44722554890245,1
2928,110/11/25,409492,20359839,49.6,49.9,49.45,49.14,0.10499999999999687,401,1,48.6,50.2,78.125,71.52373249,65.92776709,54.73583629,49.43442115768488,0
2929,110/11/26,651848,32443898,49.85,50.2,49.45,49.245,0.07000000000000028,616,1,48.65,50.2,74.19354839,72.41367112,68.0897351,59.44186306,49.44116766467096,1
2930,110/11/29,481537,23712761,49.2,49.6,48.95,49.315,0.010000000000005116,415,1,48.7,50.2,46.66666667,63.8313363,66.67026883,72.3481339,49.48215568862293,1
2931,110/11/30,522862,25737232,49.45,49.8,49.05,49.325,0.00999999999999801,445,1,48.7,50.2,23.33333333,50.33200198,61.22417988,83.00853569,49.494610778443274,1
2932,110/12/01,264711,12980122,49.4,49.4,48.85,49.335,-0.015000000000000568,255,0,48.8,50.2,17.85714286,39.50704894,53.98513623,82.94131083,49.485948103792566,0
2933,110/12/02,218887,10689147,48.95,49.05,48.7,49.32,-0.005000000000002558,228,0,48.7,50.2,6.666666667,28.56025485,45.51017577,79.41001762,49.47779441117781,0
2934,110/12/03,214068,10459446,48.65,49.1,48.65,49.315,0.005000000000002558,216,1,48.65,50.2,25.80645161,27.64232044,39.55422399,63.37803111,49.43403193612796,0
2935,110/12/06,205065,10037238,49.1,49.15,48.7,49.32,-0.08500000000000085,201,0,48.65,50.2,16.12903226,23.80455771,34.30433523,55.30389028,49.4472155688625,1
2936,110/12/07,286691,14037575,48.85,49.1,48.85,49.235,-0.045000000000001705,230,0,48.65,50.2,16.12903226,21.24604923,29.95157323,47.36262124,49.42809381237538,0
2937,110/12/08,224895,11019838,49.25,49.25,48.85,49.19,-0.07500000000000284,197,0,48.65,50.2,29.03225806,23.84145217,27.91486621,36.06169429,49.41577844311389,0
2938,110/12/09,168773,8287771,49.15,49.3,49.0,49.114999999999995,-0.07499999999999574,160,0,48.65,49.8,39.13043478,28.93777971,28.25583738,26.89195271,49.12550898203589,0
2939,110/12/10,258306,12660743,49.1,49.2,48.9,49.04,-0.02499999999999858,193,0,48.65,49.8,34.7826087,30.88605604,29.13257693,25.62561872,49.107285429141676,0
2940,110/12/13,251766,12365256,49.05,49.2,49.05,49.015,0.0,221,0,48.65,49.4,66.66666667,42.81292625,33.69269337,15.45222761,49.02089820359281,0
2941,110/12/14,251871,12355144,49.15,49.2,49.0,49.015,0.0,273,0,48.65,49.3,61.53846154,49.05477134,38.81338603,18.33061539,48.6236027944112,0
2942,110/12/15,272847,13403599,49.05,49.25,49.0,49.015,0.05999999999999517,260,1,48.65,49.3,61.53846154,53.21600141,43.61425782,24.41077065,48.60523952095808,0
2943,110/12/16,256507,12651113,49.3,49.5,49.1,49.074999999999996,0.030000000000008242,277,1,48.7,49.5,87.5,64.64400094,50.62417219,22.5845147,49.08490019960078,1
2944,110/12/17,208723,10314903,49.5,49.6,49.3,49.105000000000004,0.03499999999999659,287,1,48.85,49.6,66.66666667,65.31822285,55.52218908,35.93012154,49.11406187624749,1
2945,110/12/20,175917,8668953,49.35,49.5,49.15,49.14,0.054999999999999716,213,1,48.85,49.6,53.33333333,61.32325968,57.45587928,49.72111848,49.12973053892214,1
2946,110/12/21,295010,14518552,49.25,49.45,49.1,49.195,0.01999999999999602,247,1,48.9,49.6,78.57142857,67.07264931,60.66146929,47.83910925,49.10167664670655,0
2947,110/12/22,250370,12353123,49.3,49.45,49.3,49.214999999999996,0.020000000000003126,221,1,48.9,49.6,57.14285714,63.76271859,61.69521905,57.56021999,49.123682634730514,1
2948,110/12/23,217444,10708833,49.4,49.4,49.2,49.235,0.025000000000005684,200,1,49.0,49.6,50.0,59.17514572,60.85519461,64.21529238,49.17579840319356,1
2949,110/12/24,231546,11413301,49.2,49.45,49.15,49.260000000000005,0.060000000000002274,233,1,49.0,49.6,50.0,56.11676382,59.27571768,65.59362541,49.162924151696565,0
2950,110/12/27,398159,19774794,49.4,49.85,49.35,49.32000000000001,0.10499999999998977,350,1,49.0,49.85,88.23529412,66.82294058,61.79145865,51.72849478,49.40964071856291,1
2951,110/12/28,983992,49414378,50.3,50.7,50.0,49.425,0.10500000000000398,837,1,49.1,50.7,62.5,65.38196039,62.98829256,58.20095691,49.99217564870244,1
2952,110/12/29,578569,28996479,50.3,50.4,50.0,49.53,0,595,1,49.1,50.7,62.5,64.42130693,63.46596402,61.5552782,49.98987025948088,0
