X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2811,110/06/10,982313,47096682,48.0,48.1,47.75,48.239999999999995,-0.0899999999999963,811,0,47.4,49.0,37.5,41.891385,51.63483496,71.12173488,45.326367265469194,0
2812,110/06/11,745415,35838229,48.3,48.3,47.95,48.15,0.07000000000000739,669,1,47.4,48.7,53.84615385,45.87630795,49.71532596,57.39336198,45.32012974051914,0
2813,110/06/15,2758244,134139595,48.3,49.0,48.1,48.220000000000006,0.07999999999999119,1906,1,47.4,49.0,100.0,63.91753863,54.44939685,35.51311328,45.50877245508996,1
2814,110/06/16,1355228,66109249,49.0,49.05,48.5,48.3,0.05000000000000426,1354,1,47.4,49.05,96.96969697,74.93492475,61.27790615,33.96386896,45.701916167664734,1
2815,110/06/17,1450963,71163384,49.25,49.25,48.75,48.35,0.09499999999999886,1103,1,47.4,49.25,91.89189189,80.58724713,67.71435314,41.96856517,45.81326347305394,1
2816,110/06/18,1924364,94778683,49.3,49.45,48.9,48.445,0.10499999999999687,1335,1,47.4,49.45,100.0,87.05816475,74.16229035,48.37054153,46.01122754491022,1
2817,110/06/21,1704583,83560776,49.2,49.45,48.7,48.55,0.09500000000000597,1412,1,47.7,49.45,71.42857143,81.84830031,76.72429367,66.47628038,46.06075848303397,1
2818,110/06/22,821318,40283318,49.45,49.45,48.9,48.645,0.14999999999999858,836,1,47.7,49.45,74.28571429,79.3274383,77.59200855,74.12114903,46.20220558882232,1
2819,110/06/23,1608642,79062841,49.0,49.45,48.8,48.795,0.1699999999999946,1354,1,47.75,49.45,100.0,86.2182922,80.46743643,68.96572489,46.206626746506814,1
2820,110/06/24,1593290,78731716,49.45,49.6,49.05,48.964999999999996,0.22000000000000597,1179,1,47.95,49.6,100.0,90.8121948,83.91568922,70.12267806,46.24285429141696,1
2821,110/06/25,2932561,146804488,49.75,50.3,49.6,49.185,0.29999999999999716,2080,1,48.1,50.3,95.45454545,92.35964502,86.73034115,75.47173342,46.376447105788294,1
2822,110/06/28,2735857,138916864,50.4,51.2,50.1,49.485,0.18000000000000682,2214,1,48.5,51.2,96.2962963,93.67186211,89.04418147,79.7888202,46.39484031936112,1
2823,110/06/29,2000311,101592049,51.5,51.5,50.4,49.665000000000006,0.09999999999999432,1714,1,48.7,51.5,75.0,87.44790807,88.51209034,90.64045487,46.40023952095795,1
2824,110/06/30,3419399,171746837,50.9,50.9,50.0,49.765,0.1599999999999966,1903,1,48.7,51.5,46.42857143,73.77479586,83.59965885,103.2493848,46.28689620758477,0
2825,110/07/01,1785828,90175628,50.1,50.8,49.65,49.925,0.10500000000000398,1542,1,48.7,51.5,71.42857143,72.99272105,80.06401291,94.20659664,46.226127744510926,0
2826,110/07/02,916838,46372982,50.9,50.9,50.4,50.03,0.15499999999999403,970,1,48.8,51.5,62.96296296,69.64946835,76.59249806,90.47855747,46.102025948103815,0
2827,110/07/05,1053371,53040273,50.3,50.5,50.2,50.184999999999995,0.1600000000000037,1144,1,48.8,51.5,62.96296296,67.42063322,73.53520978,85.7643629,46.03209580838325,0
2828,110/07/06,948563,47820217,50.5,50.7,50.2,50.345,0.10500000000000398,904,1,49.05,51.5,63.26530612,66.03552419,71.03531458,81.03489537,46.01530938123754,0
2829,110/07/07,941840,47488859,50.6,50.6,50.2,50.45,0.09999999999999432,931,1,49.6,51.5,47.36842105,59.81315648,67.29459522,82.25747269,45.845848303393204,0
2830,110/07/08,852989,43028593,50.5,50.6,50.3,50.55,0.03999999999999915,829,1,49.65,51.5,51.35135135,56.99255477,63.86058173,77.59663566,45.78961077844314,0
2831,110/07/09,1201570,60618568,50.7,50.7,50.3,50.589999999999996,-0.02999999999999403,1000,0,49.65,51.5,51.35135135,55.11215363,60.94443903,72.60900984,45.75492015968065,0
2832,110/07/12,1731059,88219950,51.6,51.6,50.5,50.56,0.00999999999999801,1220,1,49.65,51.6,58.97435897,56.39955541,59.42947782,65.48932265,45.71847305389226,0
2833,110/07/13,1518847,77305866,51.0,51.2,50.6,50.57,0.09000000000000341,1203,1,49.65,51.6,64.1025641,58.96722497,59.27539354,59.89173068,45.709720558882296,0
2834,110/07/14,866812,44125136,51.1,51.1,50.7,50.660000000000004,0.10000000000000142,884,1,50.2,51.6,50.0,55.97814998,58.17631236,62.5726371,45.70044910179647,0
2835,110/07/15,2005049,103092727,50.9,51.9,50.9,50.760000000000005,0.0899999999999963,1724,1,50.2,51.9,88.23529412,66.73053136,61.02771869,49.62209335,45.71444111776452,1
2836,110/07/16,2644548,137405340,51.5,52.6,51.3,50.85,0.14999999999999858,2240,1,50.2,52.6,50.0,61.15368757,61.06970832,60.90174981,45.76042914171659,1
2837,110/07/19,1277793,65864249,51.5,52.0,51.1,51.0,0.14999999999999858,1161,1,50.2,52.6,75.0,65.76912505,62.63618056,56.37029159,45.749640718562915,0
2838,110/07/20,1807578,93939656,51.9,52.3,51.3,51.15,0.22000000000000597,1487,1,50.3,52.6,78.26086957,69.93303989,65.068467,55.33932124,45.78882235528947,1
2839,110/07/21,3056945,160582882,52.4,52.8,51.9,51.370000000000005,0.20999999999999375,2077,1,50.3,52.8,96.0,78.62202659,69.5863202,51.51490742,45.929171656686734,1
2840,110/07/22,2439765,128678375,52.9,53.1,52.2,51.58,0.20000000000000995,1597,1,50.5,53.1,84.61538462,80.6198126,73.264151,58.5528278,46.00937125748513,1
2841,110/07/23,918640,48260870,53.0,53.0,52.3,51.78000000000001,0.1799999999999926,873,1,50.6,53.1,80.0,80.4132084,75.64717013,66.1150936,46.054550898203644,1
2842,110/07/26,946586,49804572,53.0,53.0,52.4,51.96,0.25,929,1,50.7,53.1,79.16666667,79.99769449,77.09734492,71.29664578,46.15439121756482,1
2843,110/07/27,2636517,139966194,52.6,53.5,52.3,52.21,0.17999999999999972,1954,1,50.9,53.5,96.15384615,85.38307838,79.85925607,68.81161146,46.168463073852166,1
2844,110/07/28,2006089,105929176,53.4,53.4,52.0,52.39,0.14999999999999858,1656,1,51.1,53.5,66.66666667,79.14427447,79.62092887,80.57423767,46.22873253493008,1
2845,110/07/29,1019398,54035372,52.8,53.2,52.7,52.54,0.10999999999999943,972,1,51.1,53.5,87.5,81.92951632,80.39045802,77.31234143,46.216866267464994,0
2846,110/07/30,1539349,81000615,52.6,53.1,52.5,52.65,0.030000000000008242,1013,1,51.3,53.5,54.54545455,72.80149573,77.86080392,87.97942031,46.20315369261472,0
2847,110/08/02,1262312,65930923,52.5,52.7,51.9,52.68000000000001,0.06999999999999318,1149,1,51.9,53.5,25.0,56.86766382,70.86309055,98.85394403,46.00492015968062,0
2848,110/08/03,773910,40618480,52.3,52.8,52.3,52.75,-0.02999999999999403,691,0,51.9,53.5,56.25,56.66177588,66.129319,85.06440523,45.82814371257484,0
2849,110/08/04,661888,34777410,53.0,53.0,52.3,52.720000000000006,-0.030000000000008242,720,0,51.9,53.5,31.25,48.19118392,60.14994064,84.06745407,45.68225548902198,0
2850,110/08/05,689141,36072502,52.4,52.6,52.1,52.69,-0.06999999999999318,849,0,51.9,53.5,31.25,42.54412261,54.28133463,77.75575866,45.440119760479135,0
2851,110/08/06,1336523,69450158,52.6,52.6,51.7,52.620000000000005,-0.14000000000000767,1341,0,51.7,53.5,11.11111111,32.06645211,46.87637379,76.49621714,45.32553892215581,0
2852,110/08/09,1428895,73370951,51.7,51.8,50.8,52.48,-0.240000000000002,1433,0,50.8,53.4,15.38461538,26.50583987,40.08619582,67.24690771,45.28506986027959,0
2853,110/08/10,1084318,55391475,51.2,51.5,50.7,52.239999999999995,-0.1799999999999926,1268,0,50.7,53.2,12.0,21.67055991,33.94765052,58.50183172,45.25900199600815,0
2854,110/08/11,1125351,57436149,51.0,51.5,50.7,52.06,-0.20000000000000284,1110,0,50.7,53.1,8.333333333,17.22481772,28.37337292,50.67048331,45.257674650698775,0
2855,110/08/12,873599,44604075,50.9,51.3,50.8,51.86,-0.13000000000000256,835,0,50.7,53.0,21.73913043,18.72958862,25.15877815,38.01715721,45.25730538922172,0
2856,110/08/13,814236,41728461,51.6,51.6,51.1,51.73,-0.14000000000000057,822,0,50.7,53.0,21.73913043,19.73276923,23.35010851,30.58478708,45.25730538922172,0
2857,110/08/16,1777443,90688790,51.0,51.5,50.7,51.589999999999996,-0.21000000000000085,1509,0,50.7,53.0,8.695652174,16.05373021,20.91798241,30.64648681,45.25985029940137,1
2858,110/08/17,1059990,53882265,51.2,51.2,50.6,51.379999999999995,-0.15999999999998948,1034,0,50.6,52.6,5.0,12.36915347,18.06837277,29.46681135,45.257674650698775,0
2859,110/08/18,1668998,83801196,50.7,50.8,49.85,51.220000000000006,-0.2500000000000071,1683,0,49.85,52.6,34.54545455,19.76125383,18.63266645,16.3754917,45.24687624750517,0
2860,110/08/19,1610209,80627271,50.8,50.8,49.9,50.97,-0.20999999999999375,1858,0,49.85,51.8,2.564102564,14.02887008,17.09806766,23.23646283,45.24793413173669,1
2861,110/08/20,1224208,60983724,49.9,50.0,49.6,50.760000000000005,-0.060000000000002274,1339,0,49.6,51.6,10.0,12.68591338,15.62734957,21.51022194,45.25537924151714,1
2862,110/08/23,908704,45914063,50.1,50.8,50.1,50.7,-0.020000000000010232,826,0,49.6,51.6,50.0,25.12394226,18.79288046,6.130756881,45.276347305389386,1
2863,110/08/24,869700,44183012,51.0,51.0,50.6,50.67999999999999,0.07000000000000739,745,1,49.6,51.6,60.0,36.74929484,24.77835192,0.836466091,45.27708582834347,1
2864,110/08/25,1143347,58862417,51.0,51.9,51.0,50.75,0.01999999999999602,927,1,49.6,51.9,86.95652174,53.48503714,34.34724699,-3.928333294,45.377694610778605,1
2865,110/08/26,881034,45236178,51.7,51.8,51.0,50.769999999999996,0.1600000000000037,956,1,49.6,51.9,78.26086957,61.74364795,43.47938064,6.950846041,45.41357285429158,1
2866,110/08/27,2421323,126500784,51.4,52.9,51.4,50.93,0.17999999999999972,1768,1,49.6,52.9,96.96969697,73.48566429,53.48147519,13.473097,45.459121756487185,1
2867,110/08/30,1027777,54047071,52.8,52.8,52.4,51.11,0.18999999999999773,961,1,49.6,52.9,93.93939394,80.30357417,62.42217485,26.65937621,45.74025948103799,1
2868,110/08/31,981510,51636408,52.8,52.9,52.2,51.3,0.17999999999999972,856,1,49.6,52.9,90.90909091,83.83874642,69.56103204,41.00560329,45.94762475049907,1
2869,110/09/01,1379303,72891452,52.6,53.2,52.5,51.48,0.25,1086,1,49.6,53.2,83.33333333,83.67027539,74.26411316,55.45178869,46.00733532934141,1
2870,110/09/02,806951,42381008,52.6,52.9,52.2,51.73,0.3100000000000023,909,1,50.1,53.2,74.19354839,80.51136639,76.3465309,68.01685993,46.063443113772486,1
2871,110/09/03,879855,46321062,52.4,52.9,52.2,52.04,0.23999999999999488,854,1,50.6,53.2,88.46153846,83.16142375,78.61816185,69.53163806,46.13774451097795,1
2872,110/09/06,1137356,60273012,53.0,53.2,52.7,52.279999999999994,0.3500000000000014,1096,1,51.0,53.2,90.90909091,85.74397947,80.99343439,71.49234423,46.20426147704573,1
2873,110/09/07,2759430,148118313,53.5,54.3,52.9,52.629999999999995,0.3999999999999986,2112,1,51.0,54.3,100.0,90.49598631,84.1609517,71.49088247,46.29004990019941,1
2874,110/09/08,6632861,371005778,54.6,57.0,54.5,53.029999999999994,0.5100000000000051,4680,1,51.4,57.0,75.0,85.33065754,84.55085364,82.99124585,46.59856287425153,1
2875,110/09/09,3574476,200700537,55.6,56.8,55.1,53.54,0.4899999999999949,2359,1,52.2,57.0,89.58333333,86.74821614,85.28330781,82.35349115,46.42402195608773,0
2876,110/09/10,3464239,197583743,56.7,57.8,56.3,54.029999999999994,0.6300000000000097,2592,1,52.2,57.8,98.21428571,90.57023933,87.04561832,79.99637629,46.4062874251496,0
2877,110/09/13,3615673,211837530,57.9,59.0,57.7,54.660000000000004,0.7399999999999949,2845,1,52.2,59.0,100.0,93.71349289,89.26824317,80.37774375,46.466786427145635,1
2878,110/09/14,3744014,223213700,59.2,60.0,58.4,55.4,0.8600000000000065,2868,1,52.2,60.0,100.0,95.80899526,91.44849387,82.72749109,46.468393213572774,1
2879,110/09/15,4968869,301603404,60.0,61.2,59.6,56.260000000000005,1.009999999999998,3664,1,52.2,61.2,100.0,97.20599684,93.36766152,85.6909909,46.560508982035905,1
2880,110/09/16,6400259,399473798,61.6,63.3,61.4,57.27,0.45000000000000284,4479,1,52.7,63.3,92.45283019,95.62160796,94.118977,91.11371509,46.571756487025944,1
2881,110/09/17,15056958,887178929,62.7,62.8,57.4,57.720000000000006,0.6000000000000014,12002,1,52.9,63.3,43.26923077,78.17081556,88.80292319,110.0671384,46.54538922155696,0
2882,110/09/22,8175909,478767468,56.5,59.6,55.4,58.32000000000001,0.5700000000000003,5354,1,54.5,63.3,51.13636364,69.15933159,82.25505932,108.4465148,46.43753493013976,0
2883,110/09/23,5690030,339177783,60.0,60.2,58.8,58.89000000000001,0.03999999999999915,3908,1,55.1,63.3,59.75609756,66.02492024,76.84501296,98.4851984,46.3049301397206,0
2884,110/09/24,7578562,426367121,55.5,57.8,55.4,58.93000000000001,-0.18999999999999773,6360,0,55.4,63.3,7.594936709,46.54825907,66.746095,107.1417669,45.90054890219559,0
2885,110/09/27,4929738,270883446,56.1,56.1,54.5,58.74000000000001,-0.30000000000001137,5456,0,54.5,63.3,1.136363636,31.41096059,54.96771686,102.0812294,45.56874251497007,0
2886,110/09/28,2184334,119319870,54.7,55.0,54.0,58.44,-0.45000000000000284,2139,0,54.0,63.3,7.52688172,23.44960097,44.46167823,86.48583275,45.33787425149712,0
2887,110/09/29,2231212,121624195,54.3,54.9,53.8,57.989999999999995,-0.3999999999999986,2144,0,53.8,63.3,7.368421053,18.08920766,35.67085471,70.8341488,45.3215668662676,0
2888,110/09/30,2159878,119567868,54.7,56.0,54.3,57.589999999999996,-0.6300000000000026,1794,0,53.8,63.3,23.15789474,19.77877002,30.37349314,51.56293939,45.25501996008,0
2889,110/10/01,2973834,163479268,56.0,56.0,54.6,56.959999999999994,-0.8299999999999983,3022,0,53.8,62.8,12.22222222,17.25992075,26.00230235,43.48706553,45.30738522954106,1
2890,110/10/04,1744314,94750770,54.8,55.0,54.0,56.129999999999995,-0.27999999999999403,2028,0,53.8,60.2,6.25,13.58994717,21.86485062,38.41465753,45.2618463073854,0
2891,110/10/05,1623563,87848210,53.9,54.7,53.5,55.85,-0.4199999999999946,1720,0,53.5,60.2,16.41791045,14.5326016,19.42076761,29.19709965,45.24874251497023,0
2892,110/10/06,1381760,75863787,55.4,55.4,54.5,55.43000000000001,-0.4100000000000037,1421,0,53.5,57.8,30.23255814,19.76592044,19.53581856,19.07561478,45.254970059880414,1
2893,110/10/07,1712446,95337130,55.1,56.0,54.8,55.02,0.010000000000005116,1462,1,53.5,56.1,92.30769231,43.94651106,27.67271606,-4.874873952,45.294011976048075,1
2894,110/10/08,1473405,82640272,56.0,56.5,55.5,55.03000000000001,-1.4210854715202004e-14,1258,0,53.5,56.5,86.66666667,58.18656293,37.84399835,-2.841130814,45.40039920159697,1
2895,110/10/12,2835920,155635306,55.6,55.8,54.5,55.029999999999994,-0.009999999999990905,3141,0,53.5,56.5,36.66666667,51.01326418,42.23375363,24.67473252,45.417554890219705,1
2896,110/10/13,1163756,63707225,55.0,55.2,54.5,55.02,-0.030000000000008242,1205,0,53.5,56.5,36.66666667,46.23106501,43.56619075,38.23644224,45.300489021956274,0
2897,110/10/14,1263692,68644620,54.8,55.1,54.0,54.989999999999995,-0.14999999999999858,1639,0,53.5,56.5,23.33333333,38.59848778,41.91028976,48.53389372,45.24908183632752,0
2898,110/10/15,1160679,63057256,54.5,54.6,54.1,54.839999999999996,0.0,1297,0,53.5,56.5,33.33333333,36.8434363,40.22133861,46.97714323,45.25768463073869,1
2899,110/10/18,1087140,59553940,54.5,55.1,54.3,54.839999999999996,0.18000000000000682,1032,1,53.5,56.5,46.66666667,40.11784642,40.18684121,40.32483079,45.27426147704607,1
2900,110/10/19,1214564,67326972,54.9,56.0,54.8,55.02,0.1699999999999946,914,1,54.0,56.5,80.0,53.41189761,44.59519335,26.96178481,45.38675648702611,1
2901,110/10/20,2400374,133813325,56.1,57.0,55.2,55.19,0.07000000000000739,1805,1,54.0,57.0,76.66666667,61.1634873,50.117958,28.02689939,45.427005988024106,1
2902,110/10/21,2434097,135718930,56.5,56.5,55.5,55.260000000000005,-0.07000000000000739,1272,0,54.0,57.0,50.0,57.44232487,52.55941362,42.79359113,45.43423153692631,1
2903,110/10/22,1386510,76840575,55.6,55.9,55.1,55.19,-0.0899999999999963,2058,0,54.0,57.0,40.0,51.62821658,52.24901461,53.49061066,45.388433133732704,0
2904,110/10/25,923838,50837787,55.2,55.2,54.6,55.1,0.10999999999999943,1530,1,54.0,57.0,40.0,47.75214438,50.75005787,56.74588483,45.318093812375444,0
2905,110/10/26,1323217,73405374,55.2,55.9,55.1,55.21,0.0899999999999963,1530,1,54.0,57.0,56.66666667,50.72365181,50.74125585,50.77646392,45.38806387225567,1
2906,110/10/27,1102262,61377564,55.9,56.0,55.5,55.3,0.1700000000000088,1194,1,54.1,57.0,48.27586207,49.9077219,50.4634112,51.5747898,45.3884830339323,1
2907,110/10/28,721325,40046574,55.5,55.9,55.2,55.470000000000006,0.12999999999999545,963,1,54.3,57.0,59.25925926,53.02490102,51.31724114,47.90192138,45.3969960079842,1
2908,110/10/29,1758224,98009741,55.8,55.8,55.5,55.6,0.0899999999999963,1015,1,54.6,57.0,50.0,52.01660068,51.55036098,50.6178816,45.39593812375266,0
2909,110/11/01,824056,45975508,55.9,56.0,55.6,55.69,0.3100000000000023,1085,1,54.6,57.0,50.0,51.34440045,51.48170747,51.75632152,45.39593812375266,0
2910,110/11/02,6463579,372669654,56.0,59.1,56.0,56.0,0.18999999999999773,5412,1,54.6,59.1,100.0,67.56293364,56.84211619,35.40048131,45.74296407185629,1
2911,110/11/03,4232667,245410463,59.1,59.1,57.2,56.19,0.23000000000000398,6784,1,54.6,59.1,80.0,71.70862242,61.79761827,41.97560997,45.84665668662674,1
2912,110/11/04,1921490,111202737,58.0,58.5,57.5,56.42,0.20999999999999375,1767,1,54.6,59.1,71.11111111,71.50945199,65.03489618,52.08578456,45.793363273453124,0
2913,110/11/05,1556801,89386757,58.0,58.0,57.2,56.629999999999995,0.20000000000000284,2108,1,55.1,59.1,55.0,66.00630132,65.35869789,64.06349103,45.804331337325365,1
2914,110/11/08,1682454,96258960,57.8,57.8,57.0,56.83,0.20000000000000995,1655,1,55.2,59.1,51.28205128,61.09821798,63.93853792,69.61917781,45.767435129740534,0
2915,110/11/09,1418870,81152506,57.2,57.7,56.9,57.03000000000001,0.12999999999999545,1342,1,55.2,59.1,64.1025641,62.09966669,63.32558084,65.77740915,45.752524950099826,0
2916,110/11/10,2686563,153018966,57.9,57.9,56.5,57.160000000000004,0.14999999999998437,3137,1,55.5,59.1,36.11111111,53.43681483,60.0293255,73.21434686,45.77177644710577,1
2917,110/11/11,987017,56277753,56.8,57.4,56.6,57.30999999999999,0.30000000000001137,1082,1,55.6,59.1,51.42857143,52.76740036,57.60868379,67.29125065,45.591397205588876,0
2918,110/11/12,2085029,121282109,57.5,58.8,57.2,57.61,0.20000000000000284,1943,1,56.0,59.1,90.32258065,65.28579379,60.16772046,49.93157379,45.715848303393265,1
2919,110/11/15,2566901,148450872,58.5,58.5,57.5,57.81,-0.10999999999999943,3242,0,56.5,59.1,50.0,60.19052919,60.17532337,60.14491172,45.77773453093814,1
2920,110/11/16,1244912,71987898,57.6,58.0,57.6,57.7,-0.04000000000001336,1355,0,56.5,58.8,65.2173913,61.8661499,60.73893221,58.48449684,45.71560878243518,0
2921,110/11/17,1078256,62244528,58.0,58.1,57.6,57.65999999999999,0.010000000000012221,1539,1,56.5,58.8,56.52173913,60.08467964,60.52084802,61.39318478,45.719640718562935,1
2922,110/11/18,1009448,58376516,57.8,58.2,57.6,57.67,0.0,1120,0,56.5,58.8,60.86956522,60.34630817,60.46266807,60.69538788,45.71641716566871,0
2923,110/11/19,1639372,94123924,58.0,58.1,57.2,57.67,-0.020000000000003126,2108,0,56.5,58.8,34.7826087,51.82507501,57.58347038,69.10026113,45.599560878243544,0
2924,110/11/22,1331966,75824921,57.2,57.3,56.7,57.65,-0.10000000000000142,1890,0,56.5,58.8,21.73913043,41.79642682,52.32112253,73.37051395,45.32106786427158,0
2925,110/11/23,1080789,61263381,57.0,57.0,56.5,57.55,0.0,1632,0,56.5,58.8,8.695652174,30.76283527,45.13502678,73.87940979,45.30111776447118,0
2926,110/11/24,721159,41033920,56.6,57.2,56.6,57.55,-0.03999999999999204,940,0,56.5,58.8,13.04347826,24.85638293,38.37547883,65.41367062,45.27834331337341,0
2927,110/11/25,652603,37119603,57.0,57.0,56.7,57.510000000000005,-0.23000000000001108,950,0,56.5,58.5,25.0,24.90425529,33.88507098,51.84670237,45.25713572854308,0
2928,110/11/26,1549495,87611669,56.8,57.0,56.4,57.279999999999994,-0.1699999999999946,2193,0,56.4,58.2,5.555555556,18.45468871,28.74161022,49.31545325,45.2618463073854,1
2929,110/11/29,1574927,88473851,56.0,56.5,55.8,57.11,-0.04999999999999716,1916,0,55.8,58.2,12.5,16.46979247,24.65100431,41.01342798,45.242445109780604,0
2930,110/11/30,1446377,82233893,56.2,57.5,56.2,57.06,-0.02999999999999403,1427,0,55.8,58.2,70.83333333,34.59097276,27.96432713,14.71103586,45.28024950099817,1
2931,110/12/01,1237791,70757728,57.3,57.5,56.8,57.03000000000001,-0.0700000000000145,1265,0,55.8,58.1,73.91304348,47.69832967,34.54232797,8.230324585,45.33531936127762,1
2932,110/12/02,542195,30949426,57.3,57.3,56.9,56.959999999999994,-0.030000000000001137,904,0,55.8,57.5,82.35294118,59.24986684,42.77817426,9.834789109,45.41049900199617,1
2933,110/12/03,678158,38662318,57.1,57.2,56.9,56.92999999999999,-0.009999999999990905,962,0,55.8,57.5,70.58823529,63.02932299,49.52855717,22.52702553,45.41599800399218,1
2934,110/12/06,535262,30462428,57.0,57.0,56.7,56.92,0.05999999999999517,1008,1,55.8,57.5,64.70588235,63.58817611,54.21509682,35.46893823,45.51434131736538,1
2935,110/12/07,679347,38669461,56.9,57.3,56.7,56.98,0.060000000000002274,940,1,55.8,57.5,88.23529412,71.80388211,60.07802525,36.62631152,45.709840319361334,1
2936,110/12/08,666722,38224100,57.7,57.7,57.1,57.04,0.03999999999999915,924,1,55.8,57.7,84.21052632,75.93943018,65.36516023,44.21662032,45.78673652694614,1
2937,110/12/09,546429,31373690,57.6,57.8,57.2,57.08,0.09999999999999432,779,1,55.8,57.8,80.0,77.29295345,69.3410913,53.437367,45.94335329341325,1
2938,110/12/10,978674,56222586,57.4,57.8,57.2,57.17999999999999,0.1600000000000037,1122,1,56.2,57.8,81.25,78.61196897,72.43138386,60.07021363,45.974610778443214,1
2939,110/12/13,1517679,87961202,58.0,58.5,57.7,57.339999999999996,-0.00999999999999801,1425,0,56.7,58.5,55.55555556,70.92649783,71.92975518,73.93626988,45.98924151696611,1
2940,110/12/14,1136293,65184474,57.6,57.6,57.0,57.33,0.020000000000003126,1504,1,56.7,58.5,38.88888889,60.24729485,68.03560174,83.61221551,45.85871257485029,0
2941,110/12/15,512719,29492247,57.4,57.7,57.2,57.35,0.0800000000000054,791,1,56.7,58.5,55.55555556,58.68338175,64.91819508,77.38782172,45.79948103792416,0
2942,110/12/16,808121,46747372,57.7,58.0,57.6,57.43000000000001,0.03999999999999915,1033,1,56.7,58.5,72.22222222,63.19632858,64.34423958,66.64006158,45.76826347305389,0
2943,110/12/17,1804558,104028103,58.0,58.4,57.4,57.470000000000006,0.0899999999999821,1326,1,56.7,58.5,38.88888889,55.09384868,61.26077594,73.59463047,45.74210578842318,0
2944,110/12/20,763911,44111633,57.6,58.1,57.5,57.55999999999999,0.07000000000000739,1010,1,57.0,58.5,53.33333333,54.50701023,59.00952071,68.01454166,45.70470059880243,0
2945,110/12/21,727834,42153555,57.8,58.0,57.5,57.629999999999995,0.13000000000000966,919,1,57.0,58.5,66.66666667,58.56022904,58.85975682,59.45881237,45.698672654690675,0
2946,110/12/22,1579951,92372826,58.0,58.8,58.0,57.760000000000005,0.23999999999999488,1562,1,57.0,58.8,94.44444444,70.52163418,62.74704927,47.19787946,45.72735528942122,1
2947,110/12/23,2553405,151927129,58.7,60.2,58.6,58.0,0.23000000000000398,2286,1,57.0,60.2,87.5,76.18108945,67.22506266,49.31300909,45.81730538922155,1
2948,110/12/24,1693702,101517104,60.0,60.3,59.6,58.230000000000004,0.3299999999999983,1966,1,57.0,60.3,84.84848485,79.07022125,71.17344886,55.37990408,45.95680638722564,1
2949,110/12/27,2076474,125419472,60.0,61.0,59.8,58.56,0.4799999999999969,2588,1,57.2,61.0,100.0,86.04681417,76.1312373,56.30008355,46.11922155688625,1
2950,110/12/28,2611860,161537261,61.0,62.4,60.7,59.04,0.4299999999999926,2719,1,57.4,62.4,96.0,89.36454278,80.54233912,62.89793181,46.210748502993866,1
2951,110/12/29,2245158,139461224,62.8,62.8,61.6,59.46999999999999,-0.2,3817,0,57.4,62.8,85.18518519,87.97142358,83.01870061,73.11325467,46.34358283433118,0
