X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2812,110/06/10,1059746,60899348,57.6,57.7,57.2,57.760000000000005,0.12999999999999545,848,1,56.6,59.0,45.83333333,54.02016124,61.66205606,76.94584571,47.98802395209587,0
2813,110/06/11,1575802,91366435,57.9,58.2,57.7,57.89,0.12999999999999545,1148,1,56.9,59.0,47.61904762,51.8864567,58.40352294,71.43765542,47.96442115768471,0
2814,110/06/15,2827277,165489684,58.1,59.0,57.6,58.019999999999996,0.10999999999999943,2167,1,56.9,59.0,100.0,67.92430446,61.57711678,48.88274141,47.893552894211645,0
2815,110/06/16,1990234,117620296,59.1,59.7,58.7,58.129999999999995,0.060000000000002274,1749,1,56.9,59.7,82.14285714,72.66382202,65.2726852,50.49041154,47.90704590818371,1
2816,110/06/17,1553559,91645123,59.0,59.3,58.4,58.19,0.07000000000000739,1341,1,56.9,59.7,75.0,73.44254802,67.9959728,57.10282237,47.922065868263566,1
2817,110/06/18,2085555,122426070,58.9,59.1,58.4,58.260000000000005,0.07000000000000028,1615,1,56.9,59.7,78.57142857,75.15217487,70.38137349,60.83977074,47.925359281437224,1
2818,110/06/21,1328019,77949330,58.9,58.9,58.4,58.330000000000005,0.14999999999999858,1231,1,57.2,59.7,56.0,68.76811658,69.84362119,71.9946304,47.96351297405198,1
2819,110/06/22,1893143,111426161,59.2,59.3,58.5,58.480000000000004,0.1599999999999966,1374,1,57.2,59.7,72.0,69.84541105,69.84421781,69.84183132,47.956237524950176,0
2820,110/06/23,1916278,113482245,59.0,59.4,59.0,58.64,0.22999999999998977,1511,1,57.2,59.7,84.0,74.56360737,71.41734766,65.12482825,47.917724550898306,0
2821,110/06/24,2393018,143039219,59.5,60.2,59.3,58.86999999999999,0.22000000000000597,1759,1,57.6,60.2,88.46153846,79.19625107,74.01031546,63.63844426,47.87705588822366,0
2822,110/06/25,2203249,132295297,60.0,60.3,59.9,59.089999999999996,0.29000000000001336,1468,1,57.6,60.3,85.18518519,81.19256244,76.40439779,66.82806849,47.88364271457098,1
2823,110/06/28,3185546,192967900,59.9,60.9,59.9,59.38000000000001,0.1599999999999966,2057,1,58.4,60.9,96.0,86.12837496,79.64572351,66.68042062,47.65712574850317,0
2824,110/06/29,2379828,144040760,61.1,61.3,60.2,59.540000000000006,0.0899999999999892,1593,1,58.4,61.3,75.86206897,82.70627296,80.66590666,76.58517406,47.72775449101811,1
2825,110/06/30,2334947,140652235,60.8,60.8,60.1,59.629999999999995,0.1600000000000037,1520,1,58.4,61.3,58.62068966,74.67774519,78.66985284,86.65406813,47.795788423153724,1
2826,110/07/01,1994930,120555725,60.1,60.9,59.9,59.79,0.12999999999999545,1508,1,58.4,61.3,75.86206897,75.07251978,77.47074182,82.26718589,47.798483033932186,1
2827,110/07/02,1047290,63320628,60.9,60.9,60.2,59.919999999999995,0.18000000000000682,988,1,58.5,61.3,67.85714286,72.66739414,75.86962593,82.2740895,48.008622754491086,1
2828,110/07/05,1343708,81065471,60.6,60.7,60.1,60.1,0.13999999999999346,1136,1,59.0,61.3,60.86956522,68.7347845,73.49134545,83.00446735,48.00078842315376,0
2829,110/07/06,1315929,79425063,60.6,60.6,60.1,60.239999999999995,0.09000000000000341,1027,1,59.3,61.3,55.0,64.156523,70.37973797,82.8261679,48.00036926147711,0
2830,110/07/07,1192342,71679733,60.3,60.3,60.0,60.33,0.020000000000003126,1040,1,59.9,61.3,21.42857143,49.91387248,63.5577828,90.84560346,48.006646706586885,1
2831,110/07/08,1277021,76707696,60.1,60.2,60.0,60.35,-0.02999999999999403,982,0,59.9,61.3,14.28571429,38.03781975,55.05112845,89.07774586,48.003423153692665,0
2832,110/07/09,2412054,143842326,60.0,60.1,59.4,60.32000000000001,-0.11000000000000654,2090,0,59.4,61.3,10.52631579,28.86731843,46.32319178,81.23493848,47.997095808383264,0
2833,110/07/12,1950772,116654648,60.0,60.2,59.5,60.21,-0.10000000000000853,1449,0,59.4,60.9,20.0,25.91154562,39.51930972,66.73483794,47.93448103792423,0
2834,110/07/13,2004778,119407532,59.8,59.8,59.3,60.10999999999999,-0.07999999999998408,1738,0,59.3,60.9,18.75,23.52436375,34.18766106,55.5142557,47.92831337325356,0
2835,110/07/14,1782916,105421312,59.6,59.6,59.0,60.03000000000001,-0.0899999999999963,1528,0,59.0,60.9,15.78947368,20.94606706,29.7737964,47.42925507,47.912005988024035,0
2836,110/07/15,1180548,70167435,59.4,59.7,59.0,59.94000000000001,-0.04000000000001336,917,0,59.0,60.7,41.17647059,27.6895349,29.07904256,31.85805789,47.90879241516974,0
2837,110/07/16,1452884,86941548,59.8,60.2,59.6,59.9,-0.060000000000002274,1089,0,59.0,60.6,62.5,39.29302327,32.4837028,18.86506186,47.911067864271544,1
2838,110/07/19,1699592,101282103,60.0,60.0,59.2,59.839999999999996,-0.10999999999999943,1238,0,59.0,60.3,61.53846154,46.70816936,37.22519165,18.25923624,47.91449101796417,1
2839,110/07/20,1498678,88969605,59.5,59.6,59.2,59.73,-0.05999999999999517,1148,0,59.0,60.2,25.0,39.47211291,37.9741654,34.9782704,47.91124750499011,0
2840,110/07/21,1288664,76707388,59.5,59.7,59.3,59.67,-0.03999999999999204,1252,0,59.0,60.2,50.0,42.9814086,39.64324647,32.9669222,47.91409181636736,1
2841,110/07/22,1434502,85695403,59.7,59.9,59.5,59.63000000000001,-1.4210854715202004e-14,922,0,59.0,60.2,58.33333333,48.09871685,42.4617366,31.18777609,47.914930139720646,1
2842,110/07/23,1168805,69770117,59.9,59.9,59.6,59.629999999999995,0.020000000000003126,908,1,59.0,60.2,50.0,48.7324779,44.5519837,36.19099529,47.91627744510987,1
2843,110/07/26,1828701,109512522,59.7,60.2,59.6,59.65,0.0,1315,0,59.0,60.2,75.0,57.4883186,48.86409533,31.61564879,47.910399201596896,0
2844,110/07/27,1794142,107234658,59.8,60.2,59.5,59.65,0.0,1413,0,59.0,60.2,50.0,54.9922124,50.90680102,42.73597826,47.91489021956097,1
2845,110/07/28,2147750,127072677,59.5,59.7,58.7,59.65,0.02999999999999403,1725,1,58.7,60.2,40.0,49.99480827,50.60280344,51.81879377,47.926187624750575,1
2846,110/07/29,1839006,110462036,59.5,60.6,59.5,59.67999999999999,0.010000000000005116,1452,1,58.7,60.6,68.42105263,56.13688972,52.44749886,45.06871715,47.91692614770468,0
2847,110/07/30,1991790,120092688,60.3,60.6,60.0,59.69,0.10000000000000142,1520,1,58.7,60.6,73.68421053,61.98599666,55.62699813,42.90900107,47.9205988023953,1
2848,110/08/02,2465781,149191256,60.3,60.9,60.1,59.79,0.1700000000000017,1587,1,58.7,60.9,95.45454545,73.14217959,61.46539195,38.11181667,47.88477045908194,0
2849,110/08/03,1831067,111528898,60.9,61.2,60.7,59.96,0.17999999999999972,1292,1,58.7,61.2,92.0,79.42811973,67.45296787,43.50266417,47.84488023952107,0
2850,110/08/04,2677067,164531909,61.1,61.8,61.0,60.14,0.10999999999999943,1717,1,58.7,61.8,87.09677419,81.98433788,72.29675788,52.92159787,47.85075848303404,1
2851,110/08/05,2659551,161998483,61.4,61.4,60.7,60.25,0.10999999999999943,1709,1,58.7,61.8,67.74193548,77.23687042,73.94346206,67.35664534,47.90847305389231,1
2852,110/08/06,2260260,136417856,60.6,60.8,60.1,60.36,-0.2400000000000091,1686,0,58.7,61.8,64.51612903,72.99662329,73.62784913,74.89030082,47.967504990020046,1
2853,110/08/09,13132408,757701463,58.6,58.6,56.6,60.11999999999999,-0.3100000000000023,10992,0,56.6,61.8,17.30769231,54.43364629,67.22978152,92.82205197,48.337085828343504,1
2854,110/08/10,9360398,530879489,58.0,58.0,56.1,59.80999999999999,-0.37999999999999545,8484,0,56.1,61.8,7.01754386,38.62827882,57.69594729,95.83128422,48.32712574850319,0
2855,110/08/11,8376868,464278916,56.5,56.5,55.1,59.42999999999999,-0.38999999999999346,7655,0,55.1,61.8,5.970149254,27.74223563,47.71137673,87.64965894,48.322604790419334,0
2856,110/08/12,3752474,209705083,55.5,56.4,55.5,59.04,-0.4200000000000088,3447,0,55.1,61.8,14.92537313,23.46994813,39.63090053,71.95280534,47.960868263473074,0
2857,110/08/13,3459614,192975388,56.1,56.4,55.5,58.61999999999999,-0.44999999999998863,2525,0,55.1,61.8,11.94029851,19.62673159,32.96284422,59.63506948,47.92386227544914,0
2858,110/08/16,3589022,201830394,56.0,56.6,55.9,58.17,-0.4200000000000017,2925,0,55.1,61.8,17.91044776,19.05463698,28.32677514,46.87105146,47.920918163672695,0
2859,110/08/17,2952652,168280640,56.4,57.4,56.4,57.75,-0.45000000000000284,2410,0,55.1,61.4,26.98412698,21.69780031,26.11711686,34.95574996,47.901896207584876,0
2860,110/08/18,2333683,131860325,56.8,57.0,56.1,57.3,-0.46000000000000085,1925,0,55.1,60.8,31.57894737,24.991516,25.74191658,27.24271773,47.91341317365276,1
2861,110/08/19,3474690,195801312,57.2,57.2,56.1,56.839999999999996,-0.45999999999998664,2418,0,55.1,58.6,31.42857143,27.13720114,26.20701143,24.34663201,47.90962075848307,0
2862,110/08/20,5240262,293837557,56.3,56.6,55.8,56.38000000000001,-0.37000000000000455,3107,0,55.1,58.0,34.48275862,29.5857203,27.33324772,22.82830256,48.090758483033994,1
2863,110/08/23,6598127,352898310,51.9,53.8,51.8,56.010000000000005,-0.1700000000000088,4039,0,51.8,57.4,35.71428571,31.62857544,28.76502363,23.03792,48.11319361277454,1
2864,110/08/24,2395956,130301911,53.8,54.8,53.8,55.839999999999996,-0.05999999999998806,2093,0,51.8,57.4,53.57142857,38.94285982,32.15763569,18.58718744,47.92135728542922,0
2865,110/08/25,2028172,111345006,55.5,55.6,54.5,55.78000000000001,-0.1700000000000088,2181,0,51.8,57.4,55.35714286,44.4142875,36.24318629,19.90098388,47.921716566866344,1
2866,110/08/26,1814649,98786050,54.9,54.9,54.2,55.61,-0.13999999999999346,2116,0,51.8,57.4,46.42857143,45.08571547,39.19069602,27.40065711,47.92095808383242,0
2867,110/08/27,1146634,62313584,54.1,54.5,54.0,55.470000000000006,-0.21000000000000085,1159,0,51.8,57.4,48.21428571,46.12857222,41.50332142,32.25281982,47.91409181636736,0
2868,110/08/30,2627024,142219775,54.5,54.5,53.9,55.260000000000005,-0.27000000000001023,2605,0,51.8,57.2,44.44444444,45.5671963,42.85794638,37.43944654,47.91081836327353,0
2869,110/08/31,1852975,100454312,54.3,54.4,54.0,54.989999999999995,-0.13999999999999346,1319,0,51.8,57.2,42.59259259,44.57566173,43.43051816,41.14023103,47.91137724550907,1
2870,110/09/01,2378318,130972530,54.1,55.5,54.1,54.85,-0.060000000000002274,1886,0,51.8,56.6,77.08333333,55.41155226,47.4241962,31.44948406,47.90885229540927,0
2871,110/09/02,1569179,87194761,55.5,55.8,55.3,54.79,0.0800000000000054,1262,1,51.8,55.8,95.0,68.60770151,54.48536463,26.24069088,47.87981037924161,0
2872,110/09/03,2965254,167998415,56.1,57.0,56.0,54.870000000000005,0.23999999999999488,2386,1,53.8,57.0,96.875,78.03013434,62.3336212,30.94059493,47.8497704590819,0
2873,110/09/06,2014997,113780526,57.0,57.0,56.1,55.11,0.11999999999999744,2262,1,53.9,57.0,74.19354839,76.75127236,67.13950492,47.91597005,47.882205588822416,1
2874,110/09/07,1261351,70620343,56.6,56.6,55.7,55.23,0.0800000000000054,1423,1,53.9,57.0,67.74193548,73.74816006,69.34238997,60.53084977,47.93550898203602,1
2875,110/09/08,1049397,58576438,56.0,56.2,55.5,55.31,0.12000000000000455,1203,1,53.9,57.0,58.06451613,68.52027875,69.0683529,70.16450118,47.95665668662683,1
2876,110/09/09,716568,39843401,55.7,55.8,55.3,55.43000000000001,0.14000000000000057,738,1,53.9,57.0,54.83870968,63.95975573,67.36548717,74.17695006,47.96409181636735,1
2877,110/09/10,950788,53120376,55.7,56.2,55.6,55.57000000000001,0.06999999999999318,996,1,54.0,57.0,63.33333333,63.75094826,66.16064087,70.98002608,47.96409181636735,0
2878,110/09/13,3819036,209084915,55.5,55.5,54.4,55.64,0.0800000000000054,3685,1,54.1,57.0,27.5862069,51.69603447,61.3391054,80.62524727,48.006906187624764,1
2879,110/09/14,1455834,79862403,54.9,55.1,54.6,55.720000000000006,-0.0899999999999963,1415,0,54.4,57.0,19.23076923,40.87427939,54.51749673,81.80393142,47.997165668662724,0
2880,110/09/15,1303794,71310872,55.0,55.0,54.6,55.63000000000001,-0.12000000000000455,1529,0,54.4,57.0,7.692307692,29.81362216,46.28287188,79.22137131,47.99543912175654,0
2881,110/09/16,1267001,68952199,54.8,54.8,54.3,55.510000000000005,-0.20000000000000284,1573,0,54.3,57.0,3.703703704,21.11031601,37.89201992,71.45542774,47.962964071856376,0
2882,110/09/17,1906830,103808031,54.4,54.9,54.1,55.31,-0.21000000000000085,1564,0,54.1,56.6,32.0,24.74021067,33.5080835,51.04382917,47.912005988024035,0
2883,110/09/22,2408379,130110541,54.0,54.2,53.8,55.1,-0.18000000000000682,2463,0,53.8,56.2,12.5,20.66014045,29.22543582,46.35602656,47.90403193612781,0
2884,110/09/23,916524,49749924,54.3,54.5,54.1,54.919999999999995,-0.12999999999999545,996,0,53.8,56.2,16.66666667,19.32898252,25.92661805,39.12188912,47.90296407185637,0
2885,110/09/24,866226,47135853,54.5,54.7,54.2,54.79,-0.03999999999999915,983,0,53.8,56.2,25.0,21.21932168,24.35751926,30.63391442,47.90296407185637,0
2886,110/09/27,1869844,102920620,54.9,55.3,54.7,54.75,-0.07000000000000739,1579,0,53.8,55.5,82.35294118,41.59719485,30.10407779,7.117843678,47.892574850299496,0
2887,110/09/28,1853413,102656675,55.5,55.8,55.1,54.67999999999999,-0.02999999999999403,1531,0,53.8,55.8,70.0,51.06479656,37.09098405,9.143359016,47.91778443113781,1
2888,110/09/29,1399966,76477276,55.2,55.2,54.5,54.65,0.0,1605,0,53.8,55.8,40.0,47.37653104,40.51949971,26.80543705,47.916347305389316,0
2889,110/09/30,1038132,56583762,54.6,54.9,54.3,54.65,-0.10999999999999943,1060,0,53.8,55.8,55.0,49.91768736,43.65222893,31.12131206,47.914930139720646,0
2890,110/10/01,4272333,229249443,54.5,54.6,53.4,54.54,-0.11999999999999744,4863,0,53.4,55.8,4.166666667,34.66734713,40.65726833,52.63711073,47.981367265469125,1
2891,110/10/04,1418397,75597432,53.7,54.0,53.0,54.42,-0.18000000000000682,1821,0,53.0,55.8,7.142857143,25.49251713,35.60235126,55.82201952,47.92964071856294,0
2892,110/10/05,1441446,76257276,53.1,53.2,52.5,54.239999999999995,-0.10999999999999943,1903,0,52.5,55.8,18.18181818,23.05561748,31.42010667,48.14908505,47.91738522954098,0
2893,110/10/06,1247129,66098850,53.2,53.4,52.8,54.129999999999995,-0.0799999999999983,1506,0,52.5,55.8,15.15151515,20.42091671,27.75371002,42.41929664,47.908143712574926,0
2894,110/10/07,1145226,61055159,53.1,53.6,52.9,54.05,-0.12999999999999545,962,0,52.5,55.8,27.27272727,22.70485356,26.07075786,32.80256647,47.90296407185637,0
2895,110/10/08,913478,48585844,53.4,53.4,53.0,53.92,-0.19000000000000483,951,0,52.5,55.8,18.18181818,21.1971751,24.44623028,30.94434063,47.90296407185637,0
2896,110/10/12,1263407,66938281,53.1,53.3,52.6,53.73,-0.17999999999999972,1233,0,52.5,55.2,29.62962963,24.00799328,24.30015128,24.88446728,47.90296407185637,0
2897,110/10/13,991423,53002798,53.5,53.8,53.1,53.55,-0.0899999999999963,967,0,52.5,54.9,37.5,28.50532885,25.70187714,20.0949737,47.90296407185637,0
2898,110/10/14,724854,38845096,53.6,53.7,53.4,53.46,-0.10999999999999943,675,0,52.5,54.6,57.14285714,38.05117162,29.81830863,13.35258266,47.91170658682643,1
2899,110/10/15,1140276,61474531,54.0,54.1,53.7,53.35,0.07999999999999119,976,1,52.5,54.1,81.25,52.45078108,37.36246611,7.18583618,47.89912175648712,0
2900,110/10/18,1259482,68327914,53.9,54.4,53.9,53.42999999999999,0.11000000000000654,1069,1,52.5,54.4,94.73684211,66.54613475,47.09035566,8.17879747,47.879011976048,0
2901,110/10/19,907347,49342479,54.5,54.5,54.3,53.54,0.0899999999999963,870,1,52.6,54.5,89.47368421,74.18865124,56.12312085,19.99206008,47.87909181636736,1
2902,110/10/20,1554758,84047406,54.5,54.5,53.8,53.629999999999995,0.020000000000003126,2139,1,52.6,54.5,73.68421053,74.02050433,62.08891535,38.22573737,47.92495009980046,1
2903,110/10/21,2028907,108595549,54.1,54.1,53.2,53.65,0.010000000000005116,1926,1,52.6,54.5,31.57894737,59.87331868,61.35038312,64.30451201,47.939870259481104,1
2904,110/10/22,796057,42606002,53.6,53.8,53.4,53.660000000000004,0.07999999999999119,1082,1,52.6,54.5,47.36842105,55.70501947,59.46859524,66.99574678,47.93783433133741,0
2905,110/10/25,864377,46508314,53.5,54.0,53.5,53.739999999999995,0.030000000000008242,996,1,53.1,54.5,57.14285714,56.18429869,58.37382972,62.75289178,47.934101796407276,0
2906,110/10/26,1841213,98929526,54.0,54.0,53.6,53.77,0.02999999999999403,1836,1,53.2,54.5,30.76923077,47.71260939,54.82008961,69.03505006,47.96391217564876,1
2907,110/10/27,901099,48285191,53.6,53.7,53.5,53.8,0.0,1125,0,53.2,54.5,38.46153846,44.62891908,51.42303277,65.01126015,47.93103792415178,0
2908,110/10/28,741995,39747288,53.6,53.8,53.4,53.8,-0.00999999999999801,995,0,53.2,54.5,38.46153846,42.57312554,48.47306369,60.27294,47.93103792415178,0
2909,110/10/29,907411,48652809,53.7,53.8,53.4,53.79,-0.11999999999999744,1167,0,53.2,54.5,38.46153846,41.20259651,46.04957463,55.74353087,47.92149700598811,0
2910,110/11/01,2064906,110519696,53.7,53.9,53.1,53.67,-0.13000000000000256,2273,0,53.1,54.5,0.0,27.46839768,39.85584898,64.63075159,47.93277445109788,1
2911,110/11/02,3513629,186258764,53.1,53.3,52.7,53.54,-0.05000000000000426,3492,0,52.7,54.1,21.42857143,25.45512226,35.05560674,54.2565757,47.9302295409182,0
2912,110/11/03,1159981,61622071,53.0,53.5,52.8,53.489999999999995,0.030000000000001137,1139,1,52.7,54.0,61.53846154,37.48290202,35.86470517,32.62831146,47.91260479041925,0
2913,110/11/04,1223306,65396990,53.6,53.8,53.2,53.519999999999996,0.0,1513,0,52.7,54.0,61.53846154,45.50142186,39.07694406,26.22798847,47.91496007984041,1
2914,110/11/05,1109541,59041385,53.4,53.5,53.0,53.519999999999996,-0.09999999999999432,1347,0,52.7,54.0,61.53846154,50.84710175,43.00032996,27.30678638,47.914520958083926,0
2915,110/11/08,4641953,244506659,53.0,53.0,52.4,53.42,-0.14000000000000767,4292,0,52.4,53.9,33.33333333,45.00917895,43.66994629,40.99148097,48.05699600798409,1
2916,110/11/09,5057958,264942458,52.7,52.8,52.1,53.279999999999994,-0.14999999999999858,5247,0,52.1,53.9,5.555555556,31.85797115,39.73262124,55.48192143,48.10340319361284,1
2917,110/11/10,2635501,137017785,52.1,52.2,51.8,53.129999999999995,-0.12999999999999545,2668,0,51.8,53.9,19.04761905,27.58785378,35.68436542,51.8773887,47.907794411177704,0
2918,110/11/11,1305938,68247740,52.3,52.4,52.0,53.0,-0.0799999999999983,1353,0,51.8,53.9,28.57142857,27.91571205,33.0948143,43.4530188,47.90744510978051,0
2919,110/11/12,1807464,95369253,52.8,53.0,52.6,52.92,-0.07000000000000028,1705,0,51.8,53.8,55.0,36.94380803,34.37781221,29.24582056,47.913163672654775,1
2920,110/11/15,2148706,112850556,52.9,52.9,52.4,52.85,-0.02999999999999403,2177,0,51.8,53.8,30.0,34.62920535,34.46160992,34.12641906,47.91710578842322,1
2921,110/11/16,1194497,62827896,52.4,52.8,52.4,52.82000000000001,-0.07000000000000739,1264,0,51.8,53.8,45.0,38.0861369,35.66978558,30.83708294,47.910229540918245,0
2922,110/11/17,1376326,72436014,52.9,52.9,52.5,52.75,-0.020000000000003126,1334,0,51.8,53.5,58.82352941,44.99860107,38.77939075,26.34097009,47.91221556886237,1
2923,110/11/18,2527132,133906819,52.8,53.3,52.8,52.73,-0.02999999999999403,1792,0,51.8,53.3,100.0,63.33240071,46.9637274,14.22638078,47.89177644710588,0
2924,110/11/19,1313254,69888060,53.4,53.4,53.1,52.7,0.00999999999999801,1360,1,51.8,53.4,87.5,71.38826714,55.10524065,22.53918766,47.88923153692623,0
2925,110/11/22,1235634,65501599,53.2,53.3,52.9,52.71,0.05000000000000426,1157,1,51.8,53.4,75.0,72.5921781,60.9342198,37.6183032,47.91179640718571,1
2926,110/11/23,999143,52726505,53.0,53.0,52.6,52.760000000000005,0.04999999999999716,1057,1,52.0,53.4,50.0,65.06145206,62.30996389,56.80698753,47.92597804391225,1
2927,110/11/24,796977,42061676,52.7,53.1,52.6,52.81,0.03999999999999915,836,1,52.4,53.4,30.0,53.37430138,59.33140972,71.2456264,47.96239520958091,1
2928,110/11/25,817434,43150996,52.7,52.9,52.7,52.85,-0.03999999999999915,850,0,52.4,53.4,40.0,48.91620092,55.85967345,69.74661852,47.95699600798411,0
2929,110/11/26,1498495,78800095,52.8,52.8,52.5,52.81,-0.020000000000003126,1249,0,52.4,53.4,10.0,35.94413394,49.22116028,75.77521295,47.96715568862283,1
2930,110/11/29,2028943,105854517,52.2,52.5,52.0,52.79,-0.06999999999999318,1945,0,52.0,53.4,14.28571429,28.72466073,42.38899376,69.71765984,47.95963073852301,0
2931,110/11/30,1613323,84212936,52.3,52.4,52.0,52.720000000000006,-0.060000000000002274,1661,0,52.0,53.4,0.0,19.14977382,34.64258711,65.62821371,47.93185628742525,0
2932,110/12/01,692101,36077197,52.0,52.3,51.8,52.660000000000004,-0.13000000000000966,981,0,51.8,53.4,25.0,21.09984921,30.12834115,48.18532502,47.9099101796408,0
2933,110/12/02,1280998,66717882,52.2,52.3,52.0,52.529999999999994,-0.10000000000000142,1396,0,51.8,53.3,13.33333333,18.51101059,26.25589763,41.74567171,47.905518962075924,0
2934,110/12/03,1027698,53568256,52.3,52.3,52.0,52.42999999999999,-0.06999999999999318,1117,0,51.8,53.1,30.76923077,22.59708398,25.03629308,29.91471127,47.90296407185637,0
2935,110/12/06,771275,40357626,52.2,52.5,52.1,52.36,-0.020000000000003126,869,0,51.8,53.1,38.46153846,27.88523547,25.98594054,22.18735068,47.90296407185637,0
2936,110/12/07,843184,44255702,52.3,52.7,52.3,52.339999999999996,0.0,891,0,51.8,52.9,63.63636364,39.80227819,30.59138643,12.16960289,47.911067864271544,1
2937,110/12/08,787003,41456391,52.8,52.8,52.5,52.339999999999996,0.0,896,0,51.8,52.8,90.0,56.53485213,39.23920833,4.647920724,47.87811377245519,0
2938,110/12/09,617494,32589534,52.9,52.9,52.7,52.339999999999996,0.020000000000003126,731,1,51.8,52.9,90.90909091,67.99293172,48.82378279,10.48548493,47.87867265469071,1
2939,110/12/10,513287,27057178,52.8,52.8,52.6,52.36,0.03999999999999915,649,1,51.8,52.9,81.81818182,72.60134842,56.749638,25.04621716,47.90033932135737,1
2940,110/12/13,776739,40904966,52.8,52.8,52.6,52.4,0.03999999999999915,775,1,51.8,52.9,72.72727273,72.64332319,62.04753306,40.85595281,47.91569860279449,1
2941,110/12/14,845997,44419706,52.5,52.6,52.4,52.44,0.02999999999999403,801,1,52.0,52.9,44.44444444,63.24369694,62.44625436,60.85136919,47.93305389221565,1
2942,110/12/15,706907,37190743,52.3,52.8,52.3,52.46999999999999,0.030000000000008242,745,1,52.0,52.9,55.55555556,60.68098315,61.85783062,64.21152557,47.93389221556895,1
2943,110/12/16,1385010,72605656,52.6,52.7,52.3,52.5,0.010000000000005116,1177,1,52.1,52.9,25.0,48.7873221,57.50099445,74.92833914,47.964161676646775,1
2944,110/12/17,1638113,85720922,52.3,52.7,52.2,52.510000000000005,-0.010000000000005116,1194,0,52.2,52.9,14.28571429,37.28678616,50.76292502,77.71520273,48.00228542914177,1
2945,110/12/20,1539964,80423288,52.5,52.6,52.0,52.5,0.0,1381,0,52.0,52.9,22.22222222,32.26526485,44.59703829,69.26058519,47.95080838323361,0
2946,110/12/21,507055,26558205,52.2,52.6,52.2,52.5,-0.010000000000005116,653,0,52.0,52.9,55.55555556,40.02869508,43.07425722,49.1653815,47.91454091816376,0
2947,110/12/22,832873,43829734,52.5,52.7,52.5,52.489999999999995,-0.00999999999999801,778,0,52.0,52.8,75.0,51.68579672,45.94477039,34.46271773,47.9117864271458,0
2948,110/12/23,615459,32412486,52.8,52.8,52.6,52.48,0.0,651,0,52.0,52.8,87.5,63.62386448,51.83780175,28.2656763,47.889620758483126,0
2949,110/12/24,681753,35871594,52.6,52.7,52.5,52.48,0.00999999999999801,714,1,52.0,52.8,87.5,71.58257632,58.41939328,32.09302719,47.89013972055897,1
2950,110/12/27,833049,43928094,52.7,52.8,52.6,52.489999999999995,0.12000000000000455,973,1,52.0,52.8,87.5,76.88838421,64.57572359,39.95040234,47.85904191616776,0
2951,110/12/28,2007976,106852499,52.9,53.6,52.7,52.61,0.09000000000000341,1758,1,52.0,53.6,100.0,84.59225614,71.24790111,44.55919104,47.843812375249605,0
2952,110/12/29,1232577,65821580,53.6,53.6,53.3,52.7,-0.2,1266,0,52.0,53.6,87.5,85.5615041,76.0191021,56.93429812,47.859680638722665,0
